section,exported_at,projections_updated_at,event_name,course_used,display_round,pricing_mode,pricing_skill,market,rmse,mae,n_line_pairs,ev_threshold_pct,bet_side,bets,wins,losses,pushes,units_net,roi_pct
ev_backtest_by_market,2026-07-02T04:34:30Z,,Shriners Children's Open,,(all),default,default,Round matchups,,,,10.0,pick,948,512,436,,34.01,3.6
ev_backtest_by_market,2026-07-02T04:34:30Z,,Shriners Children's Open,,(all),default,default,Round matchups,,,,12.5,pick,813,448,365,,47.38,5.8
ev_backtest_by_market,2026-07-02T04:34:30Z,,Shriners Children's Open,,(all),default,default,Round matchups,,,,15.0,pick,693,377,316,,33.68,4.9
ev_backtest_by_market,2026-07-02T04:34:30Z,,Shriners Children's Open,,(all),default,default,Round matchups,,,,17.5,pick,586,315,271,,21.76,3.7
ev_backtest_by_market,2026-07-02T04:34:30Z,,Shriners Children's Open,,(all),default,default,Round matchups,,,,20.0,pick,469,253,216,,20.60,4.4
ev_backtest_by_market,2026-07-02T04:34:30Z,,Wells Fargo Championship,,(all),default,default,Round matchups,,,,0.0,pick,2072,1207,865,,265.05,12.8
ev_backtest_by_market,2026-07-02T04:34:30Z,,Wells Fargo Championship,,(all),default,default,Round matchups,,,,2.5,pick,1904,1126,778,,282.01,14.8
ev_backtest_by_market,2026-07-02T04:34:30Z,,Wells Fargo Championship,,(all),default,default,Round matchups,,,,5.0,pick,1707,1023,684,,283.88,16.6
ev_backtest_by_market,2026-07-02T04:34:30Z,,Wells Fargo Championship,,(all),default,default,Round matchups,,,,7.5,pick,1495,899,596,,263.91,17.7
ev_backtest_by_market,2026-07-02T04:34:30Z,,Wells Fargo Championship,,(all),default,default,Round matchups,,,,10.0,pick,1320,801,519,,253.96,19.2
ev_backtest_by_market,2026-07-02T04:34:30Z,,Wells Fargo Championship,,(all),default,default,Round matchups,,,,12.5,pick,1131,687,444,,225.40,19.9
ev_backtest_by_market,2026-07-02T04:34:30Z,,Wells Fargo Championship,,(all),default,default,Round matchups,,,,15.0,pick,988,605,383,,214.17,21.7
ev_backtest_by_market,2026-07-02T04:34:30Z,,Wells Fargo Championship,,(all),default,default,Round matchups,,,,17.5,pick,855,532,323,,208.80,24.4
ev_backtest_by_market,2026-07-02T04:34:30Z,,Wells Fargo Championship,,(all),default,default,Round matchups,,,,20.0,pick,735,453,282,,176.64,24.0
ev_backtest_by_market,2026-07-02T04:34:30Z,,Olympic Men's Golf Competition,,(all),default,default,Round matchups,,,,0.0,pick,449,240,209,,1.94,0.4
ev_backtest_by_market,2026-07-02T04:34:30Z,,Olympic Men's Golf Competition,,(all),default,default,Round matchups,,,,2.5,pick,412,215,197,,-8.41,-2.0
ev_backtest_by_market,2026-07-02T04:34:30Z,,Olympic Men's Golf Competition,,(all),default,default,Round matchups,,,,5.0,pick,390,204,186,,-7.85,-2.0
ev_backtest_by_market,2026-07-02T04:34:30Z,,Olympic Men's Golf Competition,,(all),default,default,Round matchups,,,,7.5,pick,350,186,164,,-1.36,-0.4
ev_backtest_by_market,2026-07-02T04:34:30Z,,Olympic Men's Golf Competition,,(all),default,default,Round matchups,,,,10.0,pick,300,158,142,,-4.09,-1.4
ev_backtest_by_market,2026-07-02T04:34:30Z,,Olympic Men's Golf Competition,,(all),default,default,Round matchups,,,,12.5,pick,269,142,127,,-2.27,-0.8
ev_backtest_by_market,2026-07-02T04:34:30Z,,Olympic Men's Golf Competition,,(all),default,default,Round matchups,,,,15.0,pick,230,116,114,,-10.16,-4.4
ev_backtest_by_market,2026-07-02T04:34:30Z,,Olympic Men's Golf Competition,,(all),default,default,Round matchups,,,,17.5,pick,209,102,107,,-17.20,-8.2
ev_backtest_by_market,2026-07-02T04:34:30Z,,Olympic Men's Golf Competition,,(all),default,default,Round matchups,,,,20.0,pick,182,95,87,,-4.06,-2.2
ev_backtest_by_market,2026-07-02T04:34:30Z,,Rocket Mortgage Classic,,(all),default,default,Round matchups,,,,0.0,pick,1980,1121,859,,170.76,8.6
ev_backtest_by_market,2026-07-02T04:34:30Z,,Rocket Mortgage Classic,,(all),default,default,Round matchups,,,,2.5,pick,1806,1040,766,,189.85,10.5
ev_backtest_by_market,2026-07-02T04:34:30Z,,Rocket Mortgage Classic,,(all),default,default,Round matchups,,,,5.0,pick,1596,926,670,,186.15,11.7
ev_backtest_by_market,2026-07-02T04:34:30Z,,Rocket Mortgage Classic,,(all),default,default,Round matchups,,,,7.5,pick,1383,798,585,,160.75,11.6
ev_backtest_by_market,2026-07-02T04:34:30Z,,Rocket Mortgage Classic,,(all),default,default,Round matchups,,,,10.0,pick,1217,697,520,,136.87,11.2
ev_backtest_by_market,2026-07-02T04:34:30Z,,Rocket Mortgage Classic,,(all),default,default,Round matchups,,,,12.5,pick,1050,602,448,,126.01,12.0
ev_backtest_by_market,2026-07-02T04:34:30Z,,Rocket Mortgage Classic,,(all),default,default,Round matchups,,,,15.0,pick,926,534,392,,121.92,13.2
ev_backtest_by_market,2026-07-02T04:34:30Z,,Rocket Mortgage Classic,,(all),default,default,Round matchups,,,,17.5,pick,805,460,345,,99.31,12.3
ev_backtest_by_market,2026-07-02T04:34:30Z,,Rocket Mortgage Classic,,(all),default,default,Round matchups,,,,20.0,pick,685,390,295,,85.52,12.5
ev_backtest_by_market,2026-07-02T04:34:30Z,,ZOZO CHAMPIONSHIP,,(all),default,default,Round matchups,,,,0.0,pick,852,434,418,,-23.49,-2.8
ev_backtest_by_market,2026-07-02T04:34:30Z,,ZOZO CHAMPIONSHIP,,(all),default,default,Round matchups,,,,2.5,pick,768,392,376,,-18.75,-2.4
ev_backtest_by_market,2026-07-02T04:34:30Z,,ZOZO CHAMPIONSHIP,,(all),default,default,Round matchups,,,,5.0,pick,678,357,321,,4.27,0.6
ev_backtest_by_market,2026-07-02T04:34:30Z,,ZOZO CHAMPIONSHIP,,(all),default,default,Round matchups,,,,7.5,pick,599,308,291,,-9.97,-1.7
ev_backtest_by_market,2026-07-02T04:34:30Z,,ZOZO CHAMPIONSHIP,,(all),default,default,Round matchups,,,,10.0,pick,508,265,243,,-1.36,-0.3
ev_backtest_by_market,2026-07-02T04:34:30Z,,ZOZO CHAMPIONSHIP,,(all),default,default,Round matchups,,,,12.5,pick,443,232,211,,0.82,0.2
ev_backtest_by_market,2026-07-02T04:34:30Z,,ZOZO CHAMPIONSHIP,,(all),default,default,Round matchups,,,,15.0,pick,385,199,186,,-3.05,-0.8
ev_backtest_by_market,2026-07-02T04:34:30Z,,ZOZO CHAMPIONSHIP,,(all),default,default,Round matchups,,,,17.5,pick,329,167,162,,-9.14,-2.8
ev_backtest_by_market,2026-07-02T04:34:30Z,,ZOZO CHAMPIONSHIP,,(all),default,default,Round matchups,,,,20.0,pick,286,136,150,,-24.91,-8.7
ev_backtest_by_market,2026-07-02T04:34:30Z,,Mexico Open at Vidanta,,(all),default,default,Round matchups,,,,0.0,pick,1813,1025,788,,189.90,10.5
ev_backtest_by_market,2026-07-02T04:34:30Z,,Mexico Open at Vidanta,,(all),default,default,Round matchups,,,,2.5,pick,1632,930,702,,191.52,11.7
ev_backtest_by_market,2026-07-02T04:34:30Z,,Mexico Open at Vidanta,,(all),default,default,Round matchups,,,,5.0,pick,1412,813,599,,187.73,13.3
ev_backtest_by_market,2026-07-02T04:34:30Z,,Mexico Open at Vidanta,,(all),default,default,Round matchups,,,,7.5,pick,1232,712,520,,178.52,14.5
ev_backtest_by_market,2026-07-02T04:34:30Z,,Mexico Open at Vidanta,,(all),default,default,Round matchups,,,,10.0,pick,1066,611,455,,151.60,14.2
ev_backtest_by_market,2026-07-02T04:34:30Z,,Mexico Open at Vidanta,,(all),default,default,Round matchups,,,,12.5,pick,903,516,387,,131.66,14.6
ev_backtest_by_market,2026-07-02T04:34:30Z,,Mexico Open at Vidanta,,(all),default,default,Round matchups,,,,15.0,pick,778,439,339,,110.97,14.3
ev_backtest_by_market,2026-07-02T04:34:30Z,,Mexico Open at Vidanta,,(all),default,default,Round matchups,,,,17.5,pick,659,365,294,,89.76,13.6
ev_backtest_by_market,2026-07-02T04:34:30Z,,Mexico Open at Vidanta,,(all),default,default,Round matchups,,,,20.0,pick,563,313,250,,86.85,15.4
ev_backtest_by_market,2026-07-02T04:34:30Z,,Myrtle Beach Classic,,(all),default,default,Round matchups,,,,0.0,pick,606,374,232,,110.47,18.2
ev_backtest_by_market,2026-07-02T04:34:30Z,,Myrtle Beach Classic,,(all),default,default,Round matchups,,,,2.5,pick,542,326,216,,85.06,15.7
ev_backtest_by_market,2026-07-02T04:34:30Z,,Myrtle Beach Classic,,(all),default,default,Round matchups,,,,5.0,pick,464,282,182,,82.14,17.7
ev_backtest_by_market,2026-07-02T04:34:30Z,,Myrtle Beach Classic,,(all),default,default,Round matchups,,,,7.5,pick,407,255,152,,87.57,21.5
ev_backtest_by_market,2026-07-02T04:34:30Z,,Myrtle Beach Classic,,(all),default,default,Round matchups,,,,10.0,pick,353,223,130,,82.03,23.2
ev_backtest_by_market,2026-07-02T04:34:30Z,,Myrtle Beach Classic,,(all),default,default,Round matchups,,,,12.5,pick,303,183,120,,56.59,18.7
ev_backtest_by_market,2026-07-02T04:34:30Z,,Myrtle Beach Classic,,(all),default,default,Round matchups,,,,15.0,pick,234,139,95,,41.54,17.8
ev_backtest_by_market,2026-07-02T04:34:30Z,,Myrtle Beach Classic,,(all),default,default,Round matchups,,,,17.5,pick,190,113,77,,37.16,19.6
ev_backtest_by_market,2026-07-02T04:34:30Z,,Myrtle Beach Classic,,(all),default,default,Round matchups,,,,20.0,pick,166,96,70,,26.88,16.2
ev_backtest_by_market,2026-07-02T04:34:30Z,,Black Desert Championship,,(all),default,default,Round matchups,,,,0.0,pick,519,314,205,,76.96,14.8
ev_backtest_by_market,2026-07-02T04:34:30Z,,Black Desert Championship,,(all),default,default,Round matchups,,,,2.5,pick,467,277,190,,59.16,12.7
ev_backtest_by_market,2026-07-02T04:34:30Z,,Black Desert Championship,,(all),default,default,Round matchups,,,,5.0,pick,403,230,173,,35.07,8.7
ev_backtest_by_market,2026-07-02T04:34:30Z,,Black Desert Championship,,(all),default,default,Round matchups,,,,7.5,pick,352,197,155,,22.61,6.4
ev_backtest_by_market,2026-07-02T04:34:30Z,,Black Desert Championship,,(all),default,default,Round matchups,,,,10.0,pick,292,155,137,,7.15,2.4
ev_backtest_by_market,2026-07-02T04:34:30Z,,Black Desert Championship,,(all),default,default,Round matchups,,,,12.5,pick,261,139,122,,7.98,3.1
ev_backtest_by_market,2026-07-02T04:34:30Z,,Black Desert Championship,,(all),default,default,Round matchups,,,,15.0,pick,228,118,110,,2.09,0.9
ev_backtest_by_market,2026-07-02T04:34:30Z,,Black Desert Championship,,(all),default,default,Round matchups,,,,17.5,pick,181,94,87,,3.75,2.1
ev_backtest_by_market,2026-07-02T04:34:30Z,,Black Desert Championship,,(all),default,default,Round matchups,,,,20.0,pick,147,77,70,,3.38,2.3
ev_backtest_by_market,2026-07-02T04:34:30Z,,The Honda Classic,,(all),default,default,Round matchups,,,,0.0,pick,1130,676,454,,198.37,17.6
ev_backtest_by_market,2026-07-02T04:34:30Z,,The Honda Classic,,(all),default,default,Round matchups,,,,2.5,pick,1038,625,413,,194.06,18.7
ev_backtest_by_market,2026-07-02T04:34:30Z,,The Honda Classic,,(all),default,default,Round matchups,,,,5.0,pick,947,565,382,,172.24,18.2
ev_backtest_by_market,2026-07-02T04:34:30Z,,The Honda Classic,,(all),default,default,Round matchups,,,,7.5,pick,846,500,346,,147.63,17.5
ev_backtest_by_market,2026-07-02T04:34:30Z,,The Honda Classic,,(all),default,default,Round matchups,,,,10.0,pick,751,448,303,,142.57,19.0
ev_backtest_by_market,2026-07-02T04:34:30Z,,The Honda Classic,,(all),default,default,Round matchups,,,,12.5,pick,648,378,270,,110.16,17.0
ev_backtest_by_market,2026-07-02T04:34:30Z,,The Honda Classic,,(all),default,default,Round matchups,,,,15.0,pick,556,325,231,,100.80,18.1
ev_backtest_by_market,2026-07-02T04:34:30Z,,The Honda Classic,,(all),default,default,Round matchups,,,,17.5,pick,479,285,194,,100.15,20.9
ev_backtest_by_market,2026-07-02T04:34:30Z,,The Honda Classic,,(all),default,default,Round matchups,,,,20.0,pick,415,244,171,,83.28,20.1
ev_backtest_by_market,2026-07-02T04:34:30Z,,Sentry Tournament of Champions,,(all),default,default,Round matchups,,,,0.0,pick,897,531,366,,130.87,14.6
ev_backtest_by_market,2026-07-02T04:34:30Z,,Sentry Tournament of Champions,,(all),default,default,Round matchups,,,,2.5,pick,837,493,344,,125.15,15.0
ev_backtest_by_market,2026-07-02T04:34:30Z,,Sentry Tournament of Champions,,(all),default,default,Round matchups,,,,5.0,pick,771,464,307,,139.78,18.1
ev_backtest_by_market,2026-07-02T04:34:30Z,,Sentry Tournament of Champions,,(all),default,default,Round matchups,,,,7.5,pick,719,439,280,,146.42,20.4
ev_backtest_by_market,2026-07-02T04:34:30Z,,Sentry Tournament of Champions,,(all),default,default,Round matchups,,,,10.0,pick,653,399,254,,138.46,21.2
ev_backtest_by_market,2026-07-02T04:34:30Z,,Sentry Tournament of Champions,,(all),default,default,Round matchups,,,,12.5,pick,584,353,231,,123.00,21.1
ev_backtest_by_market,2026-07-02T04:34:30Z,,Sentry Tournament of Champions,,(all),default,default,Round matchups,,,,15.0,pick,527,314,213,,107.66,20.4
ev_backtest_by_market,2026-07-02T04:34:30Z,,Sentry Tournament of Champions,,(all),default,default,Round matchups,,,,17.5,pick,468,274,194,,97.17,20.8
ev_backtest_by_market,2026-07-02T04:34:30Z,,Sentry Tournament of Champions,,(all),default,default,Round matchups,,,,20.0,pick,408,235,173,,84.43,20.7
ev_backtest_by_market,2026-07-02T04:34:30Z,,AT&T Byron Nelson,,(all),default,default,Round matchups,,,,0.0,pick,1044,596,448,,80.64,7.7
ev_backtest_by_market,2026-07-02T04:34:30Z,,AT&T Byron Nelson,,(all),default,default,Round matchups,,,,2.5,pick,924,526,398,,69.13,7.5
ev_backtest_by_market,2026-07-02T04:34:30Z,,AT&T Byron Nelson,,(all),default,default,Round matchups,,,,5.0,pick,823,474,349,,72.78,8.8
ev_backtest_by_market,2026-07-02T04:34:30Z,,AT&T Byron Nelson,,(all),default,default,Round matchups,,,,7.5,pick,730,421,309,,65.04,8.9
ev_backtest_by_market,2026-07-02T04:34:30Z,,AT&T Byron Nelson,,(all),default,default,Round matchups,,,,10.0,pick,634,365,269,,56.68,8.9
ev_backtest_by_market,2026-07-02T04:34:30Z,,AT&T Byron Nelson,,(all),default,default,Round matchups,,,,12.5,pick,543,310,233,,44.62,8.2
ev_backtest_by_market,2026-07-02T04:34:30Z,,AT&T Byron Nelson,,(all),default,default,Round matchups,,,,15.0,pick,457,255,202,,28.36,6.2
ev_backtest_by_market,2026-07-02T04:34:30Z,,AT&T Byron Nelson,,(all),default,default,Round matchups,,,,17.5,pick,397,221,176,,26.11,6.6
ev_backtest_by_market,2026-07-02T04:34:30Z,,AT&T Byron Nelson,,(all),default,default,Round matchups,,,,20.0,pick,313,179,134,,31.30,10.0
ev_backtest_by_market,2026-07-02T04:34:30Z,,Barbasol Championship,,(all),default,default,Round matchups,,,,0.0,pick,477,253,224,,10.68,2.2
ev_backtest_by_market,2026-07-02T04:34:30Z,,Barbasol Championship,,(all),default,default,Round matchups,,,,2.5,pick,420,228,192,,23.08,5.5
ev_backtest_by_market,2026-07-02T04:34:30Z,,Barbasol Championship,,(all),default,default,Round matchups,,,,5.0,pick,379,208,171,,27.27,7.2
ev_backtest_by_market,2026-07-02T04:34:30Z,,Barbasol Championship,,(all),default,default,Round matchups,,,,7.5,pick,355,194,161,,25.19,7.1
ev_backtest_by_market,2026-07-02T04:34:30Z,,Barbasol Championship,,(all),default,default,Round matchups,,,,10.0,pick,337,186,151,,28.18,8.4
ev_backtest_by_market,2026-07-02T04:34:30Z,,Barbasol Championship,,(all),default,default,Round matchups,,,,12.5,pick,307,166,141,,20.57,6.7
ev_backtest_by_market,2026-07-02T04:34:30Z,,Barbasol Championship,,(all),default,default,Round matchups,,,,15.0,pick,264,141,123,,16.62,6.3
ev_backtest_by_market,2026-07-02T04:34:30Z,,Barbasol Championship,,(all),default,default,Round matchups,,,,17.5,pick,235,124,111,,12.90,5.5
ev_backtest_by_market,2026-07-02T04:34:30Z,,Barbasol Championship,,(all),default,default,Round matchups,,,,20.0,pick,210,113,97,,16.94,8.1
ev_backtest_by_market,2026-07-02T04:34:30Z,,Fortinet Championship,,(all),default,default,Round matchups,,,,0.0,pick,1115,628,487,,88.56,7.9
ev_backtest_by_market,2026-07-02T04:34:30Z,,Fortinet Championship,,(all),default,default,Round matchups,,,,2.5,pick,988,562,426,,95.77,9.7
ev_backtest_by_market,2026-07-02T04:34:30Z,,Fortinet Championship,,(all),default,default,Round matchups,,,,5.0,pick,873,501,372,,95.90,11.0
ev_backtest_by_market,2026-07-02T04:34:30Z,,Fortinet Championship,,(all),default,default,Round matchups,,,,7.5,pick,780,448,332,,88.70,11.4
ev_backtest_by_market,2026-07-02T04:34:30Z,,Fortinet Championship,,(all),default,default,Round matchups,,,,10.0,pick,671,387,284,,82.88,12.4
ev_backtest_by_market,2026-07-02T04:34:30Z,,Fortinet Championship,,(all),default,default,Round matchups,,,,12.5,pick,576,325,251,,58.31,10.1
ev_backtest_by_market,2026-07-02T04:34:30Z,,Fortinet Championship,,(all),default,default,Round matchups,,,,15.0,pick,481,260,221,,28.75,6.0
ev_backtest_by_market,2026-07-02T04:34:30Z,,Fortinet Championship,,(all),default,default,Round matchups,,,,17.5,pick,413,212,201,,2.83,0.7
ev_backtest_by_market,2026-07-02T04:34:30Z,,Fortinet Championship,,(all),default,default,Round matchups,,,,20.0,pick,358,180,178,,-4.96,-1.4
ev_backtest_by_market,2026-07-02T04:34:30Z,,ZOZO Championship,,(all),default,default,Round matchups,,,,0.0,pick,433,216,217,,-22.52,-5.2
ev_backtest_by_market,2026-07-02T04:34:30Z,,ZOZO Championship,,(all),default,default,Round matchups,,,,2.5,pick,409,204,205,,-20.99,-5.1
ev_backtest_by_market,2026-07-02T04:34:30Z,,ZOZO Championship,,(all),default,default,Round matchups,,,,5.0,pick,385,192,193,,-20.91,-5.4
ev_backtest_by_market,2026-07-02T04:34:30Z,,ZOZO Championship,,(all),default,default,Round matchups,,,,7.5,pick,351,178,173,,-14.29,-4.1
ev_backtest_by_market,2026-07-02T04:34:30Z,,ZOZO Championship,,(all),default,default,Round matchups,,,,10.0,pick,319,166,153,,-4.75,-1.5
ev_backtest_by_market,2026-07-02T04:34:30Z,,ZOZO Championship,,(all),default,default,Round matchups,,,,12.5,pick,287,149,138,,-5.06,-1.8
ev_backtest_by_market,2026-07-02T04:34:30Z,,ZOZO Championship,,(all),default,default,Round matchups,,,,15.0,pick,265,135,130,,-9.84,-3.7
ev_backtest_by_market,2026-07-02T04:34:30Z,,ZOZO Championship,,(all),default,default,Round matchups,,,,17.5,pick,236,118,118,,-14.24,-6.0
ev_backtest_by_market,2026-07-02T04:34:30Z,,ZOZO Championship,,(all),default,default,Round matchups,,,,20.0,pick,205,99,106,,-18.24,-8.9
ev_backtest_by_market,2026-07-02T04:34:30Z,,Cadence Bank Houston Open,,(all),default,default,Round matchups,,,,0.0,pick,414,207,207,,-20.22,-4.9
ev_backtest_by_market,2026-07-02T04:34:30Z,,Cadence Bank Houston Open,,(all),default,default,Round matchups,,,,2.5,pick,360,183,177,,-11.27,-3.1
ev_backtest_by_market,2026-07-02T04:34:30Z,,Cadence Bank Houston Open,,(all),default,default,Round matchups,,,,5.0,pick,312,157,155,,-13.39,-4.3
ev_backtest_by_market,2026-07-02T04:34:30Z,,Cadence Bank Houston Open,,(all),default,default,Round matchups,,,,7.5,pick,267,138,129,,-4.21,-1.6
ev_backtest_by_market,2026-07-02T04:34:30Z,,Cadence Bank Houston Open,,(all),default,default,Round matchups,,,,10.0,pick,238,129,109,,7.81,3.3
ev_backtest_by_market,2026-07-02T04:34:30Z,,Cadence Bank Houston Open,,(all),default,default,Round matchups,,,,12.5,pick,208,114,94,,9.90,4.8
ev_backtest_by_market,2026-07-02T04:34:30Z,,Cadence Bank Houston Open,,(all),default,default,Round matchups,,,,15.0,pick,174,99,75,,14.98,8.6
ev_backtest_by_market,2026-07-02T04:34:30Z,,Cadence Bank Houston Open,,(all),default,default,Round matchups,,,,17.5,pick,147,79,68,,3.69,2.5
ev_backtest_by_market,2026-07-02T04:34:30Z,,Cadence Bank Houston Open,,(all),default,default,Round matchups,,,,20.0,pick,128,69,59,,5.01,3.9
ev_backtest_by_market,2026-07-02T04:34:30Z,,World Wide Technology Championship at Mayakoba,,(all),default,default,Round matchups,,,,0.0,pick,748,397,351,,16.75,2.2
ev_backtest_by_market,2026-07-02T04:34:30Z,,World Wide Technology Championship at Mayakoba,,(all),default,default,Round matchups,,,,2.5,pick,674,357,317,,15.31,2.3
ev_backtest_by_market,2026-07-02T04:34:30Z,,World Wide Technology Championship at Mayakoba,,(all),default,default,Round matchups,,,,5.0,pick,601,318,283,,13.89,2.3
ev_backtest_by_market,2026-07-02T04:34:30Z,,World Wide Technology Championship at Mayakoba,,(all),default,default,Round matchups,,,,7.5,pick,535,288,247,,22.80,4.3
ev_backtest_by_market,2026-07-02T04:34:30Z,,World Wide Technology Championship at Mayakoba,,(all),default,default,Round matchups,,,,10.0,pick,469,249,220,,17.30,3.7
ev_backtest_by_market,2026-07-02T04:34:30Z,,World Wide Technology Championship at Mayakoba,,(all),default,default,Round matchups,,,,12.5,pick,423,228,195,,24.39,5.8
