section,exported_at,projections_updated_at,event_name,course_used,display_round,pricing_mode,pricing_skill,market,rmse,mae,n_line_pairs,ev_threshold_pct,bet_side,bets,wins,losses,pushes,units_net,roi_pct
ev_backtest,2026-08-04T21:16:35Z,,The Open Championship,,,default,default,Round matchups,,,,17.5,p1,48,18,26,4,-9.47,-19.7
ev_backtest,2026-08-04T21:16:35Z,,The Open Championship,,,default,default,Round matchups,,,,20.0,p1,44,18,22,4,-5.47,-12.4
ev_backtest,2026-08-04T21:16:35Z,,Corales Puntacana Championship,,,default,default,Round matchups,,,,0.0,p2,4,3,,1,2.81,70.3
ev_backtest_by_market,2026-08-04T21:16:35Z,,Corales Puntacana Championship,,(all),default,default,Round matchups,,,,0.0,pick,10,7,2,1,4.16,41.6
ev_backtest,2026-08-04T21:16:35Z,,Corales Puntacana Championship,,,default,default,Round matchups,,,,2.5,p2,4,3,,1,2.81,70.3
ev_backtest_by_market,2026-08-04T21:16:35Z,,Corales Puntacana Championship,,(all),default,default,Round matchups,,,,2.5,pick,8,6,1,1,4.27,53.4
ev_backtest,2026-08-04T21:16:35Z,,Corales Puntacana Championship,,,default,default,Round matchups,,,,5.0,p2,4,3,,1,2.81,70.3
ev_backtest_by_market,2026-08-04T21:16:35Z,,Corales Puntacana Championship,,(all),default,default,Round matchups,,,,5.0,pick,8,6,1,1,4.27,53.4
ev_backtest,2026-08-04T21:16:35Z,,Corales Puntacana Championship,,,default,default,Round matchups,,,,7.5,p2,4,3,,1,2.81,70.3
ev_backtest_by_market,2026-08-04T21:16:35Z,,Corales Puntacana Championship,,(all),default,default,Round matchups,,,,7.5,pick,7,5,1,1,3.47,49.6
ev_backtest,2026-08-04T21:16:35Z,,Corales Puntacana Championship,,,default,default,Round matchups,,,,10.0,p2,3,2,,1,1.71,57.0
ev_backtest_by_market,2026-08-04T21:16:35Z,,Corales Puntacana Championship,,(all),default,default,Round matchups,,,,10.0,pick,6,4,1,1,2.37,39.5
ev_backtest,2026-08-04T21:16:35Z,,Corales Puntacana Championship,,,default,default,Round matchups,,,,12.5,p2,3,2,,1,1.71,57.0
ev_backtest_by_market,2026-08-04T21:16:35Z,,Corales Puntacana Championship,,(all),default,default,Round matchups,,,,12.5,pick,6,4,1,1,2.37,39.5
ev_backtest,2026-08-04T21:16:35Z,,Corales Puntacana Championship,,,default,default,Round matchups,,,,0.0,p1,6,4,2,,1.35,22.5
ev_backtest,2026-08-04T21:16:35Z,,Corales Puntacana Championship,,,default,default,Round matchups,,,,2.5,p1,4,3,1,,1.46,36.5
ev_backtest,2026-08-04T21:16:35Z,,Corales Puntacana Championship,,,default,default,Round matchups,,,,5.0,p1,4,3,1,,1.46,36.5
ev_backtest,2026-08-04T21:16:35Z,,Corales Puntacana Championship,,,default,default,Round matchups,,,,7.5,p1,3,2,1,,0.66,22.0
ev_backtest,2026-08-04T21:16:35Z,,Corales Puntacana Championship,,,default,default,Round matchups,,,,10.0,p1,3,2,1,,0.66,22.0
ev_backtest,2026-08-04T21:16:35Z,,Corales Puntacana Championship,,,default,default,Round matchups,,,,12.5,p1,3,2,1,,0.66,22.0
ev_backtest,2026-08-04T21:16:35Z,,Corales Puntacana Championship,,,default,default,Round matchups,,,,15.0,p1,2,1,1,,-0.11,-5.5
ev_backtest_by_market,2026-08-04T21:16:35Z,,Corales Puntacana Championship,,(all),default,default,Round matchups,,,,15.0,pick,3,1,1,1,-0.11,-3.7
ev_backtest,2026-08-04T21:16:35Z,,Corales Puntacana Championship,,,default,default,Round matchups,,,,17.5,p1,1,,1,,-1.00,-100.0
ev_backtest_by_market,2026-08-04T21:16:35Z,,Corales Puntacana Championship,,(all),default,default,Round matchups,,,,17.5,pick,2,,1,1,-1.00,-50.0
ev_backtest,2026-08-04T21:16:35Z,,Corales Puntacana Championship,,,default,default,Round matchups,,,,15.0,p2,1,,,1,0.00,0.0
ev_backtest,2026-08-04T21:16:35Z,,Corales Puntacana Championship,,,default,default,Round matchups,,,,17.5,p2,1,,,1,0.00,0.0
ev_backtest,2026-08-04T21:16:35Z,,Corales Puntacana Championship,,,default,default,Round matchups,,,,20.0,p2,1,,,1,0.00,0.0
ev_backtest_by_market,2026-08-04T21:16:35Z,,Corales Puntacana Championship,,(all),default,default,Round matchups,,,,20.0,pick,1,,,1,0.00,0.0
ev_backtest,2026-08-04T21:16:35Z,,3M Open,,,default,default,Round matchups,,,,0.0,p2,106,59,36,11,19.59,18.5
ev_backtest_by_market,2026-08-04T21:16:35Z,,3M Open,,(all),default,default,Round matchups,,,,0.0,pick,199,108,75,16,23.30,11.7
ev_backtest,2026-08-04T21:16:35Z,,3M Open,,,default,default,Round matchups,,,,2.5,p2,101,57,33,11,21.15,20.9
ev_backtest_by_market,2026-08-04T21:16:35Z,,3M Open,,(all),default,default,Round matchups,,,,2.5,pick,185,101,68,16,24.97,13.5
ev_backtest,2026-08-04T21:16:35Z,,3M Open,,,default,default,Round matchups,,,,0.0,p1,93,49,39,5,3.71,4.0
ev_backtest,2026-08-04T21:16:35Z,,3M Open,,,default,default,Round matchups,,,,2.5,p1,84,44,35,5,3.82,4.5
ev_backtest,2026-08-04T21:16:35Z,,3M Open,,,default,default,Round matchups,,,,5.0,p1,77,40,33,4,2.51,3.3
ev_backtest_by_market,2026-08-04T21:16:35Z,,3M Open,,(all),default,default,Round matchups,,,,5.0,pick,169,93,62,14,24.60,14.6
ev_backtest,2026-08-04T21:16:35Z,,3M Open,,,default,default,Round matchups,,,,7.5,p1,64,37,25,2,8.08,12.6
ev_backtest_by_market,2026-08-04T21:16:35Z,,3M Open,,(all),default,default,Round matchups,,,,7.5,pick,145,85,50,10,30.15,20.8
ev_backtest,2026-08-04T21:16:35Z,,3M Open,,,default,default,Round matchups,,,,10.0,p1,46,28,18,,5.60,12.2
ev_backtest_by_market,2026-08-04T21:16:35Z,,3M Open,,(all),default,default,Round matchups,,,,10.0,pick,114,66,40,8,21.56,18.9
ev_backtest,2026-08-04T21:16:35Z,,3M Open,,,default,default,Round matchups,,,,12.5,p1,40,23,17,,2.47,6.2
ev_backtest_by_market,2026-08-04T21:16:35Z,,3M Open,,(all),default,default,Round matchups,,,,12.5,pick,99,57,35,7,19.71,19.9
ev_backtest,2026-08-04T21:16:35Z,,3M Open,,,default,default,Round matchups,,,,15.0,p1,30,17,13,,1.88,6.3
ev_backtest_by_market,2026-08-04T21:16:35Z,,3M Open,,(all),default,default,Round matchups,,,,15.0,pick,81,47,29,5,18.16,22.4
ev_backtest,2026-08-04T21:16:35Z,,3M Open,,,default,default,Round matchups,,,,17.5,p1,20,9,11,,-3.01,-15.1
ev_backtest_by_market,2026-08-04T21:16:35Z,,3M Open,,(all),default,default,Round matchups,,,,17.5,pick,68,39,25,4,15.27,22.5
ev_backtest,2026-08-04T21:16:35Z,,3M Open,,,default,default,Round matchups,,,,20.0,p1,18,8,10,,-3.26,-18.1
ev_backtest_by_market,2026-08-04T21:16:35Z,,3M Open,,(all),default,default,Round matchups,,,,20.0,pick,57,36,17,4,20.32,35.6
ev_backtest,2026-08-04T21:16:35Z,,3M Open,,,default,default,Round matchups,,,,5.0,p2,92,53,29,10,22.09,24.0
ev_backtest,2026-08-04T21:16:35Z,,3M Open,,,default,default,Round matchups,,,,7.5,p2,81,48,25,8,22.07,27.2
ev_backtest,2026-08-04T21:16:35Z,,3M Open,,,default,default,Round matchups,,,,10.0,p2,68,38,22,8,15.96,23.5
ev_backtest,2026-08-04T21:16:35Z,,3M Open,,,default,default,Round matchups,,,,12.5,p2,59,34,18,7,17.24,29.2
ev_backtest,2026-08-04T21:16:35Z,,3M Open,,,default,default,Round matchups,,,,15.0,p2,51,30,16,5,16.28,31.9
ev_backtest,2026-08-04T21:16:35Z,,3M Open,,,default,default,Round matchups,,,,17.5,p2,48,30,14,4,18.28,38.1
ev_backtest,2026-08-04T21:16:35Z,,3M Open,,,default,default,Round matchups,,,,20.0,p2,39,28,7,4,23.58,60.5
ev_backtest,2026-08-04T21:16:35Z,,The Open Championship,,,default,default,3-balls,,,,0.0,p1,23,9,11,3,4.94,21.5
ev_backtest_by_market,2026-08-04T21:16:35Z,,The Open Championship,,(all),default,default,3-balls,,,,0.0,pick,96,36,51,9,10.27,10.7
ev_backtest,2026-08-04T21:16:35Z,,The Open Championship,,,default,default,3-balls,,,,2.5,p1,23,9,11,3,4.94,21.5
ev_backtest_by_market,2026-08-04T21:16:35Z,,The Open Championship,,(all),default,default,3-balls,,,,2.5,pick,89,35,45,9,14.37,16.1
ev_backtest,2026-08-04T21:16:35Z,,The Open Championship,,,default,default,3-balls,,,,5.0,p1,22,9,11,2,4.94,22.5
ev_backtest_by_market,2026-08-04T21:16:35Z,,The Open Championship,,(all),default,default,3-balls,,,,5.0,pick,86,34,44,8,14.12,16.4
ev_backtest,2026-08-04T21:16:35Z,,The Open Championship,,,default,default,3-balls,,,,7.5,p1,20,9,10,1,5.94,29.7
ev_backtest_by_market,2026-08-04T21:16:35Z,,The Open Championship,,(all),default,default,3-balls,,,,7.5,pick,82,34,41,7,17.12,20.9
ev_backtest,2026-08-04T21:16:35Z,,The Open Championship,,,default,default,3-balls,,,,10.0,p1,19,9,9,1,6.94,36.5
ev_backtest_by_market,2026-08-04T21:16:35Z,,The Open Championship,,(all),default,default,3-balls,,,,10.0,pick,80,33,40,7,16.32,20.4
ev_backtest,2026-08-04T21:16:35Z,,The Open Championship,,,default,default,3-balls,,,,12.5,p1,18,9,9,,6.94,38.6
ev_backtest_by_market,2026-08-04T21:16:35Z,,The Open Championship,,(all),default,default,3-balls,,,,12.5,pick,68,33,31,4,25.32,37.2
ev_backtest,2026-08-04T21:16:35Z,,The Open Championship,,,default,default,3-balls,,,,15.0,p1,16,9,7,,8.94,55.9
ev_backtest_by_market,2026-08-04T21:16:35Z,,The Open Championship,,(all),default,default,3-balls,,,,15.0,pick,57,29,25,3,24.23,42.5
ev_backtest,2026-08-04T21:16:35Z,,The Open Championship,,,default,default,3-balls,,,,17.5,p1,13,7,6,,6.74,51.8
ev_backtest_by_market,2026-08-04T21:16:35Z,,The Open Championship,,(all),default,default,3-balls,,,,17.5,pick,48,24,22,2,20.13,41.9
ev_backtest,2026-08-04T21:16:35Z,,The Open Championship,,,default,default,3-balls,,,,0.0,p3,31,11,14,6,6.06,19.5
ev_backtest,2026-08-04T21:16:35Z,,The Open Championship,,,default,default,3-balls,,,,2.5,p3,28,10,12,6,6.16,22.0
ev_backtest,2026-08-04T21:16:35Z,,The Open Championship,,,default,default,3-balls,,,,5.0,p3,27,9,12,6,4.91,18.2
ev_backtest,2026-08-04T21:16:35Z,,The Open Championship,,,default,default,3-balls,,,,7.5,p3,26,9,11,6,5.91,22.7
ev_backtest,2026-08-04T21:16:35Z,,The Open Championship,,,default,default,3-balls,,,,10.0,p3,25,8,11,6,4.11,16.4
ev_backtest,2026-08-04T21:16:35Z,,The Open Championship,,,default,default,3-balls,,,,12.5,p3,20,8,8,4,7.11,35.6
ev_backtest,2026-08-04T21:16:35Z,,The Open Championship,,,default,default,3-balls,,,,15.0,p3,16,7,6,3,6.81,42.6
ev_backtest,2026-08-04T21:16:35Z,,The Open Championship,,,default,default,3-balls,,,,17.5,p3,14,7,5,2,7.81,55.8
ev_backtest,2026-08-04T21:16:35Z,,The Open Championship,,,default,default,3-balls,,,,20.0,p3,12,6,4,2,6.36,53.0
ev_backtest_by_market,2026-08-04T21:16:35Z,,The Open Championship,,(all),default,default,3-balls,,,,20.0,pick,44,21,21,2,14.68,33.4
ev_backtest,2026-08-04T21:16:35Z,,The Open Championship,,,default,default,3-balls,,,,0.0,p2,42,16,26,,-0.73,-1.7
ev_backtest,2026-08-04T21:16:35Z,,The Open Championship,,,default,default,3-balls,,,,2.5,p2,38,16,22,,3.27,8.6
ev_backtest,2026-08-04T21:16:35Z,,The Open Championship,,,default,default,3-balls,,,,5.0,p2,37,16,21,,4.27,11.5
ev_backtest,2026-08-04T21:16:35Z,,The Open Championship,,,default,default,3-balls,,,,7.5,p2,36,16,20,,5.27,14.6
ev_backtest,2026-08-04T21:16:35Z,,The Open Championship,,,default,default,3-balls,,,,10.0,p2,36,16,20,,5.27,14.6
ev_backtest,2026-08-04T21:16:35Z,,The Open Championship,,,default,default,3-balls,,,,12.5,p2,30,16,14,,11.27,37.6
ev_backtest,2026-08-04T21:16:35Z,,The Open Championship,,,default,default,3-balls,,,,15.0,p2,25,13,12,,8.48,33.9
ev_backtest,2026-08-04T21:16:35Z,,The Open Championship,,,default,default,3-balls,,,,17.5,p2,21,10,11,,5.58,26.6
ev_backtest,2026-08-04T21:16:35Z,,The Open Championship,,,default,default,3-balls,,,,20.0,p2,21,10,11,,5.58,26.6
ev_backtest,2026-08-04T21:16:35Z,,The Open Championship,,,default,default,3-balls,,,,20.0,p1,11,5,6,,2.74,24.9
ev_backtest,2026-08-04T21:16:35Z,,Corales Puntacana Championship,,,default,default,3-balls,,,,0.0,p2,82,18,53,11,-19.40,-23.7
ev_backtest_by_market,2026-08-04T21:16:35Z,,Corales Puntacana Championship,,(all),default,default,3-balls,,,,0.0,pick,202,53,124,25,-22.18,-11.0
ev_backtest,2026-08-04T21:16:35Z,,Corales Puntacana Championship,,,default,default,3-balls,,,,2.5,p2,77,18,48,11,-14.40,-18.7
ev_backtest_by_market,2026-08-04T21:16:35Z,,Corales Puntacana Championship,,(all),default,default,3-balls,,,,2.5,pick,185,49,115,21,-20.14,-10.9
ev_backtest,2026-08-04T21:16:35Z,,Corales Puntacana Championship,,,default,default,3-balls,,,,5.0,p2,71,17,46,8,-14.60,-20.6
ev_backtest_by_market,2026-08-04T21:16:35Z,,Corales Puntacana Championship,,(all),default,default,3-balls,,,,5.0,pick,170,46,108,16,-18.96,-11.2
ev_backtest,2026-08-04T21:16:35Z,,Corales Puntacana Championship,,,default,default,3-balls,,,,7.5,p2,66,17,41,8,-9.60,-14.5
ev_backtest_by_market,2026-08-04T21:16:35Z,,Corales Puntacana Championship,,(all),default,default,3-balls,,,,7.5,pick,155,45,94,16,-7.16,-4.6
ev_backtest,2026-08-04T21:16:35Z,,Corales Puntacana Championship,,,default,default,3-balls,,,,10.0,p2,56,16,32,8,-2.80,-5.0
ev_backtest_by_market,2026-08-04T21:16:35Z,,Corales Puntacana Championship,,(all),default,default,3-balls,,,,10.0,pick,133,43,77,13,5.54,4.2
ev_backtest,2026-08-04T21:16:35Z,,Corales Puntacana Championship,,,default,default,3-balls,,,,12.5,p2,49,16,25,8,4.20,8.6
ev_backtest_by_market,2026-08-04T21:16:35Z,,Corales Puntacana Championship,,(all),default,default,3-balls,,,,12.5,pick,113,37,65,11,5.74,5.1
ev_backtest,2026-08-04T21:16:35Z,,Corales Puntacana Championship,,,default,default,3-balls,,,,15.0,p2,43,16,20,7,9.20,21.4
ev_backtest_by_market,2026-08-04T21:16:35Z,,Corales Puntacana Championship,,(all),default,default,3-balls,,,,15.0,pick,99,35,54,10,12.98,13.1
ev_backtest,2026-08-04T21:16:35Z,,Corales Puntacana Championship,,,default,default,3-balls,,,,17.5,p2,36,13,17,6,5.87,16.3
ev_backtest_by_market,2026-08-04T21:16:35Z,,Corales Puntacana Championship,,(all),default,default,3-balls,,,,17.5,pick,79,27,44,8,6.88,8.7
ev_backtest,2026-08-04T21:16:35Z,,Corales Puntacana Championship,,,default,default,3-balls,,,,20.0,p2,29,10,13,6,5.67,19.6
ev_backtest_by_market,2026-08-04T21:16:35Z,,Corales Puntacana Championship,,(all),default,default,3-balls,,,,20.0,pick,66,20,38,8,0.33,0.5
ev_backtest,2026-08-04T21:16:35Z,,Corales Puntacana Championship,,,default,default,3-balls,,,,0.0,p1,63,17,41,5,-4.23,-6.7
ev_backtest,2026-08-04T21:16:35Z,,Corales Puntacana Championship,,,default,default,3-balls,,,,2.5,p1,59,17,39,3,-2.23,-3.8
ev_backtest,2026-08-04T21:16:35Z,,Corales Puntacana Championship,,,default,default,3-balls,,,,5.0,p1,52,15,35,2,-1.85,-3.6
ev_backtest,2026-08-04T21:16:35Z,,Corales Puntacana Championship,,,default,default,3-balls,,,,7.5,p1,47,15,30,2,3.15,6.7
ev_backtest,2026-08-04T21:16:35Z,,Corales Puntacana Championship,,,default,default,3-balls,,,,10.0,p1,40,14,26,,5.05,12.6
ev_backtest,2026-08-04T21:16:35Z,,Corales Puntacana Championship,,,default,default,3-balls,,,,12.5,p1,31,10,21,,0.75,2.4
ev_backtest,2026-08-04T21:16:35Z,,Corales Puntacana Championship,,,default,default,3-balls,,,,15.0,p1,25,9,16,,3.25,13.0
ev_backtest,2026-08-04T21:16:35Z,,Corales Puntacana Championship,,,default,default,3-balls,,,,17.5,p1,20,8,12,,4.45,22.3
ev_backtest,2026-08-04T21:16:35Z,,Corales Puntacana Championship,,,default,default,3-balls,,,,0.0,p3,57,18,30,9,1.45,2.5
ev_backtest,2026-08-04T21:16:35Z,,Corales Puntacana Championship,,,default,default,3-balls,,,,2.5,p3,49,14,28,7,-3.51,-7.2
ev_backtest,2026-08-04T21:16:35Z,,Corales Puntacana Championship,,,default,default,3-balls,,,,5.0,p3,47,14,27,6,-2.51,-5.3
ev_backtest,2026-08-04T21:16:35Z,,Corales Puntacana Championship,,,default,default,3-balls,,,,7.5,p3,42,13,23,6,-0.71,-1.7
ev_backtest,2026-08-04T21:16:35Z,,Corales Puntacana Championship,,,default,default,3-balls,,,,10.0,p3,37,13,19,5,3.29,8.9
ev_backtest,2026-08-04T21:16:35Z,,Corales Puntacana Championship,,,default,default,3-balls,,,,12.5,p3,33,11,19,3,0.79,2.4
ev_backtest,2026-08-04T21:16:35Z,,Corales Puntacana Championship,,,default,default,3-balls,,,,15.0,p3,31,10,18,3,0.53,1.7
ev_backtest,2026-08-04T21:16:35Z,,Corales Puntacana Championship,,,default,default,3-balls,,,,17.5,p3,23,6,15,2,-3.44,-15.0
ev_backtest,2026-08-04T21:16:35Z,,Corales Puntacana Championship,,,default,default,3-balls,,,,20.0,p3,22,5,15,2,-4.69,-21.3
ev_backtest,2026-08-04T21:16:35Z,,Corales Puntacana Championship,,,default,default,3-balls,,,,20.0,p1,15,5,10,,-0.65,-4.3
ev_backtest,2026-08-04T21:16:35Z,,3M Open,,,default,default,3-balls,,,,0.0,p1,80,15,63,2,-29.85,-37.3
ev_backtest_by_market,2026-08-04T21:16:35Z,,3M Open,,(all),default,default,3-balls,,,,0.0,pick,173,34,132,7,-61.46,-35.5
ev_backtest,2026-08-04T21:16:35Z,,3M Open,,,default,default,3-balls,,,,2.5,p1,76,12,62,2,-35.40,-46.6
ev_backtest_by_market,2026-08-04T21:16:35Z,,3M Open,,(all),default,default,3-balls,,,,2.5,pick,162,31,126,5,-62.01,-38.3
ev_backtest,2026-08-04T21:16:35Z,,3M Open,,,default,default,3-balls,,,,5.0,p1,71,11,58,2,-33.50,-47.2
ev_backtest_by_market,2026-08-04T21:16:35Z,,3M Open,,(all),default,default,3-balls,,,,5.0,pick,147,29,113,5,-52.61,-35.8
ev_backtest,2026-08-04T21:16:35Z,,3M Open,,,default,default,3-balls,,,,7.5,p1,65,7,56,2,-41.22,-63.4
ev_backtest_by_market,2026-08-04T21:16:35Z,,3M Open,,(all),default,default,3-balls,,,,7.5,pick,128,23,101,4,-54.28,-42.4
ev_backtest,2026-08-04T21:16:35Z,,3M Open,,,default,default,3-balls,,,,10.0,p1,63,7,54,2,-39.22,-62.3
ev_backtest_by_market,2026-08-04T21:16:35Z,,3M Open,,(all),default,default,3-balls,,,,10.0,pick,119,23,94,2,-47.28,-39.7
ev_backtest,2026-08-04T21:16:35Z,,3M Open,,,default,default,3-balls,,,,12.5,p1,57,6,50,1,-38.12,-66.9
ev_backtest_by_market,2026-08-04T21:16:35Z,,3M Open,,(all),default,default,3-balls,,,,12.5,pick,104,19,84,1,-45.44,-43.7
ev_backtest,2026-08-04T21:16:35Z,,3M Open,,,default,default,3-balls,,,,15.0,p1,49,5,43,1,-34.12,-69.6
ev_backtest_by_market,2026-08-04T21:16:35Z,,3M Open,,(all),default,default,3-balls,,,,15.0,pick,92,18,73,1,-37.44,-40.7
ev_backtest,2026-08-04T21:16:35Z,,3M Open,,,default,default,3-balls,,,,17.5,p1,41,5,35,1,-26.12,-63.7
ev_backtest_by_market,2026-08-04T21:16:35Z,,3M Open,,(all),default,default,3-balls,,,,17.5,pick,73,13,59,1,-34.32,-47.0
ev_backtest,2026-08-04T21:16:35Z,,3M Open,,,default,default,3-balls,,,,20.0,p1,39,5,33,1,-24.12,-61.8
ev_backtest_by_market,2026-08-04T21:16:35Z,,3M Open,,(all),default,default,3-balls,,,,20.0,pick,68,11,56,1,-35.52,-52.2
ev_backtest,2026-08-04T21:16:35Z,,3M Open,,,default,default,3-balls,,,,0.0,p3,37,11,24,2,1.41,3.8
ev_backtest,2026-08-04T21:16:35Z,,3M Open,,,default,default,3-balls,,,,2.5,p3,33,11,22,,3.41,10.3
ev_backtest,2026-08-04T21:16:35Z,,3M Open,,,default,default,3-balls,,,,5.0,p3,29,10,19,,4.91,16.9
ev_backtest,2026-08-04T21:16:35Z,,3M Open,,,default,default,3-balls,,,,7.5,p3,22,8,14,,5.96,27.1
ev_backtest,2026-08-04T21:16:35Z,,3M Open,,,default,default,3-balls,,,,10.0,p3,20,8,12,,7.96,39.8
ev_backtest,2026-08-04T21:16:35Z,,3M Open,,,default,default,3-balls,,,,12.5,p3,19,7,12,,5.56,29.3
ev_backtest,2026-08-04T21:16:35Z,,3M Open,,,default,default,3-balls,,,,15.0,p3,17,7,10,,7.56,44.5
ev_backtest,2026-08-04T21:16:35Z,,3M Open,,,default,default,3-balls,,,,17.5,p3,12,4,8,,1.51,12.6
ev_backtest,2026-08-04T21:16:35Z,,3M Open,,,default,default,3-balls,,,,20.0,p3,10,3,7,,-0.04,-0.4
ev_backtest,2026-08-04T21:16:35Z,,3M Open,,,default,default,3-balls,,,,0.0,p2,56,8,45,3,-33.02,-59.0
ev_backtest,2026-08-04T21:16:35Z,,3M Open,,,default,default,3-balls,,,,2.5,p2,53,8,42,3,-30.02,-56.6
ev_backtest,2026-08-04T21:16:35Z,,3M Open,,,default,default,3-balls,,,,5.0,p2,47,8,36,3,-24.02,-51.1
ev_backtest,2026-08-04T21:16:35Z,,3M Open,,,default,default,3-balls,,,,7.5,p2,41,8,31,2,-19.02,-46.4
ev_backtest,2026-08-04T21:16:35Z,,3M Open,,,default,default,3-balls,,,,10.0,p2,36,8,28,,-16.02,-44.5
ev_backtest,2026-08-04T21:16:35Z,,3M Open,,,default,default,3-balls,,,,12.5,p2,28,6,22,,-12.88,-46.0
ev_backtest,2026-08-04T21:16:35Z,,3M Open,,,default,default,3-balls,,,,15.0,p2,26,6,20,,-10.88,-41.8
ev_backtest,2026-08-04T21:16:35Z,,3M Open,,,default,default,3-balls,,,,17.5,p2,20,4,16,,-9.71,-48.6
ev_backtest,2026-08-04T21:16:35Z,,3M Open,,,default,default,3-balls,,,,20.0,p2,19,3,16,,-11.36,-59.8
ev_backtest,2026-08-04T21:16:35Z,,Rocket Classic,,,default,default,Round matchups,,,,0.0,p2,70,39,22,9,9.24,13.2
ev_backtest_by_market,2026-08-04T21:16:35Z,,Rocket Classic,,(all),default,default,Round matchups,,,,0.0,pick,112,60,36,16,14.99,13.4
ev_backtest,2026-08-04T21:16:35Z,,Rocket Classic,,,default,default,Round matchups,,,,2.5,p2,67,38,20,9,10.44,15.6
ev_backtest_by_market,2026-08-04T21:16:35Z,,Rocket Classic,,(all),default,default,Round matchups,,,,2.5,pick,100,55,32,13,14.05,14.1
ev_backtest,2026-08-04T21:16:35Z,,Rocket Classic,,,default,default,Round matchups,,,,5.0,p2,62,36,17,9,11.89,19.2
ev_backtest_by_market,2026-08-04T21:16:35Z,,Rocket Classic,,(all),default,default,Round matchups,,,,5.0,pick,89,50,26,13,15.43,17.3
ev_backtest,2026-08-04T21:16:35Z,,Rocket Classic,,,default,default,Round matchups,,,,7.5,p2,52,29,14,9,10.20,19.6
ev_backtest_by_market,2026-08-04T21:16:35Z,,Rocket Classic,,(all),default,default,Round matchups,,,,7.5,pick,73,42,21,10,15.42,21.1
ev_backtest,2026-08-04T21:16:35Z,,Rocket Classic,,,default,default,Round matchups,,,,10.0,p2,49,28,13,8,10.35,21.1
ev_backtest_by_market,2026-08-04T21:16:35Z,,Rocket Classic,,(all),default,default,Round matchups,,,,10.0,pick,67,39,19,9,14.59,21.8
ev_backtest,2026-08-04T21:16:35Z,,Rocket Classic,,,default,default,Round matchups,,,,12.5,p2,42,22,13,7,6.27,14.9
ev_backtest_by_market,2026-08-04T21:16:35Z,,Rocket Classic,,(all),default,default,Round matchups,,,,12.5,pick,58,31,19,8,9.54,16.4
ev_backtest,2026-08-04T21:16:35Z,,Rocket Classic,,,default,default,Round matchups,,,,15.0,p2,36,19,11,6,5.69,15.8
ev_backtest_by_market,2026-08-04T21:16:35Z,,Rocket Classic,,(all),default,default,Round matchups,,,,15.0,pick,50,26,17,7,7.45,14.9
ev_backtest,2026-08-04T21:16:35Z,,Rocket Classic,,,default,default,Round matchups,,,,17.5,p2,24,11,8,5,1.35,5.6
ev_backtest_by_market,2026-08-04T21:16:35Z,,Rocket Classic,,(all),default,default,Round matchups,,,,17.5,pick,35,18,12,5,5.11,14.6
ev_backtest,2026-08-04T21:16:35Z,,Rocket Classic,,,default,default,Round matchups,,,,20.0,p2,18,8,6,4,0.55,3.1
ev_backtest_by_market,2026-08-04T21:16:35Z,,Rocket Classic,,(all),default,default,Round matchups,,,,20.0,pick,26,14,8,4,5.64,21.7
ev_backtest,2026-08-04T21:16:35Z,,Rocket Classic,,,default,default,Round matchups,,,,0.0,p1,42,21,14,7,5.75,13.7
