section,exported_at,projections_updated_at,event_name,course_used,display_round,pricing_mode,pricing_skill,market,rmse,mae,n_line_pairs,ev_threshold_pct,bet_side,bets,wins,losses,pushes,units_net,roi_pct
ev_backtest,2026-07-30T03:10:14Z,,U.S. Open,,,default,default,3-balls,,,,10.0,p3,34,18,13,3,22.63,66.6
ev_backtest,2026-07-30T03:10:14Z,,U.S. Open,,,default,default,3-balls,,,,12.5,p3,33,17,13,3,20.98,63.6
ev_backtest,2026-07-30T03:10:14Z,,U.S. Open,,,default,default,3-balls,,,,15.0,p3,29,13,13,3,12.33,42.5
ev_backtest,2026-07-30T03:10:14Z,,U.S. Open,,,default,default,3-balls,,,,17.5,p3,26,10,13,3,4.83,18.6
ev_backtest,2026-07-30T03:10:14Z,,U.S. Open,,,default,default,3-balls,,,,20.0,p3,23,8,12,3,1.03,4.5
ev_backtest,2026-07-30T03:10:14Z,,U.S. Open,,,default,default,3-balls,,,,0.0,p2,41,12,21,8,-2.55,-6.2
ev_backtest,2026-07-30T03:10:14Z,,U.S. Open,,,default,default,3-balls,,,,2.5,p2,36,10,20,6,-5.55,-15.4
ev_backtest,2026-07-30T03:10:14Z,,U.S. Open,,,default,default,3-balls,,,,5.0,p2,31,8,18,5,-6.60,-21.3
ev_backtest,2026-07-30T03:10:14Z,,U.S. Open,,,default,default,3-balls,,,,7.5,p2,29,8,17,4,-5.60,-19.3
ev_backtest,2026-07-30T03:10:14Z,,U.S. Open,,,default,default,3-balls,,,,10.0,p2,23,8,11,4,0.40,1.7
ev_backtest,2026-07-30T03:10:14Z,,U.S. Open,,,default,default,3-balls,,,,12.5,p2,19,8,9,2,2.40,12.6
ev_backtest,2026-07-30T03:10:14Z,,U.S. Open,,,default,default,3-balls,,,,15.0,p2,16,8,6,2,5.40,33.8
ev_backtest,2026-07-30T03:10:14Z,,U.S. Open,,,default,default,3-balls,,,,17.5,p2,12,7,5,,5.30,44.2
ev_backtest,2026-07-30T03:10:14Z,,U.S. Open,,,default,default,3-balls,,,,20.0,p2,12,7,5,,5.30,44.2
ev_backtest,2026-07-30T03:10:14Z,,RBC Canadian Open,,,default,default,3-balls,,,,0.0,p2,53,19,31,3,19.48,36.8
ev_backtest_by_market,2026-07-30T03:10:14Z,,RBC Canadian Open,,(all),default,default,3-balls,,,,0.0,pick,201,53,119,29,0.43,0.2
ev_backtest,2026-07-30T03:10:14Z,,RBC Canadian Open,,,default,default,3-balls,,,,2.5,p2,43,17,24,2,22.43,52.2
ev_backtest_by_market,2026-07-30T03:10:14Z,,RBC Canadian Open,,(all),default,default,3-balls,,,,2.5,pick,184,50,108,26,4.98,2.7
ev_backtest,2026-07-30T03:10:14Z,,RBC Canadian Open,,,default,default,3-balls,,,,5.0,p2,39,16,22,1,22.83,58.5
ev_backtest_by_market,2026-07-30T03:10:14Z,,RBC Canadian Open,,(all),default,default,3-balls,,,,5.0,pick,171,47,103,21,4.18,2.4
ev_backtest,2026-07-30T03:10:14Z,,RBC Canadian Open,,,default,default,3-balls,,,,7.5,p2,39,16,22,1,22.83,58.5
ev_backtest_by_market,2026-07-30T03:10:14Z,,RBC Canadian Open,,(all),default,default,3-balls,,,,7.5,pick,153,39,93,21,-1.58,-1.0
ev_backtest,2026-07-30T03:10:14Z,,RBC Canadian Open,,,default,default,3-balls,,,,10.0,p2,35,14,21,,19.28,55.1
ev_backtest_by_market,2026-07-30T03:10:14Z,,RBC Canadian Open,,(all),default,default,3-balls,,,,10.0,pick,141,34,89,18,-8.73,-6.2
ev_backtest,2026-07-30T03:10:14Z,,RBC Canadian Open,,,default,default,3-balls,,,,12.5,p2,34,14,20,,20.28,59.6
ev_backtest_by_market,2026-07-30T03:10:14Z,,RBC Canadian Open,,(all),default,default,3-balls,,,,12.5,pick,133,31,85,17,-11.78,-8.9
ev_backtest,2026-07-30T03:10:14Z,,RBC Canadian Open,,,default,default,3-balls,,,,15.0,p2,31,14,17,,23.28,75.1
ev_backtest_by_market,2026-07-30T03:10:14Z,,RBC Canadian Open,,(all),default,default,3-balls,,,,15.0,pick,119,29,79,11,-10.58,-8.9
ev_backtest,2026-07-30T03:10:14Z,,RBC Canadian Open,,,default,default,3-balls,,,,17.5,p2,21,12,9,,26.33,125.4
ev_backtest_by_market,2026-07-30T03:10:14Z,,RBC Canadian Open,,(all),default,default,3-balls,,,,17.5,pick,94,26,62,6,-1.03,-1.1
ev_backtest,2026-07-30T03:10:14Z,,RBC Canadian Open,,,default,default,3-balls,,,,20.0,p2,16,10,6,,24.33,152.1
ev_backtest_by_market,2026-07-30T03:10:14Z,,RBC Canadian Open,,(all),default,default,3-balls,,,,20.0,pick,82,22,56,4,-4.13,-5.0
ev_backtest,2026-07-30T03:10:14Z,,RBC Canadian Open,,,default,default,3-balls,,,,0.0,p1,93,25,53,15,-2.51,-2.7
ev_backtest,2026-07-30T03:10:14Z,,RBC Canadian Open,,,default,default,3-balls,,,,2.5,p1,91,25,51,15,-0.51,-0.6
ev_backtest,2026-07-30T03:10:14Z,,RBC Canadian Open,,,default,default,3-balls,,,,0.0,p3,55,9,35,11,-16.54,-30.1
ev_backtest,2026-07-30T03:10:14Z,,RBC Canadian Open,,,default,default,3-balls,,,,2.5,p3,50,8,33,9,-16.94,-33.9
ev_backtest,2026-07-30T03:10:14Z,,RBC Canadian Open,,,default,default,3-balls,,,,5.0,p3,46,8,33,5,-16.94,-36.8
ev_backtest,2026-07-30T03:10:14Z,,RBC Canadian Open,,,default,default,3-balls,,,,7.5,p3,41,6,30,5,-17.84,-43.5
ev_backtest,2026-07-30T03:10:14Z,,RBC Canadian Open,,,default,default,3-balls,,,,10.0,p3,37,5,28,4,-18.49,-50.0
ev_backtest,2026-07-30T03:10:14Z,,RBC Canadian Open,,,default,default,3-balls,,,,12.5,p3,33,3,27,3,-22.89,-69.4
ev_backtest,2026-07-30T03:10:14Z,,RBC Canadian Open,,,default,default,3-balls,,,,15.0,p3,28,3,24,1,-19.89,-71.0
ev_backtest,2026-07-30T03:10:14Z,,RBC Canadian Open,,,default,default,3-balls,,,,17.5,p3,22,3,19,,-14.89,-67.7
ev_backtest,2026-07-30T03:10:14Z,,RBC Canadian Open,,,default,default,3-balls,,,,20.0,p3,19,2,17,,-15.09,-79.4
ev_backtest,2026-07-30T03:10:14Z,,RBC Canadian Open,,,default,default,3-balls,,,,5.0,p1,86,23,48,15,-1.71,-2.0
ev_backtest,2026-07-30T03:10:14Z,,RBC Canadian Open,,,default,default,3-balls,,,,7.5,p1,73,17,41,15,-6.57,-9.0
ev_backtest,2026-07-30T03:10:14Z,,RBC Canadian Open,,,default,default,3-balls,,,,10.0,p1,69,15,40,14,-9.52,-13.8
ev_backtest,2026-07-30T03:10:14Z,,RBC Canadian Open,,,default,default,3-balls,,,,12.5,p1,66,14,38,14,-9.17,-13.9
ev_backtest,2026-07-30T03:10:14Z,,RBC Canadian Open,,,default,default,3-balls,,,,15.0,p1,60,12,38,10,-13.97,-23.3
ev_backtest,2026-07-30T03:10:14Z,,RBC Canadian Open,,,default,default,3-balls,,,,17.5,p1,51,11,34,6,-12.47,-24.5
ev_backtest,2026-07-30T03:10:14Z,,RBC Canadian Open,,,default,default,3-balls,,,,20.0,p1,47,10,33,4,-13.37,-28.4
ev_backtest,2026-07-30T03:10:14Z,,PGA Championship,,,default,default,3-balls,,,,0.0,p2,59,16,31,12,2.19,3.7
ev_backtest_by_market,2026-07-30T03:10:14Z,,PGA Championship,,(all),default,default,3-balls,,,,0.0,pick,213,56,139,18,-7.82,-3.7
ev_backtest,2026-07-30T03:10:14Z,,PGA Championship,,,default,default,3-balls,,,,2.5,p2,53,11,31,11,-7.86,-14.8
ev_backtest_by_market,2026-07-30T03:10:14Z,,PGA Championship,,(all),default,default,3-balls,,,,2.5,pick,200,48,135,17,-18.69,-9.3
ev_backtest,2026-07-30T03:10:14Z,,PGA Championship,,,default,default,3-balls,,,,5.0,p2,46,9,26,11,-7.06,-15.3
ev_backtest_by_market,2026-07-30T03:10:14Z,,PGA Championship,,(all),default,default,3-balls,,,,5.0,pick,182,40,125,17,-22.86,-12.6
ev_backtest,2026-07-30T03:10:14Z,,PGA Championship,,,default,default,3-balls,,,,7.5,p2,42,6,26,10,-13.66,-32.5
ev_backtest_by_market,2026-07-30T03:10:14Z,,PGA Championship,,(all),default,default,3-balls,,,,7.5,pick,164,31,118,15,-33.06,-20.2
ev_backtest,2026-07-30T03:10:14Z,,PGA Championship,,,default,default,3-balls,,,,10.0,p2,37,5,25,7,-14.91,-40.3
ev_backtest_by_market,2026-07-30T03:10:14Z,,PGA Championship,,(all),default,default,3-balls,,,,10.0,pick,145,26,109,10,-34.72,-23.9
ev_backtest,2026-07-30T03:10:14Z,,PGA Championship,,,default,default,3-balls,,,,12.5,p2,35,3,25,7,-17.40,-49.7
ev_backtest_by_market,2026-07-30T03:10:14Z,,PGA Championship,,(all),default,default,3-balls,,,,12.5,pick,135,24,101,10,-29.21,-21.6
ev_backtest,2026-07-30T03:10:14Z,,PGA Championship,,,default,default,3-balls,,,,15.0,p2,33,3,23,7,-15.40,-46.7
ev_backtest_by_market,2026-07-30T03:10:14Z,,PGA Championship,,(all),default,default,3-balls,,,,15.0,pick,119,20,89,10,-25.15,-21.1
ev_backtest,2026-07-30T03:10:14Z,,PGA Championship,,,default,default,3-balls,,,,17.5,p2,30,3,22,5,-14.40,-48.0
ev_backtest_by_market,2026-07-30T03:10:14Z,,PGA Championship,,(all),default,default,3-balls,,,,17.5,pick,110,17,85,8,-24.60,-22.4
ev_backtest,2026-07-30T03:10:14Z,,PGA Championship,,,default,default,3-balls,,,,20.0,p2,26,3,19,4,-11.40,-43.8
ev_backtest_by_market,2026-07-30T03:10:14Z,,PGA Championship,,(all),default,default,3-balls,,,,20.0,pick,98,14,77,7,-21.40,-21.8
ev_backtest,2026-07-30T03:10:14Z,,PGA Championship,,,default,default,3-balls,,,,0.0,p3,69,16,53,,-17.10,-24.8
ev_backtest,2026-07-30T03:10:14Z,,PGA Championship,,,default,default,3-balls,,,,2.5,p3,67,15,52,,-16.92,-25.3
ev_backtest,2026-07-30T03:10:14Z,,PGA Championship,,,default,default,3-balls,,,,0.0,p1,85,24,55,6,7.09,8.3
ev_backtest,2026-07-30T03:10:14Z,,PGA Championship,,,default,default,3-balls,,,,2.5,p1,80,22,52,6,6.09,7.6
ev_backtest,2026-07-30T03:10:14Z,,PGA Championship,,,default,default,3-balls,,,,5.0,p1,75,19,50,6,1.79,2.4
ev_backtest,2026-07-30T03:10:14Z,,PGA Championship,,,default,default,3-balls,,,,7.5,p1,66,16,45,5,0.19,0.3
ev_backtest,2026-07-30T03:10:14Z,,PGA Championship,,,default,default,3-balls,,,,10.0,p1,59,14,42,3,-1.36,-2.3
ev_backtest,2026-07-30T03:10:14Z,,PGA Championship,,,default,default,3-balls,,,,12.5,p1,52,14,35,3,5.64,10.8
ev_backtest,2026-07-30T03:10:14Z,,PGA Championship,,,default,default,3-balls,,,,15.0,p1,46,12,31,3,5.90,12.8
ev_backtest,2026-07-30T03:10:14Z,,PGA Championship,,,default,default,3-balls,,,,17.5,p1,42,9,30,3,3.45,8.2
ev_backtest,2026-07-30T03:10:14Z,,PGA Championship,,,default,default,3-balls,,,,20.0,p1,40,7,30,3,-0.25,-0.6
ev_backtest,2026-07-30T03:10:14Z,,PGA Championship,,,default,default,3-balls,,,,5.0,p3,61,12,49,,-17.59,-28.8
ev_backtest,2026-07-30T03:10:14Z,,PGA Championship,,,default,default,3-balls,,,,7.5,p3,56,9,47,,-19.59,-35.0
ev_backtest,2026-07-30T03:10:14Z,,PGA Championship,,,default,default,3-balls,,,,10.0,p3,49,7,42,,-18.45,-37.7
ev_backtest,2026-07-30T03:10:14Z,,PGA Championship,,,default,default,3-balls,,,,12.5,p3,48,7,41,,-17.45,-36.4
ev_backtest,2026-07-30T03:10:14Z,,PGA Championship,,,default,default,3-balls,,,,15.0,p3,40,5,35,,-15.65,-39.1
ev_backtest,2026-07-30T03:10:14Z,,PGA Championship,,,default,default,3-balls,,,,17.5,p3,38,5,33,,-13.65,-35.9
ev_backtest,2026-07-30T03:10:14Z,,PGA Championship,,,default,default,3-balls,,,,20.0,p3,32,4,28,,-9.75,-30.5
ev_backtest,2026-07-30T03:10:14Z,,Truist Championship,,,default,default,3-balls,,,,0.0,p3,42,10,31,1,-11.73,-27.9
ev_backtest_by_market,2026-07-30T03:10:14Z,,Truist Championship,,(all),default,default,3-balls,,,,0.0,pick,102,26,69,7,-16.18,-15.9
ev_backtest,2026-07-30T03:10:14Z,,Truist Championship,,,default,default,3-balls,,,,2.5,p3,40,10,29,1,-9.73,-24.3
ev_backtest_by_market,2026-07-30T03:10:14Z,,Truist Championship,,(all),default,default,3-balls,,,,2.5,pick,89,23,61,5,-13.63,-15.3
ev_backtest,2026-07-30T03:10:14Z,,Truist Championship,,,default,default,3-balls,,,,5.0,p3,37,10,27,,-7.73,-20.9
ev_backtest_by_market,2026-07-30T03:10:14Z,,Truist Championship,,(all),default,default,3-balls,,,,5.0,pick,81,23,54,4,-6.63,-8.2
ev_backtest,2026-07-30T03:10:14Z,,Truist Championship,,,default,default,3-balls,,,,7.5,p3,31,7,24,,-10.40,-33.5
ev_backtest_by_market,2026-07-30T03:10:14Z,,Truist Championship,,(all),default,default,3-balls,,,,7.5,pick,68,20,45,3,-3.30,-4.9
ev_backtest,2026-07-30T03:10:14Z,,Truist Championship,,,default,default,3-balls,,,,10.0,p3,27,6,21,,-9.65,-35.7
ev_backtest_by_market,2026-07-30T03:10:14Z,,Truist Championship,,(all),default,default,3-balls,,,,10.0,pick,60,19,39,2,0.45,0.8
ev_backtest,2026-07-30T03:10:14Z,,Truist Championship,,,default,default,3-balls,,,,12.5,p3,23,6,17,,-5.65,-24.6
ev_backtest_by_market,2026-07-30T03:10:14Z,,Truist Championship,,(all),default,default,3-balls,,,,12.5,pick,54,18,34,2,3.70,6.9
ev_backtest,2026-07-30T03:10:14Z,,Truist Championship,,,default,default,3-balls,,,,15.0,p3,20,5,15,,-5.55,-27.7
ev_backtest_by_market,2026-07-30T03:10:14Z,,Truist Championship,,(all),default,default,3-balls,,,,15.0,pick,49,17,30,2,5.80,11.8
ev_backtest,2026-07-30T03:10:14Z,,Truist Championship,,,default,default,3-balls,,,,0.0,p2,23,4,17,2,-7.95,-34.6
ev_backtest,2026-07-30T03:10:14Z,,Truist Championship,,,default,default,3-balls,,,,2.5,p2,18,3,13,2,-5.40,-30.0
ev_backtest,2026-07-30T03:10:14Z,,Truist Championship,,,default,default,3-balls,,,,5.0,p2,16,3,11,2,-3.40,-21.3
ev_backtest,2026-07-30T03:10:14Z,,Truist Championship,,,default,default,3-balls,,,,7.5,p2,11,3,7,1,0.60,5.5
ev_backtest,2026-07-30T03:10:14Z,,Truist Championship,,,default,default,3-balls,,,,0.0,p1,37,12,21,4,3.50,9.5
ev_backtest,2026-07-30T03:10:14Z,,Truist Championship,,,default,default,3-balls,,,,2.5,p1,31,10,19,2,1.50,4.8
ev_backtest,2026-07-30T03:10:14Z,,Truist Championship,,,default,default,3-balls,,,,5.0,p1,28,10,16,2,4.50,16.1
ev_backtest,2026-07-30T03:10:14Z,,Truist Championship,,,default,default,3-balls,,,,7.5,p1,26,10,14,2,6.50,25.0
ev_backtest,2026-07-30T03:10:14Z,,Truist Championship,,,default,default,3-balls,,,,10.0,p1,24,10,12,2,8.50,35.4
ev_backtest,2026-07-30T03:10:14Z,,Truist Championship,,,default,default,3-balls,,,,12.5,p1,24,10,12,2,8.50,35.4
ev_backtest,2026-07-30T03:10:14Z,,Truist Championship,,,default,default,3-balls,,,,15.0,p1,23,10,11,2,9.50,41.3
ev_backtest,2026-07-30T03:10:14Z,,Truist Championship,,,default,default,3-balls,,,,17.5,p1,21,9,11,1,7.90,37.6
ev_backtest_by_market,2026-07-30T03:10:14Z,,Truist Championship,,(all),default,default,3-balls,,,,17.5,pick,40,15,24,1,7.70,19.3
ev_backtest,2026-07-30T03:10:14Z,,Truist Championship,,,default,default,3-balls,,,,20.0,p1,19,8,10,1,7.25,38.2
ev_backtest_by_market,2026-07-30T03:10:14Z,,Truist Championship,,(all),default,default,3-balls,,,,20.0,pick,33,13,19,1,9.65,29.2
ev_backtest,2026-07-30T03:10:14Z,,Truist Championship,,,default,default,3-balls,,,,10.0,p2,9,3,6,,1.60,17.8
ev_backtest,2026-07-30T03:10:14Z,,Truist Championship,,,default,default,3-balls,,,,12.5,p2,7,2,5,,0.85,12.1
ev_backtest,2026-07-30T03:10:14Z,,Truist Championship,,,default,default,3-balls,,,,15.0,p2,6,2,4,,1.85,30.8
ev_backtest,2026-07-30T03:10:14Z,,Truist Championship,,,default,default,3-balls,,,,17.5,p2,5,2,3,,2.85,57.0
ev_backtest,2026-07-30T03:10:14Z,,Truist Championship,,,default,default,3-balls,,,,20.0,p2,4,2,2,,3.85,96.2
ev_backtest,2026-07-30T03:10:14Z,,Truist Championship,,,default,default,3-balls,,,,17.5,p3,14,4,10,,-3.05,-21.8
ev_backtest,2026-07-30T03:10:14Z,,Truist Championship,,,default,default,3-balls,,,,20.0,p3,10,3,7,,-1.45,-14.5
ev_backtest,2026-07-30T03:10:14Z,,ONEflight Myrtle Beach Classic,,,default,default,3-balls,,,,0.0,p3,29,1,28,,-26.72,-92.1
ev_backtest_by_market,2026-07-30T03:10:14Z,,ONEflight Myrtle Beach Classic,,(all),default,default,3-balls,,,,0.0,pick,142,41,93,8,-7.80,-5.5
ev_backtest,2026-07-30T03:10:14Z,,ONEflight Myrtle Beach Classic,,,default,default,3-balls,,,,0.0,p1,64,25,36,3,13.08,20.4
ev_backtest,2026-07-30T03:10:14Z,,ONEflight Myrtle Beach Classic,,,default,default,3-balls,,,,2.5,p1,59,22,34,3,9.58,16.2
ev_backtest_by_market,2026-07-30T03:10:14Z,,ONEflight Myrtle Beach Classic,,(all),default,default,3-balls,,,,2.5,pick,130,38,85,7,-5.30,-4.1
ev_backtest,2026-07-30T03:10:14Z,,ONEflight Myrtle Beach Classic,,,default,default,3-balls,,,,5.0,p1,55,21,32,2,9.98,18.1
ev_backtest_by_market,2026-07-30T03:10:14Z,,ONEflight Myrtle Beach Classic,,(all),default,default,3-balls,,,,5.0,pick,122,37,80,5,-1.90,-1.6
ev_backtest,2026-07-30T03:10:14Z,,ONEflight Myrtle Beach Classic,,,default,default,3-balls,,,,7.5,p1,51,20,30,1,9.78,19.2
ev_backtest_by_market,2026-07-30T03:10:14Z,,ONEflight Myrtle Beach Classic,,(all),default,default,3-balls,,,,7.5,pick,108,34,71,3,1.42,1.3
ev_backtest,2026-07-30T03:10:14Z,,ONEflight Myrtle Beach Classic,,,default,default,3-balls,,,,10.0,p1,48,19,28,1,9.53,19.9
ev_backtest_by_market,2026-07-30T03:10:14Z,,ONEflight Myrtle Beach Classic,,(all),default,default,3-balls,,,,10.0,pick,90,30,57,3,6.62,7.4
ev_backtest,2026-07-30T03:10:14Z,,ONEflight Myrtle Beach Classic,,,default,default,3-balls,,,,12.5,p1,47,19,27,1,10.53,22.4
ev_backtest_by_market,2026-07-30T03:10:14Z,,ONEflight Myrtle Beach Classic,,(all),default,default,3-balls,,,,12.5,pick,86,29,54,3,7.57,8.8
ev_backtest,2026-07-30T03:10:14Z,,ONEflight Myrtle Beach Classic,,,default,default,3-balls,,,,15.0,p1,40,14,25,1,4.13,10.3
ev_backtest_by_market,2026-07-30T03:10:14Z,,ONEflight Myrtle Beach Classic,,(all),default,default,3-balls,,,,15.0,pick,75,24,49,2,4.17,5.6
ev_backtest,2026-07-30T03:10:14Z,,ONEflight Myrtle Beach Classic,,,default,default,3-balls,,,,17.5,p1,38,13,24,1,2.63,6.9
ev_backtest_by_market,2026-07-30T03:10:14Z,,ONEflight Myrtle Beach Classic,,(all),default,default,3-balls,,,,17.5,pick,66,20,45,1,-1.83,-2.8
ev_backtest,2026-07-30T03:10:14Z,,ONEflight Myrtle Beach Classic,,,default,default,3-balls,,,,20.0,p1,36,13,22,1,4.63,12.9
ev_backtest_by_market,2026-07-30T03:10:14Z,,ONEflight Myrtle Beach Classic,,(all),default,default,3-balls,,,,20.0,pick,60,17,42,1,-4.93,-8.2
ev_backtest,2026-07-30T03:10:14Z,,ONEflight Myrtle Beach Classic,,,default,default,3-balls,,,,2.5,p3,27,1,26,,-24.72,-91.6
ev_backtest,2026-07-30T03:10:14Z,,ONEflight Myrtle Beach Classic,,,default,default,3-balls,,,,5.0,p3,25,1,24,,-22.72,-90.9
ev_backtest,2026-07-30T03:10:14Z,,ONEflight Myrtle Beach Classic,,,default,default,3-balls,,,,7.5,p3,22,,22,,-22.00,-100.0
ev_backtest,2026-07-30T03:10:14Z,,ONEflight Myrtle Beach Classic,,,default,default,3-balls,,,,10.0,p3,18,,18,,-18.00,-100.0
ev_backtest,2026-07-30T03:10:14Z,,ONEflight Myrtle Beach Classic,,,default,default,3-balls,,,,12.5,p3,17,,17,,-17.00,-100.0
ev_backtest,2026-07-30T03:10:14Z,,ONEflight Myrtle Beach Classic,,,default,default,3-balls,,,,15.0,p3,16,,16,,-16.00,-100.0
ev_backtest,2026-07-30T03:10:14Z,,ONEflight Myrtle Beach Classic,,,default,default,3-balls,,,,17.5,p3,13,,13,,-13.00,-100.0
ev_backtest,2026-07-30T03:10:14Z,,ONEflight Myrtle Beach Classic,,,default,default,3-balls,,,,20.0,p3,12,,12,,-12.00,-100.0
ev_backtest,2026-07-30T03:10:14Z,,ONEflight Myrtle Beach Classic,,,default,default,3-balls,,,,0.0,p2,49,15,29,5,5.84,11.9
ev_backtest,2026-07-30T03:10:14Z,,ONEflight Myrtle Beach Classic,,,default,default,3-balls,,,,2.5,p2,44,15,25,4,9.84,22.4
ev_backtest,2026-07-30T03:10:14Z,,ONEflight Myrtle Beach Classic,,,default,default,3-balls,,,,5.0,p2,42,15,24,3,10.84,25.8
ev_backtest,2026-07-30T03:10:14Z,,ONEflight Myrtle Beach Classic,,,default,default,3-balls,,,,7.5,p2,35,14,19,2,13.64,39.0
ev_backtest,2026-07-30T03:10:14Z,,ONEflight Myrtle Beach Classic,,,default,default,3-balls,,,,10.0,p2,24,11,11,2,15.09,62.9
ev_backtest,2026-07-30T03:10:14Z,,ONEflight Myrtle Beach Classic,,,default,default,3-balls,,,,12.5,p2,22,10,10,2,14.04,63.8
ev_backtest,2026-07-30T03:10:14Z,,ONEflight Myrtle Beach Classic,,,default,default,3-balls,,,,15.0,p2,19,10,8,1,16.04,84.4
ev_backtest,2026-07-30T03:10:14Z,,ONEflight Myrtle Beach Classic,,,default,default,3-balls,,,,17.5,p2,15,7,8,,8.54,56.9
ev_backtest,2026-07-30T03:10:14Z,,ONEflight Myrtle Beach Classic,,,default,default,3-balls,,,,20.0,p2,12,4,8,,2.44,20.3
ev_backtest,2026-07-30T03:10:14Z,,Cadillac Championship,,,default,default,3-balls,,,,0.0,p2,10,7,3,,12.70,127.0
ev_backtest_by_market,2026-07-30T03:10:14Z,,Cadillac Championship,,(all),default,default,3-balls,,,,0.0,pick,51,23,22,6,18.92,37.1
ev_backtest,2026-07-30T03:10:14Z,,Cadillac Championship,,,default,default,3-balls,,,,2.5,p2,9,6,3,,10.90,121.1
ev_backtest_by_market,2026-07-30T03:10:14Z,,Cadillac Championship,,(all),default,default,3-balls,,,,2.5,pick,46,22,19,5,20.12,43.7
ev_backtest,2026-07-30T03:10:14Z,,Cadillac Championship,,,default,default,3-balls,,,,0.0,p1,24,11,10,3,9.01,37.5
ev_backtest,2026-07-30T03:10:14Z,,Cadillac Championship,,,default,default,3-balls,,,,2.5,p1,20,11,7,2,12.01,60.1
ev_backtest,2026-07-30T03:10:14Z,,Cadillac Championship,,,default,default,3-balls,,,,0.0,p3,17,5,9,3,-2.79,-16.4
ev_backtest,2026-07-30T03:10:14Z,,Cadillac Championship,,,default,default,3-balls,,,,2.5,p3,17,5,9,3,-2.79,-16.4
ev_backtest,2026-07-30T03:10:14Z,,Cadillac Championship,,,default,default,3-balls,,,,5.0,p2,6,6,,,13.90,231.7
ev_backtest_by_market,2026-07-30T03:10:14Z,,Cadillac Championship,,(all),default,default,3-balls,,,,5.0,pick,30,18,8,4,24.68,82.3
ev_backtest,2026-07-30T03:10:14Z,,Cadillac Championship,,,default,default,3-balls,,,,7.5,p2,4,4,,,9.45,236.2
ev_backtest_by_market,2026-07-30T03:10:14Z,,Cadillac Championship,,(all),default,default,3-balls,,,,7.5,pick,23,11,8,4,12.81,55.7
ev_backtest,2026-07-30T03:10:14Z,,Cadillac Championship,,,default,default,3-balls,,,,10.0,p2,3,3,,,7.15,238.3
ev_backtest_by_market,2026-07-30T03:10:14Z,,Cadillac Championship,,(all),default,default,3-balls,,,,10.0,pick,16,6,7,3,6.05,37.8
ev_backtest,2026-07-30T03:10:14Z,,Cadillac Championship,,,default,default,3-balls,,,,12.5,p2,3,3,,,7.15,238.3
ev_backtest_by_market,2026-07-30T03:10:14Z,,Cadillac Championship,,(all),default,default,3-balls,,,,12.5,pick,15,6,6,3,7.05,47.0
ev_backtest,2026-07-30T03:10:14Z,,Cadillac Championship,,,default,default,3-balls,,,,15.0,p2,3,3,,,7.15,238.3
ev_backtest_by_market,2026-07-30T03:10:14Z,,Cadillac Championship,,(all),default,default,3-balls,,,,15.0,pick,13,4,6,3,3.05,23.5
ev_backtest,2026-07-30T03:10:14Z,,Cadillac Championship,,,default,default,3-balls,,,,17.5,p2,3,3,,,7.15,238.3
ev_backtest_by_market,2026-07-30T03:10:14Z,,Cadillac Championship,,(all),default,default,3-balls,,,,17.5,pick,12,3,6,3,1.15,9.6
ev_backtest,2026-07-30T03:10:14Z,,Cadillac Championship,,,default,default,3-balls,,,,20.0,p2,3,3,,,7.15,238.3
ev_backtest_by_market,2026-07-30T03:10:14Z,,Cadillac Championship,,(all),default,default,3-balls,,,,20.0,pick,12,3,6,3,1.15,9.6
ev_backtest,2026-07-30T03:10:14Z,,Cadillac Championship,,,default,default,3-balls,,,,5.0,p3,12,3,6,3,-2.61,-21.7
ev_backtest,2026-07-30T03:10:14Z,,Cadillac Championship,,,default,default,3-balls,,,,7.5,p3,11,2,6,3,-3.71,-33.7
ev_backtest,2026-07-30T03:10:14Z,,Cadillac Championship,,,default,default,3-balls,,,,10.0,p3,9,,6,3,-6.00,-66.7
ev_backtest,2026-07-30T03:10:14Z,,Cadillac Championship,,,default,default,3-balls,,,,12.5,p3,9,,6,3,-6.00,-66.7
ev_backtest,2026-07-30T03:10:14Z,,Cadillac Championship,,,default,default,3-balls,,,,15.0,p3,9,,6,3,-6.00,-66.7
ev_backtest,2026-07-30T03:10:14Z,,Cadillac Championship,,,default,default,3-balls,,,,17.5,p3,9,,6,3,-6.00,-66.7
ev_backtest,2026-07-30T03:10:14Z,,Cadillac Championship,,,default,default,3-balls,,,,20.0,p3,9,,6,3,-6.00,-66.7
ev_backtest,2026-07-30T03:10:14Z,,Cadillac Championship,,,default,default,3-balls,,,,5.0,p1,12,9,2,1,13.39,111.6
ev_backtest,2026-07-30T03:10:14Z,,Cadillac Championship,,,default,default,3-balls,,,,7.5,p1,8,5,2,1,7.07,88.4
ev_backtest,2026-07-30T03:10:14Z,,Cadillac Championship,,,default,default,3-balls,,,,10.0,p1,4,3,1,,4.90,122.5
ev_backtest,2026-07-30T03:10:14Z,,Cadillac Championship,,,default,default,3-balls,,,,12.5,p1,3,3,,,5.90,196.7
ev_backtest,2026-07-30T03:10:14Z,,the Memorial Tournament presented by Workday,,,default,default,3-balls,,,,15.0,p3,1,1,,,1.86,186.0
