captured_at,ud_round_props_refreshed_at,projections_updated_at,event_name,course_used,display_round,round_num,dg_id,player_name,market,ud_line,over_odds,under_odds,p_over_implied,p_under_implied,odds_method,model_total_score,model_birdies,model_pars,model_bogeys,model_gir,model_fairways,model_putts
2026-08-07T05:00:24Z,2026-08-07T04:59:43Z,2026-08-07T04:59:43Z,Wyndham Championship,Sedgefield Country Club,2,2,25362,"Fitzpatrick, Alex",Fairways hit,8.5,-157,127,0.6108949416342413,0.44052863436123346,underdog_api,67.66,3.99,10.98,2.6,13.9,8.91,28.91
2026-08-07T05:00:24Z,2026-08-07T04:59:43Z,2026-08-07T04:59:43Z,Wyndham Championship,Sedgefield Country Club,2,2,29767,"Gerard, Ryan",Fairways hit,9.5,-106,-117,0.5145631067961165,0.5391705069124424,underdog_api,67.72,4,10.89,2.73,14.42,8.83,27.64
2026-08-07T05:00:24Z,2026-08-07T04:59:43Z,2026-08-07T04:59:43Z,Wyndham Championship,Sedgefield Country Club,2,2,17365,"Mitchell, Keith",Fairways hit,8.5,-112,-112,0.5283018867924528,0.5283018867924528,underdog_api,68.13,4.2,10.84,2.58,14.16,8.52,28.92
2026-08-07T05:00:24Z,2026-08-07T04:59:43Z,2026-08-07T04:59:43Z,Wyndham Championship,Sedgefield Country Club,2,2,14502,"Cauley, Bud",Fairways hit,8.5,-154,125,0.6062992125984252,0.4444444444444444,underdog_api,68.38,3.9,11.12,2.7,14.65,8.57,28.55
2026-08-07T05:00:24Z,2026-08-07T04:59:43Z,2026-08-07T04:59:43Z,Wyndham Championship,Sedgefield Country Club,2,2,24550,"Ghim, Doug",Fairways hit,9.5,101,-124,0.4975124378109453,0.5535714285714286,underdog_api,67.91,4.12,11.1,2.4,14.13,8.99,28.95
2026-08-07T05:00:24Z,2026-08-07T04:59:43Z,2026-08-07T04:59:43Z,Wyndham Championship,Sedgefield Country Club,2,2,29767,"Gerard, Ryan",Bogeys,2.5,156,-193,0.390625,0.658703071672355,underdog_api,67.72,4,10.89,2.73,14.42,8.83,27.64
2026-08-07T05:00:24Z,2026-08-07T04:59:43Z,2026-08-07T04:59:43Z,Wyndham Championship,Sedgefield Country Club,2,2,32319,"Koivun, Jackson",Bogeys,1.5,-197,157,0.6632996632996633,0.38910505836575876,underdog_api,69.36,4.33,10.45,2.84,13.14,8.31,28.75
2026-08-07T05:00:24Z,2026-08-07T04:59:43Z,2026-08-07T04:59:43Z,Wyndham Championship,Sedgefield Country Club,2,2,25362,"Fitzpatrick, Alex",Bogeys,2.5,134,-164,0.42735042735042733,0.6212121212121212,underdog_api,67.66,3.99,10.98,2.6,13.9,8.91,28.91
2026-08-07T05:00:24Z,2026-08-07T04:59:43Z,2026-08-07T04:59:43Z,Wyndham Championship,Sedgefield Country Club,2,2,26651,"Young, Cameron",Bogeys,1.5,-157,128,0.6108949416342413,0.43859649122807015,underdog_api,66.53,4.81,10.59,2.32,14.64,9.47,28.13
2026-08-07T05:00:24Z,2026-08-07T04:59:43Z,2026-08-07T04:59:43Z,Wyndham Championship,Sedgefield Country Club,2,2,21756,"Cole, Eric",Bogeys,2.5,112,-137,0.4716981132075472,0.5780590717299579,underdog_api,68.53,4.62,10.24,2.7,14.22,8,27.43
2026-08-07T05:00:24Z,2026-08-07T04:59:43Z,2026-08-07T04:59:43Z,Wyndham Championship,Sedgefield Country Club,2,2,14502,"Cauley, Bud",Bogeys,2.5,133,-164,0.4291845493562232,0.6212121212121212,underdog_api,68.38,3.9,11.12,2.7,14.65,8.57,28.55
2026-08-07T05:00:24Z,2026-08-07T04:59:43Z,2026-08-07T04:59:43Z,Wyndham Championship,Sedgefield Country Club,2,2,17365,"Mitchell, Keith",Bogeys,2.5,112,-137,0.4716981132075472,0.5780590717299579,underdog_api,68.13,4.2,10.84,2.58,14.16,8.52,28.92
2026-08-07T05:00:24Z,2026-08-07T04:59:43Z,2026-08-07T04:59:43Z,Wyndham Championship,Sedgefield Country Club,2,2,24550,"Ghim, Doug",Bogeys,2.5,148,-186,0.4032258064516129,0.6503496503496503,underdog_api,67.91,4.12,11.1,2.4,14.13,8.99,28.95
2026-08-07T05:00:24Z,2026-08-07T04:59:43Z,2026-08-07T04:59:43Z,Wyndham Championship,Sedgefield Country Club,2,2,18586,"Smith, Jordan",Bogeys,2.5,123,-152,0.4484304932735426,0.6031746031746031,underdog_api,67.8,3.94,10.94,2.65,14.2,9.07,28.7
2026-08-07T05:01:26Z,2026-08-07T04:59:43Z,2026-08-07T05:01:07Z,Wyndham Championship,Sedgefield Country Club,2,2,16243,"Koepka, Brooks",Total Score,67.5,-137,111,0.5780590717299579,0.47393364928909953,underdog_api,67.91,4.06,10.63,2.8,13.41,8.32,28.6
2026-08-07T05:01:26Z,2026-08-07T04:59:43Z,2026-08-07T05:01:07Z,Wyndham Championship,Sedgefield Country Club,2,2,14139,"Thomas, Justin",Total Score,67.5,-112,-112,0.5283018867924528,0.5283018867924528,underdog_api,66.81,4.08,10.91,2.73,13.99,7.8,27.6
2026-08-07T05:01:26Z,2026-08-07T04:59:43Z,2026-08-07T05:01:07Z,Wyndham Championship,Sedgefield Country Club,2,2,16243,"Koepka, Brooks",Birdies,4.5,-125,102,0.5555555555555556,0.49504950495049505,underdog_api,67.91,4.06,10.63,2.8,13.41,8.32,28.6
2026-08-07T05:01:26Z,2026-08-07T04:59:43Z,2026-08-07T05:01:07Z,Wyndham Championship,Sedgefield Country Club,2,2,14139,"Thomas, Justin",Birdies,4.5,-137,112,0.5780590717299579,0.4716981132075472,underdog_api,66.81,4.08,10.91,2.73,13.99,7.8,27.6
2026-08-07T05:01:26Z,2026-08-07T04:59:43Z,2026-08-07T05:01:07Z,Wyndham Championship,Sedgefield Country Club,2,2,14139,"Thomas, Justin",GIR,13.5,110,-136,0.47619047619047616,0.576271186440678,underdog_api,66.81,4.08,10.91,2.73,13.99,7.8,27.6
2026-08-07T05:01:26Z,2026-08-07T04:59:43Z,2026-08-07T05:01:07Z,Wyndham Championship,Sedgefield Country Club,2,2,16243,"Koepka, Brooks",GIR,13.5,-132,107,0.5689655172413793,0.4830917874396135,underdog_api,67.91,4.06,10.63,2.8,13.41,8.32,28.6
2026-08-07T05:01:26Z,2026-08-07T04:59:43Z,2026-08-07T05:01:07Z,Wyndham Championship,Sedgefield Country Club,2,2,16243,"Koepka, Brooks",Fairways hit,8.5,109,-134,0.4784688995215311,0.5726495726495726,underdog_api,67.91,4.06,10.63,2.8,13.41,8.32,28.6
2026-08-07T05:01:26Z,2026-08-07T04:59:43Z,2026-08-07T05:01:07Z,Wyndham Championship,Sedgefield Country Club,2,2,14139,"Thomas, Justin",Fairways hit,8.5,-150,121,0.6,0.45248868778280543,underdog_api,66.81,4.08,10.91,2.73,13.99,7.8,27.6
2026-08-07T05:01:26Z,2026-08-07T04:59:43Z,2026-08-07T05:01:07Z,Wyndham Championship,Sedgefield Country Club,2,2,14139,"Thomas, Justin",Bogeys,2.5,144,-179,0.4098360655737705,0.6415770609318996,underdog_api,66.81,4.08,10.91,2.73,13.99,7.8,27.6
2026-08-07T05:01:26Z,2026-08-07T04:59:43Z,2026-08-07T05:01:07Z,Wyndham Championship,Sedgefield Country Club,2,2,16243,"Koepka, Brooks",Bogeys,2.5,102,-125,0.49504950495049505,0.5555555555555556,underdog_api,67.91,4.06,10.63,2.8,13.41,8.32,28.6
2026-08-07T05:01:26Z,2026-08-07T04:59:43Z,2026-08-07T05:01:07Z,Wyndham Championship,Sedgefield Country Club,2,2,14636,"Spieth, Jordan",Total Score,67.5,-124,101,0.5535714285714286,0.4975124378109453,underdog_api,67.8,4.1,10.81,2.67,13.45,8.42,28.2
2026-08-07T05:01:26Z,2026-08-07T04:59:43Z,2026-08-07T05:01:07Z,Wyndham Championship,Sedgefield Country Club,2,2,14636,"Spieth, Jordan",Birdies,4.5,-115,-107,0.5348837209302325,0.5169082125603864,underdog_api,67.8,4.1,10.81,2.67,13.45,8.42,28.2
2026-08-07T05:01:26Z,2026-08-07T04:59:43Z,2026-08-07T05:01:07Z,Wyndham Championship,Sedgefield Country Club,2,2,13562,"Matsuyama, Hideki",Total Score,67.5,101,-124,0.4975124378109453,0.5535714285714286,underdog_api,66.48,4.37,10.65,2.65,14.6,8.62,27.8
2026-08-07T05:01:26Z,2026-08-07T04:59:43Z,2026-08-07T05:01:07Z,Wyndham Championship,Sedgefield Country Club,2,2,13562,"Matsuyama, Hideki",Birdies,4.5,-143,117,0.588477366255144,0.4608294930875576,underdog_api,66.48,4.37,10.65,2.65,14.6,8.62,27.8
2026-08-07T05:01:26Z,2026-08-07T04:59:43Z,2026-08-07T05:01:07Z,Wyndham Championship,Sedgefield Country Club,2,2,13562,"Matsuyama, Hideki",GIR,13.5,104,-127,0.49019607843137253,0.5594713656387665,underdog_api,66.48,4.37,10.65,2.65,14.6,8.62,27.8
2026-08-07T05:01:26Z,2026-08-07T04:59:43Z,2026-08-07T05:01:07Z,Wyndham Championship,Sedgefield Country Club,2,2,13562,"Matsuyama, Hideki",Fairways hit,9.5,125,-154,0.4444444444444444,0.6062992125984252,underdog_api,66.48,4.37,10.65,2.65,14.6,8.62,27.8
2026-08-07T05:01:26Z,2026-08-07T04:59:43Z,2026-08-07T05:01:07Z,Wyndham Championship,Sedgefield Country Club,2,2,13562,"Matsuyama, Hideki",Bogeys,1.5,-197,157,0.6632996632996633,0.38910505836575876,underdog_api,66.48,4.37,10.65,2.65,14.6,8.62,27.8
2026-08-07T05:01:26Z,2026-08-07T04:59:43Z,2026-08-07T05:01:07Z,Wyndham Championship,Sedgefield Country Club,2,2,23014,"Theegala, Sahith",Total Score,68.5,111,-136,0.47393364928909953,0.576271186440678,underdog_api,67.27,3.87,10.9,2.82,14.63,8.24,28.1
2026-08-07T05:01:26Z,2026-08-07T04:59:43Z,2026-08-07T05:01:07Z,Wyndham Championship,Sedgefield Country Club,2,2,17488,"Im, Sungjae",Total Score,67.5,-136,111,0.576271186440678,0.47393364928909953,underdog_api,67.13,4.41,10.38,2.83,13.42,8.72,27.7
2026-08-07T05:01:26Z,2026-08-07T04:59:43Z,2026-08-07T05:01:07Z,Wyndham Championship,Sedgefield Country Club,2,2,17488,"Im, Sungjae",Birdies,4.5,-113,-109,0.5305164319248826,0.5215311004784688,underdog_api,67.13,4.41,10.38,2.83,13.42,8.72,27.7
2026-08-07T05:01:26Z,2026-08-07T04:59:43Z,2026-08-07T05:01:07Z,Wyndham Championship,Sedgefield Country Club,2,2,23014,"Theegala, Sahith",Birdies,4.5,-104,-120,0.5098039215686274,0.5454545454545454,underdog_api,67.27,3.87,10.9,2.82,14.63,8.24,28.1
2026-08-07T05:01:26Z,2026-08-07T04:59:43Z,2026-08-07T05:01:07Z,Wyndham Championship,Sedgefield Country Club,2,2,23014,"Theegala, Sahith",GIR,13.5,118,-145,0.45871559633027525,0.5918367346938775,underdog_api,67.27,3.87,10.9,2.82,14.63,8.24,28.1
2026-08-07T05:01:26Z,2026-08-07T04:59:43Z,2026-08-07T05:01:07Z,Wyndham Championship,Sedgefield Country Club,2,2,23014,"Theegala, Sahith",Fairways hit,8.5,-137,112,0.5780590717299579,0.4716981132075472,underdog_api,67.27,3.87,10.9,2.82,14.63,8.24,28.1
2026-08-07T05:01:26Z,2026-08-07T04:59:43Z,2026-08-07T05:01:07Z,Wyndham Championship,Sedgefield Country Club,2,2,23014,"Theegala, Sahith",Bogeys,2.5,107,-132,0.4830917874396135,0.5689655172413793,underdog_api,67.27,3.87,10.9,2.82,14.63,8.24,28.1
2026-08-07T05:01:26Z,2026-08-07T04:59:43Z,2026-08-07T05:01:07Z,Wyndham Championship,Sedgefield Country Club,2,2,8825,"Harman, Brian",Total Score,67.5,-136,111,0.576271186440678,0.47393364928909953,underdog_api,67.36,4.17,10.76,2.62,13.51,8.67,27.9
2026-08-07T05:01:26Z,2026-08-07T04:59:43Z,2026-08-07T05:01:07Z,Wyndham Championship,Sedgefield Country Club,2,2,8825,"Harman, Brian",Birdies,4.5,-104,-120,0.5098039215686274,0.5454545454545454,underdog_api,67.36,4.17,10.76,2.62,13.51,8.67,27.9
2026-08-07T05:01:26Z,2026-08-07T04:59:43Z,2026-08-07T05:01:07Z,Wyndham Championship,Sedgefield Country Club,2,2,27364,"Thompson, Davis",Total Score,67.5,-115,-107,0.5348837209302325,0.5169082125603864,underdog_api,66.91,4.27,10.78,2.6,15.07,8.69,28.1
2026-08-07T05:01:26Z,2026-08-07T04:59:43Z,2026-08-07T05:01:07Z,Wyndham Championship,Sedgefield Country Club,2,2,27364,"Thompson, Davis",Birdies,4.5,-110,-112,0.5238095238095238,0.5283018867924528,underdog_api,66.91,4.27,10.78,2.6,15.07,8.69,28.1
2026-08-07T05:01:26Z,2026-08-07T04:59:43Z,2026-08-07T05:01:07Z,Wyndham Championship,Sedgefield Country Club,2,2,27364,"Thompson, Davis",GIR,13.5,-130,106,0.5652173913043478,0.4854368932038835,underdog_api,66.91,4.27,10.78,2.6,15.07,8.69,28.1
2026-08-07T05:01:26Z,2026-08-07T04:59:43Z,2026-08-07T05:01:07Z,Wyndham Championship,Sedgefield Country Club,2,2,27364,"Thompson, Davis",Fairways hit,9.5,129,-159,0.4366812227074236,0.6138996138996139,underdog_api,66.91,4.27,10.78,2.6,15.07,8.69,28.1
2026-08-07T05:01:26Z,2026-08-07T04:59:43Z,2026-08-07T05:01:07Z,Wyndham Championship,Sedgefield Country Club,2,2,27364,"Thompson, Davis",Bogeys,2.5,130,-159,0.43478260869565216,0.6138996138996139,underdog_api,66.91,4.27,10.78,2.6,15.07,8.69,28.1
2026-08-07T05:01:26Z,2026-08-07T04:59:43Z,2026-08-07T05:01:07Z,Wyndham Championship,Sedgefield Country Club,2,2,17511,"Straka, Sepp",Total Score,68.5,110,-136,0.47619047619047616,0.576271186440678,underdog_api,68.24,3.73,10.63,3.06,12.16,8.61,28.5
2026-08-07T05:01:26Z,2026-08-07T04:59:43Z,2026-08-07T05:01:07Z,Wyndham Championship,Sedgefield Country Club,2,2,17511,"Straka, Sepp",Birdies,4.5,107,-132,0.4830917874396135,0.5689655172413793,underdog_api,68.24,3.73,10.63,3.06,12.16,8.61,28.5
2026-08-07T05:01:26Z,2026-08-07T04:59:43Z,2026-08-07T05:01:07Z,Wyndham Championship,Sedgefield Country Club,2,2,17511,"Straka, Sepp",GIR,13.5,-120,-103,0.5454545454545454,0.5073891625615764,underdog_api,68.24,3.73,10.63,3.06,12.16,8.61,28.5
2026-08-07T05:01:26Z,2026-08-07T04:59:43Z,2026-08-07T05:01:07Z,Wyndham Championship,Sedgefield Country Club,2,2,17511,"Straka, Sepp",Fairways hit,9.5,114,-141,0.4672897196261682,0.5850622406639004,underdog_api,68.24,3.73,10.63,3.06,12.16,8.61,28.5
2026-08-07T05:01:26Z,2026-08-07T04:59:43Z,2026-08-07T05:01:07Z,Wyndham Championship,Sedgefield Country Club,2,2,24766,"Kim, Tom",Total Score,67.5,-107,-115,0.5169082125603864,0.5348837209302325,underdog_api,66.42,4.8,10.45,2.42,14.12,8.7,28.2
2026-08-07T05:01:26Z,2026-08-07T04:59:43Z,2026-08-07T05:01:07Z,Wyndham Championship,Sedgefield Country Club,2,2,24766,"Kim, Tom",Birdies,4.5,-115,-107,0.5348837209302325,0.5169082125603864,underdog_api,66.42,4.8,10.45,2.42,14.12,8.7,28.2
2026-08-07T05:01:26Z,2026-08-07T04:59:43Z,2026-08-07T05:01:07Z,Wyndham Championship,Sedgefield Country Club,2,2,24766,"Kim, Tom",GIR,13.5,-107,-115,0.5169082125603864,0.5348837209302325,underdog_api,66.42,4.8,10.45,2.42,14.12,8.7,28.2
2026-08-07T05:01:26Z,2026-08-07T04:59:43Z,2026-08-07T05:01:07Z,Wyndham Championship,Sedgefield Country Club,2,2,24766,"Kim, Tom",Fairways hit,9.5,105,-129,0.4878048780487805,0.5633187772925764,underdog_api,66.42,4.8,10.45,2.42,14.12,8.7,28.2
2026-08-07T05:01:26Z,2026-08-07T04:59:43Z,2026-08-07T05:01:07Z,Wyndham Championship,Sedgefield Country Club,2,2,24766,"Kim, Tom",Bogeys,2.5,150,-186,0.4,0.6503496503496503,underdog_api,66.42,4.8,10.45,2.42,14.12,8.7,28.2
2026-08-07T05:01:26Z,2026-08-07T04:59:43Z,2026-08-07T05:01:07Z,Wyndham Championship,Sedgefield Country Club,2,2,18554,"Rai, Aaron",Total Score,67.5,-124,101,0.5535714285714286,0.4975124378109453,underdog_api,67.03,4.13,10.84,2.66,14.11,9.38,28.5
2026-08-07T05:01:26Z,2026-08-07T04:59:43Z,2026-08-07T05:01:07Z,Wyndham Championship,Sedgefield Country Club,2,2,18554,"Rai, Aaron",Birdies,4.5,-106,-117,0.5145631067961165,0.5391705069124424,underdog_api,67.03,4.13,10.84,2.66,14.11,9.38,28.5
2026-08-07T05:01:26Z,2026-08-07T04:59:43Z,2026-08-07T05:01:07Z,Wyndham Championship,Sedgefield Country Club,2,2,18554,"Rai, Aaron",GIR,13.5,-173,140,0.6336996336996337,0.4166666666666667,underdog_api,67.03,4.13,10.84,2.66,14.11,9.38,28.5
2026-08-07T05:01:26Z,2026-08-07T04:59:43Z,2026-08-07T05:01:07Z,Wyndham Championship,Sedgefield Country Club,2,2,18554,"Rai, Aaron",Fairways hit,10.5,102,-125,0.49504950495049505,0.5555555555555556,underdog_api,67.03,4.13,10.84,2.66,14.11,9.38,28.5
2026-08-07T05:01:26Z,2026-08-07T04:59:43Z,2026-08-07T05:01:07Z,Wyndham Championship,Sedgefield Country Club,2,2,18554,"Rai, Aaron",Bogeys,1.5,-193,156,0.658703071672355,0.390625,underdog_api,67.03,4.13,10.84,2.66,14.11,9.38,28.5
2026-08-07T05:01:26Z,2026-08-07T04:59:43Z,2026-08-07T05:01:07Z,Wyndham Championship,Sedgefield Country Club,2,2,19870,"McCarthy, Denny",Total Score,68.5,104,-127,0.49019607843137253,0.5594713656387665,underdog_api,67.64,4.33,10.62,2.75,13.86,8.18,27
2026-08-07T05:01:26Z,2026-08-07T04:59:43Z,2026-08-07T05:01:07Z,Wyndham Championship,Sedgefield Country Club,2,2,19870,"McCarthy, Denny",Birdies,4.5,117,-143,0.4608294930875576,0.588477366255144,underdog_api,67.64,4.33,10.62,2.75,13.86,8.18,27
2026-08-07T05:01:26Z,2026-08-07T04:59:43Z,2026-08-07T05:01:07Z,Wyndham Championship,Sedgefield Country Club,2,2,19870,"McCarthy, Denny",GIR,13.5,123,-152,0.4484304932735426,0.6031746031746031,underdog_api,67.64,4.33,10.62,2.75,13.86,8.18,27
2026-08-07T05:01:26Z,2026-08-07T04:59:43Z,2026-08-07T05:01:07Z,Wyndham Championship,Sedgefield Country Club,2,2,19870,"McCarthy, Denny",Fairways hit,8.5,-150,122,0.6,0.45045045045045046,underdog_api,67.64,4.33,10.62,2.75,13.86,8.18,27
2026-08-07T05:01:26Z,2026-08-07T04:59:43Z,2026-08-07T05:01:07Z,Wyndham Championship,Sedgefield Country Club,2,2,19870,"McCarthy, Denny",Bogeys,2.5,112,-137,0.4716981132075472,0.5780590717299579,underdog_api,67.64,4.33,10.62,2.75,13.86,8.18,27
2026-08-07T05:01:26Z,2026-08-07T04:59:43Z,2026-08-07T05:01:07Z,Wyndham Championship,Sedgefield Country Club,2,2,24968,"Griffin, Ben",Total Score,67.5,-106,-117,0.5145631067961165,0.5391705069124424,underdog_api,66.08,4.24,10.99,2.46,14.27,8.46,27.2
2026-08-07T05:01:26Z,2026-08-07T04:59:43Z,2026-08-07T05:01:07Z,Wyndham Championship,Sedgefield Country Club,2,2,21554,"Poston, J.T.",Total Score,67.5,-145,119,0.5918367346938775,0.45662100456621,underdog_api,67.51,4.16,10.63,2.86,14.13,8.83,27.7
2026-08-07T05:01:26Z,2026-08-07T04:59:43Z,2026-08-07T05:01:07Z,Wyndham Championship,Sedgefield Country Club,2,2,21554,"Poston, J.T.",Birdies,4.5,101,-124,0.4975124378109453,0.5535714285714286,underdog_api,67.51,4.16,10.63,2.86,14.13,8.83,27.7
2026-08-07T05:01:26Z,2026-08-07T04:59:43Z,2026-08-07T05:01:07Z,Wyndham Championship,Sedgefield Country Club,2,2,24968,"Griffin, Ben",Birdies,4.5,-125,103,0.5555555555555556,0.49261083743842365,underdog_api,66.08,4.24,10.99,2.46,14.27,8.46,27.2
2026-08-07T05:01:26Z,2026-08-07T04:59:43Z,2026-08-07T05:01:07Z,Wyndham Championship,Sedgefield Country Club,2,2,21554,"Poston, J.T.",GIR,13.5,101,-124,0.4975124378109453,0.5535714285714286,underdog_api,67.51,4.16,10.63,2.86,14.13,8.83,27.7
2026-08-07T05:01:26Z,2026-08-07T04:59:43Z,2026-08-07T05:01:07Z,Wyndham Championship,Sedgefield Country Club,2,2,24968,"Griffin, Ben",GIR,13.5,-112,-110,0.5283018867924528,0.5238095238095238,underdog_api,66.08,4.24,10.99,2.46,14.27,8.46,27.2
2026-08-07T05:01:26Z,2026-08-07T04:59:43Z,2026-08-07T05:01:07Z,Wyndham Championship,Sedgefield Country Club,2,2,24968,"Griffin, Ben",Fairways hit,8.5,-157,127,0.6108949416342413,0.44052863436123346,underdog_api,66.08,4.24,10.99,2.46,14.27,8.46,27.2
2026-08-07T05:01:26Z,2026-08-07T04:59:43Z,2026-08-07T05:01:07Z,Wyndham Championship,Sedgefield Country Club,2,2,21554,"Poston, J.T.",Fairways hit,9.5,-102,-122,0.504950495049505,0.5495495495495496,underdog_api,67.51,4.16,10.63,2.86,14.13,8.83,27.7
2026-08-07T05:01:26Z,2026-08-07T04:59:43Z,2026-08-07T05:01:07Z,Wyndham Championship,Sedgefield Country Club,2,2,24968,"Griffin, Ben",Bogeys,1.5,-189,153,0.6539792387543253,0.3952569169960474,underdog_api,66.08,4.24,10.99,2.46,14.27,8.46,27.2
2026-08-07T05:01:26Z,2026-08-07T04:59:43Z,2026-08-07T05:01:07Z,Wyndham Championship,Sedgefield Country Club,2,2,18634,"McNealy, Maverick",Total Score,67.5,-132,107,0.5689655172413793,0.4830917874396135,underdog_api,67.12,4.17,10.64,2.75,13.85,8.36,27
2026-08-07T05:01:26Z,2026-08-07T04:59:43Z,2026-08-07T05:01:07Z,Wyndham Championship,Sedgefield Country Club,2,2,18634,"McNealy, Maverick",Birdies,4.5,-122,-102,0.5495495495495496,0.504950495049505,underdog_api,67.12,4.17,10.64,2.75,13.85,8.36,27
2026-08-07T05:01:26Z,2026-08-07T04:59:43Z,2026-08-07T05:01:07Z,Wyndham Championship,Sedgefield Country Club,2,2,32457,"Keefer, Johnny",Total Score,68.5,104,-127,0.49019607843137253,0.5594713656387665,underdog_api,66.36,3.89,10.83,2.74,13.23,8.49,28.6
2026-08-07T05:01:26Z,2026-08-07T04:59:43Z,2026-08-07T05:01:07Z,Wyndham Championship,Sedgefield Country Club,2,2,32457,"Keefer, Johnny",Birdies,4.5,-103,-121,0.5073891625615764,0.5475113122171946,underdog_api,66.36,3.89,10.83,2.74,13.23,8.49,28.6
2026-08-07T05:01:26Z,2026-08-07T04:59:43Z,2026-08-07T05:01:07Z,Wyndham Championship,Sedgefield Country Club,2,2,11276,"Horschel, Billy",Total Score,68.5,-108,-114,0.5192307692307693,0.5327102803738317,underdog_api,67.34,4.21,10.33,2.99,14.19,8.35,28.4
2026-08-07T05:01:26Z,2026-08-07T04:59:43Z,2026-08-07T05:01:07Z,Wyndham Championship,Sedgefield Country Club,2,2,11276,"Horschel, Billy",Birdies,4.5,-107,-115,0.5169082125603864,0.5348837209302325,underdog_api,67.34,4.21,10.33,2.99,14.19,8.35,28.4
2026-08-07T05:01:26Z,2026-08-07T04:59:43Z,2026-08-07T05:01:07Z,Wyndham Championship,Sedgefield Country Club,2,2,15470,"Hossler, Beau",Total Score,68.5,111,-136,0.47393364928909953,0.576271186440678,underdog_api,67.65,4.42,10.69,2.6,13.42,8.38,27.8
2026-08-07T05:01:26Z,2026-08-07T04:59:43Z,2026-08-07T05:01:07Z,Wyndham Championship,Sedgefield Country Club,2,2,15470,"Hossler, Beau",Birdies,4.5,113,-139,0.4694835680751174,0.5815899581589958,underdog_api,67.65,4.42,10.69,2.6,13.42,8.38,27.8
2026-08-07T05:01:26Z,2026-08-07T04:59:43Z,2026-08-07T05:01:07Z,Wyndham Championship,Sedgefield Country Club,2,2,15470,"Hossler, Beau",GIR,12.5,-167,134,0.6254681647940075,0.42735042735042733,underdog_api,67.65,4.42,10.69,2.6,13.42,8.38,27.8
2026-08-07T05:01:26Z,2026-08-07T04:59:43Z,2026-08-07T05:01:07Z,Wyndham Championship,Sedgefield Country Club,2,2,15470,"Hossler, Beau",Fairways hit,8.5,-129,105,0.5633187772925764,0.4878048780487805,underdog_api,67.65,4.42,10.69,2.6,13.42,8.38,27.8
2026-08-07T05:01:26Z,2026-08-07T04:59:43Z,2026-08-07T05:01:07Z,Wyndham Championship,Sedgefield Country Club,2,2,15470,"Hossler, Beau",Bogeys,2.5,107,-132,0.4830917874396135,0.5689655172413793,underdog_api,67.65,4.42,10.69,2.6,13.42,8.38,27.8
2026-08-07T05:01:26Z,2026-08-07T04:59:43Z,2026-08-07T05:01:07Z,Wyndham Championship,Sedgefield Country Club,2,2,29767,"Gerard, Ryan",Total Score,67.5,-107,-115,0.5169082125603864,0.5348837209302325,underdog_api,66.77,3.98,10.96,2.68,14.54,8.83,27.3
2026-08-07T05:01:26Z,2026-08-07T04:59:43Z,2026-08-07T05:01:07Z,Wyndham Championship,Sedgefield Country Club,2,2,17365,"Mitchell, Keith",Total Score,67.5,-137,111,0.5780590717299579,0.47393364928909953,underdog_api,67.19,4.18,10.91,2.53,14.28,8.53,28.6
2026-08-07T05:01:26Z,2026-08-07T04:59:43Z,2026-08-07T05:01:07Z,Wyndham Championship,Sedgefield Country Club,2,2,20722,"Schmid, Matti",Total Score,68.5,-127,104,0.5594713656387665,0.49019607843137253,underdog_api,68.07,3.93,10.72,2.92,13.24,8.06,28
2026-08-07T05:01:26Z,2026-08-07T04:59:43Z,2026-08-07T05:01:07Z,Wyndham Championship,Sedgefield Country Club,2,2,29197,"Brennan, Michael",Total Score,68.5,111,-136,0.47393364928909953,0.576271186440678,underdog_api,67.64,4.09,10.54,2.86,13.74,8.44,28.4
2026-08-07T05:01:26Z,2026-08-07T04:59:43Z,2026-08-07T05:01:07Z,Wyndham Championship,Sedgefield Country Club,2,2,14577,"English, Harris",Total Score,67.5,-141,116,0.5850622406639004,0.46296296296296297,underdog_api,67.38,4.22,10.57,2.83,12.4,8.74,27.7
2026-08-07T05:01:26Z,2026-08-07T04:59:43Z,2026-08-07T05:01:07Z,Wyndham Championship,Sedgefield Country Club,2,2,23475,"Novak, Andrew",Total Score,68.5,103,-125,0.49261083743842365,0.5555555555555556,underdog_api,67.7,3.59,11.26,2.75,14.08,8.48,29.2
2026-08-07T05:01:26Z,2026-08-07T04:59:43Z,2026-08-07T05:01:07Z,Wyndham Championship,Sedgefield Country Club,2,2,32319,"Koivun, Jackson",Total Score,67.5,110,-136,0.47619047619047616,0.576271186440678,underdog_api,68.38,4.31,10.52,2.79,13.26,8.4,28.4
