captured_at,ud_round_props_refreshed_at,projections_updated_at,event_name,course_used,display_round,round_num,dg_id,player_name,market,ud_line,over_odds,under_odds,p_over_implied,p_under_implied,odds_method,model_total_score,model_birdies,model_pars,model_bogeys,model_gir,model_fairways,model_putts
2026-07-31T02:44:24Z,2026-07-31T02:43:44Z,2026-07-31T02:43:44Z,Rocket Classic,Detroit Golf Club North Course,2,2,17536,"Spaun, J.J.",Birdies,4.5,-125,103,0.5555555555555556,0.49261083743842365,underdog_api,66.91,4.94,10.83,1.93,14.7,8.89,28.7
2026-07-31T02:44:24Z,2026-07-31T02:43:44Z,2026-07-31T02:43:44Z,Rocket Classic,Detroit Golf Club North Course,2,2,28635,"McCarty, Matt",Birdies,4.5,128,-159,0.43859649122807015,0.6138996138996139,underdog_api,68.37,4.69,10.83,2.18,13.1,8.49,28.12
2026-07-31T02:44:24Z,2026-07-31T02:43:44Z,2026-07-31T02:43:44Z,Rocket Classic,Detroit Golf Club North Course,2,2,29197,"Brennan, Michael",Birdies,4.5,100,-122,0.5,0.5495495495495496,underdog_api,67.04,4.23,11.31,2.02,13.91,8.64,29.18
2026-07-31T02:44:24Z,2026-07-31T02:43:44Z,2026-07-31T02:43:44Z,Rocket Classic,Detroit Golf Club North Course,2,2,12808,"Grillo, Emiliano",Birdies,4.5,130,-162,0.43478260869565216,0.6183206106870229,underdog_api,67.63,4.46,10.94,2.23,14.15,9.01,28.63
2026-07-31T02:44:24Z,2026-07-31T02:43:44Z,2026-07-31T02:43:44Z,Rocket Classic,Detroit Golf Club North Course,2,2,29767,"Gerard, Ryan",Birdies,4.5,102,-125,0.49504950495049505,0.5555555555555556,underdog_api,66.57,4.73,10.79,2.1,14.6,8.92,27.95
2026-07-31T02:44:24Z,2026-07-31T02:43:44Z,2026-07-31T02:43:44Z,Rocket Classic,Detroit Golf Club North Course,2,2,22760,"Hisatsune, Ryo",Birdies,4.5,109,-134,0.4784688995215311,0.5726495726495726,underdog_api,66.91,4.39,11.26,1.93,14.58,8.88,28.83
2026-07-31T02:44:24Z,2026-07-31T02:43:44Z,2026-07-31T02:43:44Z,Rocket Classic,Detroit Golf Club North Course,2,2,20706,"Wallace, Matt",Birdies,4.5,115,-141,0.46511627906976744,0.5850622406639004,underdog_api,67.7,4.42,11.05,2.1,14.24,8.33,28.69
2026-07-31T02:44:24Z,2026-07-31T02:43:44Z,2026-07-31T02:43:44Z,Rocket Classic,Detroit Golf Club North Course,2,2,32319,"Koivun, Jackson",Birdies,4.5,-118,-105,0.5412844036697247,0.5121951219512195,underdog_api,67.83,4.31,11.12,2.14,13.64,8.7,28.7
2026-07-31T02:44:24Z,2026-07-31T02:43:44Z,2026-07-31T02:43:44Z,Rocket Classic,Detroit Golf Club North Course,2,2,25569,"Stevens, Sam",Birdies,4.5,134,-164,0.42735042735042733,0.6212121212121212,underdog_api,67.82,4.6,10.81,2.21,14.42,8.46,28.99
2026-07-31T02:44:24Z,2026-07-31T02:43:44Z,2026-07-31T02:43:44Z,Rocket Classic,Detroit Golf Club North Course,2,2,13126,"Taylor, Nick",Birdies,3.5,-170,136,0.6296296296296297,0.423728813559322,underdog_api,67.6,4.33,11.26,2.08,13.75,8.58,27.84
2026-07-31T02:44:24Z,2026-07-31T02:43:44Z,2026-07-31T02:43:44Z,Rocket Classic,Detroit Golf Club North Course,2,2,22465,"Penge, Marco",Birdies,4.5,-120,-104,0.5454545454545454,0.5098039215686274,underdog_api,67.48,4.23,11.29,2.06,13.29,8.21,28.81
2026-07-31T02:44:24Z,2026-07-31T02:43:44Z,2026-07-31T02:43:44Z,Rocket Classic,Detroit Golf Club North Course,2,2,24550,"Ghim, Doug",Birdies,4.5,128,-159,0.43859649122807015,0.6138996138996139,underdog_api,67.47,4.52,11.28,1.81,14.76,8.88,28.95
2026-07-31T02:44:24Z,2026-07-31T02:43:44Z,2026-07-31T02:43:44Z,Rocket Classic,Detroit Golf Club North Course,2,2,29433,"Bridgeman, Jacob",Birdies,4.5,-103,-121,0.5073891625615764,0.5475113122171946,underdog_api,66.96,4.84,10.84,1.96,13.89,8.64,27.8
2026-07-31T02:44:24Z,2026-07-31T02:43:44Z,2026-07-31T02:43:44Z,Rocket Classic,Detroit Golf Club North Course,2,2,26096,"Bhatia, Akshay",Birdies,4.5,114,-139,0.4672897196261682,0.5815899581589958,underdog_api,66.72,4.99,10.73,1.94,14.1,8.37,27.46
2026-07-31T02:44:24Z,2026-07-31T02:43:44Z,2026-07-31T02:43:44Z,Rocket Classic,Detroit Golf Club North Course,2,2,22833,"Echavarria, Nico",Birdies,4.5,136,-167,0.423728813559322,0.6254681647940075,underdog_api,68.18,4.2,11.14,2.27,13.09,8.52,28.38
2026-07-31T02:44:24Z,2026-07-31T02:43:44Z,2026-07-31T02:43:44Z,Rocket Classic,Detroit Golf Club North Course,2,2,27774,"Gotterup, Chris",Birdies,4.5,-137,112,0.5780590717299579,0.4716981132075472,underdog_api,66.03,4.68,11.09,1.86,14.67,8.45,27.79
2026-07-31T02:44:24Z,2026-07-31T02:43:44Z,2026-07-31T02:43:44Z,Rocket Classic,Detroit Golf Club North Course,2,2,21501,"Dalke, Brad",Birdies,3.5,-125,102,0.5555555555555556,0.49504950495049505,underdog_api,68.31,2.59,12.13,2.85,11.64,8.42,29.06
2026-07-31T02:44:24Z,2026-07-31T02:43:44Z,2026-07-31T02:43:44Z,Rocket Classic,Detroit Golf Club North Course,2,2,19396,"Knapp, Jake",Bogeys,2.5,102,-125,0.49504950495049505,0.5555555555555556,underdog_api,67.41,5.13,10.27,2.02,14.47,8.32,28.08
2026-07-31T02:44:24Z,2026-07-31T02:43:44Z,2026-07-31T02:43:44Z,Rocket Classic,Detroit Golf Club North Course,2,2,14577,"English, Harris",Bogeys,2.5,134,-164,0.42735042735042733,0.6212121212121212,underdog_api,67.03,4.64,11.01,1.97,13.53,8.8,27.78
2026-07-31T02:44:24Z,2026-07-31T02:43:44Z,2026-07-31T02:43:44Z,Rocket Classic,Detroit Golf Club North Course,2,2,26651,"Young, Cameron",Bogeys,1.5,-162,130,0.6183206106870229,0.43478260869565216,underdog_api,65.73,5.12,10.92,1.68,14.24,8.04,28.22
2026-07-31T02:44:24Z,2026-07-31T02:43:44Z,2026-07-31T02:43:44Z,Rocket Classic,Detroit Golf Club North Course,2,2,29197,"Brennan, Michael",Bogeys,2.5,-122,100,0.5495495495495496,0.5,underdog_api,67.04,4.23,11.31,2.02,13.91,8.64,29.18
2026-07-31T02:44:24Z,2026-07-31T02:43:44Z,2026-07-31T02:43:44Z,Rocket Classic,Detroit Golf Club North Course,2,2,17543,"Kim, Michael",Bogeys,2.5,-130,107,0.5652173913043478,0.4830917874396135,underdog_api,67.68,4.61,10.85,2.19,13.7,8.19,28.09
2026-07-31T02:44:24Z,2026-07-31T02:43:44Z,2026-07-31T02:43:44Z,Rocket Classic,Detroit Golf Club North Course,2,2,29767,"Gerard, Ryan",Bogeys,2.5,101,-124,0.4975124378109453,0.5535714285714286,underdog_api,66.57,4.73,10.79,2.1,14.6,8.92,27.95
2026-07-31T02:44:24Z,2026-07-31T02:43:44Z,2026-07-31T02:43:44Z,Rocket Classic,Detroit Golf Club North Course,2,2,17536,"Spaun, J.J.",Bogeys,2.5,128,-157,0.43859649122807015,0.6108949416342413,underdog_api,66.91,4.94,10.83,1.93,14.7,8.89,28.7
2026-07-31T02:44:24Z,2026-07-31T02:43:44Z,2026-07-31T02:43:44Z,Rocket Classic,Detroit Golf Club North Course,2,2,27774,"Gotterup, Chris",Bogeys,2.5,112,-137,0.4716981132075472,0.5780590717299579,underdog_api,66.03,4.68,11.09,1.86,14.67,8.45,27.79
2026-07-31T02:44:24Z,2026-07-31T02:43:44Z,2026-07-31T02:43:44Z,Rocket Classic,Detroit Golf Club North Course,2,2,14926,"Malnati, Peter",Bogeys,3.5,101,-124,0.4975124378109453,0.5535714285714286,underdog_api,69.85,4.42,10.98,2.2,12.89,7.32,28.09
2026-07-31T02:44:24Z,2026-07-31T02:43:44Z,2026-07-31T02:43:44Z,Rocket Classic,Detroit Golf Club North Course,2,2,26096,"Bhatia, Akshay",Bogeys,2.5,-115,-107,0.5348837209302325,0.5169082125603864,underdog_api,66.72,4.99,10.73,1.94,14.1,8.37,27.46
2026-07-31T02:44:24Z,2026-07-31T02:43:44Z,2026-07-31T02:43:44Z,Rocket Classic,Detroit Golf Club North Course,2,2,24550,"Ghim, Doug",Bogeys,2.5,117,-143,0.4608294930875576,0.588477366255144,underdog_api,67.47,4.52,11.28,1.81,14.76,8.88,28.95
2026-07-31T02:44:24Z,2026-07-31T02:43:44Z,2026-07-31T02:43:44Z,Rocket Classic,Detroit Golf Club North Course,2,2,29433,"Bridgeman, Jacob",Bogeys,2.5,112,-137,0.4716981132075472,0.5780590717299579,underdog_api,66.96,4.84,10.84,1.96,13.89,8.64,27.8
2026-07-31T02:44:24Z,2026-07-31T02:43:44Z,2026-07-31T02:43:44Z,Rocket Classic,Detroit Golf Club North Course,2,2,13872,"Bradley, Keegan",Bogeys,2.5,-109,-113,0.5215311004784688,0.5305164319248826,underdog_api,67.22,4.78,10.74,2.07,14.84,8.44,28.58
2026-07-31T02:45:47Z,2026-07-31T02:43:44Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,2,19895,"Schauffele, Xander",Total Score,67.5,-122,-102,0.5495495495495496,0.504950495049505,underdog_api,67.44,4.12,11.18,2.39,13.86,10.15,28.3
2026-07-31T02:45:47Z,2026-07-31T02:43:44Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,2,19895,"Schauffele, Xander",Birdies,4.5,-129,104,0.5633187772925764,0.49019607843137253,underdog_api,67.44,4.12,11.18,2.39,13.86,10.15,28.3
2026-07-31T02:45:47Z,2026-07-31T02:43:44Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,2,19895,"Schauffele, Xander",Bogeys,2.5,126,-157,0.4424778761061947,0.6108949416342413,underdog_api,67.44,4.12,11.18,2.39,13.86,10.15,28.3
2026-07-31T02:45:47Z,2026-07-31T02:43:44Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,2,14636,"Spieth, Jordan",Birdies,4.5,100,-124,0.5,0.5535714285714286,underdog_api,69.27,4.03,10.89,2.66,13.89,8.37,28.6
2026-07-31T02:45:47Z,2026-07-31T02:43:44Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,2,15466,"Cantlay, Patrick",Total Score,67.5,-107,-115,0.5169082125603864,0.5348837209302325,underdog_api,67.57,4.86,10.4,2.42,14.49,8.67,28.2
2026-07-31T02:45:47Z,2026-07-31T02:43:44Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,2,15466,"Cantlay, Patrick",Birdies,4.5,-112,-112,0.5283018867924528,0.5283018867924528,underdog_api,67.57,4.86,10.4,2.42,14.49,8.67,28.2
2026-07-31T02:45:47Z,2026-07-31T02:43:44Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,2,15466,"Cantlay, Patrick",Bogeys,2.5,146,-182,0.4065040650406504,0.6453900709219859,underdog_api,67.57,4.86,10.4,2.42,14.49,8.67,28.2
2026-07-31T02:45:47Z,2026-07-31T02:43:44Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,2,23604,"Clark, Wyndham",Total Score,67.5,-122,100,0.5495495495495496,0.5,underdog_api,67.79,5,10.05,2.47,13.82,8.23,27.4
2026-07-31T02:45:47Z,2026-07-31T02:43:44Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,2,23604,"Clark, Wyndham",Birdies,4.5,102,-125,0.49504950495049505,0.5555555555555556,underdog_api,67.79,5,10.05,2.47,13.82,8.23,27.4
2026-07-31T02:45:47Z,2026-07-31T02:43:44Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,2,23604,"Clark, Wyndham",Bogeys,2.5,112,-137,0.4716981132075472,0.5780590717299579,underdog_api,67.79,5,10.05,2.47,13.82,8.23,27.4
2026-07-31T02:45:47Z,2026-07-31T02:43:44Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,2,13562,"Matsuyama, Hideki",Total Score,67.5,-122,100,0.5495495495495496,0.5,underdog_api,67.74,4.66,10.18,2.8,14.65,8.57,28.1
2026-07-31T02:45:47Z,2026-07-31T02:43:44Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,2,13562,"Matsuyama, Hideki",Birdies,4.5,-125,103,0.5555555555555556,0.49261083743842365,underdog_api,67.74,4.66,10.18,2.8,14.65,8.57,28.1
2026-07-31T02:45:47Z,2026-07-31T02:43:44Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,2,13562,"Matsuyama, Hideki",Bogeys,2.5,130,-159,0.43478260869565216,0.6138996138996139,underdog_api,67.74,4.66,10.18,2.8,14.65,8.57,28.1
2026-07-31T02:45:47Z,2026-07-31T02:43:44Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,2,17488,"Im, Sungjae",Birdies,4.5,109,-134,0.4784688995215311,0.5726495726495726,underdog_api,68.7,4.24,10.59,2.82,12.89,8.75,28.4
2026-07-31T02:45:47Z,2026-07-31T02:43:44Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,2,17576,"Conners, Corey",Birdies,4.5,107,-132,0.4830917874396135,0.5689655172413793,underdog_api,68.34,3.85,11.02,2.7,13.95,8.87,28.8
2026-07-31T02:45:47Z,2026-07-31T02:43:44Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,2,14578,"Henley, Russell",Total Score,67.5,-122,100,0.5495495495495496,0.5,underdog_api,68.36,4.43,10.83,2.45,14.76,9.39,27.9
2026-07-31T02:45:47Z,2026-07-31T02:43:44Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,2,27364,"Thompson, Davis",Birdies,4.5,113,-139,0.4694835680751174,0.5815899581589958,underdog_api,68.24,4.52,10.71,2.44,14.64,8.64,28.9
2026-07-31T02:45:47Z,2026-07-31T02:43:44Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,2,14578,"Henley, Russell",Birdies,4.5,-125,103,0.5555555555555556,0.49261083743842365,underdog_api,68.36,4.43,10.83,2.45,14.76,9.39,27.9
2026-07-31T02:45:47Z,2026-07-31T02:43:44Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,2,14578,"Henley, Russell",Bogeys,1.5,-164,134,0.6212121212121212,0.42735042735042733,underdog_api,68.36,4.43,10.83,2.45,14.76,9.39,27.9
2026-07-31T02:45:47Z,2026-07-31T02:43:44Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,2,12965,"Fowler, Rickie",Total Score,68.5,102,-125,0.49504950495049505,0.5555555555555556,underdog_api,67.65,4.77,10.37,2.45,14.92,8.88,28.2
2026-07-31T02:45:47Z,2026-07-31T02:43:44Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,2,12965,"Fowler, Rickie",Birdies,4.5,106,-130,0.4854368932038835,0.5652173913043478,underdog_api,67.65,4.77,10.37,2.45,14.92,8.88,28.2
2026-07-31T02:45:47Z,2026-07-31T02:43:44Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,2,12965,"Fowler, Rickie",Bogeys,2.5,117,-143,0.4608294930875576,0.588477366255144,underdog_api,67.65,4.77,10.37,2.45,14.92,8.88,28.2
2026-07-31T02:45:47Z,2026-07-31T02:43:44Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,2,14609,"Kim, Si Woo",Total Score,67.5,-115,-107,0.5348837209302325,0.5169082125603864,underdog_api,67.23,4.78,10.58,2.36,14,9.27,28.3
2026-07-31T02:45:47Z,2026-07-31T02:43:44Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,2,14609,"Kim, Si Woo",Birdies,4.5,-125,103,0.5555555555555556,0.49261083743842365,underdog_api,67.23,4.78,10.58,2.36,14,9.27,28.3
2026-07-31T02:45:47Z,2026-07-31T02:43:44Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,2,14609,"Kim, Si Woo",Bogeys,2.5,146,-182,0.4065040650406504,0.6453900709219859,underdog_api,67.23,4.78,10.58,2.36,14,9.27,28.3
2026-07-31T02:45:47Z,2026-07-31T02:43:44Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,2,12423,"Kirk, Chris",Birdies,3.5,-176,142,0.6376811594202898,0.4132231404958678,underdog_api,68.99,4.42,10.57,2.6,14.26,10.38,29.6
2026-07-31T02:45:47Z,2026-07-31T02:43:44Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,2,16394,"Jaeger, Stephan",Total Score,68.5,-145,119,0.5918367346938775,0.45662100456621,underdog_api,68.7,4.91,10.17,2.55,13.54,7.67,28.6
2026-07-31T02:45:47Z,2026-07-31T02:43:44Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,2,16394,"Jaeger, Stephan",Birdies,4.5,136,-167,0.423728813559322,0.6254681647940075,underdog_api,68.7,4.91,10.17,2.55,13.54,7.67,28.6
2026-07-31T02:45:47Z,2026-07-31T02:43:44Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,2,24968,"Griffin, Ben",Total Score,67.5,-136,110,0.576271186440678,0.47619047619047616,underdog_api,67.48,4.15,11.02,2.51,14.39,9.23,27.6
2026-07-31T02:45:47Z,2026-07-31T02:43:44Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,2,24968,"Griffin, Ben",Birdies,4.5,-112,-110,0.5283018867924528,0.5238095238095238,underdog_api,67.48,4.15,11.02,2.51,14.39,9.23,27.6
2026-07-31T02:45:47Z,2026-07-31T02:43:44Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,2,24968,"Griffin, Ben",Bogeys,2.5,138,-170,0.42016806722689076,0.6296296296296297,underdog_api,67.48,4.15,11.02,2.51,14.39,9.23,27.6
2026-07-31T02:45:47Z,2026-07-31T02:43:44Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,2,17780,"Pendrith, Taylor",Total Score,68.5,-136,110,0.576271186440678,0.47619047619047616,underdog_api,68.98,4.51,10.26,2.79,13.48,8.19,29.1
2026-07-31T02:45:47Z,2026-07-31T02:43:44Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,2,32457,"Keefer, Johnny",Birdies,4.5,112,-137,0.4716981132075472,0.5780590717299579,underdog_api,69.03,3.95,10.93,2.64,13.54,8.46,29.1
2026-07-31T02:45:47Z,2026-07-31T02:43:44Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,2,24550,"Ghim, Doug",Total Score,68.5,-117,-106,0.5391705069124424,0.5145631067961165,underdog_api,68.31,4.3,10.94,2.37,14.85,8.88,28.9
2026-07-31T02:45:47Z,2026-07-31T02:43:44Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,2,14926,"Malnati, Peter",Total Score,69.5,-136,110,0.576271186440678,0.47619047619047616,underdog_api,70.6,4.2,10.64,2.76,12.98,7.32,28.1
2026-07-31T02:45:47Z,2026-07-31T02:43:44Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,2,26096,"Bhatia, Akshay",Total Score,68.5,100,-122,0.5,0.5495495495495496,underdog_api,67.52,4.77,10.39,2.5,14.19,8.37,27.4
2026-07-31T02:45:47Z,2026-07-31T02:43:44Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,2,26651,"Young, Cameron",Total Score,67.5,117,-143,0.4608294930875576,0.588477366255144,underdog_api,66.59,4.78,10.62,2.32,14.31,8.04,28.2
2026-07-31T02:45:47Z,2026-07-31T02:43:44Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,2,32319,"Koivun, Jackson",Total Score,67.5,-107,-115,0.5169082125603864,0.5348837209302325,underdog_api,69.48,4.09,10.78,2.7,13.73,8.4,28.7
2026-07-31T02:45:47Z,2026-07-31T02:43:44Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,2,29433,"Bridgeman, Jacob",Total Score,68.5,115,-141,0.46511627906976744,0.5850622406639004,underdog_api,67.93,4.5,10.54,2.6,13.96,8.64,27.8
2026-07-31T02:45:47Z,2026-07-31T02:43:44Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,2,27774,"Gotterup, Chris",Total Score,67.5,101,-124,0.4975124378109453,0.5535714285714286,underdog_api,66.78,4.46,10.75,2.42,14.76,8.45,27.8
2026-07-31T02:45:47Z,2026-07-31T02:43:44Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,2,29197,"Brennan, Michael",Total Score,68.5,109,-134,0.4784688995215311,0.5726495726495726,underdog_api,68.59,3.89,11.01,2.66,13.98,8.64,29.2
2026-07-31T02:45:47Z,2026-07-31T02:43:44Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,2,17536,"Spaun, J.J.",Total Score,67.5,-122,100,0.5495495495495496,0.5,underdog_api,67.93,4.6,10.53,2.57,14.77,8.89,28.7
2026-07-31T02:45:47Z,2026-07-31T02:43:44Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,2,19396,"Knapp, Jake",Total Score,67.5,-107,-115,0.5169082125603864,0.5348837209302325,underdog_api,68.56,4.79,9.97,2.66,14.54,8.32,28.1
2026-07-31T02:45:47Z,2026-07-31T02:43:44Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,2,29767,"Gerard, Ryan",Total Score,68.5,104,-127,0.49019607843137253,0.5594713656387665,underdog_api,67.4,4.51,10.45,2.66,14.69,8.92,27.9
2026-07-31T02:45:47Z,2026-07-31T02:43:44Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,2,14577,"English, Harris",Total Score,68.5,120,-148,0.45454545454545453,0.5967741935483871,underdog_api,68.21,4.3,10.71,2.61,13.6,8.8,27.8
2026-07-31T02:45:47Z,2026-07-31T02:43:44Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,2,17543,"Kim, Michael",Total Score,68.5,-122,100,0.5495495495495496,0.5,underdog_api,68.55,4.39,10.51,2.75,13.79,8.19,28.1
2026-07-31T02:45:47Z,2026-07-31T02:43:44Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,2,26649,"Thorbjornsen, Michael",Birdies,4.5,-109,-113,0.5215311004784688,0.5305164319248826,underdog_api,67.73,4.29,10.92,2.39,14.38,8.73,28.7
2026-07-31T02:45:47Z,2026-07-31T02:43:44Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,2,28309,"Coody, Pierceson",Birdies,4.5,117,-143,0.4608294930875576,0.588477366255144,underdog_api,68.65,4.45,10.26,2.85,13.1,8.29,28.3
2026-07-31T02:45:47Z,2026-07-31T02:43:44Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,2,19396,"Knapp, Jake",Birdies,4.5,-137,112,0.5780590717299579,0.4716981132075472,underdog_api,68.56,4.79,9.97,2.66,14.54,8.32,28.1
2026-07-31T02:45:47Z,2026-07-31T02:43:44Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,2,14577,"English, Harris",Birdies,4.5,100,-122,0.5,0.5495495495495496,underdog_api,68.21,4.3,10.71,2.61,13.6,8.8,27.8
2026-07-31T02:45:47Z,2026-07-31T02:43:44Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,2,13872,"Bradley, Keegan",Birdies,4.5,110,-136,0.47619047619047616,0.576271186440678,underdog_api,68.06,4.56,10.4,2.63,14.93,8.44,28.6
2026-07-31T02:45:47Z,2026-07-31T02:43:44Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,2,26651,"Young, Cameron",Birdies,5.5,127,-157,0.44052863436123346,0.6108949416342413,underdog_api,66.59,4.78,10.62,2.32,14.31,8.04,28.2
2026-07-31T02:45:47Z,2026-07-31T02:43:44Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,2,17543,"Kim, Michael",Birdies,4.5,140,-173,0.4166666666666667,0.6336996336996337,underdog_api,68.55,4.39,10.51,2.75,13.79,8.19,28.1
2026-07-31T02:45:47Z,2026-07-31T02:43:44Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,2,21756,"Cole, Eric",Birdies,4.5,120,-148,0.45454545454545453,0.5967741935483871,underdog_api,68.88,4.72,10.35,2.54,13.5,8.06,27.7
2026-07-31T02:45:47Z,2026-07-31T02:43:44Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,2,17881,"Yu, Kevin",Birdies,4.5,122,-150,0.45045045045045046,0.6,underdog_api,68.88,4.21,10.67,2.71,14.07,8.46,28.8
2026-07-31T02:45:47Z,2026-07-31T02:43:44Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,2,14926,"Malnati, Peter",Birdies,3.5,-134,109,0.5726495726495726,0.4784688995215311,underdog_api,70.6,4.2,10.64,2.76,12.98,7.32,28.1
2026-07-31T02:45:47Z,2026-07-31T02:43:44Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,2,18586,"Smith, Jordan",Birdies,4.5,107,-132,0.4830917874396135,0.5689655172413793,underdog_api,68.48,3.86,11.17,2.57,14.31,9.03,29.1
2026-07-31T02:45:47Z,2026-07-31T02:43:44Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,2,29279,"Suber, Jackson",Birdies,4.5,-104,-120,0.5098039215686274,0.5454545454545454,underdog_api,68.81,4.84,10.18,2.55,14.26,8.36,28.7
2026-07-31T02:45:47Z,2026-07-31T02:43:44Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,2,23475,"Novak, Andrew",Birdies,4.5,128,-159,0.43859649122807015,0.6138996138996139,underdog_api,68.22,3.67,11.36,2.58,13.54,8.56,29.5
2026-07-31T02:45:47Z,2026-07-31T02:43:44Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,2,17536,"Spaun, J.J.",Birdies,4.5,-125,103,0.5555555555555556,0.49261083743842365,underdog_api,67.93,4.6,10.53,2.57,14.77,8.89,28.7
2026-07-31T02:45:47Z,2026-07-31T02:43:44Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,2,28635,"McCarty, Matt",Birdies,4.5,128,-159,0.43859649122807015,0.6138996138996139,underdog_api,69.37,4.35,10.53,2.82,13.17,8.49,28.1
