exported_at,event_name,year,round,book,bet_type,market,open_time,close_time,dg_id,player_name,opponent_dg_id,opponent_name,opponent2_dg_id,opponent2_name,model_mu_sg,opp_mu_sg,opp2_mu_sg,sg_gap,model_win_pct,open_implied_pct,close_implied_pct,p1_open_dec,p2_open_dec,p3_open_dec,p1_close_dec,p2_close_dec,p3_close_dec,edge_p1_open_pct,edge_p2_open_pct,edge_p3_open_pct,edge_p1_pct,edge_p2_pct,edge_p3_pct,p1_result,p2_result,p3_result,pick_side_at_10,book_odds_source
2026-08-03T23:56:13Z,RBC Heritage,2023,4,betmgm,R4 3-Ball,3-balls,2023-04-15 20:31:00,2023-04-16 10:30:00,17576,"Conners, Corey",23014,"Theegala, Sahith",25157,"Hodges, Lee",1.376,2.295,1.351,-0.919,28.14,43.48,43.48,2.3000,2.5000,3.8000,2.3000,2.5000,3.8000,-35.28,10.15,5.64,-35.28,10.15,5.64,L,W,L,p2,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,RBC Heritage,2023,4,betmgm,R4 3-Ball,3-balls,2023-04-15 20:31:00,2023-04-16 10:30:00,12359,"Stallings, Scott",12423,"Kirk, Chris",19870,"McCarthy, Denny",0.553,1.610,1.863,-1.057,21.89,32.26,32.26,3.1000,2.5000,2.7500,3.1000,2.5000,2.7500,-32.16,-8.37,14.03,-32.16,-8.37,14.03,L,L,W,p3,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,RBC Heritage,2023,4,betmgm,R4 3-Ball,3-balls,2023-04-15 20:31:00,2023-04-16 12:30:00,12294,"Fleetwood, Tommy",16333,"Hubbard, Mark",21944,"Moore, Taylor",2.069,1.484,2.049,0.585,36.47,44.44,44.44,2.2500,3.6000,2.7500,2.2500,3.6000,2.7500,-17.94,-1.30,-0.68,-17.94,-1.30,-0.68,L,P,P,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,RBC Heritage,2023,4,betmgm,R4 3-Ball,3-balls,2023-04-15 20:31:00,2023-04-16 12:30:00,14636,"Spieth, Jordan",15466,"Cantlay, Patrick",17646,"Fitzpatrick, Matthew",3.394,3.013,2.748,0.381,39.06,34.48,34.48,2.9000,2.4000,3.0000,2.9000,2.4000,3.0000,13.28,-22.15,-14.49,13.28,-22.15,-14.49,W,L,L,p1,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,RBC Heritage,2023,4,betmgm,R4 3-Ball,3-balls,2023-04-15 20:31:00,2023-04-16 10:30:00,6169,"Kuchar, Matt",12808,"Grillo, Emiliano",19895,"Schauffele, Xander",2.270,1.455,2.601,0.815,35.12,37.74,37.74,2.6500,4.0000,2.1500,2.6500,4.0000,2.1500,-6.93,-5.60,-11.25,-6.93,-5.60,-11.25,L,L,W,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,RBC Heritage,2023,4,betmgm,R4 3-Ball,3-balls,2023-04-15 20:31:00,2023-04-16 10:30:00,13872,"Bradley, Keegan",14578,"Henley, Russell",17488,"Im, Sungjae",1.421,2.306,2.550,-0.885,23.40,31.25,31.25,3.2000,2.8500,2.3500,3.2000,2.8500,2.3500,-25.14,2.67,-4.64,-25.14,2.67,-4.64,L,L,W,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,RBC Heritage,2023,4,betmgm,R4 3-Ball,3-balls,2023-04-15 20:31:00,2023-04-16 12:30:00,7293,"Walker, Jimmy",7961,"Reavie, Chez",18417,"Scheffler, Scottie",1.281,1.891,2.770,-0.610,22.65,20.00,20.00,5.0000,4.5000,1.5000,5.0000,4.3300,1.5300,13.27,37.28,-29.74,13.27,32.09,-28.34,L,W,L,p2,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,RBC Heritage,2023,4,betmgm,R4 3-Ball,3-balls,2023-04-15 20:31:00,2023-04-16 10:30:00,8825,"Harman, Brian",13470,"Kizzire, Patton",16283,"Rodgers, Patrick",1.353,0.967,1.934,0.386,31.69,43.48,43.48,2.3000,3.2000,2.8500,2.3000,3.2000,2.8500,-27.12,-16.01,19.89,-27.12,-16.01,19.89,W,L,L,p3,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,RBC Heritage,2023,4,betmgm,R4 3-Ball,3-balls,2023-04-15 20:31:00,2023-04-16 12:30:00,12965,"Fowler, Rickie",17786,"Davis, Cameron",25363,"Buckley, Hayden",2.277,1.980,2.103,0.297,35.92,41.67,43.48,2.4000,2.7500,3.2500,2.3000,2.9000,3.2500,-13.79,-14.54,7.25,-17.38,-9.87,7.25,L,L,W,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,RBC Heritage,2023,4,betmgm,R4 3-Ball,3-balls,2023-04-15 20:31:00,2023-04-16 10:30:00,12946,"Thompson, Michael",22085,"Morikawa, Collin",23604,"Clark, Wyndham",1.451,1.943,2.212,-0.492,26.88,27.78,27.78,3.6000,2.0000,3.2000,3.6000,2.0000,3.2000,-3.25,-31.67,24.66,-3.25,-31.67,24.66,P,L,P,p3,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,RBC Heritage,2023,4,betmgm,R4 3-Ball,3-balls,2023-04-15 20:31:00,2023-04-16 10:30:00,6093,"Rose, Justin",18554,"Rai, Aaron",19195,"Rahm, Jon",1.784,1.201,2.760,0.583,29.74,31.25,31.25,3.2000,4.0000,1.9000,3.2000,4.0000,1.9000,-4.83,-10.48,-9.03,-4.83,-10.48,-9.03,L,L,W,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,RBC Heritage,2023,4,betmgm,R4 3-Ball,3-balls,2023-04-16 01:30:00,2023-04-16 08:30:00,11676,"Finau, Tony",13997,"Svensson, Adam",14796,"Hatton, Tyrrell",1.701,0.910,1.868,0.791,36.17,44.44,44.44,2.2500,3.5000,2.7500,2.2500,3.5000,2.7500,-18.62,-13.93,7.91,-18.62,-13.93,7.91,L,L,W,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,RBC Heritage,2023,4,betmgm,R4 3-Ball,3-balls,2023-04-16 01:30:00,2023-04-16 10:30:00,12577,"Woodland, Gary",13126,"Taylor, Nick",24968,"Griffin, Ben",1.513,1.605,1.287,-0.092,34.00,37.04,38.46,2.7000,2.6000,3.0000,2.6000,2.7000,3.0000,-8.21,-7.55,-8.66,-11.61,-4.00,-8.66,W,L,L,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,RBC Heritage,2023,4,betmgm,R4 3-Ball,3-balls,2023-04-16 01:30:00,2023-04-16 10:30:00,10943,"Lashley, Nate",15473,"Long, Adam",19483,"Burns, Sam",0.949,0.001,1.997,0.948,30.33,29.41,29.41,3.4000,3.4000,2.0000,3.4000,3.4000,2.0000,3.12,-35.06,1.14,3.12,-35.06,1.14,L,L,W,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,RBC Heritage,2023,4,betmgm,R4 3-Ball,3-balls,2023-04-16 01:30:00,2023-04-16 08:30:00,12920,"Willett, Danny",22985,"Smotherman, Austin",24342,"Higgo, Garrick",0.640,0.174,0.528,0.466,36.45,41.67,41.67,2.4000,3.2500,2.7500,2.4000,3.2500,2.7500,-12.52,-5.63,-5.09,-12.52,-5.63,-5.09,L,L,W,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,RBC Heritage,2023,4,betmgm,R4 3-Ball,3-balls,2023-04-16 01:30:00,2023-04-16 08:30:00,14139,"Thomas, Justin",15470,"Hossler, Beau",27364,"Thompson, Davis",1.586,0.852,0.115,0.734,45.73,50.00,50.00,2.0000,3.1000,3.7500,2.0000,3.2500,3.6000,-8.55,-0.91,-16.33,-8.55,3.88,-19.68,W,L,L,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,RBC Heritage,2023,4,betmgm,R4 3-Ball,3-balls,2023-04-16 01:30:00,2023-04-16 08:30:00,17064,"Herbert, Lucas",18103,"Bezuidenhout, Christiaan",24550,"Ghim, Doug",-0.827,1.822,0.812,-2.649,14.57,36.36,36.36,2.7500,2.4000,3.2500,2.7500,2.4000,3.2500,-59.94,27.28,5.31,-59.94,27.28,5.31,L,W,L,p2,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,RBC Heritage,2023,4,betmgm,R4 3-Ball,3-balls,2023-04-16 01:30:00,2023-04-16 08:30:00,12846,"Herman, Jim",13900,"Lowry, Shane",18841,"Hovland, Viktor",0.179,0.768,1.246,-0.589,24.90,16.67,16.67,6.0000,2.3500,2.0000,6.0000,2.3500,2.0000,49.41,-22.00,-16.19,49.41,-22.00,-16.19,L,L,W,p1,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,RBC Heritage,2023,4,betmgm,R4 3-Ball,3-balls,2023-04-16 03:30:00,2023-04-16 08:30:00,13497,"Lee, Kyounghoon",14007,"Martin, Ben",19477,"Schenk, Adam",1.395,1.769,1.550,-0.374,30.50,38.46,38.46,2.6000,2.8500,2.8500,2.6000,2.8000,2.9000,-20.70,4.32,-6.25,-20.70,2.49,-4.60,L,L,W,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,RBC Heritage,2023,4,betmgm,R4 3-Ball,3-balls,2023-04-16 03:30:00,2023-04-16 08:30:00,8480,"Streelman, Kevin",16433,"NeSmith, Matthew",22050,"Suh, Justin",0.830,-0.096,0.019,0.926,43.29,37.04,35.71,2.7000,3.0000,2.6000,2.8000,3.1000,2.5000,16.89,-17.33,-24.21,21.22,-14.57,-27.13,W,L,L,p1,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,RBC Heritage,2023,4,betmgm,R4 3-Ball,3-balls,2023-04-16 06:30:00,2023-04-16 08:30:00,6986,"Johnson, Zach",11374,"Hahn, James",23505,"McGreevy, Max",0.396,0.140,-0.066,0.256,37.30,45.45,45.45,2.2000,3.0000,3.4000,2.2000,3.0000,3.4000,-17.94,-1.23,1.24,-17.94,-1.23,1.24,L,W,L,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,RBC Heritage,2023,1,draftkings,R1 3-Ball,3-balls,2023-04-11 14:30:00,2023-04-13 08:30:00,15466,"Cantlay, Patrick",17576,"Conners, Corey",22085,"Morikawa, Collin",0.000,0.000,0.000,0.000,33.33,45.45,43.48,2.2000,3.4500,2.5500,2.3000,3.3000,2.5500,-26.67,15.00,-15.00,-23.33,10.00,-15.00,W,L,L,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,RBC Heritage,2023,1,draftkings,R1 3-Ball,3-balls,2023-04-11 14:30:00,2023-04-13 04:30:00,2881,"Furyk, Jim",6169,"Kuchar, Matt",17536,"Spaun, J.J.",0.000,0.000,0.000,0.000,33.33,24.39,24.39,4.1000,2.0500,2.4500,4.1000,2.0000,2.5500,36.67,-31.67,-18.33,36.67,-33.33,-15.00,L,W,L,p1,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,RBC Heritage,2023,1,draftkings,R1 3-Ball,3-balls,2023-04-11 14:30:00,2023-04-13 08:30:00,14704,"Putnam, Andrew",14967,"Hadley, Chesson",16283,"Rodgers, Patrick",0.000,0.000,0.000,0.000,33.33,43.48,43.48,2.3000,3.1500,2.6000,2.3000,3.1500,2.5500,-23.33,5.00,-13.33,-23.33,5.00,-15.00,W,L,L,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,RBC Heritage,2023,1,draftkings,R1 3-Ball,3-balls,2023-04-11 14:30:00,2023-04-13 08:30:00,15852,"Kraft, Kelly",17780,"Pendrith, Taylor",18634,"McNealy, Maverick",0.000,0.000,0.000,0.000,33.33,25.97,27.40,3.8500,2.6000,2.0500,3.6500,2.6500,2.0500,28.33,-13.33,-31.67,21.67,-11.67,-31.67,L,L,W,p1,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,RBC Heritage,2023,1,draftkings,R1 3-Ball,3-balls,2023-04-11 14:30:00,2023-04-13 04:30:00,3464,"Love III, Davis",11328,"Kisner, Kevin",14609,"Kim, Si Woo",0.000,0.000,0.000,0.000,33.33,22.22,19.05,4.5000,3.0500,1.6900,5.2500,2.9500,1.5600,50.00,1.67,-43.67,75.00,-1.67,-48.00,L,L,W,p1,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,RBC Heritage,2023,1,draftkings,R1 3-Ball,3-balls,2023-04-11 14:30:00,2023-04-13 08:30:00,5665,"Cink, Stewart",6093,"Rose, Justin",21554,"Poston, J.T.",0.000,0.000,0.000,0.000,33.33,27.03,27.78,3.7000,2.3500,2.2500,3.6000,2.3500,2.3500,23.33,-21.67,-25.00,20.00,-21.67,-21.67,L,W,L,p1,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,RBC Heritage,2023,1,draftkings,R1 3-Ball,3-balls,2023-04-11 14:30:00,2023-04-13 08:30:00,5951,"Gay, Brian",14852,"Streb, Robert",17488,"Im, Sungjae",0.000,0.000,0.000,0.000,33.33,22.73,22.73,4.4000,3.9000,1.5300,4.4000,3.9000,1.5300,46.67,30.00,-49.00,46.67,30.00,-49.00,L,L,W,p1,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,RBC Heritage,2023,1,draftkings,R1 3-Ball,3-balls,2023-04-11 14:30:00,2023-04-13 08:30:00,6430,"Scott, Adam",14636,"Spieth, Jordan",19195,"Rahm, Jon",0.000,0.000,0.000,0.000,33.33,23.81,24.39,4.2000,2.5500,2.0000,4.1000,2.5500,2.0000,40.00,-15.00,-33.33,36.67,-15.00,-33.33,L,W,L,p1,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,RBC Heritage,2023,1,draftkings,R1 3-Ball,3-balls,2023-04-11 14:30:00,2023-04-13 08:30:00,7399,"Glover, Lucas",15556,"Hughes, Mackenzie",21944,"Moore, Taylor",0.000,0.000,0.000,0.000,33.33,33.33,32.26,3.0000,2.6500,2.3500,3.1000,2.6500,2.3500,0.00,-11.67,-21.67,3.33,-11.67,-21.67,L,L,W,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,RBC Heritage,2023,1,draftkings,R1 3-Ball,3-balls,2023-04-11 14:30:00,2023-04-13 04:30:00,7960,"List, Luke",12359,"Stallings, Scott",18761,"Mullinax, Trey",0.000,0.000,0.000,0.000,33.33,37.74,37.74,2.6500,2.4500,2.8500,2.6500,2.4500,2.8500,-11.67,-18.33,-5.00,-11.67,-18.33,-5.00,L,W,L,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,RBC Heritage,2023,1,draftkings,R1 3-Ball,3-balls,2023-04-11 14:30:00,2023-04-13 04:30:00,14139,"Thomas, Justin",18841,"Hovland, Viktor",19483,"Burns, Sam",0.000,0.000,0.000,0.000,33.33,38.46,38.46,2.6000,2.4500,2.9500,2.6000,2.4500,2.9500,-13.33,-18.33,-1.67,-13.33,-18.33,-1.67,L,W,L,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,RBC Heritage,2023,1,draftkings,R1 3-Ball,3-balls,2023-04-11 14:30:00,2023-04-13 08:30:00,13965,"Hadwin, Adam",14181,"Detry, Thomas",25363,"Buckley, Hayden",0.000,0.000,0.000,0.000,33.33,42.55,42.55,2.3500,2.8000,2.8000,2.3500,2.8000,2.9000,-21.67,-6.67,-6.67,-21.67,-6.67,-3.33,L,L,W,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,RBC Heritage,2023,1,draftkings,R1 3-Ball,3-balls,2023-04-11 14:30:00,2023-04-13 04:30:00,12965,"Fowler, Rickie",17538,"Homa, Max",17646,"Fitzpatrick, Matthew",0.000,0.000,0.000,0.000,33.33,31.75,32.79,3.1500,2.4500,2.4500,3.0500,2.4500,2.4500,5.00,-18.33,-18.33,1.67,-18.33,-18.33,L,L,W,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,RBC Heritage,2023,1,draftkings,R1 3-Ball,3-balls,2023-04-11 14:30:00,2023-04-13 08:30:00,10104,"Power, Seamus",17064,"Herbert, Lucas",21891,"Kitayama, Kurt",0.000,0.000,0.000,0.000,33.33,40.82,40.82,2.4500,2.8500,2.6500,2.4500,2.8500,2.6500,-18.33,-5.00,-11.67,-18.33,-5.00,-11.67,L,L,W,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,RBC Heritage,2023,1,draftkings,R1 3-Ball,3-balls,2023-04-11 14:30:00,2023-04-13 04:30:00,13900,"Lowry, Shane",19895,"Schauffele, Xander",23014,"Theegala, Sahith",0.000,0.000,0.000,0.000,33.33,38.46,39.22,2.6000,2.3500,3.1000,2.5500,2.3500,3.2000,-13.33,-21.67,3.33,-15.00,-21.67,6.67,L,W,L,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,RBC Heritage,2023,1,draftkings,R1 3-Ball,3-balls,2023-04-11 14:30:00,2023-04-13 08:30:00,12920,"Willett, Danny",16715,"Ryder, Sam",24550,"Ghim, Doug",0.000,0.000,0.000,0.000,33.33,38.46,39.22,2.6000,2.4500,2.9000,2.5500,2.4500,2.9500,-13.33,-18.33,-3.33,-15.00,-18.33,-1.67,L,L,W,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,RBC Heritage,2023,1,draftkings,R1 3-Ball,3-balls,2023-04-11 14:30:00,2023-04-13 04:30:00,10423,"Brehm, Ryan",12423,"Kirk, Chris",15575,"Hoge, Tom",0.000,0.000,0.000,0.000,33.33,22.22,21.28,4.5000,2.1000,2.2500,4.7000,2.1500,2.2000,50.00,-30.00,-25.00,56.67,-28.33,-26.67,P,P,L,p1,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,RBC Heritage,2023,1,draftkings,R1 3-Ball,3-balls,2023-04-11 14:30:00,2023-04-13 08:30:00,12294,"Fleetwood, Tommy",15473,"Long, Adam",24481,"Redman, Doc",0.000,0.000,0.000,0.000,33.33,52.36,52.36,1.9100,3.1500,3.4500,1.9100,3.1500,3.4500,-36.33,5.00,15.00,-36.33,5.00,15.00,L,W,L,p3,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,RBC Heritage,2023,1,draftkings,R1 3-Ball,3-balls,2023-04-11 14:30:00,2023-04-13 08:30:00,11676,"Finau, Tony",12577,"Woodland, Gary",13872,"Bradley, Keegan",0.000,0.000,0.000,0.000,33.33,47.62,48.78,2.1000,3.3000,2.8000,2.0500,3.3000,2.9000,-30.00,10.00,-6.67,-31.67,10.00,-3.33,L,W,L,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,RBC Heritage,2023,1,draftkings,R1 3-Ball,3-balls,2023-04-11 14:30:00,2023-04-13 08:30:00,11276,"Horschel, Billy",14578,"Henley, Russell",24766,"Kim, Tom",0.000,0.000,0.000,0.000,33.33,29.41,28.57,3.4000,2.4500,2.3500,3.5000,2.4500,2.2500,13.33,-18.33,-21.67,16.67,-18.33,-25.00,W,L,L,p1,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,RBC Heritage,2023,1,draftkings,R1 3-Ball,3-balls,2023-04-11 14:30:00,2023-04-13 08:30:00,11049,"Simpson, Webb",18417,"Scheffler, Scottie",26651,"Young, Cameron",0.000,0.000,0.000,0.000,33.33,24.39,25.00,4.1000,1.9500,2.6500,4.0000,1.9500,2.6500,36.67,-35.00,-11.67,33.33,-35.00,-11.67,L,W,L,p1,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,RBC Heritage,2023,1,draftkings,R1 3-Ball,3-balls,2023-04-12 07:43:00,2023-04-13 04:30:00,14509,"Dahmen, Joel",14796,"Hatton, Tyrrell",15330,"Griffin, Lanto",0.000,0.000,0.000,0.000,33.33,35.09,34.48,2.8500,2.0000,3.5000,2.9000,2.0000,3.4000,-5.00,-33.33,16.67,-3.33,-33.33,13.33,W,L,L,p3,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,RBC Heritage,2023,1,draftkings,R1 3-Ball,3-balls,2023-04-12 07:43:00,2023-04-13 08:30:00,13497,"Lee, Kyounghoon",13997,"Svensson, Adam",14577,"English, Harris",0.000,0.000,0.000,0.000,33.33,38.46,38.46,2.6000,2.6500,2.6500,2.6000,2.6500,2.6500,-13.33,-11.67,-11.67,-13.33,-11.67,-11.67,L,L,W,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,RBC Heritage,2023,2,draftkings,R2 3-Ball,3-balls,2023-04-13 21:30:00,2023-04-14 06:30:00,11276,"Horschel, Billy",14578,"Henley, Russell",24766,"Kim, Tom",-1.131,1.858,1.217,-2.989,11.85,29.41,29.41,3.4000,2.5500,2.2500,3.4000,2.5500,2.2500,-59.72,29.83,-16.21,-59.72,29.83,-16.21,L,W,L,p2,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,RBC Heritage,2023,2,draftkings,R2 3-Ball,3-balls,2023-04-13 21:30:00,2023-04-14 06:30:00,11676,"Finau, Tony",12577,"Woodland, Gary",13872,"Bradley, Keegan",1.424,1.070,1.124,0.354,36.96,48.78,48.78,2.0500,3.3000,2.9000,2.0500,3.3000,2.9000,-24.22,2.64,-7.40,-24.22,2.64,-7.40,L,L,W,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,RBC Heritage,2023,2,draftkings,R2 3-Ball,3-balls,2023-04-13 21:30:00,2023-04-14 12:30:00,12965,"Fowler, Rickie",17538,"Homa, Max",17646,"Fitzpatrick, Matthew",2.005,0.930,1.383,1.075,42.91,34.48,34.48,2.9000,2.5000,2.5000,2.9000,2.5000,2.5000,24.45,-36.50,-20.79,24.45,-36.50,-20.79,W,L,L,p1,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,RBC Heritage,2023,2,draftkings,R2 3-Ball,3-balls,2023-04-13 21:30:00,2023-04-14 12:30:00,13900,"Lowry, Shane",19895,"Schauffele, Xander",23014,"Theegala, Sahith",1.320,1.753,1.098,-0.433,31.92,39.22,39.22,2.5500,2.3500,3.2000,2.5500,2.3500,3.2000,-18.60,-7.34,-8.33,-18.60,-7.34,-8.33,L,W,L,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,RBC Heritage,2023,2,draftkings,R2 3-Ball,3-balls,2023-04-13 21:30:00,2023-04-14 06:30:00,11049,"Simpson, Webb",18417,"Scheffler, Scottie",26651,"Young, Cameron",0.669,2.806,1.817,-2.137,17.90,25.97,25.97,3.8500,2.0000,2.6500,3.8500,2.0000,2.6500,-31.09,1.53,-16.96,-31.09,1.53,-16.96,L,W,L,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,RBC Heritage,2023,2,draftkings,R2 3-Ball,3-balls,2023-04-13 21:30:00,2023-04-14 12:30:00,14139,"Thomas, Justin",18841,"Hovland, Viktor",19483,"Burns, Sam",0.800,2.216,1.126,-1.416,23.99,39.22,39.22,2.5500,2.5000,2.9000,2.5500,2.5000,2.9000,-38.81,19.69,-18.42,-38.81,19.69,-18.42,W,L,L,p2,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,RBC Heritage,2023,2,draftkings,R2 3-Ball,3-balls,2023-04-13 21:30:00,2023-04-14 12:30:00,14704,"Putnam, Andrew",14967,"Hadley, Chesson",16283,"Rodgers, Patrick",0.810,-0.174,1.273,0.984,34.82,42.55,41.67,2.3500,3.1000,2.5500,2.4000,3.1000,2.5000,-18.18,-33.21,11.28,-16.44,-33.21,9.10,L,P,P,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,RBC Heritage,2023,2,draftkings,R2 3-Ball,3-balls,2023-04-13 21:30:00,2023-04-14 06:30:00,15466,"Cantlay, Patrick",17576,"Conners, Corey",22085,"Morikawa, Collin",2.093,0.623,1.742,1.470,42.90,43.48,43.48,2.3000,3.2500,2.5500,2.3000,3.2500,2.5500,-1.32,-31.93,-7.81,-1.32,-31.93,-7.81,W,L,L,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,RBC Heritage,2023,2,draftkings,R2 3-Ball,3-balls,2023-04-13 21:30:00,2023-04-14 08:30:00,16841,"Lee, Min Woo",18554,"Rai, Aaron",23656,"Young, Carson",0.021,1.201,-0.061,-1.180,26.75,44.44,44.44,2.2500,2.3500,3.8500,2.2500,2.3500,3.8500,-39.82,11.76,-1.07,-39.82,11.76,-1.07,L,L,W,p2,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,RBC Heritage,2023,2,draftkings,R2 3-Ball,3-balls,2023-04-13 21:30:00,2023-04-14 06:30:00,5665,"Cink, Stewart",6093,"Rose, Justin",21554,"Poston, J.T.",-1.163,1.438,0.753,-2.601,14.08,28.57,28.57,3.5000,2.3500,2.3500,3.5000,2.3500,2.3500,-50.72,17.67,-15.75,-50.72,17.67,-15.75,L,W,L,p2,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,RBC Heritage,2023,2,draftkings,R2 3-Ball,3-balls,2023-04-13 21:30:00,2023-04-14 06:30:00,5951,"Gay, Brian",14852,"Streb, Robert",17488,"Im, Sungjae",-0.906,-0.936,1.962,0.030,16.57,22.73,22.73,4.4000,3.9000,1.5300,4.4000,3.9000,1.5300,-27.11,-36.33,2.68,-27.11,-36.33,2.68,L,P,P,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,RBC Heritage,2023,2,draftkings,R2 3-Ball,3-balls,2023-04-13 21:30:00,2023-04-14 06:30:00,6430,"Scott, Adam",14636,"Spieth, Jordan",19195,"Rahm, Jon",-0.234,2.729,2.775,-2.963,10.44,23.81,23.81,4.2000,2.5000,2.0000,4.2000,2.4500,2.0000,-56.17,10.70,-9.43,-56.17,8.49,-9.43,L,L,W,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,RBC Heritage,2023,2,draftkings,R2 3-Ball,3-balls,2023-04-13 21:30:00,2023-04-14 12:30:00,14509,"Dahmen, Joel",14796,"Hatton, Tyrrell",15330,"Griffin, Lanto",0.184,1.173,0.992,-0.989,24.37,34.48,34.48,2.9000,2.0000,3.4000,2.9000,2.0000,3.4000,-29.32,-21.04,22.90,-29.32,-21.04,22.90,L,W,L,p3,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,RBC Heritage,2023,4,draftkings,R4 3-Ball,3-balls,2023-04-15 19:31:00,2023-04-16 08:30:00,11676,"Finau, Tony",13997,"Svensson, Adam",14796,"Hatton, Tyrrell",1.701,0.910,1.868,0.791,36.17,45.45,45.45,2.2000,3.6000,2.5000,2.2000,3.6000,2.5000,-20.43,-11.47,-1.90,-20.43,-11.47,-1.90,L,L,W,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,RBC Heritage,2023,4,draftkings,R4 3-Ball,3-balls,2023-04-15 19:31:00,2023-04-16 12:30:00,12294,"Fleetwood, Tommy",16333,"Hubbard, Mark",21944,"Moore, Taylor",2.069,1.484,2.049,0.585,36.47,45.45,45.45,2.2000,3.5000,2.5500,2.2000,3.5000,2.5500,-19.77,-4.05,-7.91,-19.77,-4.05,-7.91,L,P,P,,historical_matchups_dk_fd_mgm_open_close
