section,exported_at,projections_updated_at,event_name,course_used,display_round,pricing_mode,pricing_skill,market,rmse,mae,n_line_pairs,ev_threshold_pct,bet_side,bets,wins,losses,pushes,units_net,roi_pct
ev_backtest_all,2026-08-22T03:28:42Z,,(all events),,,(all),(all),GIR,,,,10.0,under,283,162,121,0,16.80,5.9
ev_backtest_all,2026-08-22T03:28:42Z,,(all events),,,(all),(all),GIR,,,,12.5,under,192,116,76,0,21.70,11.3
ev_backtest_all,2026-08-22T03:28:42Z,,(all events),,,(all),(all),GIR,,,,15.0,under,150,90,60,0,16.72,11.1
ev_backtest_all,2026-08-22T03:28:42Z,,(all events),,,(all),(all),GIR,,,,17.5,under,102,65,37,0,19.06,18.7
ev_backtest_all,2026-08-22T03:28:42Z,,(all events),,,(all),(all),GIR,,,,2.5,over,30,19,11,0,7.71,25.7
ev_backtest_all,2026-08-22T03:28:42Z,,(all events),,,(all),(all),GIR,,,,2.5,under,523,260,263,0,-42.62,-8.1
ev_backtest_all,2026-08-22T03:28:42Z,,(all events),,,(all),(all),GIR,,,,5.0,over,16,11,5,0,5.71,35.7
ev_backtest_all,2026-08-22T03:28:42Z,,(all events),,,(all),(all),GIR,,,,5.0,under,453,227,226,0,-31.50,-7.0
ev_backtest_all,2026-08-22T03:28:42Z,,(all events),,,(all),(all),GIR,,,,7.5,over,9,6,3,0,2.65,29.4
ev_backtest_all,2026-08-22T03:28:42Z,,(all events),,,(all),(all),GIR,,,,7.5,under,350,189,161,0,1.03,0.3
ev_backtest_all,2026-08-22T03:28:42Z,,(all events),,,(all),(all),Pars,,,,0.0,over,186,98,80,8,7.58,4.1
ev_backtest_all,2026-08-22T03:28:42Z,,(all events),,,(all),(all),Pars,,,,0.0,under,233,108,112,13,-21.05,-9.0
ev_backtest_all,2026-08-22T03:28:42Z,,(all events),,,(all),(all),Pars,,,,2.5,over,93,52,38,3,8.92,9.6
ev_backtest_all,2026-08-22T03:28:42Z,,(all events),,,(all),(all),Pars,,,,2.5,under,111,57,49,5,4.32,3.9
ev_backtest_all,2026-08-22T03:28:42Z,,(all events),,,(all),(all),Pars,,,,5.0,over,43,26,16,1,7.32,17.0
ev_backtest_all,2026-08-22T03:28:42Z,,(all events),,,(all),(all),Pars,,,,5.0,under,61,32,28,1,2.02,3.3
ev_backtest_all,2026-08-22T03:28:42Z,,(all events),,,(all),(all),Pars,,,,7.5,over,17,13,4,0,7.20,42.4
ev_backtest_all,2026-08-22T03:28:42Z,,(all events),,,(all),(all),Total score,,,,0.0,over,669,328,341,0,-57.02,-8.5
ev_backtest_all,2026-08-22T03:28:42Z,,(all events),,,(all),(all),Total score,,,,0.0,under,533,295,238,0,20.91,3.9
ev_backtest_all,2026-08-22T03:28:42Z,,(all events),,,(all),(all),Total score,,,,10.0,over,166,89,77,0,0.49,0.3
ev_backtest_all,2026-08-22T03:28:42Z,,(all events),,,(all),(all),Total score,,,,12.5,over,120,66,54,0,2.43,2.0
ev_backtest_all,2026-08-22T03:28:42Z,,(all events),,,(all),(all),Total score,,,,15.0,over,104,59,45,0,5.25,5.0
ev_backtest_all,2026-08-22T03:28:42Z,,(all events),,,(all),(all),Total score,,,,17.5,over,91,52,39,0,5.17,5.7
ev_backtest_all,2026-08-22T03:28:42Z,,(all events),,,(all),(all),Total score,,,,2.5,over,513,253,260,0,-41.59,-8.1
ev_backtest_all,2026-08-22T03:28:42Z,,(all events),,,(all),(all),Total score,,,,5.0,over,371,195,176,0,-7.90,-2.1
ev_backtest_all,2026-08-22T03:28:42Z,,(all events),,,(all),(all),Total score,,,,7.5,over,252,132,120,0,-6.42,-2.5
ev_backtest_all,2026-08-22T03:28:42Z,,(all events),,,(all),(all),Birdies,,,,0.0,over,247,117,126,4,-19.70,-8.0
ev_backtest_all,2026-08-22T03:28:42Z,,(all events),,,(all),(all),Birdies,,,,2.5,over,189,93,96,0,-13.09,-6.9
ev_backtest_all,2026-08-22T03:28:42Z,,(all events),,,(all),(all),Birdies,,,,5.0,over,144,68,76,0,-15.39,-10.7
ev_backtest_all,2026-08-22T03:28:42Z,,(all events),,,(all),(all),Bogeys,,,,10.0,under,137,88,46,3,15.16,11.1
ev_backtest_all,2026-08-22T03:28:42Z,,(all events),,,(all),(all),Bogeys,,,,12.5,under,108,72,36,0,10.98,10.2
ev_backtest_all,2026-08-22T03:28:42Z,,(all events),,,(all),(all),Bogeys,,,,15.0,under,58,41,17,0,17.36,29.9
ev_backtest_all,2026-08-22T03:28:42Z,,(all events),,,(all),(all),Fairways hit,,,,12.5,under,113,57,56,0,-4.55,-4.0
ev_backtest_all,2026-08-22T03:28:42Z,,(all events),,,(all),(all),Fairways hit,,,,15.0,under,91,47,44,0,-0.79,-0.9
ev_backtest_all,2026-08-22T03:28:42Z,,(all events),,,(all),(all),Fairways hit,,,,17.5,under,69,31,38,0,-8.32,-12.1
ev_backtest_all,2026-08-22T03:28:42Z,,(all events),,,(all),(all),Fairways hit,,,,20.0,under,46,20,26,0,-7.51,-16.3
ev_backtest_all,2026-08-22T03:28:42Z,,(all events),,,(all),(all),Pars,,,,10.0,over,5,4,1,0,1.96,39.2
ev_backtest_all,2026-08-22T03:28:42Z,,(all events),,,(all),(all),Total score,,,,10.0,under,143,99,44,0,45.60,31.9
ev_backtest_all,2026-08-22T03:28:42Z,,(all events),,,(all),(all),Total score,,,,12.5,under,101,74,27,0,39.47,39.1
ev_backtest_all,2026-08-22T03:28:42Z,,(all events),,,(all),(all),Total score,,,,15.0,under,81,60,21,0,32.10,39.6
ev_backtest_all,2026-08-22T03:28:42Z,,(all events),,,(all),(all),Total score,,,,2.5,under,391,224,167,0,29.20,7.5
ev_backtest_all,2026-08-22T03:28:42Z,,(all events),,,(all),(all),Total score,,,,5.0,under,280,168,112,0,37.76,13.5
ev_backtest_all,2026-08-22T03:28:42Z,,(all events),,,(all),(all),Total score,,,,7.5,under,204,132,72,0,45.55,22.3
ev_backtest_all,2026-08-22T03:28:42Z,,(all events),,,(all),(all),Bogeys,,,,17.5,under,47,35,12,0,17.76,37.8
ev_backtest_all,2026-08-22T03:28:42Z,,(all events),,,(all),(all),Bogeys,,,,20.0,under,41,30,11,0,14.68,35.8
ev_backtest_all,2026-08-22T03:28:42Z,,(all events),,,(all),(all),GIR,,,,20.0,under,74,54,20,0,26.12,35.3
ev_backtest_all,2026-08-22T03:28:42Z,,(all events),,,(all),(all),Birdies,,,,10.0,over,90,48,42,0,1.79,2.0
ev_backtest_all,2026-08-22T03:28:42Z,,(all events),,,(all),(all),Birdies,,,,7.5,over,113,57,56,0,-4.90,-4.3
ev_backtest_all,2026-08-22T03:28:42Z,,(all events),,,(all),(all),GIR,,,,10.0,over,4,3,1,0,1.41,35.3
ev_backtest_all,2026-08-22T03:28:42Z,,(all events),,,(all),(all),Total score,,,,17.5,under,64,48,16,0,26.06,40.7
ev_backtest_all,2026-08-22T03:28:42Z,,(all events),,,(all),(all),Bogeys,,,,15.0,over,39,21,18,0,1.42,3.6
ev_backtest_all,2026-08-22T03:28:42Z,,(all events),,,(all),(all),Bogeys,,,,17.5,over,17,11,6,0,2.52,14.8
ev_backtest_all,2026-08-22T03:28:42Z,,(all events),,,(all),(all),Total score,,,,20.0,over,82,45,37,0,1.45,1.8
ev_backtest_all,2026-08-22T03:28:42Z,,(all events),,,(all),(all),Birdies,,,,12.5,over,74,42,32,0,5.71,7.7
ev_backtest_all,2026-08-22T03:28:42Z,,(all events),,,(all),(all),Birdies,,,,15.0,over,63,35,28,0,4.10,6.5
ev_backtest_all,2026-08-22T03:28:42Z,,(all events),,,(all),(all),Birdies,,,,17.5,over,51,26,25,0,2.54,5.0
ev_backtest_all,2026-08-22T03:28:42Z,,(all events),,,(all),(all),Birdies,,,,20.0,over,36,17,19,0,2.26,6.3
ev_backtest_all,2026-08-22T03:28:42Z,,(all events),,,(all),(all),Pars,,,,12.5,over,2,2,0,0,1.35,67.5
ev_backtest_all,2026-08-22T03:28:42Z,,(all events),,,(all),(all),Total score,,,,20.0,under,60,44,16,0,23.17,38.6
ev_backtest_all,2026-08-22T03:28:42Z,,(all events),,,(all),(all),GIR,,,,12.5,over,3,2,1,0,0.81,27.0
ev_backtest_all,2026-08-22T03:28:42Z,,(all events),,,(all),(all),GIR,,,,15.0,over,2,2,0,0,1.81,90.5
ev_backtest_all,2026-08-22T03:28:42Z,,(all events),,,(all),(all),Pars,,,,7.5,under,36,17,19,0,-3.72,-10.3
ev_backtest_all,2026-08-22T03:28:42Z,,(all events),,,(all),(all),Fairways hit,,,,20.0,over,3,3,0,0,2.96,98.7
ev_backtest_all,2026-08-22T03:28:42Z,,(all events),,,(all),(all),Bogeys,,,,20.0,over,1,1,0,0,0.88,88.0
ev_backtest_all,2026-08-22T03:28:42Z,,(all events),,,(all),(all),Pars,,,,10.0,under,29,13,16,0,-4.33,-14.9
ev_backtest_all,2026-08-22T03:28:42Z,,(all events),,,(all),(all),Pars,,,,12.5,under,24,12,12,0,-1.04,-4.3
ev_backtest_all,2026-08-22T03:28:42Z,,(all events),,,(all),(all),Pars,,,,15.0,under,14,5,9,0,-3.96,-28.3
ev_backtest_all,2026-08-22T03:28:42Z,,(all events),,,(all),(all),Pars,,,,17.5,under,6,2,4,0,-2.00,-33.3
ev_backtest_all,2026-08-22T03:28:42Z,,(all events),,,(all),(all),Pars,,,,20.0,under,1,0,1,0,-1.00,-100.0
model_vs_book,2026-08-23T02:14:55Z,2026-08-23T02:14:46Z,BMW Championship,Bellerive Country Club,4,default,default,Birdies,0.498,0.418,124,,,,,,,,
model_vs_book,2026-08-23T02:14:55Z,2026-08-23T02:14:46Z,BMW Championship,Bellerive Country Club,4,default,default,Bogeys,0.826,0.695,80,,,,,,,,
model_vs_book,2026-08-23T02:14:55Z,2026-08-23T02:14:46Z,BMW Championship,Bellerive Country Club,4,default,default,Fairways hit,0.600,0.446,62,,,,,,,,
model_vs_book,2026-08-23T02:14:55Z,2026-08-23T02:14:46Z,BMW Championship,Bellerive Country Club,4,default,default,GIR,0.805,0.646,61,,,,,,,,
model_vs_book,2026-08-23T02:14:55Z,2026-08-23T02:14:46Z,BMW Championship,Bellerive Country Club,4,default,default,Pars,0.858,0.691,82,,,,,,,,
model_vs_book,2026-08-23T02:14:55Z,2026-08-23T02:14:46Z,BMW Championship,Bellerive Country Club,4,default,default,Total score,0.639,0.509,121,,,,,,,,
ev_backtest,2026-08-23T02:14:55Z,2026-08-23T02:14:46Z,BMW Championship,Bellerive Country Club,4,default,default,Birdies,,,,0.0,over,3,1,2,0,-1.25,-41.8
ev_backtest,2026-08-23T02:14:55Z,2026-08-23T02:14:46Z,BMW Championship,Bellerive Country Club,4,default,default,Birdies,,,,0.0,under,72,41,31,0,4.24,5.9
ev_backtest,2026-08-23T02:14:55Z,2026-08-23T02:14:46Z,BMW Championship,Bellerive Country Club,4,default,default,Birdies,,,,10.0,under,8,6,2,0,3.62,45.3
ev_backtest,2026-08-23T02:14:55Z,2026-08-23T02:14:46Z,BMW Championship,Bellerive Country Club,4,default,default,Birdies,,,,12.5,under,2,2,0,0,1.94,96.8
ev_backtest,2026-08-23T02:14:55Z,2026-08-23T02:14:46Z,BMW Championship,Bellerive Country Club,4,default,default,Birdies,,,,15.0,under,1,1,0,0,0.74,73.5
ev_backtest,2026-08-23T02:14:55Z,2026-08-23T02:14:46Z,BMW Championship,Bellerive Country Club,4,default,default,Birdies,,,,2.5,under,40,22,18,0,2.34,5.9
ev_backtest,2026-08-23T02:14:55Z,2026-08-23T02:14:46Z,BMW Championship,Bellerive Country Club,4,default,default,Birdies,,,,5.0,under,25,14,11,0,1.94,7.8
ev_backtest,2026-08-23T02:14:55Z,2026-08-23T02:14:46Z,BMW Championship,Bellerive Country Club,4,default,default,Birdies,,,,7.5,under,16,11,5,0,4.56,28.5
ev_backtest,2026-08-23T02:14:55Z,2026-08-23T02:14:46Z,BMW Championship,Bellerive Country Club,4,default,default,Bogeys,,,,0.0,over,35,17,18,0,-0.15,-0.4
ev_backtest,2026-08-23T02:14:55Z,2026-08-23T02:14:46Z,BMW Championship,Bellerive Country Club,4,default,default,Bogeys,,,,0.0,under,88,51,37,0,-22.12,-25.1
ev_backtest,2026-08-23T02:14:55Z,2026-08-23T02:14:46Z,BMW Championship,Bellerive Country Club,4,default,default,Bogeys,,,,10.0,over,31,14,17,0,-1.49,-4.8
ev_backtest,2026-08-23T02:14:55Z,2026-08-23T02:14:46Z,BMW Championship,Bellerive Country Club,4,default,default,Bogeys,,,,10.0,under,66,42,24,0,-15.30,-23.2
ev_backtest,2026-08-23T02:14:55Z,2026-08-23T02:14:46Z,BMW Championship,Bellerive Country Club,4,default,default,Bogeys,,,,12.5,over,24,10,14,0,-2.15,-9.0
ev_backtest,2026-08-23T02:14:55Z,2026-08-23T02:14:46Z,BMW Championship,Bellerive Country Club,4,default,default,Bogeys,,,,12.5,under,56,37,19,0,-13.35,-23.8
ev_backtest,2026-08-23T02:14:55Z,2026-08-23T02:14:46Z,BMW Championship,Bellerive Country Club,4,default,default,Bogeys,,,,15.0,over,14,6,8,0,-0.87,-6.2
ev_backtest,2026-08-23T02:14:55Z,2026-08-23T02:14:46Z,BMW Championship,Bellerive Country Club,4,default,default,Bogeys,,,,15.0,under,6,4,2,0,1.45,24.2
ev_backtest,2026-08-23T02:14:55Z,2026-08-23T02:14:46Z,BMW Championship,Bellerive Country Club,4,default,default,Bogeys,,,,17.5,over,4,2,2,0,-0.59,-14.8
ev_backtest,2026-08-23T02:14:55Z,2026-08-23T02:14:46Z,BMW Championship,Bellerive Country Club,4,default,default,Bogeys,,,,17.5,under,3,2,1,0,0.94,31.4
ev_backtest,2026-08-23T02:14:55Z,2026-08-23T02:14:46Z,BMW Championship,Bellerive Country Club,4,default,default,Bogeys,,,,2.5,over,35,17,18,0,-0.15,-0.4
ev_backtest,2026-08-23T02:14:55Z,2026-08-23T02:14:46Z,BMW Championship,Bellerive Country Club,4,default,default,Bogeys,,,,2.5,under,84,48,36,0,-23.50,-28.0
ev_backtest,2026-08-23T02:14:55Z,2026-08-23T02:14:46Z,BMW Championship,Bellerive Country Club,4,default,default,Bogeys,,,,20.0,over,1,1,0,0,0.88,87.7
ev_backtest,2026-08-23T02:14:55Z,2026-08-23T02:14:46Z,BMW Championship,Bellerive Country Club,4,default,default,Bogeys,,,,5.0,over,34,16,18,0,-0.84,-2.5
ev_backtest,2026-08-23T02:14:55Z,2026-08-23T02:14:46Z,BMW Championship,Bellerive Country Club,4,default,default,Bogeys,,,,5.0,under,78,45,33,0,-22.47,-28.8
ev_backtest,2026-08-23T02:14:55Z,2026-08-23T02:14:46Z,BMW Championship,Bellerive Country Club,4,default,default,Bogeys,,,,7.5,over,33,16,17,0,0.16,0.5
ev_backtest,2026-08-23T02:14:55Z,2026-08-23T02:14:46Z,BMW Championship,Bellerive Country Club,4,default,default,Bogeys,,,,7.5,under,74,44,30,0,-20.09,-27.1
ev_backtest,2026-08-23T02:14:55Z,2026-08-23T02:14:46Z,BMW Championship,Bellerive Country Club,4,default,default,Fairways hit,,,,0.0,over,12,7,5,0,1.02,8.5
ev_backtest,2026-08-23T02:14:55Z,2026-08-23T02:14:46Z,BMW Championship,Bellerive Country Club,4,default,default,Fairways hit,,,,0.0,under,91,57,34,0,-20.17,-22.2
ev_backtest,2026-08-23T02:14:55Z,2026-08-23T02:14:46Z,BMW Championship,Bellerive Country Club,4,default,default,Fairways hit,,,,10.0,over,3,2,1,0,0.89,29.6
ev_backtest,2026-08-23T02:14:55Z,2026-08-23T02:14:46Z,BMW Championship,Bellerive Country Club,4,default,default,Fairways hit,,,,10.0,under,1,1,0,0,0.62,61.7
ev_backtest,2026-08-23T02:14:55Z,2026-08-23T02:14:46Z,BMW Championship,Bellerive Country Club,4,default,default,Fairways hit,,,,12.5,over,1,0,1,0,-1.00,-100.0
ev_backtest,2026-08-23T02:14:55Z,2026-08-23T02:14:46Z,BMW Championship,Bellerive Country Club,4,default,default,Fairways hit,,,,15.0,over,1,0,1,0,-1.00,-100.0
ev_backtest,2026-08-23T02:14:55Z,2026-08-23T02:14:46Z,BMW Championship,Bellerive Country Club,4,default,default,Fairways hit,,,,17.5,over,1,0,1,0,-1.00,-100.0
ev_backtest,2026-08-23T02:14:55Z,2026-08-23T02:14:46Z,BMW Championship,Bellerive Country Club,4,default,default,Fairways hit,,,,2.5,over,8,5,3,0,1.46,18.2
ev_backtest,2026-08-23T02:14:55Z,2026-08-23T02:14:46Z,BMW Championship,Bellerive Country Club,4,default,default,Fairways hit,,,,2.5,under,19,11,8,0,0.67,3.5
ev_backtest,2026-08-23T02:14:55Z,2026-08-23T02:14:46Z,BMW Championship,Bellerive Country Club,4,default,default,Fairways hit,,,,20.0,over,1,0,1,0,-1.00,-100.0
ev_backtest,2026-08-23T02:14:55Z,2026-08-23T02:14:46Z,BMW Championship,Bellerive Country Club,4,default,default,Fairways hit,,,,5.0,over,6,4,2,0,1.46,24.3
ev_backtest,2026-08-23T02:14:55Z,2026-08-23T02:14:46Z,BMW Championship,Bellerive Country Club,4,default,default,Fairways hit,,,,5.0,under,10,8,2,0,4.82,48.2
ev_backtest,2026-08-23T02:14:55Z,2026-08-23T02:14:46Z,BMW Championship,Bellerive Country Club,4,default,default,Fairways hit,,,,7.5,over,5,3,2,0,0.78,15.6
ev_backtest,2026-08-23T02:14:55Z,2026-08-23T02:14:46Z,BMW Championship,Bellerive Country Club,4,default,default,Fairways hit,,,,7.5,under,5,5,0,0,3.86,77.2
ev_backtest,2026-08-23T02:14:55Z,2026-08-23T02:14:46Z,BMW Championship,Bellerive Country Club,4,default,default,GIR,,,,0.0,over,8,4,4,0,-0.38,-4.7
ev_backtest,2026-08-23T02:14:55Z,2026-08-23T02:14:46Z,BMW Championship,Bellerive Country Club,4,default,default,GIR,,,,0.0,under,102,40,62,0,-50.91,-49.9
ev_backtest,2026-08-23T02:14:55Z,2026-08-23T02:14:46Z,BMW Championship,Bellerive Country Club,4,default,default,GIR,,,,10.0,under,13,1,12,0,-11.32,-87.1
ev_backtest,2026-08-23T02:14:55Z,2026-08-23T02:14:46Z,BMW Championship,Bellerive Country Club,4,default,default,GIR,,,,12.5,under,7,1,6,0,-5.32,-76.1
ev_backtest,2026-08-23T02:14:55Z,2026-08-23T02:14:46Z,BMW Championship,Bellerive Country Club,4,default,default,GIR,,,,15.0,under,6,1,5,0,-4.32,-72.1
ev_backtest,2026-08-23T02:14:55Z,2026-08-23T02:14:46Z,BMW Championship,Bellerive Country Club,4,default,default,GIR,,,,17.5,under,5,1,4,0,-3.32,-66.5
ev_backtest,2026-08-23T02:14:55Z,2026-08-23T02:14:46Z,BMW Championship,Bellerive Country Club,4,default,default,GIR,,,,2.5,over,4,3,1,0,1.56,39.1
ev_backtest,2026-08-23T02:14:55Z,2026-08-23T02:14:46Z,BMW Championship,Bellerive Country Club,4,default,default,GIR,,,,2.5,under,31,11,20,0,-11.47,-37.0
ev_backtest,2026-08-23T02:14:55Z,2026-08-23T02:14:46Z,BMW Championship,Bellerive Country Club,4,default,default,GIR,,,,20.0,under,4,1,3,0,-2.32,-58.1
ev_backtest,2026-08-23T02:14:55Z,2026-08-23T02:14:46Z,BMW Championship,Bellerive Country Club,4,default,default,GIR,,,,5.0,over,2,2,0,0,1.76,87.9
ev_backtest,2026-08-23T02:14:55Z,2026-08-23T02:14:46Z,BMW Championship,Bellerive Country Club,4,default,default,GIR,,,,5.0,under,22,5,17,0,-12.66,-57.6
ev_backtest,2026-08-23T02:14:55Z,2026-08-23T02:14:46Z,BMW Championship,Bellerive Country Club,4,default,default,GIR,,,,7.5,under,20,3,17,0,-14.63,-73.1
ev_backtest,2026-08-23T02:14:55Z,2026-08-23T02:14:46Z,BMW Championship,Bellerive Country Club,4,default,default,Pars,,,,0.0,over,13,7,6,0,0.25,1.9
ev_backtest,2026-08-23T02:14:55Z,2026-08-23T02:14:46Z,BMW Championship,Bellerive Country Club,4,default,default,Pars,,,,0.0,under,83,37,46,0,-30.20,-36.4
ev_backtest,2026-08-23T02:14:55Z,2026-08-23T02:14:46Z,BMW Championship,Bellerive Country Club,4,default,default,Pars,,,,10.0,over,1,0,1,0,-1.00,-100.0
ev_backtest,2026-08-23T02:14:55Z,2026-08-23T02:14:46Z,BMW Championship,Bellerive Country Club,4,default,default,Pars,,,,10.0,under,29,13,16,0,-4.33,-14.9
ev_backtest,2026-08-23T02:14:55Z,2026-08-23T02:14:46Z,BMW Championship,Bellerive Country Club,4,default,default,Pars,,,,12.5,over,1,0,1,0,-1.00,-100.0
ev_backtest,2026-08-23T02:14:55Z,2026-08-23T02:14:46Z,BMW Championship,Bellerive Country Club,4,default,default,Pars,,,,12.5,under,24,12,12,0,-1.04,-4.3
ev_backtest,2026-08-23T02:14:55Z,2026-08-23T02:14:46Z,BMW Championship,Bellerive Country Club,4,default,default,Pars,,,,15.0,under,14,5,9,0,-3.96,-28.3
ev_backtest,2026-08-23T02:14:55Z,2026-08-23T02:14:46Z,BMW Championship,Bellerive Country Club,4,default,default,Pars,,,,17.5,under,6,2,4,0,-2.00,-33.3
ev_backtest,2026-08-23T02:14:55Z,2026-08-23T02:14:46Z,BMW Championship,Bellerive Country Club,4,default,default,Pars,,,,2.5,over,7,4,3,0,0.77,10.9
ev_backtest,2026-08-23T02:14:55Z,2026-08-23T02:14:46Z,BMW Championship,Bellerive Country Club,4,default,default,Pars,,,,2.5,under,36,15,21,0,-7.69,-21.4
ev_backtest,2026-08-23T02:14:55Z,2026-08-23T02:14:46Z,BMW Championship,Bellerive Country Club,4,default,default,Pars,,,,20.0,under,1,0,1,0,-1.00,-100.0
ev_backtest,2026-08-23T02:14:55Z,2026-08-23T02:14:46Z,BMW Championship,Bellerive Country Club,4,default,default,Pars,,,,5.0,over,5,2,3,0,-0.77,-15.4
ev_backtest,2026-08-23T02:14:55Z,2026-08-23T02:14:46Z,BMW Championship,Bellerive Country Club,4,default,default,Pars,,,,5.0,under,33,15,18,0,-4.69,-14.2
ev_backtest,2026-08-23T02:14:55Z,2026-08-23T02:14:46Z,BMW Championship,Bellerive Country Club,4,default,default,Pars,,,,7.5,over,2,0,2,0,-2.00,-100.0
ev_backtest,2026-08-23T02:14:55Z,2026-08-23T02:14:46Z,BMW Championship,Bellerive Country Club,4,default,default,Pars,,,,7.5,under,31,14,17,0,-4.56,-14.7
ev_backtest,2026-08-23T02:14:55Z,2026-08-23T02:14:46Z,BMW Championship,Bellerive Country Club,4,default,default,Total score,,,,0.0,over,70,31,39,0,-12.63,-18.0
ev_backtest,2026-08-23T02:14:55Z,2026-08-23T02:14:46Z,BMW Championship,Bellerive Country Club,4,default,default,Total score,,,,0.0,under,18,7,11,0,-6.66,-37.0
ev_backtest,2026-08-23T02:14:55Z,2026-08-23T02:14:46Z,BMW Championship,Bellerive Country Club,4,default,default,Total score,,,,10.0,over,8,2,6,0,-4.50,-56.3
ev_backtest,2026-08-23T02:14:55Z,2026-08-23T02:14:46Z,BMW Championship,Bellerive Country Club,4,default,default,Total score,,,,2.5,over,52,23,29,0,-9.21,-17.7
ev_backtest,2026-08-23T02:14:55Z,2026-08-23T02:14:46Z,BMW Championship,Bellerive Country Club,4,default,default,Total score,,,,2.5,under,9,5,4,0,-1.51,-16.8
ev_backtest,2026-08-23T02:14:55Z,2026-08-23T02:14:46Z,BMW Championship,Bellerive Country Club,4,default,default,Total score,,,,5.0,over,35,15,20,0,-6.96,-19.9
ev_backtest,2026-08-23T02:14:55Z,2026-08-23T02:14:46Z,BMW Championship,Bellerive Country Club,4,default,default,Total score,,,,5.0,under,3,2,1,0,0.47,15.6
ev_backtest,2026-08-23T02:14:55Z,2026-08-23T02:14:46Z,BMW Championship,Bellerive Country Club,4,default,default,Total score,,,,7.5,over,23,9,14,0,-6.15,-26.7
model_vs_book_by_market,2026-08-23T02:14:55Z,2026-08-23T02:14:46Z,BMW Championship,Bellerive Country Club,4,(all),(all),Birdies,0.498,0.418,124,,,,,,,,
model_vs_book_by_market,2026-08-23T02:14:55Z,2026-08-23T02:14:46Z,BMW Championship,Bellerive Country Club,4,(all),(all),Bogeys,0.826,0.695,80,,,,,,,,
model_vs_book_by_market,2026-08-23T02:14:55Z,2026-08-23T02:14:46Z,BMW Championship,Bellerive Country Club,4,(all),(all),Fairways hit,0.600,0.446,62,,,,,,,,
model_vs_book_by_market,2026-08-23T02:14:55Z,2026-08-23T02:14:46Z,BMW Championship,Bellerive Country Club,4,(all),(all),GIR,0.805,0.646,61,,,,,,,,
model_vs_book_by_market,2026-08-23T02:14:55Z,2026-08-23T02:14:46Z,BMW Championship,Bellerive Country Club,4,(all),(all),Pars,0.858,0.691,82,,,,,,,,
model_vs_book_by_market,2026-08-23T02:14:55Z,2026-08-23T02:14:46Z,BMW Championship,Bellerive Country Club,4,(all),(all),Total score,0.639,0.509,121,,,,,,,,
ev_backtest_by_market,2026-08-23T02:14:55Z,2026-08-23T02:14:46Z,BMW Championship,Bellerive Country Club,4,(all),(all),Birdies,,,,0.0,over,3,1,2,0,-1.25,-41.8
ev_backtest_by_market,2026-08-23T02:14:55Z,2026-08-23T02:14:46Z,BMW Championship,Bellerive Country Club,4,(all),(all),Birdies,,,,0.0,under,72,41,31,0,4.24,5.9
ev_backtest_by_market,2026-08-23T02:14:55Z,2026-08-23T02:14:46Z,BMW Championship,Bellerive Country Club,4,(all),(all),Birdies,,,,10.0,under,8,6,2,0,3.62,45.3
ev_backtest_by_market,2026-08-23T02:14:55Z,2026-08-23T02:14:46Z,BMW Championship,Bellerive Country Club,4,(all),(all),Birdies,,,,12.5,under,2,2,0,0,1.94,96.8
ev_backtest_by_market,2026-08-23T02:14:55Z,2026-08-23T02:14:46Z,BMW Championship,Bellerive Country Club,4,(all),(all),Birdies,,,,15.0,under,1,1,0,0,0.74,73.5
ev_backtest_by_market,2026-08-23T02:14:55Z,2026-08-23T02:14:46Z,BMW Championship,Bellerive Country Club,4,(all),(all),Birdies,,,,2.5,under,40,22,18,0,2.34,5.9
ev_backtest_by_market,2026-08-23T02:14:55Z,2026-08-23T02:14:46Z,BMW Championship,Bellerive Country Club,4,(all),(all),Birdies,,,,5.0,under,25,14,11,0,1.94,7.8
ev_backtest_by_market,2026-08-23T02:14:55Z,2026-08-23T02:14:46Z,BMW Championship,Bellerive Country Club,4,(all),(all),Birdies,,,,7.5,under,16,11,5,0,4.56,28.5
ev_backtest_by_market,2026-08-23T02:14:55Z,2026-08-23T02:14:46Z,BMW Championship,Bellerive Country Club,4,(all),(all),Bogeys,,,,0.0,over,35,17,18,0,-0.15,-0.4
ev_backtest_by_market,2026-08-23T02:14:55Z,2026-08-23T02:14:46Z,BMW Championship,Bellerive Country Club,4,(all),(all),Bogeys,,,,0.0,under,88,51,37,0,-22.12,-25.1
ev_backtest_by_market,2026-08-23T02:14:55Z,2026-08-23T02:14:46Z,BMW Championship,Bellerive Country Club,4,(all),(all),Bogeys,,,,10.0,over,31,14,17,0,-1.49,-4.8
ev_backtest_by_market,2026-08-23T02:14:55Z,2026-08-23T02:14:46Z,BMW Championship,Bellerive Country Club,4,(all),(all),Bogeys,,,,10.0,under,66,42,24,0,-15.30,-23.2
ev_backtest_by_market,2026-08-23T02:14:55Z,2026-08-23T02:14:46Z,BMW Championship,Bellerive Country Club,4,(all),(all),Bogeys,,,,12.5,over,24,10,14,0,-2.15,-9.0
