section,exported_at,projections_updated_at,event_name,course_used,display_round,pricing_mode,pricing_skill,market,rmse,mae,n_line_pairs,ev_threshold_pct,bet_side,bets,wins,losses,pushes,units_net,roi_pct
ev_backtest_all,2026-08-07T04:03:05Z,,(all events),,,(all),(all),Birdies,,,,17.5,over,63,36,27,0,4.45,7.1
ev_backtest_all,2026-08-07T04:03:05Z,,(all events),,,(all),(all),Birdies,,,,20.0,over,49,25,24,0,1.90,3.9
ev_backtest_all,2026-08-07T04:03:05Z,,(all events),,,(all),(all),Pars,,,,20.0,over,1,0,1,0,-1.00,-100.0
model_vs_book,2026-08-09T03:57:43Z,2026-08-09T02:52:49.002Z,Wyndham Championship,Sedgefield Country Club,4,default,default,Birdies,0.445,0.396,131,,,,,,,,
model_vs_book,2026-08-09T03:57:43Z,2026-08-09T02:52:49.002Z,Wyndham Championship,Sedgefield Country Club,4,default,default,Bogeys,0.576,0.412,56,,,,,,,,
model_vs_book,2026-08-09T03:57:43Z,2026-08-09T02:52:49.002Z,Wyndham Championship,Sedgefield Country Club,4,default,default,Fairways hit,0.686,0.598,60,,,,,,,,
model_vs_book,2026-08-09T03:57:43Z,2026-08-09T02:52:49.002Z,Wyndham Championship,Sedgefield Country Club,4,default,default,GIR,0.992,0.831,59,,,,,,,,
model_vs_book,2026-08-09T03:57:43Z,2026-08-09T02:52:49.002Z,Wyndham Championship,Sedgefield Country Club,4,default,default,Pars,0.674,0.587,58,,,,,,,,
model_vs_book,2026-08-09T03:57:43Z,2026-08-09T02:52:49.002Z,Wyndham Championship,Sedgefield Country Club,4,default,default,Total score,1.078,0.916,132,,,,,,,,
ev_backtest,2026-08-09T03:57:43Z,2026-08-09T02:52:49.002Z,Wyndham Championship,Sedgefield Country Club,4,default,default,Birdies,,,,0.0,over,2,1,1,0,0.16,8.0
ev_backtest,2026-08-09T03:57:43Z,2026-08-09T02:52:49.002Z,Wyndham Championship,Sedgefield Country Club,4,default,default,Birdies,,,,0.0,under,103,58,45,0,0.03,0.0
ev_backtest,2026-08-09T03:57:43Z,2026-08-09T02:52:49.002Z,Wyndham Championship,Sedgefield Country Club,4,default,default,Birdies,,,,10.0,under,20,13,7,0,2.24,11.2
ev_backtest,2026-08-09T03:57:43Z,2026-08-09T02:52:49.002Z,Wyndham Championship,Sedgefield Country Club,4,default,default,Birdies,,,,12.5,under,6,4,2,0,2.05,34.2
ev_backtest,2026-08-09T03:57:43Z,2026-08-09T02:52:49.002Z,Wyndham Championship,Sedgefield Country Club,4,default,default,Birdies,,,,15.0,under,2,0,2,0,-2.00,-100.0
ev_backtest,2026-08-09T03:57:43Z,2026-08-09T02:52:49.002Z,Wyndham Championship,Sedgefield Country Club,4,default,default,Birdies,,,,2.5,over,1,0,1,0,-1.00,-100.0
ev_backtest,2026-08-09T03:57:43Z,2026-08-09T02:52:49.002Z,Wyndham Championship,Sedgefield Country Club,4,default,default,Birdies,,,,2.5,under,82,48,34,0,3.45,4.2
ev_backtest,2026-08-09T03:57:43Z,2026-08-09T02:52:49.002Z,Wyndham Championship,Sedgefield Country Club,4,default,default,Birdies,,,,5.0,under,59,34,25,0,1.57,2.7
ev_backtest,2026-08-09T03:57:43Z,2026-08-09T02:52:49.002Z,Wyndham Championship,Sedgefield Country Club,4,default,default,Birdies,,,,7.5,under,39,23,16,0,1.91,4.9
ev_backtest,2026-08-09T03:57:43Z,2026-08-09T02:52:49.002Z,Wyndham Championship,Sedgefield Country Club,4,default,default,Bogeys,,,,0.0,over,67,34,33,0,-12.31,-18.4
ev_backtest,2026-08-09T03:57:43Z,2026-08-09T02:52:49.002Z,Wyndham Championship,Sedgefield Country Club,4,default,default,Bogeys,,,,0.0,under,56,38,18,0,-17.15,-30.6
ev_backtest,2026-08-09T03:57:43Z,2026-08-09T02:52:49.002Z,Wyndham Championship,Sedgefield Country Club,4,default,default,Bogeys,,,,10.0,over,5,2,3,0,-0.14,-2.8
ev_backtest,2026-08-09T03:57:43Z,2026-08-09T02:52:49.002Z,Wyndham Championship,Sedgefield Country Club,4,default,default,Bogeys,,,,10.0,under,29,22,7,0,-7.00,-24.1
ev_backtest,2026-08-09T03:57:43Z,2026-08-09T02:52:49.002Z,Wyndham Championship,Sedgefield Country Club,4,default,default,Bogeys,,,,12.5,over,1,0,1,0,-1.00,-100.0
ev_backtest,2026-08-09T03:57:43Z,2026-08-09T02:52:49.002Z,Wyndham Championship,Sedgefield Country Club,4,default,default,Bogeys,,,,12.5,under,16,13,3,0,-3.00,-18.7
ev_backtest,2026-08-09T03:57:43Z,2026-08-09T02:52:49.002Z,Wyndham Championship,Sedgefield Country Club,4,default,default,Bogeys,,,,15.0,under,9,7,2,0,-2.00,-22.2
ev_backtest,2026-08-09T03:57:43Z,2026-08-09T02:52:49.002Z,Wyndham Championship,Sedgefield Country Club,4,default,default,Bogeys,,,,2.5,over,61,30,31,0,-13.79,-22.6
ev_backtest,2026-08-09T03:57:43Z,2026-08-09T02:52:49.002Z,Wyndham Championship,Sedgefield Country Club,4,default,default,Bogeys,,,,2.5,under,52,37,15,0,-15.00,-28.8
ev_backtest,2026-08-09T03:57:43Z,2026-08-09T02:52:49.002Z,Wyndham Championship,Sedgefield Country Club,4,default,default,Bogeys,,,,5.0,over,47,23,24,0,-9.11,-19.4
ev_backtest,2026-08-09T03:57:43Z,2026-08-09T02:52:49.002Z,Wyndham Championship,Sedgefield Country Club,4,default,default,Bogeys,,,,5.0,under,45,31,14,0,-14.00,-31.1
ev_backtest,2026-08-09T03:57:43Z,2026-08-09T02:52:49.002Z,Wyndham Championship,Sedgefield Country Club,4,default,default,Bogeys,,,,7.5,over,31,13,18,0,-7.57,-24.4
ev_backtest,2026-08-09T03:57:43Z,2026-08-09T02:52:49.002Z,Wyndham Championship,Sedgefield Country Club,4,default,default,Bogeys,,,,7.5,under,35,26,9,0,-9.00,-25.7
ev_backtest,2026-08-09T03:57:43Z,2026-08-09T02:52:49.002Z,Wyndham Championship,Sedgefield Country Club,4,default,default,Fairways hit,,,,0.0,over,43,19,24,0,-22.73,-52.9
ev_backtest,2026-08-09T03:57:43Z,2026-08-09T02:52:49.002Z,Wyndham Championship,Sedgefield Country Club,4,default,default,Fairways hit,,,,0.0,under,79,49,30,0,-11.93,-15.1
ev_backtest,2026-08-09T03:57:43Z,2026-08-09T02:52:49.002Z,Wyndham Championship,Sedgefield Country Club,4,default,default,Fairways hit,,,,10.0,over,21,9,12,0,-10.73,-51.1
ev_backtest,2026-08-09T03:57:43Z,2026-08-09T02:52:49.002Z,Wyndham Championship,Sedgefield Country Club,4,default,default,Fairways hit,,,,10.0,under,22,17,5,0,-1.50,-6.8
ev_backtest,2026-08-09T03:57:43Z,2026-08-09T02:52:49.002Z,Wyndham Championship,Sedgefield Country Club,4,default,default,Fairways hit,,,,12.5,over,7,3,4,0,-4.00,-57.1
ev_backtest,2026-08-09T03:57:43Z,2026-08-09T02:52:49.002Z,Wyndham Championship,Sedgefield Country Club,4,default,default,Fairways hit,,,,12.5,under,12,8,4,0,-0.50,-4.1
ev_backtest,2026-08-09T03:57:43Z,2026-08-09T02:52:49.002Z,Wyndham Championship,Sedgefield Country Club,4,default,default,Fairways hit,,,,15.0,under,7,4,3,0,-0.20,-2.9
ev_backtest,2026-08-09T03:57:43Z,2026-08-09T02:52:49.002Z,Wyndham Championship,Sedgefield Country Club,4,default,default,Fairways hit,,,,17.5,under,2,1,1,0,-0.06,-2.8
ev_backtest,2026-08-09T03:57:43Z,2026-08-09T02:52:49.002Z,Wyndham Championship,Sedgefield Country Club,4,default,default,Fairways hit,,,,2.5,over,43,19,24,0,-22.73,-52.9
ev_backtest,2026-08-09T03:57:43Z,2026-08-09T02:52:49.002Z,Wyndham Championship,Sedgefield Country Club,4,default,default,Fairways hit,,,,2.5,under,73,46,27,0,-11.40,-15.6
ev_backtest,2026-08-09T03:57:43Z,2026-08-09T02:52:49.002Z,Wyndham Championship,Sedgefield Country Club,4,default,default,Fairways hit,,,,20.0,under,2,1,1,0,-0.06,-2.8
ev_backtest,2026-08-09T03:57:43Z,2026-08-09T02:52:49.002Z,Wyndham Championship,Sedgefield Country Club,4,default,default,Fairways hit,,,,5.0,over,39,17,22,0,-20.73,-53.2
ev_backtest,2026-08-09T03:57:43Z,2026-08-09T02:52:49.002Z,Wyndham Championship,Sedgefield Country Club,4,default,default,Fairways hit,,,,5.0,under,62,40,22,0,-11.04,-17.8
ev_backtest,2026-08-09T03:57:43Z,2026-08-09T02:52:49.002Z,Wyndham Championship,Sedgefield Country Club,4,default,default,Fairways hit,,,,7.5,over,26,11,15,0,-13.73,-52.8
ev_backtest,2026-08-09T03:57:43Z,2026-08-09T02:52:49.002Z,Wyndham Championship,Sedgefield Country Club,4,default,default,Fairways hit,,,,7.5,under,44,30,14,0,-9.34,-21.2
ev_backtest,2026-08-09T03:57:43Z,2026-08-09T02:52:49.002Z,Wyndham Championship,Sedgefield Country Club,4,default,default,GIR,,,,0.0,over,96,47,49,0,-21.85,-22.8
ev_backtest,2026-08-09T03:57:43Z,2026-08-09T02:52:49.002Z,Wyndham Championship,Sedgefield Country Club,4,default,default,GIR,,,,0.0,under,35,26,9,0,-5.03,-14.4
ev_backtest,2026-08-09T03:57:43Z,2026-08-09T02:52:49.002Z,Wyndham Championship,Sedgefield Country Club,4,default,default,GIR,,,,10.0,over,56,28,28,0,-9.42,-16.8
ev_backtest,2026-08-09T03:57:43Z,2026-08-09T02:52:49.002Z,Wyndham Championship,Sedgefield Country Club,4,default,default,GIR,,,,10.0,under,7,6,1,0,1.77,25.2
ev_backtest,2026-08-09T03:57:43Z,2026-08-09T02:52:49.002Z,Wyndham Championship,Sedgefield Country Club,4,default,default,GIR,,,,12.5,over,42,20,22,0,-6.37,-15.2
ev_backtest,2026-08-09T03:57:43Z,2026-08-09T02:52:49.002Z,Wyndham Championship,Sedgefield Country Club,4,default,default,GIR,,,,12.5,under,4,3,1,0,-0.04,-1.0
ev_backtest,2026-08-09T03:57:43Z,2026-08-09T02:52:49.002Z,Wyndham Championship,Sedgefield Country Club,4,default,default,GIR,,,,15.0,over,30,16,14,0,0.37,1.2
ev_backtest,2026-08-09T03:57:43Z,2026-08-09T02:52:49.002Z,Wyndham Championship,Sedgefield Country Club,4,default,default,GIR,,,,15.0,under,2,1,1,0,-0.04,-1.9
ev_backtest,2026-08-09T03:57:43Z,2026-08-09T02:52:49.002Z,Wyndham Championship,Sedgefield Country Club,4,default,default,GIR,,,,17.5,over,24,14,10,0,2.89,12.1
ev_backtest,2026-08-09T03:57:43Z,2026-08-09T02:52:49.002Z,Wyndham Championship,Sedgefield Country Club,4,default,default,GIR,,,,17.5,under,1,1,0,0,0.96,96.2
ev_backtest,2026-08-09T03:57:43Z,2026-08-09T02:52:49.002Z,Wyndham Championship,Sedgefield Country Club,4,default,default,GIR,,,,2.5,over,91,44,47,0,-22.44,-24.7
ev_backtest,2026-08-09T03:57:43Z,2026-08-09T02:52:49.002Z,Wyndham Championship,Sedgefield Country Club,4,default,default,GIR,,,,2.5,under,35,26,9,0,-5.03,-14.4
ev_backtest,2026-08-09T03:57:43Z,2026-08-09T02:52:49.002Z,Wyndham Championship,Sedgefield Country Club,4,default,default,GIR,,,,20.0,over,20,13,7,0,5.00,25.0
ev_backtest,2026-08-09T03:57:43Z,2026-08-09T02:52:49.002Z,Wyndham Championship,Sedgefield Country Club,4,default,default,GIR,,,,20.0,under,1,1,0,0,0.96,96.2
ev_backtest,2026-08-09T03:57:43Z,2026-08-09T02:52:49.002Z,Wyndham Championship,Sedgefield Country Club,4,default,default,GIR,,,,5.0,over,86,41,45,0,-21.07,-24.5
ev_backtest,2026-08-09T03:57:43Z,2026-08-09T02:52:49.002Z,Wyndham Championship,Sedgefield Country Club,4,default,default,GIR,,,,5.0,under,24,16,8,0,-4.03,-16.8
ev_backtest,2026-08-09T03:57:43Z,2026-08-09T02:52:49.002Z,Wyndham Championship,Sedgefield Country Club,4,default,default,GIR,,,,7.5,over,71,32,39,0,-19.70,-27.7
ev_backtest,2026-08-09T03:57:43Z,2026-08-09T02:52:49.002Z,Wyndham Championship,Sedgefield Country Club,4,default,default,GIR,,,,7.5,under,21,15,6,0,-3.23,-15.4
ev_backtest,2026-08-09T03:57:43Z,2026-08-09T02:52:49.002Z,Wyndham Championship,Sedgefield Country Club,4,default,default,Pars,,,,0.0,over,16,10,6,0,-6.00,-37.5
ev_backtest,2026-08-09T03:57:43Z,2026-08-09T02:52:49.002Z,Wyndham Championship,Sedgefield Country Club,4,default,default,Pars,,,,0.0,under,98,38,60,0,-45.13,-46.1
ev_backtest,2026-08-09T03:57:43Z,2026-08-09T02:52:49.002Z,Wyndham Championship,Sedgefield Country Club,4,default,default,Pars,,,,10.0,under,3,2,1,0,-1.00,-33.3
ev_backtest,2026-08-09T03:57:43Z,2026-08-09T02:52:49.002Z,Wyndham Championship,Sedgefield Country Club,4,default,default,Pars,,,,2.5,over,16,10,6,0,-6.00,-37.5
ev_backtest,2026-08-09T03:57:43Z,2026-08-09T02:52:49.002Z,Wyndham Championship,Sedgefield Country Club,4,default,default,Pars,,,,2.5,under,86,34,52,0,-40.84,-47.5
ev_backtest,2026-08-09T03:57:43Z,2026-08-09T02:52:49.002Z,Wyndham Championship,Sedgefield Country Club,4,default,default,Pars,,,,5.0,over,8,6,2,0,-2.00,-25.0
ev_backtest,2026-08-09T03:57:43Z,2026-08-09T02:52:49.002Z,Wyndham Championship,Sedgefield Country Club,4,default,default,Pars,,,,5.0,under,58,23,35,0,-29.44,-50.8
ev_backtest,2026-08-09T03:57:43Z,2026-08-09T02:52:49.002Z,Wyndham Championship,Sedgefield Country Club,4,default,default,Pars,,,,7.5,under,37,17,20,0,-17.17,-46.4
ev_backtest,2026-08-09T03:57:43Z,2026-08-09T02:52:49.002Z,Wyndham Championship,Sedgefield Country Club,4,default,default,Total score,,,,0.0,over,76,35,41,0,-9.48,-12.5
ev_backtest,2026-08-09T03:57:43Z,2026-08-09T02:52:49.002Z,Wyndham Championship,Sedgefield Country Club,4,default,default,Total score,,,,0.0,under,47,23,24,0,-3.14,-6.7
ev_backtest,2026-08-09T03:57:43Z,2026-08-09T02:52:49.002Z,Wyndham Championship,Sedgefield Country Club,4,default,default,Total score,,,,10.0,over,43,16,27,0,-12.20,-28.4
ev_backtest,2026-08-09T03:57:43Z,2026-08-09T02:52:49.002Z,Wyndham Championship,Sedgefield Country Club,4,default,default,Total score,,,,10.0,under,18,9,9,0,-0.94,-5.2
ev_backtest,2026-08-09T03:57:43Z,2026-08-09T02:52:49.002Z,Wyndham Championship,Sedgefield Country Club,4,default,default,Total score,,,,12.5,over,30,12,18,0,-6.86,-22.9
ev_backtest,2026-08-09T03:57:43Z,2026-08-09T02:52:49.002Z,Wyndham Championship,Sedgefield Country Club,4,default,default,Total score,,,,12.5,under,9,3,6,0,-2.90,-32.2
ev_backtest,2026-08-09T03:57:43Z,2026-08-09T02:52:49.002Z,Wyndham Championship,Sedgefield Country Club,4,default,default,Total score,,,,15.0,over,20,7,13,0,-5.97,-29.8
ev_backtest,2026-08-09T03:57:43Z,2026-08-09T02:52:49.002Z,Wyndham Championship,Sedgefield Country Club,4,default,default,Total score,,,,15.0,under,5,2,3,0,-0.84,-16.8
ev_backtest,2026-08-09T03:57:43Z,2026-08-09T02:52:49.002Z,Wyndham Championship,Sedgefield Country Club,4,default,default,Total score,,,,17.5,over,8,2,6,0,-3.88,-48.5
ev_backtest,2026-08-09T03:57:43Z,2026-08-09T02:52:49.002Z,Wyndham Championship,Sedgefield Country Club,4,default,default,Total score,,,,17.5,under,3,1,2,0,-0.84,-28.0
ev_backtest,2026-08-09T03:57:43Z,2026-08-09T02:52:49.002Z,Wyndham Championship,Sedgefield Country Club,4,default,default,Total score,,,,2.5,over,73,33,40,0,-10.23,-14.0
ev_backtest,2026-08-09T03:57:43Z,2026-08-09T02:52:49.002Z,Wyndham Championship,Sedgefield Country Club,4,default,default,Total score,,,,2.5,under,41,21,20,0,-1.18,-2.9
ev_backtest,2026-08-09T03:57:43Z,2026-08-09T02:52:49.002Z,Wyndham Championship,Sedgefield Country Club,4,default,default,Total score,,,,20.0,over,7,2,5,0,-2.88,-41.1
ev_backtest,2026-08-09T03:57:43Z,2026-08-09T02:52:49.002Z,Wyndham Championship,Sedgefield Country Club,4,default,default,Total score,,,,20.0,under,1,0,1,0,-1.00,-100.0
ev_backtest,2026-08-09T03:57:43Z,2026-08-09T02:52:49.002Z,Wyndham Championship,Sedgefield Country Club,4,default,default,Total score,,,,5.0,over,63,28,35,0,-9.15,-14.5
ev_backtest,2026-08-09T03:57:43Z,2026-08-09T02:52:49.002Z,Wyndham Championship,Sedgefield Country Club,4,default,default,Total score,,,,5.0,under,30,16,14,0,0.58,1.9
ev_backtest,2026-08-09T03:57:43Z,2026-08-09T02:52:49.002Z,Wyndham Championship,Sedgefield Country Club,4,default,default,Total score,,,,7.5,over,53,22,31,0,-10.55,-19.9
ev_backtest,2026-08-09T03:57:43Z,2026-08-09T02:52:49.002Z,Wyndham Championship,Sedgefield Country Club,4,default,default,Total score,,,,7.5,under,24,11,13,0,-3.38,-14.1
model_vs_book_by_market,2026-08-09T03:57:43Z,2026-08-09T02:52:49.002Z,Wyndham Championship,Sedgefield Country Club,4,(all),(all),Birdies,0.445,0.396,131,,,,,,,,
model_vs_book_by_market,2026-08-09T03:57:43Z,2026-08-09T02:52:49.002Z,Wyndham Championship,Sedgefield Country Club,4,(all),(all),Bogeys,0.576,0.412,56,,,,,,,,
model_vs_book_by_market,2026-08-09T03:57:43Z,2026-08-09T02:52:49.002Z,Wyndham Championship,Sedgefield Country Club,4,(all),(all),Fairways hit,0.686,0.598,60,,,,,,,,
model_vs_book_by_market,2026-08-09T03:57:43Z,2026-08-09T02:52:49.002Z,Wyndham Championship,Sedgefield Country Club,4,(all),(all),GIR,0.992,0.831,59,,,,,,,,
model_vs_book_by_market,2026-08-09T03:57:43Z,2026-08-09T02:52:49.002Z,Wyndham Championship,Sedgefield Country Club,4,(all),(all),Pars,0.674,0.587,58,,,,,,,,
model_vs_book_by_market,2026-08-09T03:57:43Z,2026-08-09T02:52:49.002Z,Wyndham Championship,Sedgefield Country Club,4,(all),(all),Total score,1.078,0.916,132,,,,,,,,
ev_backtest_by_market,2026-08-09T03:57:43Z,2026-08-09T02:52:49.002Z,Wyndham Championship,Sedgefield Country Club,4,(all),(all),Birdies,,,,0.0,over,2,1,1,0,0.16,8.0
ev_backtest_by_market,2026-08-09T03:57:43Z,2026-08-09T02:52:49.002Z,Wyndham Championship,Sedgefield Country Club,4,(all),(all),Birdies,,,,0.0,under,103,58,45,0,0.03,0.0
ev_backtest_by_market,2026-08-09T03:57:43Z,2026-08-09T02:52:49.002Z,Wyndham Championship,Sedgefield Country Club,4,(all),(all),Birdies,,,,10.0,under,20,13,7,0,2.24,11.2
ev_backtest_by_market,2026-08-09T03:57:43Z,2026-08-09T02:52:49.002Z,Wyndham Championship,Sedgefield Country Club,4,(all),(all),Birdies,,,,12.5,under,6,4,2,0,2.05,34.2
ev_backtest_by_market,2026-08-09T03:57:43Z,2026-08-09T02:52:49.002Z,Wyndham Championship,Sedgefield Country Club,4,(all),(all),Birdies,,,,15.0,under,2,0,2,0,-2.00,-100.0
ev_backtest_by_market,2026-08-09T03:57:43Z,2026-08-09T02:52:49.002Z,Wyndham Championship,Sedgefield Country Club,4,(all),(all),Birdies,,,,2.5,over,1,0,1,0,-1.00,-100.0
ev_backtest_by_market,2026-08-09T03:57:43Z,2026-08-09T02:52:49.002Z,Wyndham Championship,Sedgefield Country Club,4,(all),(all),Birdies,,,,2.5,under,82,48,34,0,3.45,4.2
ev_backtest_by_market,2026-08-09T03:57:43Z,2026-08-09T02:52:49.002Z,Wyndham Championship,Sedgefield Country Club,4,(all),(all),Birdies,,,,5.0,under,59,34,25,0,1.57,2.7
ev_backtest_by_market,2026-08-09T03:57:43Z,2026-08-09T02:52:49.002Z,Wyndham Championship,Sedgefield Country Club,4,(all),(all),Birdies,,,,7.5,under,39,23,16,0,1.91,4.9
ev_backtest_by_market,2026-08-09T03:57:43Z,2026-08-09T02:52:49.002Z,Wyndham Championship,Sedgefield Country Club,4,(all),(all),Bogeys,,,,0.0,over,67,34,33,0,-12.31,-18.4
ev_backtest_by_market,2026-08-09T03:57:43Z,2026-08-09T02:52:49.002Z,Wyndham Championship,Sedgefield Country Club,4,(all),(all),Bogeys,,,,0.0,under,56,38,18,0,-17.15,-30.6
ev_backtest_by_market,2026-08-09T03:57:43Z,2026-08-09T02:52:49.002Z,Wyndham Championship,Sedgefield Country Club,4,(all),(all),Bogeys,,,,10.0,over,5,2,3,0,-0.14,-2.8
ev_backtest_by_market,2026-08-09T03:57:43Z,2026-08-09T02:52:49.002Z,Wyndham Championship,Sedgefield Country Club,4,(all),(all),Bogeys,,,,10.0,under,29,22,7,0,-7.00,-24.1
ev_backtest_by_market,2026-08-09T03:57:43Z,2026-08-09T02:52:49.002Z,Wyndham Championship,Sedgefield Country Club,4,(all),(all),Bogeys,,,,12.5,over,1,0,1,0,-1.00,-100.0
ev_backtest_by_market,2026-08-09T03:57:43Z,2026-08-09T02:52:49.002Z,Wyndham Championship,Sedgefield Country Club,4,(all),(all),Bogeys,,,,12.5,under,16,13,3,0,-3.00,-18.7
ev_backtest_by_market,2026-08-09T03:57:43Z,2026-08-09T02:52:49.002Z,Wyndham Championship,Sedgefield Country Club,4,(all),(all),Bogeys,,,,15.0,under,9,7,2,0,-2.00,-22.2
ev_backtest_by_market,2026-08-09T03:57:43Z,2026-08-09T02:52:49.002Z,Wyndham Championship,Sedgefield Country Club,4,(all),(all),Bogeys,,,,2.5,over,61,30,31,0,-13.79,-22.6
ev_backtest_by_market,2026-08-09T03:57:43Z,2026-08-09T02:52:49.002Z,Wyndham Championship,Sedgefield Country Club,4,(all),(all),Bogeys,,,,2.5,under,52,37,15,0,-15.00,-28.8
ev_backtest_by_market,2026-08-09T03:57:43Z,2026-08-09T02:52:49.002Z,Wyndham Championship,Sedgefield Country Club,4,(all),(all),Bogeys,,,,5.0,over,47,23,24,0,-9.11,-19.4
ev_backtest_by_market,2026-08-09T03:57:43Z,2026-08-09T02:52:49.002Z,Wyndham Championship,Sedgefield Country Club,4,(all),(all),Bogeys,,,,5.0,under,45,31,14,0,-14.00,-31.1
ev_backtest_by_market,2026-08-09T03:57:43Z,2026-08-09T02:52:49.002Z,Wyndham Championship,Sedgefield Country Club,4,(all),(all),Bogeys,,,,7.5,over,31,13,18,0,-7.57,-24.4
ev_backtest_by_market,2026-08-09T03:57:43Z,2026-08-09T02:52:49.002Z,Wyndham Championship,Sedgefield Country Club,4,(all),(all),Bogeys,,,,7.5,under,35,26,9,0,-9.00,-25.7
ev_backtest_by_market,2026-08-09T03:57:43Z,2026-08-09T02:52:49.002Z,Wyndham Championship,Sedgefield Country Club,4,(all),(all),Fairways hit,,,,0.0,over,43,19,24,0,-22.73,-52.9
ev_backtest_by_market,2026-08-09T03:57:43Z,2026-08-09T02:52:49.002Z,Wyndham Championship,Sedgefield Country Club,4,(all),(all),Fairways hit,,,,0.0,under,79,49,30,0,-11.93,-15.1
ev_backtest_by_market,2026-08-09T03:57:43Z,2026-08-09T02:52:49.002Z,Wyndham Championship,Sedgefield Country Club,4,(all),(all),Fairways hit,,,,10.0,over,21,9,12,0,-10.73,-51.1
ev_backtest_by_market,2026-08-09T03:57:43Z,2026-08-09T02:52:49.002Z,Wyndham Championship,Sedgefield Country Club,4,(all),(all),Fairways hit,,,,10.0,under,22,17,5,0,-1.50,-6.8
ev_backtest_by_market,2026-08-09T03:57:43Z,2026-08-09T02:52:49.002Z,Wyndham Championship,Sedgefield Country Club,4,(all),(all),Fairways hit,,,,12.5,over,7,3,4,0,-4.00,-57.1
ev_backtest_by_market,2026-08-09T03:57:43Z,2026-08-09T02:52:49.002Z,Wyndham Championship,Sedgefield Country Club,4,(all),(all),Fairways hit,,,,12.5,under,12,8,4,0,-0.50,-4.1
ev_backtest_by_market,2026-08-09T03:57:43Z,2026-08-09T02:52:49.002Z,Wyndham Championship,Sedgefield Country Club,4,(all),(all),Fairways hit,,,,15.0,under,7,4,3,0,-0.20,-2.9
ev_backtest_by_market,2026-08-09T03:57:43Z,2026-08-09T02:52:49.002Z,Wyndham Championship,Sedgefield Country Club,4,(all),(all),Fairways hit,,,,17.5,under,2,1,1,0,-0.06,-2.8
ev_backtest_by_market,2026-08-09T03:57:43Z,2026-08-09T02:52:49.002Z,Wyndham Championship,Sedgefield Country Club,4,(all),(all),Fairways hit,,,,2.5,over,43,19,24,0,-22.73,-52.9
ev_backtest_by_market,2026-08-09T03:57:43Z,2026-08-09T02:52:49.002Z,Wyndham Championship,Sedgefield Country Club,4,(all),(all),Fairways hit,,,,2.5,under,73,46,27,0,-11.40,-15.6
ev_backtest_by_market,2026-08-09T03:57:43Z,2026-08-09T02:52:49.002Z,Wyndham Championship,Sedgefield Country Club,4,(all),(all),Fairways hit,,,,20.0,under,2,1,1,0,-0.06,-2.8
ev_backtest_by_market,2026-08-09T03:57:43Z,2026-08-09T02:52:49.002Z,Wyndham Championship,Sedgefield Country Club,4,(all),(all),Fairways hit,,,,5.0,over,39,17,22,0,-20.73,-53.2
ev_backtest_by_market,2026-08-09T03:57:43Z,2026-08-09T02:52:49.002Z,Wyndham Championship,Sedgefield Country Club,4,(all),(all),Fairways hit,,,,5.0,under,62,40,22,0,-11.04,-17.8
ev_backtest_by_market,2026-08-09T03:57:43Z,2026-08-09T02:52:49.002Z,Wyndham Championship,Sedgefield Country Club,4,(all),(all),Fairways hit,,,,7.5,over,26,11,15,0,-13.73,-52.8
ev_backtest_by_market,2026-08-09T03:57:43Z,2026-08-09T02:52:49.002Z,Wyndham Championship,Sedgefield Country Club,4,(all),(all),Fairways hit,,,,7.5,under,44,30,14,0,-9.34,-21.2
ev_backtest_by_market,2026-08-09T03:57:43Z,2026-08-09T02:52:49.002Z,Wyndham Championship,Sedgefield Country Club,4,(all),(all),GIR,,,,0.0,over,96,47,49,0,-21.85,-22.8
ev_backtest_by_market,2026-08-09T03:57:43Z,2026-08-09T02:52:49.002Z,Wyndham Championship,Sedgefield Country Club,4,(all),(all),GIR,,,,0.0,under,35,26,9,0,-5.03,-14.4
ev_backtest_by_market,2026-08-09T03:57:43Z,2026-08-09T02:52:49.002Z,Wyndham Championship,Sedgefield Country Club,4,(all),(all),GIR,,,,10.0,over,56,28,28,0,-9.42,-16.8
ev_backtest_by_market,2026-08-09T03:57:43Z,2026-08-09T02:52:49.002Z,Wyndham Championship,Sedgefield Country Club,4,(all),(all),GIR,,,,10.0,under,7,6,1,0,1.77,25.2
ev_backtest_by_market,2026-08-09T03:57:43Z,2026-08-09T02:52:49.002Z,Wyndham Championship,Sedgefield Country Club,4,(all),(all),GIR,,,,12.5,over,42,20,22,0,-6.37,-15.2
ev_backtest_by_market,2026-08-09T03:57:43Z,2026-08-09T02:52:49.002Z,Wyndham Championship,Sedgefield Country Club,4,(all),(all),GIR,,,,12.5,under,4,3,1,0,-0.04,-1.0
