captured_at,czr_round_props_refreshed_at,projections_updated_at,event_name,course_used,display_round,round_num,dg_id,player_name,market,czr_line,over_odds,under_odds,p_over_implied,p_under_implied,odds_method,model_total_score,model_birdies,model_pars,model_bogeys,model_gir,model_fairways,model_putts
2026-08-07T06:54:20Z,2026-08-07T06:52:05Z,2026-08-07T06:53:45Z,Wyndham Championship,Sedgefield Country Club,2,2,26651,"Young, Cameron",Total Score,66.5,-115,-115,0.5348837209302325,0.5348837209302325,,65.66,4.82,10.52,2.38,14.51,9.47,27.9
2026-08-07T06:54:20Z,2026-08-07T06:52:05Z,2026-08-07T06:53:45Z,Wyndham Championship,Sedgefield Country Club,2,2,23838,"Hojgaard, Rasmus",Total Score,68.5,122,-155,0.45045045045045046,0.6078431372549019,,67.68,4.11,10.34,2.96,13.32,7.94,27.2
2026-08-07T06:54:20Z,2026-08-07T06:52:05Z,2026-08-07T06:53:45Z,Wyndham Championship,Sedgefield Country Club,2,2,21554,"Poston, J.T.",Total Score,68.5,127,-165,0.44052863436123346,0.6226415094339622,,67.61,4.15,10.63,2.87,13.88,8.83,27.8
2026-08-07T06:54:20Z,2026-08-07T06:52:05Z,2026-08-07T06:53:45Z,Wyndham Championship,Sedgefield Country Club,2,2,24968,"Griffin, Ben",Total Score,67.5,-130,-120,0.5652173913043478,0.5454545454545454,,65.68,4.25,10.99,2.45,14.6,8.46,26.9
2026-08-07T06:54:20Z,2026-08-07T06:52:05Z,2026-08-07T06:53:45Z,Wyndham Championship,Sedgefield Country Club,2,2,13562,"Matsuyama, Hideki",Total Score,67.5,127,-165,0.44052863436123346,0.6226415094339622,,66.05,4.38,10.65,2.64,14.93,8.62,27.5
2026-08-07T06:54:20Z,2026-08-07T06:52:05Z,2026-08-07T06:53:45Z,Wyndham Championship,Sedgefield Country Club,2,2,17365,"Mitchell, Keith",Total Score,68.5,130,-170,0.43478260869565216,0.6296296296296297,,66.72,4.19,10.91,2.52,14.61,8.52,28.3
2026-08-07T06:54:20Z,2026-08-07T06:52:05Z,2026-08-07T06:53:45Z,Wyndham Championship,Sedgefield Country Club,2,2,25362,"Fitzpatrick, Alex",Total Score,67.5,-110,-120,0.5238095238095238,0.5454545454545454,,67.13,4,10.91,2.66,13.77,8.91,28.7
2026-08-07T06:54:20Z,2026-08-07T06:52:05Z,2026-08-07T06:53:45Z,Wyndham Championship,Sedgefield Country Club,2,2,29197,"Brennan, Michael",Total Score,67.5,-135,105,0.574468085106383,0.4878048780487805,,67.7,4.08,10.54,2.87,13.51,8.44,28.5
2026-08-07T06:54:20Z,2026-08-07T06:52:05Z,2026-08-07T06:53:45Z,Wyndham Championship,Sedgefield Country Club,2,2,24550,"Ghim, Doug",Total Score,67.5,-110,-120,0.5238095238095238,0.5454545454545454,,66.4,4.11,11.17,2.34,14.64,8.98,28.2
2026-08-07T06:54:20Z,2026-08-07T06:52:05Z,2026-08-07T06:53:45Z,Wyndham Championship,Sedgefield Country Club,2,2,23504,"Hoey, Rico",Total Score,68.5,110,-140,0.47619047619047616,0.5833333333333334,,67.86,3.83,11.05,2.74,14.22,8.62,29.1
2026-08-07T06:54:20Z,2026-08-07T06:52:05Z,2026-08-07T06:53:45Z,Wyndham Championship,Sedgefield Country Club,2,2,32319,"Koivun, Jackson",Total Score,67.5,122,-155,0.45045045045045046,0.6078431372549019,,67.84,4.32,10.52,2.78,13.59,8.42,28.1
2026-08-07T06:54:20Z,2026-08-07T06:52:05Z,2026-08-07T06:53:45Z,Wyndham Championship,Sedgefield Country Club,2,2,16243,"Koepka, Brooks",Total Score,68.5,120,-150,0.45454545454545453,0.6,,68.02,4.05,10.63,2.81,13.16,8.32,28.7
2026-08-07T06:54:20Z,2026-08-07T06:52:05Z,2026-08-07T06:53:45Z,Wyndham Championship,Sedgefield Country Club,2,2,13872,"Bradley, Keegan",Total Score,68.5,127,-165,0.44052863436123346,0.6226415094339622,,67.02,3.9,10.95,2.77,13.78,8.46,28.4
2026-08-07T06:54:20Z,2026-08-07T06:52:05Z,2026-08-07T06:53:45Z,Wyndham Championship,Sedgefield Country Club,2,2,21756,"Cole, Eric",Total Score,68.5,122,-155,0.45045045045045046,0.6078431372549019,,67.17,4.61,10.31,2.64,14.57,8,26.8
2026-08-07T06:54:20Z,2026-08-07T06:52:05Z,2026-08-07T06:53:45Z,Wyndham Championship,Sedgefield Country Club,2,2,27364,"Thompson, Davis",Total Score,67.5,-125,-105,0.5555555555555556,0.5121951219512195,,66.97,4.26,10.78,2.61,14.84,8.69,28.3
2026-08-07T06:54:20Z,2026-08-07T06:52:05Z,2026-08-07T06:53:45Z,Wyndham Championship,Sedgefield Country Club,2,2,10419,"Noren, Alex",Total Score,68.5,127,-165,0.44052863436123346,0.6226415094339622,,66.81,3.97,10.97,2.67,13.94,8.79,27.1
2026-08-07T06:54:20Z,2026-08-07T06:52:05Z,2026-08-07T06:53:45Z,Wyndham Championship,Sedgefield Country Club,2,2,18103,"Bezuidenhout, Christiaan",Total Score,68.5,122,-155,0.45045045045045046,0.6078431372549019,,67.56,4.01,11.1,2.6,12.69,8.52,27.8
2026-08-07T06:54:20Z,2026-08-07T06:52:05Z,2026-08-07T06:53:45Z,Wyndham Championship,Sedgefield Country Club,2,2,14139,"Thomas, Justin",Total Score,67.5,-110,-120,0.5238095238095238,0.5454545454545454,,66.89,4.07,10.91,2.74,13.74,7.8,27.7
2026-08-07T06:54:20Z,2026-08-07T06:52:05Z,2026-08-07T06:53:45Z,Wyndham Championship,Sedgefield Country Club,2,2,18586,"Smith, Jordan",Total Score,67.5,-130,100,0.5652173913043478,0.5,,67.2,3.95,10.87,2.71,14.09,9.06,28.5
2026-08-07T06:54:20Z,2026-08-07T06:52:05Z,2026-08-07T06:53:45Z,Wyndham Championship,Sedgefield Country Club,2,2,14577,"English, Harris",Total Score,68.5,127,-165,0.44052863436123346,0.6226415094339622,,67.44,4.21,10.57,2.84,12.17,8.74,27.8
2026-08-07T06:54:20Z,2026-08-07T06:52:05Z,2026-08-07T06:53:45Z,Wyndham Championship,Sedgefield Country Club,2,2,18634,"McNealy, Maverick",Total Score,67.5,-135,105,0.574468085106383,0.4878048780487805,,67.17,4.16,10.64,2.76,13.62,8.36,27.1
2026-08-07T06:54:20Z,2026-08-07T06:52:05Z,2026-08-07T06:53:45Z,Wyndham Championship,Sedgefield Country Club,2,2,23465,"Greyserman, Max",Total Score,68.5,100,-130,0.5,0.5652173913043478,,67.48,4.28,10.41,2.69,14.19,7.96,27.4
2026-08-07T06:54:20Z,2026-08-07T06:52:05Z,2026-08-07T06:53:45Z,Wyndham Championship,Sedgefield Country Club,2,2,14636,"Spieth, Jordan",Total Score,68.5,127,-165,0.44052863436123346,0.6226415094339622,,67.29,4.11,10.81,2.66,13.78,8.42,28
2026-08-07T06:54:20Z,2026-08-07T06:52:05Z,2026-08-07T06:53:45Z,Wyndham Championship,Sedgefield Country Club,2,2,18554,"Rai, Aaron",Total Score,67.5,-125,-105,0.5555555555555556,0.5121951219512195,,67.11,4.12,10.84,2.67,13.86,9.38,28.7
2026-08-07T06:54:20Z,2026-08-07T06:52:05Z,2026-08-07T06:53:45Z,Wyndham Championship,Sedgefield Country Club,2,2,24766,"Kim, Tom",Total Score,67.5,-110,-120,0.5238095238095238,0.5454545454545454,,66.51,4.79,10.45,2.43,13.87,8.7,28.3
2026-08-07T06:54:20Z,2026-08-07T06:52:05Z,2026-08-07T06:53:45Z,Wyndham Championship,Sedgefield Country Club,2,2,24550,"Ghim, Doug",Birdies,4.5,-135,105,0.574468085106383,0.4878048780487805,,66.4,4.11,11.17,2.34,14.64,8.98,28.2
2026-08-07T06:54:20Z,2026-08-07T06:52:05Z,2026-08-07T06:53:45Z,Wyndham Championship,Sedgefield Country Club,2,2,23838,"Hojgaard, Rasmus",Birdies,4.5,-105,-125,0.5121951219512195,0.5555555555555556,,67.68,4.11,10.34,2.96,13.32,7.94,27.2
2026-08-07T06:54:20Z,2026-08-07T06:52:05Z,2026-08-07T06:53:45Z,Wyndham Championship,Sedgefield Country Club,2,2,17365,"Mitchell, Keith",Birdies,4.5,-110,-145,0.5238095238095238,0.5918367346938775,,66.72,4.19,10.91,2.52,14.61,8.52,28.3
2026-08-07T06:54:20Z,2026-08-07T06:52:05Z,2026-08-07T06:53:45Z,Wyndham Championship,Sedgefield Country Club,2,2,23465,"Greyserman, Max",Birdies,4.5,122,-155,0.45045045045045046,0.6078431372549019,,67.48,4.28,10.41,2.69,14.19,7.96,27.4
2026-08-07T06:54:20Z,2026-08-07T06:52:05Z,2026-08-07T06:53:45Z,Wyndham Championship,Sedgefield Country Club,2,2,32319,"Koivun, Jackson",Birdies,4.5,-155,122,0.6078431372549019,0.45045045045045046,,67.84,4.32,10.52,2.78,13.59,8.42,28.1
2026-08-07T06:54:20Z,2026-08-07T06:52:05Z,2026-08-07T06:53:45Z,Wyndham Championship,Sedgefield Country Club,2,2,13562,"Matsuyama, Hideki",Birdies,4.5,-140,110,0.5833333333333334,0.47619047619047616,,66.05,4.38,10.65,2.64,14.93,8.62,27.5
2026-08-07T06:54:20Z,2026-08-07T06:52:05Z,2026-08-07T06:53:45Z,Wyndham Championship,Sedgefield Country Club,2,2,14636,"Spieth, Jordan",Birdies,4.5,110,-140,0.47619047619047616,0.5833333333333334,,67.29,4.11,10.81,2.66,13.78,8.42,28
2026-08-07T06:54:20Z,2026-08-07T06:52:05Z,2026-08-07T06:53:45Z,Wyndham Championship,Sedgefield Country Club,2,2,10419,"Noren, Alex",Birdies,4.5,105,-135,0.4878048780487805,0.574468085106383,,66.81,3.97,10.97,2.67,13.94,8.79,27.1
2026-08-07T06:54:20Z,2026-08-07T06:52:05Z,2026-08-07T06:53:45Z,Wyndham Championship,Sedgefield Country Club,2,2,24968,"Griffin, Ben",Birdies,4.5,-125,-105,0.5555555555555556,0.5121951219512195,,65.68,4.25,10.99,2.45,14.6,8.46,26.9
2026-08-07T06:54:20Z,2026-08-07T06:52:05Z,2026-08-07T06:53:45Z,Wyndham Championship,Sedgefield Country Club,2,2,21756,"Cole, Eric",Birdies,4.5,105,-135,0.4878048780487805,0.574468085106383,,67.17,4.61,10.31,2.64,14.57,8,26.8
2026-08-07T06:54:20Z,2026-08-07T06:52:05Z,2026-08-07T06:53:45Z,Wyndham Championship,Sedgefield Country Club,2,2,18586,"Smith, Jordan",Birdies,4.5,-125,-105,0.5555555555555556,0.5121951219512195,,67.2,3.95,10.87,2.71,14.09,9.06,28.5
2026-08-07T06:54:20Z,2026-08-07T06:52:05Z,2026-08-07T06:53:45Z,Wyndham Championship,Sedgefield Country Club,2,2,23504,"Hoey, Rico",Birdies,4.5,135,-175,0.425531914893617,0.6363636363636364,,67.86,3.83,11.05,2.74,14.22,8.62,29.1
2026-08-07T06:54:20Z,2026-08-07T06:52:05Z,2026-08-07T06:53:45Z,Wyndham Championship,Sedgefield Country Club,2,2,29197,"Brennan, Michael",Birdies,4.5,105,-135,0.4878048780487805,0.574468085106383,,67.7,4.08,10.54,2.87,13.51,8.44,28.5
2026-08-07T06:54:20Z,2026-08-07T06:52:05Z,2026-08-07T06:53:45Z,Wyndham Championship,Sedgefield Country Club,2,2,14577,"English, Harris",Birdies,4.5,105,-135,0.4878048780487805,0.574468085106383,,67.44,4.21,10.57,2.84,12.17,8.74,27.8
2026-08-07T06:54:20Z,2026-08-07T06:52:05Z,2026-08-07T06:53:45Z,Wyndham Championship,Sedgefield Country Club,2,2,27364,"Thompson, Davis",Birdies,4.5,-115,-115,0.5348837209302325,0.5348837209302325,,66.97,4.26,10.78,2.61,14.84,8.69,28.3
2026-08-07T06:54:20Z,2026-08-07T06:52:05Z,2026-08-07T06:53:45Z,Wyndham Championship,Sedgefield Country Club,2,2,18634,"McNealy, Maverick",Birdies,4.5,-125,-105,0.5555555555555556,0.5121951219512195,,67.17,4.16,10.64,2.76,13.62,8.36,27.1
2026-08-07T06:54:20Z,2026-08-07T06:52:05Z,2026-08-07T06:53:45Z,Wyndham Championship,Sedgefield Country Club,2,2,14139,"Thomas, Justin",Birdies,4.5,-140,110,0.5833333333333334,0.47619047619047616,,66.89,4.07,10.91,2.74,13.74,7.8,27.7
2026-08-07T06:54:20Z,2026-08-07T06:52:05Z,2026-08-07T06:53:45Z,Wyndham Championship,Sedgefield Country Club,2,2,25362,"Fitzpatrick, Alex",Birdies,4.5,-110,-120,0.5238095238095238,0.5454545454545454,,67.13,4,10.91,2.66,13.77,8.91,28.7
2026-08-07T06:54:20Z,2026-08-07T06:52:05Z,2026-08-07T06:53:45Z,Wyndham Championship,Sedgefield Country Club,2,2,26651,"Young, Cameron",Birdies,5.5,110,-140,0.47619047619047616,0.5833333333333334,,65.66,4.82,10.52,2.38,14.51,9.47,27.9
2026-08-07T06:54:20Z,2026-08-07T06:52:05Z,2026-08-07T06:53:45Z,Wyndham Championship,Sedgefield Country Club,2,2,13872,"Bradley, Keegan",Birdies,4.5,105,-135,0.4878048780487805,0.574468085106383,,67.02,3.9,10.95,2.77,13.78,8.46,28.4
2026-08-07T06:54:20Z,2026-08-07T06:52:05Z,2026-08-07T06:53:45Z,Wyndham Championship,Sedgefield Country Club,2,2,16243,"Koepka, Brooks",Birdies,4.5,-105,-125,0.5121951219512195,0.5555555555555556,,68.02,4.05,10.63,2.81,13.16,8.32,28.7
2026-08-07T06:54:20Z,2026-08-07T06:52:05Z,2026-08-07T06:53:45Z,Wyndham Championship,Sedgefield Country Club,2,2,18554,"Rai, Aaron",Birdies,4.5,-125,-105,0.5555555555555556,0.5121951219512195,,67.11,4.12,10.84,2.67,13.86,9.38,28.7
2026-08-07T06:54:20Z,2026-08-07T06:52:05Z,2026-08-07T06:53:45Z,Wyndham Championship,Sedgefield Country Club,2,2,24766,"Kim, Tom",Birdies,4.5,-135,105,0.574468085106383,0.4878048780487805,,66.51,4.79,10.45,2.43,13.87,8.7,28.3
2026-08-07T06:54:20Z,2026-08-07T06:52:05Z,2026-08-07T06:53:45Z,Wyndham Championship,Sedgefield Country Club,2,2,21554,"Poston, J.T.",Birdies,4.5,-115,-115,0.5348837209302325,0.5348837209302325,,67.61,4.15,10.63,2.87,13.88,8.83,27.8
2026-08-07T06:54:20Z,2026-08-07T06:52:05Z,2026-08-07T06:53:45Z,Wyndham Championship,Sedgefield Country Club,2,2,18103,"Bezuidenhout, Christiaan",Birdies,4.5,120,-150,0.45454545454545453,0.6,,67.56,4.01,11.1,2.6,12.69,8.52,27.8
2026-08-07T06:54:20Z,2026-08-07T06:52:05Z,2026-08-07T06:53:45Z,Wyndham Championship,Sedgefield Country Club,2,2,24550,"Ghim, Doug",Pars,10.5,-150,120,0.6,0.45454545454545453,,66.4,4.11,11.17,2.34,14.64,8.98,28.2
2026-08-07T06:54:20Z,2026-08-07T06:52:05Z,2026-08-07T06:53:45Z,Wyndham Championship,Sedgefield Country Club,2,2,23838,"Hojgaard, Rasmus",Pars,10.5,-150,120,0.6,0.45454545454545453,,67.68,4.11,10.34,2.96,13.32,7.94,27.2
2026-08-07T06:54:20Z,2026-08-07T06:52:05Z,2026-08-07T06:53:45Z,Wyndham Championship,Sedgefield Country Club,2,2,17365,"Mitchell, Keith",Pars,11.5,127,-165,0.44052863436123346,0.6226415094339622,,66.72,4.19,10.91,2.52,14.61,8.52,28.3
2026-08-07T06:54:20Z,2026-08-07T06:52:05Z,2026-08-07T06:53:45Z,Wyndham Championship,Sedgefield Country Club,2,2,23465,"Greyserman, Max",Pars,11.5,127,-165,0.44052863436123346,0.6226415094339622,,67.48,4.28,10.41,2.69,14.19,7.96,27.4
2026-08-07T06:54:20Z,2026-08-07T06:52:05Z,2026-08-07T06:53:45Z,Wyndham Championship,Sedgefield Country Club,2,2,13562,"Matsuyama, Hideki",Pars,11.5,127,-165,0.44052863436123346,0.6226415094339622,,66.05,4.38,10.65,2.64,14.93,8.62,27.5
2026-08-07T06:54:20Z,2026-08-07T06:52:05Z,2026-08-07T06:53:45Z,Wyndham Championship,Sedgefield Country Club,2,2,32319,"Koivun, Jackson",Pars,10.5,-155,122,0.6078431372549019,0.45045045045045046,,67.84,4.32,10.52,2.78,13.59,8.42,28.1
2026-08-07T06:54:20Z,2026-08-07T06:52:05Z,2026-08-07T06:53:45Z,Wyndham Championship,Sedgefield Country Club,2,2,14636,"Spieth, Jordan",Pars,11.5,122,-155,0.45045045045045046,0.6078431372549019,,67.29,4.11,10.81,2.66,13.78,8.42,28
2026-08-07T06:54:20Z,2026-08-07T06:52:05Z,2026-08-07T06:53:45Z,Wyndham Championship,Sedgefield Country Club,2,2,10419,"Noren, Alex",Pars,10.5,-170,130,0.6296296296296297,0.43478260869565216,,66.81,3.97,10.97,2.67,13.94,8.79,27.1
2026-08-07T06:54:20Z,2026-08-07T06:52:05Z,2026-08-07T06:53:45Z,Wyndham Championship,Sedgefield Country Club,2,2,24968,"Griffin, Ben",Pars,11.5,115,-145,0.46511627906976744,0.5918367346938775,,65.68,4.25,10.99,2.45,14.6,8.46,26.9
2026-08-07T06:54:20Z,2026-08-07T06:52:05Z,2026-08-07T06:53:45Z,Wyndham Championship,Sedgefield Country Club,2,2,21756,"Cole, Eric",Pars,11.5,127,-165,0.44052863436123346,0.6226415094339622,,67.17,4.61,10.31,2.64,14.57,8,26.8
2026-08-07T06:54:20Z,2026-08-07T06:52:05Z,2026-08-07T06:53:45Z,Wyndham Championship,Sedgefield Country Club,2,2,18586,"Smith, Jordan",Pars,10.5,-180,115,0.6428571428571429,0.46511627906976744,,67.2,3.95,10.87,2.71,14.09,9.06,28.5
2026-08-07T06:54:20Z,2026-08-07T06:52:05Z,2026-08-07T06:53:45Z,Wyndham Championship,Sedgefield Country Club,2,2,23504,"Hoey, Rico",Pars,11.5,105,-135,0.4878048780487805,0.574468085106383,,67.86,3.83,11.05,2.74,14.22,8.62,29.1
2026-08-07T06:54:20Z,2026-08-07T06:52:05Z,2026-08-07T06:53:45Z,Wyndham Championship,Sedgefield Country Club,2,2,29197,"Brennan, Michael",Pars,11.5,110,-140,0.47619047619047616,0.5833333333333334,,67.7,4.08,10.54,2.87,13.51,8.44,28.5
2026-08-07T06:54:20Z,2026-08-07T06:52:05Z,2026-08-07T06:53:45Z,Wyndham Championship,Sedgefield Country Club,2,2,14577,"English, Harris",Pars,11.5,120,-150,0.45454545454545453,0.6,,67.44,4.21,10.57,2.84,12.17,8.74,27.8
2026-08-07T06:54:20Z,2026-08-07T06:52:05Z,2026-08-07T06:53:45Z,Wyndham Championship,Sedgefield Country Club,2,2,27364,"Thompson, Davis",Pars,11.5,130,-170,0.43478260869565216,0.6296296296296297,,66.97,4.26,10.78,2.61,14.84,8.69,28.3
2026-08-07T06:54:20Z,2026-08-07T06:52:05Z,2026-08-07T06:53:45Z,Wyndham Championship,Sedgefield Country Club,2,2,18634,"McNealy, Maverick",Pars,10.5,-155,122,0.6078431372549019,0.45045045045045046,,67.17,4.16,10.64,2.76,13.62,8.36,27.1
2026-08-07T06:54:20Z,2026-08-07T06:52:05Z,2026-08-07T06:53:45Z,Wyndham Championship,Sedgefield Country Club,2,2,14139,"Thomas, Justin",Pars,10.5,-165,127,0.6226415094339622,0.44052863436123346,,66.89,4.07,10.91,2.74,13.74,7.8,27.7
2026-08-07T06:54:20Z,2026-08-07T06:52:05Z,2026-08-07T06:53:45Z,Wyndham Championship,Sedgefield Country Club,2,2,26651,"Young, Cameron",Pars,10.5,-125,-105,0.5555555555555556,0.5121951219512195,,65.66,4.82,10.52,2.38,14.51,9.47,27.9
2026-08-07T06:54:20Z,2026-08-07T06:52:05Z,2026-08-07T06:53:45Z,Wyndham Championship,Sedgefield Country Club,2,2,25362,"Fitzpatrick, Alex",Pars,11.5,122,-155,0.45045045045045046,0.6078431372549019,,67.13,4,10.91,2.66,13.77,8.91,28.7
2026-08-07T06:54:20Z,2026-08-07T06:52:05Z,2026-08-07T06:53:45Z,Wyndham Championship,Sedgefield Country Club,2,2,16243,"Koepka, Brooks",Pars,10.5,-155,122,0.6078431372549019,0.45045045045045046,,68.02,4.05,10.63,2.81,13.16,8.32,28.7
2026-08-07T06:54:20Z,2026-08-07T06:52:05Z,2026-08-07T06:53:45Z,Wyndham Championship,Sedgefield Country Club,2,2,13872,"Bradley, Keegan",Pars,11.5,122,-155,0.45045045045045046,0.6078431372549019,,67.02,3.9,10.95,2.77,13.78,8.46,28.4
2026-08-07T06:54:20Z,2026-08-07T06:52:05Z,2026-08-07T06:53:45Z,Wyndham Championship,Sedgefield Country Club,2,2,18554,"Rai, Aaron",Pars,10.5,-170,130,0.6296296296296297,0.43478260869565216,,67.11,4.12,10.84,2.67,13.86,9.38,28.7
2026-08-07T06:54:20Z,2026-08-07T06:52:05Z,2026-08-07T06:53:45Z,Wyndham Championship,Sedgefield Country Club,2,2,21554,"Poston, J.T.",Pars,10.5,-155,122,0.6078431372549019,0.45045045045045046,,67.61,4.15,10.63,2.87,13.88,8.83,27.8
2026-08-07T06:54:20Z,2026-08-07T06:52:05Z,2026-08-07T06:53:45Z,Wyndham Championship,Sedgefield Country Club,2,2,24766,"Kim, Tom",Pars,10.5,-170,130,0.6296296296296297,0.43478260869565216,,66.51,4.79,10.45,2.43,13.87,8.7,28.3
2026-08-07T06:54:20Z,2026-08-07T06:52:05Z,2026-08-07T06:53:45Z,Wyndham Championship,Sedgefield Country Club,2,2,18103,"Bezuidenhout, Christiaan",Pars,11.5,105,-135,0.4878048780487805,0.574468085106383,,67.56,4.01,11.1,2.6,12.69,8.52,27.8
2026-08-08T05:33:12Z,2026-08-08T05:32:16Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,14509,"Dahmen, Joel",Total Score,68.5,-125,-105,0.5555555555555556,0.5121951219512195,,68.97,3.93,10.93,2.79,12.88,9.07,30.11
2026-08-08T05:33:12Z,2026-08-08T05:32:16Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,29827,"James, Ben",Total Score,67.5,-150,120,0.6,0.45454545454545453,,68.92,3.95,10.64,2.93,13.63,8.43,28.63
2026-08-08T05:33:12Z,2026-08-08T05:32:16Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,29279,"Suber, Jackson",Total Score,68.5,105,-135,0.4878048780487805,0.574468085106383,,68.38,4.08,10.84,2.59,13.44,8.38,28.78
2026-08-08T05:33:12Z,2026-08-08T05:32:16Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,11276,"Horschel, Billy",Total Score,68.5,110,-140,0.47619047619047616,0.5833333333333334,,68.22,4.2,10.45,2.89,14.15,8.35,28.78
2026-08-08T05:33:12Z,2026-08-08T05:32:16Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,13470,"Kizzire, Patton",Total Score,69.5,-115,-115,0.5348837209302325,0.5348837209302325,,71.62,3.49,10.95,3.13,11.74,7.53,29.64
2026-08-08T05:33:12Z,2026-08-08T05:32:16Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,21995,"Springer, Hayden",Total Score,69.5,105,-135,0.4878048780487805,0.574468085106383,,69.97,4.21,10.39,2.74,12.17,7.89,28.66
2026-08-08T05:33:12Z,2026-08-08T05:32:16Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,28077,"Collet, Tyler",Total Score,70.5,-105,-125,0.5121951219512195,0.5555555555555556,,68.96,3.43,10.96,3.16,13.8,8.4,28.6
2026-08-08T05:33:12Z,2026-08-08T05:32:16Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,20722,"Schmid, Matti",Total Score,68.5,-125,-105,0.5555555555555556,0.5121951219512195,,69.06,3.89,10.74,2.86,12.96,8.06,28.44
2026-08-08T05:33:12Z,2026-08-08T05:32:16Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,11676,"Finau, Tony",Total Score,68.5,-115,-115,0.5348837209302325,0.5348837209302325,,69.13,3.72,11.07,2.84,13.08,8.05,29.07
2026-08-08T05:33:12Z,2026-08-08T05:32:16Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,14636,"Spieth, Jordan",Total Score,68.5,110,-140,0.47619047619047616,0.5833333333333334,,68.73,4.12,10.77,2.69,13.39,8.42,28.6
2026-08-08T05:33:12Z,2026-08-08T05:32:16Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,26651,"Young, Cameron",Total Score,66.5,-135,105,0.574468085106383,0.4878048780487805,,66.53,4.81,10.62,2.29,14.7,9.47,28.13
2026-08-08T05:33:12Z,2026-08-08T05:32:16Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,17881,"Yu, Kevin",Total Score,68.5,-121,-125,0.5475113122171946,0.5555555555555556,,68.89,4.18,10.52,2.83,13.11,8.47,28.85
2026-08-08T05:33:12Z,2026-08-08T05:32:16Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,24550,"Ghim, Doug",Total Score,67.5,-135,105,0.574468085106383,0.4878048780487805,,67.9,4.12,11.11,2.38,14.28,8.99,28.93
2026-08-08T05:33:12Z,2026-08-08T05:32:16Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,23504,"Hoey, Rico",Total Score,68.5,-105,-125,0.5121951219512195,0.5555555555555556,,68.73,3.82,11.15,2.65,14.02,8.62,29.39
2026-08-08T05:33:12Z,2026-08-08T05:32:16Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,21756,"Cole, Eric",Total Score,68.5,120,-150,0.45454545454545453,0.6,,68.63,4.62,10.22,2.71,13.61,8,27.51
2026-08-08T05:33:12Z,2026-08-08T05:32:16Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,23014,"Theegala, Sahith",Total Score,68.5,105,-135,0.4878048780487805,0.574468085106383,,68.3,3.89,10.86,2.84,14.17,8.24,28.49
2026-08-08T05:33:12Z,2026-08-08T05:32:16Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,18586,"Smith, Jordan",Total Score,67.5,-140,110,0.5833333333333334,0.47619047619047616,,67.8,3.96,10.88,2.72,13.99,9.07,28.75
2026-08-08T05:33:12Z,2026-08-08T05:32:16Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,15575,"Hoge, Tom",Total Score,68.5,-145,115,0.5918367346938775,0.46511627906976744,,68.65,4.13,10.43,2.97,13.11,9.72,29.35
2026-08-08T05:33:12Z,2026-08-08T05:32:16Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,19870,"McCarthy, Denny",Total Score,68.5,-105,-125,0.5121951219512195,0.5555555555555556,,68.58,4.26,10.71,2.7,13.04,8.18,27.43
2026-08-08T05:33:12Z,2026-08-08T05:32:16Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,16243,"Koepka, Brooks",Total Score,68.5,110,-140,0.47619047619047616,0.5833333333333334,,68.58,4.05,10.64,2.83,13.44,8.32,28.92
2026-08-08T05:33:12Z,2026-08-08T05:32:16Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,27364,"Thompson, Davis",Total Score,67.5,-120,-110,0.5454545454545454,0.5238095238095238,,67.81,4.25,10.87,2.53,14.89,8.69,28.51
2026-08-08T05:33:12Z,2026-08-08T05:32:16Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,19846,"Bauchou, Zach",Total Score,68.5,-140,110,0.5833333333333334,0.47619047619047616,,68.65,4.18,10.56,2.85,13.21,9.82,28.58
