captured_at,pp_round_props_refreshed_at,projections_updated_at,event_name,course_used,display_round,round_num,dg_id,player_name,market,pp_line,over_odds,under_odds,p_over_implied,p_under_implied,pp_odds_method,model_total_score,model_birdies,model_pars,model_bogeys,model_gir,model_fairways,model_putts
2026-07-10T22:54:35Z,2026-07-10T22:54:24Z,2026-07-10T22:54:24Z,Genesis Scottish Open,The Renaissance Club,3,3,20085,"Lindell, Oliver",Pars,11.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.17,4.63,9.46,3.55,12.57,7.69,28.26
2026-07-10T22:54:35Z,2026-07-10T22:54:24Z,2026-07-10T22:54:24Z,Genesis Scottish Open,The Renaissance Club,3,3,20085,"Lindell, Oliver",Birdies,3.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.17,4.63,9.46,3.55,12.57,7.69,28.26
2026-07-10T22:54:35Z,2026-07-10T22:54:24Z,2026-07-10T22:54:24Z,Genesis Scottish Open,The Renaissance Club,3,3,18424,"Roy, Kevin",Total Score,70.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,70.17,4.46,9.32,3.84,11.27,7.72,28.9
2026-07-10T22:54:35Z,2026-07-10T22:54:24Z,2026-07-10T22:54:24Z,Genesis Scottish Open,The Renaissance Club,3,3,14838,"Reed, Patrick",Total Score,69.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.82,4.53,9.56,3.49,11.95,7.74,28.78
2026-07-10T22:54:35Z,2026-07-10T22:54:24Z,2026-07-10T22:54:24Z,Genesis Scottish Open,The Renaissance Club,3,3,14838,"Reed, Patrick",Pars,11.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.82,4.53,9.56,3.49,11.95,7.74,28.78
2026-07-10T22:54:35Z,2026-07-10T22:54:24Z,2026-07-10T22:54:24Z,Genesis Scottish Open,The Renaissance Club,3,3,18424,"Roy, Kevin",Bogeys,3.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,70.17,4.46,9.32,3.84,11.27,7.72,28.9
2026-07-10T22:54:35Z,2026-07-10T22:54:24Z,2026-07-10T22:54:24Z,Genesis Scottish Open,The Renaissance Club,3,3,17357,"Migliozzi, Guido",Total Score,70.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,71.05,4.16,9.2,4.05,11.38,7.42,28.8
2026-07-10T22:54:35Z,2026-07-10T22:54:24Z,2026-07-10T22:54:24Z,Genesis Scottish Open,The Renaissance Club,3,3,29767,"Gerard, Ryan",Total Score,69.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,70.18,4.77,9.13,3.6,11.79,8.22,28.27
2026-07-10T22:54:35Z,2026-07-10T22:54:24Z,2026-07-10T22:54:24Z,Genesis Scottish Open,The Renaissance Club,3,3,29767,"Gerard, Ryan",Pars,11.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,70.18,4.77,9.13,3.6,11.79,8.22,28.27
2026-07-10T22:54:35Z,2026-07-10T22:54:24Z,2026-07-10T22:54:24Z,Genesis Scottish Open,The Renaissance Club,3,3,17357,"Migliozzi, Guido",Pars,11,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,71.05,4.16,9.2,4.05,11.38,7.42,28.8
2026-07-10T22:54:35Z,2026-07-10T22:54:24Z,2026-07-10T22:54:24Z,Genesis Scottish Open,The Renaissance Club,3,3,29767,"Gerard, Ryan",Birdies,3.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,70.18,4.77,9.13,3.6,11.79,8.22,28.27
2026-07-10T22:54:35Z,2026-07-10T22:54:24Z,2026-07-10T22:54:24Z,Genesis Scottish Open,The Renaissance Club,3,3,17357,"Migliozzi, Guido",Bogeys,3.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,71.05,4.16,9.2,4.05,11.38,7.42,28.8
2026-07-10T22:54:35Z,2026-07-10T22:54:24Z,2026-07-10T22:54:24Z,Genesis Scottish Open,The Renaissance Club,3,3,29767,"Gerard, Ryan",Bogeys,3,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,70.18,4.77,9.13,3.6,11.79,8.22,28.27
2026-07-10T22:54:35Z,2026-07-10T22:54:24Z,2026-07-10T22:54:24Z,Genesis Scottish Open,The Renaissance Club,3,3,13374,"Van Driel, Darius",Total Score,71,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,71.38,3.56,10.16,3.95,11.54,8.26,29.21
2026-07-10T22:54:35Z,2026-07-10T22:54:24Z,2026-07-10T22:54:24Z,Genesis Scottish Open,The Renaissance Club,3,3,23604,"Clark, Wyndham",Total Score,68.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.89,4.96,9.46,3.14,12.7,7.4,27.37
2026-07-10T22:54:35Z,2026-07-10T22:54:24Z,2026-07-10T22:54:24Z,Genesis Scottish Open,The Renaissance Club,3,3,23604,"Clark, Wyndham",Pars,11,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.89,4.96,9.46,3.14,12.7,7.4,27.37
2026-07-10T22:54:35Z,2026-07-10T22:54:24Z,2026-07-10T22:54:24Z,Genesis Scottish Open,The Renaissance Club,3,3,23604,"Clark, Wyndham",Birdies,4,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.89,4.96,9.46,3.14,12.7,7.4,27.37
2026-07-10T22:54:35Z,2026-07-10T22:54:24Z,2026-07-10T22:54:24Z,Genesis Scottish Open,The Renaissance Club,3,3,13374,"Van Driel, Darius",Bogeys,3.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,71.38,3.56,10.16,3.95,11.54,8.26,29.21
2026-07-10T22:54:35Z,2026-07-10T22:54:24Z,2026-07-10T22:54:24Z,Genesis Scottish Open,The Renaissance Club,3,3,13374,"Van Driel, Darius",Birdies,3,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,71.38,3.56,10.16,3.95,11.54,8.26,29.21
2026-07-10T22:54:35Z,2026-07-10T22:54:24Z,2026-07-10T22:54:24Z,Genesis Scottish Open,The Renaissance Club,3,3,26649,"Thorbjornsen, Michael",Total Score,69.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69,4.7,9.48,3.41,12.17,6.67,29.05
2026-07-10T22:54:35Z,2026-07-10T22:54:24Z,2026-07-10T22:54:24Z,Genesis Scottish Open,The Renaissance Club,3,3,23602,"Hojgaard, Nicolai",Total Score,68.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.44,4.64,9.49,3.3,12.9,7.09,28.49
2026-07-10T22:54:35Z,2026-07-10T22:54:24Z,2026-07-10T22:54:24Z,Genesis Scottish Open,The Renaissance Club,3,3,23602,"Hojgaard, Nicolai",Pars,11,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.44,4.64,9.49,3.3,12.9,7.09,28.49
2026-07-10T22:54:35Z,2026-07-10T22:54:24Z,2026-07-10T22:54:24Z,Genesis Scottish Open,The Renaissance Club,3,3,23602,"Hojgaard, Nicolai",Birdies,4,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.44,4.64,9.49,3.3,12.9,7.09,28.49
2026-07-10T22:54:35Z,2026-07-10T22:54:24Z,2026-07-10T22:54:24Z,Genesis Scottish Open,The Renaissance Club,3,3,26649,"Thorbjornsen, Michael",Birdies,3.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69,4.7,9.48,3.41,12.17,6.67,29.05
2026-07-10T22:54:35Z,2026-07-10T22:54:24Z,2026-07-10T22:54:24Z,Genesis Scottish Open,The Renaissance Club,3,3,26649,"Thorbjornsen, Michael",Bogeys,3,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69,4.7,9.48,3.41,12.17,6.67,29.05
2026-07-10T22:54:35Z,2026-07-10T22:54:24Z,2026-07-10T22:54:24Z,Genesis Scottish Open,The Renaissance Club,3,3,12920,"Willett, Danny",Total Score,70.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,73.33,4.06,8.87,4.61,10.32,7.2,28.74
2026-07-10T22:54:35Z,2026-07-10T22:54:24Z,2026-07-10T22:54:24Z,Genesis Scottish Open,The Renaissance Club,3,3,24304,"Vilips, Karl",Total Score,70.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,70.12,3.94,10.19,3.46,11.99,6.92,28.49
2026-07-10T22:54:35Z,2026-07-10T22:54:24Z,2026-07-10T22:54:24Z,Genesis Scottish Open,The Renaissance Club,3,3,12920,"Willett, Danny",Pars,11.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,73.33,4.06,8.87,4.61,10.32,7.2,28.74
2026-07-10T22:54:35Z,2026-07-10T22:54:24Z,2026-07-10T22:54:24Z,Genesis Scottish Open,The Renaissance Club,3,3,24304,"Vilips, Karl",Pars,11,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,70.12,3.94,10.19,3.46,11.99,6.92,28.49
2026-07-10T22:54:35Z,2026-07-10T22:54:24Z,2026-07-10T22:54:24Z,Genesis Scottish Open,The Renaissance Club,3,3,12920,"Willett, Danny",Birdies,3.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,73.33,4.06,8.87,4.61,10.32,7.2,28.74
2026-07-10T22:54:35Z,2026-07-10T22:54:24Z,2026-07-10T22:54:24Z,Genesis Scottish Open,The Renaissance Club,3,3,21074,"Nakajima, Keita",Total Score,70,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,70.06,4.43,9.5,3.76,12.83,7.74,28.34
2026-07-10T22:54:35Z,2026-07-10T22:54:24Z,2026-07-10T22:54:24Z,Genesis Scottish Open,The Renaissance Club,3,3,29925,"Yellamaraju, Sudarshan",Total Score,69.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.26,4.68,9.33,3.55,12.29,10.31,28.63
2026-07-10T22:54:35Z,2026-07-10T22:54:24Z,2026-07-10T22:54:24Z,Genesis Scottish Open,The Renaissance Club,3,3,21074,"Nakajima, Keita",Pars,11.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,70.06,4.43,9.5,3.76,12.83,7.74,28.34
2026-07-10T22:54:35Z,2026-07-10T22:54:24Z,2026-07-10T22:54:24Z,Genesis Scottish Open,The Renaissance Club,3,3,21074,"Nakajima, Keita",Birdies,3.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,70.06,4.43,9.5,3.76,12.83,7.74,28.34
2026-07-10T22:54:35Z,2026-07-10T22:54:24Z,2026-07-10T22:54:24Z,Genesis Scottish Open,The Renaissance Club,3,3,29925,"Yellamaraju, Sudarshan",Birdies,3.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.26,4.68,9.33,3.55,12.29,10.31,28.63
2026-07-10T22:54:35Z,2026-07-10T22:54:24Z,2026-07-10T22:54:24Z,Genesis Scottish Open,The Renaissance Club,3,3,21074,"Nakajima, Keita",Bogeys,3,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,70.06,4.43,9.5,3.76,12.83,7.74,28.34
2026-07-10T22:54:35Z,2026-07-10T22:54:24Z,2026-07-10T22:54:24Z,Genesis Scottish Open,The Renaissance Club,3,3,29925,"Yellamaraju, Sudarshan",Bogeys,3,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.26,4.68,9.33,3.55,12.29,10.31,28.63
2026-07-10T22:54:35Z,2026-07-10T22:54:24Z,2026-07-10T22:54:24Z,Genesis Scottish Open,The Renaissance Club,3,3,20730,"Perez, Victor",Total Score,69.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.05,4.66,9.36,3.53,12.56,8.35,28.65
2026-07-10T22:54:35Z,2026-07-10T22:54:24Z,2026-07-10T22:54:24Z,Genesis Scottish Open,The Renaissance Club,3,3,27774,"Gotterup, Chris",Total Score,69,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69,4.67,9.47,3.35,12.37,7.38,27.82
2026-07-10T22:54:35Z,2026-07-10T22:54:24Z,2026-07-10T22:54:24Z,Genesis Scottish Open,The Renaissance Club,3,3,27774,"Gotterup, Chris",Pars,11,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69,4.67,9.47,3.35,12.37,7.38,27.82
2026-07-10T22:54:35Z,2026-07-10T22:54:24Z,2026-07-10T22:54:24Z,Genesis Scottish Open,The Renaissance Club,3,3,20730,"Perez, Victor",Pars,11,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.05,4.66,9.36,3.53,12.56,8.35,28.65
2026-07-10T22:54:35Z,2026-07-10T22:54:24Z,2026-07-10T22:54:24Z,Genesis Scottish Open,The Renaissance Club,3,3,27774,"Gotterup, Chris",Birdies,4,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69,4.67,9.47,3.35,12.37,7.38,27.82
2026-07-10T22:54:35Z,2026-07-10T22:54:24Z,2026-07-10T22:54:24Z,Genesis Scottish Open,The Renaissance Club,3,3,20730,"Perez, Victor",Birdies,3.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.05,4.66,9.36,3.53,12.56,8.35,28.65
2026-07-10T22:54:35Z,2026-07-10T22:54:24Z,2026-07-10T22:54:24Z,Genesis Scottish Open,The Renaissance Club,3,3,20730,"Perez, Victor",Bogeys,3,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.05,4.66,9.36,3.53,12.56,8.35,28.65
2026-07-10T22:54:35Z,2026-07-10T22:54:24Z,2026-07-10T22:54:24Z,Genesis Scottish Open,The Renaissance Club,3,3,10158,"Luiten, Joost",Total Score,70.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.51,4.04,9.84,3.62,12.74,8.01,29.24
2026-07-10T22:54:35Z,2026-07-10T22:54:24Z,2026-07-10T22:54:24Z,Genesis Scottish Open,The Renaissance Club,3,3,23323,"MacIntyre, Robert",Total Score,69,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,67.55,4.92,9.52,3.09,12.75,8.03,27.63
2026-07-10T22:54:35Z,2026-07-10T22:54:24Z,2026-07-10T22:54:24Z,Genesis Scottish Open,The Renaissance Club,3,3,10158,"Luiten, Joost",Pars,11.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.51,4.04,9.84,3.62,12.74,8.01,29.24
2026-07-10T22:54:35Z,2026-07-10T22:54:24Z,2026-07-10T22:54:24Z,Genesis Scottish Open,The Renaissance Club,3,3,23323,"MacIntyre, Robert",Pars,11,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,67.55,4.92,9.52,3.09,12.75,8.03,27.63
2026-07-10T22:54:35Z,2026-07-10T22:54:24Z,2026-07-10T22:54:24Z,Genesis Scottish Open,The Renaissance Club,3,3,23323,"MacIntyre, Robert",Birdies,4,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,67.55,4.92,9.52,3.09,12.75,8.03,27.63
2026-07-10T22:54:35Z,2026-07-10T22:54:24Z,2026-07-10T22:54:24Z,Genesis Scottish Open,The Renaissance Club,3,3,10158,"Luiten, Joost",Bogeys,3.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.51,4.04,9.84,3.62,12.74,8.01,29.24
2026-07-10T22:54:35Z,2026-07-10T22:54:24Z,2026-07-10T22:54:24Z,Genesis Scottish Open,The Renaissance Club,3,3,10158,"Luiten, Joost",Birdies,3,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.51,4.04,9.84,3.62,12.74,8.01,29.24
2026-07-10T22:54:35Z,2026-07-10T22:54:24Z,2026-07-10T22:54:24Z,Genesis Scottish Open,The Renaissance Club,3,3,23323,"MacIntyre, Robert",Bogeys,3,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,67.55,4.92,9.52,3.09,12.75,8.03,27.63
2026-07-10T22:54:35Z,2026-07-10T22:54:24Z,2026-07-10T22:54:24Z,Genesis Scottish Open,The Renaissance Club,3,3,22231,"Von Dellingshausen, Nicolai",Total Score,71,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,70.85,4.25,9.22,4.34,11.55,7.64,29.25
2026-07-10T22:54:35Z,2026-07-10T22:54:24Z,2026-07-10T22:54:24Z,Genesis Scottish Open,The Renaissance Club,3,3,16841,"Lee, Min Woo",Total Score,69,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,70.32,4.73,9.22,3.57,12.72,7.88,28.64
2026-07-10T22:54:35Z,2026-07-10T22:54:24Z,2026-07-10T22:54:24Z,Genesis Scottish Open,The Renaissance Club,3,3,22231,"Von Dellingshausen, Nicolai",Pars,11.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,70.85,4.25,9.22,4.34,11.55,7.64,29.25
2026-07-10T22:54:35Z,2026-07-10T22:54:24Z,2026-07-10T22:54:24Z,Genesis Scottish Open,The Renaissance Club,3,3,16841,"Lee, Min Woo",Pars,11,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,70.32,4.73,9.22,3.57,12.72,7.88,28.64
2026-07-10T22:54:35Z,2026-07-10T22:54:24Z,2026-07-10T22:54:24Z,Genesis Scottish Open,The Renaissance Club,3,3,16841,"Lee, Min Woo",Birdies,4,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,70.32,4.73,9.22,3.57,12.72,7.88,28.64
2026-07-10T22:54:35Z,2026-07-10T22:54:24Z,2026-07-10T22:54:24Z,Genesis Scottish Open,The Renaissance Club,3,3,22231,"Von Dellingshausen, Nicolai",Bogeys,3.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,70.85,4.25,9.22,4.34,11.55,7.64,29.25
2026-07-10T22:54:35Z,2026-07-10T22:54:24Z,2026-07-10T22:54:24Z,Genesis Scottish Open,The Renaissance Club,3,3,22231,"Von Dellingshausen, Nicolai",Birdies,3,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,70.85,4.25,9.22,4.34,11.55,7.64,29.25
2026-07-10T22:54:35Z,2026-07-10T22:54:24Z,2026-07-10T22:54:24Z,Genesis Scottish Open,The Renaissance Club,3,3,16841,"Lee, Min Woo",Bogeys,3,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,70.32,4.73,9.22,3.57,12.72,7.88,28.64
2026-07-10T22:54:35Z,2026-07-10T22:54:24Z,2026-07-10T22:54:24Z,Genesis Scottish Open,The Renaissance Club,3,3,17646,"Fitzpatrick, Matt",Total Score,68.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.75,4.84,9.64,3.08,13.68,8.49,28.15
2026-07-10T22:54:35Z,2026-07-10T22:54:24Z,2026-07-10T22:54:24Z,Genesis Scottish Open,The Renaissance Club,3,3,10091,"McIlroy, Rory",Total Score,67.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,66.81,4.93,9.78,2.75,11.98,7.69,28.03
2026-07-10T22:54:35Z,2026-07-10T22:54:24Z,2026-07-10T22:54:24Z,Genesis Scottish Open,The Renaissance Club,3,3,17646,"Fitzpatrick, Matt",Pars,11.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.75,4.84,9.64,3.08,13.68,8.49,28.15
2026-07-10T22:54:35Z,2026-07-10T22:54:24Z,2026-07-10T22:54:24Z,Genesis Scottish Open,The Renaissance Club,3,3,10091,"McIlroy, Rory",Pars,11,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,66.81,4.93,9.78,2.75,11.98,7.69,28.03
2026-07-10T22:54:35Z,2026-07-10T22:54:24Z,2026-07-10T22:54:24Z,Genesis Scottish Open,The Renaissance Club,3,3,10091,"McIlroy, Rory",Birdies,4.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,66.81,4.93,9.78,2.75,11.98,7.69,28.03
2026-07-10T22:54:35Z,2026-07-10T22:54:24Z,2026-07-10T22:54:24Z,Genesis Scottish Open,The Renaissance Club,3,3,17646,"Fitzpatrick, Matt",Birdies,4,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.75,4.84,9.64,3.08,13.68,8.49,28.15
2026-07-10T22:54:35Z,2026-07-10T22:54:24Z,2026-07-10T22:54:24Z,Genesis Scottish Open,The Renaissance Club,3,3,17646,"Fitzpatrick, Matt",Bogeys,2.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.75,4.84,9.64,3.08,13.68,8.49,28.15
2026-07-10T22:54:35Z,2026-07-10T22:54:24Z,2026-07-10T22:54:24Z,Genesis Scottish Open,The Renaissance Club,3,3,10091,"McIlroy, Rory",Bogeys,2.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,66.81,4.93,9.78,2.75,11.98,7.69,28.03
2026-07-10T22:54:35Z,2026-07-10T22:54:24Z,2026-07-10T22:54:24Z,Genesis Scottish Open,The Renaissance Club,3,3,18586,"Smith, Jordan",Total Score,70,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.85,4.61,9.51,3.44,12.56,8.34,29.51
2026-07-10T22:54:35Z,2026-07-10T22:54:24Z,2026-07-10T22:54:24Z,Genesis Scottish Open,The Renaissance Club,3,3,24766,"Kim, Tom",Total Score,69.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.02,4.76,9.8,3.03,12.85,8.14,28.68
2026-07-10T22:54:35Z,2026-07-10T22:54:24Z,2026-07-10T22:54:24Z,Genesis Scottish Open,The Renaissance Club,3,3,24766,"Kim, Tom",Pars,11.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.02,4.76,9.8,3.03,12.85,8.14,28.68
2026-07-10T22:54:35Z,2026-07-10T22:54:24Z,2026-07-10T22:54:24Z,Genesis Scottish Open,The Renaissance Club,3,3,18586,"Smith, Jordan",Pars,11,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.85,4.61,9.51,3.44,12.56,8.34,29.51
2026-07-10T22:54:35Z,2026-07-10T22:54:24Z,2026-07-10T22:54:24Z,Genesis Scottish Open,The Renaissance Club,3,3,18586,"Smith, Jordan",Birdies,3.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.85,4.61,9.51,3.44,12.56,8.34,29.51
2026-07-10T22:54:35Z,2026-07-10T22:54:24Z,2026-07-10T22:54:24Z,Genesis Scottish Open,The Renaissance Club,3,3,24766,"Kim, Tom",Birdies,3.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.02,4.76,9.8,3.03,12.85,8.14,28.68
2026-07-10T22:54:35Z,2026-07-10T22:54:24Z,2026-07-10T22:54:24Z,Genesis Scottish Open,The Renaissance Club,3,3,18586,"Smith, Jordan",Bogeys,3,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.85,4.61,9.51,3.44,12.56,8.34,29.51
2026-07-10T22:54:53Z,2026-07-10T22:54:24Z,2026-07-10T22:54:42Z,Genesis Scottish Open,The Renaissance Club,3,3,18841,"Hovland, Viktor",Total Score,69,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.26,4.36,9.57,3.58,12.74,8.5,28.4
2026-07-10T22:54:53Z,2026-07-10T22:54:24Z,2026-07-10T22:54:42Z,Genesis Scottish Open,The Renaissance Club,3,3,18841,"Hovland, Viktor",Pars,11,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.26,4.36,9.57,3.58,12.74,8.5,28.4
2026-07-10T22:54:53Z,2026-07-10T22:54:24Z,2026-07-10T22:54:42Z,Genesis Scottish Open,The Renaissance Club,3,3,18841,"Hovland, Viktor",Birdies,4,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.26,4.36,9.57,3.58,12.74,8.5,28.4
2026-07-10T22:54:53Z,2026-07-10T22:54:24Z,2026-07-10T22:54:42Z,Genesis Scottish Open,The Renaissance Club,3,3,17536,"Spaun, J.J.",Total Score,69,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.66,4.15,9.04,4.36,12.61,8.57,29
2026-07-10T22:54:53Z,2026-07-10T22:54:24Z,2026-07-10T22:54:42Z,Genesis Scottish Open,The Renaissance Club,3,3,17536,"Spaun, J.J.",Pars,11.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.66,4.15,9.04,4.36,12.61,8.57,29
2026-07-10T22:54:53Z,2026-07-10T22:54:24Z,2026-07-10T22:54:42Z,Genesis Scottish Open,The Renaissance Club,3,3,6430,"Scott, Adam",Bogeys,3,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.91,3.53,10.87,3.1,12.2,7.74,29.4
2026-07-10T22:54:53Z,2026-07-10T22:54:24Z,2026-07-10T22:54:42Z,Genesis Scottish Open,The Renaissance Club,3,3,17536,"Spaun, J.J.",Bogeys,3,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.66,4.15,9.04,4.36,12.61,8.57,29
2026-07-10T22:54:53Z,2026-07-10T22:54:24Z,2026-07-10T22:54:42Z,Genesis Scottish Open,The Renaissance Club,3,3,22833,"Echavarria, Nico",Total Score,70.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.58,3.97,9.52,4.11,11.78,8.04,28.6
2026-07-10T22:54:53Z,2026-07-10T22:54:24Z,2026-07-10T22:54:42Z,Genesis Scottish Open,The Renaissance Club,3,3,22833,"Echavarria, Nico",Pars,11.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.58,3.97,9.52,4.11,11.78,8.04,28.6
2026-07-10T22:54:53Z,2026-07-10T22:54:24Z,2026-07-10T22:54:42Z,Genesis Scottish Open,The Renaissance Club,3,3,22833,"Echavarria, Nico",Birdies,3.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.58,3.97,9.52,4.11,11.78,8.04,28.6
2026-07-10T22:54:53Z,2026-07-10T22:54:24Z,2026-07-10T22:54:42Z,Genesis Scottish Open,The Renaissance Club,3,3,19195,"Rahm, Jon",Total Score,68.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.18,3.72,10.31,3.5,11.36,8.17,28.7
2026-07-10T22:54:53Z,2026-07-10T22:54:24Z,2026-07-10T22:54:42Z,Genesis Scottish Open,The Renaissance Club,3,3,19195,"Rahm, Jon",Pars,11,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.18,3.72,10.31,3.5,11.36,8.17,28.7
2026-07-10T22:54:53Z,2026-07-10T22:54:24Z,2026-07-10T22:54:42Z,Genesis Scottish Open,The Renaissance Club,3,3,19195,"Rahm, Jon",Bogeys,2.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,68.18,3.72,10.31,3.5,11.36,8.17,28.7
2026-07-10T22:54:53Z,2026-07-10T22:54:24Z,2026-07-10T22:54:42Z,Genesis Scottish Open,The Renaissance Club,3,3,21756,"Cole, Eric",Total Score,69.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.16,3.78,10.34,3.48,11.58,7.17,27.9
2026-07-10T22:54:53Z,2026-07-10T22:54:24Z,2026-07-10T22:54:42Z,Genesis Scottish Open,The Renaissance Club,3,3,8825,"Harman, Brian",Pars,11.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.53,3.52,9.99,4,11.77,8.32,28.7
2026-07-10T22:54:53Z,2026-07-10T22:54:24Z,2026-07-10T22:54:42Z,Genesis Scottish Open,The Renaissance Club,3,3,8825,"Harman, Brian",Birdies,3.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,69.53,3.52,9.99,4,11.77,8.32,28.7
