captured_at,pp_round_props_refreshed_at,projections_updated_at,event_name,course_used,display_round,round_num,dg_id,player_name,market,pp_line,over_odds,under_odds,p_over_implied,p_under_implied,pp_odds_method,model_total_score,model_birdies,model_pars,model_bogeys,model_gir,model_fairways,model_putts
2026-07-18T01:14:22Z,2026-07-18T01:14:12Z,2026-07-18T01:14:12Z,The Open Championship,Royal Birkdale Golf Club,3,3,28309,"Coody, Pierceson",Birdies,3.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,72.74,2.57,9.25,5.64,4,8.23,28.81
2026-07-18T01:14:22Z,2026-07-18T01:14:12Z,2026-07-18T01:14:12Z,The Open Championship,Royal Birkdale Golf Club,3,3,29767,"Gerard, Ryan",Birdies,3.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,72.55,2.59,9.26,5.59,4,8.98,28.49
2026-07-18T01:14:22Z,2026-07-18T01:14:12Z,2026-07-18T01:14:12Z,The Open Championship,Royal Birkdale Golf Club,3,3,17576,"Conners, Corey",Birdies,3.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,72.53,2.42,9.36,5.64,4,9.12,29.4
2026-07-18T01:14:22Z,2026-07-18T01:14:12Z,2026-07-18T01:14:12Z,The Open Championship,Royal Birkdale Golf Club,3,3,29279,"Suber, Jackson",Birdies,3.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,72.93,2.58,9.21,5.62,4,8.31,29.17
2026-07-18T01:14:22Z,2026-07-18T01:14:12Z,2026-07-18T01:14:12Z,The Open Championship,Royal Birkdale Golf Club,3,3,14838,"Reed, Patrick",Birdies,3.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,72.88,2.34,9.64,5.59,4,8.27,28.63
2026-07-18T01:14:22Z,2026-07-18T01:14:12Z,2026-07-18T01:14:12Z,The Open Championship,Royal Birkdale Golf Club,3,3,17511,"Straka, Sepp",Birdies,3.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,73.67,2.36,9.18,5.87,4,8.77,29.28
2026-07-18T01:14:22Z,2026-07-18T01:14:12Z,2026-07-18T01:14:12Z,The Open Championship,Royal Birkdale Golf Club,3,3,20730,"Perez, Victor",Birdies,3.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,72.53,2.6,9.32,5.56,4,8.93,28.69
2026-07-18T01:14:22Z,2026-07-18T01:14:12Z,2026-07-18T01:14:12Z,The Open Championship,Royal Birkdale Golf Club,3,3,17536,"Spaun, J.J.",Birdies,3.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,72.29,2.53,9.4,5.54,4,9.07,29.11
2026-07-18T01:14:22Z,2026-07-18T01:14:12Z,2026-07-18T01:14:12Z,The Open Championship,Royal Birkdale Golf Club,3,3,26651,"Young, Cameron",Bogeys,2.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,72.16,2.51,9.48,5.48,4,12.2,28.59
2026-07-18T01:14:22Z,2026-07-18T01:14:12Z,2026-07-18T01:14:12Z,The Open Championship,Royal Birkdale Golf Club,3,3,23950,"Aberg, Ludvig",Bogeys,2.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,71.84,2.55,9.48,5.4,4,8.7,28.58
2026-07-18T01:14:22Z,2026-07-18T01:14:12Z,2026-07-18T01:14:12Z,The Open Championship,Royal Birkdale Golf Club,3,3,14609,"Kim, Si Woo",Bogeys,2.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,71.73,2.8,9.52,5.23,4,9.75,28.82
2026-07-18T01:14:22Z,2026-07-18T01:14:12Z,2026-07-18T01:14:12Z,The Open Championship,Royal Birkdale Golf Club,3,3,14838,"Reed, Patrick",Bogeys,2.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,72.88,2.34,9.64,5.59,4,8.27,28.63
2026-07-18T01:14:22Z,2026-07-18T01:14:12Z,2026-07-18T01:14:12Z,The Open Championship,Royal Birkdale Golf Club,3,3,16841,"Lee, Min Woo",Birdies,4,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,71.77,2.5,9.54,5.38,4,9.83,28.77
2026-07-18T01:14:22Z,2026-07-18T01:14:12Z,2026-07-18T01:14:12Z,The Open Championship,Royal Birkdale Golf Club,3,3,22760,"Hisatsune, Ryo",Total Score,69.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,72.55,2.48,9.38,5.54,4,8.78,29.2
2026-07-18T01:14:22Z,2026-07-18T01:14:12Z,2026-07-18T01:14:12Z,The Open Championship,Royal Birkdale Golf Club,3,3,16841,"Lee, Min Woo",Total Score,69,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,71.77,2.5,9.54,5.38,4,9.83,28.77
2026-07-18T01:14:22Z,2026-07-18T01:14:12Z,2026-07-18T01:14:12Z,The Open Championship,Royal Birkdale Golf Club,3,3,16841,"Lee, Min Woo",GIR,11.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,71.77,2.5,9.54,5.38,4,9.83,28.77
2026-07-18T01:14:22Z,2026-07-18T01:14:12Z,2026-07-18T01:14:12Z,The Open Championship,Royal Birkdale Golf Club,3,3,22760,"Hisatsune, Ryo",Birdies,3.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,72.55,2.48,9.38,5.54,4,8.78,29.2
2026-07-18T01:14:22Z,2026-07-18T01:14:12Z,2026-07-18T01:14:12Z,The Open Championship,Royal Birkdale Golf Club,3,3,16243,"Koepka, Brooks",Birdies,4,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,71.72,2.6,9.66,5.32,4,7.99,29.36
2026-07-18T01:14:22Z,2026-07-18T01:14:12Z,2026-07-18T01:14:12Z,The Open Championship,Royal Birkdale Golf Club,3,3,16243,"Koepka, Brooks",Total Score,69.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,71.72,2.6,9.66,5.32,4,7.99,29.36
2026-07-18T01:14:22Z,2026-07-18T01:14:12Z,2026-07-18T01:14:12Z,The Open Championship,Royal Birkdale Golf Club,3,3,16243,"Koepka, Brooks",GIR,12,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,71.72,2.6,9.66,5.32,4,7.99,29.36
2026-07-18T01:14:22Z,2026-07-18T01:14:12Z,2026-07-18T01:14:12Z,The Open Championship,Royal Birkdale Golf Club,3,3,13872,"Bradley, Keegan",Birdies,3.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,72.35,2.51,9.43,5.54,4,8.35,28.82
2026-07-18T01:14:22Z,2026-07-18T01:14:12Z,2026-07-18T01:14:12Z,The Open Championship,Royal Birkdale Golf Club,3,3,13872,"Bradley, Keegan",Total Score,69.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,72.35,2.51,9.43,5.54,4,8.35,28.82
2026-07-18T01:14:22Z,2026-07-18T01:14:12Z,2026-07-18T01:14:12Z,The Open Championship,Royal Birkdale Golf Club,3,3,10419,"Noren, Alex",Total Score,69.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,72.53,2.5,9.68,5.51,4,8.95,27.91
2026-07-18T01:14:22Z,2026-07-18T01:14:12Z,2026-07-18T01:14:12Z,The Open Championship,Royal Birkdale Golf Club,3,3,18474,"Smalley, Alex",Total Score,69.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,73.16,2.5,9.23,5.72,4,8.65,28.56
2026-07-18T01:14:22Z,2026-07-18T01:14:12Z,2026-07-18T01:14:12Z,The Open Championship,Royal Birkdale Golf Club,3,3,10419,"Noren, Alex",Pars,11.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,72.53,2.5,9.68,5.51,4,8.95,27.91
2026-07-18T01:14:22Z,2026-07-18T01:14:12Z,2026-07-18T01:14:12Z,The Open Championship,Royal Birkdale Golf Club,3,3,10419,"Noren, Alex",Birdies,3.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,72.53,2.5,9.68,5.51,4,8.95,27.91
2026-07-18T01:14:22Z,2026-07-18T01:14:12Z,2026-07-18T01:14:12Z,The Open Championship,Royal Birkdale Golf Club,3,3,18474,"Smalley, Alex",Birdies,3.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,73.16,2.5,9.23,5.72,4,8.65,28.56
2026-07-18T01:14:22Z,2026-07-18T01:14:12Z,2026-07-18T01:14:12Z,The Open Championship,Royal Birkdale Golf Club,3,3,10419,"Noren, Alex",Bogeys,2.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,72.53,2.5,9.68,5.51,4,8.95,27.91
2026-07-18T01:14:22Z,2026-07-18T01:14:12Z,2026-07-18T01:14:12Z,The Open Championship,Royal Birkdale Golf Club,3,3,17538,"Homa, Max",Total Score,69.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,72.7,2.59,9.3,5.6,4,8.09,28.31
2026-07-18T01:14:22Z,2026-07-18T01:14:12Z,2026-07-18T01:14:12Z,The Open Championship,Royal Birkdale Golf Club,3,3,12965,"Fowler, Rickie",Total Score,69.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,71.56,2.51,9.77,5.24,4,8.88,28.67
2026-07-18T01:14:22Z,2026-07-18T01:14:12Z,2026-07-18T01:14:12Z,The Open Championship,Royal Birkdale Golf Club,3,3,12965,"Fowler, Rickie",Birdies,3.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,71.56,2.51,9.77,5.24,4,8.88,28.67
2026-07-18T01:14:22Z,2026-07-18T01:14:12Z,2026-07-18T01:14:12Z,The Open Championship,Royal Birkdale Golf Club,3,3,19895,"Schauffele, Xander",Birdies,4,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,71.16,2.58,9.85,5.17,4,9.85,28.68
2026-07-18T01:14:22Z,2026-07-18T01:14:12Z,2026-07-18T01:14:12Z,The Open Championship,Royal Birkdale Golf Club,3,3,11889,"Fox, Ryan",Total Score,69.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,73.03,2.46,9.47,5.74,4,7.67,28.95
2026-07-18T01:14:22Z,2026-07-18T01:14:12Z,2026-07-18T01:14:12Z,The Open Championship,Royal Birkdale Golf Club,3,3,19895,"Schauffele, Xander",Total Score,68.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,71.16,2.58,9.85,5.17,4,9.85,28.68
2026-07-18T01:14:22Z,2026-07-18T01:14:12Z,2026-07-18T01:14:12Z,The Open Championship,Royal Birkdale Golf Club,3,3,19895,"Schauffele, Xander",GIR,12,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,71.16,2.58,9.85,5.17,4,9.85,28.68
2026-07-18T01:14:22Z,2026-07-18T01:14:12Z,2026-07-18T01:14:12Z,The Open Championship,Royal Birkdale Golf Club,3,3,19895,"Schauffele, Xander",Pars,11.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,71.16,2.58,9.85,5.17,4,9.85,28.68
2026-07-18T01:14:22Z,2026-07-18T01:14:12Z,2026-07-18T01:14:12Z,The Open Championship,Royal Birkdale Golf Club,3,3,11889,"Fox, Ryan",Birdies,4,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,73.03,2.46,9.47,5.74,4,7.67,28.95
2026-07-18T01:14:22Z,2026-07-18T01:14:12Z,2026-07-18T01:14:12Z,The Open Championship,Royal Birkdale Golf Club,3,3,19895,"Schauffele, Xander",Bogeys,2,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,71.16,2.58,9.85,5.17,4,9.85,28.68
2026-07-18T01:14:22Z,2026-07-18T01:14:12Z,2026-07-18T01:14:12Z,The Open Championship,Royal Birkdale Golf Club,3,3,22465,"Penge, Marco",Total Score,70,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,73.73,2.4,9.13,5.9,4,7.68,29.25
2026-07-18T01:14:22Z,2026-07-18T01:14:12Z,2026-07-18T01:14:12Z,The Open Championship,Royal Birkdale Golf Club,3,3,21407,"Reitan, Kristoffer",Total Score,69.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,72.9,2.49,9.22,5.68,4,9.81,28.61
2026-07-18T01:14:22Z,2026-07-18T01:14:12Z,2026-07-18T01:14:12Z,The Open Championship,Royal Birkdale Golf Club,3,3,21407,"Reitan, Kristoffer",GIR,11.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,72.9,2.49,9.22,5.68,4,9.81,28.61
2026-07-18T01:14:22Z,2026-07-18T01:14:12Z,2026-07-18T01:14:12Z,The Open Championship,Royal Birkdale Golf Club,3,3,21407,"Reitan, Kristoffer",Pars,11,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,72.9,2.49,9.22,5.68,4,9.81,28.61
2026-07-18T01:14:22Z,2026-07-18T01:14:12Z,2026-07-18T01:14:12Z,The Open Championship,Royal Birkdale Golf Club,3,3,21407,"Reitan, Kristoffer",Birdies,4,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,72.9,2.49,9.22,5.68,4,9.81,28.61
2026-07-18T01:14:22Z,2026-07-18T01:14:12Z,2026-07-18T01:14:12Z,The Open Championship,Royal Birkdale Golf Club,3,3,22465,"Penge, Marco",Birdies,3.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,73.73,2.4,9.13,5.9,4,7.68,29.25
2026-07-18T01:14:22Z,2026-07-18T01:14:12Z,2026-07-18T01:14:12Z,The Open Championship,Royal Birkdale Golf Club,3,3,21407,"Reitan, Kristoffer",Bogeys,3,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,72.9,2.49,9.22,5.68,4,9.81,28.61
2026-07-18T01:14:22Z,2026-07-18T01:14:12Z,2026-07-18T01:14:12Z,The Open Championship,Royal Birkdale Golf Club,3,3,21891,"Kitayama, Kurt",Total Score,69.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,72.51,2.5,9.35,5.57,4,8.44,29.03
2026-07-18T01:14:22Z,2026-07-18T01:14:12Z,2026-07-18T01:14:12Z,The Open Championship,Royal Birkdale Golf Club,3,3,21891,"Kitayama, Kurt",GIR,12,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,72.51,2.5,9.35,5.57,4,8.44,29.03
2026-07-18T01:14:22Z,2026-07-18T01:14:12Z,2026-07-18T01:14:12Z,The Open Championship,Royal Birkdale Golf Club,3,3,21891,"Kitayama, Kurt",Birdies,4,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,72.51,2.5,9.35,5.57,4,8.44,29.03
2026-07-18T01:14:22Z,2026-07-18T01:14:12Z,2026-07-18T01:14:12Z,The Open Championship,Royal Birkdale Golf Club,3,3,24968,"Griffin, Ben",Birdies,3.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,71.81,2.54,9.56,5.37,4,8.38,27.79
2026-07-18T01:14:22Z,2026-07-18T01:14:12Z,2026-07-18T01:14:12Z,The Open Championship,Royal Birkdale Golf Club,3,3,15466,"Cantlay, Patrick",Birdies,4,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,72.22,2.5,9.5,5.47,4,8.62,28.8
2026-07-18T01:14:22Z,2026-07-18T01:14:12Z,2026-07-18T01:14:12Z,The Open Championship,Royal Birkdale Golf Club,3,3,29197,"Brennan, Michael",Total Score,70,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,72.98,2.53,9.14,5.73,4,8.35,29.82
2026-07-18T01:14:22Z,2026-07-18T01:14:12Z,2026-07-18T01:14:12Z,The Open Championship,Royal Birkdale Golf Club,3,3,26745,"Chacarra, Eugenio",Total Score,69.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,72.53,2.46,9.35,5.59,4,7.13,28.9
2026-07-18T01:14:22Z,2026-07-18T01:14:12Z,2026-07-18T01:14:12Z,The Open Championship,Royal Birkdale Golf Club,3,3,29197,"Brennan, Michael",Birdies,3.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,72.98,2.53,9.14,5.73,4,8.35,29.82
2026-07-18T01:14:22Z,2026-07-18T01:14:12Z,2026-07-18T01:14:12Z,The Open Championship,Royal Birkdale Golf Club,3,3,26745,"Chacarra, Eugenio",Birdies,3.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,72.53,2.46,9.35,5.59,4,7.13,28.9
2026-07-18T01:14:22Z,2026-07-18T01:14:12Z,2026-07-18T01:14:12Z,The Open Championship,Royal Birkdale Golf Club,3,3,21756,"Cole, Eric",Total Score,70,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,73.38,2.65,9.07,5.78,4,7.68,28.05
2026-07-18T01:14:22Z,2026-07-18T01:14:12Z,2026-07-18T01:14:12Z,The Open Championship,Royal Birkdale Golf Club,3,3,21756,"Cole, Eric",Birdies,3.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,73.38,2.65,9.07,5.78,4,7.68,28.05
2026-07-18T01:14:22Z,2026-07-18T01:14:12Z,2026-07-18T01:14:12Z,The Open Championship,Royal Birkdale Golf Club,3,3,13126,"Taylor, Nick",Total Score,70,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,72.63,2.42,9.45,5.59,4,8.76,28.5
2026-07-18T01:14:22Z,2026-07-18T01:14:12Z,2026-07-18T01:14:12Z,The Open Championship,Royal Birkdale Golf Club,3,3,13126,"Taylor, Nick",Birdies,3.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,72.63,2.42,9.45,5.59,4,8.76,28.5
2026-07-18T01:14:22Z,2026-07-18T01:14:12Z,2026-07-18T01:14:12Z,The Open Championship,Royal Birkdale Golf Club,3,3,10091,"McIlroy, Rory",Birdies,4.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,70.44,2.74,9.85,4.88,4,8.35,28.08
2026-07-18T01:14:22Z,2026-07-18T01:14:12Z,2026-07-18T01:14:12Z,The Open Championship,Royal Birkdale Golf Club,3,3,13562,"Matsuyama, Hideki",Total Score,69.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,71.72,2.64,9.66,5.36,4,8.28,28.88
2026-07-18T01:14:22Z,2026-07-18T01:14:12Z,2026-07-18T01:14:12Z,The Open Championship,Royal Birkdale Golf Club,3,3,14139,"Thomas, Justin",Total Score,69.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,72.23,2.58,9.62,5.41,4,9.73,28.36
2026-07-18T01:14:22Z,2026-07-18T01:14:12Z,2026-07-18T01:14:12Z,The Open Championship,Royal Birkdale Golf Club,3,3,13562,"Matsuyama, Hideki",GIR,11.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,71.72,2.64,9.66,5.36,4,8.28,28.88
2026-07-18T01:14:22Z,2026-07-18T01:14:12Z,2026-07-18T01:14:12Z,The Open Championship,Royal Birkdale Golf Club,3,3,13562,"Matsuyama, Hideki",Pars,11.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,71.72,2.64,9.66,5.36,4,8.28,28.88
2026-07-18T01:14:22Z,2026-07-18T01:14:12Z,2026-07-18T01:14:12Z,The Open Championship,Royal Birkdale Golf Club,3,3,14139,"Thomas, Justin",GIR,11.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,72.23,2.58,9.62,5.41,4,9.73,28.36
2026-07-18T01:14:22Z,2026-07-18T01:14:12Z,2026-07-18T01:14:12Z,The Open Championship,Royal Birkdale Golf Club,3,3,14139,"Thomas, Justin",Pars,11.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,72.23,2.58,9.62,5.41,4,9.73,28.36
2026-07-18T01:14:22Z,2026-07-18T01:14:12Z,2026-07-18T01:14:12Z,The Open Championship,Royal Birkdale Golf Club,3,3,14139,"Thomas, Justin",Birdies,4,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,72.23,2.58,9.62,5.41,4,9.73,28.36
2026-07-18T01:14:22Z,2026-07-18T01:14:12Z,2026-07-18T01:14:12Z,The Open Championship,Royal Birkdale Golf Club,3,3,13562,"Matsuyama, Hideki",Birdies,3.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,71.72,2.64,9.66,5.36,4,8.28,28.88
2026-07-18T01:14:22Z,2026-07-18T01:14:12Z,2026-07-18T01:14:12Z,The Open Championship,Royal Birkdale Golf Club,3,3,13562,"Matsuyama, Hideki",Bogeys,3,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,71.72,2.64,9.66,5.36,4,8.28,28.88
2026-07-18T01:14:22Z,2026-07-18T01:14:12Z,2026-07-18T01:14:12Z,The Open Championship,Royal Birkdale Golf Club,3,3,14139,"Thomas, Justin",Bogeys,2.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,72.23,2.58,9.62,5.41,4,9.73,28.36
2026-07-18T01:14:22Z,2026-07-18T01:14:12Z,2026-07-18T01:14:12Z,The Open Championship,Royal Birkdale Golf Club,3,3,24968,"Griffin, Ben",Total Score,69.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,71.81,2.54,9.56,5.37,4,8.38,27.79
2026-07-18T01:14:22Z,2026-07-18T01:14:12Z,2026-07-18T01:14:12Z,The Open Championship,Royal Birkdale Golf Club,3,3,24968,"Griffin, Ben",GIR,11.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,71.81,2.54,9.56,5.37,4,8.38,27.79
2026-07-18T01:14:22Z,2026-07-18T01:14:12Z,2026-07-18T01:14:12Z,The Open Championship,Royal Birkdale Golf Club,3,3,24968,"Griffin, Ben",Pars,11.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,71.81,2.54,9.56,5.37,4,8.38,27.79
2026-07-18T01:14:22Z,2026-07-18T01:14:12Z,2026-07-18T01:14:12Z,The Open Championship,Royal Birkdale Golf Club,3,3,24968,"Griffin, Ben",Bogeys,2.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,71.81,2.54,9.56,5.37,4,8.38,27.79
2026-07-18T01:14:22Z,2026-07-18T01:14:12Z,2026-07-18T01:14:12Z,The Open Championship,Royal Birkdale Golf Club,3,3,15466,"Cantlay, Patrick",Total Score,69,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,72.22,2.5,9.5,5.47,4,8.62,28.8
2026-07-18T01:14:22Z,2026-07-18T01:14:12Z,2026-07-18T01:14:12Z,The Open Championship,Royal Birkdale Golf Club,3,3,15466,"Cantlay, Patrick",GIR,12,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,72.22,2.5,9.5,5.47,4,8.62,28.8
2026-07-18T01:14:22Z,2026-07-18T01:14:12Z,2026-07-18T01:14:12Z,The Open Championship,Royal Birkdale Golf Club,3,3,29433,"Bridgeman, Jacob",Total Score,70,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,72.53,2.66,9.26,5.56,4,8.63,28.25
2026-07-18T01:14:22Z,2026-07-18T01:14:12Z,2026-07-18T01:14:12Z,The Open Championship,Royal Birkdale Golf Club,3,3,10091,"McIlroy, Rory",Total Score,68,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,70.44,2.74,9.85,4.88,4,8.35,28.08
2026-07-18T01:14:22Z,2026-07-18T01:14:12Z,2026-07-18T01:14:12Z,The Open Championship,Royal Birkdale Golf Club,3,3,10091,"McIlroy, Rory",Pars,11,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,70.44,2.74,9.85,4.88,4,8.35,28.08
2026-07-18T01:14:22Z,2026-07-18T01:14:12Z,2026-07-18T01:14:12Z,The Open Championship,Royal Birkdale Golf Club,3,3,29433,"Bridgeman, Jacob",Bogeys,3,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,72.53,2.66,9.26,5.56,4,8.63,28.25
2026-07-18T01:14:22Z,2026-07-18T01:14:12Z,2026-07-18T01:14:12Z,The Open Championship,Royal Birkdale Golf Club,3,3,10091,"McIlroy, Rory",Bogeys,2,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,70.44,2.74,9.85,4.88,4,8.35,28.08
2026-07-18T01:14:22Z,2026-07-18T01:14:12Z,2026-07-18T01:14:12Z,The Open Championship,Royal Birkdale Golf Club,3,3,13900,"Lowry, Shane",Birdies,3.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,72.73,2.44,9.52,5.47,4,8.95,29.18
2026-07-18T01:14:22Z,2026-07-18T01:14:12Z,2026-07-18T01:14:12Z,The Open Championship,Royal Birkdale Golf Club,3,3,18586,"Smith, Jordan",Total Score,70,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,72.61,2.5,9.35,5.59,4,9.07,29.69
2026-07-18T01:14:22Z,2026-07-18T01:14:12Z,2026-07-18T01:14:12Z,The Open Championship,Royal Birkdale Golf Club,3,3,18586,"Smith, Jordan",Birdies,3.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,72.61,2.5,9.35,5.59,4,9.07,29.69
2026-07-18T01:14:22Z,2026-07-18T01:14:12Z,2026-07-18T01:14:12Z,The Open Championship,Royal Birkdale Golf Club,3,3,22833,"Echavarria, Nico",Birdies,3,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,73.11,2.43,9.23,5.76,4,8.66,28.77
2026-07-18T01:14:22Z,2026-07-18T01:14:12Z,2026-07-18T01:14:12Z,The Open Championship,Royal Birkdale Golf Club,3,3,22085,"Morikawa, Collin",Birdies,4,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,71.57,2.63,9.52,5.33,4,9.64,28.54
2026-07-18T01:14:22Z,2026-07-18T01:14:12Z,2026-07-18T01:14:12Z,The Open Championship,Royal Birkdale Golf Club,3,3,22085,"Morikawa, Collin",Total Score,69,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,71.57,2.63,9.52,5.33,4,9.64,28.54
2026-07-18T01:14:22Z,2026-07-18T01:14:12Z,2026-07-18T01:14:12Z,The Open Championship,Royal Birkdale Golf Club,3,3,22085,"Morikawa, Collin",GIR,12,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,71.57,2.63,9.52,5.33,4,9.64,28.54
2026-07-18T01:14:22Z,2026-07-18T01:14:12Z,2026-07-18T01:14:12Z,The Open Championship,Royal Birkdale Golf Club,3,3,22085,"Morikawa, Collin",Pars,11.5,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,71.57,2.63,9.52,5.33,4,9.64,28.54
2026-07-18T01:14:22Z,2026-07-18T01:14:12Z,2026-07-18T01:14:12Z,The Open Championship,Royal Birkdale Golf Club,3,3,27774,"Gotterup, Chris",Birdies,4,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,71.44,2.49,9.63,5.29,4,7.95,28.07
2026-07-18T01:14:22Z,2026-07-18T01:14:12Z,2026-07-18T01:14:12Z,The Open Championship,Royal Birkdale Golf Club,3,3,27774,"Gotterup, Chris",Total Score,69,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,71.44,2.49,9.63,5.29,4,7.95,28.07
2026-07-18T01:14:22Z,2026-07-18T01:14:12Z,2026-07-18T01:14:12Z,The Open Championship,Royal Birkdale Golf Club,3,3,27774,"Gotterup, Chris",GIR,12,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,71.44,2.49,9.63,5.29,4,7.95,28.07
2026-07-18T01:14:22Z,2026-07-18T01:14:12Z,2026-07-18T01:14:12Z,The Open Championship,Royal Birkdale Golf Club,3,3,27774,"Gotterup, Chris",Pars,11,-136,-136,0.576271186440678,0.576271186440678,prizepicks_fixed,71.44,2.49,9.63,5.29,4,7.95,28.07
