generated_at,course_name,competition,event,year,round,player,matched_player,market,line,model_mu,model_line_edge,side,model_edge_pct,actual,result,opening_american,closing_american,pnl_open,pnl_close
2026-06-25T03:08:38.047Z,TPC San Antonio - The Oaks Course,Valero Texas Open,Valero Texas Open,2026,1,Jordan Spieth,Jordan Spieth,Total score,70.5,69.880,-0.620,under,-1.55,71,L,-140,-106,-1.000,-1.000
2026-06-25T03:08:38.047Z,TPC San Antonio - The Oaks Course,Valero Texas Open,Valero Texas Open,2026,1,Keith Mitchell,Keith Mitchell,Total score,70.5,70.988,0.488,over,-6.92,74,W,-165,-134,0.606,0.746
2026-06-25T03:08:38.047Z,TPC San Antonio - The Oaks Course,Valero Texas Open,Valero Texas Open,2026,1,Keith Mitchell,Keith Mitchell,Total score,70.5,70.988,0.488,under,-4.13,74,L,105,136,-1.000,-1.000
2026-06-25T03:08:38.047Z,TPC San Antonio - The Oaks Course,Valero Texas Open,Valero Texas Open,2026,1,Keith Mitchell,Keith Mitchell,Total score,71.5,70.988,-0.512,under,-6.66,74,L,-165,-103,-1.000,-1.000
2026-06-25T03:08:38.047Z,TPC San Antonio - The Oaks Course,Valero Texas Open,Valero Texas Open,2026,1,Marco Penge,Marco Penge,Total score,71.5,71.918,0.418,over,6.97,68,L,110,116,-1.000,-1.000
2026-06-25T03:08:38.047Z,TPC San Antonio - The Oaks Course,Valero Texas Open,Valero Texas Open,2026,1,Marco Penge,Marco Penge,Total score,71.5,71.918,0.418,under,-10.14,68,W,-125,-116,0.800,0.862
2026-06-25T03:08:38.047Z,TPC San Antonio - The Oaks Course,Valero Texas Open,Valero Texas Open,2026,1,Maverick McNealy,Maverick McNealy,Total score,70.5,71.293,0.793,under,-12.13,67,W,-115,110,0.870,1.100
2026-06-25T03:08:38.047Z,TPC San Antonio - The Oaks Course,Valero Texas Open,Valero Texas Open,2026,1,Michael Thorbjornsen,Michael Thorbjornsen,Total score,70.5,70.903,0.403,over,-1.14,70,L,-125,-122,-1.000,-1.000
2026-06-25T03:08:38.047Z,TPC San Antonio - The Oaks Course,Valero Texas Open,Valero Texas Open,2026,1,Michael Thorbjornsen,Michael Thorbjornsen,Total score,70.5,70.903,0.403,under,-2.04,70,W,110,127,1.100,1.270
2026-06-25T03:08:38.047Z,TPC San Antonio - The Oaks Course,Valero Texas Open,Valero Texas Open,2026,1,Nick Taylor,Nick Taylor,Total score,71.5,71.955,0.455,over,4.99,70,L,100,136,-1.000,-1.000
2026-06-25T03:08:38.047Z,TPC San Antonio - The Oaks Course,Valero Texas Open,Valero Texas Open,2026,1,Nick Taylor,Nick Taylor,Total score,71.5,71.955,0.455,under,-14.99,70,W,-150,-122,0.667,0.820
2026-06-25T03:08:38.047Z,TPC San Antonio - The Oaks Course,Valero Texas Open,Valero Texas Open,2026,1,Richard Hoey,Rico Hoey,Total score,71.5,71.430,-0.070,under,-7.57,70,W,-140,-115,0.714,0.870
2026-06-25T03:08:38.047Z,TPC San Antonio - The Oaks Course,Valero Texas Open,Valero Texas Open,2026,1,Rickie Fowler,Rickie Fowler,Total score,70.5,70.776,0.276,over,-6.96,70,L,-150,-122,-1.000,-1.000
2026-06-25T03:08:38.047Z,TPC San Antonio - The Oaks Course,Valero Texas Open,Valero Texas Open,2026,1,Rickie Fowler,Rickie Fowler,Total score,70.5,70.776,0.276,under,-5.42,70,W,-110,127,0.909,1.270
2026-06-25T03:08:38.047Z,TPC San Antonio - The Oaks Course,Valero Texas Open,Valero Texas Open,2026,1,Robert MacIntyre,Robert MacIntyre,Total score,70.5,69.996,-0.504,over,-11.08,66,L,-125,108,-1.000,-1.000
2026-06-25T03:08:38.047Z,TPC San Antonio - The Oaks Course,Valero Texas Open,Valero Texas Open,2026,1,Robert MacIntyre,Robert MacIntyre,Total score,70.5,69.996,-0.504,under,5.53,66,W,100,100,1.000,1.000
2026-06-25T03:08:38.047Z,TPC San Antonio - The Oaks Course,Valero Texas Open,Valero Texas Open,2026,1,Russell Henley,Russell Henley,Total score,70.5,70.200,-0.300,over,-8.85,72,W,-125,113,0.800,1.130
2026-06-25T03:08:38.047Z,TPC San Antonio - The Oaks Course,Valero Texas Open,Valero Texas Open,2026,1,Russell Henley,Russell Henley,Total score,70.5,70.200,-0.300,under,6.78,72,L,115,-100,-1.000,-1.000
2026-06-25T03:08:38.047Z,TPC San Antonio - The Oaks Course,Valero Texas Open,Valero Texas Open,2026,1,Ryo Hisatsune,Ryo Hisatsune,Total score,70.5,71.046,0.546,under,-3.59,68,W,110,125,1.100,1.250
2026-06-25T03:08:38.047Z,TPC San Antonio - The Oaks Course,Valero Texas Open,Valero Texas Open,2026,1,Ryo Hisatsune,Ryo Hisatsune,Total score,71.5,71.046,-0.454,under,-0.57,68,W,-125,-123,0.800,0.813
2026-06-25T03:08:38.047Z,TPC San Antonio - The Oaks Course,Valero Texas Open,Valero Texas Open,2026,1,Sepp Straka,Sepp Straka,Total score,70.5,70.933,0.433,over,-0.81,72,W,-125,-119,0.800,0.840
2026-06-25T03:08:38.047Z,TPC San Antonio - The Oaks Course,Valero Texas Open,Valero Texas Open,2026,1,Sepp Straka,Sepp Straka,Total score,70.5,70.933,0.433,under,-7.12,72,L,-110,119,-1.000,-1.000
2026-06-25T03:08:38.047Z,TPC San Antonio - The Oaks Course,Valero Texas Open,Valero Texas Open,2026,1,Sepp Straka,Sepp Straka,Total score,71.5,70.933,-0.567,under,-2.12,72,L,-140,-114,-1.000,-1.000
2026-06-25T03:08:38.047Z,TPC San Antonio - The Oaks Course,Valero Texas Open,Valero Texas Open,2026,1,Si Woo Kim,Si Woo Kim,Total score,70.5,71.583,1.083,under,-14.10,70,W,-110,-102,0.909,0.980
2026-06-25T03:08:38.047Z,TPC San Antonio - The Oaks Course,Valero Texas Open,Valero Texas Open,2026,1,Thorbjørn Olesen,Thorbjorn Olesen,Total score,71.5,70.644,-0.856,under,0.99,69,W,-140,-134,0.714,0.746
2026-06-25T03:08:38.047Z,TPC San Antonio - The Oaks Course,Valero Texas Open,Valero Texas Open,2026,1,Tommy Fleetwood,Tommy Fleetwood,Total score,70.5,69.092,-1.408,under,9.54,67,W,-125,-114,0.800,0.877
2026-06-25T03:08:38.047Z,TPC San Antonio - The Oaks Course,Valero Texas Open,Valero Texas Open,2026,1,Will Zalatoris,Will Zalatoris,Total score,71.5,71.940,0.440,over,1.34,67,L,-115,107,-1.000,-1.000
2026-06-25T03:08:38.047Z,TPC San Antonio - The Oaks Course,Valero Texas Open,Valero Texas Open,2026,1,Will Zalatoris,Will Zalatoris,Total score,71.5,71.940,0.440,under,-10.38,67,W,-125,-107,0.800,0.935
2026-06-25T03:08:38.047Z,TPC San Antonio (Oaks Course),Valero Texas Open 2023,Valero Texas Open,2023,1,H. Matsuyama,Hideki Matsuyama,Total score,71,70.707,-0.293,under,0.84,70,W,-110,103,0.909,1.030
2026-06-25T03:08:38.047Z,TPC San Antonio (Oaks Course),Valero Texas Open 2024,Valero Texas Open,2024,2,A. Scott,Adam Scott,Birdies,4,3.448,-0.552,over,-6.88,3,L,100,111,-1.000,-1.000
2026-06-25T03:08:38.047Z,TPC San Antonio (Oaks Course),Valero Texas Open 2024,Valero Texas Open,2024,2,A. Scott,Adam Scott,Birdies,4,3.448,-0.552,under,1.32,3,W,-125,-111,0.800,0.901
2026-06-25T03:08:38.047Z,TPC San Antonio (Oaks Course),Valero Texas Open 2024,Valero Texas Open,2024,2,B. Harman,Brian Harman,Birdies,4,3.715,-0.285,over,-8.11,2,L,-120,-105,-1.000,-1.000
2026-06-25T03:08:38.047Z,TPC San Antonio (Oaks Course),Valero Texas Open 2024,Valero Texas Open,2024,2,B. Harman,Brian Harman,Birdies,4,3.715,-0.285,under,2.34,2,W,-105,105,0.952,1.050
2026-06-25T03:08:38.047Z,TPC San Antonio (Oaks Course),Valero Texas Open 2024,Valero Texas Open,2024,2,M. Fitzpatrick,Matt Fitzpatrick,Birdies,4,3.802,-0.198,over,-9.93,1,L,-135,-116,-1.000,-1.000
2026-06-25T03:08:38.047Z,TPC San Antonio (Oaks Course),Valero Texas Open 2024,Valero Texas Open,2024,2,M. Fitzpatrick,Matt Fitzpatrick,Birdies,4,3.802,-0.198,under,3.70,1,W,105,116,1.050,1.160
2026-06-25T03:08:38.047Z,TPC San Antonio (Oaks Course),Valero Texas Open 2024,Valero Texas Open,2024,4,A. Bhatia,Akshay Bhatia,Birdies,4.5,4.237,-0.263,over,0.20,6,W,115,-117,1.150,0.855
2026-06-25T03:08:38.047Z,TPC San Antonio (Oaks Course),Valero Texas Open 2024,Valero Texas Open,2024,4,A. Bhatia,Akshay Bhatia,Birdies,4.5,4.237,-0.263,under,-5.90,6,L,-145,117,-1.000,-1.000
2026-06-25T03:08:38.047Z,TPC San Antonio (Oaks Course),Valero Texas Open 2024,Valero Texas Open,2024,4,B. Todd,Brendon Todd,Birdies,4.5,3.773,-0.727,over,-11.41,1,L,-110,103,-1.000,-1.000
2026-06-25T03:08:38.047Z,TPC San Antonio (Oaks Course),Valero Texas Open 2024,Valero Texas Open,2024,4,B. Todd,Brendon Todd,Birdies,4.5,3.773,-0.727,under,4.48,1,W,-120,-103,0.833,0.971
2026-06-25T03:08:38.047Z,TPC San Antonio (Oaks Course),Valero Texas Open 2024,Valero Texas Open,2024,4,D. McCarthy,Denny McCarthy,Birdies,4,4.237,0.237,over,-4.48,9,W,-135,-115,0.741,0.870
2026-06-25T03:08:38.047Z,TPC San Antonio (Oaks Course),Valero Texas Open 2024,Valero Texas Open,2024,4,D. McCarthy,Denny McCarthy,Birdies,4.5,4.237,-0.263,over,-7.83,9,W,-120,-106,0.833,0.943
2026-06-25T03:08:38.047Z,TPC San Antonio (Oaks Course),Valero Texas Open 2024,Valero Texas Open,2024,4,D. McCarthy,Denny McCarthy,Birdies,4.5,4.237,-0.263,under,2.07,9,L,-105,106,-1.000,-1.000
2026-06-25T03:08:38.047Z,TPC San Antonio (Oaks Course),Valero Texas Open 2024,Valero Texas Open,2024,1,H. Matsuyama,Hideki Matsuyama,Birdies,4.5,3.406,-1.094,over,-11.06,3,L,110,125,-1.000,-1.000
2026-06-25T03:08:38.047Z,TPC San Antonio (Oaks Course),Valero Texas Open 2024,Valero Texas Open,2024,1,H. Matsuyama,Hideki Matsuyama,Birdies,4.5,3.406,-1.094,under,4.26,3,W,-145,-125,0.690,0.800
2026-06-25T03:08:38.047Z,TPC San Antonio (Oaks Course),Valero Texas Open 2024,Valero Texas Open,2024,1,J. Spieth,Jordan Spieth,Birdies,4.5,3.411,-1.089,over,-11.00,5,W,110,125,1.100,1.250
2026-06-25T03:08:38.047Z,TPC San Antonio (Oaks Course),Valero Texas Open 2024,Valero Texas Open,2024,1,J. Spieth,Jordan Spieth,Birdies,4.5,3.411,-1.089,under,4.20,5,L,-145,-125,-1.000,-1.000
2026-06-25T03:08:38.047Z,TPC San Antonio (Oaks Course),Valero Texas Open 2024,Valero Texas Open,2024,1,L. Glover,Lucas Glover,Birdies,4,3.689,-0.311,over,-5.11,5,W,-105,108,0.952,1.080
2026-06-25T03:08:38.047Z,TPC San Antonio (Oaks Course),Valero Texas Open 2024,Valero Texas Open,2024,1,L. Glover,Lucas Glover,Birdies,4,3.689,-0.311,under,-1.67,5,L,-125,-108,-1.000,-1.000
2026-06-25T03:08:38.047Z,TPC San Antonio (Oaks Course),Valero Texas Open 2024,Valero Texas Open,2024,2,C. Conners,Corey Conners,Birdies,3.5,3.934,0.434,over,-2.03,5,W,-135,-121,0.741,0.826
2026-06-25T03:08:38.047Z,TPC San Antonio (Oaks Course),Valero Texas Open 2024,Valero Texas Open,2024,2,C. Conners,Corey Conners,Birdies,3.5,3.934,0.434,under,-4.20,5,L,105,121,-1.000,-1.000
2026-06-25T03:08:38.047Z,TPC San Antonio (Oaks Course),Valero Texas Open 2024,Valero Texas Open,2024,2,C. Morikawa,Collin Morikawa,Birdies,3.5,3.299,-0.201,over,-9.96,1,L,-135,-121,-1.000,-1.000
2026-06-25T03:08:38.047Z,TPC San Antonio (Oaks Course),Valero Texas Open 2024,Valero Texas Open,2024,2,C. Morikawa,Collin Morikawa,Birdies,3.5,3.299,-0.201,under,3.73,1,W,105,121,1.050,1.210
2026-06-25T03:08:38.047Z,TPC San Antonio (Oaks Course),Valero Texas Open 2024,Valero Texas Open,2024,2,M. Homa,Max Homa,Birdies,3.5,3.293,-0.207,over,-11.78,2,L,-145,-128,-1.000,-1.000
2026-06-25T03:08:38.047Z,TPC San Antonio (Oaks Course),Valero Texas Open 2024,Valero Texas Open,2024,4,H. Matsuyama,Hideki Matsuyama,Birdies,4.5,3.660,-0.840,over,-6.92,4,L,115,-109,-1.000,-1.000
2026-06-25T03:08:38.047Z,TPC San Antonio (Oaks Course),Valero Texas Open 2024,Valero Texas Open,2024,4,H. Matsuyama,Hideki Matsuyama,Birdies,4.5,3.660,-0.840,under,9.19,4,W,-105,109,0.952,1.090
2026-06-25T03:08:38.047Z,TPC San Antonio (Oaks Course),Valero Texas Open 2024,Valero Texas Open,2024,4,L. Aberg,Ludvig Aberg,Birdies,4.5,3.543,-0.957,over,-9.43,3,L,110,-124,-1.000,-1.000
2026-06-25T03:08:38.047Z,TPC San Antonio (Oaks Course),Valero Texas Open 2024,Valero Texas Open,2024,4,L. Aberg,Ludvig Aberg,Birdies,4.5,3.543,-0.957,under,14.19,3,W,110,124,1.100,1.240
2026-06-25T03:08:38.047Z,TPC San Antonio (Oaks Course),Valero Texas Open 2024,Valero Texas Open,2024,4,R. Henley,Russell Henley,Birdies,4.5,3.793,-0.707,over,-8.78,4,L,100,111,-1.000,-1.000
2026-06-25T03:08:38.047Z,TPC San Antonio (Oaks Course),Valero Texas Open 2024,Valero Texas Open,2024,4,R. Henley,Russell Henley,Birdies,4.5,3.793,-0.707,under,3.22,4,W,-125,-111,0.800,0.901
2026-06-25T03:08:38.047Z,TPC San Antonio (Oaks Course),Valero Texas Open 2024,Valero Texas Open,2024,1,R. Fowler,Rickie Fowler,Birdies,4.5,3.708,-0.792,over,-11.03,3,L,-105,110,-1.000,-1.000
2026-06-25T03:08:38.047Z,TPC San Antonio (Oaks Course),Valero Texas Open 2024,Valero Texas Open,2024,1,R. Fowler,Rickie Fowler,Birdies,4.5,3.708,-0.792,under,4.26,3,W,-125,-110,0.800,0.909
2026-06-25T03:08:38.047Z,TPC San Antonio (Oaks Course),Valero Texas Open 2024,Valero Texas Open,2024,1,T. Fleetwood,Tommy Fleetwood,Birdies,4.5,3.602,-0.898,over,-20.29,3,L,-145,-124,-1.000,-1.000
2026-06-25T03:08:38.047Z,TPC San Antonio (Oaks Course),Valero Texas Open 2024,Valero Texas Open,2024,1,T. Fleetwood,Tommy Fleetwood,Birdies,4.5,3.602,-0.898,under,13.49,3,W,110,124,1.100,1.240
2026-06-25T03:08:38.047Z,Innisbrook Resort (Copperhead Course),Valspar Championship,Valspar Championship,2025,1,A. Scott,Adam Scott,Birdies,3.5,3.061,-0.439,over,1.96,1,L,135,168,-1.000,-1.000
2026-06-25T03:08:38.047Z,Innisbrook Resort (Copperhead Course),Valspar Championship,Valspar Championship,2025,1,S. Straka,Sepp Straka,Birdies,3.5,3.371,-0.129,over,-2.84,4,W,-105,118,0.952,1.180
2026-06-25T03:08:38.047Z,Innisbrook Resort (Copperhead Course),Valspar Championship,Valspar Championship,2025,1,X. Schauffele,Xander Schauffele,Birdies,3.5,3.598,0.098,over,2.45,4,W,105,129,1.050,1.290
2026-06-25T03:08:38.047Z,Innisbrook Resort (Copperhead Course),Valspar Championship,Valspar Championship,2025,1,B. Horschel,Billy Horschel,Birdies,2.5,3.312,0.812,over,-5.46,3,W,-190,-157,0.526,0.637
2026-06-25T03:08:38.047Z,Innisbrook Resort (Copperhead Course),Valspar Championship,Valspar Championship,2025,1,T. Detry,Thomas Detry,Birdies,3.5,3.462,-0.038,under,-16.19,3,W,-200,-164,0.500,0.610
2026-06-25T03:08:38.047Z,Innisbrook Resort (Copperhead Course),Valspar Championship,Valspar Championship,2025,1,T. Fleetwood,Tommy Fleetwood,Birdies,3.5,3.298,-0.202,over,-11.71,4,W,-145,-118,0.690,0.847
2026-06-25T03:08:38.047Z,Innisbrook Resort (Copperhead Course),Valspar Championship,Valspar Championship,2025,1,T. Fleetwood,Tommy Fleetwood,Birdies,3.5,3.298,-0.202,under,1.31,4,L,-105,118,-1.000,-1.000
2026-06-25T03:08:38.047Z,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,Valspar Championship,2026,1,Alex Smalley,Alex Smalley,Total score,71.5,69.995,-1.505,over,-16.08,68,L,100,119,-1.000,-1.000
2026-06-25T03:08:38.047Z,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,Valspar Championship,2026,1,Alex Smalley,Alex Smalley,Total score,71.5,69.995,-1.505,under,6.08,68,W,-150,-123,0.667,0.813
2026-06-25T03:08:38.047Z,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,Valspar Championship,2026,1,Ben Griffin,Ben Griffin,Total score,70.5,71.994,1.494,over,5.96,70,L,-150,-116,-1.000,-1.000
2026-06-25T03:08:38.047Z,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,Valspar Championship,2026,1,Ben Griffin,Ben Griffin,Total score,70.5,71.994,1.494,under,-14.74,70,W,105,110,1.050,1.100
2026-06-25T03:08:38.047Z,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,Valspar Championship,2026,1,Billy Horschel,Billy Horschel,Total score,71.5,71.644,0.144,over,-3.98,67,L,-125,-103,-1.000,-1.000
2026-06-25T03:08:38.047Z,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,Valspar Championship,2026,1,Brooks Koepka,Brooks Koepka,Total score,70.5,69.752,-0.748,over,-16.50,71,W,-140,-116,0.714,0.862
2026-06-25T03:08:38.047Z,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,Valspar Championship,2026,1,Brooks Koepka,Brooks Koepka,Total score,70.5,69.752,-0.748,under,6.95,71,L,-105,113,-1.000,-1.000
2026-06-25T03:08:38.047Z,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,Valspar Championship,2026,1,Christiaan Bezuidenhout,Christiaan Bezuidenhout,Total score,71.5,69.843,-1.657,over,-14.11,70,L,115,125,-1.000,-1.000
2026-06-25T03:08:38.047Z,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,Valspar Championship,2026,1,Christiaan Bezuidenhout,Christiaan Bezuidenhout,Total score,71.5,69.843,-1.657,under,5.33,70,W,-165,-128,0.606,0.781
2026-06-25T03:08:38.047Z,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,Valspar Championship,2026,1,Corey Conners,Corey Conners,Total score,70.5,70.817,0.317,over,-4.86,69,L,-140,-125,-1.000,-1.000
2026-06-25T03:08:38.047Z,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,Valspar Championship,2026,1,Corey Conners,Corey Conners,Total score,70.5,70.817,0.317,under,-4.69,69,W,-105,117,0.952,1.170
2026-06-25T03:08:38.047Z,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,Valspar Championship,2026,1,Davis Thompson,Davis Thompson,Total score,71.5,70.667,-0.833,over,-7.85,66,L,105,126,-1.000,-1.000
2026-06-25T03:08:38.047Z,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,Valspar Championship,2026,1,Davis Thompson,Davis Thompson,Total score,71.5,70.667,-0.833,under,-0.93,66,W,-150,-126,0.667,0.794
2026-06-25T03:08:38.047Z,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,Valspar Championship,2026,1,J.J. Spaun,J.J. Spaun,Total score,70.5,70.990,0.490,over,-2.96,77,W,-140,-116,0.714,0.862
2026-06-25T03:08:38.047Z,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,Valspar Championship,2026,1,J.J. Spaun,J.J. Spaun,Total score,70.5,70.990,0.490,under,-7.75,77,L,-110,116,-1.000,-1.000
2026-06-25T03:08:38.047Z,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,Valspar Championship,2026,1,Jacob Bridgeman,Jacob Bridgeman,Total score,70.5,69.013,-1.487,over,-18.28,68,L,-110,109,-1.000,-1.000
2026-06-25T03:08:38.047Z,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,Valspar Championship,2026,1,Jacob Bridgeman,Jacob Bridgeman,Total score,70.5,69.013,-1.487,under,10.34,68,W,-125,-112,0.800,0.893
2026-06-25T03:08:38.047Z,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,Valspar Championship,2026,1,Jordan Spieth,Jordan Spieth,Total score,70.5,69.719,-0.781,over,-16.85,69,L,-140,-118,-1.000,-1.000
2026-06-25T03:08:38.047Z,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,Valspar Championship,2026,1,Jordan Spieth,Jordan Spieth,Total score,70.5,69.719,-0.781,under,7.30,69,W,-105,108,0.952,1.080
2026-06-25T03:08:38.047Z,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,Valspar Championship,2026,1,Justin Thomas,Justin Thomas,Total score,70.5,72.173,1.673,over,12.20,72,W,-125,104,0.800,1.040
2026-06-25T03:08:38.047Z,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,Valspar Championship,2026,1,Justin Thomas,Justin Thomas,Total score,70.5,72.173,1.673,under,-20.14,72,L,-110,-102,-1.000,-1.000
2026-06-25T03:08:38.047Z,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,Valspar Championship,2026,1,Keegan Bradley,Keegan Bradley,Total score,70.5,71.679,1.179,over,0.47,73,W,-165,-130,0.606,0.769
2026-06-25T03:08:38.047Z,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,Valspar Championship,2026,1,Keegan Bradley,Keegan Bradley,Total score,70.5,71.679,1.179,under,-10.36,73,L,110,130,-1.000,-1.000
2026-06-25T03:08:38.047Z,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,Valspar Championship,2026,1,Keegan Bradley,Keegan Bradley,Total score,71.5,71.679,0.179,over,4.35,73,W,110,128,1.100,1.280
2026-06-25T03:08:38.047Z,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,Valspar Championship,2026,1,Keegan Bradley,Keegan Bradley,Total score,71.5,71.679,0.179,under,-14.23,73,L,-165,-137,-1.000,-1.000
2026-06-25T03:08:38.047Z,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,Valspar Championship,2026,1,Matt Fitzpatrick,Matt Fitzpatrick,Total score,70.5,68.974,-1.526,over,-17.50,68,L,-105,119,-1.000,-1.000
2026-06-25T03:08:38.047Z,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,Valspar Championship,2026,1,Matt Fitzpatrick,Matt Fitzpatrick,Total score,70.5,68.974,-1.526,under,7.95,68,W,-140,-123,0.714,0.813
2026-06-25T03:08:38.047Z,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,Valspar Championship,2026,1,Max Homa,Max Homa,Total score,71.5,70.245,-1.255,over,-12.30,78,W,105,120,1.050,1.200
2026-06-25T03:08:38.047Z,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,Valspar Championship,2026,1,Max Homa,Max Homa,Total score,71.5,70.245,-1.255,under,3.52,78,L,-150,-116,-1.000,-1.000
2026-06-25T03:08:38.047Z,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,Valspar Championship,2026,1,Nick Taylor,Nick Taylor,Total score,70.5,70.501,0.001,over,-9.99,72,W,-150,-125,0.667,0.800
2026-06-25T03:08:38.047Z,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,Valspar Championship,2026,1,Nick Taylor,Nick Taylor,Total score,70.5,70.501,0.001,under,-0.01,72,L,100,125,-1.000,-1.000
2026-06-25T03:08:38.047Z,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,Valspar Championship,2026,1,Nick Taylor,Nick Taylor,Total score,71.5,70.501,-0.999,over,-7.36,72,W,115,135,1.150,1.350
2026-06-25T03:08:38.047Z,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,Valspar Championship,2026,1,Patrick Cantlay,Patrick Cantlay,Total score,70.5,70.635,0.135,over,-3.06,70,L,-120,-103,-1.000,-1.000
2026-06-25T03:08:38.047Z,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,Valspar Championship,2026,1,Patrick Cantlay,Patrick Cantlay,Total score,70.5,70.635,0.135,under,-6.03,70,W,-120,103,0.833,1.030
2026-06-25T03:08:38.047Z,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,Valspar Championship,2026,1,Ricky Castillo,Ricky Castillo,Total score,71.5,70.955,-0.545,over,-5.97,68,L,100,119,-1.000,-1.000
2026-06-25T03:08:38.047Z,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,Valspar Championship,2026,1,Ricky Castillo,Ricky Castillo,Total score,71.5,70.955,-0.545,under,-2.36,68,W,-140,-119,0.714,0.840
2026-06-25T03:08:38.047Z,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,Valspar Championship,2026,1,Ryo Hisatsune,Ryo Hisatsune,Total score,70.5,70.168,-0.332,over,-11.98,71,W,-140,-107,0.714,0.935
2026-06-25T03:08:38.047Z,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,Valspar Championship,2026,1,Ryo Hisatsune,Ryo Hisatsune,Total score,70.5,70.168,-0.332,under,2.43,71,L,-105,103,-1.000,-1.000
