generated_at,course_name,competition,event,year,round,player,matched_player,market,line,model_mu,model_line_edge,side,model_edge_pct,actual,result,opening_american,closing_american,pnl_open,pnl_close
2026-07-10T03:15:07.315Z,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,Valspar Championship,2026,1,Wyndham Clark,Wyndham Clark,Total score,71.5,70.294,-1.206,under,6.96,70,W,-150,-123,0.667,0.813
2026-07-10T03:15:07.315Z,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,Valspar Championship,2026,1,Xander Schauffele,Xander Schauffele,Total score,69.5,68.836,-0.664,over,-21.81,68,L,-165,-138,-1.000,-1.000
2026-07-10T03:15:07.315Z,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,Valspar Championship,2026,1,Xander Schauffele,Xander Schauffele,Total score,69.5,68.836,-0.664,under,13.03,68,W,115,138,1.150,1.380
2026-07-10T03:15:07.315Z,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,Valspar Championship,2026,1,Xander Schauffele,Xander Schauffele,Total score,70.5,68.836,-1.664,over,-21.53,68,L,105,134,-1.000,-1.000
2026-07-10T03:15:07.315Z,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,Valspar Championship,2026,1,Xander Schauffele,Xander Schauffele,Total score,70.5,68.836,-1.664,under,12.75,68,W,-150,-134,0.667,0.746
2026-07-10T03:15:07.315Z,Innisbrook Resort (Copperhead Course),Valspar Championship 2024,Valspar Championship,2024,3,P. Malnati,Peter Malnati,Birdies,2.5,4.275,1.775,under,-31.17,5,L,-105,104,-1.000,-1.000
2026-07-10T03:15:07.315Z,TPC Scottsdale (Stadium Course),WM Phoenix Open 2024,WM Phoenix Open,2024,1,A. Scott,Adam Scott,Birdies,3.5,5.638,2.138,over,25.79,2,L,-125,-112,-1.000,-1.000
2026-07-10T03:15:07.315Z,TPC Scottsdale (Stadium Course),WM Phoenix Open 2024,WM Phoenix Open,2024,1,A. Scott,Adam Scott,Birdies,3.5,5.638,2.138,under,-31.35,2,W,100,112,1.000,1.120
2026-07-10T03:15:07.315Z,TPC Scottsdale (Stadium Course),WM Phoenix Open 2024,WM Phoenix Open,2024,1,C. Young,Carson Young,Birdies,3.5,4.725,1.225,over,11.98,2,L,-135,-120,-1.000,-1.000
2026-07-10T03:15:07.315Z,TPC Scottsdale (Stadium Course),WM Phoenix Open 2024,WM Phoenix Open,2024,1,C. Young,Carson Young,Birdies,3.5,4.725,1.225,under,-18.21,2,W,105,120,1.050,1.200
2026-07-10T03:15:07.315Z,TPC Scottsdale (Stadium Course),WM Phoenix Open 2024,WM Phoenix Open,2024,1,H. Matsuyama,Hideki Matsuyama,Birdies,3.5,4.528,1.028,over,11.70,7,W,-120,-104,0.833,0.962
2026-07-10T03:15:07.315Z,TPC Scottsdale (Stadium Course),WM Phoenix Open 2024,WM Phoenix Open,2024,1,H. Matsuyama,Hideki Matsuyama,Birdies,3.5,4.528,1.028,under,-17.47,7,L,-105,104,-1.000,-1.000
2026-07-10T03:15:07.315Z,TPC Scottsdale (Stadium Course),WM Phoenix Open 2024,WM Phoenix Open,2024,1,S. Scheffler,Scottie Scheffler,Birdies,4,5.918,1.918,over,11.20,5,W,-145,-129,0.690,0.775
2026-07-10T03:15:07.315Z,TPC Scottsdale (Stadium Course),WM Phoenix Open 2024,WM Phoenix Open,2024,1,S. Scheffler,Scottie Scheffler,Birdies,4,5.918,1.918,under,-16.89,5,L,115,129,-1.000,-1.000
2026-07-10T03:15:07.315Z,TPC Scottsdale (Stadium Course),WM Phoenix Open 2024,WM Phoenix Open,2024,1,W. Clark,Wyndham Clark,Birdies,3.5,6.047,2.547,over,27.85,3,L,-135,-118,-1.000,-1.000
2026-07-10T03:15:07.315Z,TPC Scottsdale (Stadium Course),WM Phoenix Open 2024,WM Phoenix Open,2024,1,B. Harman,Brian Harman,Birdies,3.5,4.951,1.451,over,18.25,5,W,-120,-107,0.833,0.935
2026-07-10T03:15:07.315Z,TPC Scottsdale (Stadium Course),WM Phoenix Open 2024,WM Phoenix Open,2024,1,J. Spieth,Jordan Spieth,Birdies,4,5.201,1.201,over,8.18,5,W,-105,109,0.952,1.090
2026-07-10T03:15:07.315Z,TPC Scottsdale (Stadium Course),WM Phoenix Open 2024,WM Phoenix Open,2024,1,S. Lowry,Shane Lowry,Birdies,3.5,4.624,1.124,over,12.26,6,W,-125,-112,0.800,0.893
2026-07-10T03:15:07.315Z,TPC Scottsdale (Stadium Course),WM Phoenix Open 2025,WM Phoenix Open,2025,2,S. Scheffler,Scottie Scheffler,Birdies,4.5,6.317,1.817,over,13.25,5,W,-165,-137,0.606,0.730
2026-07-10T03:15:07.315Z,TPC Scottsdale (Stadium Course),WM Phoenix Open 2025,WM Phoenix Open,2025,2,T. Kim,Tom Kim,Birdies,4.5,5.840,1.340,over,19.30,6,W,100,123,1.000,1.230
2026-07-10T03:15:07.315Z,TPC Scottsdale (Stadium Course),WM Phoenix Open 2025,WM Phoenix Open,2025,2,S. Burns,Sam Burns,Birdies,4.5,5.547,1.047,over,17.35,3,L,110,133,-1.000,-1.000
2026-07-10T03:15:07.315Z,TPC Scottsdale (Stadium Course),WM Phoenix Open 2025,WM Phoenix Open,2025,2,S. Burns,Sam Burns,Birdies,4.5,5.547,1.047,under,-27.24,3,W,-165,-133,0.606,0.752
2026-07-10T03:15:07.315Z,TPC Scottsdale (Stadium Course),WM Phoenix Open 2025,WM Phoenix Open,2025,2,S. Straka,Sepp Straka,Birdies,4.5,6.140,1.640,over,25.70,5,W,110,136,1.100,1.360
2026-07-10T03:15:07.315Z,Quail Hollow Club,Wells Fargo Championship 2023,Wells Fargo Championship,2023,1,C. Morikawa,Collin Morikawa,Total score,70.5,69.437,-1.063,under,9.50,73,L,-125,-110,-1.000,-1.000
2026-07-10T03:15:07.315Z,Quail Hollow Club,Wells Fargo Championship 2023,Wells Fargo Championship,2023,4,W. Clark,Wyndham Clark,Total score,71,67.268,-3.732,under,38.88,68,W,-110,104,0.909,1.040
2026-07-10T03:15:07.315Z,Quail Hollow Club,Wells Fargo Championship 2023,Wells Fargo Championship,2023,4,W. Clark,Wyndham Clark,Birdies,3.5,4.739,1.239,over,17.26,5,W,-110,101,0.909,1.010
2026-07-10T03:15:07.315Z,Quail Hollow Club,Wells Fargo Championship 2024,Wells Fargo Championship,2024,1,S. Theegala,Sahith Theegala,Birdies,4,4.121,0.121,over,-17.97,1,L,-135,-120,-1.000,-1.000
2026-07-10T03:15:07.315Z,Quail Hollow Club,Wells Fargo Championship 2024,Wells Fargo Championship,2024,1,S. Theegala,Sahith Theegala,Birdies,4,4.121,0.121,under,11.74,1,W,105,120,1.050,1.200
2026-07-10T03:15:07.315Z,Quail Hollow Club,Wells Fargo Championship 2024,Wells Fargo Championship,2024,1,V. Hovland,Viktor Hovland,Birdies,4,4.070,0.070,over,-18.96,5,W,-135,-120,0.741,0.833
2026-07-10T03:15:07.315Z,Quail Hollow Club,Wells Fargo Championship 2024,Wells Fargo Championship,2024,1,V. Hovland,Viktor Hovland,Birdies,4,4.070,0.070,under,12.74,5,L,105,120,-1.000,-1.000
2026-07-10T03:15:07.315Z,Quail Hollow Club,Wells Fargo Championship 2024,Wells Fargo Championship,2024,1,B. Harman,Brian Harman,Birdies,4,4.149,0.149,under,8.76,1,W,-105,107,0.952,1.070
2026-07-10T03:15:07.315Z,Quail Hollow Club,Wells Fargo Championship 2024,Wells Fargo Championship,2024,1,P. Cantlay,Patrick Cantlay,Birdies,4.5,4.046,-0.454,under,4.54,3,W,-135,-122,0.741,0.820
2026-07-10T03:15:07.315Z,Quail Hollow Club,Wells Fargo Championship 2024,Wells Fargo Championship,2024,1,J. Spieth,Jordan Spieth,Birdies,4,4.050,0.050,under,13.13,3,W,105,118,1.050,1.180
2026-07-10T03:15:07.315Z,Quail Hollow Club,Wells Fargo Championship 2024,Wells Fargo Championship,2024,1,R. Fowler,Rickie Fowler,Birdies,4,3.910,-0.090,under,12.26,5,L,-110,101,-1.000,-1.000
2026-07-10T03:15:07.315Z,Quail Hollow Club,Wells Fargo Championship 2024,Wells Fargo Championship,2024,1,M. Homa,Max Homa,Birdies,4,4.083,0.083,over,-18.71,6,W,-135,-119,0.741,0.840
2026-07-10T03:15:07.315Z,Quail Hollow Club,Wells Fargo Championship 2024,Wells Fargo Championship,2024,1,M. Homa,Max Homa,Birdies,4,4.083,0.083,under,12.48,6,L,105,119,-1.000,-1.000
2026-07-10T03:15:07.315Z,Quail Hollow Club,Wells Fargo Championship 2024,Wells Fargo Championship,2024,1,T. Kim,Tom Kim,Birdies,4,4.274,0.274,over,-5.17,5,W,110,123,1.100,1.230
2026-07-10T03:15:07.315Z,Quail Hollow Club,Wells Fargo Championship 2024,Wells Fargo Championship,2024,1,T. Kim,Tom Kim,Birdies,4,4.274,0.274,under,-1.64,5,L,-145,-123,-1.000,-1.000
2026-07-10T03:15:07.315Z,Quail Hollow Club,Wells Fargo Championship 2024,Wells Fargo Championship,2024,1,S. Lowry,Shane Lowry,Birdies,4,3.916,-0.084,under,7.08,1,W,-135,-117,0.741,0.855
2026-07-10T03:15:07.315Z,Quail Hollow Club,Wells Fargo Championship 2024,Wells Fargo Championship,2024,1,W. Clark,Wyndham Clark,Birdies,4,4.468,0.468,under,7.31,5,L,115,129,-1.000,-1.000
2026-07-10T03:15:07.315Z,Quail Hollow Club,Wells Fargo Championship 2024,Wells Fargo Championship,2024,1,X. Schauffele,Xander Schauffele,Birdies,4.5,4.046,-0.454,under,4.54,7,L,-135,-118,-1.000,-1.000
2026-07-10T03:15:07.315Z,El Cardonal at Diamante,World Wide Technology Championship 2024,World Wide Technology Championship,2024,1,D. Berger,Daniel Berger,Birdies,5.5,7.402,1.902,under,-32.21,4,W,-135,-110,0.741,0.909
2026-07-10T03:15:07.315Z,El Cardonal at Diamante,World Wide Technology Championship 2024,World Wide Technology Championship,2024,1,H. English,Harris English,Birdies,5.5,7.213,1.713,under,-28.12,5,W,-125,100,0.800,1.000
2026-07-10T03:15:07.315Z,El Cardonal at Diamante,World Wide Technology Championship 2024,World Wide Technology Championship,2024,1,Tom Hoge,Tom Hoge,Birdies,5.5,7.053,1.553,under,-26.16,5,W,-125,-105,0.800,0.952
2026-07-10T03:15:07.315Z,El Cardonal at Diamante,World Wide Technology Championship 2024,World Wide Technology Championship,2024,1,A. Smalley,Alex Smalley,Birdies,5.5,6.873,1.373,under,-23.84,2,W,-125,-101,0.800,0.990
2026-07-10T03:15:07.315Z,El Cardonal at Diamante,World Wide Technology Championship 2024,World Wide Technology Championship,2024,1,K. Kraft,Kelly Kraft,Birdies,5.5,6.987,1.487,under,-34.05,4,W,-180,-146,0.556,0.685
2026-07-10T03:15:07.315Z,El Cardonal at Diamante,World Wide Technology Championship 2024,World Wide Technology Championship,2024,1,M. McNealy,Maverick McNealy,Birdies,5.5,7.103,1.603,under,-20.01,6,L,105,128,-1.000,-1.000
2026-07-10T03:15:07.315Z,Sedgefield Country Club,Wyndham Championship 2023,Wyndham Championship,2023,1,A. Scott,Adam Scott,Birdies,5,5.799,0.799,under,-9.59,7,L,-135,-118,-1.000,-1.000
2026-07-10T03:15:07.315Z,Sedgefield Country Club,Wyndham Championship 2023,Wyndham Championship,2023,1,J. Thomas,Justin Thomas,Birdies,5,5.029,0.029,under,3.65,2,W,-135,-118,0.741,0.847
2026-07-10T03:15:07.315Z,Sedgefield Country Club,Wyndham Championship 2023,Wyndham Championship,2023,1,S. Lowry,Shane Lowry,Birdies,5,5.414,0.414,under,-3.07,3,W,-135,-115,0.741,0.870
2026-07-10T03:15:07.315Z,Sedgefield Country Club,Wyndham Championship 2023,Wyndham Championship,2023,3,B. Horschel,Billy Horschel,Birdies,4,5.057,1.057,over,4.56,7,W,-110,103,0.909,1.030
2026-07-10T03:15:07.315Z,Sedgefield Country Club,Wyndham Championship 2023,Wyndham Championship,2023,3,B. Horschel,Billy Horschel,Birdies,4.5,5.057,0.557,over,4.56,7,W,-110,100,0.909,1.000
2026-07-10T03:15:07.315Z,Sedgefield Country Club,Wyndham Championship 2023,Wyndham Championship,2023,3,R. Henley,Russell Henley,Birdies,4,5.752,1.752,over,8.85,6,W,-145,-126,0.690,0.794
2026-07-10T03:15:07.315Z,Sedgefield Country Club,Wyndham Championship 2023,Wyndham Championship,2023,3,R. Henley,Russell Henley,Birdies,4.5,5.752,1.252,over,8.85,6,W,-145,-123,0.690,0.813
2026-07-10T03:15:07.315Z,Sedgefield Country Club,Wyndham Championship 2023,Wyndham Championship,2023,3,J. Thomas,Justin Thomas,Birdies,4.5,4.969,0.469,over,7.78,5,W,110,124,1.100,1.240
2026-07-10T03:15:07.315Z,Sedgefield Country Club,Wyndham Championship 2023,Wyndham Championship,2023,3,M. Wallace,Matt Wallace,Birdies,4,5.401,1.401,over,12.68,2,L,100,114,-1.000,-1.000
2026-07-10T03:15:07.315Z,Sedgefield Country Club,Wyndham Championship 2023,Wyndham Championship,2023,4,J. Thomas,Justin Thomas,Birdies,5,4.933,-0.067,under,10.39,2,W,-110,-101,0.909,0.990
2026-07-10T03:15:07.315Z,Sedgefield Country Club,Wyndham Championship 2023,Wyndham Championship,2023,4,N. Hardy,Nick Hardy,Birdies,4.5,5.690,1.190,under,-15.92,2,W,105,119,1.050,1.190
2026-07-10T03:15:07.315Z,Sedgefield Country Club,Wyndham Championship 2023,Wyndham Championship,2023,1,B. Horschel,Billy Horschel,Birdies,5,5.183,0.183,under,2.83,4,W,-125,-110,0.800,0.909
2026-07-10T03:15:07.315Z,Sedgefield Country Club,Wyndham Championship 2023,Wyndham Championship,2023,1,K. Streelman,Kevin Streelman,Birdies,5,5.930,0.930,under,-13.49,4,W,-145,-124,0.690,0.806
2026-07-10T03:15:07.315Z,Sedgefield Country Club,Wyndham Championship 2023,Wyndham Championship,2023,3,A. Svensson,Adam Svensson,Birdies,4,5.730,1.730,over,10.27,5,W,-135,-114,0.741,0.877
2026-07-10T03:15:07.315Z,Sedgefield Country Club,Wyndham Championship 2023,Wyndham Championship,2023,3,A. Svensson,Adam Svensson,Birdies,4.5,5.730,1.230,over,12.16,5,W,-125,-114,0.800,0.877
2026-07-10T03:15:07.315Z,Sedgefield Country Club,Wyndham Championship 2023,Wyndham Championship,2023,3,L. Glover,Lucas Glover,Birdies,4,6.320,2.320,over,21.01,9,W,-120,-107,0.833,0.935
2026-07-10T03:15:07.315Z,Sedgefield Country Club,Wyndham Championship 2023,Wyndham Championship,2023,4,B. Horschel,Billy Horschel,Birdies,5,5.902,0.902,over,3.84,1,L,100,115,-1.000,-1.000
2026-07-10T03:15:07.315Z,Sedgefield Country Club,Wyndham Championship 2023,Wyndham Championship,2023,4,B. Horschel,Billy Horschel,Birdies,5,5.902,0.902,under,-11.28,1,W,-135,-115,0.741,0.870
2026-07-10T03:15:07.315Z,Sedgefield Country Club,Wyndham Championship 2023,Wyndham Championship,2023,4,L. Glover,Lucas Glover,Birdies,5,6.507,1.507,over,15.58,3,L,110,123,-1.000,-1.000
2026-07-10T03:15:07.315Z,Sedgefield Country Club,Wyndham Championship 2023,Wyndham Championship,2023,4,L. Glover,Lucas Glover,Birdies,5,6.507,1.507,under,-22.39,3,W,-145,-123,0.690,0.813
2026-07-10T03:15:07.315Z,Sedgefield Country Club,Wyndham Championship 2023,Wyndham Championship,2023,1,C. Davis,Cam Davis,Birdies,4.5,6.054,1.554,under,-21.00,4,W,105,120,1.050,1.200
2026-07-10T03:15:07.315Z,Sedgefield Country Club,Wyndham Championship 2023,Wyndham Championship,2023,1,H. Matsuyama,Hideki Matsuyama,Birdies,5,5.858,0.858,under,-7.68,3,W,-120,-104,0.833,0.962
2026-07-10T03:15:07.315Z,Sedgefield Country Club,Wyndham Championship 2023,Wyndham Championship,2023,1,R. Henley,Russell Henley,Birdies,5,5.764,0.764,under,-7.12,7,L,-125,-111,-1.000,-1.000
2026-07-10T03:15:07.315Z,Sedgefield Country Club,Wyndham Championship 2023,Wyndham Championship,2023,1,A. Bhatia,Akshay Bhatia,Birdies,5,6.187,1.187,under,-15.84,3,W,-135,-121,0.741,0.826
2026-07-10T03:15:07.315Z,Sedgefield Country Club,Wyndham Championship 2023,Wyndham Championship,2023,1,S. Cink,Stewart Cink,Birdies,4.5,5.743,1.243,under,-17.91,4,W,100,113,1.000,1.130
2026-07-10T03:15:07.315Z,Sedgefield Country Club,Wyndham Championship 2023,Wyndham Championship,2023,1,J.T. Poston,J.T. Poston,Birdies,5,6.061,1.061,under,-11.97,7,L,-125,-110,-1.000,-1.000
2026-07-10T03:15:07.315Z,Sedgefield Country Club,Wyndham Championship 2023,Wyndham Championship,2023,1,S.W. Kim,S.H. Kim,Birdies,5,5.040,0.040,under,9.67,2,W,-105,107,0.952,1.070
2026-07-10T03:15:07.315Z,Sedgefield Country Club,Wyndham Championship 2023,Wyndham Championship,2023,1,W. Simpson,Webb Simpson,Birdies,4.5,4.804,0.304,under,-3.67,5,L,-105,109,-1.000,-1.000
2026-07-10T03:15:07.315Z,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,the Memorial Tournament presented by Workday,2026,1,Adam Scott,Adam Scott,Total score,72.5,73.734,1.234,under,-21.87,72,W,-120,-100,0.833,1.000
2026-07-10T03:15:07.315Z,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,the Memorial Tournament presented by Workday,2026,1,Ben Griffin,Ben Griffin,Total score,72.5,71.588,-0.912,over,-11.78,74,W,105,122,1.050,1.220
2026-07-10T03:15:07.315Z,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,the Memorial Tournament presented by Workday,2026,1,Ben Griffin,Ben Griffin,Total score,72.5,71.588,-0.912,under,3.00,74,L,-150,-120,-1.000,-1.000
2026-07-10T03:15:07.315Z,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,the Memorial Tournament presented by Workday,2026,1,Cameron Young,Cameron Young,Total score,71.5,73.405,1.905,over,21.03,73,W,-120,-103,0.833,0.971
2026-07-10T03:15:07.315Z,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,the Memorial Tournament presented by Workday,2026,1,Cameron Young,Cameron Young,Total score,71.5,73.405,1.905,under,-30.13,73,L,-120,103,-1.000,-1.000
2026-07-10T03:15:07.315Z,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,the Memorial Tournament presented by Workday,2026,1,Chris Gotterup,Chris Gotterup,Total score,72.5,72.952,0.452,over,4.15,74,W,-110,106,0.909,1.060
2026-07-10T03:15:07.315Z,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,the Memorial Tournament presented by Workday,2026,1,Chris Gotterup,Chris Gotterup,Total score,72.5,72.952,0.452,under,-12.08,74,L,-125,-106,-1.000,-1.000
2026-07-10T03:15:07.315Z,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,the Memorial Tournament presented by Workday,2026,1,Harris English,Harris English,Total score,72.5,73.601,1.101,under,-17.93,71,W,-110,106,0.909,1.060
2026-07-10T03:15:07.315Z,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,the Memorial Tournament presented by Workday,2026,1,Hideki Matsuyama,Hideki Matsuyama,Total score,72.5,72.829,0.329,under,-14.76,72,W,-150,-124,0.667,0.806
2026-07-10T03:15:07.315Z,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,the Memorial Tournament presented by Workday,2026,1,J.J. Spaun,J.J. Spaun,Total score,72.5,72.560,0.060,over,2.09,67,L,105,124,-1.000,-1.000
2026-07-10T03:15:07.315Z,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,the Memorial Tournament presented by Workday,2026,1,Jason Day,Jason Day,Total score,72.5,74.677,2.177,under,-29.79,74,L,-105,115,-1.000,-1.000
2026-07-10T03:15:07.315Z,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,the Memorial Tournament presented by Workday,2026,1,Jordan Spieth,Jordan Spieth,Total score,72.5,72.704,0.204,under,-11.28,71,W,-140,-112,0.714,0.893
2026-07-10T03:15:07.315Z,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,the Memorial Tournament presented by Workday,2026,1,Justin Rose,Justin Rose,Total score,72.5,73.746,1.246,under,-19.86,69,W,-110,107,0.909,1.070
2026-07-10T03:15:07.315Z,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,the Memorial Tournament presented by Workday,2026,1,Justin Thomas,Justin Thomas,Total score,72.5,72.245,-0.255,over,-2.48,74,W,105,125,1.050,1.250
2026-07-10T03:15:07.315Z,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,the Memorial Tournament presented by Workday,2026,1,Justin Thomas,Justin Thomas,Total score,72.5,72.245,-0.255,under,-6.30,74,L,-150,-125,-1.000,-1.000
2026-07-10T03:15:07.315Z,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,the Memorial Tournament presented by Workday,2026,1,Kurt Kitayama,Kurt Kitayama,Total score,72.5,73.810,1.310,under,-21.80,72,W,-115,104,0.870,1.040
2026-07-10T03:15:07.315Z,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,the Memorial Tournament presented by Workday,2026,1,Matt Fitzpatrick,Matt Fitzpatrick,Total score,71.5,72.792,1.292,under,-15.69,75,L,110,130,-1.000,-1.000
2026-07-10T03:15:07.315Z,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,the Memorial Tournament presented by Workday,2026,1,Maverick McNealy,Maverick McNealy,Total score,72.5,72.623,0.123,over,-3.77,71,L,-125,-105,-1.000,-1.000
2026-07-10T03:15:07.315Z,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,the Memorial Tournament presented by Workday,2026,1,Maverick McNealy,Maverick McNealy,Total score,72.5,72.623,0.123,under,-5.27,71,W,-115,105,0.870,1.050
2026-07-10T03:15:07.315Z,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,the Memorial Tournament presented by Workday,2026,1,Min Woo Lee,Min Woo Lee,Total score,72.5,73.434,0.934,over,9.81,74,W,-115,104,0.870,1.040
2026-07-10T03:15:07.315Z,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,the Memorial Tournament presented by Workday,2026,1,Min Woo Lee,Min Woo Lee,Total score,72.5,73.434,0.934,under,-18.85,74,L,-125,-107,-1.000,-1.000
2026-07-10T03:15:07.315Z,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,the Memorial Tournament presented by Workday,2026,1,Patrick Cantlay,Patrick Cantlay,Total score,72.5,72.548,0.048,under,-10.70,70,W,-150,-126,0.667,0.794
2026-07-10T03:15:07.315Z,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,the Memorial Tournament presented by Workday,2026,1,Rickie Fowler,Rickie Fowler,Total score,72.5,73.886,1.386,over,15.80,79,W,-115,105,0.870,1.050
2026-07-10T03:15:07.315Z,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,the Memorial Tournament presented by Workday,2026,1,Rickie Fowler,Rickie Fowler,Total score,72.5,73.886,1.386,under,-23.84,79,L,-120,-100,-1.000,-1.000
2026-07-10T03:15:07.315Z,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,the Memorial Tournament presented by Workday,2026,1,Robert MacIntyre,Robert MacIntyre,Total score,72.5,73.934,1.434,over,16.41,77,W,-115,105,0.870,1.050
2026-07-10T03:15:07.315Z,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,the Memorial Tournament presented by Workday,2026,1,Robert MacIntyre,Robert MacIntyre,Total score,72.5,73.934,1.434,under,-25.45,77,L,-125,-103,-1.000,-1.000
