generated_at,course_name,competition,event,year,round,player,matched_player,market,line,model_mu,model_line_edge,side,model_edge_pct,actual,result,opening_american,closing_american,pnl_open,pnl_close
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,2,W. Zalatoris,Will Zalatoris,Birdies,3,3.336,0.336,under,9.62,2,W,110,127,1.100,1.270
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,2,W. Zalatoris,Will Zalatoris,Birdies,3.5,3.336,-0.164,over,-14.69,2,L,-135,-115,-1.000,-1.000
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,2,W. Zalatoris,Will Zalatoris,Birdies,3.5,3.336,-0.164,under,7.24,2,W,100,115,1.000,1.150
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,1,J. Spieth,Jordan Spieth,Birdies,3.5,4.061,0.561,over,3.29,2,L,-120,-103,-1.000,-1.000
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,1,J. Spieth,Jordan Spieth,Birdies,4,4.061,0.061,over,-8.20,2,L,115,120,-1.000,-1.000
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,1,J. Spieth,Jordan Spieth,Birdies,4,4.061,0.061,under,2.51,2,W,-145,-127,0.690,0.787
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,1,L. Aberg,Ludvig Aberg,Birdies,3.5,3.533,0.033,over,-5.33,2,L,-110,-127,-1.000,-1.000
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,1,L. Aberg,Ludvig Aberg,Birdies,3.5,3.533,0.033,under,-1.59,2,W,-120,-104,0.833,0.962
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,1,L. Aberg,Ludvig Aberg,Birdies,4,3.533,-0.467,over,-18.43,2,L,115,132,-1.000,-1.000
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,1,S. Theegala,Sahith Theegala,Birdies,3.5,3.768,0.268,over,3.21,1,L,105,-119,-1.000,-1.000
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,1,S. Theegala,Sahith Theegala,Birdies,3.5,3.768,0.268,under,-9.44,1,W,-135,119,0.741,1.190
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,2,J. Spieth,Jordan Spieth,Birdies,3.5,3.849,0.349,under,-1.27,2,W,110,125,1.100,1.250
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,1,J. Rahm,Jon Rahm,Birdies,3.5,3.958,0.458,over,-3.36,4,W,-145,-131,0.690,0.763
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,1,M. Fitzpatrick,Matt Fitzpatrick,Birdies,3.5,3.377,-0.123,over,-10.88,5,W,-120,-102,0.833,0.980
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,1,M. Fitzpatrick,Matt Fitzpatrick,Birdies,3.5,3.377,-0.123,under,3.96,5,L,-110,102,-1.000,-1.000
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,2,J. Rahm,Jon Rahm,Birdies,3.5,3.832,0.332,over,-2.25,2,L,-125,-115,-1.000,-1.000
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,2,J. Rahm,Jon Rahm,Birdies,4,3.832,-0.168,over,-21.72,2,L,-125,-114,-1.000,-1.000
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,2,J. Rahm,Jon Rahm,Birdies,4,3.832,-0.168,under,16.16,2,W,100,114,1.000,1.140
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,2,M. Fitzpatrick,Matt Fitzpatrick,Birdies,3.5,3.336,-0.164,over,-7.24,1,L,100,115,-1.000,-1.000
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,2,M. Fitzpatrick,Matt Fitzpatrick,Birdies,3.5,3.336,-0.164,under,-0.21,1,W,-135,-113,0.741,0.885
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,2,M. Fitzpatrick,Matt Fitzpatrick,Birdies,4,3.336,-0.664,over,-23.22,1,L,110,122,-1.000,-1.000
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,2,M. Fitzpatrick,Matt Fitzpatrick,Birdies,4,3.336,-0.664,under,18.15,1,W,-135,-122,0.741,0.820
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,2,N. Dunlap,Nick Dunlap,Birdies,2.5,3.704,1.204,over,12.34,5,W,-145,-126,0.690,0.794
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,2,N. Dunlap,Nick Dunlap,Birdies,2.5,3.704,1.204,under,-19.14,5,L,110,126,-1.000,-1.000
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,2,N. Dunlap,Nick Dunlap,Birdies,3,3.704,0.704,under,2.82,5,L,115,128,-1.000,-1.000
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,3,B. Dechambeau,Bryson DeChambeau,Birdies,4.5,3.404,-1.096,over,-24.34,4,L,100,120,-1.000,-1.000
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,3,B. Dechambeau,Bryson DeChambeau,Birdies,4.5,3.404,-1.096,under,18.79,4,W,-125,-135,0.800,0.741
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,3,M. Homa,Max Homa,Birdies,4,2.945,-1.055,over,-41.63,0,L,-145,-111,-1.000,-1.000
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,3,M. Homa,Max Homa,Birdies,4,2.945,-1.055,under,35.93,0,W,115,111,1.150,1.110
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,3,M. Homa,Max Homa,Birdies,4.5,2.945,-1.555,over,-30.06,0,L,110,117,-1.000,-1.000
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,3,M. Homa,Max Homa,Birdies,4.5,2.945,-1.555,under,23.26,0,W,-145,-117,0.690,0.855
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,4,L. Aberg,Ludvig Aberg,Birdies,4,3.522,-0.478,over,-24.51,5,W,-110,-101,0.909,0.990
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,4,L. Aberg,Ludvig Aberg,Birdies,4,3.522,-0.478,under,19.75,5,L,-110,101,-1.000,-1.000
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,4,M. Homa,Max Homa,Birdies,4,2.747,-1.253,over,-34.36,3,L,105,121,-1.000,-1.000
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,4,M. Homa,Max Homa,Birdies,4,2.747,-1.253,under,28.14,3,W,-135,-121,0.741,0.826
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,3,J. Niemann,Joaquin Niemann,Birdies,4,3.364,-0.636,over,-26.30,5,W,-105,106,0.952,1.060
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,3,J. Niemann,Joaquin Niemann,Birdies,4,3.364,-0.636,under,20.54,5,L,-120,-103,-1.000,-1.000
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,1,J. Niemann,Joaquin Niemann,Birdies,3,3.621,0.621,over,-10.26,5,W,-145,-129,0.690,0.775
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,1,N. Taylor,Nick Taylor,Birdies,3,3.374,0.374,over,-4.02,4,W,110,125,1.100,1.250
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,1,P. Cantlay,Patrick Cantlay,Birdies,3.5,3.018,-0.482,over,-19.88,4,W,-125,-113,0.800,0.885
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,1,P. Cantlay,Patrick Cantlay,Birdies,3.5,3.018,-0.482,under,14.32,4,L,100,113,-1.000,-1.000
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,1,R. Fowler,Rickie Fowler,Birdies,3.5,3.152,-0.348,over,-10.10,1,L,105,118,-1.000,-1.000
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,1,R. Fowler,Rickie Fowler,Birdies,3.5,3.152,-0.348,under,3.88,1,W,-135,-118,0.741,0.847
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,1,S. Scheffler,Scottie Scheffler,Birdies,4,4.263,0.263,over,-13.32,6,W,-125,-114,0.800,0.877
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,1,X. Schauffele,Xander Schauffele,Birdies,3.5,3.847,0.347,over,-5.58,2,L,-145,-129,-1.000,-1.000
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,1,X. Schauffele,Xander Schauffele,Birdies,3.5,3.847,0.347,under,-0.12,2,W,115,129,1.150,1.290
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,2,S. Scheffler,Scottie Scheffler,Birdies,4,4.192,0.192,over,-13.68,3,L,-120,-102,-1.000,-1.000
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,2,S. Scheffler,Scottie Scheffler,Birdies,4,4.192,0.192,under,6.76,3,W,-110,102,0.909,1.020
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,2,S. Scheffler,Scottie Scheffler,Birdies,4.5,4.192,-0.308,over,-11.52,3,L,-110,101,-1.000,-1.000
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,2,S. Scheffler,Scottie Scheffler,Birdies,4.5,4.192,-0.308,under,6.76,3,W,-110,-101,0.909,0.990
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,2,X. Schauffele,Xander Schauffele,Birdies,3.5,3.686,0.186,over,-4.25,2,L,-120,-108,-1.000,-1.000
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,2,X. Schauffele,Xander Schauffele,Birdies,3.5,3.686,0.186,under,-1.51,2,W,-105,106,0.952,1.060
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,2,X. Schauffele,Xander Schauffele,Birdies,4,3.686,-0.314,over,-23.54,2,L,-120,-105,-1.000,-1.000
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,2,X. Schauffele,Xander Schauffele,Birdies,4,3.686,-0.314,under,17.77,2,W,-105,105,0.952,1.050
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,3,A. Bhatia,Akshay Bhatia,Birdies,3.5,3.814,0.314,over,-2.62,3,L,-125,-124,-1.000,-1.000
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,3,A. Bhatia,Akshay Bhatia,Birdies,3.5,3.814,0.314,under,-2.94,3,W,100,124,1.000,1.240
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,3,S. Lowry,Shane Lowry,Birdies,4,3.234,-0.766,over,-27.45,2,L,100,104,-1.000,-1.000
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,3,S. Lowry,Shane Lowry,Birdies,4,3.234,-0.766,under,20.01,2,W,-135,-104,0.741,0.962
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,4,C. Morikawa,Collin Morikawa,Birdies,4,3.147,-0.853,over,-36.45,3,L,-135,-118,-1.000,-1.000
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,4,C. Morikawa,Collin Morikawa,Birdies,4,3.147,-0.853,under,30.22,3,W,105,118,1.050,1.180
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,4,S. Scheffler,Scottie Scheffler,Birdies,4.5,4.155,-0.345,over,-17.31,7,W,-135,-117,0.741,0.855
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,4,S. Scheffler,Scottie Scheffler,Birdies,4.5,4.155,-0.345,under,11.08,7,L,105,117,-1.000,-1.000
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,3,C. Kirk,Chris Kirk,Birdies,3.5,3.107,-0.393,over,-17.88,5,W,-125,-114,0.800,0.877
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,3,C. Kirk,Chris Kirk,Birdies,3.5,3.107,-0.393,under,12.33,5,L,100,114,-1.000,-1.000
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,3,T. Finau,Tony Finau,Birdies,4,3.291,-0.709,over,-26.42,3,L,100,112,-1.000,-1.000
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,3,T. Finau,Tony Finau,Birdies,4,3.291,-0.709,under,18.98,3,W,-135,-115,0.741,0.870
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,3,Cam. Young,Cameron Young,Birdies,3.5,3.532,0.032,over,-12.16,5,W,-145,-111,0.690,0.901
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,3,Cam. Young,Cameron Young,Birdies,3.5,3.532,0.032,under,1.75,5,L,-105,106,-1.000,-1.000
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,3,Cam. Young,Cameron Young,Birdies,4.5,3.532,-0.968,over,-20.72,5,W,105,127,1.050,1.270
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,3,Cam. Young,Cameron Young,Birdies,4.5,3.532,-0.968,under,14.49,5,L,-135,-127,-1.000,-1.000
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,3,T. Fleetwood,Tommy Fleetwood,Birdies,3.5,2.825,-0.675,over,-27.82,2,L,-145,-111,-1.000,-1.000
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,3,T. Fleetwood,Tommy Fleetwood,Birdies,3.5,2.825,-0.675,under,21.02,2,W,110,-105,1.100,0.952
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,3,T. Fleetwood,Tommy Fleetwood,Birdies,4.5,2.825,-1.675,over,-33.16,2,L,105,111,-1.000,-1.000
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,3,T. Fleetwood,Tommy Fleetwood,Birdies,4.5,2.825,-1.675,under,26.93,2,W,-135,-127,0.741,0.787
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,1,J. Day,Jason Day,Birdies,3.5,3.118,-0.382,over,-10.86,3,L,105,112,-1.000,-1.000
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,1,M. Homa,Max Homa,Birdies,3,3.092,0.092,over,-18.22,7,W,-125,-113,0.800,0.885
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,1,M. Homa,Max Homa,Birdies,3.5,3.092,-0.408,over,-11.44,7,W,105,112,1.050,1.120
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,1,T. Woods,Tiger Woods,Birdies,3,3.389,0.389,over,-4.86,2,L,105,-130,-1.000,-1.000
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,1,T. Woods,Tiger Woods,Birdies,3,3.389,0.389,under,-1.37,2,W,-135,130,0.741,1.300
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,3,T. Hatton,Tyrrell Hatton,Birdies,4,2.922,-1.078,over,-35.20,5,W,-110,116,0.909,1.160
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,3,T. Hatton,Tyrrell Hatton,Birdies,4,2.922,-1.078,under,30.44,5,L,-110,-116,-1.000,-1.000
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,3,T. Woods,Tiger Woods,Birdies,3.5,3.084,-0.416,over,-20.29,2,L,-135,-106,-1.000,-1.000
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,3,T. Woods,Tiger Woods,Birdies,3.5,3.084,-0.416,under,14.06,2,W,105,106,1.050,1.060
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2025,US Masters,2025,2,A. Scott,Adam Scott,Birdies,3.5,2.876,-0.624,over,-16.28,3,L,105,126,-1.000,-1.000
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2025,US Masters,2025,2,V. Hovland,Viktor Hovland,Birdies,3.5,3.475,-0.025,under,2.98,6,L,-105,118,-1.000,-1.000
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2025,US Masters,2025,2,X. Schauffele,Xander Schauffele,Birdies,3.5,3.102,-0.398,over,-24.70,3,L,-165,-131,-1.000,-1.000
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2025,US Masters,2025,2,X. Schauffele,Xander Schauffele,Birdies,3.5,3.102,-0.398,under,13.66,3,W,105,131,1.050,1.310
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2025,US Masters,2025,2,B. Harman,Brian Harman,Birdies,2.5,3.013,0.513,over,-9.77,4,W,-210,-170,0.476,0.588
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2025,US Masters,2025,2,B. Harman,Brian Harman,Birdies,3.5,3.013,-0.487,over,-8.88,4,W,125,166,1.250,1.660
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2025,US Masters,2025,2,C. Conners,Corey Conners,Birdies,3.5,3.017,-0.483,over,-15.56,4,W,-105,124,0.952,1.240
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2025,US Masters,2025,2,C. Conners,Corey Conners,Birdies,3.5,3.017,-0.483,under,5.16,4,L,-145,-122,-1.000,-1.000
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2025,US Masters,2025,2,S. Jaeger,Stephan Jaeger,Birdies,2.5,3.104,0.604,over,-6.70,3,W,-200,-155,0.500,0.645
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2025,US Masters,2025,2,S. Jaeger,Stephan Jaeger,Birdies,2.5,3.104,0.604,under,-4.41,3,L,125,155,-1.000,-1.000
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2025,US Masters,2025,2,C. Morikawa,Collin Morikawa,Birdies,3.5,3.451,-0.049,over,-18.36,6,W,-175,-133,0.571,0.752
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2025,US Masters,2025,2,C. Morikawa,Collin Morikawa,Birdies,3.5,3.451,-0.049,under,8.21,6,L,115,133,-1.000,-1.000
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2025,US Masters,2025,2,J. Niemann,Joaquin Niemann,Birdies,3.5,3.191,-0.309,over,-17.90,3,L,-135,-106,-1.000,-1.000
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2025,US Masters,2025,2,J. Niemann,Joaquin Niemann,Birdies,3.5,3.191,-0.309,under,8.07,3,W,-110,101,0.909,1.010
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2025,US Masters,2025,3,H. Matsuyama,Hideki Matsuyama,Birdies,3.5,3.039,-0.461,over,-24.63,0,L,-155,-127,-1.000,-1.000
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2025,US Masters,2025,3,B. Dechambeau,Bryson DeChambeau,Birdies,4.5,3.399,-1.101,over,-18.88,6,W,125,157,1.250,1.570
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2025,US Masters,2025,3,B. Dechambeau,Bryson DeChambeau,Birdies,4.5,3.399,-1.101,under,8.92,6,L,-190,-157,-1.000,-1.000
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2025,US Masters,2025,3,J. Rose,Justin Rose,Birdies,3.5,3.435,-0.065,over,-10.63,2,L,-125,-100,-1.000,-1.000
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2025,US Masters,2025,3,J. Rose,Justin Rose,Birdies,3.5,3.435,-0.065,under,-0.48,2,W,-125,100,0.800,1.000
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2025,US Masters,2025,2,J. Spieth,Jordan Spieth,Birdies,3.5,3.491,-0.009,over,-14.64,3,L,-155,-115,-1.000,-1.000
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2025,US Masters,2025,2,J. Spieth,Jordan Spieth,Birdies,3.5,3.491,-0.009,under,3.86,3,W,100,115,1.000,1.150
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2025,US Masters,2025,2,T. Hatton,Tyrrell Hatton,Birdies,3.5,2.654,-0.846,over,-31.60,6,W,-145,-124,0.690,0.806
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2025,US Masters,2025,2,T. Hatton,Tyrrell Hatton,Birdies,3.5,2.654,-0.846,under,21.20,6,L,-105,127,-1.000,-1.000
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2025,US Masters,2025,2,T. Kim,Tom Kim,Birdies,3.5,2.726,-0.774,over,-26.39,1,L,-125,108,-1.000,-1.000
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2025,US Masters,2025,2,T. Kim,Tom Kim,Birdies,3.5,2.726,-0.774,under,15.28,1,W,-125,-109,0.800,0.917
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2025,US Masters,2025,2,M. Fitzpatrick,Matt Fitzpatrick,Birdies,3.5,2.629,-0.871,over,-28.52,3,L,-125,-103,-1.000,-1.000
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2025,US Masters,2025,3,C. Conners,Corey Conners,Birdies,3.5,3.152,-0.348,over,-16.88,4,W,-125,-104,0.800,0.962
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2025,US Masters,2025,3,C. Conners,Corey Conners,Birdies,3.5,3.152,-0.348,under,6.78,4,L,-120,104,-1.000,-1.000
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2025,US Masters,2025,2,A. Bhatia,Akshay Bhatia,Birdies,3.5,3.236,-0.264,over,-9.45,1,L,100,120,-1.000,-1.000
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2025,US Masters,2025,2,A. Bhatia,Akshay Bhatia,Birdies,3.5,3.236,-0.264,under,0.27,1,W,-145,-120,0.690,0.833
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2025,US Masters,2025,2,L. Aberg,Ludvig Aberg,Birdies,3.5,3.515,0.015,over,-10.79,3,L,-135,-110,-1.000,-1.000
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2025,US Masters,2025,2,B. Dechambeau,Bryson DeChambeau,Birdies,3.5,3.243,-0.257,over,-20.08,5,W,-155,-122,0.645,0.820
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2025,US Masters,2025,2,B. Dechambeau,Bryson DeChambeau,Birdies,3.5,3.243,-0.257,under,9.30,5,L,100,122,-1.000,-1.000
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2025,US Masters,2025,2,H. Matsuyama,Hideki Matsuyama,Birdies,3.5,2.851,-0.649,under,13.51,5,L,-120,101,-1.000,-1.000
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2025,US Masters,2025,2,S. Lowry,Shane Lowry,Birdies,3.5,2.738,-0.762,over,-25.12,5,W,-120,102,0.833,1.020
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2025,US Masters,2025,2,S. Lowry,Shane Lowry,Birdies,3.5,2.738,-0.762,under,16.02,5,L,-120,101,-1.000,-1.000
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2025,US Masters,2025,3,S. Scheffler,Scottie Scheffler,Birdies,4.5,3.711,-0.789,over,-13.96,2,L,120,149,-1.000,-1.000
2026-07-23T02:15:27.589Z,Augusta National Golf Club,US Masters 2025,US Masters,2025,3,T. Hatton,Tyrrell Hatton,Birdies,3.5,2.870,-0.630,over,-22.18,1,L,-120,105,-1.000,-1.000
2026-07-23T02:15:27.589Z,Memorial Park Golf Course,US Open 2025,US Open,2025,1,S. Scheffler,Scottie Scheffler,Birdies,2.5,4.251,1.751,over,18.86,3,W,-155,-128,0.645,0.781
