generated_at,course_name,competition,event,year,round,player,matched_player,market,line,model_mu,model_line_edge,side,model_edge_pct,actual,result,opening_american,closing_american,pnl_open,pnl_close
2026-07-02T01:28:28.747Z,TPC San Antonio - The Oaks Course,Valero Texas Open,Valero Texas Open,2026,1,Thorbjørn Olesen,Thorbjorn Olesen,Total score,71.5,71.216,-0.284,under,-4.22,69,W,-140,-134,0.714,0.746
2026-07-02T01:28:28.747Z,TPC San Antonio - The Oaks Course,Valero Texas Open,Valero Texas Open,2026,1,Tommy Fleetwood,Tommy Fleetwood,Total score,70.5,69.867,-0.633,under,3.54,67,W,-125,-114,0.800,0.877
2026-07-02T01:28:28.747Z,TPC San Antonio - The Oaks Course,Valero Texas Open,Valero Texas Open,2026,1,Will Zalatoris,Will Zalatoris,Total score,71.5,71.975,0.475,over,3.37,67,L,-115,107,-1.000,-1.000
2026-07-02T01:28:28.747Z,TPC San Antonio - The Oaks Course,Valero Texas Open,Valero Texas Open,2026,1,Will Zalatoris,Will Zalatoris,Total score,71.5,71.975,0.475,under,-12.41,67,W,-125,-107,0.800,0.935
2026-07-02T01:28:28.747Z,TPC San Antonio (Oaks Course),Valero Texas Open 2023,Valero Texas Open,2023,1,H. Matsuyama,Hideki Matsuyama,Total score,71,70.490,-0.510,under,4.97,70,W,-110,103,0.909,1.030
2026-07-02T01:28:28.747Z,TPC San Antonio (Oaks Course),Valero Texas Open 2024,Valero Texas Open,2024,2,A. Scott,Adam Scott,Birdies,4,4.557,0.557,over,-2.13,3,L,100,111,-1.000,-1.000
2026-07-02T01:28:28.747Z,TPC San Antonio (Oaks Course),Valero Texas Open 2024,Valero Texas Open,2024,2,A. Scott,Adam Scott,Birdies,4,4.557,0.557,under,-3.42,3,W,-125,-111,0.800,0.901
2026-07-02T01:28:28.747Z,TPC San Antonio (Oaks Course),Valero Texas Open 2024,Valero Texas Open,2024,2,B. Harman,Brian Harman,Birdies,4,4.747,0.747,over,-3.14,2,L,-120,-105,-1.000,-1.000
2026-07-02T01:28:28.747Z,TPC San Antonio (Oaks Course),Valero Texas Open 2024,Valero Texas Open,2024,2,B. Harman,Brian Harman,Birdies,4,4.747,0.747,under,-2.62,2,W,-105,105,0.952,1.050
2026-07-02T01:28:28.747Z,TPC San Antonio (Oaks Course),Valero Texas Open 2024,Valero Texas Open,2024,2,M. Fitzpatrick,Matt Fitzpatrick,Birdies,4,4.861,0.861,over,-3.97,1,L,-135,-116,-1.000,-1.000
2026-07-02T01:28:28.747Z,TPC San Antonio (Oaks Course),Valero Texas Open 2024,Valero Texas Open,2024,2,M. Fitzpatrick,Matt Fitzpatrick,Birdies,4,4.861,0.861,under,-2.26,1,W,105,116,1.050,1.160
2026-07-02T01:28:28.747Z,TPC San Antonio (Oaks Course),Valero Texas Open 2024,Valero Texas Open,2024,4,A. Bhatia,Akshay Bhatia,Birdies,4.5,5.139,0.639,over,11.84,6,W,115,-117,1.150,0.855
2026-07-02T01:28:28.747Z,TPC San Antonio (Oaks Course),Valero Texas Open 2024,Valero Texas Open,2024,4,A. Bhatia,Akshay Bhatia,Birdies,4.5,5.139,0.639,under,-17.54,6,L,-145,117,-1.000,-1.000
2026-07-02T01:28:28.747Z,TPC San Antonio (Oaks Course),Valero Texas Open 2024,Valero Texas Open,2024,4,B. Todd,Brendon Todd,Birdies,4.5,4.682,0.182,over,-2.18,1,L,-110,103,-1.000,-1.000
2026-07-02T01:28:28.747Z,TPC San Antonio (Oaks Course),Valero Texas Open 2024,Valero Texas Open,2024,4,B. Todd,Brendon Todd,Birdies,4.5,4.682,0.182,under,-4.75,1,W,-120,-103,0.833,0.971
2026-07-02T01:28:28.747Z,TPC San Antonio (Oaks Course),Valero Texas Open 2024,Valero Texas Open,2024,4,D. McCarthy,Denny McCarthy,Birdies,4,4.998,0.998,over,-1.53,9,W,-135,-115,0.741,0.870
2026-07-02T01:28:28.747Z,TPC San Antonio (Oaks Course),Valero Texas Open 2024,Valero Texas Open,2024,4,D. McCarthy,Denny McCarthy,Birdies,4.5,4.998,0.498,over,1.37,9,W,-120,-106,0.833,0.943
2026-07-02T01:28:28.747Z,TPC San Antonio (Oaks Course),Valero Texas Open 2024,Valero Texas Open,2024,4,D. McCarthy,Denny McCarthy,Birdies,4.5,4.998,0.498,under,-7.14,9,L,-105,106,-1.000,-1.000
2026-07-02T01:28:28.747Z,TPC San Antonio (Oaks Course),Valero Texas Open 2024,Valero Texas Open,2024,1,H. Matsuyama,Hideki Matsuyama,Birdies,4.5,4.916,0.416,over,6.85,3,L,110,125,-1.000,-1.000
2026-07-02T01:28:28.747Z,TPC San Antonio (Oaks Course),Valero Texas Open 2024,Valero Texas Open,2024,1,H. Matsuyama,Hideki Matsuyama,Birdies,4.5,4.916,0.416,under,-13.65,3,W,-145,-125,0.690,0.800
2026-07-02T01:28:28.747Z,TPC San Antonio (Oaks Course),Valero Texas Open 2024,Valero Texas Open,2024,1,J. Spieth,Jordan Spieth,Birdies,4.5,4.663,0.163,over,2.23,5,W,110,125,1.100,1.250
2026-07-02T01:28:28.747Z,TPC San Antonio (Oaks Course),Valero Texas Open 2024,Valero Texas Open,2024,1,J. Spieth,Jordan Spieth,Birdies,4.5,4.663,0.163,under,-9.04,5,L,-145,-125,-1.000,-1.000
2026-07-02T01:28:28.747Z,TPC San Antonio (Oaks Course),Valero Texas Open 2024,Valero Texas Open,2024,1,L. Glover,Lucas Glover,Birdies,4,4.592,0.592,over,-2.69,5,W,-105,108,0.952,1.080
2026-07-02T01:28:28.747Z,TPC San Antonio (Oaks Course),Valero Texas Open 2024,Valero Texas Open,2024,1,L. Glover,Lucas Glover,Birdies,4,4.592,0.592,under,-4.08,5,L,-125,-108,-1.000,-1.000
2026-07-02T01:28:28.747Z,TPC San Antonio (Oaks Course),Valero Texas Open 2024,Valero Texas Open,2024,2,C. Conners,Corey Conners,Birdies,3.5,5.037,1.537,over,16.57,5,W,-135,-121,0.741,0.826
2026-07-02T01:28:28.747Z,TPC San Antonio (Oaks Course),Valero Texas Open 2024,Valero Texas Open,2024,2,C. Conners,Corey Conners,Birdies,3.5,5.037,1.537,under,-22.79,5,L,105,121,-1.000,-1.000
2026-07-02T01:28:28.747Z,TPC San Antonio (Oaks Course),Valero Texas Open 2024,Valero Texas Open,2024,2,C. Morikawa,Collin Morikawa,Birdies,3.5,4.597,1.097,over,9.93,1,L,-135,-121,-1.000,-1.000
2026-07-02T01:28:28.747Z,TPC San Antonio (Oaks Course),Valero Texas Open 2024,Valero Texas Open,2024,2,C. Morikawa,Collin Morikawa,Birdies,3.5,4.597,1.097,under,-16.16,1,W,105,121,1.050,1.210
2026-07-02T01:28:28.747Z,TPC San Antonio (Oaks Course),Valero Texas Open 2024,Valero Texas Open,2024,2,M. Homa,Max Homa,Birdies,3.5,4.638,1.138,over,8.86,2,L,-145,-128,-1.000,-1.000
2026-07-02T01:28:28.747Z,TPC San Antonio (Oaks Course),Valero Texas Open 2024,Valero Texas Open,2024,4,H. Matsuyama,Hideki Matsuyama,Birdies,4.5,4.940,0.440,over,8.38,4,L,115,-109,-1.000,-1.000
2026-07-02T01:28:28.747Z,TPC San Antonio (Oaks Course),Valero Texas Open 2024,Valero Texas Open,2024,4,H. Matsuyama,Hideki Matsuyama,Birdies,4.5,4.940,0.440,under,-6.11,4,W,-105,109,0.952,1.090
2026-07-02T01:28:28.747Z,TPC San Antonio (Oaks Course),Valero Texas Open 2024,Valero Texas Open,2024,4,L. Aberg,Ludvig Aberg,Birdies,4.5,4.689,0.189,over,2.72,3,L,110,-124,-1.000,-1.000
2026-07-02T01:28:28.747Z,TPC San Antonio (Oaks Course),Valero Texas Open 2024,Valero Texas Open,2024,4,L. Aberg,Ludvig Aberg,Birdies,4.5,4.689,0.189,under,2.05,3,W,110,124,1.100,1.240
2026-07-02T01:28:28.747Z,TPC San Antonio (Oaks Course),Valero Texas Open 2024,Valero Texas Open,2024,4,R. Henley,Russell Henley,Birdies,4.5,4.715,0.215,over,0.82,4,L,100,111,-1.000,-1.000
2026-07-02T01:28:28.747Z,TPC San Antonio (Oaks Course),Valero Texas Open 2024,Valero Texas Open,2024,4,R. Henley,Russell Henley,Birdies,4.5,4.715,0.215,under,-6.37,4,W,-125,-111,0.800,0.901
2026-07-02T01:28:28.747Z,TPC San Antonio (Oaks Course),Valero Texas Open 2024,Valero Texas Open,2024,1,R. Fowler,Rickie Fowler,Birdies,4.5,4.541,0.041,over,-3.65,3,L,-105,110,-1.000,-1.000
2026-07-02T01:28:28.747Z,TPC San Antonio (Oaks Course),Valero Texas Open 2024,Valero Texas Open,2024,1,R. Fowler,Rickie Fowler,Birdies,4.5,4.541,0.041,under,-3.12,3,W,-125,-110,0.800,0.909
2026-07-02T01:28:28.747Z,TPC San Antonio (Oaks Course),Valero Texas Open 2024,Valero Texas Open,2024,1,T. Fleetwood,Tommy Fleetwood,Birdies,4.5,4.670,0.170,over,-9.20,3,L,-145,-124,-1.000,-1.000
2026-07-02T01:28:28.747Z,TPC San Antonio (Oaks Course),Valero Texas Open 2024,Valero Texas Open,2024,1,T. Fleetwood,Tommy Fleetwood,Birdies,4.5,4.670,0.170,under,2.40,3,W,110,124,1.100,1.240
2026-07-02T01:28:28.747Z,Innisbrook Resort (Copperhead Course),Valspar Championship,Valspar Championship,2025,1,A. Scott,Adam Scott,Birdies,3.5,4.253,0.753,over,18.88,1,L,135,168,-1.000,-1.000
2026-07-02T01:28:28.747Z,Innisbrook Resort (Copperhead Course),Valspar Championship,Valspar Championship,2025,1,S. Straka,Sepp Straka,Birdies,3.5,4.428,0.928,over,13.32,4,W,-105,118,0.952,1.180
2026-07-02T01:28:28.747Z,Innisbrook Resort (Copperhead Course),Valspar Championship,Valspar Championship,2025,1,X. Schauffele,Xander Schauffele,Birdies,3.5,4.343,0.843,over,14.27,4,W,105,129,1.050,1.290
2026-07-02T01:28:28.747Z,Innisbrook Resort (Copperhead Course),Valspar Championship,Valspar Championship,2025,1,B. Horschel,Billy Horschel,Birdies,2.5,4.139,1.639,over,12.64,3,W,-190,-157,0.526,0.637
2026-07-02T01:28:28.747Z,Innisbrook Resort (Copperhead Course),Valspar Championship,Valspar Championship,2025,1,T. Detry,Thomas Detry,Birdies,3.5,4.300,0.800,under,-28.95,3,W,-200,-164,0.500,0.610
2026-07-02T01:28:28.747Z,Innisbrook Resort (Copperhead Course),Valspar Championship,Valspar Championship,2025,1,T. Fleetwood,Tommy Fleetwood,Birdies,3.5,4.450,0.950,over,5.74,4,W,-145,-118,0.690,0.847
2026-07-02T01:28:28.747Z,Innisbrook Resort (Copperhead Course),Valspar Championship,Valspar Championship,2025,1,T. Fleetwood,Tommy Fleetwood,Birdies,3.5,4.450,0.950,under,-16.14,4,L,-105,118,-1.000,-1.000
2026-07-02T01:28:28.747Z,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,Valspar Championship,2026,1,Alex Smalley,Alex Smalley,Total score,71.5,69.739,-1.761,over,-23.90,68,L,100,119,-1.000,-1.000
2026-07-02T01:28:28.747Z,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,Valspar Championship,2026,1,Alex Smalley,Alex Smalley,Total score,71.5,69.739,-1.761,under,13.90,68,W,-150,-123,0.667,0.813
2026-07-02T01:28:28.747Z,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,Valspar Championship,2026,1,Ben Griffin,Ben Griffin,Total score,70.5,71.910,1.410,over,9.60,70,L,-150,-116,-1.000,-1.000
2026-07-02T01:28:28.747Z,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,Valspar Championship,2026,1,Ben Griffin,Ben Griffin,Total score,70.5,71.910,1.410,under,-18.38,70,W,105,110,1.050,1.100
2026-07-02T01:28:28.747Z,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,Valspar Championship,2026,1,Billy Horschel,Billy Horschel,Total score,71.5,70.986,-0.514,over,-12.97,67,L,-125,-103,-1.000,-1.000
2026-07-02T01:28:28.747Z,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,Valspar Championship,2026,1,Brooks Koepka,Brooks Koepka,Total score,70.5,69.615,-0.885,over,-20.96,71,W,-140,-116,0.714,0.862
2026-07-02T01:28:28.747Z,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,Valspar Championship,2026,1,Brooks Koepka,Brooks Koepka,Total score,70.5,69.615,-0.885,under,11.41,71,L,-105,113,-1.000,-1.000
2026-07-02T01:28:28.747Z,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,Valspar Championship,2026,1,Christiaan Bezuidenhout,Christiaan Bezuidenhout,Total score,71.5,70.836,-0.664,over,-6.05,70,L,115,125,-1.000,-1.000
2026-07-02T01:28:28.747Z,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,Valspar Championship,2026,1,Christiaan Bezuidenhout,Christiaan Bezuidenhout,Total score,71.5,70.836,-0.664,under,-2.72,70,W,-165,-128,0.606,0.781
2026-07-02T01:28:28.747Z,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,Valspar Championship,2026,1,Corey Conners,Corey Conners,Total score,70.5,70.353,-0.147,over,-10.46,69,L,-140,-125,-1.000,-1.000
2026-07-02T01:28:28.747Z,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,Valspar Championship,2026,1,Corey Conners,Corey Conners,Total score,70.5,70.353,-0.147,under,0.91,69,W,-105,117,0.952,1.170
2026-07-02T01:28:28.747Z,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,Valspar Championship,2026,1,Davis Thompson,Davis Thompson,Total score,71.5,70.518,-0.982,over,-12.72,66,L,105,126,-1.000,-1.000
2026-07-02T01:28:28.747Z,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,Valspar Championship,2026,1,Davis Thompson,Davis Thompson,Total score,71.5,70.518,-0.982,under,3.94,66,W,-150,-126,0.667,0.794
2026-07-02T01:28:28.747Z,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,Valspar Championship,2026,1,J.J. Spaun,J.J. Spaun,Total score,70.5,71.235,0.735,over,2.20,77,W,-140,-116,0.714,0.862
2026-07-02T01:28:28.747Z,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,Valspar Championship,2026,1,J.J. Spaun,J.J. Spaun,Total score,70.5,71.235,0.735,under,-12.92,77,L,-110,116,-1.000,-1.000
2026-07-02T01:28:28.747Z,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,Valspar Championship,2026,1,Jacob Bridgeman,Jacob Bridgeman,Total score,70.5,69.394,-1.106,over,-18.00,68,L,-110,109,-1.000,-1.000
2026-07-02T01:28:28.747Z,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,Valspar Championship,2026,1,Jacob Bridgeman,Jacob Bridgeman,Total score,70.5,69.394,-1.106,under,10.06,68,W,-125,-112,0.800,0.893
2026-07-02T01:28:28.747Z,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,Valspar Championship,2026,1,Jordan Spieth,Jordan Spieth,Total score,70.5,69.567,-0.933,over,-21.61,69,L,-140,-118,-1.000,-1.000
2026-07-02T01:28:28.747Z,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,Valspar Championship,2026,1,Jordan Spieth,Jordan Spieth,Total score,70.5,69.567,-0.933,under,12.06,69,W,-105,108,0.952,1.080
2026-07-02T01:28:28.747Z,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,Valspar Championship,2026,1,Justin Thomas,Justin Thomas,Total score,70.5,70.325,-0.175,over,-8.09,72,W,-125,104,0.800,1.040
2026-07-02T01:28:28.747Z,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,Valspar Championship,2026,1,Justin Thomas,Justin Thomas,Total score,70.5,70.325,-0.175,under,0.15,72,L,-110,-102,-1.000,-1.000
2026-07-02T01:28:28.747Z,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,Valspar Championship,2026,1,Keegan Bradley,Keegan Bradley,Total score,70.5,71.227,0.727,over,-1.83,73,W,-165,-130,0.606,0.769
2026-07-02T01:28:28.747Z,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,Valspar Championship,2026,1,Keegan Bradley,Keegan Bradley,Total score,70.5,71.227,0.727,under,-8.05,73,L,110,130,-1.000,-1.000
2026-07-02T01:28:28.747Z,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,Valspar Championship,2026,1,Keegan Bradley,Keegan Bradley,Total score,71.5,71.227,-0.273,over,-1.57,73,W,110,128,1.100,1.280
2026-07-02T01:28:28.747Z,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,Valspar Championship,2026,1,Keegan Bradley,Keegan Bradley,Total score,71.5,71.227,-0.273,under,-8.32,73,L,-165,-137,-1.000,-1.000
2026-07-02T01:28:28.747Z,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,Valspar Championship,2026,1,Matt Fitzpatrick,Matt Fitzpatrick,Total score,70.5,68.751,-1.749,over,-24.99,68,L,-105,119,-1.000,-1.000
2026-07-02T01:28:28.747Z,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,Valspar Championship,2026,1,Matt Fitzpatrick,Matt Fitzpatrick,Total score,70.5,68.751,-1.749,under,15.43,68,W,-140,-123,0.714,0.813
2026-07-02T01:28:28.747Z,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,Valspar Championship,2026,1,Max Homa,Max Homa,Total score,71.5,70.587,-0.913,over,-11.78,78,W,105,120,1.050,1.200
2026-07-02T01:28:28.747Z,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,Valspar Championship,2026,1,Max Homa,Max Homa,Total score,71.5,70.587,-0.913,under,3.00,78,L,-150,-116,-1.000,-1.000
2026-07-02T01:28:28.747Z,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,Valspar Championship,2026,1,Nick Taylor,Nick Taylor,Total score,70.5,69.540,-0.960,over,-23.65,72,W,-150,-125,0.667,0.800
2026-07-02T01:28:28.747Z,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,Valspar Championship,2026,1,Nick Taylor,Nick Taylor,Total score,70.5,69.540,-0.960,under,13.65,72,L,100,125,-1.000,-1.000
2026-07-02T01:28:28.747Z,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,Valspar Championship,2026,1,Nick Taylor,Nick Taylor,Total score,71.5,69.540,-1.960,over,-22.71,72,W,115,135,1.150,1.350
2026-07-02T01:28:28.747Z,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,Valspar Championship,2026,1,Patrick Cantlay,Patrick Cantlay,Total score,70.5,70.302,-0.198,over,-7.41,70,L,-120,-103,-1.000,-1.000
2026-07-02T01:28:28.747Z,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,Valspar Championship,2026,1,Patrick Cantlay,Patrick Cantlay,Total score,70.5,70.302,-0.198,under,-1.68,70,W,-120,103,0.833,1.030
2026-07-02T01:28:28.747Z,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,Valspar Championship,2026,1,Ricky Castillo,Ricky Castillo,Total score,71.5,70.801,-0.699,over,-10.03,68,L,100,119,-1.000,-1.000
2026-07-02T01:28:28.747Z,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,Valspar Championship,2026,1,Ricky Castillo,Ricky Castillo,Total score,71.5,70.801,-0.699,under,1.69,68,W,-140,-119,0.714,0.840
2026-07-02T01:28:28.747Z,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,Valspar Championship,2026,1,Ryo Hisatsune,Ryo Hisatsune,Total score,70.5,69.881,-0.619,over,-17.23,71,W,-140,-107,0.714,0.935
2026-07-02T01:28:28.747Z,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,Valspar Championship,2026,1,Ryo Hisatsune,Ryo Hisatsune,Total score,70.5,69.881,-0.619,under,7.68,71,L,-105,103,-1.000,-1.000
2026-07-02T01:28:28.747Z,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,Valspar Championship,2026,1,Sahith Theegala,Sahith Theegala,Total score,70.5,69.366,-1.134,over,-26.00,77,W,-150,-125,0.667,0.800
2026-07-02T01:28:28.747Z,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,Valspar Championship,2026,1,Sahith Theegala,Sahith Theegala,Total score,70.5,69.366,-1.134,under,17.22,77,L,105,113,-1.000,-1.000
2026-07-02T01:28:28.747Z,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,Valspar Championship,2026,1,Sam Ryder,Sam Ryder,Total score,71.5,71.663,0.163,over,-7.63,72,W,-150,-123,0.667,0.813
2026-07-02T01:28:28.747Z,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,Valspar Championship,2026,1,Taylor Pendrith,Taylor Pendrith,Total score,70.5,70.272,-0.228,over,-15.56,76,W,-165,-134,0.606,0.746
2026-07-02T01:28:28.747Z,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,Valspar Championship,2026,1,Taylor Pendrith,Taylor Pendrith,Total score,70.5,70.272,-0.228,under,6.79,76,L,115,134,-1.000,-1.000
2026-07-02T01:28:28.747Z,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,Valspar Championship,2026,1,Taylor Pendrith,Taylor Pendrith,Total score,71.5,70.272,-1.228,over,-14.85,76,W,110,131,1.100,1.310
2026-07-02T01:28:28.747Z,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,Valspar Championship,2026,1,Taylor Pendrith,Taylor Pendrith,Total score,71.5,70.272,-1.228,under,4.97,76,L,-165,-131,-1.000,-1.000
2026-07-02T01:28:28.747Z,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,Valspar Championship,2026,1,Thorbjørn Olesen,Thorbjorn Olesen,Total score,71.5,71.344,-0.156,over,-3.48,73,W,-105,113,0.952,1.130
2026-07-02T01:28:28.747Z,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,Valspar Championship,2026,1,Thorbjørn Olesen,Thorbjorn Olesen,Total score,71.5,71.344,-0.156,under,-6.07,73,L,-140,-113,-1.000,-1.000
2026-07-02T01:28:28.747Z,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,Valspar Championship,2026,1,Viktor Hovland,Viktor Hovland,Total score,70.5,69.152,-1.348,over,-20.02,70,L,-105,104,-1.000,-1.000
2026-07-02T01:28:28.747Z,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,Valspar Championship,2026,1,Viktor Hovland,Viktor Hovland,Total score,70.5,69.152,-1.348,under,8.80,70,W,-150,-107,0.667,0.935
2026-07-02T01:28:28.747Z,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,Valspar Championship,2026,1,Wyndham Clark,Wyndham Clark,Total score,71.5,70.294,-1.206,over,-15.74,70,L,105,122,-1.000,-1.000
2026-07-02T01:28:28.747Z,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,Valspar Championship,2026,1,Wyndham Clark,Wyndham Clark,Total score,71.5,70.294,-1.206,under,6.96,70,W,-150,-123,0.667,0.813
2026-07-02T01:28:28.747Z,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,Valspar Championship,2026,1,Xander Schauffele,Xander Schauffele,Total score,69.5,68.836,-0.664,over,-21.81,68,L,-165,-138,-1.000,-1.000
2026-07-02T01:28:28.747Z,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,Valspar Championship,2026,1,Xander Schauffele,Xander Schauffele,Total score,69.5,68.836,-0.664,under,13.03,68,W,115,138,1.150,1.380
2026-07-02T01:28:28.747Z,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,Valspar Championship,2026,1,Xander Schauffele,Xander Schauffele,Total score,70.5,68.836,-1.664,over,-21.53,68,L,105,134,-1.000,-1.000
2026-07-02T01:28:28.747Z,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,Valspar Championship,2026,1,Xander Schauffele,Xander Schauffele,Total score,70.5,68.836,-1.664,under,12.75,68,W,-150,-134,0.667,0.746
2026-07-02T01:28:28.747Z,Innisbrook Resort (Copperhead Course),Valspar Championship 2024,Valspar Championship,2024,3,P. Malnati,Peter Malnati,Birdies,2.5,4.275,1.775,under,-31.17,5,L,-105,104,-1.000,-1.000
2026-07-02T01:28:28.747Z,TPC Scottsdale (Stadium Course),WM Phoenix Open 2024,WM Phoenix Open,2024,1,A. Scott,Adam Scott,Birdies,3.5,5.638,2.138,over,25.79,2,L,-125,-112,-1.000,-1.000
2026-07-02T01:28:28.747Z,TPC Scottsdale (Stadium Course),WM Phoenix Open 2024,WM Phoenix Open,2024,1,A. Scott,Adam Scott,Birdies,3.5,5.638,2.138,under,-31.35,2,W,100,112,1.000,1.120
