captured_at,sl_round_props_refreshed_at,projections_updated_at,event_name,course_used,display_round,round_num,dg_id,player_name,market,sl_line,over_odds,under_odds,p_over_implied,p_under_implied,odds_method,model_total_score,model_birdies,model_pars,model_bogeys,model_gir,model_fairways,model_putts
2026-08-08T05:33:44Z,2026-08-08T05:32:16Z,2026-08-08T05:33:24Z,Wyndham Championship,Sedgefield Country Club,3,3,27364,"Thompson, Davis",Total Score,67.5,-152,-109,0.6031746031746031,0.5215311004784688,sleeper_multiplier,67.96,4.28,10.92,2.45,15.23,8.71,29.1
2026-08-08T05:33:44Z,2026-08-08T05:32:16Z,2026-08-08T05:33:24Z,Wyndham Championship,Sedgefield Country Club,3,3,23465,"Greyserman, Max",Birdies,4.5,-112,-147,0.5283018867924528,0.5951417004048583,sleeper_multiplier,69.24,4.32,10.42,2.64,13.86,7.97,28.6
2026-08-08T05:33:44Z,2026-08-08T05:32:16Z,2026-08-08T05:33:24Z,Wyndham Championship,Sedgefield Country Club,3,3,23465,"Greyserman, Max",Total Score,68.5,-120,-137,0.5454545454545454,0.5780590717299579,sleeper_multiplier,69.24,4.32,10.42,2.64,13.86,7.97,28.6
2026-08-08T05:33:44Z,2026-08-08T05:32:16Z,2026-08-08T05:33:24Z,Wyndham Championship,Sedgefield Country Club,3,3,28077,"Collet, Tyler",Birdies,3.5,-118,-141,0.5412844036697247,0.5850622406639004,sleeper_multiplier,69.59,3.46,11.01,3.08,14.14,8.85,29.2
2026-08-08T05:33:44Z,2026-08-08T05:32:16Z,2026-08-08T05:33:24Z,Wyndham Championship,Sedgefield Country Club,3,3,19846,"Bauchou, Zach",Birdies,4.5,101,-167,0.4975124378109453,0.6254681647940075,sleeper_multiplier,69.19,4.21,10.61,2.77,13.55,9.84,29.2
2026-08-08T05:33:44Z,2026-08-08T05:32:16Z,2026-08-08T05:33:24Z,Wyndham Championship,Sedgefield Country Club,3,3,19846,"Bauchou, Zach",Total Score,68.5,-139,-119,0.5815899581589958,0.54337899543379,sleeper_multiplier,69.19,4.21,10.61,2.77,13.55,9.84,29.2
2026-08-08T05:33:44Z,2026-08-08T05:32:16Z,2026-08-08T05:33:24Z,Wyndham Championship,Sedgefield Country Club,3,3,25362,"Fitzpatrick, Alex",Birdies,4.5,-152,-109,0.6031746031746031,0.5215311004784688,sleeper_multiplier,68.31,4.04,10.95,2.6,13.77,8.94,29.7
2026-08-08T05:33:44Z,2026-08-08T05:32:16Z,2026-08-08T05:33:24Z,Wyndham Championship,Sedgefield Country Club,3,3,25362,"Fitzpatrick, Alex",Total Score,67.5,-135,-122,0.574468085106383,0.5495495495495496,sleeper_multiplier,68.31,4.04,10.95,2.6,13.77,8.94,29.7
2026-08-08T05:33:44Z,2026-08-08T05:32:16Z,2026-08-08T05:33:24Z,Wyndham Championship,Sedgefield Country Club,3,3,29197,"Brennan, Michael",Birdies,4.5,-139,-118,0.5815899581589958,0.5412844036697247,sleeper_multiplier,68.78,4.11,10.6,2.8,14.02,8.45,29.3
2026-08-08T05:33:44Z,2026-08-08T05:32:16Z,2026-08-08T05:33:24Z,Wyndham Championship,Sedgefield Country Club,3,3,29197,"Brennan, Michael",Bogeys,2.5,-137,-119,0.5780590717299579,0.54337899543379,sleeper_multiplier,68.78,4.11,10.6,2.8,14.02,8.45,29.3
2026-08-08T05:33:44Z,2026-08-08T05:32:16Z,2026-08-08T05:33:24Z,Wyndham Championship,Sedgefield Country Club,3,3,29197,"Brennan, Michael",Total Score,68.5,100,-164,0.5,0.6212121212121212,sleeper_multiplier,68.78,4.11,10.6,2.8,14.02,8.45,29.3
2026-08-09T01:40:22Z,2026-08-09T01:39:44Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,3,10873,"Skinns, David",Birdies,3.5,-204,118,0.6710526315789473,0.45871559633027525,sleeper_multiplier,70.07,4.08,10.51,2.96,12.77,8.06,29.47
2026-08-09T01:40:22Z,2026-08-09T01:39:44Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,3,10873,"Skinns, David",Total Score,69.5,-103,-159,0.5073891625615764,0.6138996138996139,sleeper_multiplier,70.07,4.08,10.51,2.96,12.77,8.06,29.47
2026-08-09T01:40:22Z,2026-08-09T01:39:44Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,3,18554,"Rai, Aaron",Birdies,4.5,-143,-115,0.588477366255144,0.5348837209302325,sleeper_multiplier,68.01,4.18,10.82,2.65,14.18,9.38,28.9
2026-08-09T01:40:22Z,2026-08-09T01:39:44Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,3,18554,"Rai, Aaron",Bogeys,2.5,127,-222,0.44052863436123346,0.6894409937888198,sleeper_multiplier,68.01,4.18,10.82,2.65,14.18,9.38,28.9
2026-08-09T01:40:22Z,2026-08-09T01:39:44Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,3,18554,"Rai, Aaron",Total Score,67.5,-128,-128,0.5614035087719298,0.5614035087719298,sleeper_multiplier,68.01,4.18,10.82,2.65,14.18,9.38,28.9
2026-08-09T01:40:22Z,2026-08-09T01:39:44Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,3,21995,"Springer, Hayden",Birdies,3.5,-179,106,0.6415770609318996,0.4854368932038835,sleeper_multiplier,70.04,4.15,10.33,2.85,12.13,7.89,28.66
2026-08-09T01:40:22Z,2026-08-09T01:39:44Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,3,20722,"Schmid, Matti",Birdies,4.5,-103,-161,0.5073891625615764,0.6168582375478927,sleeper_multiplier,69.09,3.92,10.65,2.93,13.02,8.06,28.45
2026-08-09T01:40:22Z,2026-08-09T01:39:44Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,3,20722,"Schmid, Matti",Bogeys,2.5,-185,109,0.6491228070175439,0.4784688995215311,sleeper_multiplier,69.09,3.92,10.65,2.93,13.02,8.06,28.45
2026-08-09T01:40:22Z,2026-08-09T01:39:44Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,3,20722,"Schmid, Matti",Total Score,68.5,-149,-110,0.5983935742971888,0.5238095238095238,sleeper_multiplier,69.09,3.92,10.65,2.93,13.02,8.06,28.45
2026-08-09T01:40:22Z,2026-08-09T01:39:44Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,3,32319,"Koivun, Jackson",Birdies,4.5,-192,112,0.6575342465753424,0.4716981132075472,sleeper_multiplier,69.41,4.31,10.45,2.83,14.02,8.32,28.65
2026-08-09T01:40:22Z,2026-08-09T01:39:44Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,3,32319,"Koivun, Jackson",Total Score,67.5,-103,-161,0.5073891625615764,0.6168582375478927,sleeper_multiplier,69.41,4.31,10.45,2.83,14.02,8.32,28.65
2026-08-09T01:40:22Z,2026-08-09T01:39:44Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,3,14636,"Spieth, Jordan",Birdies,4.5,-135,-122,0.574468085106383,0.5495495495495496,sleeper_multiplier,68.76,4.11,10.71,2.78,13.84,8.42,28.56
2026-08-09T01:40:22Z,2026-08-09T01:39:44Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,3,14636,"Spieth, Jordan",Total Score,67.5,-152,-110,0.6031746031746031,0.5238095238095238,sleeper_multiplier,68.76,4.11,10.71,2.78,13.84,8.42,28.56
2026-08-09T01:40:22Z,2026-08-09T01:39:44Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,3,18586,"Smith, Jordan",Birdies,4.5,-133,-123,0.5708154506437768,0.5515695067264574,sleeper_multiplier,67.87,3.95,10.81,2.8,13.84,9.07,28.8
2026-08-09T01:40:22Z,2026-08-09T01:39:44Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,3,18586,"Smith, Jordan",Bogeys,2.5,-103,-161,0.5073891625615764,0.6168582375478927,sleeper_multiplier,67.87,3.95,10.81,2.8,13.84,9.07,28.8
2026-08-09T01:40:22Z,2026-08-09T01:39:44Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,3,14502,"Cauley, Bud",Birdies,4.5,-128,-128,0.5614035087719298,0.5614035087719298,sleeper_multiplier,68.46,3.84,11.13,2.76,14.32,8.57,28.61
2026-08-09T01:40:22Z,2026-08-09T01:39:44Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,3,14502,"Cauley, Bud",Total Score,67.5,-167,101,0.6254681647940075,0.4975124378109453,sleeper_multiplier,68.46,3.84,11.13,2.76,14.32,8.57,28.61
2026-08-09T01:40:22Z,2026-08-09T01:39:44Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,3,17543,"Kim, Michael",Birdies,4.5,-128,-128,0.5614035087719298,0.5614035087719298,sleeper_multiplier,68.48,4.07,10.66,2.84,13.89,8.2,27.84
2026-08-09T01:40:22Z,2026-08-09T01:39:44Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,3,17543,"Kim, Michael",Total Score,68.5,-102,-161,0.504950495049505,0.6168582375478927,sleeper_multiplier,68.48,4.07,10.66,2.84,13.89,8.2,27.84
2026-08-09T01:40:22Z,2026-08-09T01:39:44Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,3,18474,"Smalley, Alex",Birdies,4.5,-128,-128,0.5614035087719298,0.5614035087719298,sleeper_multiplier,68.27,4.34,10.48,2.7,14.13,8.67,28.01
2026-08-09T01:40:22Z,2026-08-09T01:39:44Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,3,18474,"Smalley, Alex",Bogeys,2.5,-102,-164,0.504950495049505,0.6212121212121212,sleeper_multiplier,68.27,4.34,10.48,2.7,14.13,8.67,28.01
2026-08-09T01:40:22Z,2026-08-09T01:39:44Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,3,18474,"Smalley, Alex",Total Score,67.5,-167,101,0.6254681647940075,0.4975124378109453,sleeper_multiplier,68.27,4.34,10.48,2.7,14.13,8.67,28.01
2026-08-09T01:40:22Z,2026-08-09T01:39:44Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,3,23504,"Hoey, Rico",Birdies,4.5,-109,-152,0.5215311004784688,0.6031746031746031,sleeper_multiplier,68.7,3.91,11.02,2.71,14.18,8.62,29.38
2026-08-09T01:40:22Z,2026-08-09T01:39:44Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,3,23504,"Hoey, Rico",Bogeys,2.5,-143,-116,0.588477366255144,0.5370370370370371,sleeper_multiplier,68.7,3.91,11.02,2.71,14.18,8.62,29.38
2026-08-09T01:40:22Z,2026-08-09T01:39:44Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,3,23504,"Hoey, Rico",Total Score,68.5,-123,-133,0.5515695067264574,0.5708154506437768,sleeper_multiplier,68.7,3.91,11.02,2.71,14.18,8.62,29.38
2026-08-09T01:40:22Z,2026-08-09T01:39:44Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,3,17365,"Mitchell, Keith",Birdies,4.5,-149,-110,0.5983935742971888,0.5238095238095238,sleeper_multiplier,68.27,4.27,10.76,2.67,14.22,8.52,28.93
2026-08-09T01:40:22Z,2026-08-09T01:39:44Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,3,17365,"Mitchell, Keith",Total Score,67.5,-167,101,0.6254681647940075,0.4975124378109453,sleeper_multiplier,68.27,4.27,10.76,2.67,14.22,8.52,28.93
2026-08-09T01:40:22Z,2026-08-09T01:39:44Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,3,11676,"Finau, Tony",Total Score,68.5,-135,-120,0.574468085106383,0.5454545454545454,sleeper_multiplier,69.12,3.79,10.96,2.89,13.25,8.05,29.06
2026-08-09T01:40:22Z,2026-08-09T01:39:44Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,3,24766,"Kim, Tom",Birdies,4.5,-145,-114,0.5918367346938775,0.5327102803738317,sleeper_multiplier,67.29,4.78,10.47,2.41,14.63,8.71,28.47
2026-08-09T01:40:22Z,2026-08-09T01:39:44Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,3,24766,"Kim, Tom",Bogeys,2.5,119,-204,0.45662100456621,0.6710526315789473,sleeper_multiplier,67.29,4.78,10.47,2.41,14.63,8.71,28.47
2026-08-09T01:40:22Z,2026-08-09T01:39:44Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,3,24766,"Kim, Tom",Total Score,67.5,-133,-123,0.5708154506437768,0.5515695067264574,sleeper_multiplier,67.29,4.78,10.47,2.41,14.63,8.71,28.47
2026-08-09T01:40:22Z,2026-08-09T01:39:44Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,3,22465,"Penge, Marco",Birdies,4.5,-137,-119,0.5780590717299579,0.54337899543379,sleeper_multiplier,68.13,3.86,10.75,2.94,13.15,8.3,29.02
2026-08-09T01:40:22Z,2026-08-09T01:39:44Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,3,22465,"Penge, Marco",Total Score,68.5,-111,-149,0.5260663507109005,0.5983935742971888,sleeper_multiplier,68.13,3.86,10.75,2.94,13.15,8.3,29.02
2026-08-09T01:40:22Z,2026-08-09T01:39:44Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,3,19840,"Ramey, Chad",Birdies,3.5,-213,123,0.6805111821086262,0.4484304932735426,sleeper_multiplier,69.95,3.87,10.87,3.01,12.37,8.26,28.62
2026-08-09T01:40:22Z,2026-08-09T01:39:44Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,3,19840,"Ramey, Chad",Total Score,69.5,-105,-156,0.5121951219512195,0.609375,sleeper_multiplier,69.95,3.87,10.87,3.01,12.37,8.26,28.62
2026-08-09T01:40:22Z,2026-08-09T01:39:44Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,3,16243,"Koepka, Brooks",Bogeys,2.5,-128,-128,0.5614035087719298,0.5614035087719298,sleeper_multiplier,68.66,4.04,10.57,2.91,13.61,8.32,28.92
2026-08-09T01:40:22Z,2026-08-09T01:39:44Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,3,16243,"Koepka, Brooks",Total Score,67.5,-164,-101,0.6212121212121212,0.5024875621890548,sleeper_multiplier,68.66,4.04,10.57,2.91,13.61,8.32,28.92
2026-08-09T01:40:22Z,2026-08-09T01:39:44Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,3,21756,"Cole, Eric",Birdies,4.5,-128,-128,0.5614035087719298,0.5614035087719298,sleeper_multiplier,68.7,4.61,10.15,2.79,13.61,8,27.53
2026-08-09T01:40:22Z,2026-08-09T01:39:44Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,3,21756,"Cole, Eric",Bogeys,2.5,-120,-135,0.5454545454545454,0.574468085106383,sleeper_multiplier,68.7,4.61,10.15,2.79,13.61,8,27.53
2026-08-09T01:40:22Z,2026-08-09T01:39:44Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,3,21756,"Cole, Eric",Total Score,68.5,-101,-164,0.5024875621890548,0.6212121212121212,sleeper_multiplier,68.7,4.61,10.15,2.79,13.61,8,27.53
2026-08-09T01:40:22Z,2026-08-09T01:39:44Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,3,18634,"McNealy, Maverick",Total Score,67.5,-156,-106,0.609375,0.5145631067961165,sleeper_multiplier,68.04,4.13,10.7,2.74,13.3,8.37,27.43
2026-08-09T01:40:22Z,2026-08-09T01:39:44Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,3,14139,"Thomas, Justin",Birdies,4.5,-164,-101,0.6212121212121212,0.5024875621890548,sleeper_multiplier,67.75,3.98,10.98,2.75,14.33,7.8,27.92
2026-08-09T01:40:22Z,2026-08-09T01:39:44Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,3,14139,"Thomas, Justin",Bogeys,2.5,110,-189,0.47619047619047616,0.6539792387543253,sleeper_multiplier,67.75,3.98,10.98,2.75,14.33,7.8,27.92
2026-08-09T01:40:22Z,2026-08-09T01:39:44Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,3,14139,"Thomas, Justin",Total Score,67.5,-123,-133,0.5515695067264574,0.5708154506437768,sleeper_multiplier,67.75,3.98,10.98,2.75,14.33,7.8,27.92
2026-08-09T01:40:22Z,2026-08-09T01:39:44Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,3,18424,"Roy, Kevin",Birdies,4.5,-109,-152,0.5215311004784688,0.6031746031746031,sleeper_multiplier,68.6,3.83,10.94,2.79,13.6,8.53,28.66
2026-08-09T01:40:22Z,2026-08-09T01:39:44Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,3,18424,"Roy, Kevin",Total Score,68.5,-128,-128,0.5614035087719298,0.5614035087719298,sleeper_multiplier,68.6,3.83,10.94,2.79,13.6,8.53,28.66
2026-08-09T01:40:22Z,2026-08-09T01:39:44Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,3,11049,"Simpson, Webb",Total Score,69.5,-116,-141,0.5370370370370371,0.5850622406639004,sleeper_multiplier,69.85,4.31,10.46,2.91,12.64,8.03,28.86
2026-08-09T01:40:22Z,2026-08-09T01:39:44Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,3,29279,"Suber, Jackson",Birdies,4.5,-110,-149,0.5238095238095238,0.5983935742971888,sleeper_multiplier,68.44,4.34,10.51,2.67,13.92,8.38,28.74
2026-08-09T01:40:22Z,2026-08-09T01:39:44Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,3,29279,"Suber, Jackson",Total Score,68.5,-111,-149,0.5260663507109005,0.5983935742971888,sleeper_multiplier,68.44,4.34,10.51,2.67,13.92,8.38,28.74
2026-08-09T01:40:22Z,2026-08-09T01:39:44Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,3,26651,"Young, Cameron",Birdies,5.5,-102,-164,0.504950495049505,0.6212121212121212,sleeper_multiplier,66.55,4.82,10.54,2.36,14.74,9.47,28.14
2026-08-09T01:40:22Z,2026-08-09T01:39:44Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,3,26651,"Young, Cameron",Bogeys,1.5,-222,126,0.6894409937888198,0.4424778761061947,sleeper_multiplier,66.55,4.82,10.54,2.36,14.74,9.47,28.14
2026-08-09T01:40:22Z,2026-08-09T01:39:44Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,3,26651,"Young, Cameron",Total Score,66.5,-128,-128,0.5614035087719298,0.5614035087719298,sleeper_multiplier,66.55,4.82,10.54,2.36,14.74,9.47,28.14
2026-08-09T01:40:22Z,2026-08-09T01:39:44Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,3,13872,"Bradley, Keegan",Birdies,4.5,-149,-110,0.5983935742971888,0.5238095238095238,sleeper_multiplier,68.01,3.94,10.94,2.75,14.27,8.46,28.59
2026-08-09T01:40:22Z,2026-08-09T01:39:44Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,3,13872,"Bradley, Keegan",Total Score,67.5,-128,-128,0.5614035087719298,0.5614035087719298,sleeper_multiplier,68.01,3.94,10.94,2.75,14.27,8.46,28.59
2026-08-09T01:40:22Z,2026-08-09T01:39:44Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,3,24550,"Ghim, Doug",Birdies,4.5,-154,-108,0.6062992125984252,0.5192307692307693,sleeper_multiplier,67.94,4.13,11.03,2.46,14.21,8.99,28.96
2026-08-09T01:40:22Z,2026-08-09T01:39:44Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,3,24550,"Ghim, Doug",Bogeys,2.5,109,-185,0.4784688995215311,0.6491228070175439,sleeper_multiplier,67.94,4.13,11.03,2.46,14.21,8.99,28.96
2026-08-09T01:40:22Z,2026-08-09T01:39:44Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,3,24550,"Ghim, Doug",Total Score,67.5,-149,-110,0.5983935742971888,0.5238095238095238,sleeper_multiplier,67.94,4.13,11.03,2.46,14.21,8.99,28.96
2026-08-09T01:40:22Z,2026-08-09T01:39:44Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,3,11276,"Horschel, Billy",Bogeys,2.5,-182,108,0.6453900709219859,0.4807692307692308,sleeper_multiplier,68.26,4.2,10.38,2.96,14.12,8.35,28.8
2026-08-09T01:40:22Z,2026-08-09T01:39:44Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,3,11276,"Horschel, Billy",Total Score,68.5,-112,-147,0.5283018867924528,0.5951417004048583,sleeper_multiplier,68.26,4.2,10.38,2.96,14.12,8.35,28.8
2026-08-09T01:40:22Z,2026-08-09T01:39:44Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,3,19870,"McCarthy, Denny",Birdies,4.5,-102,-161,0.504950495049505,0.6168582375478927,sleeper_multiplier,68.63,4.23,10.68,2.77,13.04,8.18,27.44
2026-08-09T01:40:22Z,2026-08-09T01:39:44Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,3,19870,"McCarthy, Denny",Total Score,68.5,-114,-145,0.5327102803738317,0.5918367346938775,sleeper_multiplier,68.63,4.23,10.68,2.77,13.04,8.18,27.44
2026-08-09T01:40:22Z,2026-08-09T01:39:44Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,3,13562,"Matsuyama, Hideki",Birdies,4.5,-167,101,0.6254681647940075,0.4975124378109453,sleeper_multiplier,67.46,4.36,10.57,2.74,14.32,8.63,28.2
2026-08-09T01:40:22Z,2026-08-09T01:39:44Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,3,13562,"Matsuyama, Hideki",Bogeys,2.5,120,-208,0.45454545454545453,0.6753246753246753,sleeper_multiplier,67.46,4.36,10.57,2.74,14.32,8.63,28.2
2026-08-09T01:40:22Z,2026-08-09T01:39:44Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,3,13562,"Matsuyama, Hideki",Total Score,67.5,-119,-139,0.54337899543379,0.5815899581589958,sleeper_multiplier,67.46,4.36,10.57,2.74,14.32,8.63,28.2
2026-08-09T01:40:22Z,2026-08-09T01:39:44Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,3,28635,"McCarty, Matt",Birdies,4.5,-111,-149,0.5260663507109005,0.5983935742971888,sleeper_multiplier,68.61,4.39,10.32,2.96,13.12,8.5,28.18
2026-08-09T01:40:22Z,2026-08-09T01:39:44Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,3,28635,"McCarty, Matt",Total Score,68.5,-123,-132,0.5515695067264574,0.5689655172413793,sleeper_multiplier,68.61,4.39,10.32,2.96,13.12,8.5,28.18
2026-08-09T01:40:22Z,2026-08-09T01:39:44Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,3,10419,"Noren, Alex",Birdies,4.5,-123,-133,0.5515695067264574,0.5708154506437768,sleeper_multiplier,68.18,4.1,10.76,2.76,13.42,8.79,27.81
2026-08-09T01:40:22Z,2026-08-09T01:39:44Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,3,10419,"Noren, Alex",Total Score,67.5,-172,104,0.6323529411764706,0.49019607843137253,sleeper_multiplier,68.18,4.1,10.76,2.76,13.42,8.79,27.81
2026-08-09T01:40:22Z,2026-08-09T01:39:44Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,3,23475,"Novak, Andrew",Birdies,4.5,-105,-156,0.5121951219512195,0.609375,sleeper_multiplier,68.72,3.63,11.19,2.85,13.91,8.48,29.61
2026-08-09T01:40:22Z,2026-08-09T01:39:44Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,3,23475,"Novak, Andrew",Total Score,68.5,-120,-137,0.5454545454545454,0.5780590717299579,sleeper_multiplier,68.72,3.63,11.19,2.85,13.91,8.48,29.61
2026-08-09T01:40:22Z,2026-08-09T01:39:44Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,3,20706,"Wallace, Matt",Birdies,4.5,-128,-128,0.5614035087719298,0.5614035087719298,sleeper_multiplier,68.12,4.09,10.72,2.75,14.49,8.36,28.43
2026-08-09T01:40:22Z,2026-08-09T01:39:44Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,3,20706,"Wallace, Matt",Total Score,68.5,101,-167,0.4975124378109453,0.6254681647940075,sleeper_multiplier,68.12,4.09,10.72,2.75,14.49,8.36,28.43
2026-08-09T01:40:22Z,2026-08-09T01:39:44Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,3,17881,"Yu, Kevin",Birdies,4.5,-118,-141,0.5412844036697247,0.5850622406639004,sleeper_multiplier,68.96,4.22,10.41,2.91,13.25,8.47,28.85
2026-08-09T01:40:22Z,2026-08-09T01:39:44Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,3,17881,"Yu, Kevin",Total Score,68.5,-122,-133,0.5495495495495496,0.5708154506437768,sleeper_multiplier,68.96,4.22,10.41,2.91,13.25,8.47,28.85
2026-08-09T01:40:22Z,2026-08-09T01:39:44Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,3,23014,"Theegala, Sahith",Bogeys,2.5,-128,-128,0.5614035087719298,0.5614035087719298,sleeper_multiplier,68.38,4.14,10.53,2.93,14.06,8.24,28.52
2026-08-09T01:40:22Z,2026-08-09T01:39:44Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,3,23014,"Theegala, Sahith",Total Score,68.5,-108,-152,0.5192307692307693,0.6031746031746031,sleeper_multiplier,68.38,4.14,10.53,2.93,14.06,8.24,28.52
2026-08-09T01:40:22Z,2026-08-09T01:39:44Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,3,17488,"Im, Sungjae",Birdies,4.5,-147,-112,0.5951417004048583,0.5283018867924528,sleeper_multiplier,68.05,4.39,10.39,2.83,12.91,8.72,28.16
