captured_at,book_odds_refreshed_at,projections_updated_at,event_name,course_used,display_round,dg_id,player_name,market,dk_line,over_odds,under_odds,model_total_score,model_birdies,model_pars,model_bogeys,model_gir,model_fairways,model_putts
2026-05-22T03:56:51Z,2026-05-22T03:56:51Z,2026-05-22T03:56:51Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,16283,"Rodgers, Patrick",Total Score,68.5,106,-142,66.67,4.5,10.63,1.84,13.67,10.33,27.92
2026-05-22T03:56:51Z,2026-05-22T03:56:51Z,2026-05-22T03:56:51Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,21944,"Moore, Taylor",Total Score,68.5,114,-152,67.75,4.64,11.17,1.87,12.16,8.53,28.08
2026-05-22T03:56:51Z,2026-05-22T03:56:51Z,2026-05-22T03:56:51Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,18586,"Smith, Jordan",Total Score,67.5,-156,116,67.3,4.77,11.17,1.74,12.16,8.53,27.61
2026-05-22T03:56:51Z,2026-05-22T03:56:51Z,2026-05-22T03:56:51Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,22760,"Hisatsune, Ryo",Total Score,67.5,-120,-112,67.09,4.83,11.17,1.68,12.16,8.53,27.54
2026-05-22T03:56:51Z,2026-05-22T03:56:51Z,2026-05-22T03:56:51Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,14609,"Kim, Si Woo",Total Score,66.5,-150,110,67.8,5.31,10.16,2.29,12,10.8,27.22
2026-05-22T03:56:51Z,2026-05-22T03:56:51Z,2026-05-22T03:56:51Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,20722,"Schmid, Matti",Total Score,68.5,116,-156,70,3.33,12,1.67,11,7,28.03
2026-05-22T03:56:51Z,2026-05-22T03:56:51Z,2026-05-22T03:56:51Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,32457,"Keefer, Johnny",Total Score,68.5,-104,-130,67.85,4.61,11.17,1.9,12.16,8.53,27.97
2026-05-22T03:56:51Z,2026-05-22T03:56:51Z,2026-05-22T03:56:51Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,12808,"Grillo, Emiliano",Total Score,68.5,-118,-114,68.08,4.54,11.17,1.97,12.16,8.53,28.09
2026-05-22T03:56:51Z,2026-05-22T03:56:51Z,2026-05-22T03:56:51Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,23504,"Hoey, Rico",Total Score,67.5,-150,112,67.3,4.77,11.17,1.74,12.16,8.53,27.64
2026-05-22T03:56:51Z,2026-05-22T03:56:51Z,2026-05-22T03:56:51Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,15470,"Hossler, Beau",Total Score,67.5,-158,116,67.75,4.88,10.96,1.87,13,7.5,28.05
2026-05-22T03:56:51Z,2026-05-22T03:56:51Z,2026-05-22T03:56:51Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,24550,"Ghim, Doug",Total Score,67.5,-158,116,69.25,4.43,11.25,2.07,12.25,8.75,27.7
2026-05-22T03:56:51Z,2026-05-22T03:56:51Z,2026-05-22T03:56:51Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,26850,"Svensson, Jesper",Total Score,68.5,-118,-114,68.23,4.5,11.17,2.01,12.16,8.53,28.33
2026-05-22T03:56:51Z,2026-05-22T03:56:51Z,2026-05-22T03:56:51Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,23838,"Hojgaard, Rasmus",Total Score,67.5,-140,104,67.3,4.77,11.17,1.74,12.16,8.53,27.76
2026-05-22T03:56:51Z,2026-05-22T03:56:51Z,2026-05-22T03:56:51Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,20954,"Hirata, Kensei",Total Score,68.5,-152,112,67.83,4.62,11.17,1.9,12.16,8.53,28.04
2026-05-22T03:56:51Z,2026-05-22T03:56:51Z,2026-05-22T03:56:51Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,17488,"Im, Sungjae",Total Score,67.5,-132,-104,67.28,4.77,11.17,1.74,12.16,8.53,27.88
2026-05-22T03:56:51Z,2026-05-22T03:56:51Z,2026-05-22T03:56:51Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,16394,"Jaeger, Stephan",Total Score,67.5,-154,115,68.5,5.68,9,2.57,12,8.5,27.88
2026-05-22T03:56:51Z,2026-05-22T03:56:51Z,2026-05-22T03:56:51Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,29197,"Brennan, Michael",Total Score,67.5,-146,108,67.41,4.74,11.17,1.77,12.16,8.53,27.81
2026-05-22T07:50:27Z,2026-05-22T07:50:27Z,2026-05-22T07:50:27Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,17365,"Mitchell, Keith",Birdies,5.5,100,-142,68.67,4.16,12.29,1.5,13.67,9,27.61
2026-05-22T07:50:27Z,2026-05-22T07:50:27Z,2026-05-22T07:50:27Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,18586,"Smith, Jordan",Birdies,4.5,-172,122,67.3,4.77,11.17,1.74,12.16,8.53,27.61
2026-05-22T07:50:27Z,2026-05-22T07:50:27Z,2026-05-22T07:50:27Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,32457,"Keefer, Johnny",Birdies,4.5,-170,120,67.85,4.61,11.17,1.9,12.16,8.53,27.97
2026-05-22T07:50:27Z,2026-05-22T07:50:27Z,2026-05-22T07:50:27Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,23504,"Hoey, Rico",Birdies,5.5,128,-182,67.3,4.77,11.17,1.74,12.16,8.53,27.64
2026-05-22T07:50:27Z,2026-05-22T07:50:27Z,2026-05-22T07:50:27Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,20722,"Schmid, Matti",Birdies,5.5,116,-166,70,3.33,12,1.67,11,7,28.03
2026-05-22T07:50:27Z,2026-05-22T07:50:27Z,2026-05-22T07:50:27Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,10104,"Power, Seamus",Birdies,4.5,-136,-104,67.8,5.51,10.36,2.09,13,9.4,27.98
2026-05-22T07:50:27Z,2026-05-22T07:50:27Z,2026-05-22T07:50:27Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,14609,"Kim, Si Woo",Birdies,5.5,-118,-120,67.8,5.31,10.16,2.29,12,10.8,27.22
2026-05-22T07:50:27Z,2026-05-22T07:50:27Z,2026-05-22T07:50:27Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,24550,"Ghim, Doug",Birdies,4.5,-170,120,69.25,4.43,11.25,2.07,12.25,8.75,27.7
2026-05-22T07:50:27Z,2026-05-22T07:50:27Z,2026-05-22T07:50:27Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,12423,"Kirk, Chris",Birdies,4.5,-172,122,67.65,4.67,11.17,1.84,12.16,8.53,27.77
2026-05-22T07:50:27Z,2026-05-22T07:50:27Z,2026-05-22T07:50:27Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,23838,"Hojgaard, Rasmus",Birdies,5.5,106,-150,67.3,4.77,11.17,1.74,12.16,8.53,27.76
2026-05-22T07:50:27Z,2026-05-22T07:50:27Z,2026-05-22T07:50:27Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,26649,"Thorbjornsen, Michael",Birdies,5.5,114,-160,67.08,4.83,11.17,1.68,12.16,8.53,27.62
2026-05-22T07:50:27Z,2026-05-22T07:50:27Z,2026-05-22T07:50:27Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,15470,"Hossler, Beau",Birdies,4.5,-184,130,67.75,4.88,10.96,1.87,13,7.5,28.05
2026-05-22T07:50:27Z,2026-05-22T07:50:27Z,2026-05-22T07:50:27Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,21944,"Moore, Taylor",Birdies,4.5,-178,126,67.75,4.64,11.17,1.87,12.16,8.53,28.08
2026-05-22T07:50:27Z,2026-05-22T07:50:27Z,2026-05-22T07:50:27Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,16394,"Jaeger, Stephan",Birdies,5.5,130,-184,68.5,5.68,9,2.57,12,8.5,27.88
2026-05-22T07:50:27Z,2026-05-22T07:50:27Z,2026-05-22T07:50:27Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,26653,"Eckroat, Austin",Birdies,4.5,-186,132,67.39,4.74,11.17,1.77,12.16,8.53,27.66
2026-05-22T07:50:27Z,2026-05-22T07:50:27Z,2026-05-22T07:50:27Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,18417,"Scheffler, Scottie",Birdies,6.5,-122,-115,66.25,6.03,10.5,0.97,14,8.75,26.88
2026-05-22T07:50:27Z,2026-05-22T07:50:27Z,2026-05-22T07:50:27Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,23841,"Neergaard-Petersen, Rasmus",Birdies,4.5,-168,118,67.57,4.69,11.17,1.82,12.16,8.53,27.86
2026-05-22T07:50:27Z,2026-05-22T07:50:27Z,2026-05-22T07:50:27Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,17488,"Im, Sungjae",Birdies,5.5,115,-162,67.28,4.77,11.17,1.74,12.16,8.53,27.88
2026-05-22T07:50:27Z,2026-05-22T07:50:27Z,2026-05-22T07:50:27Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,23604,"Clark, Wyndham",Birdies,5.5,112,-158,67.21,4.79,11.17,1.72,12.16,8.53,27.63
2026-05-22T07:50:27Z,2026-05-22T07:50:27Z,2026-05-22T07:50:27Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,12808,"Grillo, Emiliano",Birdies,4.5,-134,-105,68.08,4.54,11.17,1.97,12.16,8.53,28.09
2026-05-22T07:50:27Z,2026-05-22T07:50:27Z,2026-05-22T07:50:27Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,23465,"Greyserman, Max",Birdies,5.5,105,-148,67.46,4.72,11.17,1.79,12.16,8.53,27.83
2026-05-22T07:50:27Z,2026-05-22T07:50:27Z,2026-05-22T07:50:27Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,16283,"Rodgers, Patrick",Birdies,4.5,-170,120,66.67,4.5,10.63,1.84,13.67,10.33,27.92
2026-05-22T07:50:27Z,2026-05-22T07:50:27Z,2026-05-22T07:50:27Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,29197,"Brennan, Michael",Birdies,5.5,-104,-136,67.41,4.74,11.17,1.77,12.16,8.53,27.81
2026-05-22T07:50:27Z,2026-05-22T07:50:27Z,2026-05-22T07:50:27Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,15330,"Griffin, Lanto",Birdies,4.5,-134,-105,68,4.9,10.67,1.76,13,7.34,28.16
2026-05-22T07:50:27Z,2026-05-22T07:50:27Z,2026-05-22T07:50:27Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,28309,"Coody, Pierceson",Birdies,5.5,-106,-134,71.25,3.18,11.75,2.82,12.25,8.25,27.62
2026-05-22T07:50:27Z,2026-05-22T07:50:27Z,2026-05-22T07:50:27Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,22760,"Hisatsune, Ryo",Birdies,5.5,108,-154,67.09,4.83,11.17,1.68,12.16,8.53,27.54
2026-05-22T07:50:27Z,2026-05-22T07:50:27Z,2026-05-22T07:50:27Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,20954,"Hirata, Kensei",Birdies,4.5,-102,-140,67.83,4.62,11.17,1.9,12.16,8.53,28.04
2026-05-22T07:50:27Z,2026-05-22T07:50:27Z,2026-05-22T07:50:27Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,16243,"Koepka, Brooks",Birdies,5.5,-136,-104,67.18,4.8,11.17,1.71,12.16,8.53,27.57
2026-05-22T07:50:27Z,2026-05-22T07:50:27Z,2026-05-22T07:50:27Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,17780,"Pendrith, Taylor",Birdies,5.5,108,-152,67.1,4.83,11.17,1.68,12.16,8.53,27.6
2026-05-22T07:50:27Z,2026-05-22T07:50:27Z,2026-05-22T07:50:27Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,26850,"Svensson, Jesper",Birdies,4.5,-158,112,68.23,4.5,11.17,2.01,12.16,8.53,28.33
2026-05-22T07:50:27Z,2026-05-22T07:50:27Z,2026-05-22T07:50:27Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,32152,"Brown, Blades",Birdies,5.5,112,-160,67.83,4.62,11.17,1.9,12.16,8.53,28.04
2026-05-22T07:50:27Z,2026-05-22T07:50:27Z,2026-05-22T07:50:27Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,16333,"Hubbard, Mark",Birdies,4.5,-144,102,66.5,6.36,10.25,1.15,13.25,11,27.96
2026-05-22T07:50:27Z,2026-05-22T07:50:27Z,2026-05-22T07:50:27Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,14636,"Spieth, Jordan",Birdies,5.5,-128,-110,68,5.36,10.75,1.65,13,9.5,27.36
2026-05-22T07:50:27Z,2026-05-22T07:50:27Z,2026-05-22T07:50:27Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,26649,"Thorbjornsen, Michael",Pars,10.5,-170,120,67.08,4.83,11.17,1.68,12.16,8.53,27.62
2026-05-22T07:50:27Z,2026-05-22T07:50:27Z,2026-05-22T07:50:27Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,18417,"Scheffler, Scottie",Pars,10.5,102,-146,66.25,6.03,10.5,0.97,14,8.75,26.88
2026-05-22T07:50:27Z,2026-05-22T07:50:27Z,2026-05-22T07:50:27Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,26653,"Eckroat, Austin",Pars,10.5,-170,120,67.39,4.74,11.17,1.77,12.16,8.53,27.66
2026-05-22T07:50:27Z,2026-05-22T07:50:27Z,2026-05-22T07:50:27Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,21944,"Moore, Taylor",Pars,10.5,-172,120,67.75,4.64,11.17,1.87,12.16,8.53,28.08
2026-05-22T07:50:27Z,2026-05-22T07:50:27Z,2026-05-22T07:50:27Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,16394,"Jaeger, Stephan",Pars,10.5,-168,118,68.5,5.68,9,2.57,12,8.5,27.88
2026-05-22T07:50:27Z,2026-05-22T07:50:27Z,2026-05-22T07:50:27Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,17365,"Mitchell, Keith",Pars,10.5,-142,100,68.67,4.16,12.29,1.5,13.67,9,27.61
2026-05-22T07:50:27Z,2026-05-22T07:50:27Z,2026-05-22T07:50:27Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,14609,"Kim, Si Woo",Pars,11.5,126,-176,67.8,5.31,10.16,2.29,12,10.8,27.22
2026-05-22T07:50:27Z,2026-05-22T07:50:27Z,2026-05-22T07:50:27Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,22760,"Hisatsune, Ryo",Pars,10.5,-166,118,67.09,4.83,11.17,1.68,12.16,8.53,27.54
2026-05-22T07:50:27Z,2026-05-22T07:50:27Z,2026-05-22T07:50:27Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,23604,"Clark, Wyndham",Pars,10.5,-152,106,67.21,4.79,11.17,1.72,12.16,8.53,27.63
2026-05-22T07:50:27Z,2026-05-22T07:50:27Z,2026-05-22T07:50:27Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,12808,"Grillo, Emiliano",Pars,11.5,112,-158,68.08,4.54,11.17,1.97,12.16,8.53,28.09
2026-05-22T07:50:27Z,2026-05-22T07:50:27Z,2026-05-22T07:50:27Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,24550,"Ghim, Doug",Pars,11.5,114,-160,69.25,4.43,11.25,2.07,12.25,8.75,27.7
2026-05-22T07:50:27Z,2026-05-22T07:50:27Z,2026-05-22T07:50:27Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,14636,"Spieth, Jordan",Pars,10.5,-142,100,68,5.36,10.75,1.65,13,9.5,27.36
2026-05-22T07:50:27Z,2026-05-22T07:50:27Z,2026-05-22T07:50:27Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,26850,"Svensson, Jesper",Pars,10.5,-148,105,68.23,4.5,11.17,2.01,12.16,8.53,28.33
2026-05-22T07:50:27Z,2026-05-22T07:50:27Z,2026-05-22T07:50:27Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,16243,"Koepka, Brooks",Pars,10.5,104,-146,67.18,4.8,11.17,1.71,12.16,8.53,27.57
2026-05-22T07:50:27Z,2026-05-22T07:50:27Z,2026-05-22T07:50:27Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,12808,"Grillo, Emiliano",Bogeys,2.5,136,-192,68.08,4.54,11.17,1.97,12.16,8.53,28.09
2026-05-22T07:50:27Z,2026-05-22T07:50:27Z,2026-05-22T07:50:27Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,22760,"Hisatsune, Ryo",Bogeys,1.5,-156,110,67.09,4.83,11.17,1.68,12.16,8.53,27.54
2026-05-22T07:50:27Z,2026-05-22T07:50:27Z,2026-05-22T07:50:27Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,14609,"Kim, Si Woo",Bogeys,1.5,105,-148,67.8,5.31,10.16,2.29,12,10.8,27.22
2026-05-22T07:50:27Z,2026-05-22T07:50:27Z,2026-05-22T07:50:27Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,21944,"Moore, Taylor",Bogeys,1.5,-205,142,67.75,4.64,11.17,1.87,12.16,8.53,28.08
2026-05-22T07:50:27Z,2026-05-22T07:50:27Z,2026-05-22T07:50:27Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,26850,"Svensson, Jesper",Bogeys,2.5,110,-156,68.23,4.5,11.17,2.01,12.16,8.53,28.33
2026-05-22T07:50:27Z,2026-05-22T07:50:27Z,2026-05-22T07:50:27Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,24550,"Ghim, Doug",Bogeys,1.5,-175,125,69.25,4.43,11.25,2.07,12.25,8.75,27.7
2026-05-22T07:50:27Z,2026-05-22T07:50:27Z,2026-05-22T07:50:27Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,14636,"Spieth, Jordan",Bogeys,1.5,-124,-114,68,5.36,10.75,1.65,13,9.5,27.36
2026-05-22T07:50:27Z,2026-05-22T07:50:27Z,2026-05-22T07:50:27Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,16394,"Jaeger, Stephan",Bogeys,1.5,-194,138,68.5,5.68,9,2.57,12,8.5,27.88
2026-05-22T07:50:27Z,2026-05-22T07:50:27Z,2026-05-22T07:50:27Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,16243,"Koepka, Brooks",Bogeys,1.5,-210,146,67.18,4.8,11.17,1.71,12.16,8.53,27.57
2026-05-22T07:50:27Z,2026-05-22T07:50:27Z,2026-05-22T07:50:27Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,17365,"Mitchell, Keith",Bogeys,1.5,-175,124,68.67,4.16,12.29,1.5,13.67,9,27.61
2026-05-22T07:50:27Z,2026-05-22T07:50:27Z,2026-05-22T07:50:27Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,23604,"Clark, Wyndham",Bogeys,1.5,-184,130,67.21,4.79,11.17,1.72,12.16,8.53,27.63
2026-05-22T07:50:27Z,2026-05-22T07:50:27Z,2026-05-22T07:50:27Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,26649,"Thorbjornsen, Michael",Bogeys,1.5,-158,112,67.08,4.83,11.17,1.68,12.16,8.53,27.62
2026-05-22T07:50:27Z,2026-05-22T07:50:27Z,2026-05-22T07:50:27Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,18417,"Scheffler, Scottie",Bogeys,1.5,160,-230,66.25,6.03,10.5,0.97,14,8.75,26.88
2026-05-22T07:50:27Z,2026-05-22T07:50:27Z,2026-05-22T07:50:27Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,26653,"Eckroat, Austin",Bogeys,1.5,-192,136,67.39,4.74,11.17,1.77,12.16,8.53,27.66
2026-05-22T07:50:27Z,2026-05-22T07:50:27Z,2026-05-22T07:50:27Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,14636,"Spieth, Jordan",GIR,13.5,-106,-130,68,5.36,10.75,1.65,13,9.5,27.36
2026-05-22T07:50:27Z,2026-05-22T07:50:27Z,2026-05-22T07:50:27Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,22760,"Hisatsune, Ryo",GIR,13.5,-150,108,67.09,4.83,11.17,1.68,12.16,8.53,27.54
2026-05-22T07:50:27Z,2026-05-22T07:50:27Z,2026-05-22T07:50:27Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,26649,"Thorbjornsen, Michael",GIR,13.5,-114,-122,67.08,4.83,11.17,1.68,12.16,8.53,27.62
2026-05-22T07:50:27Z,2026-05-22T07:50:27Z,2026-05-22T07:50:27Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,17365,"Mitchell, Keith",GIR,13.5,-108,-128,68.67,4.16,12.29,1.5,13.67,9,27.61
2026-05-22T07:50:27Z,2026-05-22T07:50:27Z,2026-05-22T07:50:27Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,26653,"Eckroat, Austin",GIR,13.5,120,-164,67.39,4.74,11.17,1.77,12.16,8.53,27.66
2026-05-22T07:50:27Z,2026-05-22T07:50:27Z,2026-05-22T07:50:27Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,14609,"Kim, Si Woo",GIR,13.5,-120,-114,67.8,5.31,10.16,2.29,12,10.8,27.22
2026-05-22T07:50:27Z,2026-05-22T07:50:27Z,2026-05-22T07:50:27Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,21944,"Moore, Taylor",GIR,12.5,-132,-104,67.75,4.64,11.17,1.87,12.16,8.53,28.08
2026-05-22T07:50:27Z,2026-05-22T07:50:27Z,2026-05-22T07:50:27Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,16243,"Koepka, Brooks",GIR,13.5,-134,-104,67.18,4.8,11.17,1.71,12.16,8.53,27.57
2026-05-22T07:50:27Z,2026-05-22T07:50:27Z,2026-05-22T07:50:27Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,26850,"Svensson, Jesper",GIR,12.5,-140,100,68.23,4.5,11.17,2.01,12.16,8.53,28.33
2026-05-22T07:50:27Z,2026-05-22T07:50:27Z,2026-05-22T07:50:27Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,12808,"Grillo, Emiliano",GIR,13.5,108,-150,68.08,4.54,11.17,1.97,12.16,8.53,28.09
2026-05-22T07:50:27Z,2026-05-22T07:50:27Z,2026-05-22T07:50:27Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,24550,"Ghim, Doug",GIR,13.5,102,-140,69.25,4.43,11.25,2.07,12.25,8.75,27.7
2026-05-22T07:50:27Z,2026-05-22T07:50:27Z,2026-05-22T07:50:27Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,18417,"Scheffler, Scottie",GIR,14.5,106,-146,66.25,6.03,10.5,0.97,14,8.75,26.88
2026-05-22T07:50:27Z,2026-05-22T07:50:27Z,2026-05-22T07:50:27Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,16394,"Jaeger, Stephan",GIR,12.5,-128,-108,68.5,5.68,9,2.57,12,8.5,27.88
2026-05-22T07:50:27Z,2026-05-22T07:50:27Z,2026-05-22T07:50:27Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,23604,"Clark, Wyndham",GIR,13.5,112,-154,67.21,4.79,11.17,1.72,12.16,8.53,27.63
2026-05-22T07:50:27Z,2026-05-22T07:50:27Z,2026-05-22T07:50:27Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,26653,"Eckroat, Austin",Fairways hit,9.5,-146,100,67.39,4.74,11.17,1.77,12.16,8.53,27.66
2026-05-22T07:50:27Z,2026-05-22T07:50:27Z,2026-05-22T07:50:27Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,26850,"Svensson, Jesper",Fairways hit,8.5,-156,108,68.23,4.5,11.17,2.01,12.16,8.53,28.33
2026-05-22T07:50:27Z,2026-05-22T07:50:27Z,2026-05-22T07:50:27Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,16394,"Jaeger, Stephan",Fairways hit,8.5,-114,-126,68.5,5.68,9,2.57,12,8.5,27.88
2026-05-22T07:50:27Z,2026-05-22T07:50:27Z,2026-05-22T07:50:27Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,23604,"Clark, Wyndham",Fairways hit,9.5,110,-158,67.21,4.79,11.17,1.72,12.16,8.53,27.63
2026-05-22T07:50:27Z,2026-05-22T07:50:27Z,2026-05-22T07:50:27Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,14636,"Spieth, Jordan",Fairways hit,9.5,-112,-128,68,5.36,10.75,1.65,13,9.5,27.36
2026-05-22T07:50:27Z,2026-05-22T07:50:27Z,2026-05-22T07:50:27Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,14609,"Kim, Si Woo",Fairways hit,10.5,-138,-104,67.8,5.31,10.16,2.29,12,10.8,27.22
2026-05-22T07:50:27Z,2026-05-22T07:50:27Z,2026-05-22T07:50:27Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,26649,"Thorbjornsen, Michael",Fairways hit,9.5,-112,-130,67.08,4.83,11.17,1.68,12.16,8.53,27.62
2026-05-22T07:50:27Z,2026-05-22T07:50:27Z,2026-05-22T07:50:27Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,16243,"Koepka, Brooks",Fairways hit,9.5,126,-184,67.18,4.8,11.17,1.71,12.16,8.53,27.57
2026-05-22T07:50:27Z,2026-05-22T07:50:27Z,2026-05-22T07:50:27Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,22760,"Hisatsune, Ryo",Fairways hit,9.5,-170,118,67.09,4.83,11.17,1.68,12.16,8.53,27.54
2026-05-22T07:50:27Z,2026-05-22T07:50:27Z,2026-05-22T07:50:27Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,12808,"Grillo, Emiliano",Fairways hit,10.5,108,-156,68.08,4.54,11.17,1.97,12.16,8.53,28.09
2026-05-22T07:50:27Z,2026-05-22T07:50:27Z,2026-05-22T07:50:27Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,18417,"Scheffler, Scottie",Fairways hit,10.5,116,-166,66.25,6.03,10.5,0.97,14,8.75,26.88
2026-05-22T07:50:27Z,2026-05-22T07:50:27Z,2026-05-22T07:50:27Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,24550,"Ghim, Doug",Fairways hit,9.5,-172,120,69.25,4.43,11.25,2.07,12.25,8.75,27.7
2026-05-22T07:50:27Z,2026-05-22T07:50:27Z,2026-05-22T07:50:27Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,21944,"Moore, Taylor",Fairways hit,8.5,-125,-114,67.75,4.64,11.17,1.87,12.16,8.53,28.08
2026-05-22T07:50:27Z,2026-05-22T07:50:27Z,2026-05-22T07:50:27Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,17365,"Mitchell, Keith",Fairways hit,9.5,112,-162,68.67,4.16,12.29,1.5,13.67,9,27.61
2026-05-22T07:50:27Z,2026-05-22T07:50:27Z,2026-05-22T07:50:27Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,21944,"Moore, Taylor",Putts,28.5,110,-152,67.75,4.64,11.17,1.87,12.16,8.53,28.08
