captured_at,book_odds_refreshed_at,projections_updated_at,event_name,course_used,display_round,dg_id,player_name,market,dk_line,over_odds,under_odds,model_total_score,model_birdies,model_pars,model_bogeys,model_gir,model_fairways,model_putts
2026-05-15T17:11:14Z,2026-05-15T17:10:56Z,2026-05-15T17:10:56Z,PGA Championship,Aronimink Golf Club,2,19483,"Burns, Sam",Birdies,2.5,102,-146,68.87,3.99,11.24,2.34,11.54,9.29,28.09
2026-05-15T17:11:14Z,2026-05-15T17:10:56Z,2026-05-15T17:10:56Z,PGA Championship,Aronimink Golf Club,2,12577,"Woodland, Gary",Birdies,2.5,100,-142,69.35,3.79,11.21,2.55,11.79,9.45,28.21
2026-05-15T17:11:14Z,2026-05-15T17:10:56Z,2026-05-15T17:10:56Z,PGA Championship,Aronimink Golf Club,2,16394,"Jaeger, Stephan",Birdies,2.5,134,-190,70.07,3.49,11.16,2.86,9.04,6.97,28.72
2026-05-15T17:11:14Z,2026-05-15T17:10:56Z,2026-05-15T17:10:56Z,PGA Championship,Aronimink Golf Club,2,14796,"Hatton, Tyrrell",Pars,11.5,-115,-124,69.12,3.88,11.22,2.45,12.78,8.99,28.04
2026-05-15T17:11:14Z,2026-05-15T17:10:56Z,2026-05-15T17:10:56Z,PGA Championship,Aronimink Golf Club,2,16841,"Lee, Min Woo",Pars,11.5,-125,-114,68.58,4.1,11.26,2.22,12.06,10.17,27.94
2026-05-15T17:11:14Z,2026-05-15T17:10:56Z,2026-05-15T17:10:56Z,PGA Championship,Aronimink Golf Club,2,21407,"Reitan, Kristoffer",Pars,11.5,100,-142,69.11,3.89,11.23,2.44,10.76,9.77,28.24
2026-05-15T17:11:14Z,2026-05-15T17:10:56Z,2026-05-15T17:10:56Z,PGA Championship,Aronimink Golf Club,2,19195,"Rahm, Jon",Pars,11.5,-102,-140,67.89,4.39,11.31,1.92,14.38,11.1,27.49
2026-05-15T17:11:14Z,2026-05-15T17:10:56Z,2026-05-15T17:10:56Z,PGA Championship,Aronimink Golf Club,2,14636,"Spieth, Jordan",Pars,11.5,106,-150,69.08,3.9,11.23,2.43,11.86,9.13,28.12
2026-05-15T17:11:14Z,2026-05-15T17:10:56Z,2026-05-15T17:10:56Z,PGA Championship,Aronimink Golf Club,2,10419,"Noren, Alex",Pars,11.5,-120,-118,69.07,3.9,11.23,2.43,12.36,8.52,28.07
2026-05-15T17:11:14Z,2026-05-15T17:10:56Z,2026-05-15T17:10:56Z,PGA Championship,Aronimink Golf Club,2,14577,"English, Harris",Pars,11.5,-128,-112,69.08,3.9,11.23,2.43,10.66,9.04,28.24
2026-05-15T17:11:14Z,2026-05-15T17:10:56Z,2026-05-15T17:10:56Z,PGA Championship,Aronimink Golf Club,2,19895,"Schauffele, Xander",Pars,11.5,-170,120,68.24,4.25,11.29,2.07,14.37,10.74,27.6
2026-05-15T17:11:14Z,2026-05-15T17:10:56Z,2026-05-15T17:10:56Z,PGA Championship,Aronimink Golf Club,2,16243,"Koepka, Brooks",Pars,10.5,-168,118,69.36,3.79,11.21,2.55,12.73,9.11,28.12
2026-05-15T17:11:14Z,2026-05-15T17:10:56Z,2026-05-15T17:10:56Z,PGA Championship,Aronimink Golf Club,2,18634,"McNealy, Maverick",Pars,11.5,-128,-110,68.9,3.97,11.24,2.36,11.14,9.07,28.14
2026-05-15T17:11:14Z,2026-05-15T17:10:56Z,2026-05-15T17:10:56Z,PGA Championship,Aronimink Golf Club,2,10091,"McIlroy, Rory",Pars,11.5,114,-160,68,4.34,11.3,1.97,14.37,11.27,27.52
2026-05-15T17:11:14Z,2026-05-15T17:10:56Z,2026-05-15T17:10:56Z,PGA Championship,Aronimink Golf Club,2,23950,"Aberg, Ludvig",Pars,10.5,-168,118,68.2,4.26,11.29,2.05,14.37,10.51,27.59
2026-05-15T17:11:14Z,2026-05-15T17:10:56Z,2026-05-15T17:10:56Z,PGA Championship,Aronimink Golf Club,2,12965,"Fowler, Rickie",Pars,11.5,-144,102,68.91,3.97,11.24,2.36,12.43,9.29,28.01
2026-05-15T17:11:14Z,2026-05-15T17:10:56Z,2026-05-15T17:10:56Z,PGA Championship,Aronimink Golf Club,2,15466,"Cantlay, Patrick",Pars,12.5,124,-175,68.57,4.11,11.26,2.21,14.13,9.69,27.73
2026-05-15T17:11:14Z,2026-05-15T17:10:56Z,2026-05-15T17:10:56Z,PGA Championship,Aronimink Golf Club,2,14838,"Reed, Patrick",Pars,13.5,118,-176,69.09,3.9,11.23,2.44,12.68,8.55,28.04
2026-05-15T17:11:14Z,2026-05-15T17:10:56Z,2026-05-15T17:10:56Z,PGA Championship,Aronimink Golf Club,2,22085,"Morikawa, Collin",Pars,12.5,154,-235,68.58,4.11,11.26,2.21,14.35,9.6,27.71
2026-05-15T17:11:14Z,2026-05-15T17:10:56Z,2026-05-15T17:10:56Z,PGA Championship,Aronimink Golf Club,2,13900,"Lowry, Shane",Pars,11.5,-164,108,69.13,3.88,11.22,2.45,13.28,8.81,27.99
2026-05-15T17:11:14Z,2026-05-15T17:10:56Z,2026-05-15T17:10:56Z,PGA Championship,Aronimink Golf Club,2,23323,"MacIntyre, Robert",Pars,8.5,198,-300,68.77,4.03,11.25,2.3,10.74,9.91,28.13
2026-05-15T17:11:14Z,2026-05-15T17:10:56Z,2026-05-15T17:10:56Z,PGA Championship,Aronimink Golf Club,2,12294,"Fleetwood, Tommy",Pars,14.5,116,-175,68.48,4.15,11.27,2.17,13.63,10.03,27.75
2026-05-15T17:11:14Z,2026-05-15T17:10:56Z,2026-05-15T17:10:56Z,PGA Championship,Aronimink Golf Club,2,27774,"Gotterup, Chris",Pars,11.5,-310,205,68.84,4,11.24,2.33,12.14,9.75,28.01
2026-05-15T17:11:14Z,2026-05-15T17:10:56Z,2026-05-15T17:10:56Z,PGA Championship,Aronimink Golf Club,2,26651,"Young, Cameron",Pars,14.5,200,-310,67.98,4.35,11.31,1.96,14.37,10.88,27.52
2026-05-15T17:11:14Z,2026-05-15T17:10:56Z,2026-05-15T17:10:56Z,PGA Championship,Aronimink Golf Club,2,14139,"Thomas, Justin",Pars,9.5,-320,205,68.98,3.94,11.23,2.39,12.3,8.87,28.04
2026-05-15T17:11:14Z,2026-05-15T17:10:56Z,2026-05-15T17:10:56Z,PGA Championship,Aronimink Golf Club,2,18417,"Scheffler, Scottie",Pars,11.5,-146,-104,67.29,4.64,11.36,1.65,14.4,11.4,27.29
2026-05-15T17:11:14Z,2026-05-15T17:10:56Z,2026-05-15T17:10:56Z,PGA Championship,Aronimink Golf Club,2,6093,"Rose, Justin",Pars,9.5,108,-162,69.33,3.8,11.21,2.54,12.48,8.65,28.14
2026-05-15T17:11:14Z,2026-05-15T17:10:56Z,2026-05-15T17:10:56Z,PGA Championship,Aronimink Golf Club,2,17646,"Fitzpatrick, Matt",Pars,10.5,-250,166,68.3,4.22,11.28,2.09,14.36,9.88,27.62
2026-05-15T17:11:14Z,2026-05-15T17:10:56Z,2026-05-15T17:10:56Z,PGA Championship,Aronimink Golf Club,2,24968,"Griffin, Ben",Pars,12.5,-158,105,69,3.94,11.23,2.4,11.09,8.53,28.17
2026-05-15T17:11:14Z,2026-05-15T17:10:56Z,2026-05-15T17:10:56Z,PGA Championship,Aronimink Golf Club,2,23602,"Hojgaard, Nicolai",Pars,12.5,116,-174,68.77,4.03,11.25,2.3,13.48,9.89,27.86
2026-05-15T17:11:14Z,2026-05-15T17:10:56Z,2026-05-15T17:10:56Z,PGA Championship,Aronimink Golf Club,2,19483,"Burns, Sam",Pars,11.5,-150,106,68.87,3.99,11.24,2.34,11.54,9.29,28.09
2026-05-15T17:11:14Z,2026-05-15T17:10:56Z,2026-05-15T17:10:56Z,PGA Championship,Aronimink Golf Club,2,14577,"English, Harris",Bogeys,3.5,-176,126,69.08,3.9,11.23,2.43,10.66,9.04,28.24
2026-05-15T17:11:14Z,2026-05-15T17:10:56Z,2026-05-15T17:10:56Z,PGA Championship,Aronimink Golf Club,2,12965,"Fowler, Rickie",Bogeys,3.5,-136,-104,68.91,3.97,11.24,2.36,12.43,9.29,28.01
2026-05-15T17:11:14Z,2026-05-15T17:10:56Z,2026-05-15T17:10:56Z,PGA Championship,Aronimink Golf Club,2,16841,"Lee, Min Woo",Bogeys,3.5,-156,110,68.58,4.1,11.26,2.22,12.06,10.17,27.94
2026-05-15T17:11:14Z,2026-05-15T17:10:56Z,2026-05-15T17:10:56Z,PGA Championship,Aronimink Golf Club,2,23950,"Aberg, Ludvig",Bogeys,3.5,-166,118,68.2,4.26,11.29,2.05,14.37,10.51,27.59
2026-05-15T17:11:14Z,2026-05-15T17:10:56Z,2026-05-15T17:10:56Z,PGA Championship,Aronimink Golf Club,2,19895,"Schauffele, Xander",Bogeys,3.5,112,-158,68.24,4.25,11.29,2.07,14.37,10.74,27.6
2026-05-15T17:11:14Z,2026-05-15T17:10:56Z,2026-05-15T17:10:56Z,PGA Championship,Aronimink Golf Club,2,19195,"Rahm, Jon",Bogeys,3.5,-116,-122,67.89,4.39,11.31,1.92,14.38,11.1,27.49
2026-05-15T17:11:14Z,2026-05-15T17:10:56Z,2026-05-15T17:10:56Z,PGA Championship,Aronimink Golf Club,2,15466,"Cantlay, Patrick",Bogeys,3.5,-108,-132,68.57,4.11,11.26,2.21,14.13,9.69,27.73
2026-05-15T17:11:14Z,2026-05-15T17:10:56Z,2026-05-15T17:10:56Z,PGA Championship,Aronimink Golf Club,2,10091,"McIlroy, Rory",Bogeys,3.5,-118,-120,68,4.34,11.3,1.97,14.37,11.27,27.52
2026-05-15T17:11:14Z,2026-05-15T17:10:56Z,2026-05-15T17:10:56Z,PGA Championship,Aronimink Golf Club,2,21407,"Reitan, Kristoffer",Bogeys,4.5,110,-156,69.11,3.89,11.23,2.44,10.76,9.77,28.24
2026-05-15T17:11:14Z,2026-05-15T17:10:56Z,2026-05-15T17:10:56Z,PGA Championship,Aronimink Golf Club,2,16243,"Koepka, Brooks",Bogeys,3.5,-180,128,69.36,3.79,11.21,2.55,12.73,9.11,28.12
2026-05-15T17:11:14Z,2026-05-15T17:10:56Z,2026-05-15T17:10:56Z,PGA Championship,Aronimink Golf Club,2,10419,"Noren, Alex",Bogeys,4.5,122,-174,69.07,3.9,11.23,2.43,12.36,8.52,28.07
2026-05-15T17:11:14Z,2026-05-15T17:10:56Z,2026-05-15T17:10:56Z,PGA Championship,Aronimink Golf Club,2,14636,"Spieth, Jordan",Bogeys,3.5,-182,128,69.08,3.9,11.23,2.43,11.86,9.13,28.12
2026-05-15T17:11:14Z,2026-05-15T17:10:56Z,2026-05-15T17:10:56Z,PGA Championship,Aronimink Golf Club,2,14796,"Hatton, Tyrrell",Bogeys,3.5,-162,115,69.12,3.88,11.22,2.45,12.78,8.99,28.04
2026-05-15T17:11:14Z,2026-05-15T17:10:56Z,2026-05-15T17:10:56Z,PGA Championship,Aronimink Golf Club,2,18634,"McNealy, Maverick",Bogeys,3.5,-172,122,68.9,3.97,11.24,2.36,11.14,9.07,28.14
2026-05-15T17:11:14Z,2026-05-15T17:10:56Z,2026-05-15T17:10:56Z,PGA Championship,Aronimink Golf Club,2,14838,"Reed, Patrick",Bogeys,3.5,106,-160,69.09,3.9,11.23,2.44,12.68,8.55,28.04
2026-05-15T17:11:14Z,2026-05-15T17:10:56Z,2026-05-15T17:10:56Z,PGA Championship,Aronimink Golf Club,2,22085,"Morikawa, Collin",Bogeys,4.5,2700,-10000,68.58,4.11,11.26,2.21,14.35,9.6,27.71
2026-05-15T17:11:14Z,2026-05-15T17:10:56Z,2026-05-15T17:10:56Z,PGA Championship,Aronimink Golf Club,2,13900,"Lowry, Shane",Bogeys,6.5,1800,-4000,69.13,3.88,11.22,2.45,13.28,8.81,27.99
2026-05-15T17:11:14Z,2026-05-15T17:10:56Z,2026-05-15T17:10:56Z,PGA Championship,Aronimink Golf Club,2,27774,"Gotterup, Chris",Bogeys,1.5,790,-1300,68.84,4,11.24,2.33,12.14,9.75,28.01
2026-05-15T17:11:14Z,2026-05-15T17:10:56Z,2026-05-15T17:10:56Z,PGA Championship,Aronimink Golf Club,2,23323,"MacIntyre, Robert",Bogeys,6.5,-172,114,68.77,4.03,11.25,2.3,10.74,9.91,28.13
2026-05-15T17:11:14Z,2026-05-15T17:10:56Z,2026-05-15T17:10:56Z,PGA Championship,Aronimink Golf Club,2,12294,"Fleetwood, Tommy",Bogeys,3.5,126,-188,68.48,4.15,11.27,2.17,13.63,10.03,27.75
2026-05-15T17:11:14Z,2026-05-15T17:10:56Z,2026-05-15T17:10:56Z,PGA Championship,Aronimink Golf Club,2,14139,"Thomas, Justin",Bogeys,3.5,118,-176,68.98,3.94,11.23,2.39,12.3,8.87,28.04
2026-05-15T17:11:14Z,2026-05-15T17:10:56Z,2026-05-15T17:10:56Z,PGA Championship,Aronimink Golf Club,2,26651,"Young, Cameron",Bogeys,1.5,140,-210,67.98,4.35,11.31,1.96,14.37,10.88,27.52
2026-05-15T17:11:14Z,2026-05-15T17:10:56Z,2026-05-15T17:10:56Z,PGA Championship,Aronimink Golf Club,2,18417,"Scheffler, Scottie",Bogeys,3.5,-205,134,67.29,4.64,11.36,1.65,14.4,11.4,27.29
2026-05-15T17:11:14Z,2026-05-15T17:10:56Z,2026-05-15T17:10:56Z,PGA Championship,Aronimink Golf Club,2,6093,"Rose, Justin",Bogeys,5.5,158,-240,69.33,3.8,11.21,2.54,12.48,8.65,28.14
2026-05-15T17:11:14Z,2026-05-15T17:10:56Z,2026-05-15T17:10:56Z,PGA Championship,Aronimink Golf Club,2,17646,"Fitzpatrick, Matt",Bogeys,3.5,-112,-134,68.3,4.22,11.28,2.09,14.36,9.88,27.62
2026-05-15T17:11:14Z,2026-05-15T17:10:56Z,2026-05-15T17:10:56Z,PGA Championship,Aronimink Golf Club,2,24968,"Griffin, Ben",Bogeys,3.5,134,-190,69,3.94,11.23,2.4,11.09,8.53,28.17
2026-05-15T17:11:14Z,2026-05-15T17:10:56Z,2026-05-15T17:10:56Z,PGA Championship,Aronimink Golf Club,2,23602,"Hojgaard, Nicolai",Bogeys,3.5,-104,-136,68.77,4.03,11.25,2.3,13.48,9.89,27.86
2026-05-15T17:11:14Z,2026-05-15T17:10:56Z,2026-05-15T17:10:56Z,PGA Championship,Aronimink Golf Club,2,19483,"Burns, Sam",Bogeys,3.5,-148,105,68.87,3.99,11.24,2.34,11.54,9.29,28.09
2026-05-15T17:11:14Z,2026-05-15T17:10:56Z,2026-05-15T17:10:56Z,PGA Championship,Aronimink Golf Club,2,15466,"Cantlay, Patrick",GIR,12.5,106,-144,68.57,4.11,11.26,2.21,14.13,9.69,27.73
2026-05-15T17:11:14Z,2026-05-15T17:10:56Z,2026-05-15T17:10:56Z,PGA Championship,Aronimink Golf Club,2,16841,"Lee, Min Woo",GIR,11.5,104,-144,68.58,4.1,11.26,2.22,12.06,10.17,27.94
2026-05-15T17:11:14Z,2026-05-15T17:10:56Z,2026-05-15T17:10:56Z,PGA Championship,Aronimink Golf Club,2,19895,"Schauffele, Xander",GIR,12.5,112,-154,68.24,4.25,11.29,2.07,14.37,10.74,27.6
2026-05-15T17:11:14Z,2026-05-15T17:10:56Z,2026-05-15T17:10:56Z,PGA Championship,Aronimink Golf Club,2,10419,"Noren, Alex",GIR,11.5,-154,112,69.07,3.9,11.23,2.43,12.36,8.52,28.07
2026-05-15T17:11:14Z,2026-05-15T17:10:56Z,2026-05-15T17:10:56Z,PGA Championship,Aronimink Golf Club,2,14636,"Spieth, Jordan",GIR,11.5,-144,105,69.08,3.9,11.23,2.43,11.86,9.13,28.12
2026-05-15T17:11:14Z,2026-05-15T17:10:56Z,2026-05-15T17:10:56Z,PGA Championship,Aronimink Golf Club,2,19195,"Rahm, Jon",GIR,12.5,122,-168,67.89,4.39,11.31,1.92,14.38,11.1,27.49
2026-05-15T17:11:14Z,2026-05-15T17:10:56Z,2026-05-15T17:10:56Z,PGA Championship,Aronimink Golf Club,2,19841,"DeChambeau, Bryson",GIR,12.5,126,-172,68.67,4.07,11.26,2.26,12.31,10.83,27.94
2026-05-15T17:11:14Z,2026-05-15T17:10:56Z,2026-05-15T17:10:56Z,PGA Championship,Aronimink Golf Club,2,21407,"Reitan, Kristoffer",GIR,11.5,-108,-128,69.11,3.89,11.23,2.44,10.76,9.77,28.24
2026-05-15T17:11:14Z,2026-05-15T17:10:56Z,2026-05-15T17:10:56Z,PGA Championship,Aronimink Golf Club,2,23950,"Aberg, Ludvig",GIR,12.5,126,-174,68.2,4.26,11.29,2.05,14.37,10.51,27.59
2026-05-15T17:11:14Z,2026-05-15T17:10:56Z,2026-05-15T17:10:56Z,PGA Championship,Aronimink Golf Club,2,14796,"Hatton, Tyrrell",GIR,11.5,-174,128,69.12,3.88,11.22,2.45,12.78,8.99,28.04
2026-05-15T17:11:14Z,2026-05-15T17:10:56Z,2026-05-15T17:10:56Z,PGA Championship,Aronimink Golf Club,2,14577,"English, Harris",GIR,11.5,-144,106,69.08,3.9,11.23,2.43,10.66,9.04,28.24
2026-05-15T17:11:14Z,2026-05-15T17:10:56Z,2026-05-15T17:10:56Z,PGA Championship,Aronimink Golf Club,2,16243,"Koepka, Brooks",GIR,11.5,-158,115,69.36,3.79,11.21,2.55,12.73,9.11,28.12
2026-05-15T17:11:14Z,2026-05-15T17:10:56Z,2026-05-15T17:10:56Z,PGA Championship,Aronimink Golf Club,2,10091,"McIlroy, Rory",GIR,12.5,-102,-136,68,4.34,11.3,1.97,14.37,11.27,27.52
2026-05-15T17:11:14Z,2026-05-15T17:10:56Z,2026-05-15T17:10:56Z,PGA Championship,Aronimink Golf Club,2,18634,"McNealy, Maverick",GIR,11.5,-120,-114,68.9,3.97,11.24,2.36,11.14,9.07,28.14
2026-05-15T17:11:14Z,2026-05-15T17:10:56Z,2026-05-15T17:10:56Z,PGA Championship,Aronimink Golf Club,2,12965,"Fowler, Rickie",GIR,11.5,-114,-122,68.91,3.97,11.24,2.36,12.43,9.29,28.01
2026-05-15T17:11:14Z,2026-05-15T17:10:56Z,2026-05-15T17:10:56Z,PGA Championship,Aronimink Golf Club,2,29433,"Bridgeman, Jacob",GIR,11.5,-110,-125,69.09,3.9,11.23,2.44,11.57,8.57,28.15
2026-05-15T17:11:14Z,2026-05-15T17:10:56Z,2026-05-15T17:10:56Z,PGA Championship,Aronimink Golf Club,2,14838,"Reed, Patrick",GIR,9.5,-350,250,69.09,3.9,11.23,2.44,12.68,8.55,28.04
2026-05-15T17:11:14Z,2026-05-15T17:10:56Z,2026-05-15T17:10:56Z,PGA Championship,Aronimink Golf Club,2,13900,"Lowry, Shane",GIR,9.5,-800,570,69.13,3.88,11.22,2.45,13.28,8.81,27.99
2026-05-15T17:11:14Z,2026-05-15T17:10:56Z,2026-05-15T17:10:56Z,PGA Championship,Aronimink Golf Club,2,18841,"Hovland, Viktor",GIR,10.5,-750,510,68.87,3.99,11.24,2.34,13.55,9.11,27.88
2026-05-15T17:11:14Z,2026-05-15T17:10:56Z,2026-05-15T17:10:56Z,PGA Championship,Aronimink Golf Club,2,22085,"Morikawa, Collin",GIR,11.5,-800,570,68.58,4.11,11.26,2.21,14.35,9.6,27.71
2026-05-15T17:11:14Z,2026-05-15T17:10:56Z,2026-05-15T17:10:56Z,PGA Championship,Aronimink Golf Club,2,27774,"Gotterup, Chris",GIR,14.5,-700,500,68.84,4,11.24,2.33,12.14,9.75,28.01
2026-05-15T17:11:14Z,2026-05-15T17:10:56Z,2026-05-15T17:10:56Z,PGA Championship,Aronimink Golf Club,2,23323,"MacIntyre, Robert",GIR,10.5,-750,510,68.77,4.03,11.25,2.3,10.74,9.91,28.13
2026-05-15T17:11:14Z,2026-05-15T17:10:56Z,2026-05-15T17:10:56Z,PGA Championship,Aronimink Golf Club,2,12294,"Fleetwood, Tommy",GIR,11.5,-800,560,68.48,4.15,11.27,2.17,13.63,10.03,27.75
2026-05-15T17:11:14Z,2026-05-15T17:10:56Z,2026-05-15T17:10:56Z,PGA Championship,Aronimink Golf Club,2,13872,"Bradley, Keegan",GIR,13.5,-300,215,69.14,3.88,11.22,2.46,11.31,8.86,28.19
2026-05-15T17:11:14Z,2026-05-15T17:10:56Z,2026-05-15T17:10:56Z,PGA Championship,Aronimink Golf Club,2,26651,"Young, Cameron",GIR,12.5,-108,-128,67.98,4.35,11.31,1.96,14.37,10.88,27.52
2026-05-15T17:11:14Z,2026-05-15T17:10:56Z,2026-05-15T17:10:56Z,PGA Championship,Aronimink Golf Club,2,14139,"Thomas, Justin",GIR,9.5,108,-148,68.98,3.94,11.23,2.39,12.3,8.87,28.04
2026-05-15T17:11:14Z,2026-05-15T17:10:56Z,2026-05-15T17:10:56Z,PGA Championship,Aronimink Golf Club,2,17646,"Fitzpatrick, Matt",GIR,13.5,200,-275,68.3,4.22,11.28,2.09,14.36,9.88,27.62
2026-05-15T17:11:14Z,2026-05-15T17:10:56Z,2026-05-15T17:10:56Z,PGA Championship,Aronimink Golf Club,2,6093,"Rose, Justin",GIR,10.5,230,-320,69.33,3.8,11.21,2.54,12.48,8.65,28.14
2026-05-15T17:11:14Z,2026-05-15T17:10:56Z,2026-05-15T17:10:56Z,PGA Championship,Aronimink Golf Club,2,18417,"Scheffler, Scottie",GIR,12.5,158,-220,67.29,4.64,11.36,1.65,14.4,11.4,27.29
2026-05-15T17:11:14Z,2026-05-15T17:10:56Z,2026-05-15T17:10:56Z,PGA Championship,Aronimink Golf Club,2,24968,"Griffin, Ben",GIR,13.5,100,-138,69,3.94,11.23,2.4,11.09,8.53,28.17
2026-05-15T17:11:14Z,2026-05-15T17:10:56Z,2026-05-15T17:10:56Z,PGA Championship,Aronimink Golf Club,2,23602,"Hojgaard, Nicolai",GIR,12.5,-132,-104,68.77,4.03,11.25,2.3,13.48,9.89,27.86
2026-05-15T17:11:14Z,2026-05-15T17:10:56Z,2026-05-15T17:10:56Z,PGA Championship,Aronimink Golf Club,2,19483,"Burns, Sam",GIR,11.5,-170,124,68.87,3.99,11.24,2.34,11.54,9.29,28.09
2026-05-15T17:11:14Z,2026-05-15T17:10:56Z,2026-05-15T17:10:56Z,PGA Championship,Aronimink Golf Club,2,10091,"McIlroy, Rory",Fairways hit,7.5,-154,106,68,4.34,11.3,1.97,14.37,11.27,27.52
2026-05-15T17:11:14Z,2026-05-15T17:10:56Z,2026-05-15T17:10:56Z,PGA Championship,Aronimink Golf Club,2,19841,"DeChambeau, Bryson",Fairways hit,6.5,-175,122,68.67,4.07,11.26,2.26,12.31,10.83,27.94
2026-05-15T17:11:14Z,2026-05-15T17:10:56Z,2026-05-15T17:10:56Z,PGA Championship,Aronimink Golf Club,2,29433,"Bridgeman, Jacob",Fairways hit,7.5,-156,108,69.09,3.9,11.23,2.44,11.57,8.57,28.15
2026-05-15T17:11:14Z,2026-05-15T17:10:56Z,2026-05-15T17:10:56Z,PGA Championship,Aronimink Golf Club,2,14636,"Spieth, Jordan",Fairways hit,7.5,-158,110,69.08,3.9,11.23,2.43,11.86,9.13,28.12
2026-05-15T17:11:14Z,2026-05-15T17:10:56Z,2026-05-15T17:10:56Z,PGA Championship,Aronimink Golf Club,2,16841,"Lee, Min Woo",Fairways hit,7.5,-176,122,68.58,4.1,11.26,2.22,12.06,10.17,27.94
2026-05-15T17:11:14Z,2026-05-15T17:10:56Z,2026-05-15T17:10:56Z,PGA Championship,Aronimink Golf Club,2,12965,"Fowler, Rickie",Fairways hit,8.5,-140,-104,68.91,3.97,11.24,2.36,12.43,9.29,28.01
2026-05-15T17:11:14Z,2026-05-15T17:10:56Z,2026-05-15T17:10:56Z,PGA Championship,Aronimink Golf Club,2,14796,"Hatton, Tyrrell",Fairways hit,8.5,120,-172,69.12,3.88,11.22,2.45,12.78,8.99,28.04
2026-05-15T17:11:14Z,2026-05-15T17:10:56Z,2026-05-15T17:10:56Z,PGA Championship,Aronimink Golf Club,2,16243,"Koepka, Brooks",Fairways hit,7.5,-108,-134,69.36,3.79,11.21,2.55,12.73,9.11,28.12
2026-05-15T17:11:14Z,2026-05-15T17:10:56Z,2026-05-15T17:10:56Z,PGA Championship,Aronimink Golf Club,2,15466,"Cantlay, Patrick",Fairways hit,8.5,124,-178,68.57,4.11,11.26,2.21,14.13,9.69,27.73
2026-05-15T17:11:14Z,2026-05-15T17:10:56Z,2026-05-15T17:10:56Z,PGA Championship,Aronimink Golf Club,2,19195,"Rahm, Jon",Fairways hit,8.5,110,-160,67.89,4.39,11.31,1.92,14.38,11.1,27.49
2026-05-15T17:11:14Z,2026-05-15T17:10:56Z,2026-05-15T17:10:56Z,PGA Championship,Aronimink Golf Club,2,10419,"Noren, Alex",Fairways hit,8.5,-146,100,69.07,3.9,11.23,2.43,12.36,8.52,28.07
2026-05-15T17:11:14Z,2026-05-15T17:10:56Z,2026-05-15T17:10:56Z,PGA Championship,Aronimink Golf Club,2,19895,"Schauffele, Xander",Fairways hit,7.5,-156,108,68.24,4.25,11.29,2.07,14.37,10.74,27.6
2026-05-15T17:11:14Z,2026-05-15T17:10:56Z,2026-05-15T17:10:56Z,PGA Championship,Aronimink Golf Club,2,14577,"English, Harris",Fairways hit,8.5,-125,-115,69.08,3.9,11.23,2.43,10.66,9.04,28.24
2026-05-15T17:11:14Z,2026-05-15T17:10:56Z,2026-05-15T17:10:56Z,PGA Championship,Aronimink Golf Club,2,21407,"Reitan, Kristoffer",Fairways hit,8.5,110,-160,69.11,3.89,11.23,2.44,10.76,9.77,28.24
2026-05-15T17:11:14Z,2026-05-15T17:10:56Z,2026-05-15T17:10:56Z,PGA Championship,Aronimink Golf Club,2,23950,"Aberg, Ludvig",Fairways hit,8.5,102,-148,68.2,4.26,11.29,2.05,14.37,10.51,27.59
2026-05-15T17:11:14Z,2026-05-15T17:10:56Z,2026-05-15T17:10:56Z,PGA Championship,Aronimink Golf Club,2,18634,"McNealy, Maverick",Fairways hit,7.5,-162,112,68.9,3.97,11.24,2.36,11.14,9.07,28.14
2026-05-15T17:11:14Z,2026-05-15T17:10:56Z,2026-05-15T17:10:56Z,PGA Championship,Aronimink Golf Club,2,14838,"Reed, Patrick",Fairways hit,7.5,-230,158,69.09,3.9,11.23,2.44,12.68,8.55,28.04
2026-05-15T17:11:14Z,2026-05-15T17:10:56Z,2026-05-15T17:10:56Z,PGA Championship,Aronimink Golf Club,2,27774,"Gotterup, Chris",Fairways hit,7.5,-168,116,68.84,4,11.24,2.33,12.14,9.75,28.01
2026-05-15T17:11:14Z,2026-05-15T17:10:56Z,2026-05-15T17:10:56Z,PGA Championship,Aronimink Golf Club,2,23323,"MacIntyre, Robert",Fairways hit,7.5,-240,166,68.77,4.03,11.25,2.3,10.74,9.91,28.13
2026-05-15T17:11:14Z,2026-05-15T17:10:56Z,2026-05-15T17:10:56Z,PGA Championship,Aronimink Golf Club,2,12294,"Fleetwood, Tommy",Fairways hit,9.5,-295,200,68.48,4.15,11.27,2.17,13.63,10.03,27.75
2026-05-15T17:11:14Z,2026-05-15T17:10:56Z,2026-05-15T17:10:56Z,PGA Championship,Aronimink Golf Club,2,13872,"Bradley, Keegan",Fairways hit,9.5,-240,164,69.14,3.88,11.22,2.46,11.31,8.86,28.19
2026-05-15T17:11:14Z,2026-05-15T17:10:56Z,2026-05-15T17:10:56Z,PGA Championship,Aronimink Golf Club,2,26651,"Young, Cameron",Fairways hit,9.5,-215,146,67.98,4.35,11.31,1.96,14.37,10.88,27.52
2026-05-15T17:11:14Z,2026-05-15T17:10:56Z,2026-05-15T17:10:56Z,PGA Championship,Aronimink Golf Club,2,14139,"Thomas, Justin",Fairways hit,8.5,-180,126,68.98,3.94,11.23,2.39,12.3,8.87,28.04
