exported_at,projections_updated_at,event_name,course_used,display_round,round,pricing_mode,pricing_skill,dg_id,player_name,fairways_line,round_score_line,birdies_line,pars_line,bogeys_line,gir_line,round_score_over,round_score_under,birdies_over,birdies_under,pars_over,pars_under,bogeys_over,bogeys_under,gir_over,gir_under,fairways_over,fairways_under,edge
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,recent,default,22760,"Hisatsune, Ryo",8.5,65.7,5.5,11,1,13.5,L,W,W,L,L,W,,,W,L,W,L,7.5
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,course,default,22760,"Hisatsune, Ryo",10,67.2,6,11,1,15.5,L,W,W,L,L,W,,,W,L,L,W,5.8
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,skill,sg_total,22760,"Hisatsune, Ryo",8.5,65.8,5.5,11,1,13,L,W,W,L,L,W,,,W,L,W,L,7.9
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,default,default,28309,"Coody, Pierceson",8.5,65.8,5.5,11,1,13,W,L,L,W,W,L,,,,,L,W,8.0
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,recent,default,28309,"Coody, Pierceson",8.5,65.7,5.5,11,1,13.5,W,L,L,W,W,L,,,L,W,L,W,7.4
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,course,default,28309,"Coody, Pierceson",11,66.9,6,11,1,15.5,W,L,L,W,W,L,,,L,W,L,W,8.8
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,skill,sg_total,28309,"Coody, Pierceson",8.5,65.8,5.5,11,1,13,W,L,L,W,W,L,,,,,L,W,7.8
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,default,default,17780,"Pendrith, Taylor",8.5,65.8,5.5,11,1,13,W,L,L,W,W,L,,,L,W,W,L,8.3
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,recent,default,17780,"Pendrith, Taylor",8.5,65.7,5.5,11,1,13.5,W,L,L,W,W,L,,,L,W,W,L,7.4
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,course,default,17780,"Pendrith, Taylor",8,65.6,6,11.5,0.5,15.5,W,L,L,W,W,L,W,L,L,W,W,L,7.2
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,skill,sg_total,17780,"Pendrith, Taylor",8.5,65.7,5.5,11,1,13.5,W,L,L,W,W,L,,,L,W,W,L,7.4
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,default,default,18103,"Bezuidenhout, Christiaan",8.5,65.8,5.5,11,1,13,W,L,W,L,,,,,L,W,W,L,8.6
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,recent,default,18103,"Bezuidenhout, Christiaan",8.5,65.8,5.5,11,1,13.5,W,L,W,L,,,,,L,W,W,L,7.5
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,course,default,18103,"Bezuidenhout, Christiaan",11,62.9,6.5,11,1,15.5,W,L,L,W,,,,,L,W,L,W,8.9
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,skill,sg_total,18103,"Bezuidenhout, Christiaan",8.5,65.8,5.5,11,1,13.5,W,L,W,L,,,,,L,W,W,L,7.5
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,default,default,16243,"Koepka, Brooks",8.5,66.3,5.5,11,1.5,13,W,L,L,W,W,L,W,L,L,W,L,W,5.9
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,recent,default,16243,"Koepka, Brooks",8.5,66.5,5.5,11,1.5,13,W,L,L,W,W,L,W,L,L,W,L,W,4.5
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,course,default,16243,"Koepka, Brooks",7.5,64.8,6,11,1,15,W,L,L,W,W,L,W,L,L,W,L,W,6.9
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,skill,sg_total,16243,"Koepka, Brooks",8.5,66.0,5.5,11,1.5,13,W,L,L,W,W,L,W,L,L,W,L,W,10.9
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,default,default,23604,"Clark, Wyndham",8.5,66.0,5.5,11,1,13,W,L,L,W,L,W,W,L,,,L,W,10.9
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,recent,default,23604,"Clark, Wyndham",8.5,65.8,5.5,11,1,13.5,W,L,L,W,L,W,W,L,L,W,L,W,7.5
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,course,default,23604,"Clark, Wyndham",10.5,63.8,6,11.5,1.5,15,W,L,L,W,L,W,W,L,L,W,L,W,7.5
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,skill,sg_total,23604,"Clark, Wyndham",8.5,65.9,5.5,11,1,13,W,L,L,W,L,W,W,L,,,L,W,8.6
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,default,default,23838,"Hojgaard, Rasmus",8.5,66.0,5.5,11,1,13,W,L,L,W,,,W,L,L,W,L,W,10.3
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,recent,default,23838,"Hojgaard, Rasmus",8.5,65.8,5.5,11,1,13.5,W,L,L,W,,,W,L,L,W,L,W,7.9
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,course,default,23838,"Hojgaard, Rasmus",7.5,67.1,5.5,11,1,15,W,L,L,W,,,W,L,L,W,L,W,7.6
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,skill,sg_total,23838,"Hojgaard, Rasmus",8.5,65.8,5.5,11,1,13.5,W,L,L,W,,,W,L,L,W,L,W,7.9
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,default,default,17488,"Im, Sungjae",8.5,65.9,5.5,11,1,13,W,L,L,W,W,L,W,L,L,W,L,W,8.6
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,recent,default,17488,"Im, Sungjae",8.5,65.8,5.5,11,1,13.5,W,L,L,W,W,L,W,L,L,W,L,W,7.5
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,course,default,17488,"Im, Sungjae",11,67.0,6.5,11,1,14,W,L,L,W,W,L,W,L,L,W,L,W,6.2
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,skill,sg_total,17488,"Im, Sungjae",8.5,65.8,5.5,11,1,13.5,W,L,L,W,W,L,W,L,L,W,L,W,7.5
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,default,default,13412,"Olesen, Thorbjorn",8.5,65.9,5.5,11,1,13,W,L,L,W,W,L,,,,,W,L,8.9
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,recent,default,13412,"Olesen, Thorbjorn",8.5,65.8,5.5,11,1,13.5,W,L,L,W,W,L,,,L,W,W,L,7.9
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,course,default,13412,"Olesen, Thorbjorn",11,66.6,5.5,11,0.5,15.5,W,L,L,W,W,L,W,L,L,W,L,W,7.3
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,skill,sg_total,13412,"Olesen, Thorbjorn",8.5,65.9,5.5,11,1,13,W,L,L,W,W,L,,,,,W,L,9.5
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,default,default,18586,"Smith, Jordan",8.5,66.5,5.5,11,1.5,13,,,,,,,,,,,,,4.3
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,recent,default,18586,"Smith, Jordan",8.5,66.6,5.5,11,1.5,13,,,,,,,,,,,,,5.0
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,course,default,18586,"Smith, Jordan",8.5,66.2,5.5,11,1.5,13,,,,,,,,,,,,,7.9
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,skill,sg_total,18586,"Smith, Jordan",8.5,66.6,5.5,11,1.5,13,,,,,,,,,,,,,5.0
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,default,default,24550,"Ghim, Doug",8.5,66.3,5.5,11,1.5,13,W,L,L,W,,,W,L,W,L,W,L,6.7
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,recent,default,24550,"Ghim, Doug",8.5,66.6,5.5,11,1.5,13,W,L,L,W,,,W,L,W,L,W,L,5.2
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,course,default,24550,"Ghim, Doug",11,63.2,6.5,11,1.5,15.5,W,L,L,W,,,W,L,W,L,W,L,8.4
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,skill,sg_total,24550,"Ghim, Doug",8.5,66.3,5.5,11,1.5,13,W,L,L,W,,,W,L,W,L,W,L,7.8
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,default,default,18424,"Roy, Kevin",8.5,66.0,5.5,11,1,13,W,L,L,W,W,L,,,,,W,L,9.9
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,recent,default,18424,"Roy, Kevin",8.5,65.9,5.5,11,1,13.5,W,L,L,W,W,L,,,L,W,W,L,8.8
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,course,default,18424,"Roy, Kevin",11,63.4,6,11.5,1.5,15.5,W,L,L,W,W,L,L,W,L,W,L,W,5.8
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,skill,sg_total,18424,"Roy, Kevin",8.5,65.9,5.5,11,1,13.5,W,L,L,W,W,L,,,L,W,W,L,8.8
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,default,default,23504,"Hoey, Rico",8.5,66.3,5.5,11,1.5,13,W,L,L,W,L,W,W,L,W,L,W,L,7.3
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,recent,default,23504,"Hoey, Rico",8.5,66.3,5.5,11,1.5,13,W,L,L,W,L,W,W,L,W,L,W,L,7.2
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,course,default,23504,"Hoey, Rico",10.5,63.9,6,11,1.5,15,W,L,L,W,L,W,W,L,L,W,L,W,7.5
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,skill,sg_total,23504,"Hoey, Rico",8.5,66.0,5.5,11,1,13,W,L,L,W,L,W,W,L,W,L,W,L,9.8
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,default,default,29197,"Brennan, Michael",8.5,66.6,5.5,11,1.5,13,,,,,,,,,,,,,4.8
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,recent,default,29197,"Brennan, Michael",8.5,66.7,5.5,11,1.5,13,,,,,,,,,,,,,5.5
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,course,default,29197,"Brennan, Michael",8.5,66.3,5.5,11,1.5,13,,,,,,,,,,,,,7.2
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,skill,sg_total,29197,"Brennan, Michael",8.5,66.7,5.5,11,1.5,13,,,,,,,,,,,,,5.5
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,default,default,26653,"Eckroat, Austin",8.5,66.3,5.5,11,1.5,13,L,W,W,L,W,L,L,W,W,L,W,L,7.1
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,recent,default,26653,"Eckroat, Austin",8.5,66.6,5.5,11,1.5,13,L,W,W,L,W,L,L,W,W,L,W,L,4.7
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,course,default,26653,"Eckroat, Austin",11,63.2,6.5,11,1,15.5,W,L,L,W,W,L,L,W,W,L,L,W,5.4
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,skill,sg_total,26653,"Eckroat, Austin",8.5,66.2,5.5,11,1.5,13,L,W,W,L,W,L,L,W,W,L,W,L,8.6
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,default,default,28159,"Meissner, Mac",8.5,66.2,5.5,11,1.5,13,W,L,L,W,W,L,W,L,L,W,L,W,9.2
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,recent,default,28159,"Meissner, Mac",8.5,66.0,5.5,11,1,13.5,W,L,L,W,W,L,W,L,L,W,L,W,9.4
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,course,default,28159,"Meissner, Mac",10.5,64.0,5.5,11,2,15,W,L,L,W,W,L,W,L,L,W,L,W,7.5
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,skill,sg_total,28159,"Meissner, Mac",8.5,66.0,5.5,11,1,13.5,W,L,L,W,W,L,W,L,L,W,L,W,9.4
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,default,default,23465,"Greyserman, Max",8.5,66.2,5.5,11,1.5,13,,,,,,,,,,,,,8.9
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,recent,default,23465,"Greyserman, Max",8.5,66.0,5.5,11,1,13.5,,,,,,,,,,,,,9.7
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,course,default,23465,"Greyserman, Max",10.5,64.7,5,11,1.5,15,,,,,,,,,,,,,6.5
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,skill,sg_total,23465,"Greyserman, Max",8.5,66.0,5.5,11,1,13.5,,,,,,,,,,,,,9.7
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,default,default,15310,"Li, Haotong",8.5,66.2,5.5,11,1.5,13,,,,,,,,,,,,,9.5
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,recent,default,15310,"Li, Haotong",8.5,66.0,5.5,11,1,13.5,,,,,,,,,,,,,10.0
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,course,default,15310,"Li, Haotong",8.5,66.4,5.5,11,1.5,13,,,,,,,,,,,,,6.2
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,skill,sg_total,15310,"Li, Haotong",8.5,66.2,5.5,11,1.5,13,,,,,,,,,,,,,9.7
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,default,default,22002,"Dumont De Chassart, Adrien",8.5,66.4,5.5,11,1.5,13,W,L,L,W,W,L,L,W,,,L,W,7.1
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,recent,default,22002,"Dumont De Chassart, Adrien",8.5,66.2,5.5,11,1.5,13,W,L,L,W,W,L,L,W,,,L,W,10.0
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,course,default,22002,"Dumont De Chassart, Adrien",11,63.7,6,11.5,1.5,15.5,W,L,L,W,W,L,L,W,L,W,L,W,6.3
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,skill,sg_total,22002,"Dumont De Chassart, Adrien",8.5,66.5,5.5,11,1.5,13,W,L,L,W,W,L,L,W,,,L,W,4.9
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,default,default,16757,"Dou, Zecheng",8.5,66.2,5.5,11,1.5,13,W,L,W,L,L,W,L,W,W,L,W,L,10.0
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,recent,default,16757,"Dou, Zecheng",8.5,66.1,5.5,11,1,13.5,W,L,W,L,L,W,,,W,L,W,L,10.3
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,course,default,16757,"Dou, Zecheng",11,63.4,6.5,11,1,15.5,W,L,W,L,L,W,,,L,W,,,5.5
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,skill,sg_total,16757,"Dou, Zecheng",8.5,66.1,5.5,11,1.5,13.5,W,L,W,L,L,W,L,W,W,L,W,L,10.4
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,default,default,13764,"Parry, John",8.5,66.7,5.5,11,1.5,13,,,,,,,,,,,,,5.4
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,recent,default,13764,"Parry, John",8.5,66.8,5.5,11,1.5,13,,,,,,,,,,,,,6.2
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,course,default,13764,"Parry, John",8.5,66.5,5.5,11,1.5,13,,,,,,,,,,,,,5.8
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,skill,sg_total,13764,"Parry, John",8.5,66.8,5.5,11,1.5,13,,,,,,,,,,,,,5.9
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,default,default,23841,"Neergaard-Petersen, Rasmus",8.5,66.4,5.5,11,1.5,13,,,,,,,,,,,,,6.9
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,recent,default,23841,"Neergaard-Petersen, Rasmus",8.5,66.3,5.5,11,1.5,13,,,,,,,,,,,,,7.7
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,course,default,23841,"Neergaard-Petersen, Rasmus",8.5,66.5,5.5,11,1.5,13,,,,,,,,,,,,,5.8
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,skill,sg_total,23841,"Neergaard-Petersen, Rasmus",8.5,66.4,5.5,11,1.5,13,,,,,,,,,,,,,6.7
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,default,default,17881,"Yu, Kevin",8.5,66.2,5.5,11,1.5,13,L,W,W,L,L,W,W,L,W,L,W,L,9.3
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,recent,default,17881,"Yu, Kevin",8.5,66.1,5.5,11,1.5,13.5,L,W,W,L,L,W,W,L,W,L,W,L,10.3
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,course,default,17881,"Yu, Kevin",11,63.3,6,11.5,1,15.5,W,L,,,L,W,W,L,L,W,L,W,4.5
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,skill,sg_total,17881,"Yu, Kevin",8.5,66.2,5.5,11,1.5,13,L,W,W,L,L,W,W,L,W,L,W,L,9.5
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,default,default,12423,"Kirk, Chris",8.5,66.4,5.5,11,1.5,13,,,,,,,,,,,,,6.1
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,recent,default,12423,"Kirk, Chris",8.5,66.2,5.5,11,1.5,13.5,,,,,,,,,,,,,10.0
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,course,default,12423,"Kirk, Chris",8.5,66.5,5.5,11,1.5,13,,,,,,,,,,,,,5.4
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,skill,sg_total,12423,"Kirk, Chris",8.5,66.7,5.5,11,1.5,13,,,,,,,,,,,,,4.8
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,default,default,15556,"Hughes, Mackenzie",8.5,66.7,5.5,11,1.5,13,L,W,W,L,L,W,L,W,,,W,L,4.7
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,recent,default,15556,"Hughes, Mackenzie",8.5,66.9,5,11,1.5,13,L,W,W,L,L,W,L,W,,,W,L,6.4
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,course,default,15556,"Hughes, Mackenzie",11,63.3,6.5,11,1,15.5,W,L,W,L,L,W,,,L,W,L,W,8.6
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,skill,sg_total,15556,"Hughes, Mackenzie",8.5,66.8,5.5,11,1.5,13,L,W,W,L,L,W,L,W,,,W,L,5.8
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,default,default,29770,"Mouw, William",8.5,66.9,5.5,11,1.5,13,,,,,,,,,,,,,6.1
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,recent,default,29770,"Mouw, William",8.5,66.9,5,11,1.5,13,,,,,,,,,,,,,6.2
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,course,default,29770,"Mouw, William",10.5,64.2,5.5,11.5,1.5,15,,,,,,,,,,,,,9.3
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,skill,sg_total,29770,"Mouw, William",8.5,66.7,5.5,11,1.5,13,,,,,,,,,,,,,5.0
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,default,default,26657,"Fisk, Steven",8.5,66.8,5.5,11,1.5,13,,,,,,,,,,,,,5.7
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,recent,default,26657,"Fisk, Steven",8.5,67.0,5,11,1.5,13,,,,,,,,,,,,,6.1
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,course,default,26657,"Fisk, Steven",8.5,66.6,5.5,11,1.5,13,,,,,,,,,,,,,5.4
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,skill,sg_total,26657,"Fisk, Steven",8.5,66.8,5.5,11,1.5,13,,,,,,,,,,,,,5.5
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,default,default,19846,"Bauchou, Zach",8.5,66.4,5.5,11,1.5,13,,,,,,,,,,,,,7.2
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,recent,default,19846,"Bauchou, Zach",8.5,66.3,5.5,11,1.5,13,,,,,,,,,,,,,8.5
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,course,default,19846,"Bauchou, Zach",8.5,66.6,5.5,11,1.5,13,,,,,,,,,,,,,5.4
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,skill,sg_total,19846,"Bauchou, Zach",8.5,66.4,5.5,11,1.5,13,,,,,,,,,,,,,7.8
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,default,default,20722,"Schmid, Matti",8.5,66.5,5.5,11,1.5,13,,,,,,,,,,,,,6.3
