exported_at,projections_updated_at,event_name,course_used,display_round,round,pricing_mode,pricing_skill,dg_id,player_name,actual_fairways,actual_round_score,actual_birdies,actual_pars,actual_bogeys,actual_gir,actual_source,fairways_line,round_score_line,birdies_line,pars_line,bogeys_line,gir_line,fairways_book_line,round_score_book_line,birdies_book_line,pars_book_line,bogeys_book_line,gir_book_line,fairways_over_odds,round_score_over_odds,birdies_over_odds,pars_over_odds,bogeys_over_odds,gir_over_odds,fairways_under_odds,round_score_under_odds,birdies_under_odds,pars_under_odds,bogeys_under_odds,gir_under_odds,fairways_over,round_score_over,birdies_over,pars_over,bogeys_over,gir_over,fairways_under,round_score_under,birdies_under,pars_under,bogeys_under,gir_under,edge
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,default,default,25442,"Montgomery, Taylor",6,70.0,4,11,3,14,historical_rounds,8.5,67.4,5,11,1.5,13,,,,,,,,,,,,,,,,,,,L,W,L,,W,W,W,L,W,,L,L,8.2
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,recent,default,25442,"Montgomery, Taylor",6,70.0,4,11,3,14,historical_rounds,8.5,67.5,5,11,1.5,13,,,,,,,,,,,,,,,,,,,L,W,L,,W,W,W,L,W,,L,L,9.2
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,course,default,25442,"Montgomery, Taylor",6,70.0,4,11,3,14,historical_rounds,10,64.8,5.5,11,2,15,,,,,,,,,,,,,,,,,,,L,W,L,,W,L,W,L,W,,L,W,9.3
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,skill,sg_total,25442,"Montgomery, Taylor",6,70.0,4,11,3,14,historical_rounds,8.5,67.5,5,11,1.5,13,,,,,,,,,,,,,,,,,,,L,W,L,,W,W,W,L,W,,L,L,9.2
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,default,default,8480,"Streelman, Kevin",0,71.0,3,11,4,0,historical_rounds,8.5,67.4,5,11,1.5,13,,,,,,,,,,,,,,,,,,,L,W,L,,W,L,W,L,W,,L,W,8.2
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,recent,default,8480,"Streelman, Kevin",0,71.0,3,11,4,0,historical_rounds,8.5,67.5,5,11,1.5,13,,,,,,,,,,,,,,,,,,,L,W,L,,W,L,W,L,W,,L,W,9.2
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,course,default,8480,"Streelman, Kevin",0,71.0,3,11,4,0,historical_rounds,11,64.8,5.5,11,2,15,,,,,,,,,,,,,,,,,,,L,W,L,,W,L,W,L,W,,L,W,8.4
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,skill,sg_total,8480,"Streelman, Kevin",0,71.0,3,11,4,0,historical_rounds,8.5,67.5,5,11,1.5,13,,,,,,,,,,,,,,,,,,,L,W,L,,W,L,W,L,W,,L,W,9.2
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,default,default,18417,"Scheffler, Scottie",0,68.0,4,12,2,0,historical_rounds,9.5,67.4,6,10,2,13.5,9.5,66.5,5.5,10.5,1.5,,-162,-105,-175,-130,+116,,+112,-128,+124,-108,-164,,L,W,L,W,W,L,W,L,W,L,L,W,21.0
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,recent,default,18417,"Scheffler, Scottie",0,68.0,4,12,2,0,historical_rounds,9.5,67.6,5.5,10,2.5,13.5,9.5,66.5,5.5,10.5,1.5,,-162,-105,-175,-130,+116,,+112,-128,+124,-108,-164,,L,W,L,W,W,L,W,L,W,L,L,W,23.0
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,course,default,18417,"Scheffler, Scottie",0,68.0,4,12,2,0,historical_rounds,10,68.6,7,10,1.5,16,9.5,66.5,5.5,10.5,1.5,,-162,-105,-175,-130,+116,,+112,-128,+124,-108,-164,,L,W,L,W,W,L,W,L,W,L,L,W,26.0
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,skill,sg_total,18417,"Scheffler, Scottie",0,68.0,4,12,2,0,historical_rounds,9.5,67.6,5.5,10,2.5,13.5,9.5,66.5,5.5,10.5,1.5,,-162,-105,-175,-130,+116,,+112,-128,+124,-108,-164,,L,W,L,W,W,L,W,L,W,L,L,W,23.0
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,default,default,17381,"Silverman, Ben",,,,,,,,8.5,67.5,5,11,1.5,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.1
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,recent,default,17381,"Silverman, Ben",,,,,,,,8.5,67.6,5,11,2,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.8
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,course,default,17381,"Silverman, Ben",,,,,,,,10.5,64.9,5,11.5,1.5,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.5
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,skill,sg_total,17381,"Silverman, Ben",,,,,,,,8.5,67.6,5,11,2,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.8
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,default,default,10104,"Power, Seamus",11,72.0,2,11,5,14,historical_rounds,8.5,67.2,5.5,11.5,1,15,,,,,,,,,,,,,,,,,,,W,W,L,L,W,L,L,L,W,W,L,W,9.4
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,recent,default,10104,"Power, Seamus",11,72.0,2,11,5,14,historical_rounds,8.5,67.1,5.5,11.5,0.5,15,,,,,,,,,,,,,,,,,,,W,W,L,L,W,L,L,L,W,W,L,W,11.8
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,course,default,10104,"Power, Seamus",11,72.0,2,11,5,14,historical_rounds,11,64.1,6.5,11.5,0.5,17.5,,,,,,,,,,,,,,,,,,,,W,L,L,W,L,,L,W,W,L,W,6.1
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,skill,sg_total,10104,"Power, Seamus",11,72.0,2,11,5,14,historical_rounds,8.5,67.7,5.5,11.5,1,15,,,,,,,,,,,,,,,,,,,W,W,L,L,W,L,L,L,W,W,L,W,5.5
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,default,default,13508,"Vegas, Jhonattan",0,73.0,2,12,3,0,historical_rounds,6,67.0,6.5,9.5,2,14.5,,,,,,,,,,,,,,,,,,,L,W,L,W,W,L,W,L,W,L,L,W,5.2
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,recent,default,13508,"Vegas, Jhonattan",0,73.0,2,12,3,0,historical_rounds,6,66.9,6.5,9.5,2,14.5,,,,,,,,,,,,,,,,,,,L,W,L,W,W,L,W,L,W,L,L,W,4.7
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,course,default,13508,"Vegas, Jhonattan",0,73.0,2,12,3,0,historical_rounds,6.5,68.0,7,9.5,1.5,16.5,,,,,,,,,,,,,,,,,,,L,W,L,W,W,L,W,L,W,L,L,W,6.7
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,skill,sg_total,13508,"Vegas, Jhonattan",0,73.0,2,12,3,0,historical_rounds,6,66.9,6.5,9.5,2,14.5,,,,,,,,,,,,,,,,,,,L,W,L,W,W,L,W,L,W,L,L,W,4.7
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,default,default,17786,"Davis, Cam",12,68.0,4,13,1,15,historical_rounds,8.5,67.0,5.5,11,1.5,13.5,,,,,,,,,,,,,,,,,,,W,W,L,W,L,W,L,L,W,L,W,L,7.1
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,recent,default,17786,"Davis, Cam",12,68.0,4,13,1,15,historical_rounds,8.5,66.9,5.5,11,1.5,13.5,,,,,,,,,,,,,,,,,,,W,W,L,W,L,W,L,L,W,L,W,L,7.4
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,course,default,17786,"Davis, Cam",12,68.0,4,13,1,15,historical_rounds,10,64.1,6.5,11,1.5,15.5,,,,,,,,,,,,,,,,,,,W,W,L,W,L,L,L,L,W,L,W,W,9.1
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,skill,sg_total,17786,"Davis, Cam",12,68.0,4,13,1,15,historical_rounds,8.5,66.9,5.5,11,1.5,13.5,,,,,,,,,,,,,,,,,,,W,W,L,W,L,W,L,L,W,L,W,L,7.4
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,default,default,17032,"Tosti, Alejandro",10,74.0,4,9,4,9,historical_rounds,8.5,67.0,5.5,11,1.5,13.5,,,,,,,,,,,,,,,,,,,W,W,L,L,W,L,L,L,W,W,L,W,7.1
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,recent,default,17032,"Tosti, Alejandro",10,74.0,4,9,4,9,historical_rounds,8.5,66.9,5.5,11,1.5,13.5,,,,,,,,,,,,,,,,,,,W,W,L,L,W,L,L,L,W,W,L,W,7.4
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,course,default,17032,"Tosti, Alejandro",10,74.0,4,9,4,9,historical_rounds,11,64.5,5.5,11,1.5,15.5,,,,,,,,,,,,,,,,,,,L,W,L,L,W,L,W,L,W,W,L,W,5.5
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,skill,sg_total,17032,"Tosti, Alejandro",10,74.0,4,9,4,9,historical_rounds,8.5,66.9,5.5,11,1.5,13.5,,,,,,,,,,,,,,,,,,,W,W,L,L,W,L,L,L,W,W,L,W,7.4
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,default,default,12920,"Willett, Danny",,,,,,,,8.5,67.2,5.5,11,1.5,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.5
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,recent,default,12920,"Willett, Danny",,,,,,,,8.5,67.0,5.5,11,1.5,13.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.4
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,course,default,12920,"Willett, Danny",,,,,,,,10,68.2,5.5,11,1.5,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.5
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,skill,sg_total,12920,"Willett, Danny",,,,,,,,8.5,67.0,5.5,11,1.5,13.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.4
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,default,default,30814,"Sargent, Gordon",,,,,,,,8.5,67.4,5,11,1.5,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.8
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,recent,default,30814,"Sargent, Gordon",,,,,,,,8.5,67.7,5,11,2,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.8
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,course,default,30814,"Sargent, Gordon",,,,,,,,11,64.1,5.5,11,2,15.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.1
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,skill,sg_total,30814,"Sargent, Gordon",,,,,,,,8.5,67.4,5,11,1.5,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,default,default,5768,"Hoffman, Charley",0,71.0,4,10,3,0,historical_rounds,8.5,67.1,5.5,11,1.5,13.5,,,,,,,,,,,,,,,,,,,L,W,L,L,W,L,W,L,W,W,L,W,7.1
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,recent,default,5768,"Hoffman, Charley",0,71.0,4,10,3,0,historical_rounds,8.5,67.1,5.5,11,1.5,13.5,,,,,,,,,,,,,,,,,,,L,W,L,L,W,L,W,L,W,W,L,W,7.4
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,course,default,5768,"Hoffman, Charley",0,71.0,4,10,3,0,historical_rounds,11,64.2,6.5,11,1.5,15.5,,,,,,,,,,,,,,,,,,,L,W,L,L,W,L,W,L,W,W,L,W,4.1
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,skill,sg_total,5768,"Hoffman, Charley",0,71.0,4,10,3,0,historical_rounds,8.5,67.1,5.5,11,1.5,13.5,,,,,,,,,,,,,,,,,,,L,W,L,L,W,L,W,L,W,W,L,W,7.4
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,default,default,12909,"Campos, Rafael",10,63.0,8,9,1,14,historical_rounds,8.5,67.2,5.5,11,1.5,13.5,,,,,,,,,,,,,,,,,,,W,L,W,L,L,W,L,W,L,W,W,L,7.0
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,recent,default,12909,"Campos, Rafael",10,63.0,8,9,1,14,historical_rounds,8.5,67.1,5.5,11,1.5,13.5,,,,,,,,,,,,,,,,,,,W,L,W,L,L,W,L,W,L,W,W,L,7.4
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,course,default,12909,"Campos, Rafael",10,63.0,8,9,1,14,historical_rounds,11,64.2,6,11,1.5,15.5,,,,,,,,,,,,,,,,,,,L,L,W,L,L,L,W,W,L,W,W,W,6.8
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,skill,sg_total,12909,"Campos, Rafael",10,63.0,8,9,1,14,historical_rounds,8.5,67.4,5,11,1.5,13,,,,,,,,,,,,,,,,,,,W,L,W,L,L,W,L,W,L,W,W,L,6.8
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,default,default,23542,"Champ, Cameron",9,69.0,5,11,2,13,historical_rounds,8,67.5,5.5,10.5,1.5,14,,,,,,,,,,,,,,,,,,,W,W,L,W,W,L,L,L,W,L,L,W,8.1
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,recent,default,23542,"Champ, Cameron",9,69.0,5,11,2,13,historical_rounds,8,67.8,5.5,10.5,1.5,14,,,,,,,,,,,,,,,,,,,W,W,L,W,W,L,L,L,W,L,L,W,5.5
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,course,default,23542,"Champ, Cameron",9,69.0,5,11,2,13,historical_rounds,9,64.2,6.5,11,1,16.5,,,,,,,,,,,,,,,,,,,,W,L,,W,L,,L,W,,L,W,4.9
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,skill,sg_total,23542,"Champ, Cameron",9,69.0,5,11,2,13,historical_rounds,8,67.4,5.5,11,1.5,14.5,,,,,,,,,,,,,,,,,,,W,W,L,,W,L,L,L,W,,L,W,7.8
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,default,default,14140,"Higgs, Harry",,,,,,,,8.5,67.3,5.5,11,1.5,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.5
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,recent,default,14140,"Higgs, Harry",,,,,,,,8.5,67.1,5.5,11,1.5,13.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.4
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,course,default,14140,"Higgs, Harry",,,,,,,,11,65.1,5,11,2,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.6
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,skill,sg_total,14140,"Higgs, Harry",,,,,,,,8.5,67.1,5.5,11,1.5,13.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.4
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,default,default,22087,"Paul, Jeremy",,,,,,,,8.5,67.7,5,11,2,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.5
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,recent,default,22087,"Paul, Jeremy",,,,,,,,8.5,67.9,5,11,2,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,course,default,22087,"Paul, Jeremy",,,,,,,,11,64.8,6.5,11,1.5,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.2
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,skill,sg_total,22087,"Paul, Jeremy",,,,,,,,8.5,67.9,5,11,2,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,default,default,14926,"Malnati, Peter",8,74.0,2,12,2,11,historical_rounds,8.5,67.5,5,11,1.5,13,,,,,,,,,,,,,,,,,,,L,W,L,W,W,L,W,L,W,L,L,W,7.3
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,recent,default,14926,"Malnati, Peter",8,74.0,2,12,2,11,historical_rounds,8.5,67.3,5.5,11,1.5,13.5,,,,,,,,,,,,,,,,,,,L,W,L,W,W,L,W,L,W,L,L,W,7.2
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,course,default,14926,"Malnati, Peter",8,74.0,2,12,2,11,historical_rounds,11,65.2,5.5,11,2,15,,,,,,,,,,,,,,,,,,,L,W,L,W,,L,W,L,W,L,,W,7.7
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,skill,sg_total,14926,"Malnati, Peter",8,74.0,2,12,2,11,historical_rounds,8.5,67.2,5.5,11,1.5,13.5,,,,,,,,,,,,,,,,,,,L,W,L,W,W,L,W,L,W,L,L,W,7.4
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,default,default,7960,"List, Luke",10,70.0,5,11,1,17,historical_rounds,8,67.7,6,10,2,16,,,,,,,,,,,,,,,,,,,W,W,L,W,L,W,L,L,W,L,W,L,9.3
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,recent,default,7960,"List, Luke",10,70.0,5,11,1,17,historical_rounds,8,67.7,6,10,2,16,,,,,,,,,,,,,,,,,,,W,W,L,W,L,W,L,L,W,L,W,L,9.3
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,course,default,7960,"List, Luke",10,70.0,5,11,1,17,historical_rounds,10.5,64.4,7,10,1.5,18.5,,,,,,,,,,,,,,,,,,,L,W,L,W,L,L,W,L,W,L,W,W,6.8
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,skill,sg_total,7960,"List, Luke",10,70.0,5,11,1,17,historical_rounds,8,68.0,5.5,10,2,16,,,,,,,,,,,,,,,,,,,W,W,L,W,L,W,L,L,W,L,W,L,6.2
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,default,default,19872,"Riley, Davis",9,70.0,3,13,2,13,historical_rounds,10,67.5,4.5,12,1.5,13.5,,,,,,,,,,,,,,,,,,,L,W,L,W,W,L,W,L,W,L,L,W,8.3
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,recent,default,19872,"Riley, Davis",9,70.0,3,13,2,13,historical_rounds,10,67.8,4.5,12,1.5,13.5,,,,,,,,,,,,,,,,,,,L,W,L,W,W,L,W,L,W,L,L,W,6.6
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,course,default,19872,"Riley, Davis",9,70.0,3,13,2,13,historical_rounds,12.5,64.4,5.5,12.5,1,15.5,,,,,,,,,,,,,,,,,,,L,W,L,W,W,L,W,L,W,L,L,W,7.2
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,skill,sg_total,19872,"Riley, Davis",9,70.0,3,13,2,13,historical_rounds,10,67.3,5,12,1,13.5,,,,,,,,,,,,,,,,,,,L,W,L,W,W,L,W,L,W,L,L,W,10.1
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,default,default,13367,"Merritt, Troy",10,72.0,4,9,5,12,historical_rounds,8.5,67.8,5,11,2,13,,,,,,,,,,,,,,,,,,,W,W,L,L,W,L,L,L,W,W,L,W,8.6
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,recent,default,13367,"Merritt, Troy",10,72.0,4,9,5,12,historical_rounds,8.5,68.0,5,11,2,13,,,,,,,,,,,,,,,,,,,W,W,L,L,W,L,L,L,W,W,L,W,6.1
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,course,default,13367,"Merritt, Troy",10,72.0,4,9,5,12,historical_rounds,11,64.5,6,11,1.5,15.5,,,,,,,,,,,,,,,,,,,L,W,L,L,W,L,W,L,W,W,L,W,7.2
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,skill,sg_total,13367,"Merritt, Troy",10,72.0,4,9,5,12,historical_rounds,8.5,68.0,5,11,2,13,,,,,,,,,,,,,,,,,,,W,W,L,L,W,L,L,L,W,W,L,W,6.1
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,default,default,9171,"Villegas, Camilo",0,75.0,1,13,3,0,historical_rounds,8.5,67.7,5,11,2,13,,,,,,,,,,,,,,,,,,,L,W,L,W,W,L,W,L,W,L,L,W,9.5
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,recent,default,9171,"Villegas, Camilo",0,75.0,1,13,3,0,historical_rounds,8.5,67.3,5.5,11,1.5,13.5,,,,,,,,,,,,,,,,,,,L,W,L,W,W,L,W,L,W,L,L,W,7.4
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,course,default,9171,"Villegas, Camilo",0,75.0,1,13,3,0,historical_rounds,11,65.3,5,11,2,15,,,,,,,,,,,,,,,,,,,L,W,L,W,W,L,W,L,W,L,L,W,7.6
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,skill,sg_total,9171,"Villegas, Camilo",0,75.0,1,13,3,0,historical_rounds,8.5,68.0,5,11,2,13,,,,,,,,,,,,,,,,,,,L,W,L,W,W,L,W,L,W,L,L,W,6.3
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,default,default,11451,"Garnett, Brice",0,70.0,3,13,1,0,historical_rounds,9.5,67.7,5.5,10.5,2,13,,,,,,,,,,,,,,,,,,,L,W,L,W,L,L,W,L,W,L,W,W,7.6
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,recent,default,11451,"Garnett, Brice",0,70.0,3,13,1,0,historical_rounds,9.5,67.6,5.5,10.5,2,13,,,,,,,,,,,,,,,,,,,L,W,L,W,L,L,W,L,W,L,W,W,7.9
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,course,default,11451,"Garnett, Brice",0,70.0,3,13,1,0,historical_rounds,12,64.9,6,11,2,15,,,,,,,,,,,,,,,,,,,L,W,L,W,L,L,W,L,W,L,W,W,6.4
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,4,skill,sg_total,11451,"Garnett, Brice",0,70.0,3,13,1,0,historical_rounds,9.5,67.6,5.5,10.5,2,13,,,,,,,,,,,,,,,,,,,L,W,L,W,L,L,W,L,W,L,W,W,7.9
