exported_at,projections_updated_at,event_name,course_used,display_round,round,pricing_mode,pricing_skill,dg_id,player_name,actual_fairways,actual_round_score,actual_birdies,actual_pars,actual_bogeys,actual_gir,actual_source,book_odds_source,fairways_line,round_score_line,birdies_line,pars_line,bogeys_line,gir_line,fairways_book_line,round_score_book_line,birdies_book_line,pars_book_line,bogeys_book_line,gir_book_line,fairways_over_odds,round_score_over_odds,birdies_over_odds,pars_over_odds,bogeys_over_odds,gir_over_odds,fairways_under_odds,round_score_under_odds,birdies_under_odds,pars_under_odds,bogeys_under_odds,gir_under_odds,fairways_over,round_score_over,birdies_over,pars_over,bogeys_over,gir_over,fairways_under,round_score_under,birdies_under,pars_under,bogeys_under,gir_under,edge
2026-06-14T04:50:11Z,2026-06-14T04:49:41Z,RBC Canadian Open,TPC Toronto At Osprey Valley,4,2,skill,sg_total,17381,"Silverman, Ben",9,69.0,3,13,2,13,live_tournament_stats+pgatour,,9,70.3,4.5,10,3.5,12.5,,,,,,,,,,,,,,,,,,,,L,L,W,L,W,,W,W,L,W,L,7.0
2026-06-14T04:50:11Z,2026-06-14T04:49:41Z,RBC Canadian Open,TPC Toronto At Osprey Valley,4,2,default,default,19729,"Kanaya, Takumi",9,69.0,3,13,2,12,live_tournament_stats+pgatour,,9,69.8,4.5,10,3.5,13,,,,,,,,,,,,,,,,,,,,L,L,W,L,L,,W,W,L,W,W,6.2
2026-06-14T04:50:11Z,2026-06-14T04:49:41Z,RBC Canadian Open,TPC Toronto At Osprey Valley,4,2,recent,default,19729,"Kanaya, Takumi",9,69.0,3,13,2,12,live_tournament_stats+pgatour,,9,69.9,4.5,10,3.5,13,,,,,,,,,,,,,,,,,,,,L,L,W,L,L,,W,W,L,W,W,6.7
2026-06-14T04:50:11Z,2026-06-14T04:49:41Z,RBC Canadian Open,TPC Toronto At Osprey Valley,4,2,course,default,19729,"Kanaya, Takumi",9,69.0,3,13,2,12,live_tournament_stats+pgatour,,11,66.9,4.5,10,3,15,,,,,,,,,,,,,,,,,,,L,W,L,W,L,L,W,L,W,L,W,W,6.9
2026-06-14T04:50:11Z,2026-06-14T04:49:41Z,RBC Canadian Open,TPC Toronto At Osprey Valley,4,2,skill,sg_total,19729,"Kanaya, Takumi",9,69.0,3,13,2,12,live_tournament_stats+pgatour,,9,69.9,4.5,10,3.5,13,,,,,,,,,,,,,,,,,,,,L,L,W,L,L,,W,W,L,W,W,6.7
2026-06-14T04:50:11Z,2026-06-14T04:49:41Z,RBC Canadian Open,TPC Toronto At Osprey Valley,4,2,default,default,11276,"Horschel, Billy",8,70.0,5,8,5,10,live_tournament_stats+pgatour,,8.5,69.6,5,10.5,2,12.5,,,,,,,,,,,,,,,,,,,L,W,,L,W,L,W,L,,W,L,W,7.7
2026-06-14T04:50:11Z,2026-06-14T04:49:41Z,RBC Canadian Open,TPC Toronto At Osprey Valley,4,2,recent,default,11276,"Horschel, Billy",8,70.0,5,8,5,10,live_tournament_stats+pgatour,,8.5,69.5,5,10.5,2,12.5,,,,,,,,,,,,,,,,,,,L,W,,L,W,L,W,L,,W,L,W,7.7
2026-06-14T04:50:11Z,2026-06-14T04:49:41Z,RBC Canadian Open,TPC Toronto At Osprey Valley,4,2,course,default,11276,"Horschel, Billy",8,70.0,5,8,5,10,live_tournament_stats+pgatour,,8.5,69.6,5,10.5,2,12.5,,,,,,,,,,,,,,,,,,,L,W,,L,W,L,W,L,,W,L,W,7.4
2026-06-14T04:50:11Z,2026-06-14T04:49:41Z,RBC Canadian Open,TPC Toronto At Osprey Valley,4,2,skill,sg_total,11276,"Horschel, Billy",8,70.0,5,8,5,10,live_tournament_stats+pgatour,,8.5,69.8,4.5,10.5,2.5,12,,,,,,,,,,,,,,,,,,,L,W,W,L,W,L,W,L,L,W,L,W,7.6
2026-06-14T04:50:11Z,2026-06-14T04:49:41Z,RBC Canadian Open,TPC Toronto At Osprey Valley,4,2,default,default,16341,"Peterson, Paul",10,70.0,1,16,1,11,live_tournament_stats+pgatour,,9,70.0,4.5,10,3.5,12.5,,,,,,,,,,,,,,,,,,,W,L,L,W,L,L,L,W,W,L,W,W,5.9
2026-06-14T04:50:11Z,2026-06-14T04:49:41Z,RBC Canadian Open,TPC Toronto At Osprey Valley,4,2,recent,default,16341,"Peterson, Paul",10,70.0,1,16,1,11,live_tournament_stats+pgatour,,9,70.2,4.5,10,4,12.5,,,,,,,,,,,,,,,,,,,W,L,L,W,L,L,L,W,W,L,W,W,6.9
2026-06-14T04:50:11Z,2026-06-14T04:49:41Z,RBC Canadian Open,TPC Toronto At Osprey Valley,4,2,course,default,16341,"Peterson, Paul",10,70.0,1,16,1,11,live_tournament_stats+pgatour,,11,67.6,4,10,4,14.5,,,,,,,,,,,,,,,,,,,L,W,L,W,L,L,W,L,W,L,W,W,6.8
2026-06-14T04:50:11Z,2026-06-14T04:49:41Z,RBC Canadian Open,TPC Toronto At Osprey Valley,4,2,skill,sg_total,16341,"Peterson, Paul",10,70.0,1,16,1,11,live_tournament_stats+pgatour,,9,69.6,4.5,10,3.5,12.5,,,,,,,,,,,,,,,,,,,W,W,L,W,L,L,L,L,W,L,W,W,7.3
2026-06-14T04:50:11Z,2026-06-14T04:49:41Z,RBC Canadian Open,TPC Toronto At Osprey Valley,4,2,default,default,25002,"Wu, Dylan",9,68.0,3,14,1,14,live_tournament_stats+pgatour,,9,69.9,4.5,10,3.5,12.5,,,,,,,,,,,,,,,,,,,,L,L,W,L,W,,W,W,L,W,L,4.9
2026-06-14T04:50:11Z,2026-06-14T04:49:41Z,RBC Canadian Open,TPC Toronto At Osprey Valley,4,2,recent,default,25002,"Wu, Dylan",9,68.0,3,14,1,14,live_tournament_stats+pgatour,,9,70.1,4.5,10,3.5,12.5,,,,,,,,,,,,,,,,,,,,L,L,W,L,W,,W,W,L,W,L,5.1
2026-06-14T04:50:11Z,2026-06-14T04:49:41Z,RBC Canadian Open,TPC Toronto At Osprey Valley,4,2,course,default,25002,"Wu, Dylan",9,68.0,3,14,1,14,live_tournament_stats+pgatour,,11.5,66.6,5,10,3,15,,,,,,,,,,,,,,,,,,,L,W,L,W,L,L,W,L,W,L,W,W,7.8
2026-06-14T04:50:11Z,2026-06-14T04:49:41Z,RBC Canadian Open,TPC Toronto At Osprey Valley,4,2,skill,sg_total,25002,"Wu, Dylan",9,68.0,3,14,1,14,live_tournament_stats+pgatour,,9,70.1,4.5,10,3.5,12.5,,,,,,,,,,,,,,,,,,,,L,L,W,L,W,,W,W,L,W,L,5.1
2026-06-14T04:50:11Z,2026-06-14T04:49:41Z,RBC Canadian Open,TPC Toronto At Osprey Valley,4,2,default,default,22087,"Paul, Jeremy",10,68.0,5,10,3,13,live_tournament_stats+pgatour,,8.5,70.2,4.5,10,3.5,12.5,,,,,,,,,,,,,,,,,,,W,L,W,,L,W,L,W,L,,W,L,6.8
2026-06-14T04:50:11Z,2026-06-14T04:49:41Z,RBC Canadian Open,TPC Toronto At Osprey Valley,4,2,recent,default,22087,"Paul, Jeremy",10,68.0,5,10,3,13,live_tournament_stats+pgatour,,8.5,70.2,4.5,10,3.5,12.5,,,,,,,,,,,,,,,,,,,W,L,W,,L,W,L,W,L,,W,L,7.0
2026-06-14T04:50:11Z,2026-06-14T04:49:41Z,RBC Canadian Open,TPC Toronto At Osprey Valley,4,2,course,default,22087,"Paul, Jeremy",10,68.0,5,10,3,13,live_tournament_stats+pgatour,,8.5,70.2,4.5,10,3.5,12.5,,,,,,,,,,,,,,,,,,,W,L,W,,L,W,L,W,L,,W,L,7.0
2026-06-14T04:50:11Z,2026-06-14T04:49:41Z,RBC Canadian Open,TPC Toronto At Osprey Valley,4,2,skill,sg_total,22087,"Paul, Jeremy",10,68.0,5,10,3,13,live_tournament_stats+pgatour,,8.5,70.3,4.5,10,3.5,12.5,,,,,,,,,,,,,,,,,,,W,L,W,,L,W,L,W,L,,W,L,6.4
2026-06-14T04:50:11Z,2026-06-14T04:49:41Z,RBC Canadian Open,TPC Toronto At Osprey Valley,4,2,default,default,15980,"Lipsky, David",8,70.0,4,11,2,12,live_tournament_stats+pgatour,,9,69.9,4.5,10,3.5,12.5,,,,,,,,,,,,,,,,,,,L,W,L,W,L,L,W,L,W,L,W,W,6.8
2026-06-14T04:50:11Z,2026-06-14T04:49:41Z,RBC Canadian Open,TPC Toronto At Osprey Valley,4,2,recent,default,15980,"Lipsky, David",8,70.0,4,11,2,12,live_tournament_stats+pgatour,,9,69.9,4.5,10,3.5,12.5,,,,,,,,,,,,,,,,,,,L,W,L,W,L,L,W,L,W,L,W,W,6.3
2026-06-14T04:50:11Z,2026-06-14T04:49:41Z,RBC Canadian Open,TPC Toronto At Osprey Valley,4,2,course,default,15980,"Lipsky, David",8,70.0,4,11,2,12,live_tournament_stats+pgatour,,11,67.2,4,10,3.5,15,,,,,,,,,,,,,,,,,,,L,W,,W,L,L,W,L,,L,W,W,5.5
2026-06-14T04:50:11Z,2026-06-14T04:49:41Z,RBC Canadian Open,TPC Toronto At Osprey Valley,4,2,skill,sg_total,15980,"Lipsky, David",8,70.0,4,11,2,12,live_tournament_stats+pgatour,,9,69.9,4.5,10,3.5,12.5,,,,,,,,,,,,,,,,,,,L,W,L,W,L,L,W,L,W,L,W,W,6.3
2026-06-14T04:50:11Z,2026-06-14T04:49:41Z,RBC Canadian Open,TPC Toronto At Osprey Valley,4,2,default,default,15575,"Hoge, Tom",6,69.0,3,13,2,11,live_tournament_stats+pgatour,,9,69.9,4.5,10,3.5,13,,,,,,,,,,,,,,,,,,,L,L,L,W,L,L,W,W,W,L,W,W,7.1
2026-06-14T04:50:11Z,2026-06-14T04:49:41Z,RBC Canadian Open,TPC Toronto At Osprey Valley,4,2,recent,default,15575,"Hoge, Tom",6,69.0,3,13,2,11,live_tournament_stats+pgatour,,9,70.0,4.5,10,3.5,12.5,,,,,,,,,,,,,,,,,,,L,L,L,W,L,L,W,W,W,L,W,W,7.3
2026-06-14T04:50:11Z,2026-06-14T04:49:41Z,RBC Canadian Open,TPC Toronto At Osprey Valley,4,2,course,default,15575,"Hoge, Tom",6,69.0,3,13,2,11,live_tournament_stats+pgatour,,9,69.6,4.5,10,3.5,13,,,,,,,,,,,,,,,,,,,L,L,L,W,L,L,W,W,W,L,W,W,5.2
2026-06-14T04:50:11Z,2026-06-14T04:49:41Z,RBC Canadian Open,TPC Toronto At Osprey Valley,4,2,skill,sg_total,15575,"Hoge, Tom",6,69.0,3,13,2,11,live_tournament_stats+pgatour,,9,70.0,4.5,10,3.5,12.5,,,,,,,,,,,,,,,,,,,L,L,L,W,L,L,W,W,W,L,W,W,7.3
2026-06-14T04:50:11Z,2026-06-14T04:49:41Z,RBC Canadian Open,TPC Toronto At Osprey Valley,4,2,default,default,32055,"Shipley, Neal",10,70.0,4,10,4,13,live_tournament_stats+pgatour,,9,69.3,4.5,10,3.5,13,,,,,,,,,,,,,,,,,,,W,W,L,,W,,L,L,W,,L,,6.7
2026-06-14T04:50:11Z,2026-06-14T04:49:41Z,RBC Canadian Open,TPC Toronto At Osprey Valley,4,2,recent,default,32055,"Shipley, Neal",10,70.0,4,10,4,13,live_tournament_stats+pgatour,,9,69.2,5,10,3.5,13,,,,,,,,,,,,,,,,,,,W,W,L,,W,,L,L,W,,L,,6.8
2026-06-14T04:50:11Z,2026-06-14T04:49:41Z,RBC Canadian Open,TPC Toronto At Osprey Valley,4,2,course,default,32055,"Shipley, Neal",10,70.0,4,10,4,13,live_tournament_stats+pgatour,,9,69.6,4.5,10,3.5,13,,,,,,,,,,,,,,,,,,,W,W,L,,W,,L,L,W,,L,,5.1
2026-06-14T04:50:11Z,2026-06-14T04:49:41Z,RBC Canadian Open,TPC Toronto At Osprey Valley,4,2,skill,sg_total,32055,"Shipley, Neal",10,70.0,4,10,4,13,live_tournament_stats+pgatour,,9,69.2,5,10,3.5,13,,,,,,,,,,,,,,,,,,,W,W,L,,W,,L,L,W,,L,,6.8
2026-06-14T04:50:11Z,2026-06-14T04:49:41Z,RBC Canadian Open,TPC Toronto At Osprey Valley,4,2,default,default,13508,"Vegas, Jhonattan",9,72.0,2,12,4,8,live_tournament_stats+pgatour,,9,69.9,4.5,10,3.5,12.5,,,,,,,,,,,,,,,,,,,,W,L,W,W,L,,L,W,L,L,W,5.3
2026-06-14T04:50:11Z,2026-06-14T04:49:41Z,RBC Canadian Open,TPC Toronto At Osprey Valley,4,2,recent,default,13508,"Vegas, Jhonattan",9,72.0,2,12,4,8,live_tournament_stats+pgatour,,9,70.0,4.5,10,3.5,12.5,,,,,,,,,,,,,,,,,,,,W,L,W,W,L,,L,W,L,L,W,5.1
2026-06-14T04:50:11Z,2026-06-14T04:49:41Z,RBC Canadian Open,TPC Toronto At Osprey Valley,4,2,course,default,13508,"Vegas, Jhonattan",9,72.0,2,12,4,8,live_tournament_stats+pgatour,,9,69.6,4.5,10,3.5,12.5,,,,,,,,,,,,,,,,,,,,W,L,W,W,L,,L,W,L,L,W,7.1
2026-06-14T04:50:11Z,2026-06-14T04:49:41Z,RBC Canadian Open,TPC Toronto At Osprey Valley,4,2,skill,sg_total,13508,"Vegas, Jhonattan",9,72.0,2,12,4,8,live_tournament_stats+pgatour,,9,70.0,4.5,10,3.5,12.5,,,,,,,,,,,,,,,,,,,,W,L,W,W,L,,L,W,L,L,W,5.1
2026-06-14T04:50:11Z,2026-06-14T04:49:41Z,RBC Canadian Open,TPC Toronto At Osprey Valley,4,2,default,default,27780,"Crowe, Trace",9,74.0,4,8,4,14,live_tournament_stats+pgatour,,9,69.9,4.5,10,3.5,12.5,,,,,,,,,,,,,,,,,,,,W,L,L,W,W,,L,W,W,L,L,6.7
2026-06-14T04:50:11Z,2026-06-14T04:49:41Z,RBC Canadian Open,TPC Toronto At Osprey Valley,4,2,recent,default,27780,"Crowe, Trace",9,74.0,4,8,4,14,live_tournament_stats+pgatour,,9,70.0,4.5,10,3.5,12.5,,,,,,,,,,,,,,,,,,,,W,L,L,W,W,,L,W,W,L,L,6.1
2026-06-14T04:50:11Z,2026-06-14T04:49:41Z,RBC Canadian Open,TPC Toronto At Osprey Valley,4,2,course,default,27780,"Crowe, Trace",9,74.0,4,8,4,14,live_tournament_stats+pgatour,,9,69.7,4.5,10,3.5,13,,,,,,,,,,,,,,,,,,,,W,L,L,W,W,,L,W,W,L,L,6.4
2026-06-14T04:50:11Z,2026-06-14T04:49:41Z,RBC Canadian Open,TPC Toronto At Osprey Valley,4,2,skill,sg_total,27780,"Crowe, Trace",9,74.0,4,8,4,14,live_tournament_stats+pgatour,,9,70.0,4.5,10,3.5,12.5,,,,,,,,,,,,,,,,,,,,W,L,L,W,W,,L,W,W,L,L,6.1
2026-06-14T04:50:11Z,2026-06-14T04:49:41Z,RBC Canadian Open,TPC Toronto At Osprey Valley,4,2,default,default,32330,"Clanton, Luke",9,66.0,6,10,2,13,live_tournament_stats+pgatour,,8.5,69.4,5,11,2,12,,,,,,,,,,,,,,,,,,,W,L,W,L,,W,L,W,L,W,,L,6.3
2026-06-14T04:50:11Z,2026-06-14T04:49:41Z,RBC Canadian Open,TPC Toronto At Osprey Valley,4,2,recent,default,32330,"Clanton, Luke",9,66.0,6,10,2,13,live_tournament_stats+pgatour,,8.5,69.3,5,11,2,12,,,,,,,,,,,,,,,,,,,W,L,W,L,,W,L,W,L,W,,L,6.9
2026-06-14T04:50:11Z,2026-06-14T04:49:41Z,RBC Canadian Open,TPC Toronto At Osprey Valley,4,2,course,default,32330,"Clanton, Luke",9,66.0,6,10,2,13,live_tournament_stats+pgatour,,10,66.9,5,11,2,14.5,,,,,,,,,,,,,,,,,,,L,L,W,L,,L,W,W,L,W,,W,6.4
2026-06-14T04:50:11Z,2026-06-14T04:49:41Z,RBC Canadian Open,TPC Toronto At Osprey Valley,4,2,skill,sg_total,32330,"Clanton, Luke",9,66.0,6,10,2,13,live_tournament_stats+pgatour,,8.5,69.3,5,11,2,12,,,,,,,,,,,,,,,,,,,W,L,W,L,,W,L,W,L,W,,L,6.9
2026-06-14T04:50:11Z,2026-06-14T04:49:41Z,RBC Canadian Open,TPC Toronto At Osprey Valley,4,2,default,default,14509,"Dahmen, Joel",12,68.0,4,12,2,15,live_tournament_stats+pgatour,,9,69.6,4.5,10,3.5,13,,,,,,,,,,,,,,,,,,,W,L,L,W,L,W,L,W,W,L,W,L,6.0
2026-06-14T04:50:11Z,2026-06-14T04:49:41Z,RBC Canadian Open,TPC Toronto At Osprey Valley,4,2,recent,default,14509,"Dahmen, Joel",12,68.0,4,12,2,15,live_tournament_stats+pgatour,,9,69.3,4.5,10,3.5,13,,,,,,,,,,,,,,,,,,,W,L,L,W,L,W,L,W,W,L,W,L,6.8
2026-06-14T04:50:11Z,2026-06-14T04:49:41Z,RBC Canadian Open,TPC Toronto At Osprey Valley,4,2,course,default,14509,"Dahmen, Joel",12,68.0,4,12,2,15,live_tournament_stats+pgatour,,11.5,68.1,5,10,3.5,15,,,,,,,,,,,,,,,,,,,W,L,L,W,L,,L,W,W,L,W,,5.2
2026-06-14T04:50:11Z,2026-06-14T04:49:41Z,RBC Canadian Open,TPC Toronto At Osprey Valley,4,2,skill,sg_total,14509,"Dahmen, Joel",12,68.0,4,12,2,15,live_tournament_stats+pgatour,,9,70.0,4.5,10,3.5,12.5,,,,,,,,,,,,,,,,,,,W,L,L,W,L,W,L,W,W,L,W,L,5.7
2026-06-14T04:50:11Z,2026-06-14T04:49:41Z,RBC Canadian Open,TPC Toronto At Osprey Valley,4,2,default,default,24304,"Vilips, Karl",6,71.0,3,12,1,10,live_tournament_stats+pgatour,,9,70.0,4.5,10,3.5,12.5,,,,,,,,,,,,,,,,,,,L,W,L,W,L,L,W,L,W,L,W,W,5.0
2026-06-14T04:50:11Z,2026-06-14T04:49:41Z,RBC Canadian Open,TPC Toronto At Osprey Valley,4,2,recent,default,24304,"Vilips, Karl",6,71.0,3,12,1,10,live_tournament_stats+pgatour,,9,70.1,4.5,10,3.5,12.5,,,,,,,,,,,,,,,,,,,L,W,L,W,L,L,W,L,W,L,W,W,5.2
2026-06-14T04:50:11Z,2026-06-14T04:49:41Z,RBC Canadian Open,TPC Toronto At Osprey Valley,4,2,course,default,24304,"Vilips, Karl",6,71.0,3,12,1,10,live_tournament_stats+pgatour,,11,67.3,4,10,4.5,15,,,,,,,,,,,,,,,,,,,L,W,L,W,L,L,W,L,W,L,W,W,7.0
2026-06-14T04:50:11Z,2026-06-14T04:49:41Z,RBC Canadian Open,TPC Toronto At Osprey Valley,4,2,skill,sg_total,24304,"Vilips, Karl",6,71.0,3,12,1,10,live_tournament_stats+pgatour,,9,70.1,4.5,10,3.5,12.5,,,,,,,,,,,,,,,,,,,L,W,L,W,L,L,W,L,W,L,W,W,5.2
2026-06-14T04:50:11Z,2026-06-14T04:49:41Z,RBC Canadian Open,TPC Toronto At Osprey Valley,4,2,default,default,25319,"VanDerLaan, John",7,75.0,1,14,2,9,live_tournament_stats+pgatour,,9,70.0,4.5,10,3.5,12.5,,,,,,,,,,,,,,,,,,,L,W,L,W,L,L,W,L,W,L,W,W,7.4
2026-06-14T04:50:11Z,2026-06-14T04:49:41Z,RBC Canadian Open,TPC Toronto At Osprey Valley,4,2,recent,default,25319,"VanDerLaan, John",7,75.0,1,14,2,9,live_tournament_stats+pgatour,,9,70.1,4.5,10,3.5,12.5,,,,,,,,,,,,,,,,,,,L,W,L,W,L,L,W,L,W,L,W,W,7.8
2026-06-14T04:50:11Z,2026-06-14T04:49:41Z,RBC Canadian Open,TPC Toronto At Osprey Valley,4,2,course,default,25319,"VanDerLaan, John",7,75.0,1,14,2,9,live_tournament_stats+pgatour,,9,69.8,4.5,10,3.5,12.5,,,,,,,,,,,,,,,,,,,L,W,L,W,L,L,W,L,W,L,W,W,6.1
2026-06-14T04:50:11Z,2026-06-14T04:49:41Z,RBC Canadian Open,TPC Toronto At Osprey Valley,4,2,skill,sg_total,25319,"VanDerLaan, John",7,75.0,1,14,2,9,live_tournament_stats+pgatour,,9,70.1,4.5,10,3.5,12.5,,,,,,,,,,,,,,,,,,,L,W,L,W,L,L,W,L,W,L,W,W,7.8
2026-06-14T04:50:11Z,2026-06-14T04:49:41Z,RBC Canadian Open,TPC Toronto At Osprey Valley,4,2,default,default,21943,"Lebioda, Hank",10,71.0,3,11,4,13,live_tournament_stats+pgatour,,9,70.0,4.5,10,3.5,12.5,,,,,,,,,,,,,,,,,,,W,W,L,W,W,W,L,L,W,L,L,L,6.1
2026-06-14T04:50:11Z,2026-06-14T04:49:41Z,RBC Canadian Open,TPC Toronto At Osprey Valley,4,2,recent,default,21943,"Lebioda, Hank",10,71.0,3,11,4,13,live_tournament_stats+pgatour,,9,70.1,4.5,10,3.5,12.5,,,,,,,,,,,,,,,,,,,W,W,L,W,W,W,L,L,W,L,L,L,6.5
2026-06-14T04:50:11Z,2026-06-14T04:49:41Z,RBC Canadian Open,TPC Toronto At Osprey Valley,4,2,course,default,21943,"Lebioda, Hank",10,71.0,3,11,4,13,live_tournament_stats+pgatour,,9,69.8,4.5,10,3.5,13,,,,,,,,,,,,,,,,,,,W,W,L,W,W,,L,L,W,L,L,,7.4
2026-06-14T04:50:11Z,2026-06-14T04:49:41Z,RBC Canadian Open,TPC Toronto At Osprey Valley,4,2,skill,sg_total,21943,"Lebioda, Hank",10,71.0,3,11,4,13,live_tournament_stats+pgatour,,9,70.1,4.5,10,3.5,12.5,,,,,,,,,,,,,,,,,,,W,W,L,W,W,W,L,L,W,L,L,L,6.5
2026-06-14T04:50:11Z,2026-06-14T04:49:41Z,RBC Canadian Open,TPC Toronto At Osprey Valley,4,2,default,default,27164,"Phillips, Chandler",11,68.0,6,9,2,13,live_tournament_stats+pgatour,,9,70.2,4.5,10,3.5,12.5,,,,,,,,,,,,,,,,,,,W,L,W,L,L,W,L,W,L,W,W,L,5.1
2026-06-14T04:50:11Z,2026-06-14T04:49:41Z,RBC Canadian Open,TPC Toronto At Osprey Valley,4,2,recent,default,27164,"Phillips, Chandler",11,68.0,6,9,2,13,live_tournament_stats+pgatour,,9,70.4,4.5,10,3.5,12.5,,,,,,,,,,,,,,,,,,,W,L,W,L,L,W,L,W,L,W,W,L,6.8
2026-06-14T04:50:11Z,2026-06-14T04:49:41Z,RBC Canadian Open,TPC Toronto At Osprey Valley,4,2,course,default,27164,"Phillips, Chandler",11,68.0,6,9,2,13,live_tournament_stats+pgatour,,11.5,66.7,5,10,3.5,15,,,,,,,,,,,,,,,,,,,L,W,W,L,L,L,W,L,L,W,W,W,7.6
2026-06-14T04:50:11Z,2026-06-14T04:49:41Z,RBC Canadian Open,TPC Toronto At Osprey Valley,4,2,skill,sg_total,27164,"Phillips, Chandler",11,68.0,6,9,2,13,live_tournament_stats+pgatour,,9,70.4,4.5,10,3.5,12.5,,,,,,,,,,,,,,,,,,,W,L,W,L,L,W,L,W,L,W,W,L,6.8
2026-06-14T04:50:11Z,2026-06-14T04:49:41Z,RBC Canadian Open,TPC Toronto At Osprey Valley,4,2,default,default,20954,"Hirata, Kensei",10,68.0,4,12,2,13,live_tournament_stats+pgatour,,9,69.5,4.5,10,3.5,13,,,,,,,,,,,,,,,,,,,W,L,L,W,L,,L,W,W,L,W,,6.8
2026-06-14T04:50:11Z,2026-06-14T04:49:41Z,RBC Canadian Open,TPC Toronto At Osprey Valley,4,2,recent,default,20954,"Hirata, Kensei",10,68.0,4,12,2,13,live_tournament_stats+pgatour,,9,69.4,4.5,10,3.5,13,,,,,,,,,,,,,,,,,,,W,L,L,W,L,,L,W,W,L,W,,6.2
2026-06-14T04:50:11Z,2026-06-14T04:49:41Z,RBC Canadian Open,TPC Toronto At Osprey Valley,4,2,course,default,20954,"Hirata, Kensei",10,68.0,4,12,2,13,live_tournament_stats+pgatour,,9,69.8,4.5,10,3.5,12.5,,,,,,,,,,,,,,,,,,,W,L,L,W,L,W,L,W,W,L,W,L,6.3
2026-06-14T04:50:11Z,2026-06-14T04:49:41Z,RBC Canadian Open,TPC Toronto At Osprey Valley,4,2,skill,sg_total,20954,"Hirata, Kensei",10,68.0,4,12,2,13,live_tournament_stats+pgatour,,9,69.4,4.5,10,3.5,13,,,,,,,,,,,,,,,,,,,W,L,L,W,L,,L,W,W,L,W,,6.2
2026-06-14T04:50:11Z,2026-06-14T04:49:41Z,RBC Canadian Open,TPC Toronto At Osprey Valley,4,2,default,default,14926,"Malnati, Peter",4,79.0,4,8,2,12,live_tournament_stats+pgatour,,8.5,70.1,4.5,10,3.5,12.5,,,,,,,,,,,,,,,,,,,L,W,L,L,L,L,W,L,W,W,W,W,4.8
2026-06-14T04:50:11Z,2026-06-14T04:49:41Z,RBC Canadian Open,TPC Toronto At Osprey Valley,4,2,recent,default,14926,"Malnati, Peter",4,79.0,4,8,2,12,live_tournament_stats+pgatour,,8.5,70.2,4.5,10,3.5,12.5,,,,,,,,,,,,,,,,,,,L,W,L,L,L,L,W,L,W,W,W,W,5.5
2026-06-14T04:50:11Z,2026-06-14T04:49:41Z,RBC Canadian Open,TPC Toronto At Osprey Valley,4,2,course,default,14926,"Malnati, Peter",4,79.0,4,8,2,12,live_tournament_stats+pgatour,,10.5,67.7,4,10,4,14.5,,,,,,,,,,,,,,,,,,,L,W,,L,L,L,W,L,,W,W,W,3.6
2026-06-14T04:50:11Z,2026-06-14T04:49:41Z,RBC Canadian Open,TPC Toronto At Osprey Valley,4,2,skill,sg_total,14926,"Malnati, Peter",4,79.0,4,8,2,12,live_tournament_stats+pgatour,,8.5,69.7,4.5,10,3.5,12.5,,,,,,,,,,,,,,,,,,,L,W,L,L,L,L,W,L,W,W,W,W,5.8
2026-06-14T04:50:11Z,2026-06-14T04:49:41Z,RBC Canadian Open,TPC Toronto At Osprey Valley,4,2,default,default,28270,"Dunlap, Nick",7,70.0,3,12,3,13,live_tournament_stats+pgatour,,9,69.8,4.5,10,3.5,12.5,,,,,,,,,,,,,,,,,,,L,W,L,W,L,W,W,L,W,L,W,L,5.5
2026-06-14T04:50:11Z,2026-06-14T04:49:41Z,RBC Canadian Open,TPC Toronto At Osprey Valley,4,2,recent,default,28270,"Dunlap, Nick",7,70.0,3,12,3,13,live_tournament_stats+pgatour,,9,69.9,4.5,10,3.5,12.5,,,,,,,,,,,,,,,,,,,L,W,L,W,L,W,W,L,W,L,W,L,4.9
2026-06-14T04:50:11Z,2026-06-14T04:49:41Z,RBC Canadian Open,TPC Toronto At Osprey Valley,4,2,course,default,28270,"Dunlap, Nick",7,70.0,3,12,3,13,live_tournament_stats+pgatour,,11,67.5,3.5,10,4,14.5,,,,,,,,,,,,,,,,,,,L,W,L,W,L,L,W,L,W,L,W,W,6.8
2026-06-14T04:50:11Z,2026-06-14T04:49:41Z,RBC Canadian Open,TPC Toronto At Osprey Valley,4,2,skill,sg_total,28270,"Dunlap, Nick",7,70.0,3,12,3,13,live_tournament_stats+pgatour,,9,69.5,4.5,10,3.5,13,,,,,,,,,,,,,,,,,,,L,W,L,W,L,,W,L,W,L,W,,6.8
2026-06-14T04:50:11Z,2026-06-14T04:49:41Z,RBC Canadian Open,TPC Toronto At Osprey Valley,4,2,default,default,17550,"Van Rooyen, Erik",9,71.0,6,8,2,10,live_tournament_stats+pgatour,,9,69.9,4.5,10,3.5,12.5,,,,,,,,,,,,,,,,,,,,W,W,L,L,L,,L,L,W,W,W,5.1
2026-06-14T04:50:11Z,2026-06-14T04:49:41Z,RBC Canadian Open,TPC Toronto At Osprey Valley,4,2,recent,default,17550,"Van Rooyen, Erik",9,71.0,6,8,2,10,live_tournament_stats+pgatour,,9,70.2,4.5,10,3.5,12.5,,,,,,,,,,,,,,,,,,,,W,W,L,L,L,,L,L,W,W,W,6.8
