exported_at,projections_updated_at,event_name,course_used,display_round,round,pricing_mode,pricing_skill,dg_id,player_name,actual_fairways,actual_round_score,actual_birdies,actual_pars,actual_bogeys,actual_gir,actual_source,book_odds_source,fairways_line,round_score_line,birdies_line,pars_line,bogeys_line,gir_line,fairways_book_line,round_score_book_line,birdies_book_line,pars_book_line,bogeys_book_line,gir_book_line,fairways_over_odds,round_score_over_odds,birdies_over_odds,pars_over_odds,bogeys_over_odds,gir_over_odds,fairways_under_odds,round_score_under_odds,birdies_under_odds,pars_under_odds,bogeys_under_odds,gir_under_odds,fairways_over,round_score_over,birdies_over,pars_over,bogeys_over,gir_over,fairways_under,round_score_under,birdies_under,pars_under,bogeys_under,gir_under,edge
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,4,recent,default,13412,"Olesen, Thorbjorn",8,71.0,0,0,0,11,live_tournament_stats,,7.5,71.3,3,11.5,3,11,,,,,,,,,,,,,,,,,,,W,L,L,L,L,,L,W,W,W,W,,7.4
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,4,course,default,13412,"Olesen, Thorbjorn",8,71.0,0,0,0,11,live_tournament_stats,,5.5,71.0,3,12,2.5,8.5,,,,,,,,,,,,,,,,,,,W,W,L,L,L,W,L,L,W,W,W,L,6.4
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,4,skill,sg_total,13412,"Olesen, Thorbjorn",8,71.0,0,0,0,11,live_tournament_stats,,7.5,71.1,3.5,11.5,2.5,11,,,,,,,,,,,,,,,,,,,W,L,L,L,L,,L,W,W,W,W,,7.6
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,4,default,default,23465,"Greyserman, Max",5,67.0,0,0,0,15,live_tournament_stats,,7.5,71.0,3.5,11.5,2.5,11,,,,,,,,,,,,,,,,,,,L,L,L,L,L,W,W,W,W,W,W,L,6.7
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,4,recent,default,23465,"Greyserman, Max",5,67.0,0,0,0,15,live_tournament_stats,,7.5,71.0,3.5,11.5,2.5,11,,,,,,,,,,,,,,,,,,,L,L,L,L,L,W,W,W,W,W,W,L,6.4
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,4,course,default,23465,"Greyserman, Max",5,67.0,0,0,0,15,live_tournament_stats,,6.5,69.2,3,11.5,3,8.5,,,,,,,,,,,,,,,,,,,L,L,L,L,L,W,W,W,W,W,W,L,7.0
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,4,skill,sg_total,23465,"Greyserman, Max",5,67.0,0,0,0,15,live_tournament_stats,,7.5,71.0,3.5,11.5,2.5,11,,,,,,,,,,,,,,,,,,,L,L,L,L,L,W,W,W,W,W,W,L,6.4
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,4,default,default,23504,"Hoey, Rico",11,68.0,0,0,0,10,live_tournament_stats,,7.5,71.6,3,11.5,3,10.5,,,,,,,,,,,,,,,,,,,W,L,L,L,L,L,L,W,W,W,W,W,6.6
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,4,recent,default,23504,"Hoey, Rico",11,68.0,0,0,0,10,live_tournament_stats,,7.5,71.8,3,11.5,3,10.5,,,,,,,,,,,,,,,,,,,W,L,L,L,L,L,L,W,W,W,W,W,5.5
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,4,course,default,23504,"Hoey, Rico",11,68.0,0,0,0,10,live_tournament_stats,,8.5,69.0,3,11.5,3.5,11,,,,,,,,,,,,,,,,,,,W,L,L,L,L,L,L,W,W,W,W,W,6.4
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,4,skill,sg_total,23504,"Hoey, Rico",11,68.0,0,0,0,10,live_tournament_stats,,7.5,71.3,3.5,11.5,3,11,,,,,,,,,,,,,,,,,,,W,L,L,L,L,L,L,W,W,W,W,W,7.4
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,4,default,default,26653,"Eckroat, Austin",9,71.0,0,0,0,10,live_tournament_stats,,7.5,71.7,3,11.5,3,10.5,,,,,,,,,,,,,,,,,,,W,L,L,L,L,L,L,W,W,W,W,W,6.3
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,4,recent,default,26653,"Eckroat, Austin",9,71.0,0,0,0,10,live_tournament_stats,,7.5,71.8,3,11.5,3,10.5,,,,,,,,,,,,,,,,,,,W,L,L,L,L,L,L,W,W,W,W,W,5.5
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,4,course,default,26653,"Eckroat, Austin",9,71.0,0,0,0,10,live_tournament_stats,,9.5,68.9,2.5,12,3.5,12,,,,,,,,,,,,,,,,,,,L,W,L,L,L,L,W,L,W,W,W,W,7.5
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,4,skill,sg_total,26653,"Eckroat, Austin",9,71.0,0,0,0,10,live_tournament_stats,,7.5,71.5,3,11.5,3,11,,,,,,,,,,,,,,,,,,,W,L,L,L,L,L,L,W,W,W,W,W,6.8
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,4,default,default,13764,"Parry, John",8,69.0,0,0,0,11,live_tournament_stats,,7.5,71.7,3,11.5,3,10.5,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,6.4
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,4,recent,default,13764,"Parry, John",8,69.0,0,0,0,11,live_tournament_stats,,7.5,71.7,3,11.5,3,10.5,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,6.2
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,4,course,default,13764,"Parry, John",8,69.0,0,0,0,11,live_tournament_stats,,7.5,71.4,3,11.5,3,11,,,,,,,,,,,,,,,,,,,W,L,L,L,L,,L,W,W,W,W,,7.1
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,4,skill,sg_total,13764,"Parry, John",8,69.0,0,0,0,11,live_tournament_stats,,7.5,71.8,3,11.5,3,10.5,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,5.5
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,4,default,default,23841,"Neergaard-Petersen, Rasmus",9,69.0,0,0,0,14,live_tournament_stats,,7.5,71.5,3,11.5,3,11,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,6.7
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,4,recent,default,23841,"Neergaard-Petersen, Rasmus",9,69.0,0,0,0,14,live_tournament_stats,,7.5,71.5,3,11.5,3,11,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,7.0
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,4,course,default,23841,"Neergaard-Petersen, Rasmus",9,69.0,0,0,0,14,live_tournament_stats,,7.5,71.4,3,11.5,3,11,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,6.8
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,4,skill,sg_total,23841,"Neergaard-Petersen, Rasmus",9,69.0,0,0,0,14,live_tournament_stats,,7.5,71.4,3,11.5,3,11,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,7.3
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,4,default,default,16333,"Hubbard, Mark",8,68.0,0,0,0,11,live_tournament_stats,,8.5,71.2,2.5,13,2.5,9,,,,,,,,,,,,,,,,,,,L,L,L,L,L,W,W,W,W,W,W,L,7.1
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,4,recent,default,16333,"Hubbard, Mark",8,68.0,0,0,0,11,live_tournament_stats,,8.5,71.1,2.5,13,2.5,9,,,,,,,,,,,,,,,,,,,L,L,L,L,L,W,W,W,W,W,W,L,6.8
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,4,course,default,16333,"Hubbard, Mark",8,68.0,0,0,0,11,live_tournament_stats,,10,68.6,1.5,13,2.5,7,,,,,,,,,,,,,,,,,,,L,L,L,L,L,W,W,W,W,W,W,L,6.6
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,4,skill,sg_total,16333,"Hubbard, Mark",8,68.0,0,0,0,11,live_tournament_stats,,8.5,71.1,2.5,13,2.5,9,,,,,,,,,,,,,,,,,,,L,L,L,L,L,W,W,W,W,W,W,L,6.8
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,4,default,default,26657,"Fisk, Steven",12,69.0,0,0,0,11,live_tournament_stats,,7.5,71.8,3,11.5,3,10.5,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,6.0
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,4,recent,default,26657,"Fisk, Steven",12,69.0,0,0,0,11,live_tournament_stats,,7.5,71.9,3,11.5,3,10.5,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,5.5
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,4,course,default,26657,"Fisk, Steven",12,69.0,0,0,0,11,live_tournament_stats,,5.5,71.1,2,12,3,12.5,,,,,,,,,,,,,,,,,,,W,L,L,L,L,L,L,W,W,W,W,W,7.1
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,4,skill,sg_total,26657,"Fisk, Steven",12,69.0,0,0,0,11,live_tournament_stats,,7.5,71.9,3,11.5,3,10.5,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,5.7
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,4,default,default,19846,"Bauchou, Zach",11,67.0,0,0,0,12,live_tournament_stats,,7.5,71.4,3.5,11.5,3,11,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,7.9
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,4,recent,default,19846,"Bauchou, Zach",11,67.0,0,0,0,12,live_tournament_stats,,7.5,71.2,3.5,11.5,2.5,11,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,7.8
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,4,course,default,19846,"Bauchou, Zach",11,67.0,0,0,0,12,live_tournament_stats,,7.5,71.6,3,11.5,3,11,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,6.5
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,4,skill,sg_total,19846,"Bauchou, Zach",11,67.0,0,0,0,12,live_tournament_stats,,7.5,71.5,3,11.5,3,11,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,7.2
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,4,default,default,15556,"Hughes, Mackenzie",6,71.0,0,0,0,9,live_tournament_stats,,7.5,71.9,3,11.5,3,10.5,,,,,,,,,,,,,,,,,,,L,L,L,L,L,L,W,W,W,W,W,W,6.0
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,4,recent,default,15556,"Hughes, Mackenzie",6,71.0,0,0,0,9,live_tournament_stats,,7.5,72.0,3,11.5,3,10.5,,,,,,,,,,,,,,,,,,,L,L,L,L,L,L,W,W,W,W,W,W,5.5
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,4,course,default,15556,"Hughes, Mackenzie",6,71.0,0,0,0,9,live_tournament_stats,,7.5,69.0,3,12,2.5,10.5,,,,,,,,,,,,,,,,,,,L,W,L,L,L,L,W,L,W,W,W,W,6.7
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,4,skill,sg_total,15556,"Hughes, Mackenzie",6,71.0,0,0,0,9,live_tournament_stats,,7.5,72.0,3,11.5,3,10.5,,,,,,,,,,,,,,,,,,,L,L,L,L,L,L,W,W,W,W,W,W,5.5
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,4,default,default,16394,"Jaeger, Stephan",5,69.0,0,0,0,17,live_tournament_stats,,7.5,71.6,3,11.5,3,11,,,,,,,,,,,,,,,,,,,L,L,L,L,L,W,W,W,W,W,W,L,6.4
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,4,recent,default,16394,"Jaeger, Stephan",5,69.0,0,0,0,17,live_tournament_stats,,7.5,71.6,3,11.5,3,11,,,,,,,,,,,,,,,,,,,L,L,L,L,L,W,W,W,W,W,W,L,6.5
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,4,course,default,16394,"Jaeger, Stephan",5,69.0,0,0,0,17,live_tournament_stats,,9.5,69.3,2.5,11.5,4,8.5,,,,,,,,,,,,,,,,,,,L,L,L,L,L,W,W,W,W,W,W,L,7.0
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,4,skill,sg_total,16394,"Jaeger, Stephan",5,69.0,0,0,0,17,live_tournament_stats,,7.5,71.2,3.5,11.5,3,11,,,,,,,,,,,,,,,,,,,L,L,L,L,L,W,W,W,W,W,W,L,7.7
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,4,default,default,24550,"Ghim, Doug",11,67.0,0,0,0,12,live_tournament_stats,,6,71.9,2,12.5,3.5,8.5,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,6.5
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,4,recent,default,24550,"Ghim, Doug",11,67.0,0,0,0,12,live_tournament_stats,,6,71.9,2,12.5,3.5,8.5,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,6.7
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,4,course,default,24550,"Ghim, Doug",11,67.0,0,0,0,12,live_tournament_stats,,7,69.3,1.5,13,4,10,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,5.3
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,4,skill,sg_total,24550,"Ghim, Doug",11,67.0,0,0,0,12,live_tournament_stats,,6,71.8,2,12.5,3.5,8.5,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,7.4
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,4,default,default,20954,"Hirata, Kensei",10,70.0,0,0,0,13,live_tournament_stats,,7.5,71.4,3.5,11.5,3,11,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,7.4
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,4,recent,default,20954,"Hirata, Kensei",10,70.0,0,0,0,13,live_tournament_stats,,7.5,71.3,3.5,11.5,3,11,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,7.5
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,4,course,default,20954,"Hirata, Kensei",10,70.0,0,0,0,13,live_tournament_stats,,7.5,71.7,3,11.5,3,11,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,6.5
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,4,skill,sg_total,20954,"Hirata, Kensei",10,70.0,0,0,0,13,live_tournament_stats,,7.5,71.3,3.5,11.5,3,11,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,7.4
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,4,default,default,21889,"Kang, Jeffrey",8,71.0,0,0,0,13,live_tournament_stats,,7.5,71.4,3.5,11.5,3,11,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,7.4
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,4,recent,default,21889,"Kang, Jeffrey",8,71.0,0,0,0,13,live_tournament_stats,,7.5,71.3,3.5,11.5,3,11,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,7.5
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,4,course,default,21889,"Kang, Jeffrey",8,71.0,0,0,0,13,live_tournament_stats,,7.5,71.7,3,11.5,3,11,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,6.5
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,4,skill,sg_total,21889,"Kang, Jeffrey",8,71.0,0,0,0,13,live_tournament_stats,,7.5,71.3,3.5,11.5,3,11,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,7.5
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,4,default,default,19840,"Ramey, Chad",4,69.0,0,0,0,13,live_tournament_stats,,7.5,72.0,3,11.5,3,10.5,,,,,,,,,,,,,,,,,,,L,L,L,L,L,W,W,W,W,W,W,L,6.0
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,4,recent,default,19840,"Ramey, Chad",4,69.0,0,0,0,13,live_tournament_stats,,7.5,72.0,3,11.5,3,10.5,,,,,,,,,,,,,,,,,,,L,L,L,L,L,W,W,W,W,W,W,L,5.5
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,4,course,default,19840,"Ramey, Chad",4,69.0,0,0,0,13,live_tournament_stats,,10,69.1,2.5,12,3,12.5,,,,,,,,,,,,,,,,,,,L,L,L,L,L,W,W,W,W,W,W,L,7.6
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,4,skill,sg_total,19840,"Ramey, Chad",4,69.0,0,0,0,13,live_tournament_stats,,7.5,72.0,3,11.5,3,10.5,,,,,,,,,,,,,,,,,,,L,L,L,L,L,W,W,W,W,W,W,L,5.5
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,4,default,default,25319,"VanDerLaan, John",11,74.0,0,0,0,13,live_tournament_stats,,7.5,71.8,3,11.5,3,10.5,,,,,,,,,,,,,,,,,,,W,W,L,L,L,W,L,L,W,W,W,L,7.2
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,4,recent,default,25319,"VanDerLaan, John",11,74.0,0,0,0,13,live_tournament_stats,,7.5,72.0,3,11.5,3,10.5,,,,,,,,,,,,,,,,,,,W,W,L,L,L,W,L,L,W,W,W,L,5.5
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,4,course,default,25319,"VanDerLaan, John",11,74.0,0,0,0,13,live_tournament_stats,,7.5,71.7,3,11.5,3,11,,,,,,,,,,,,,,,,,,,W,W,L,L,L,W,L,L,W,W,W,L,6.5
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,4,skill,sg_total,25319,"VanDerLaan, John",11,74.0,0,0,0,13,live_tournament_stats,,7.5,71.6,3,11.5,3,11,,,,,,,,,,,,,,,,,,,W,W,L,L,L,W,L,L,W,W,W,L,6.6
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,4,default,default,32457,"Keefer, Johnny",10,63.0,0,0,0,14,live_tournament_stats,,7.5,71.7,3,11.5,3,11,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,6.4
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,4,recent,default,32457,"Keefer, Johnny",10,63.0,0,0,0,14,live_tournament_stats,,7.5,72.0,3,11.5,3,10.5,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,6.1
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,4,course,default,32457,"Keefer, Johnny",10,63.0,0,0,0,14,live_tournament_stats,,7.5,71.7,3,11.5,3,11,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,6.5
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,4,skill,sg_total,32457,"Keefer, Johnny",10,63.0,0,0,0,14,live_tournament_stats,,7.5,71.3,3.5,11.5,3,11,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,7.3
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,4,default,default,10104,"Power, Seamus",8,67.0,0,0,0,8,live_tournament_stats,,7.5,71.8,3,11.5,3,10.5,,,,,,,,,,,,,,,,,,,W,L,L,L,L,L,L,W,W,W,W,W,7.1
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,4,recent,default,10104,"Power, Seamus",8,67.0,0,0,0,8,live_tournament_stats,,7.5,72.1,3,11.5,3,10.5,,,,,,,,,,,,,,,,,,,W,L,L,L,L,L,L,W,W,W,W,W,5.5
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,4,course,default,10104,"Power, Seamus",8,67.0,0,0,0,8,live_tournament_stats,,9,69.3,2.5,12,3.5,8.5,,,,,,,,,,,,,,,,,,,L,L,L,L,L,L,W,W,W,W,W,W,7.7
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,4,skill,sg_total,10104,"Power, Seamus",8,67.0,0,0,0,8,live_tournament_stats,,7.5,71.4,3.5,11.5,3,11,,,,,,,,,,,,,,,,,,,W,L,L,L,L,L,L,W,W,W,W,W,6.9
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,4,default,default,21944,"Moore, Taylor",7,66.0,0,0,0,12,live_tournament_stats,,7.5,71.6,3,11.5,3,11,,,,,,,,,,,,,,,,,,,L,L,L,L,L,W,W,W,W,W,W,L,6.8
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,4,recent,default,21944,"Moore, Taylor",7,66.0,0,0,0,12,live_tournament_stats,,7.5,71.4,3.5,11.5,3,11,,,,,,,,,,,,,,,,,,,L,L,L,L,L,W,W,W,W,W,W,L,7.1
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,4,course,default,21944,"Moore, Taylor",7,66.0,0,0,0,12,live_tournament_stats,,7.5,69.4,2,11.5,4,9,,,,,,,,,,,,,,,,,,,L,L,L,L,L,W,W,W,W,W,W,L,7.7
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,4,skill,sg_total,21944,"Moore, Taylor",7,66.0,0,0,0,12,live_tournament_stats,,7.5,71.4,3.5,11.5,3,11,,,,,,,,,,,,,,,,,,,L,L,L,L,L,W,W,W,W,W,W,L,7.2
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,4,default,default,17639,"Blair, Zac",9,73.0,0,0,0,12,live_tournament_stats,,7.5,72.1,3,11.5,3,10.5,,,,,,,,,,,,,,,,,,,W,W,L,L,L,W,L,L,W,W,W,L,6.0
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,4,recent,default,17639,"Blair, Zac",9,73.0,0,0,0,12,live_tournament_stats,,7.5,72.1,3,11.5,3,10.5,,,,,,,,,,,,,,,,,,,W,W,L,L,L,W,L,L,W,W,W,L,5.5
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,4,course,default,17639,"Blair, Zac",9,73.0,0,0,0,12,live_tournament_stats,,7.5,69.4,2.5,11.5,3.5,8.5,,,,,,,,,,,,,,,,,,,W,W,L,L,L,W,L,L,W,W,W,L,4.9
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,4,skill,sg_total,17639,"Blair, Zac",9,73.0,0,0,0,12,live_tournament_stats,,7.5,72.1,3,11.5,3,10.5,,,,,,,,,,,,,,,,,,,W,W,L,L,L,W,L,L,W,W,W,L,5.5
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,4,default,default,20766,"Brown, Dan",8,67.0,0,0,0,12,live_tournament_stats,,7.5,71.9,3,11.5,3,11,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,7.1
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,4,recent,default,20766,"Brown, Dan",8,67.0,0,0,0,12,live_tournament_stats,,7.5,72.2,3,11.5,3,10.5,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,5.5
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,4,course,default,20766,"Brown, Dan",8,67.0,0,0,0,12,live_tournament_stats,,7.5,71.8,3,11.5,3,11,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,6.5
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,4,skill,sg_total,20766,"Brown, Dan",8,67.0,0,0,0,12,live_tournament_stats,,7.5,71.7,3,11.5,3,11,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,6.2
