exported_at,projections_updated_at,event_name,course_used,display_round,round,pricing_mode,pricing_skill,dg_id,player_name,actual_fairways,actual_round_score,actual_birdies,actual_bogeys,actual_gir,actual_source,book_odds_source,pp_book_odds_source,sl_book_odds_source,ud_book_odds_source,fd_book_odds_source,czr_book_odds_source,kl_book_odds_source,fairways_line,round_score_line,birdies_line,bogeys_line,gir_line,fairways_book_line,round_score_book_line,birdies_book_line,bogeys_book_line,gir_book_line,fairways_pp_line,round_score_pp_line,birdies_pp_line,bogeys_pp_line,gir_pp_line,fairways_sl_line,round_score_sl_line,birdies_sl_line,bogeys_sl_line,gir_sl_line,fairways_ud_line,round_score_ud_line,birdies_ud_line,bogeys_ud_line,gir_ud_line,fairways_fd_line,round_score_fd_line,birdies_fd_line,bogeys_fd_line,gir_fd_line,fairways_czr_line,round_score_czr_line,birdies_czr_line,bogeys_czr_line,gir_czr_line,fairways_kl_line,round_score_kl_line,birdies_kl_line,bogeys_kl_line,gir_kl_line,fairways_over_odds,round_score_over_odds,birdies_over_odds,bogeys_over_odds,gir_over_odds,fairways_under_odds,round_score_under_odds,birdies_under_odds,bogeys_under_odds,gir_under_odds,fairways_pp_over_odds,round_score_pp_over_odds,birdies_pp_over_odds,bogeys_pp_over_odds,gir_pp_over_odds,fairways_sl_over_odds,round_score_sl_over_odds,birdies_sl_over_odds,bogeys_sl_over_odds,gir_sl_over_odds,fairways_ud_over_odds,round_score_ud_over_odds,birdies_ud_over_odds,bogeys_ud_over_odds,gir_ud_over_odds,fairways_fd_over_odds,round_score_fd_over_odds,birdies_fd_over_odds,bogeys_fd_over_odds,gir_fd_over_odds,fairways_czr_over_odds,round_score_czr_over_odds,birdies_czr_over_odds,bogeys_czr_over_odds,gir_czr_over_odds,fairways_kl_over_odds,round_score_kl_over_odds,birdies_kl_over_odds,bogeys_kl_over_odds,gir_kl_over_odds,fairways_pp_under_odds,round_score_pp_under_odds,birdies_pp_under_odds,bogeys_pp_under_odds,gir_pp_under_odds,fairways_sl_under_odds,round_score_sl_under_odds,birdies_sl_under_odds,bogeys_sl_under_odds,gir_sl_under_odds,fairways_ud_under_odds,round_score_ud_under_odds,birdies_ud_under_odds,bogeys_ud_under_odds,gir_ud_under_odds,fairways_fd_under_odds,round_score_fd_under_odds,birdies_fd_under_odds,bogeys_fd_under_odds,gir_fd_under_odds,fairways_czr_under_odds,round_score_czr_under_odds,birdies_czr_under_odds,bogeys_czr_under_odds,gir_czr_under_odds,fairways_kl_under_odds,round_score_kl_under_odds,birdies_kl_under_odds,bogeys_kl_under_odds,gir_kl_under_odds,fairways_over,round_score_over,birdies_over,bogeys_over,gir_over,fairways_under,round_score_under,birdies_under,bogeys_under,gir_under,weather_wind_mph,weather_temp_f,weather_condition,weather_difficulty,sg_ott,sg_app,tee_wave,pin_sheet_active,gir_minus_fw,course_fw_width,edge
2026-07-31T02:45:58Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,1,default,default,25157,"Hodges, Lee",9,69.0,3,2,14,live_tournament_stats+pgatour+pgatour+pgatour,,,,,,,,10,68.0,5.1,2.4,11.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,W,L,L,W,W,L,W,W,L,0,0,default,-0.65,0.204,0.076,afternoon,0,4.58,35.7,12.3
2026-07-31T02:45:58Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,1,default,default,12423,"Kirk, Chris",12,65.0,7,2,14,live_tournament_stats+pgatour+pgatour+pgatour,,pre_round_audit,,,,,,13,67.9,5.3,2.0,16.6,,,,,,,69.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,L,W,L,L,W,W,L,W,W,0,0,default,-0.65,-0.048,0.366,morning,0,3.82,35.7,19.3
2026-07-31T02:45:58Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,1,default,default,22985,"Smotherman, Austin",11,77.0,2,9,12,live_tournament_stats+pgatour+pgatour+pgatour,,,,,,,,7,68.7,4.3,2.5,13.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,W,L,W,L,L,L,W,L,W,0,0,default,-0.65,0.249,0.459,morning,0,4.87,35.7,10.2
2026-07-31T02:45:58Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,1,default,default,23505,"McGreevy, Max",9,68.0,5,3,11,live_tournament_stats+pgatour+pgatour+pgatour,,,,,,,,9,68.0,3.9,2.7,11.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,L,W,W,L,W,W,L,L,W,0,0,default,-0.65,0.08,0.283,morning,0,4.29,35.7,9.9
2026-07-31T02:45:58Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,1,default,default,17639,"Blair, Zac",12,69.0,3,2,15,live_tournament_stats+pgatour+pgatour+pgatour,,pre_round_audit,,,,,,9,67.9,3.9,2.7,14.6,,,,,,,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,W,L,L,W,L,L,W,W,L,0,0,default,-0.65,-0.349,0.29,morning,0,5.32,35.7,8.3
2026-07-31T02:45:58Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,1,default,default,21074,"Nakajima, Keita",8,69.0,3,2,12,live_tournament_stats+pgatour+pgatour+pgatour,,,,,,,,8,68.1,4.4,2.5,13.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,W,L,L,L,L,L,W,W,W,0,0,default,-0.65,0.039,0.051,morning,0,5.36,35.7,10.2
2026-07-31T02:45:58Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,1,default,default,32457,"Keefer, Johnny",9,66.0,6,2,13,live_tournament_stats+pgatour+pgatour+pgatour,,,,,,,pre_round_audit,9,66.1,4.2,2.6,13.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-106,,,,W,L,W,L,L,L,W,L,W,W,0,0,default,-0.65,0.362,0.274,morning,0,5.17,35.7,11.1
2026-07-31T02:45:58Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,1,default,default,22833,"Echavarria, Nico",9,72.0,2,2,12,live_tournament_stats+pgatour+pgatour+pgatour,,,,,,,,10,69.3,4.7,2.5,15.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,W,L,L,L,W,L,W,W,W,0,0,default,-0.65,-0.051,0.089,morning,0,4.63,35.7,14.4
2026-07-31T02:45:58Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,1,default,default,12808,"Grillo, Emiliano",8,66.0,5,1,16,live_tournament_stats+pgatour+pgatour+pgatour,,pre_round_audit,,,,,,11,68.0,4.5,2.8,16.4,,,,,,,69.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-136,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-136,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,L,W,L,L,W,W,L,W,W,0,0,default,-0.65,0.187,0.147,morning,0,5.04,35.7,9.0
2026-07-31T02:45:58Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,1,default,default,27900,"Potgieter, Aldrich",6,76.0,3,5,12,live_tournament_stats+pgatour+pgatour+pgatour,,pre_round_audit,pre_round_audit,,,pre_round_audit,,10,68.0,5.0,2.5,11.9,,,,,,,69.5,3.5,,,,69.5,,,,,,,,,,,,,,,69.5,,,,,,,,,,,,,,,,,,,,-136,-136,,,,-128,,,,,,,,,,,,,,,-115,,,,,,,,,,-136,-136,,,,-128,,,,,,,,,,,,,,,-115,,,,,,,,,L,W,L,W,W,W,L,W,L,L,0,0,default,-0.65,0.482,-0.004,morning,0,5.11,35.7,10.7
2026-07-31T02:45:58Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,1,default,default,19846,"Bauchou, Zach",10,70.0,5,4,14,live_tournament_stats+pgatour+pgatour+pgatour,,,,,,,,7,65.9,3.9,3.1,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,W,W,W,W,L,L,L,L,L,0,0,default,-0.65,-0.027,0.148,afternoon,0,5.2,35.7,15.9
2026-07-31T02:45:58Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,1,default,default,14636,"Spieth, Jordan",9,68.0,4,2,15,live_tournament_stats+pgatour+pgatour+pgatour,,pre_round_audit,pre_round_audit,pre_round_audit,,pre_round_audit,pre_round_audit,8,67.1,4.4,2.6,14.0,,,,,,,70.0,3.5,,,,,3.5,,,,69.5,3.5,,,,,,,,,69.5,3.5,,,,68.5,,,,,,,,,,,,,,,-136,-136,,,,,-118,,,,-136,+102,,,,,,,,,-115,-105,,,,-208,,,,,-136,-136,,,,,-139,,,,+110,-125,,,,,,,,,-115,-125,,,,+208,,,,W,W,L,L,W,L,L,W,W,L,0,0,default,-0.65,0.171,0.225,afternoon,0,5.53,35.7,14.9
2026-07-31T02:45:58Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,1,default,default,26850,"Svensson, Jesper",6,75.0,2,6,10,live_tournament_stats+pgatour+pgatour+pgatour,,,,,,,,9,68.9,5.0,2.8,12.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,W,L,W,L,W,L,W,L,W,0,0,default,-0.65,0.468,-0.174,morning,0,3.97,35.7,8.1
2026-07-31T02:45:58Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,1,default,default,27164,"Phillips, Chandler",10,72.0,2,4,12,live_tournament_stats+pgatour+pgatour+pgatour,,,,,,,,11,68.4,5.3,2.5,12.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,W,L,W,L,W,L,W,L,W,0,0,default,-0.65,-0.288,-0.279,morning,0,4,35.7,7.9
2026-07-31T02:45:58Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,1,default,default,25094,"Fishburn, Patrick",10,64.0,6,2,12,live_tournament_stats+pgatour+pgatour+pgatour,,,,,,,,8,68.6,4.5,2.3,13.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,L,W,L,L,L,W,L,W,W,0,0,default,-0.65,0.117,-0.095,morning,0,4.97,35.7,12.6
2026-07-31T02:45:58Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,1,default,default,14509,"Dahmen, Joel",10,70.0,5,5,14,live_tournament_stats+pgatour+pgatour+pgatour,,pre_round_audit,,,,,,9,68.1,4.0,2.0,11.9,,,,,,,70.0,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-136,,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,,-136,,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,W,W,W,W,W,L,L,L,L,L,0,0,default,-0.65,0.098,0.334,morning,0,4.84,35.7,20.0
2026-07-31T02:45:58Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,1,default,default,15575,"Hoge, Tom",10,70.0,3,3,11,live_tournament_stats+pgatour+pgatour+pgatour,,,,,,,,8,67.1,4.7,2.7,11.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,W,L,W,L,L,L,W,L,W,0,0,default,-0.65,-0.287,0.351,afternoon,0,5.02,35.7,8.2
2026-07-31T02:45:58Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,1,default,default,15470,"Hossler, Beau",8,69.0,3,2,12,live_tournament_stats+pgatour+pgatour+pgatour,,pre_round_audit,,,,,,7,68.5,4.9,1.9,12.2,,,,,,,70.0,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-136,,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,,-136,,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,W,W,L,W,L,L,L,W,L,W,0,0,default,-0.65,-0.04,-0.155,afternoon,0,4.36,35.7,8.7
2026-07-31T02:45:58Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,1,default,default,20722,"Schmid, Matti",7,68.0,3,1,17,live_tournament_stats+pgatour+pgatour+pgatour,,,,,,,,10,68.5,4.8,2.4,11.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,L,L,L,W,W,W,W,W,L,0,0,default,-0.65,0.029,-0.061,afternoon,0,5.67,35.7,8.1
2026-07-31T02:45:58Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,1,default,default,29925,"Yellamaraju, Sudarshan",9,69.0,3,2,15,live_tournament_stats+pgatour+pgatour+pgatour,,,,,,,,7,68.3,4.9,2.4,13.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,W,L,L,W,L,L,W,W,L,0,0,default,-0.65,0.249,-0.046,afternoon,0,6.37,35.7,10.0
2026-07-31T02:45:58Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,1,default,default,28635,"McCarty, Matt",9,70.0,5,3,12,live_tournament_stats+pgatour+pgatour+pgatour,,,,,,,,11,69.6,5.2,1.9,13.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,W,L,W,L,W,L,W,L,W,0,0,default,-0.65,-0.123,0.149,afternoon,0,4.69,35.7,10.4
2026-07-31T02:45:58Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,1,default,default,19960,"Pavon, Matthieu",11,66.0,7,3,14,live_tournament_stats+pgatour+pgatour+pgatour,,,,,,,,9,68.2,4.7,2.4,13.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,L,W,W,W,L,W,L,L,L,0,0,default,-0.65,0.204,-0.216,afternoon,0,4.4,35.7,10.4
2026-07-31T02:45:58Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,1,default,default,35071,"Azallion, Daniel",10,74.0,2,5,10,live_tournament_stats+pgatour+pgatour+pgatour,,,,,,,,8,68.6,3.6,2.4,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,W,L,W,L,L,L,W,L,W,0,0,default,-0.65,,,morning,0,4.05,35.7,9.2
2026-07-31T02:45:58Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,1,default,default,29665,"Celano, Ryan",9,73.0,1,4,12,live_tournament_stats+pgatour+pgatour+pgatour,,,,,,,,8,68.6,3.6,2.3,13.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,W,L,W,L,L,L,W,L,W,0,0,default,-0.65,,,morning,0,4.72,35.7,11.7
2026-07-31T02:45:58Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,1,default,default,21501,"Dalke, Brad",6,81.0,1,9,8,live_tournament_stats+pgatour+pgatour+pgatour,pre_round_audit,pre_round_audit,pre_round_audit,pre_round_audit,,,pre_round_audit,9,67.4,2.6,3.3,11.9,,70.5,,,,,70.5,2.5,,,,70.5,,,,,70.5,,,,,,,,,,,,,,,69.5,,,,,-130,,,,,-105,,,,,-136,-136,,,,-128,,,,,-124,,,,,,,,,,,,,,,-203,,,,,-136,-136,,,,-128,,,,,+100,,,,,,,,,,,,,,,+203,,,,L,W,L,W,L,W,L,W,L,W,0,0,default,-0.65,,,afternoon,0,3.23,35.7,36.2
2026-07-31T02:45:58Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,1,default,default,33913,"Hooks, Joe",6,76.0,2,5,7,live_tournament_stats+pgatour+pgatour+pgatour,,,,,,,,8,68.9,4.6,3.0,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,W,L,W,L,W,L,W,L,W,0,0,default,-0.65,,,morning,0,3.04,35.7,9.6
2026-07-31T02:45:58Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,1,default,default,26597,"Huskey, Keenan",9,75.0,0,4,11,live_tournament_stats+pgatour+pgatour+pgatour,,,,,,,,8,68.6,4.8,2.3,12.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,W,L,W,L,L,L,W,L,W,0,0,default,-0.65,,,morning,0,4.38,35.7,12.3
2026-07-31T02:45:58Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,1,default,default,35417,"Jennings, William",9,67.0,4,2,12,live_tournament_stats+pgatour+pgatour+pgatour,,,,,,,,9,68.3,5.3,2.2,13.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,L,L,L,L,L,W,W,W,W,0,0,default,-0.65,,,afternoon,0,4.56,35.7,13.4
2026-07-31T02:45:58Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,1,default,default,15981,"Quiban, Justin",5,72.0,3,5,11,live_tournament_stats+pgatour+pgatour+pgatour,,,,,,,,9,68.3,4.0,2.2,12.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,W,L,W,L,W,L,W,L,W,0,0,default,-0.65,,,afternoon,0,4.23,35.7,14.8
2026-07-31T02:45:58Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,1,default,default,17169,"Ruffels, Ryan",7,70.0,2,2,10,live_tournament_stats+pgatour+pgatour+pgatour,,,,,,,,8,68.6,5.0,2.6,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,W,L,L,L,W,L,W,W,W,0,0,default,-0.65,,,morning,0,4.04,35.7,7.6
2026-07-31T02:45:58Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,1,default,default,14001,"Wilkes-Krier, Patrick",6,74.0,3,6,10,live_tournament_stats+pgatour+pgatour+pgatour,,,,,,,,9,68.3,3.4,3.5,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,W,L,W,L,W,L,W,L,W,0,0,default,-0.65,,,afternoon,0,3.89,35.7,8.2
2026-07-31T02:45:58Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,1,default,default,12425,"Todd, Brendon",10,76.0,2,6,10,live_tournament_stats+pgatour+pgatour+pgatour,,,,,,,,8,69.0,4.0,3.0,12.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,W,L,W,L,L,L,W,L,W,0,0,default,-0.65,,,morning,0,3.72,35.7,14.9
2026-07-31T02:45:58Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,1,default,default,15310,"Li, Haotong",8,71.0,3,3,13,live_tournament_stats+pgatour+pgatour+pgatour,,,,,,,,8,68.8,4.5,2.7,13.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,W,L,W,L,W,L,W,L,W,0,0,default,-0.65,0.226,0.076,morning,0,4.89,35.7,5.6
2026-07-31T02:45:58Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,1,default,default,29827,"James, Ben",11,67.0,3,1,13,live_tournament_stats+pgatour+pgatour+pgatour,,pre_round_audit,,,,,,6,68.5,4.6,2.7,13.8,,,,,,,69.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-136,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-136,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,L,L,L,L,L,W,W,W,W,0,0,default,-0.65,,,morning,0,5.39,35.7,10.6
2026-07-31T02:45:58Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,1,default,default,27780,"Crowe, Trace",11,73.0,2,5,12,live_tournament_stats+pgatour+pgatour+pgatour,,,,,,,,6,67.6,4.8,2.8,12.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,W,L,W,L,L,L,W,L,W,0,0,default,-0.65,-0.132,-0.189,afternoon,0,4.65,35.7,9.8
2026-07-31T02:45:58Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,1,default,default,32055,"Shipley, Neal",9,67.0,5,2,16,live_tournament_stats+pgatour+pgatour+pgatour,,,,,,,,9,69.1,4.7,2.6,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,L,W,L,W,W,W,L,W,L,0,0,default,-0.65,0.478,-0.058,morning,0,4.94,35.7,14.7
2026-07-31T02:45:58Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,1,default,default,32319,"Koivun, Jackson",12,69.0,4,3,14,live_tournament_stats+pgatour+pgatour+pgatour,,pre_round_audit,pre_round_audit,pre_round_audit,,pre_round_audit,pre_round_audit,6,67.0,4.4,2.7,14.3,,,,,,,68.5,4,,13.5,,68.5,4.5,,,,68.5,,,,,,,,,,68.5,4.5,,,,68.5,,,,,,,,,,,,,,,-136,-136,,-136,,-123,+115,,,,-124,,,,,,,,,,-124,+135,,,,-108,,,,,-136,-136,,-136,,-133,-200,,,,+101,,,,,,,,,,-119,-175,,,,+108,,,,W,W,L,W,L,L,L,W,L,W,0,0,default,-0.65,,,morning,0,5.46,35.7,11.3
2026-07-31T02:45:58Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,1,default,default,24304,"Vilips, Karl",9,69.0,3,2,13,live_tournament_stats+pgatour+pgatour+pgatour,,,,,,,,10,67.9,5.0,2.8,13.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,W,L,L,L,W,L,W,W,W,0,0,default,-0.65,-0.288,-0.07,morning,0,5.1,35.7,9.2
2026-07-31T02:45:58Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,1,default,default,27194,"Hall, Harry",7,72.0,3,5,9,live_tournament_stats+pgatour+pgatour+pgatour,,pre_round_audit,,,,,,10,68.5,4.6,2.3,13.6,,,,,,,69.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-136,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-136,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,W,L,W,L,W,L,W,L,W,0,0,default,-0.65,-0.439,0.003,morning,0,4.06,35.7,11.0
2026-07-31T02:45:58Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,1,default,default,19729,"Kanaya, Takumi",7,72.0,2,4,9,live_tournament_stats+pgatour+pgatour+pgatour,,,,,,,,9,68.9,4.1,2.2,11.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,W,L,W,L,W,L,W,L,W,0,0,default,-0.65,-0.283,-0.465,morning,0,2.84,35.7,14.6
2026-07-31T02:45:58Z,2026-07-31T02:45:32Z,Rocket Classic,Detroit Golf Club North Course,2,1,default,default,13412,"Olesen, Thorbjorn",11,67.0,8,4,15,live_tournament_stats+pgatour+pgatour+pgatour,,pre_round_audit,,,,,,10,69.1,5.1,2.0,14.1,,,,,,,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,W,L,W,W,W,L,W,L,L,L,0,0,default,-0.65,-0.005,0.113,afternoon,0,4.92,35.7,19.0
