exported_at,projections_updated_at,event_name,course_used,display_round,round,pricing_mode,pricing_skill,dg_id,player_name,actual_fairways,actual_round_score,actual_birdies,actual_pars,actual_bogeys,actual_gir,actual_source,book_odds_source,fairways_line,round_score_line,birdies_line,pars_line,bogeys_line,gir_line,fairways_book_line,round_score_book_line,birdies_book_line,pars_book_line,bogeys_book_line,gir_book_line,fairways_over_odds,round_score_over_odds,birdies_over_odds,pars_over_odds,bogeys_over_odds,gir_over_odds,fairways_under_odds,round_score_under_odds,birdies_under_odds,pars_under_odds,bogeys_under_odds,gir_under_odds,fairways_over,round_score_over,birdies_over,pars_over,bogeys_over,gir_over,fairways_under,round_score_under,birdies_under,pars_under,bogeys_under,gir_under,edge
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,4,default,default,28159,"Meissner, Mac",5,67.0,0,0,0,15,live_tournament_stats,,7.5,71.9,3,11.5,3.5,9.5,,,,,,,,,,,,,,,,,,,L,L,L,L,L,W,W,W,W,W,W,L,7.5
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,4,recent,default,28159,"Meissner, Mac",5,67.0,0,0,0,15,live_tournament_stats,,7.5,71.8,3,11.5,3,9.5,,,,,,,,,,,,,,,,,,,L,L,L,L,L,W,W,W,W,W,W,L,7.0
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,4,course,default,28159,"Meissner, Mac",5,67.0,0,0,0,15,live_tournament_stats,,9.5,68.9,2.5,12,3.5,12,,,,,,,,,,,,,,,,,,,L,L,L,L,L,W,W,W,W,W,W,L,6.7
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,4,skill,sg_total,28159,"Meissner, Mac",5,67.0,0,0,0,15,live_tournament_stats,,7.5,71.8,3,11.5,3,9.5,,,,,,,,,,,,,,,,,,,L,L,L,L,L,W,W,W,W,W,W,L,7.0
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,4,default,default,17488,"Im, Sungjae",11,69.0,0,0,0,9,live_tournament_stats,,7.5,71.9,3,11.5,3.5,9.5,,,,,,,,,,,,,,,,,,,W,L,L,L,L,L,L,W,W,W,W,W,7.3
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,4,recent,default,17488,"Im, Sungjae",11,69.0,0,0,0,9,live_tournament_stats,,7.5,71.9,3,11.5,3,9.5,,,,,,,,,,,,,,,,,,,W,L,L,L,L,L,L,W,W,W,W,W,7.2
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,4,course,default,17488,"Im, Sungjae",11,69.0,0,0,0,9,live_tournament_stats,,5,71.6,2.5,11.5,3,10.5,,,,,,,,,,,,,,,,,,,W,L,L,L,L,L,L,W,W,W,W,W,6.9
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,4,skill,sg_total,17488,"Im, Sungjae",11,69.0,0,0,0,9,live_tournament_stats,,7.5,71.9,3,11.5,3,9.5,,,,,,,,,,,,,,,,,,,W,L,L,L,L,L,L,W,W,W,W,W,7.2
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,4,default,default,23465,"Greyserman, Max",5,67.0,0,0,0,15,live_tournament_stats,,7.5,72.2,3,11.5,3.5,9.5,,,,,,,,,,,,,,,,,,,L,L,L,L,L,W,W,W,W,W,W,L,6.2
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,4,recent,default,23465,"Greyserman, Max",5,67.0,0,0,0,15,live_tournament_stats,,7.5,72.0,3,11.5,3.5,9.5,,,,,,,,,,,,,,,,,,,L,L,L,L,L,W,W,W,W,W,W,L,7.1
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,4,course,default,23465,"Greyserman, Max",5,67.0,0,0,0,15,live_tournament_stats,,7,71.0,2,11.5,4,7,,,,,,,,,,,,,,,,,,,L,L,L,L,L,W,W,W,W,W,W,L,7.3
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,4,skill,sg_total,23465,"Greyserman, Max",5,67.0,0,0,0,15,live_tournament_stats,,7.5,72.0,3,11.5,3.5,9.5,,,,,,,,,,,,,,,,,,,L,L,L,L,L,W,W,W,W,W,W,L,7.1
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,4,default,default,21756,"Cole, Eric",6,65.0,0,0,0,13,live_tournament_stats,,7.5,72.3,3,11.5,3.5,9.5,,,,,,,,,,,,,,,,,,,L,L,L,L,L,W,W,W,W,W,W,L,6.4
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,4,recent,default,21756,"Cole, Eric",6,65.0,0,0,0,13,live_tournament_stats,,7.5,72.0,3,11.5,3.5,9.5,,,,,,,,,,,,,,,,,,,L,L,L,L,L,W,W,W,W,W,W,L,6.6
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,4,course,default,21756,"Cole, Eric",6,65.0,0,0,0,13,live_tournament_stats,,9.5,70.1,2,11.5,4,8,,,,,,,,,,,,,,,,,,,L,L,L,L,L,W,W,W,W,W,W,L,6.0
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,4,skill,sg_total,21756,"Cole, Eric",6,65.0,0,0,0,13,live_tournament_stats,,7.5,72.0,3,11.5,3.5,9.5,,,,,,,,,,,,,,,,,,,L,L,L,L,L,W,W,W,W,W,W,L,6.6
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,4,default,default,24766,"Kim, Tom",10,70.0,0,0,0,12,live_tournament_stats,,7.5,72.1,3,11.5,3.5,9.5,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,6.0
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,4,recent,default,24766,"Kim, Tom",10,70.0,0,0,0,12,live_tournament_stats,,7.5,72.0,3,11.5,3.5,9.5,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,6.6
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,4,course,default,24766,"Kim, Tom",10,70.0,0,0,0,12,live_tournament_stats,,7.5,69.3,2,12,3.5,7.5,,,,,,,,,,,,,,,,,,,W,W,L,L,L,W,L,L,W,W,W,L,5.5
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,4,skill,sg_total,24766,"Kim, Tom",10,70.0,0,0,0,12,live_tournament_stats,,7.5,72.0,3,11.5,3.5,9.5,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,6.6
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,4,default,default,11676,"Finau, Tony",7,65.0,0,0,0,15,live_tournament_stats,,7.5,72.1,3,11.5,3.5,9.5,,,,,,,,,,,,,,,,,,,L,L,L,L,L,W,W,W,W,W,W,L,6.0
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,4,recent,default,11676,"Finau, Tony",7,65.0,0,0,0,15,live_tournament_stats,,7.5,72.1,3,11.5,3.5,9.5,,,,,,,,,,,,,,,,,,,L,L,L,L,L,W,W,W,W,W,W,L,6.6
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,4,course,default,11676,"Finau, Tony",7,65.0,0,0,0,15,live_tournament_stats,,9.5,69.2,2.5,11.5,3.5,12,,,,,,,,,,,,,,,,,,,L,L,L,L,L,W,W,W,W,W,W,L,7.3
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,4,skill,sg_total,11676,"Finau, Tony",7,65.0,0,0,0,15,live_tournament_stats,,7.5,72.1,3,11.5,3.5,9.5,,,,,,,,,,,,,,,,,,,L,L,L,L,L,W,W,W,W,W,W,L,6.6
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,4,default,default,24550,"Ghim, Doug",11,67.0,0,0,0,12,live_tournament_stats,,7.5,72.5,2.5,11.5,3.5,9.5,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,8.1
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,4,recent,default,24550,"Ghim, Doug",11,67.0,0,0,0,12,live_tournament_stats,,7.5,72.4,3,11.5,3.5,9.5,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,8.1
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,4,course,default,24550,"Ghim, Doug",11,67.0,0,0,0,12,live_tournament_stats,,7.5,70.1,2,11.5,4.5,10.5,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,6.8
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,4,skill,sg_total,24550,"Ghim, Doug",11,67.0,0,0,0,12,live_tournament_stats,,7.5,72.1,3,11.5,3.5,9.5,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,6.2
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,4,default,default,13412,"Olesen, Thorbjorn",8,71.0,0,0,0,11,live_tournament_stats,,7.5,72.7,2.5,11.5,3.5,9.5,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,7.7
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,4,recent,default,13412,"Olesen, Thorbjorn",8,71.0,0,0,0,11,live_tournament_stats,,7,72.9,2.5,11.5,3.5,9.5,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,6.8
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,4,course,default,13412,"Olesen, Thorbjorn",8,71.0,0,0,0,11,live_tournament_stats,,5,72.0,2,11.5,3,7.5,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,8.0
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,4,skill,sg_total,13412,"Olesen, Thorbjorn",8,71.0,0,0,0,11,live_tournament_stats,,7,72.9,2.5,11.5,3.5,9.5,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,6.8
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,4,default,default,18586,"Smith, Jordan",10,71.0,0,0,0,12,live_tournament_stats,,7,72.8,2.5,11.5,3.5,9.5,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,7.2
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,4,recent,default,18586,"Smith, Jordan",10,71.0,0,0,0,12,live_tournament_stats,,7,72.9,2.5,11.5,3.5,9.5,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,6.8
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,4,course,default,18586,"Smith, Jordan",10,71.0,0,0,0,12,live_tournament_stats,,7.5,72.5,2.5,11.5,3.5,9.5,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,7.4
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,4,skill,sg_total,18586,"Smith, Jordan",10,71.0,0,0,0,12,live_tournament_stats,,7,72.9,2.5,11.5,3.5,9.5,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,6.8
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,4,default,default,23838,"Hojgaard, Rasmus",8,72.0,0,0,0,13,live_tournament_stats,,7,72.8,2.5,11.5,3.5,9.5,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,7.5
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,4,recent,default,23838,"Hojgaard, Rasmus",8,72.0,0,0,0,13,live_tournament_stats,,7,72.9,2.5,11.5,3.5,9.5,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,6.8
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,4,course,default,23838,"Hojgaard, Rasmus",8,72.0,0,0,0,13,live_tournament_stats,,7.5,72.5,2.5,11.5,3.5,9.5,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,7.4
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,4,skill,sg_total,23838,"Hojgaard, Rasmus",8,72.0,0,0,0,13,live_tournament_stats,,7.5,72.7,2.5,11.5,3.5,9.5,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,7.7
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,4,default,default,23841,"Neergaard-Petersen, Rasmus",9,69.0,0,0,0,14,live_tournament_stats,,7.5,72.3,3,11.5,3.5,9.5,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,6.2
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,4,recent,default,23841,"Neergaard-Petersen, Rasmus",9,69.0,0,0,0,14,live_tournament_stats,,7.5,72.2,3,11.5,3.5,9.5,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,6.0
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,4,course,default,23841,"Neergaard-Petersen, Rasmus",9,69.0,0,0,0,14,live_tournament_stats,,7.5,72.6,2.5,11.5,3.5,9.5,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,7.2
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,4,skill,sg_total,23841,"Neergaard-Petersen, Rasmus",9,69.0,0,0,0,14,live_tournament_stats,,7.5,72.2,3,11.5,3.5,9.5,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,6.0
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,4,default,default,23504,"Hoey, Rico",11,68.0,0,0,0,10,live_tournament_stats,,7.5,72.6,2.5,11.5,3.5,9.5,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,7.2
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,4,recent,default,23504,"Hoey, Rico",11,68.0,0,0,0,10,live_tournament_stats,,7,72.8,2.5,11.5,3.5,9.5,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,7.5
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,4,course,default,23504,"Hoey, Rico",11,68.0,0,0,0,10,live_tournament_stats,,7.5,70.2,2,11.5,4.5,10,,,,,,,,,,,,,,,,,,,W,L,L,L,L,,L,W,W,W,W,,7.9
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,4,skill,sg_total,23504,"Hoey, Rico",11,68.0,0,0,0,10,live_tournament_stats,,7.5,72.2,3,11.5,3.5,9.5,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,6.0
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,4,default,default,19846,"Bauchou, Zach",11,67.0,0,0,0,12,live_tournament_stats,,7.5,72.3,3,11.5,3.5,9.5,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,6.4
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,4,recent,default,19846,"Bauchou, Zach",11,67.0,0,0,0,12,live_tournament_stats,,7.5,72.2,3,11.5,3.5,9.5,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,6.0
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,4,course,default,19846,"Bauchou, Zach",11,67.0,0,0,0,12,live_tournament_stats,,7.5,72.6,2.5,11.5,3.5,9.5,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,7.0
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,4,skill,sg_total,19846,"Bauchou, Zach",11,67.0,0,0,0,12,live_tournament_stats,,7.5,72.2,3,11.5,3.5,9.5,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,6.0
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,4,default,default,16394,"Jaeger, Stephan",5,69.0,0,0,0,17,live_tournament_stats,,7.5,72.5,3,11.5,3.5,9.5,,,,,,,,,,,,,,,,,,,L,L,L,L,L,W,W,W,W,W,W,L,7.6
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,4,recent,default,16394,"Jaeger, Stephan",5,69.0,0,0,0,17,live_tournament_stats,,7.5,72.2,3,11.5,3.5,9.5,,,,,,,,,,,,,,,,,,,L,L,L,L,L,W,W,W,W,W,W,L,6.0
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,4,course,default,16394,"Jaeger, Stephan",5,69.0,0,0,0,17,live_tournament_stats,,9.5,70.3,2,11.5,4.5,7,,,,,,,,,,,,,,,,,,,L,L,L,L,L,W,W,W,W,W,W,L,6.6
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,4,skill,sg_total,16394,"Jaeger, Stephan",5,69.0,0,0,0,17,live_tournament_stats,,7.5,72.2,3,11.5,3.5,9.5,,,,,,,,,,,,,,,,,,,L,L,L,L,L,W,W,W,W,W,W,L,6.0
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,4,default,default,13764,"Parry, John",8,69.0,0,0,0,11,live_tournament_stats,,7,72.9,2.5,11.5,3.5,9.5,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,7.2
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,4,recent,default,13764,"Parry, John",8,69.0,0,0,0,11,live_tournament_stats,,7,73.0,2.5,11.5,3.5,9.5,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,6.8
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,4,course,default,13764,"Parry, John",8,69.0,0,0,0,11,live_tournament_stats,,7.5,72.6,2.5,11.5,3.5,9.5,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,6.9
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,4,skill,sg_total,13764,"Parry, John",8,69.0,0,0,0,11,live_tournament_stats,,7,73.0,2.5,11.5,3.5,9.5,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,6.8
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,4,default,default,26657,"Fisk, Steven",12,69.0,0,0,0,11,live_tournament_stats,,7.5,72.6,2.5,11.5,3.5,9.5,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,6.9
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,4,recent,default,26657,"Fisk, Steven",12,69.0,0,0,0,11,live_tournament_stats,,7.5,72.6,2.5,11.5,3.5,9.5,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,6.9
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,4,course,default,26657,"Fisk, Steven",12,69.0,0,0,0,11,live_tournament_stats,,5,72.2,1.5,11.5,3.5,11.5,,,,,,,,,,,,,,,,,,,W,L,L,L,L,L,L,W,W,W,W,W,5.9
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,4,skill,sg_total,26657,"Fisk, Steven",12,69.0,0,0,0,11,live_tournament_stats,,7.5,72.3,3,11.5,3.5,9.5,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,6.0
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,4,default,default,26653,"Eckroat, Austin",9,71.0,0,0,0,10,live_tournament_stats,,7.5,72.8,2.5,11.5,3.5,9.5,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,7.5
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,4,recent,default,26653,"Eckroat, Austin",9,71.0,0,0,0,10,live_tournament_stats,,7,73.1,2.5,11.5,3.5,9.5,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,6.8
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,4,course,default,26653,"Eckroat, Austin",9,71.0,0,0,0,10,live_tournament_stats,,9.5,70.2,2,11.5,4,10.5,,,,,,,,,,,,,,,,,,,L,W,L,L,L,L,W,L,W,W,W,W,6.3
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,4,skill,sg_total,26653,"Eckroat, Austin",9,71.0,0,0,0,10,live_tournament_stats,,7.5,72.4,3,11.5,3.5,9.5,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,6.7
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,4,default,default,12423,"Kirk, Chris",11,69.0,0,0,0,10,live_tournament_stats,,7.5,72.6,2.5,11.5,3.5,9.5,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,7.9
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,4,recent,default,12423,"Kirk, Chris",11,69.0,0,0,0,10,live_tournament_stats,,7.5,72.4,3,11.5,3.5,9.5,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,6.4
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,4,course,default,12423,"Kirk, Chris",11,69.0,0,0,0,10,live_tournament_stats,,7,70.4,1.5,11.5,4,10,,,,,,,,,,,,,,,,,,,W,L,L,L,L,,L,W,W,W,W,,4.6
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,4,skill,sg_total,12423,"Kirk, Chris",11,69.0,0,0,0,10,live_tournament_stats,,7.5,72.4,3,11.5,3.5,9.5,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,6.4
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,4,default,default,21944,"Moore, Taylor",7,66.0,0,0,0,12,live_tournament_stats,,7.5,72.6,2.5,11.5,3.5,9.5,,,,,,,,,,,,,,,,,,,L,L,L,L,L,W,W,W,W,W,W,L,7.7
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,4,recent,default,21944,"Moore, Taylor",7,66.0,0,0,0,12,live_tournament_stats,,7.5,72.4,3,11.5,3.5,9.5,,,,,,,,,,,,,,,,,,,L,L,L,L,L,W,W,W,W,W,W,L,6.6
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,4,course,default,21944,"Moore, Taylor",7,66.0,0,0,0,12,live_tournament_stats,,7,70.4,1.5,11.5,4.5,7.5,,,,,,,,,,,,,,,,,,,,L,L,L,L,W,,W,W,W,W,L,7.0
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,4,skill,sg_total,21944,"Moore, Taylor",7,66.0,0,0,0,12,live_tournament_stats,,7.5,72.4,3,11.5,3.5,9.5,,,,,,,,,,,,,,,,,,,L,L,L,L,L,W,W,W,W,W,W,L,6.6
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,4,default,default,32457,"Keefer, Johnny",10,63.0,0,0,0,14,live_tournament_stats,,7.5,72.5,3,11.5,3.5,9.5,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,7.9
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,4,recent,default,32457,"Keefer, Johnny",10,63.0,0,0,0,14,live_tournament_stats,,7.5,72.4,3,11.5,3.5,9.5,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,6.9
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,4,course,default,32457,"Keefer, Johnny",10,63.0,0,0,0,14,live_tournament_stats,,7.5,72.8,2.5,11.5,3.5,9.5,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,6.9
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,4,skill,sg_total,32457,"Keefer, Johnny",10,63.0,0,0,0,14,live_tournament_stats,,7.5,72.4,3,11.5,3.5,9.5,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,6.9
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,4,default,default,29279,"Suber, Jackson",11,63.0,0,0,0,14,live_tournament_stats,,7.5,72.6,2.5,11.5,3.5,9.5,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,7.5
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,4,recent,default,29279,"Suber, Jackson",11,63.0,0,0,0,14,live_tournament_stats,,7.5,72.4,3,11.5,3.5,9.5,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,6.9
