exported_at,projections_updated_at,event_name,course_used,display_round,round,pricing_mode,pricing_skill,dg_id,player_name,actual_fairways,actual_round_score,actual_birdies,actual_pars,actual_bogeys,actual_gir,actual_source,book_odds_source,fairways_line,round_score_line,birdies_line,pars_line,bogeys_line,gir_line,fairways_book_line,round_score_book_line,birdies_book_line,pars_book_line,bogeys_book_line,gir_book_line,fairways_over_odds,round_score_over_odds,birdies_over_odds,pars_over_odds,bogeys_over_odds,gir_over_odds,fairways_under_odds,round_score_under_odds,birdies_under_odds,pars_under_odds,bogeys_under_odds,gir_under_odds,fairways_over,round_score_over,birdies_over,pars_over,bogeys_over,gir_over,fairways_under,round_score_under,birdies_under,pars_under,bogeys_under,gir_under,weather_wind_mph,weather_temp_f,weather_condition,weather_difficulty,sg_ott,sg_app,tee_wave,pin_sheet_active,gir_minus_fw,course_fw_width,edge
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,3,skill,sg_total,13562,"Matsuyama, Hideki",11,77.0,0,0,0,8,live_tournament_stats,,9,67.1,5,11.5,1.5,13.5,,,,,,,,,,,,,,,,,,,W,W,L,L,L,L,L,L,W,W,W,W,0,0,default,-0.65,-0.117,0.476,,0,4.1,37,7.3
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,3,default,default,17365,"Mitchell, Keith",11,70.0,0,0,0,14,live_tournament_stats,,9,67.2,5,11.5,1.5,13.5,,,,,,,,,,,,,,,,,,,W,W,L,L,L,W,L,L,W,W,W,L,0,0,default,-0.65,0.592,0.373,,0,4.34,37,7.8
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,3,recent,default,17365,"Mitchell, Keith",11,70.0,0,0,0,14,live_tournament_stats,,9,67.2,5,11.5,1.5,13.5,,,,,,,,,,,,,,,,,,,W,W,L,L,L,W,L,L,W,W,W,L,0,0,default,-0.65,0.592,0.373,,0,4.34,37,7.8
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,3,course,default,17365,"Mitchell, Keith",11,70.0,0,0,0,14,live_tournament_stats,,9,67.2,5,11.5,1.5,13.5,,,,,,,,,,,,,,,,,,,W,W,L,L,L,W,L,L,W,W,W,L,0,0,default,-0.65,0.592,0.373,,0,4.34,37,7.8
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,3,skill,sg_total,17365,"Mitchell, Keith",11,70.0,0,0,0,14,live_tournament_stats,,9,67.2,5,11.5,1.5,13.5,,,,,,,,,,,,,,,,,,,W,W,L,L,L,W,L,L,W,W,W,L,0,0,default,-0.65,0.592,0.373,,0,4.34,37,7.8
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,3,default,default,12294,"Fleetwood, Tommy",11,70.0,0,0,0,14,live_tournament_stats,,9.5,67.2,5,11.5,1.5,13.5,,,,,,,,,,,,,,,,,,,W,W,L,L,L,W,L,L,W,W,W,L,0,0,default,-0.65,0.598,0.599,,0,4.11,37,5.6
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,3,recent,default,12294,"Fleetwood, Tommy",11,70.0,0,0,0,14,live_tournament_stats,,9.5,67.2,5,11.5,1.5,13.5,,,,,,,,,,,,,,,,,,,W,W,L,L,L,W,L,L,W,W,W,L,0,0,default,-0.65,0.598,0.599,,0,4.11,37,5.9
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,3,course,default,12294,"Fleetwood, Tommy",11,70.0,0,0,0,14,live_tournament_stats,,9.5,67.2,5,11.5,1.5,13.5,,,,,,,,,,,,,,,,,,,W,W,L,L,L,W,L,L,W,W,W,L,0,0,default,-0.65,0.598,0.599,,0,4.11,37,5.9
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,3,skill,sg_total,12294,"Fleetwood, Tommy",11,70.0,0,0,0,14,live_tournament_stats,,9.5,67.1,5,11.5,1.5,13.5,,,,,,,,,,,,,,,,,,,W,W,L,L,L,W,L,L,W,W,W,L,0,0,default,-0.65,0.598,0.599,,0,4.11,37,5.7
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,3,default,default,23323,"MacIntyre, Robert",11,73.0,0,0,0,8,live_tournament_stats,,9,67.3,4.5,11.5,1.5,13.5,,,,,,,,,,,,,,,,,,,W,W,L,L,L,L,L,L,W,W,W,W,0,0,default,-0.65,0.422,0.058,,0,4.19,37,7.5
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,3,recent,default,23323,"MacIntyre, Robert",11,73.0,0,0,0,8,live_tournament_stats,,9,67.3,4.5,11.5,1.5,13.5,,,,,,,,,,,,,,,,,,,W,W,L,L,L,L,L,L,W,W,W,W,0,0,default,-0.65,0.422,0.058,,0,4.19,37,7.6
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,3,course,default,23323,"MacIntyre, Robert",11,73.0,0,0,0,8,live_tournament_stats,,9,67.3,4.5,11.5,1.5,13.5,,,,,,,,,,,,,,,,,,,W,W,L,L,L,L,L,L,W,W,W,W,0,0,default,-0.65,0.422,0.058,,0,4.19,37,7.6
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,3,skill,sg_total,23323,"MacIntyre, Robert",11,73.0,0,0,0,8,live_tournament_stats,,9,67.2,5,11.5,1.5,13.5,,,,,,,,,,,,,,,,,,,W,W,L,L,L,L,L,L,W,W,W,W,0,0,default,-0.65,0.422,0.058,,0,4.19,37,7.4
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,3,default,default,23014,"Theegala, Sahith",13,70.0,0,0,0,14,live_tournament_stats,,9,67.4,4.5,11.5,1.5,13.5,,,,,,,,,,,,,,,,,,,W,W,L,L,L,W,L,L,W,W,W,L,0,0,default,-0.65,0.113,0.384,,0,4.55,37,6.7
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,3,recent,default,23014,"Theegala, Sahith",13,70.0,0,0,0,14,live_tournament_stats,,9,67.4,4.5,11.5,1.5,13.5,,,,,,,,,,,,,,,,,,,W,W,L,L,L,W,L,L,W,W,W,L,0,0,default,-0.65,0.113,0.384,,0,4.55,37,6.7
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,3,course,default,23014,"Theegala, Sahith",13,70.0,0,0,0,14,live_tournament_stats,,9,67.4,4.5,11.5,1.5,13.5,,,,,,,,,,,,,,,,,,,W,W,L,L,L,W,L,L,W,W,W,L,0,0,default,-0.65,0.113,0.384,,0,4.55,37,6.7
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,3,skill,sg_total,23014,"Theegala, Sahith",13,70.0,0,0,0,14,live_tournament_stats,,9,67.4,4.5,11.5,1.5,13.5,,,,,,,,,,,,,,,,,,,W,W,L,L,L,W,L,L,W,W,W,L,0,0,default,-0.65,0.113,0.384,,0,4.55,37,6.8
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,3,default,default,17488,"Im, Sungjae",11,71.0,0,0,0,12,live_tournament_stats,,9,67.5,4.5,11.5,1.5,13,,,,,,,,,,,,,,,,,,,W,W,L,L,L,L,L,L,W,W,W,W,0,0,default,-0.65,0.164,-0.257,,0,3.95,37,7.4
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,3,recent,default,17488,"Im, Sungjae",11,71.0,0,0,0,12,live_tournament_stats,,9,67.5,4.5,11.5,1.5,13,,,,,,,,,,,,,,,,,,,W,W,L,L,L,L,L,L,W,W,W,W,0,0,default,-0.65,0.164,-0.257,,0,3.95,37,7.2
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,3,course,default,17488,"Im, Sungjae",11,71.0,0,0,0,12,live_tournament_stats,,9,67.5,4.5,11.5,1.5,13,,,,,,,,,,,,,,,,,,,W,W,L,L,L,L,L,L,W,W,W,W,0,0,default,-0.65,0.164,-0.257,,0,3.95,37,7.2
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,3,skill,sg_total,17488,"Im, Sungjae",11,71.0,0,0,0,12,live_tournament_stats,,9,67.5,4.5,11.5,1.5,13,,,,,,,,,,,,,,,,,,,W,W,L,L,L,L,L,L,W,W,W,W,0,0,default,-0.65,0.164,-0.257,,0,3.95,37,7.8
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,3,default,default,23950,"Aberg, Ludvig",12,76.0,0,0,0,11,live_tournament_stats,,9.5,67.5,4.5,11.5,1.5,13.5,,,,,,,,,,,,,,,,,,,W,W,L,L,L,L,L,L,W,W,W,W,0,0,default,-0.65,0.71,0.742,,0,3.82,37,7.0
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,3,recent,default,23950,"Aberg, Ludvig",12,76.0,0,0,0,11,live_tournament_stats,,9.5,67.5,4.5,11.5,1.5,13.5,,,,,,,,,,,,,,,,,,,W,W,L,L,L,L,L,L,W,W,W,W,0,0,default,-0.65,0.71,0.742,,0,3.82,37,7.5
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,3,course,default,23950,"Aberg, Ludvig",12,76.0,0,0,0,11,live_tournament_stats,,9.5,67.5,4.5,11.5,1.5,13.5,,,,,,,,,,,,,,,,,,,W,W,L,L,L,L,L,L,W,W,W,W,0,0,default,-0.65,0.71,0.742,,0,3.82,37,7.5
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,3,skill,sg_total,23950,"Aberg, Ludvig",12,76.0,0,0,0,11,live_tournament_stats,,9.5,67.4,5,11.5,1.5,13.5,,,,,,,,,,,,,,,,,,,W,W,L,L,L,L,L,L,W,W,W,W,0,0,default,-0.65,0.71,0.742,,0,3.82,37,6.6
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,3,default,default,21891,"Kitayama, Kurt",10,76.0,0,0,0,10,live_tournament_stats,,9.5,67.6,4.5,11.5,1.5,13.5,,,,,,,,,,,,,,,,,,,W,W,L,L,L,L,L,L,W,W,W,W,0,0,default,-0.65,0.63,0.723,,0,4.04,37,7.8
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,3,recent,default,21891,"Kitayama, Kurt",10,76.0,0,0,0,10,live_tournament_stats,,9.5,67.6,4.5,11.5,1.5,13.5,,,,,,,,,,,,,,,,,,,W,W,L,L,L,L,L,L,W,W,W,W,0,0,default,-0.65,0.63,0.723,,0,4.04,37,8.0
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,3,course,default,21891,"Kitayama, Kurt",10,76.0,0,0,0,10,live_tournament_stats,,9.5,67.6,4.5,11.5,1.5,13.5,,,,,,,,,,,,,,,,,,,W,W,L,L,L,L,L,L,W,W,W,W,0,0,default,-0.65,0.63,0.723,,0,4.04,37,8.0
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,3,skill,sg_total,21891,"Kitayama, Kurt",10,76.0,0,0,0,10,live_tournament_stats,,9.5,67.6,4.5,11.5,1.5,13.5,,,,,,,,,,,,,,,,,,,W,W,L,L,L,L,L,L,W,W,W,W,0,0,default,-0.65,0.63,0.723,,0,4.04,37,7.4
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,3,default,default,18554,"Rai, Aaron",11,72.0,0,0,0,8,live_tournament_stats,,9.5,67.6,4.5,11.5,1.5,13,,,,,,,,,,,,,,,,,,,W,W,L,L,L,L,L,L,W,W,W,W,0,0,default,-0.65,0.33,0.603,,0,3.65,37,8.2
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,3,recent,default,18554,"Rai, Aaron",11,72.0,0,0,0,8,live_tournament_stats,,9.5,67.6,4.5,11.5,1.5,13,,,,,,,,,,,,,,,,,,,W,W,L,L,L,L,L,L,W,W,W,W,0,0,default,-0.65,0.33,0.603,,0,3.65,37,8.2
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,3,course,default,18554,"Rai, Aaron",11,72.0,0,0,0,8,live_tournament_stats,,9.5,67.6,4.5,11.5,1.5,13,,,,,,,,,,,,,,,,,,,W,W,L,L,L,L,L,L,W,W,W,W,0,0,default,-0.65,0.33,0.603,,0,3.65,37,8.2
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,3,skill,sg_total,18554,"Rai, Aaron",11,72.0,0,0,0,8,live_tournament_stats,,9.5,67.6,4.5,11.5,1.5,13,,,,,,,,,,,,,,,,,,,W,W,L,L,L,L,L,L,W,W,W,W,0,0,default,-0.65,0.33,0.603,,0,3.65,37,8.0
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,3,default,default,22085,"Morikawa, Collin",9,73.0,0,0,0,11,live_tournament_stats,,9.5,67.7,4.5,11.5,1.5,13,,,,,,,,,,,,,,,,,,,L,W,L,L,L,L,W,L,W,W,W,W,0,0,default,-0.65,0.447,0.697,,0,3.81,37,8.3
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,3,recent,default,22085,"Morikawa, Collin",9,73.0,0,0,0,11,live_tournament_stats,,9.5,67.7,4.5,11.5,1.5,13,,,,,,,,,,,,,,,,,,,L,W,L,L,L,L,W,L,W,W,W,W,0,0,default,-0.65,0.447,0.697,,0,3.81,37,8.5
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,3,course,default,22085,"Morikawa, Collin",9,73.0,0,0,0,11,live_tournament_stats,,9.5,67.7,4.5,11.5,1.5,13,,,,,,,,,,,,,,,,,,,L,W,L,L,L,L,W,L,W,W,W,W,0,0,default,-0.65,0.447,0.697,,0,3.81,37,8.5
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,3,skill,sg_total,22085,"Morikawa, Collin",9,73.0,0,0,0,11,live_tournament_stats,,9.5,67.7,4.5,11.5,1.5,13.5,,,,,,,,,,,,,,,,,,,L,W,L,L,L,L,W,L,W,W,W,W,0,0,default,-0.65,0.447,0.697,,0,3.81,37,7.8
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,3,default,default,26096,"Bhatia, Akshay",12,73.0,0,0,0,10,live_tournament_stats,,9.5,67.7,4.5,11.5,1.5,13,,,,,,,,,,,,,,,,,,,W,W,L,L,L,L,L,L,W,W,W,W,0,0,default,-0.65,-0.062,0.42,,0,3.85,37,8.8
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,3,recent,default,26096,"Bhatia, Akshay",12,73.0,0,0,0,10,live_tournament_stats,,9.5,67.7,4.5,11.5,1.5,13,,,,,,,,,,,,,,,,,,,W,W,L,L,L,L,L,L,W,W,W,W,0,0,default,-0.65,-0.062,0.42,,0,3.85,37,8.8
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,3,course,default,26096,"Bhatia, Akshay",12,73.0,0,0,0,10,live_tournament_stats,,9.5,67.7,4.5,11.5,1.5,13,,,,,,,,,,,,,,,,,,,W,W,L,L,L,L,L,L,W,W,W,W,0,0,default,-0.65,-0.062,0.42,,0,3.85,37,8.8
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,3,skill,sg_total,26096,"Bhatia, Akshay",12,73.0,0,0,0,10,live_tournament_stats,,9.5,67.7,4.5,11.5,1.5,13,,,,,,,,,,,,,,,,,,,W,W,L,L,L,L,L,L,W,W,W,W,0,0,default,-0.65,-0.062,0.42,,0,3.85,37,8.8
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,3,default,default,17646,"Fitzpatrick, Matt",8,74.0,0,0,0,11,live_tournament_stats,,9,67.8,4.5,11.5,1.5,13,,,,,,,,,,,,,,,,,,,L,W,L,L,L,L,W,L,W,W,W,W,0,0,default,-0.65,0.198,0.825,,0,4.17,37,8.6
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,3,recent,default,17646,"Fitzpatrick, Matt",8,74.0,0,0,0,11,live_tournament_stats,,9,67.8,4.5,11.5,1.5,13,,,,,,,,,,,,,,,,,,,L,W,L,L,L,L,W,L,W,W,W,W,0,0,default,-0.65,0.198,0.825,,0,4.17,37,9.0
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,3,course,default,17646,"Fitzpatrick, Matt",8,74.0,0,0,0,11,live_tournament_stats,,9,67.8,4.5,11.5,1.5,13,,,,,,,,,,,,,,,,,,,L,W,L,L,L,L,W,L,W,W,W,W,0,0,default,-0.65,0.198,0.825,,0,4.17,37,9.0
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,3,skill,sg_total,17646,"Fitzpatrick, Matt",8,74.0,0,0,0,11,live_tournament_stats,,9,67.7,4.5,11.5,1.5,13.5,,,,,,,,,,,,,,,,,,,L,W,L,L,L,L,W,L,W,W,W,W,0,0,default,-0.65,0.198,0.825,,0,4.17,37,7.8
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,3,default,default,26651,"Young, Cameron",11,73.0,0,0,0,9,live_tournament_stats,,9,67.9,4.5,11.5,2,13,,,,,,,,,,,,,,,,,,,W,W,L,L,L,L,L,L,W,W,W,W,0,0,default,-0.65,0.596,0.662,,0,3.85,37,7.6
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,3,recent,default,26651,"Young, Cameron",11,73.0,0,0,0,9,live_tournament_stats,,9,67.9,4.5,11.5,2,13,,,,,,,,,,,,,,,,,,,W,W,L,L,L,L,L,L,W,W,W,W,0,0,default,-0.65,0.596,0.662,,0,3.85,37,7.2
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,3,course,default,26651,"Young, Cameron",11,73.0,0,0,0,9,live_tournament_stats,,9,67.9,4.5,11.5,2,13,,,,,,,,,,,,,,,,,,,W,W,L,L,L,L,L,L,W,W,W,W,0,0,default,-0.65,0.596,0.662,,0,3.85,37,7.2
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,3,skill,sg_total,26651,"Young, Cameron",11,73.0,0,0,0,9,live_tournament_stats,,9,67.9,4.5,11.5,2,13,,,,,,,,,,,,,,,,,,,W,W,L,L,L,L,L,L,W,W,W,W,0,0,default,-0.65,0.596,0.662,,0,3.85,37,8.3
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,3,default,default,21554,"Poston, J.T.",13,71.0,0,0,0,15,live_tournament_stats,,9.5,68.0,4.5,11.5,2,13,,,,,,,,,,,,,,,,,,,W,W,L,L,L,W,L,L,W,W,W,L,0,0,default,-0.65,0.261,0.383,,0,3.62,37,6.4
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,3,recent,default,21554,"Poston, J.T.",13,71.0,0,0,0,15,live_tournament_stats,,9.5,68.0,4.5,11.5,2,13,,,,,,,,,,,,,,,,,,,W,W,L,L,L,W,L,L,W,W,W,L,0,0,default,-0.65,0.261,0.383,,0,3.62,37,6.4
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,3,course,default,21554,"Poston, J.T.",13,71.0,0,0,0,15,live_tournament_stats,,9.5,68.0,4.5,11.5,2,13,,,,,,,,,,,,,,,,,,,W,W,L,L,L,W,L,L,W,W,W,L,0,0,default,-0.65,0.261,0.383,,0,3.62,37,6.4
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,3,skill,sg_total,21554,"Poston, J.T.",13,71.0,0,0,0,15,live_tournament_stats,,9.5,68.0,4.5,11.5,2,13,,,,,,,,,,,,,,,,,,,W,W,L,L,L,W,L,L,W,W,W,L,0,0,default,-0.65,0.261,0.383,,0,3.62,37,6.5
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,3,default,default,12577,"Woodland, Gary",9,73.0,0,0,0,12,live_tournament_stats,,9,68.1,4.5,11.5,2,13,,,,,,,,,,,,,,,,,,,,W,L,L,L,L,,L,W,W,W,W,0,0,default,-0.65,0.665,0.295,,0,4.15,37,6.9
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,3,recent,default,12577,"Woodland, Gary",9,73.0,0,0,0,12,live_tournament_stats,,9,68.1,4.5,11.5,2,13,,,,,,,,,,,,,,,,,,,,W,L,L,L,L,,L,W,W,W,W,0,0,default,-0.65,0.665,0.295,,0,4.15,37,6.9
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,3,course,default,12577,"Woodland, Gary",9,73.0,0,0,0,12,live_tournament_stats,,9,68.1,4.5,11.5,2,13,,,,,,,,,,,,,,,,,,,,W,L,L,L,L,,L,W,W,W,W,0,0,default,-0.65,0.665,0.295,,0,4.15,37,6.9
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,3,skill,sg_total,12577,"Woodland, Gary",9,73.0,0,0,0,12,live_tournament_stats,,9,68.1,4.5,11.5,2,13,,,,,,,,,,,,,,,,,,,,W,L,L,L,L,,L,W,W,W,W,0,0,default,-0.65,0.665,0.295,,0,4.15,37,6.8
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,3,default,default,25362,"Fitzpatrick, Alex",11,72.0,0,0,0,12,live_tournament_stats,,9,67.6,4.5,11.5,1.5,13.5,,,,,,,,,,,,,,,,,,,W,W,L,L,L,L,L,L,W,W,W,W,0,0,default,-0.65,0.445,0.549,,0,4.02,37,8.1
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,3,recent,default,25362,"Fitzpatrick, Alex",11,72.0,0,0,0,12,live_tournament_stats,,9,67.6,4.5,11.5,1.5,13.5,,,,,,,,,,,,,,,,,,,W,W,L,L,L,L,L,L,W,W,W,W,0,0,default,-0.65,0.445,0.549,,0,4.02,37,8.2
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,3,course,default,25362,"Fitzpatrick, Alex",11,72.0,0,0,0,12,live_tournament_stats,,9,67.6,4.5,11.5,1.5,13.5,,,,,,,,,,,,,,,,,,,W,W,L,L,L,L,L,L,W,W,W,W,0,0,default,-0.65,0.445,0.549,,0,4.02,37,8.2
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,3,skill,sg_total,25362,"Fitzpatrick, Alex",11,72.0,0,0,0,12,live_tournament_stats,,9,67.6,4.5,11.5,1.5,13.5,,,,,,,,,,,,,,,,,,,W,W,L,L,L,L,L,L,W,W,W,W,0,0,default,-0.65,0.445,0.549,,0,4.02,37,7.9
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,3,default,default,11889,"Fox, Ryan",10,74.0,0,0,0,10,live_tournament_stats,,9,68.3,4.5,11.5,2,13,,,,,,,,,,,,,,,,,,,W,W,L,L,L,L,L,L,W,W,W,W,0,0,default,-0.65,0.219,0.342,,0,3.89,37,4.9
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,3,recent,default,11889,"Fox, Ryan",10,74.0,0,0,0,10,live_tournament_stats,,9,68.3,4.5,11.5,2,13,,,,,,,,,,,,,,,,,,,W,W,L,L,L,L,L,L,W,W,W,W,0,0,default,-0.65,0.219,0.342,,0,3.89,37,4.8
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,3,course,default,11889,"Fox, Ryan",10,74.0,0,0,0,10,live_tournament_stats,,9,68.3,4.5,11.5,2,13,,,,,,,,,,,,,,,,,,,W,W,L,L,L,L,L,L,W,W,W,W,0,0,default,-0.65,0.219,0.342,,0,3.89,37,4.8
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,3,skill,sg_total,11889,"Fox, Ryan",10,74.0,0,0,0,10,live_tournament_stats,,9,68.3,4.5,11.5,2,13,,,,,,,,,,,,,,,,,,,W,W,L,L,L,L,L,L,W,W,W,W,0,0,default,-0.65,0.219,0.342,,0,3.89,37,5.0
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,3,default,default,17543,"Kim, Michael",12,70.0,0,0,0,11,live_tournament_stats,,9,68.4,4.5,11.5,2,13,,,,,,,,,,,,,,,,,,,W,W,L,L,L,L,L,L,W,W,W,W,0,0,default,-0.65,-0.144,0.217,,0,3.7,37,5.7
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,3,recent,default,17543,"Kim, Michael",12,70.0,0,0,0,11,live_tournament_stats,,9,68.4,4.5,11.5,2,13,,,,,,,,,,,,,,,,,,,W,W,L,L,L,L,L,L,W,W,W,W,0,0,default,-0.65,-0.144,0.217,,0,3.7,37,5.7
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,3,course,default,17543,"Kim, Michael",12,70.0,0,0,0,11,live_tournament_stats,,9,68.4,4.5,11.5,2,13,,,,,,,,,,,,,,,,,,,W,W,L,L,L,L,L,L,W,W,W,W,0,0,default,-0.65,-0.144,0.217,,0,3.7,37,5.7
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,3,skill,sg_total,17543,"Kim, Michael",12,70.0,0,0,0,11,live_tournament_stats,,9,68.4,4.5,11.5,2,13,,,,,,,,,,,,,,,,,,,W,W,L,L,L,L,L,L,W,W,W,W,0,0,default,-0.65,-0.144,0.217,,0,3.7,37,5.8
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,3,default,default,14502,"Cauley, Bud",9,72.0,0,0,0,11,live_tournament_stats,,9,68.4,4.5,11.5,2,13,,,,,,,,,,,,,,,,,,,,W,L,L,L,L,,L,W,W,W,W,0,0,default,-0.65,0.303,0.501,,0,3.89,37,5.4
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,3,recent,default,14502,"Cauley, Bud",9,72.0,0,0,0,11,live_tournament_stats,,9,68.4,4.5,11.5,2,13,,,,,,,,,,,,,,,,,,,,W,L,L,L,L,,L,W,W,W,W,0,0,default,-0.65,0.303,0.501,,0,3.89,37,5.4
