exported_at,projections_updated_at,event_name,course_used,display_round,round,pricing_mode,pricing_skill,dg_id,player_name,actual_fairways,actual_round_score,actual_birdies,actual_pars,actual_bogeys,actual_gir,actual_source,book_odds_source,fairways_line,round_score_line,birdies_line,pars_line,bogeys_line,gir_line,fairways_book_line,round_score_book_line,birdies_book_line,pars_book_line,bogeys_book_line,gir_book_line,fairways_over_odds,round_score_over_odds,birdies_over_odds,pars_over_odds,bogeys_over_odds,gir_over_odds,fairways_under_odds,round_score_under_odds,birdies_under_odds,pars_under_odds,bogeys_under_odds,gir_under_odds,fairways_over,round_score_over,birdies_over,pars_over,bogeys_over,gir_over,fairways_under,round_score_under,birdies_under,pars_under,bogeys_under,gir_under,edge
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,3,skill,sg_total,20954,"Hirata, Kensei",10,70.0,3,12,3,13,live_tournament_stats+pgatour,pre_round_audit,8.5,66.5,5.5,11,1.5,13,10.5,68.5,4.5,11.5,2.5,12.5,-118,-134,-122,+114,+120,+110,-122,+100,-115,-160,-168,-150,L,W,L,W,W,W,W,L,W,L,L,L,32.8
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,3,default,default,21889,"Kang, Jeffrey",8,68.0,4,13,1,14,live_tournament_stats+pgatour,,8.5,66.7,5.5,11,1.5,13,,,,,,,,,,,,,,,,,,,L,W,L,W,L,W,W,L,W,L,W,L,6.2
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,3,recent,default,21889,"Kang, Jeffrey",8,68.0,4,13,1,14,live_tournament_stats+pgatour,,8.5,66.5,5.5,11,1.5,13,,,,,,,,,,,,,,,,,,,L,W,L,W,L,W,W,L,W,L,W,L,5.7
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,3,course,default,21889,"Kang, Jeffrey",8,68.0,4,13,1,14,live_tournament_stats+pgatour,,10.5,64.5,6,11.5,2,15,,,,,,,,,,,,,,,,,,,L,W,L,W,L,L,W,L,W,L,W,W,5.8
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,3,skill,sg_total,21889,"Kang, Jeffrey",8,68.0,4,13,1,14,live_tournament_stats+pgatour,,8.5,66.5,5.5,11,1.5,13,,,,,,,,,,,,,,,,,,,L,W,L,W,L,W,W,L,W,L,W,L,5.7
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,3,default,default,25319,"VanDerLaan, John",9,71.0,5,8,5,13,live_tournament_stats+pgatour,,8.5,66.8,5.5,11,1.5,13,,,,,,,,,,,,,,,,,,,W,W,L,L,W,,L,L,W,W,L,,6.8
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,3,recent,default,25319,"VanDerLaan, John",9,71.0,5,8,5,13,live_tournament_stats+pgatour,,8,67.2,5,11,1.5,13,,,,,,,,,,,,,,,,,,,W,W,,L,W,,L,L,,W,L,,8.0
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,3,course,default,25319,"VanDerLaan, John",9,71.0,5,8,5,13,live_tournament_stats+pgatour,,10.5,63.7,6,11,1.5,15.5,,,,,,,,,,,,,,,,,,,L,W,L,L,W,L,W,L,W,W,L,W,6.0
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,3,skill,sg_total,25319,"VanDerLaan, John",9,71.0,5,8,5,13,live_tournament_stats+pgatour,,8.5,66.7,5.5,11,1.5,13,,,,,,,,,,,,,,,,,,,W,W,L,L,W,,L,L,W,W,L,,6.4
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,3,default,default,17639,"Blair, Zac",10,72.0,4,9,5,7,live_tournament_stats+pgatour,,8,67.1,5,11,1.5,13,,,,,,,,,,,,,,,,,,,W,W,L,L,W,L,L,L,W,W,L,W,7.4
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,3,recent,default,17639,"Blair, Zac",10,72.0,4,9,5,7,live_tournament_stats+pgatour,,8,67.2,5,11,1.5,13,,,,,,,,,,,,,,,,,,,W,W,L,L,W,L,L,L,W,W,L,W,8.0
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,3,course,default,17639,"Blair, Zac",10,72.0,4,9,5,7,live_tournament_stats+pgatour,,10.5,64.5,5,11,2,13.5,,,,,,,,,,,,,,,,,,,L,W,L,L,W,L,W,L,W,W,L,W,5.9
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,3,skill,sg_total,17639,"Blair, Zac",10,72.0,4,9,5,7,live_tournament_stats+pgatour,,8,67.2,5,11,1.5,13,,,,,,,,,,,,,,,,,,,W,W,L,L,W,L,L,L,W,W,L,W,8.0
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,3,default,default,32457,"Keefer, Johnny",8,67.0,6,10,2,14,live_tournament_stats+pgatour,pre_round_audit,8.5,66.7,5.5,11,1.5,13,,67.5,5.5,,,,,-148,+106,,,,,+110,-150,,,,L,L,W,L,W,W,W,W,L,W,L,L,13.3
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,3,recent,default,32457,"Keefer, Johnny",8,67.0,6,10,2,14,live_tournament_stats+pgatour,pre_round_audit,8,67.1,5,11,1.5,13,,67.5,5.5,,,,,-148,+106,,,,,+110,-150,,,,,L,W,L,W,W,,W,L,W,L,L,7.6
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,3,course,default,32457,"Keefer, Johnny",8,67.0,6,10,2,14,live_tournament_stats+pgatour,pre_round_audit,9.5,65.6,6,11,1,15.5,,67.5,5.5,,,,,-148,+106,,,,,+110,-150,,,,L,L,W,L,W,L,W,W,L,W,L,W,27.4
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,3,skill,sg_total,32457,"Keefer, Johnny",8,67.0,6,10,2,14,live_tournament_stats+pgatour,pre_round_audit,8.5,66.5,5.5,11,1.5,13,,67.5,5.5,,,,,-148,+106,,,,,+110,-150,,,,L,L,W,L,W,W,W,W,L,W,L,L,16.7
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,3,default,default,11117,"Noh, S.Y.",11,67.0,5,12,1,16,live_tournament_stats+pgatour,,8.5,66.9,5,11,1.5,13,,,,,,,,,,,,,,,,,,,W,W,,W,L,W,L,L,,L,W,L,7.0
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,3,recent,default,11117,"Noh, S.Y.",11,67.0,5,12,1,16,live_tournament_stats+pgatour,,8.5,66.6,5.5,11,1.5,13,,,,,,,,,,,,,,,,,,,W,W,L,W,L,W,L,L,W,L,W,L,5.6
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,3,course,default,11117,"Noh, S.Y.",11,67.0,5,12,1,16,live_tournament_stats+pgatour,,7.5,67.9,5.5,11,1.5,15,,,,,,,,,,,,,,,,,,,W,L,L,W,L,W,L,W,W,L,W,L,8.7
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,3,skill,sg_total,11117,"Noh, S.Y.",11,67.0,5,12,1,16,live_tournament_stats+pgatour,,8.5,67.0,5,11,1.5,13,,,,,,,,,,,,,,,,,,,W,W,,W,L,W,L,L,,L,W,L,7.1
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,3,default,default,18187,"Duncan, Tyler",12,72.0,3,12,2,11,live_tournament_stats+pgatour,pre_round_audit,8.5,67.1,5,11,1.5,13,,68.5,4.5,,,,,-146,-108,,,,,+108,-130,,,,W,W,L,W,W,L,L,L,W,L,L,W,21.7
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,3,recent,default,18187,"Duncan, Tyler",12,72.0,3,12,2,11,live_tournament_stats+pgatour,pre_round_audit,8.5,66.9,5,11,1.5,13,,68.5,4.5,,,,,-146,-108,,,,,+108,-130,,,,W,W,L,W,W,L,L,L,W,L,L,W,23.3
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,3,course,default,18187,"Duncan, Tyler",12,72.0,3,12,2,11,live_tournament_stats+pgatour,pre_round_audit,10.5,64.1,6,11,1.5,15,,68.5,4.5,,,,,-146,-108,,,,,+108,-130,,,,W,W,L,W,W,L,L,L,W,L,L,W,46.4
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,3,skill,sg_total,18187,"Duncan, Tyler",12,72.0,3,12,2,11,live_tournament_stats+pgatour,pre_round_audit,8,67.3,5,11,1.5,13,,68.5,4.5,,,,,-146,-108,,,,,+108,-130,,,,W,W,L,W,W,L,L,L,W,L,L,W,18.2
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,3,default,default,8571,"Gomez, Fabian",12,68.0,0,0,0,14,live_tournament_stats,,8.5,66.7,5.5,11,1.5,13,,,,,,,,,,,,,,,,,,,W,W,L,L,L,W,L,L,W,W,W,L,5.6
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,3,recent,default,8571,"Gomez, Fabian",12,68.0,0,0,0,14,live_tournament_stats,,8.5,66.6,5.5,11,1.5,13,,,,,,,,,,,,,,,,,,,W,W,L,L,L,W,L,L,W,W,W,L,5.3
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,3,course,default,8571,"Gomez, Fabian",12,68.0,0,0,0,14,live_tournament_stats,,10.5,65.8,5,11,1,15.5,,,,,,,,,,,,,,,,,,,W,W,L,L,L,L,L,L,W,W,W,W,8.6
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,3,skill,sg_total,8571,"Gomez, Fabian",12,68.0,0,0,0,14,live_tournament_stats,,8.5,66.6,5.5,11,1.5,13,,,,,,,,,,,,,,,,,,,W,W,L,L,L,W,L,L,W,W,W,L,5.3
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,3,default,default,19840,"Ramey, Chad",10,73.0,3,10,4,14,live_tournament_stats+pgatour,pre_round_audit,8,67.3,5,11,1.5,13,,67.5,5.5,,,,,-150,+126,,,,,+112,-178,,,,W,W,L,L,W,W,L,L,W,W,L,L,8.4
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,3,recent,default,19840,"Ramey, Chad",10,73.0,3,10,4,14,live_tournament_stats+pgatour,pre_round_audit,8,67.4,5,11,1.5,13,,67.5,5.5,,,,,-150,+126,,,,,+112,-178,,,,W,W,L,L,W,W,L,L,W,W,L,L,9.3
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,3,course,default,19840,"Ramey, Chad",10,73.0,3,10,4,14,live_tournament_stats+pgatour,pre_round_audit,10.5,64.6,5.5,11.5,2,15,,67.5,5.5,,,,,-150,+126,,,,,+112,-178,,,,L,W,L,L,W,L,W,L,W,W,L,W,37.8
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,3,skill,sg_total,19840,"Ramey, Chad",10,73.0,3,10,4,14,live_tournament_stats+pgatour,pre_round_audit,8,67.4,5,11,1.5,13,,67.5,5.5,,,,,-150,+126,,,,,+112,-178,,,,W,W,L,L,W,W,L,L,W,W,L,L,9.3
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,3,default,default,16715,"Ryder, Sam",11,68.0,5,11,2,14,live_tournament_stats+pgatour,,8.5,66.9,5.5,11,1.5,13,,,,,,,,,,,,,,,,,,,W,W,L,,W,W,L,L,W,,L,L,6.4
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,3,recent,default,16715,"Ryder, Sam",11,68.0,5,11,2,14,live_tournament_stats+pgatour,,8.5,66.7,5.5,11,1.5,13,,,,,,,,,,,,,,,,,,,W,W,L,,W,W,L,L,W,,L,L,5.5
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,3,course,default,16715,"Ryder, Sam",11,68.0,5,11,2,14,live_tournament_stats+pgatour,,10.5,64.6,5.5,11,2,15,,,,,,,,,,,,,,,,,,,W,W,L,,,L,L,L,W,,,W,9.4
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,3,skill,sg_total,16715,"Ryder, Sam",11,68.0,5,11,2,14,live_tournament_stats+pgatour,,8.5,66.7,5.5,11,1.5,13,,,,,,,,,,,,,,,,,,,W,W,L,,W,W,L,L,W,,L,L,5.4
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,3,default,default,13997,"Svensson, Adam",11,71.0,4,10,4,12,live_tournament_stats+pgatour,,8.5,67.2,5,11,1.5,13,,,,,,,,,,,,,,,,,,,W,W,L,L,W,L,L,L,W,W,L,W,7.6
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,3,recent,default,13997,"Svensson, Adam",11,71.0,4,10,4,12,live_tournament_stats+pgatour,,8,67.4,5,11,1.5,13,,,,,,,,,,,,,,,,,,,W,W,L,L,W,L,L,L,W,W,L,W,9.6
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,3,course,default,13997,"Svensson, Adam",11,71.0,4,10,4,12,live_tournament_stats+pgatour,,10.5,64.6,5.5,11,2,15,,,,,,,,,,,,,,,,,,,W,W,L,L,W,L,L,L,W,W,L,W,4.9
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,3,skill,sg_total,13997,"Svensson, Adam",11,71.0,4,10,4,12,live_tournament_stats+pgatour,,8.5,66.8,5.5,11,1.5,13,,,,,,,,,,,,,,,,,,,W,W,L,L,W,L,L,L,W,W,L,W,5.8
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,3,default,default,20766,"Brown, Dan",11,70.0,4,12,1,15,live_tournament_stats+pgatour,,8.5,67.0,5,11,1.5,13,,,,,,,,,,,,,,,,,,,W,W,L,W,L,W,L,L,W,L,W,L,6.9
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,3,recent,default,20766,"Brown, Dan",11,70.0,4,12,1,15,live_tournament_stats+pgatour,,8,67.4,5,11,1.5,13,,,,,,,,,,,,,,,,,,,W,W,L,W,L,W,L,L,W,L,W,L,9.6
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,3,course,default,20766,"Brown, Dan",11,70.0,4,12,1,15,live_tournament_stats+pgatour,,10.5,63.8,6,11.5,1,15.5,,,,,,,,,,,,,,,,,,,W,W,L,W,,L,L,L,W,L,,W,7.5
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,3,skill,sg_total,20766,"Brown, Dan",11,70.0,4,12,1,15,live_tournament_stats+pgatour,,8.5,66.9,5.5,11,1.5,13,,,,,,,,,,,,,,,,,,,W,W,L,W,L,W,L,L,W,L,W,L,6.6
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,3,default,default,14792,"Saddier, Adrien",8,67.0,5,12,1,14,live_tournament_stats+pgatour,,8.5,67.2,5,11,1.5,13,,,,,,,,,,,,,,,,,,,L,L,,W,L,W,W,W,,L,W,L,7.7
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,3,recent,default,14792,"Saddier, Adrien",8,67.0,5,12,1,14,live_tournament_stats+pgatour,,8,67.4,5,11,2,13,,,,,,,,,,,,,,,,,,,,L,,W,L,W,,W,,L,W,L,9.7
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,3,course,default,14792,"Saddier, Adrien",8,67.0,5,12,1,14,live_tournament_stats+pgatour,,9.5,68.3,6,11,1,15.5,,,,,,,,,,,,,,,,,,,L,L,L,W,,L,W,W,W,L,,W,6.5
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,3,skill,sg_total,14792,"Saddier, Adrien",8,67.0,5,12,1,14,live_tournament_stats+pgatour,,8,67.4,5,11,2,13,,,,,,,,,,,,,,,,,,,,L,,W,L,W,,W,,L,W,L,9.7
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,3,default,default,12808,"Grillo, Emiliano",11,70.0,3,13,2,13,live_tournament_stats+pgatour,,8.5,66.9,5.5,11,1.5,13,,,,,,,,,,,,,,,,,,,W,W,L,W,W,,L,L,W,L,L,,6.3
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,3,recent,default,12808,"Grillo, Emiliano",11,70.0,3,13,2,13,live_tournament_stats+pgatour,,8.5,66.7,5.5,11,1.5,13,,,,,,,,,,,,,,,,,,,W,W,L,W,W,,L,L,W,L,L,,5.3
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,3,course,default,12808,"Grillo, Emiliano",11,70.0,3,13,2,13,live_tournament_stats+pgatour,,7,68.0,6,11,1,15.5,,,,,,,,,,,,,,,,,,,W,W,L,W,W,L,L,L,W,L,L,W,6.2
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,3,skill,sg_total,12808,"Grillo, Emiliano",11,70.0,3,13,2,13,live_tournament_stats+pgatour,,8.5,67.3,5,11,1.5,13,,,,,,,,,,,,,,,,,,,W,W,L,W,W,,L,L,W,L,L,,7.7
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,3,default,default,17550,"Van Rooyen, Erik",10,66.0,4,14,0,13,live_tournament_stats+pgatour,,8.5,66.8,5.5,11,1.5,13,,,,,,,,,,,,,,,,,,,W,L,L,W,L,,L,W,W,L,W,,5.6
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,3,recent,default,17550,"Van Rooyen, Erik",10,66.0,4,14,0,13,live_tournament_stats+pgatour,,8.5,66.7,5.5,11,1.5,13,,,,,,,,,,,,,,,,,,,W,L,L,W,L,,L,W,W,L,W,,5.3
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,3,course,default,17550,"Van Rooyen, Erik",10,66.0,4,14,0,13,live_tournament_stats+pgatour,,10.5,63.8,6,11.5,1.5,15.5,,,,,,,,,,,,,,,,,,,L,W,L,W,L,L,W,L,W,L,W,W,6.5
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,3,skill,sg_total,17550,"Van Rooyen, Erik",10,66.0,4,14,0,13,live_tournament_stats+pgatour,,8.5,66.7,5.5,11,1.5,13,,,,,,,,,,,,,,,,,,,W,L,L,W,L,,L,W,W,L,W,,5.3
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,3,default,default,15330,"Griffin, Lanto",10,74.0,3,10,4,11,live_tournament_stats+pgatour,,8.5,66.9,5.5,11,1.5,13,,,,,,,,,,,,,,,,,,,W,W,L,L,W,L,L,L,W,W,L,W,6.5
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,3,recent,default,15330,"Griffin, Lanto",10,74.0,3,10,4,11,live_tournament_stats+pgatour,,8.5,66.7,5.5,11,1.5,13,,,,,,,,,,,,,,,,,,,W,W,L,L,W,L,L,L,W,W,L,W,5.3
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,3,course,default,15330,"Griffin, Lanto",10,74.0,3,10,4,11,live_tournament_stats+pgatour,,10.5,64.7,5,11,2,15,,,,,,,,,,,,,,,,,,,L,W,L,L,W,L,W,L,W,W,L,W,9.4
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,3,skill,sg_total,15330,"Griffin, Lanto",10,74.0,3,10,4,11,live_tournament_stats+pgatour,,8.5,66.7,5.5,11,1.5,13,,,,,,,,,,,,,,,,,,,W,W,L,L,W,L,L,L,W,W,L,W,5.3
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,3,default,default,16394,"Jaeger, Stephan",5,64.0,9,7,2,13,live_tournament_stats+pgatour,pre_round_audit,8.5,66.9,5.5,10.5,2,13,8.5,67.5,5.5,10.5,1.5,12.5,+102,-122,-104,-134,-184,-110,-146,-110,-138,-106,+130,-124,L,L,W,L,W,W,W,W,L,W,L,L,9.8
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,3,recent,default,16394,"Jaeger, Stephan",5,64.0,9,7,2,13,live_tournament_stats+pgatour,pre_round_audit,8.5,67.0,5.5,10.5,2,13,8.5,67.5,5.5,10.5,1.5,12.5,+102,-122,-104,-134,-184,-110,-146,-110,-138,-106,+130,-124,L,L,W,L,W,W,W,W,L,W,L,L,9.1
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,3,course,default,16394,"Jaeger, Stephan",5,64.0,9,7,2,13,live_tournament_stats+pgatour,pre_round_audit,10.5,65.4,6.5,10.5,2,15,8.5,67.5,5.5,10.5,1.5,12.5,+102,-122,-104,-134,-184,-110,-146,-110,-138,-106,+130,-124,L,L,W,L,W,W,W,W,L,W,L,L,40.1
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,3,skill,sg_total,16394,"Jaeger, Stephan",5,64.0,9,7,2,13,live_tournament_stats+pgatour,pre_round_audit,8.5,66.7,5.5,10.5,2,13,8.5,67.5,5.5,10.5,1.5,12.5,+102,-122,-104,-134,-184,-110,-146,-110,-138,-106,+130,-124,L,L,W,L,W,W,W,W,L,W,L,L,11.2
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,3,default,default,24342,"Higgo, Garrick",8,70.0,5,9,4,11,live_tournament_stats+pgatour,,8.5,66.9,5.5,11,1.5,13,,,,,,,,,,,,,,,,,,,L,W,L,L,W,L,W,L,W,W,L,W,5.9
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,3,recent,default,24342,"Higgo, Garrick",8,70.0,5,9,4,11,live_tournament_stats+pgatour,,8.5,66.8,5.5,11,1.5,13,,,,,,,,,,,,,,,,,,,L,W,L,L,W,L,W,L,W,W,L,W,5.3
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,3,course,default,24342,"Higgo, Garrick",8,70.0,5,9,4,11,live_tournament_stats+pgatour,,10.5,64.8,6,11,1,15.5,,,,,,,,,,,,,,,,,,,L,W,L,L,W,L,W,L,W,W,L,W,8.9
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,3,skill,sg_total,24342,"Higgo, Garrick",8,70.0,5,9,4,11,live_tournament_stats+pgatour,,8.5,66.8,5.5,11,1.5,13,,,,,,,,,,,,,,,,,,,L,W,L,L,W,L,W,L,W,W,L,W,5.3
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,3,default,default,21883,"Ewart, A.J.",8,70.0,3,13,2,10,live_tournament_stats+pgatour,,8,67.4,5,11,1.5,13,,,,,,,,,,,,,,,,,,,,W,L,W,W,L,,L,W,L,L,W,8.4
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,3,recent,default,21883,"Ewart, A.J.",8,70.0,3,13,2,10,live_tournament_stats+pgatour,,8,67.5,5,11,2,13,,,,,,,,,,,,,,,,,,,,W,L,W,,L,,L,W,L,,W,9.2
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,3,course,default,21883,"Ewart, A.J.",8,70.0,3,13,2,10,live_tournament_stats+pgatour,,10.5,64.1,6,11.5,1.5,15,,,,,,,,,,,,,,,,,,,L,W,L,W,W,L,W,L,W,L,L,W,7.5
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,3,skill,sg_total,21883,"Ewart, A.J.",8,70.0,3,13,2,10,live_tournament_stats+pgatour,,8,67.5,5,11,2,13,,,,,,,,,,,,,,,,,,,,W,L,W,,L,,L,W,L,,W,9.2
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,3,default,default,21943,"Lebioda, Hank",8,71.0,3,12,3,13,live_tournament_stats+pgatour,,8.5,67.3,5,11,1.5,13,,,,,,,,,,,,,,,,,,,L,W,L,W,W,,W,L,W,L,L,,8.0
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,3,recent,default,21943,"Lebioda, Hank",8,71.0,3,12,3,13,live_tournament_stats+pgatour,,8,67.5,5,11,2,13,,,,,,,,,,,,,,,,,,,,W,L,W,W,,,L,W,L,L,,8.9
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,3,course,default,21943,"Lebioda, Hank",8,71.0,3,12,3,13,live_tournament_stats+pgatour,,10.5,63.9,6,11.5,1.5,15.5,,,,,,,,,,,,,,,,,,,L,W,L,W,W,L,W,L,W,L,L,W,6.0
