exported_at,projections_updated_at,event_name,course_used,display_round,round,pricing_mode,pricing_skill,dg_id,player_name,actual_fairways,actual_round_score,actual_birdies,actual_gir,actual_source,book_odds_source,fairways_line,round_score_line,birdies_line,gir_line,fairways_book_line,round_score_book_line,birdies_book_line,gir_book_line,fairways_over_odds,round_score_over_odds,birdies_over_odds,gir_over_odds,fairways_under_odds,round_score_under_odds,birdies_under_odds,gir_under_odds,fairways_over,round_score_over,birdies_over,gir_over,fairways_under,round_score_under,birdies_under,gir_under,weather_wind_mph,weather_temp_f,weather_condition,weather_difficulty,sg_ott,sg_app,tee_wave,pin_sheet_active,gir_minus_fw,course_fw_width,edge
2026-06-25T00:36:15Z,2026-06-18T05:27:13Z,U.S. Open,Shinnecock Hills Golf Club,1,1,default,default,23465,"Greyserman, Max",12,69.0,4,12,player_history_shard,pre_round_audit,7.5,71.6,4,13,,74.5,2.5,,,+100,+142,,,-134,-200,,W,L,W,L,L,W,L,W,,,,,,,,1,,,
2026-06-25T00:36:15Z,2026-06-17T11:03:38Z,U.S. Open,Shinnecock Hills Golf Club,1,1,default,default,25569,"Stevens, Sam",13,68.0,5,13,player_history_shard,pre_round_audit,8,73.0,3,13,,73.5,2.5,,,-150,+146,,,+110,-210,,W,L,W,W,L,W,L,L,,,,,,,,1,,,
2026-06-25T00:36:15Z,2026-06-19T06:35:46Z,U.S. Open,Shinnecock Hills Golf Club,2,2,default,default,14838,"Reed, Patrick",10,73.0,2,11,player_history_shard,pre_round_audit,8.5,69.9,4,15.5,10.5,72.5,2.5,10.5,+128,+106,-132,-104,-184,-144,-106,-134,L,W,L,W,W,L,W,L,,,,,,,,1,3.87,,
2026-06-25T00:36:15Z,2026-06-19T06:35:46Z,U.S. Open,Shinnecock Hills Golf Club,2,2,default,default,18474,"Smalley, Alex",11,73.0,2,12,player_history_shard,pre_round_audit,7.5,71.6,3.5,13.5,,72.5,2.5,,,-122,-114,,,-110,-124,,W,W,L,L,L,L,W,W,,,,,,,,1,,,
2026-06-25T00:36:15Z,2026-06-19T06:35:46Z,U.S. Open,Shinnecock Hills Golf Club,2,2,default,default,17646,"Fitzpatrick, Matt",8,70.0,0,11,player_history_shard,pre_round_audit,9.5,69.7,4.5,16,10.5,71.5,2.5,11.5,-140,-114,-154,+100,-104,-118,+108,-138,L,L,L,L,W,W,W,W,,,,,,,,1,4.12,,
2026-06-25T00:36:15Z,2026-06-19T06:35:46Z,U.S. Open,Shinnecock Hills Golf Club,2,2,default,default,27774,"Gotterup, Chris",9,69.0,4,16,player_history_shard,pre_round_audit,7.5,70.5,4,14.5,9.5,72.5,2.5,10.5,+102,-114,-168,-166,-146,-120,+118,+122,L,L,W,W,W,W,L,L,,,,,,,,1,2.24,,
2026-06-25T00:36:15Z,2026-06-19T06:35:46Z,U.S. Open,Shinnecock Hills Golf Club,2,2,default,default,18841,"Hovland, Viktor",11,69.0,4,13,player_history_shard,pre_round_audit,9.5,69.9,5,16,10.5,72.5,2.5,10.5,-144,-104,-154,-162,+100,-130,+108,+118,W,L,W,W,L,W,L,L,,,,,,,,1,3.47,,
2026-06-25T00:36:15Z,2026-06-19T06:35:46Z,U.S. Open,Shinnecock Hills Golf Club,2,2,default,default,13872,"Bradley, Keegan",11,71.0,0,15,player_history_shard,pre_round_audit,8,71.0,4,12.5,10.5,72.5,2.5,10.5,-102,-142,-110,-154,-140,+105,-128,+112,W,L,L,W,L,W,W,L,,,,,,,,1,1.76,,
2026-06-25T00:36:15Z,2026-06-19T06:35:46Z,U.S. Open,Shinnecock Hills Golf Club,2,2,default,default,14502,"Cauley, Bud",10,72.0,3,13,player_history_shard,pre_round_audit,8.5,69.1,5,14.5,10.5,72.5,2.5,10.5,+105,-112,-110,-142,-150,-120,-128,+104,L,L,W,W,W,W,L,L,,,,,,,,1,3.97,,
2026-06-25T00:36:15Z,2026-06-19T06:35:46Z,U.S. Open,Shinnecock Hills Golf Club,2,2,default,default,23475,"Novak, Andrew",12,72.0,3,12,player_history_shard,pre_round_audit,8,72.0,3.5,13,,73.5,2.5,,,-104,+108,,,-130,-152,,W,L,W,L,L,W,L,W,,,,,,,,1,,,
2026-06-25T00:36:15Z,2026-06-19T06:35:46Z,U.S. Open,Shinnecock Hills Golf Club,2,2,default,default,18079,"Niemann, Joaquin",9,65.0,6,17,player_history_shard,pre_round_audit,9,70.3,4.5,15.5,,72.5,2.5,,,-108,-144,,,-126,+100,,L,L,W,W,W,W,L,L,,,,,,,,1,,,
2026-06-25T00:36:15Z,2026-06-19T06:35:46Z,U.S. Open,Shinnecock Hills Golf Club,2,2,default,default,23323,"MacIntyre, Robert",11,74.0,2,11,player_history_shard,pre_round_audit,9,71.0,3.5,11,10.5,72.5,2.5,10.5,-108,-112,-162,-162,-134,-120,+115,+118,W,W,L,W,L,L,W,L,,,,,,,,1,2.71,,
2026-06-25T00:36:15Z,2026-06-19T06:35:46Z,U.S. Open,Shinnecock Hills Golf Club,2,2,default,default,23604,"Clark, Wyndham",10,69.0,4,15,player_history_shard,pre_round_audit,8.5,68.7,5.5,16,9.5,72.5,3.5,10.5,-156,+112,+138,-136,+108,-150,-196,-102,W,L,W,W,L,W,L,L,,,,,,,,1,2.51,,
2026-06-25T00:36:15Z,2026-06-19T06:35:46Z,U.S. Open,Shinnecock Hills Golf Club,2,2,default,default,29767,"Gerard, Ryan",11,72.0,3,11,player_history_shard,pre_round_audit,8.5,69.4,5,16,10.5,72.5,2.5,10.5,-114,-122,-116,-144,-128,-110,-122,+105,W,L,W,W,L,W,L,L,,,,,,,,1,2.47,,
2026-06-25T00:36:15Z,2026-06-19T06:35:46Z,U.S. Open,Shinnecock Hills Golf Club,2,2,default,default,25362,"Fitzpatrick, Alex",14,69.0,4,15,player_history_shard,pre_round_audit,9,69.7,4.5,15.5,,72.5,2.5,,,-128,-110,,,-105,-128,,W,L,W,L,L,W,L,W,,,,,,,,1,,,
2026-06-25T00:36:15Z,2026-06-19T06:35:46Z,U.S. Open,Shinnecock Hills Golf Club,2,2,default,default,27194,"Hall, Harry",10,77.0,1,10,player_history_shard,pre_round_audit,8,71.2,4,12,,72.5,2.5,,,-140,-110,,,+105,-128,,W,W,L,L,L,L,W,W,,,,,,,,1,,,
2026-06-25T00:36:15Z,2026-06-19T06:35:46Z,U.S. Open,Shinnecock Hills Golf Club,2,2,default,default,29197,"Brennan, Michael",11,71.0,0,16,player_history_shard,pre_round_audit,8.5,71.4,4,9.5,,73.5,2.5,,,-105,-142,,,-128,+100,,W,L,L,W,L,W,W,L,,,,,,,,1,,,
2026-06-25T00:36:15Z,2026-06-19T06:35:46Z,U.S. Open,Shinnecock Hills Golf Club,2,2,default,default,19841,"DeChambeau, Bryson",12,75.0,1,10,player_history_shard,pre_round_audit,8.5,69.8,4.5,15.5,9.5,71.5,3.5,10.5,+100,-138,+100,-138,-146,+102,-142,+100,W,W,L,L,L,L,W,W,,,,,,,,1,2.07,,
2026-06-25T00:36:15Z,2026-06-19T06:35:46Z,U.S. Open,Shinnecock Hills Golf Club,2,2,default,default,10091,"McIlroy, Rory",12,71.0,0,10,player_history_shard,pre_round_audit,8,69.5,4.5,16,9.5,71.5,3.5,11.5,-132,+108,+118,-128,-110,-148,-168,-108,W,L,L,L,L,W,W,W,,,,,,,,1,2.91,,
2026-06-25T00:36:15Z,2026-06-19T06:35:46Z,U.S. Open,Shinnecock Hills Golf Club,2,2,default,default,15466,"Cantlay, Patrick",11,72.0,3,13,player_history_shard,pre_round_audit,8.5,70.3,4.5,15.5,10.5,72.5,2.5,11.5,+126,+110,-115,-106,-182,-148,-124,-130,W,L,W,W,L,W,L,L,,,,,,,,1,0.56,,
2026-06-25T00:36:15Z,2026-06-19T06:35:46Z,U.S. Open,Shinnecock Hills Golf Club,2,2,default,default,8825,"Harman, Brian",13,71.0,0,13,player_history_shard,pre_round_audit,8.5,71.5,3.5,11.5,,73.5,2.5,,,+112,+115,,,-152,-162,,W,L,L,W,L,W,W,L,,,,,,,,1,,,
2026-06-25T00:36:15Z,2026-06-19T06:35:46Z,U.S. Open,Shinnecock Hills Golf Club,2,2,default,default,12294,"Fleetwood, Tommy",10,71.0,0,10,player_history_shard,pre_round_audit,10,69.4,4.5,15,10.5,71.5,2.5,11.5,-192,-126,-140,+112,+134,-108,+100,-156,L,L,L,L,W,W,W,W,,,,,,,,1,1.92,,
2026-06-25T00:36:15Z,2026-06-19T06:35:46Z,U.S. Open,Shinnecock Hills Golf Club,2,2,default,default,14796,"Hatton, Tyrrell",8,68.0,5,15,player_history_shard,pre_round_audit,8.5,69.3,5,15.5,9.5,72.5,2.5,11.5,-192,+102,-146,+122,+132,-138,+104,-168,L,L,W,W,W,W,L,L,,,,,,,,1,3.84,,
2026-06-25T00:36:15Z,2026-06-19T06:35:46Z,U.S. Open,Shinnecock Hills Golf Club,2,2,default,default,13900,"Lowry, Shane",12,73.0,2,14,player_history_shard,pre_round_audit,9,70.6,4,15.5,,72.5,2.5,,,-112,-118,,,-120,-120,,W,W,L,L,L,L,W,W,,,,,,,,1,,,
2026-06-25T00:36:15Z,2026-06-19T06:35:46Z,U.S. Open,Shinnecock Hills Golf Club,2,2,default,default,14139,"Thomas, Justin",11,68.0,5,13,player_history_shard,pre_round_audit,8.5,69.6,4.5,13.5,9.5,72.5,2.5,10.5,-166,+102,-178,-130,+115,-138,+126,-106,W,L,W,W,L,W,L,L,,,,,,,,1,3.57,,
2026-06-25T00:36:15Z,2026-06-19T06:35:46Z,U.S. Open,Shinnecock Hills Golf Club,2,2,default,default,12965,"Fowler, Rickie",11,74.0,2,9,player_history_shard,pre_round_audit,8,73.6,2.5,9,,72.5,2.5,,,-128,-110,,,-105,-130,,W,W,L,W,L,L,W,L,,,,,,,,1,,,
2026-06-25T00:36:15Z,2026-06-19T06:35:46Z,U.S. Open,Shinnecock Hills Golf Club,2,2,default,default,18554,"Rai, Aaron",13,67.0,5,16,player_history_shard,pre_round_audit,10.5,70.3,4.5,16,11.5,72.5,2.5,11.5,-110,-116,-114,-114,-132,-115,-124,-120,W,L,W,W,L,W,L,L,,,,,,,,1,1.6,,
2026-06-25T00:36:15Z,2026-06-19T06:35:46Z,U.S. Open,Shinnecock Hills Golf Club,2,2,default,default,17536,"Spaun, J.J.",11,71.0,0,11,player_history_shard,pre_round_audit,9.5,69.8,4.5,16,10.5,72.5,2.5,11.5,-160,-116,-124,-104,+110,-116,-114,-132,W,L,L,L,L,W,W,W,,,,,,,,1,1.72,,
2026-06-25T00:36:15Z,2026-06-19T06:35:46Z,U.S. Open,Shinnecock Hills Golf Club,2,2,default,default,14636,"Spieth, Jordan",12,70.0,0,13,player_history_shard,pre_round_audit,8.5,71.3,3.5,9.5,,72.5,2.5,,,-105,-128,,,-128,-110,,W,L,L,W,L,W,W,L,,,,,,,,1,,,
2026-06-25T00:36:15Z,2026-06-19T06:35:46Z,U.S. Open,Shinnecock Hills Golf Club,2,2,default,default,28309,"Coody, Pierceson",10,71.0,0,11,player_history_shard,pre_round_audit,8.5,71.8,3.5,9.5,,72.5,2.5,,,-146,-122,,,+108,-116,,W,L,L,W,L,W,W,L,,,,,,,,1,,,
2026-06-25T00:36:15Z,2026-06-19T06:35:46Z,U.S. Open,Shinnecock Hills Golf Club,2,2,default,default,22760,"Hisatsune, Ryo",9,69.0,4,14,player_history_shard,pre_round_audit,8.5,73.6,2.5,9.5,,73.5,2.5,,,+112,+104,,,-152,-146,,W,L,W,W,L,W,L,L,,,,,,,,1,,,
2026-06-25T00:36:15Z,2026-06-19T06:35:46Z,U.S. Open,Shinnecock Hills Golf Club,2,2,default,default,23950,"Aberg, Ludvig",12,72.0,3,11,player_history_shard,pre_round_audit,8.5,71.2,4,13.5,10.5,71.5,3.5,11.5,+100,-138,+140,+100,-146,+102,-198,-136,W,W,L,L,L,L,W,W,,,,,,,,1,3.41,,
2026-06-25T00:36:15Z,2026-06-19T06:35:46Z,U.S. Open,Shinnecock Hills Golf Club,2,2,default,default,28635,"McCarty, Matt",8,80.0,0,10,player_history_shard,pre_round_audit,8,72.3,3,9.5,,73.5,2.5,,,+102,+104,,,-140,-146,,L,W,L,W,W,L,W,L,,,,,,,,1,,,
2026-06-25T00:36:15Z,2026-06-19T06:35:46Z,U.S. Open,Shinnecock Hills Golf Club,2,2,default,default,19483,"Burns, Sam",9,68.0,5,15,player_history_shard,pre_round_audit,8,69.7,4.5,15,9.5,72.5,2.5,10.5,-156,+102,-150,-158,+108,-140,+106,+116,L,L,W,W,W,W,L,L,,,,,,,,1,1.78,,
2026-06-25T00:36:15Z,2026-06-19T06:35:46Z,U.S. Open,Shinnecock Hills Golf Club,2,2,default,default,29433,"Bridgeman, Jacob",9,71.0,0,11,player_history_shard,pre_round_audit,9,70.6,4.5,14.5,9.5,72.5,2.5,10.5,-180,-136,-108,-130,+126,+100,-130,-106,L,L,L,W,W,W,W,L,,,,,,,,1,1.71,,
2026-06-25T00:36:15Z,2026-06-19T06:35:46Z,U.S. Open,Shinnecock Hills Golf Club,2,2,default,default,21891,"Kitayama, Kurt",12,68.0,5,15,player_history_shard,pre_round_audit,8.5,70.2,4,13,9.5,72.5,2.5,11.5,-186,-115,-118,+110,+128,-118,-120,-152,W,L,W,W,L,W,L,L,,,,,,,,1,3.54,,
2026-06-25T00:36:15Z,2026-06-19T06:35:46Z,U.S. Open,Shinnecock Hills Golf Club,2,2,default,default,17365,"Mitchell, Keith",9,70.0,0,9,player_history_shard,pre_round_audit,8.5,70.6,4.5,13.5,,72.5,2.5,,,-144,-120,,,+106,-118,,W,L,L,L,L,W,W,W,,,,,,,,1,,,
2026-06-25T00:36:15Z,2026-06-19T06:35:46Z,U.S. Open,Shinnecock Hills Golf Club,2,2,default,default,12577,"Woodland, Gary",7,73.0,2,10,player_history_shard,pre_round_audit,9,71.0,4,9.5,10.5,72.5,2.5,10.5,+132,-130,-126,-156,-192,-104,-112,+112,L,W,L,L,W,L,W,W,,,,,,,,1,1.96,,
2026-06-25T00:36:15Z,2026-06-19T06:35:46Z,U.S. Open,Shinnecock Hills Golf Club,2,2,default,default,14578,"Henley, Russell",13,73.0,2,10,player_history_shard,pre_round_audit,10.5,70.0,4.5,15.5,11.5,71.5,2.5,11.5,-112,-140,-116,+120,-130,+104,-122,-166,W,W,L,L,L,L,W,W,,,,,,,,1,1.15,,
2026-06-25T00:36:15Z,2026-06-19T06:35:46Z,U.S. Open,Shinnecock Hills Golf Club,2,2,default,default,23602,"Hojgaard, Nicolai",6,75.0,1,9,player_history_shard,pre_round_audit,7,72.2,3.5,11.5,9.5,72.5,2.5,11.5,-115,-132,-124,+122,-124,-102,-114,-168,L,W,L,L,W,L,W,W,,,,,,,,1,2.03,,
2026-06-25T00:36:15Z,2026-06-19T06:35:46Z,U.S. Open,Shinnecock Hills Golf Club,2,2,default,default,22833,"Echavarria, Nico",12,73.0,2,11,player_history_shard,pre_round_audit,8,71.3,3.5,9.5,,73.5,2.5,,,-122,-110,,,-112,-130,,W,L,L,W,L,W,W,L,,,,,,,,1,,,
2026-06-25T00:36:15Z,2026-06-19T06:35:46Z,U.S. Open,Shinnecock Hills Golf Club,2,2,default,default,26651,"Young, Cameron",11,70.0,0,14,player_history_shard,pre_round_audit,8.5,71.7,3.5,13.5,10.5,71.5,2.5,11.5,+125,-126,-166,+124,-180,-108,+118,-170,W,L,L,W,L,W,W,L,,,,,,,,1,3.87,,
2026-06-25T00:36:15Z,2026-06-19T06:35:46Z,U.S. Open,Shinnecock Hills Golf Club,2,2,default,default,12422,"Johnson, Dustin",11,77.0,1,13,player_history_shard,pre_round_audit,8.5,69.2,5,14.5,9.5,72.5,2.5,10.5,-152,-134,-134,+120,+106,-102,-106,-164,W,W,L,W,L,L,W,L,,,,,,,,1,2.64,,
2026-06-25T00:36:15Z,2026-06-19T06:35:46Z,U.S. Open,Shinnecock Hills Golf Club,2,2,default,default,13562,"Matsuyama, Hideki",10,73.0,2,9,player_history_shard,pre_round_audit,7.5,71.9,3.5,9.5,10.5,72.5,2.5,10.5,+126,-104,-140,-132,-180,-130,-102,-104,L,W,L,L,W,L,W,W,,,,,,,,1,0.18,,
2026-06-25T00:36:15Z,2026-06-19T06:35:46Z,U.S. Open,Shinnecock Hills Golf Club,2,2,default,default,19895,"Schauffele, Xander",11,66.0,5,16,player_history_shard,pre_round_audit,8.5,70.8,3.5,11.5,9.5,71.5,2.5,11.5,-156,-110,-158,-106,+108,-122,+112,-130,W,L,W,W,L,W,L,L,,,,,,,,1,2.72,,
2026-06-25T00:36:15Z,2026-06-19T06:35:46Z,U.S. Open,Shinnecock Hills Golf Club,2,2,default,default,18634,"McNealy, Maverick",10,68.0,5,14,player_history_shard,pre_round_audit,7.5,70.1,4.5,11.5,9.5,72.5,2.5,10.5,-144,-115,-128,-134,+100,-116,-110,-104,W,L,W,W,L,W,L,L,,,,,,,,1,3.28,,
2026-06-25T00:36:15Z,2026-06-19T06:35:46Z,U.S. Open,Shinnecock Hills Golf Club,2,2,default,default,17511,"Straka, Sepp",10,75.0,1,10,player_history_shard,pre_round_audit,8,72.5,3,14,10.5,72.5,2.5,11.5,-108,-130,-106,+122,-134,-104,-134,-168,L,W,L,L,W,L,W,W,,,,,,,,1,0.16,,
2026-06-25T00:36:15Z,2026-06-19T06:35:46Z,U.S. Open,Shinnecock Hills Golf Club,2,2,default,default,11889,"Fox, Ryan",7,73.0,2,9,player_history_shard,pre_round_audit,8,70.1,4.5,14.5,,72.5,2.5,,,-144,-118,,,+106,-120,,L,W,L,L,W,L,W,W,,,,,,,,1,,,
2026-06-25T00:36:15Z,2026-06-19T06:35:46Z,U.S. Open,Shinnecock Hills Golf Club,2,2,default,default,14609,"Kim, Si Woo",10,69.0,4,14,player_history_shard,pre_round_audit,10,69.1,5.5,15.5,11.5,72.5,2.5,11.5,+116,-114,-110,+128,-168,-118,-130,-174,L,L,W,W,W,W,L,L,,,,,,,,1,2,,
2026-06-25T00:36:15Z,2026-06-19T06:35:46Z,U.S. Open,Shinnecock Hills Golf Club,2,2,default,default,32457,"Keefer, Johnny",13,70.0,0,14,player_history_shard,pre_round_audit,9,71.1,4,14.5,,73.5,2.5,,,-114,-122,,,-118,-115,,W,L,L,L,L,W,W,W,,,,,,,,1,,,
2026-06-25T00:36:15Z,2026-06-19T06:35:46Z,U.S. Open,Shinnecock Hills Golf Club,2,2,default,default,28984,"Puig, David",10,72.0,3,9,player_history_shard,pre_round_audit,8,69.6,4.5,12.5,,72.5,2.5,,,-120,-142,,,-112,+100,,W,L,W,L,L,W,L,W,,,,,,,,1,,,
2026-06-25T00:36:15Z,2026-06-19T06:35:46Z,U.S. Open,Shinnecock Hills Golf Club,2,2,default,default,17576,"Conners, Corey",12,72.0,3,12,player_history_shard,pre_round_audit,9,73.4,2.5,9.5,,72.5,2.5,,,-148,-102,,,+110,-140,,W,L,W,W,L,W,L,L,,,,,,,,1,,,
2026-06-25T00:36:15Z,2026-06-19T06:35:46Z,U.S. Open,Shinnecock Hills Golf Club,2,2,default,default,21554,"Poston, J.T.",11,71.0,0,12,player_history_shard,pre_round_audit,8.5,69.6,4.5,16,10.5,72.5,2.5,10.5,-138,-122,-108,-142,-104,-110,-130,+102,W,L,L,W,L,W,W,L,,,,,,,,1,-1.54,,
2026-06-25T00:36:15Z,2026-06-19T06:35:46Z,U.S. Open,Shinnecock Hills Golf Club,2,2,default,default,24766,"Kim, Tom",13,67.0,5,12,player_history_shard,pre_round_audit,8,70.5,4,15.5,,72.5,2.5,,,-150,+106,,,+112,-150,,W,L,W,L,L,W,L,W,,,,,,,,1,,,
2026-06-25T00:36:15Z,2026-06-19T06:35:46Z,U.S. Open,Shinnecock Hills Golf Club,2,2,default,default,20722,"Schmid, Matti",5,77.0,1,5,player_history_shard,pre_round_audit,7.5,71.1,3.5,10,,73.5,2.5,,,-114,-102,,,-118,-138,,L,W,L,L,W,L,W,W,,,,,,,,1,,,
2026-06-25T00:36:15Z,2026-06-19T06:35:46Z,U.S. Open,Shinnecock Hills Golf Club,2,2,default,default,17606,"Berger, Daniel",10,73.0,2,12,player_history_shard,pre_round_audit,8.5,71.8,3,11,,73.5,2.5,,,-104,+115,,,-130,-162,,W,L,L,W,L,W,W,L,,,,,,,,1,,,
2026-06-25T00:36:15Z,2026-06-19T06:35:46Z,U.S. Open,Shinnecock Hills Golf Club,2,2,default,default,14577,"English, Harris",13,73.0,2,10,player_history_shard,pre_round_audit,9,70.3,4.5,10.5,10.5,72.5,2.5,10.5,-116,-115,+100,-160,-124,-116,-140,+116,W,W,L,L,L,L,W,W,,,,,,,,1,2.22,,
2026-06-25T00:36:15Z,2026-06-19T06:35:46Z,U.S. Open,Shinnecock Hills Golf Club,2,2,default,default,17488,"Im, Sungjae",9,68.0,5,12,player_history_shard,pre_round_audit,8.5,71.9,3.5,9,,73.5,2.5,,,+105,+102,,,-140,-144,,W,L,W,W,L,W,L,L,,,,,,,,1,,,
2026-06-25T00:36:15Z,2026-06-19T06:35:46Z,U.S. Open,Shinnecock Hills Golf Club,2,2,default,default,26096,"Bhatia, Akshay",12,70.0,0,13,player_history_shard,pre_round_audit,7.5,72.3,3,9.5,9.5,72.5,2.5,10.5,-186,-136,-124,-136,+128,+100,-114,-102,W,L,L,W,L,W,W,L,,,,,,,,1,3.06,,
2026-06-25T00:36:15Z,2026-06-19T06:35:46Z,U.S. Open,Shinnecock Hills Golf Club,2,2,default,default,6093,"Rose, Justin",12,70.0,0,13,player_history_shard,pre_round_audit,9,71.0,4,13.5,10.5,72.5,2.5,10.5,+106,-102,-144,-174,-154,-132,+102,+126,W,L,L,W,L,W,W,L,,,,,,,,1,3.6,,
2026-06-25T00:36:15Z,2026-06-19T06:35:46Z,U.S. Open,Shinnecock Hills Golf Club,2,2,default,default,21407,"Reitan, Kristoffer",12,76.0,1,12,player_history_shard,pre_round_audit,8.5,70.8,4.5,15,10.5,72.5,2.5,10.5,+124,-132,-128,-130,-178,-102,-112,-106,W,W,L,W,L,L,W,L,,,,,,,,1,1.76,,
2026-06-25T00:36:15Z,2026-06-19T06:35:46Z,U.S. Open,Shinnecock Hills Golf Club,2,2,default,default,13126,"Taylor, Nick",11,71.0,0,11,player_history_shard,pre_round_audit,8.5,72.3,3,9.5,,73.5,2.5,,,+108,+118,,,-148,-168,,W,L,L,W,L,W,W,L,,,,,,,,1,,,
2026-06-25T00:36:15Z,2026-06-19T06:35:46Z,U.S. Open,Shinnecock Hills Golf Club,2,2,default,default,29827,"James, Ben",9,72.0,3,12,player_history_shard,pre_round_audit,8.5,71.6,4,12.5,,73.5,2.5,,,-108,-104,,,-125,-136,,W,L,W,L,L,W,L,W,,,,,,,,1,,,
2026-06-25T00:36:15Z,2026-06-19T06:35:46Z,U.S. Open,Shinnecock Hills Golf Club,2,2,default,default,26991,"Schaper, Jayden",10,75.0,1,10,player_history_shard,pre_round_audit,8.5,71.9,4,11,,73.5,2.5,,,-108,+114,,,-125,-160,,W,W,L,L,L,L,W,W,,,,,,,,1,,,
2026-06-25T00:36:15Z,2026-06-19T06:35:46Z,U.S. Open,Shinnecock Hills Golf Club,2,2,default,default,19195,"Rahm, Jon",11,78.0,0,10,player_history_shard,pre_round_audit,9,68.9,5,16,10.5,71.5,3.5,11.5,+130,+108,+136,-104,-188,-146,-192,-132,W,W,L,L,L,L,W,W,,,,,,,,1,1.27,,
2026-06-25T00:36:15Z,2026-06-19T06:35:46Z,U.S. Open,Shinnecock Hills Golf Club,2,2,default,default,10419,"Noren, Alex",11,72.0,3,10,player_history_shard,pre_round_audit,9,71.3,3.5,10,10.5,72.5,2.5,10.5,-138,-134,+108,-170,-104,+100,-154,+125,W,L,W,L,L,W,L,W,,,,,,,,1,-1.15,,
2026-06-25T00:36:15Z,2026-06-19T06:35:46Z,U.S. Open,Shinnecock Hills Golf Club,2,2,default,default,16841,"Lee, Min Woo",11,73.0,2,13,player_history_shard,pre_round_audit,8,71.5,3.5,10.5,9.5,72.5,2.5,10.5,-190,-108,-132,-114,+132,-125,-106,-120,W,W,L,W,L,L,W,L,,,,,,,,1,2.43,,
2026-06-25T00:36:15Z,2026-06-19T06:35:46Z,U.S. Open,Shinnecock Hills Golf Club,2,2,default,default,24968,"Griffin, Ben",11,70.0,0,14,player_history_shard,pre_round_audit,8,70.5,3.5,11.5,10.5,72.5,2.5,10.5,+116,-110,-118,-154,-168,-124,-122,+112,W,L,L,W,L,W,W,L,,,,,,,,1,2.53,,
2026-06-25T00:36:15Z,2026-06-19T06:35:46Z,U.S. Open,Shinnecock Hills Golf Club,2,2,default,default,17543,"Kim, Michael",11,72.0,3,9,player_history_shard,pre_round_audit,7,71.9,3.5,11.5,,73.5,2.5,,,-105,+102,,,-128,-144,,W,L,W,L,L,W,L,W,,,,,,,,1,,,
2026-06-25T00:36:15Z,2026-06-19T06:35:46Z,U.S. Open,Shinnecock Hills Golf Club,2,2,default,default,23465,"Greyserman, Max",12,73.0,2,12,player_history_shard,pre_round_audit,7.5,71.6,4,10.5,,73.5,2.5,,,-104,-108,,,-130,-132,,W,L,L,W,L,W,W,L,,,,,,,,1,,,
2026-06-25T00:36:15Z,2026-06-19T06:35:46Z,U.S. Open,Shinnecock Hills Golf Club,2,2,default,default,6430,"Scott, Adam",10,75.0,1,11,player_history_shard,pre_round_audit,8.5,70.5,4,14.5,,72.5,2.5,,,-114,-122,,,-118,-115,,W,W,L,L,L,L,W,W,,,,,,,,1,,,
2026-06-25T00:36:15Z,2026-06-19T06:35:46Z,U.S. Open,Shinnecock Hills Golf Club,2,2,default,default,18417,"Scheffler, Scottie",12,68.0,5,15,player_history_shard,pre_round_audit,9.5,69.2,5,16,10.5,70.5,3.5,12.5,-152,-114,+102,+116,+106,-118,-146,-158,W,L,W,W,L,W,L,L,,,,,,,,1,0.69,,
2026-06-25T00:36:15Z,2026-06-19T06:35:46Z,U.S. Open,Shinnecock Hills Golf Club,2,2,default,default,23505,"McGreevy, Max",11,73.0,2,9,player_history_shard,pre_round_audit,9,71.4,3,15,,73.5,2.5,,,-102,+124,,,-132,-174,,W,L,L,L,L,W,W,W,,,,,,,,1,,,
2026-06-25T00:36:15Z,2026-06-20T04:23:48Z,U.S. Open,Shinnecock Hills Golf Club,3,3,default,default,17488,"Im, Sungjae",11,71.0,0,12,player_history_shard,pre_round_audit,8.5,71.9,3.5,9,,73.5,2.5,,,-110,-104,,,-128,-138,,W,L,L,W,L,W,W,L,,,,,,,,1,,,
2026-06-25T00:36:15Z,2026-06-20T04:23:48Z,U.S. Open,Shinnecock Hills Golf Club,3,3,default,default,19895,"Schauffele, Xander",8,73.0,2,10,player_history_shard,pre_round_audit,8.5,70.8,3.5,11.5,9.5,71.5,2.5,12.5,-162,-112,-172,-102,+112,-120,+122,-134,L,W,L,L,W,L,W,W,,,,,,,,1,0.46,,
2026-06-25T00:36:15Z,2026-06-20T04:23:48Z,U.S. Open,Shinnecock Hills Golf Club,3,3,default,default,18079,"Niemann, Joaquin",11,72.0,3,12,player_history_shard,pre_round_audit,9,70.3,4.5,15.5,,72.5,2.5,,,-148,-154,,,+110,+108,,W,L,W,L,L,W,L,W,,,,,,,,1,,,
2026-06-25T00:36:15Z,2026-06-20T04:23:48Z,U.S. Open,Shinnecock Hills Golf Club,3,3,default,default,6093,"Rose, Justin",7,73.0,2,11,player_history_shard,pre_round_audit,9,71.0,4,13.5,10.5,72.5,2.5,11.5,+106,-112,-150,-170,-152,-120,+106,+125,L,W,L,L,W,L,W,W,,,,,,,,1,0.15,,
