exported_at,projections_updated_at,event_name,course_used,display_round,round,pricing_mode,pricing_skill,dg_id,player_name,actual_fairways,actual_round_score,actual_birdies,actual_bogeys,actual_gir,actual_source,book_odds_source,pp_book_odds_source,fairways_line,round_score_line,birdies_line,bogeys_line,gir_line,fairways_book_line,round_score_book_line,birdies_book_line,bogeys_book_line,gir_book_line,fairways_pp_line,round_score_pp_line,birdies_pp_line,bogeys_pp_line,gir_pp_line,fairways_over_odds,round_score_over_odds,birdies_over_odds,bogeys_over_odds,gir_over_odds,fairways_under_odds,round_score_under_odds,birdies_under_odds,bogeys_under_odds,gir_under_odds,fairways_pp_over_odds,round_score_pp_over_odds,birdies_pp_over_odds,bogeys_pp_over_odds,gir_pp_over_odds,fairways_pp_under_odds,round_score_pp_under_odds,birdies_pp_under_odds,bogeys_pp_under_odds,gir_pp_under_odds,fairways_over,round_score_over,birdies_over,bogeys_over,gir_over,fairways_under,round_score_under,birdies_under,bogeys_under,gir_under,weather_wind_mph,weather_temp_f,weather_condition,weather_difficulty,sg_ott,sg_app,tee_wave,pin_sheet_active,gir_minus_fw,course_fw_width,edge
2026-07-14T17:22:17Z,2026-07-14T17:22:05Z,The Open Championship,Royal Birkdale Golf Club,1,1,default,default,14181,"Detry, Thomas",,,,,,,pre_round_audit,pre_round_audit,8,69.1,3.4,3.5,12.1,,70.5,3.5,,,,70.5,,,,,-114,+138,,,,-118,-196,,,,-136,,,,,-136,,,,,,,,,,,,,,0,0,default,-0.65,0.164,0.121,morning,0,3.91,,14.8
2026-07-14T17:22:17Z,2026-07-14T17:22:05Z,The Open Championship,Royal Birkdale Golf Club,1,1,default,default,27194,"Hall, Harry",5,71.0,,,8,live_tournament_stats,pre_round_audit,pre_round_audit,8,69.1,3.1,3.7,12.2,,70.5,3.5,,,,70.5,3,,,,-114,+136,,,,-118,-192,,,,-136,-136,,,,-136,-136,,,L,W,,,L,W,L,,,W,0,0,default,-0.65,-0.342,0.005,afternoon,0,4.25,,14.8
2026-07-14T17:22:17Z,2026-07-14T17:22:05Z,The Open Championship,Royal Birkdale Golf Club,1,1,default,default,10419,"Noren, Alex",8,69.0,,,12,live_tournament_stats,pre_round_audit,pre_round_audit,9,69.2,3.1,3.8,12.1,,70.5,3.5,2.5,,,70.0,3,,,,+115,+132,-154,,,-154,-188,+110,,,-136,-136,,,,-136,-136,,,L,L,,,L,W,W,,,W,0,0,default,-0.65,-0.058,-0.017,morning,0,3.11,,12.6
2026-07-14T17:22:17Z,2026-07-14T17:22:05Z,The Open Championship,Royal Birkdale Golf Club,1,1,default,default,17543,"Kim, Michael",9,68.0,,,12,live_tournament_stats,pre_round_audit,pre_round_audit,8,69.2,3.1,3.7,12.0,,70.5,2.5,,,,70.5,3,3,,,-124,-192,,,,-108,+136,,,,-136,-136,-136,,,-136,-136,-136,,W,L,,,L,L,W,,,W,0,0,default,-0.65,-0.104,0.289,morning,0,4.09,,16.6
2026-07-14T17:22:17Z,2026-07-14T17:22:05Z,The Open Championship,Royal Birkdale Golf Club,1,1,default,default,17538,"Homa, Max",,,,,,,pre_round_audit,pre_round_audit,8,69.2,3.2,3.7,12.1,,70.5,3.5,,,,70.5,3,3,,,-104,+126,,,,-130,-178,,,,-136,-136,-136,,,-136,-136,-136,,,,,,,,,,,,0,0,default,-0.65,0.069,0.022,morning,0,3.97,,11.9
2026-07-14T17:22:17Z,2026-07-14T17:22:05Z,The Open Championship,Royal Birkdale Golf Club,1,1,default,default,23475,"Novak, Andrew",9,66.0,,,12,live_tournament_stats,pre_round_audit,pre_round_audit,10,69.2,3.1,3.7,12.1,,70.5,2.5,,,,70.5,3,,,,-114,-198,,,,-118,+140,,,,-136,-136,,,,-136,-136,,,L,L,,,L,W,W,,,W,0,0,default,-0.65,0.312,0.392,morning,0,2.32,,14.3
2026-07-14T17:22:17Z,2026-07-14T17:22:05Z,The Open Championship,Royal Birkdale Golf Club,1,1,default,default,18474,"Smalley, Alex",8,72.0,,,13,live_tournament_stats,pre_round_audit,pre_round_audit,9,69.2,3.2,3.7,12.0,,70.5,3.5,,,,70.5,3,,,,-104,+138,,,,-130,-196,,,,-136,-136,,,,-136,-136,,,L,W,,,W,W,L,,,L,0,0,default,-0.65,0.23,0.334,morning,0,3.41,,11.8
2026-07-14T17:22:17Z,2026-07-14T17:22:05Z,The Open Championship,Royal Birkdale Golf Club,1,1,default,default,23465,"Greyserman, Max",8,69.0,,,11,live_tournament_stats,pre_round_audit,pre_round_audit,8,69.2,3.1,3.7,12.1,,70.5,3.5,,,,70.5,3,,,,-122,+128,,,,-112,-180,,,,-136,-136,,,,-136,-136,,,W,L,,,L,L,W,,,W,0,0,default,-0.65,0.204,0.017,afternoon,0,4.19,,15.2
2026-07-14T17:22:17Z,2026-07-14T17:22:05Z,The Open Championship,Royal Birkdale Golf Club,1,1,default,default,13126,"Taylor, Nick",2,70.0,,,7,live_tournament_stats,pre_round_audit,pre_round_audit,9,69.3,3.2,3.8,12.0,,70.5,2.5,,,,70.5,3,,,,-106,-182,,,,-126,+128,,,,-136,-136,,,,-136,-136,,,L,L,,,L,W,W,,,W,0,0,default,-0.65,-0.032,0.22,morning,0,3.3,,11.8
2026-07-14T17:22:17Z,2026-07-14T17:22:05Z,The Open Championship,Royal Birkdale Golf Club,1,1,default,default,17606,"Berger, Daniel",,,,,,,pre_round_audit,pre_round_audit,9,69.3,3.1,3.7,12.1,,70.5,2.5,,,,70.5,3,,,,-130,-178,,,,-104,+126,,,,-136,-136,,,,-136,-136,,,,,,,,,,,,,0,0,default,-0.65,0.222,0.434,afternoon,0,3.25,,16.4
2026-07-14T17:22:17Z,2026-07-14T17:22:05Z,The Open Championship,Royal Birkdale Golf Club,1,1,default,default,26947,"Jarvis, Casey",9,68.0,,,16,live_tournament_stats,,,9,69.9,3.1,3.7,12.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,L,,,W,W,W,,,L,0,0,default,-0.65,0.252,0.258,afternoon,0,3.05,,2.4
2026-07-14T17:22:17Z,2026-07-14T17:22:05Z,The Open Championship,Royal Birkdale Golf Club,1,1,default,default,17576,"Conners, Corey",2,67.0,,,14,live_tournament_stats,pre_round_audit,pre_round_audit,9,69.3,3.0,3.9,12.0,,70.5,3.5,,,,70.0,3,,,,+102,+134,,,,-136,-190,,,,-136,-136,,,,-136,-136,,,L,L,,,W,W,W,,,L,0,0,default,-0.65,0.216,0.481,afternoon,0,2.94,,9.1
2026-07-14T17:22:17Z,2026-07-14T17:22:05Z,The Open Championship,Royal Birkdale Golf Club,1,1,default,default,19396,"Knapp, Jake",8,72.0,,,10,live_tournament_stats,pre_round_audit,pre_round_audit,8,69.3,3.1,3.8,12.0,,70.5,3.5,,,,70.5,,,,,-110,+115,,,,-124,-162,,,,-136,,,,,-136,,,,W,W,,,L,L,L,,,W,0,0,default,-0.65,0.278,0.216,morning,0,4.14,,11.4
2026-07-14T17:22:17Z,2026-07-14T17:22:05Z,The Open Championship,Royal Birkdale Golf Club,1,1,default,default,21074,"Nakajima, Keita",9,67.0,,,15,live_tournament_stats,,,10,70.0,3.2,3.8,12.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,L,,,W,W,W,,,L,0,0,default,-0.65,0.047,0.08,afternoon,0,2.39,,2.4
2026-07-14T17:22:17Z,2026-07-14T17:22:05Z,The Open Championship,Royal Birkdale Golf Club,1,1,default,default,23841,"Neergaard-Petersen, Rasmus",8,68.0,,,11,live_tournament_stats,,,9,70.0,3.2,3.8,12.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,L,,,L,W,W,,,W,0,0,default,-0.65,0.383,0.066,afternoon,0,3.26,,2.4
2026-07-14T17:22:17Z,2026-07-14T17:22:05Z,The Open Championship,Royal Birkdale Golf Club,1,1,default,default,12965,"Fowler, Rickie",,,,,,,pre_round_audit,pre_round_audit,9,69.4,3.1,3.8,12.0,,69.5,3.5,,,,70.0,3,,,,-152,+122,,,,+112,-174,,,,-136,-136,,,,-136,-136,,,,,,,,,,,,,0,0,default,-0.65,0.284,0.234,morning,0,3.18,,4.7
2026-07-14T17:22:17Z,2026-07-14T17:22:05Z,The Open Championship,Royal Birkdale Golf Club,1,1,default,default,22760,"Hisatsune, Ryo",,,,,,,pre_round_audit,pre_round_audit,9,69.4,3.1,3.6,12.0,,70.5,2.5,,,,70.5,3,3,,,-108,-200,,,,-125,+142,,,,-136,-136,-136,,,-136,-136,-136,,,,,,,,,,,,0,0,default,-0.65,0.362,0.382,morning,0,3.28,,10.0
2026-07-14T17:22:17Z,2026-07-14T17:22:05Z,The Open Championship,Royal Birkdale Golf Club,1,1,default,default,22465,"Penge, Marco",9,70.0,,,10,live_tournament_stats,pre_round_audit,pre_round_audit,8,69.4,3.0,3.8,12.1,,70.5,3.5,,,,70.5,,,,,-122,+125,,,,-110,-176,,,,-136,,,,,-136,,,,W,L,,,L,L,W,,,W,0,0,default,-0.65,0.514,-0.07,afternoon,0,4.38,,13.0
2026-07-14T17:22:17Z,2026-07-14T17:22:05Z,The Open Championship,Royal Birkdale Golf Club,1,1,default,default,21362,"Hillier, Daniel",5,75.0,,,10,live_tournament_stats,,,9,70.1,3.1,3.7,12.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,W,,,L,W,L,,,W,0,0,default,-0.65,0.433,0.121,morning,0,3.39,,2.4
2026-07-14T17:22:17Z,2026-07-14T17:22:05Z,The Open Championship,Royal Birkdale Golf Club,1,1,default,default,16243,"Koepka, Brooks",6,66.0,,,14,live_tournament_stats,pre_round_audit,pre_round_audit,8,69.4,3.1,3.7,12.0,,69.5,3.5,,,,70.0,3.5,,,,-152,-122,,,,+112,-116,,,,-136,-136,,,,-136,-136,,,L,L,,,W,W,W,,,L,0,0,default,-0.65,0.17,0.301,afternoon,0,4.07,,4.0
2026-07-14T17:22:17Z,2026-07-14T17:22:05Z,The Open Championship,Royal Birkdale Golf Club,1,1,default,default,27900,"Potgieter, Aldrich",3,70.0,,,9,live_tournament_stats,,,8,70.1,3.1,3.8,12.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,L,,,L,W,W,,,W,0,0,default,-0.65,0.479,0.026,afternoon,0,4.56,,2.4
2026-07-14T17:22:17Z,2026-07-14T17:22:05Z,The Open Championship,Royal Birkdale Golf Club,1,1,default,default,15856,"Smith, Cameron",,,,,,,,pre_round_audit,7,69.5,3.3,3.6,12.2,,,,,,,70.5,3,,,,,,,,,,,,,,-136,-136,,,,-136,-136,,,,,,,,,,,,,0,0,default,-0.65,-0.673,-0.16,afternoon,0,4.9,,2.4
2026-07-14T17:22:17Z,2026-07-14T17:22:05Z,The Open Championship,Royal Birkdale Golf Club,1,1,default,default,14795,"Canter, Laurie",13,69.0,,,10,live_tournament_stats,,,9,69.9,3.3,3.7,12.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,L,,,L,L,W,,,W,0,0,default,-0.65,0.392,0.192,afternoon,0,3.02,,2.4
2026-07-14T17:22:17Z,2026-07-14T17:22:05Z,The Open Championship,Royal Birkdale Golf Club,1,1,default,default,23838,"Hojgaard, Rasmus",3,65.0,,,13,live_tournament_stats,,,8,70.2,3.2,3.8,12.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,L,,,W,W,W,,,L,0,0,default,-0.65,0.172,-0.134,morning,0,4.61,,2.4
2026-07-14T17:22:17Z,2026-07-14T17:22:05Z,The Open Championship,Royal Birkdale Golf Club,1,1,default,default,23816,"Valimaki, Sami",,,,,,,pre_round_audit,pre_round_audit,9,69.5,3.1,3.8,12.1,,70.5,2.5,,,,70.5,3,,,,-134,-174,,,,-102,+122,,,,-136,-136,,,,-136,-136,,,,,,,,,,,,,0,0,default,-0.65,-0.084,0.079,afternoon,0,3.39,,13.3
2026-07-14T17:22:17Z,2026-07-14T17:22:05Z,The Open Championship,Royal Birkdale Golf Club,1,1,default,default,17488,"Im, Sungjae",8,72.0,,,12,live_tournament_stats,,pre_round_audit,9,69.6,3.0,4.0,12.0,,,,,,,70.5,3,,,,,,,,,,,,,,-136,-136,,,,-136,-136,,,L,W,,,L,W,L,,,W,0,0,default,-0.65,0.13,-0.3,morning,0,3.44,,2.4
2026-07-14T17:22:17Z,2026-07-14T17:22:05Z,The Open Championship,Royal Birkdale Golf Club,1,1,default,default,26850,"Svensson, Jesper",6,70.0,,,14,live_tournament_stats,,,8,70.3,3.2,3.7,12.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,L,,,W,W,W,,,L,0,0,default,-0.65,0.501,-0.181,afternoon,0,3.9,,2.4
2026-07-14T17:22:17Z,2026-07-14T17:22:05Z,The Open Championship,Royal Birkdale Golf Club,1,1,default,default,9771,"Day, Jason",,,,,,,pre_round_audit,pre_round_audit,8,69.6,3.3,3.7,12.0,,70.5,3.5,,,,70.0,3,,,,+105,+132,,,,-140,-188,,,,-136,-136,,,,-136,-136,,,,,,,,,,,,,0,0,default,-0.65,-0.061,-0.141,morning,0,3.74,,4.2
2026-07-14T17:22:17Z,2026-07-14T17:22:05Z,The Open Championship,Royal Birkdale Golf Club,1,1,default,default,14792,"Saddier, Adrien",8,72.0,,,12,live_tournament_stats,,,9,70.0,3.2,3.7,12.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,W,,,L,W,L,,,W,0,0,default,-0.65,0.126,-0.052,afternoon,0,3.38,,2.4
2026-07-14T17:22:17Z,2026-07-14T17:22:05Z,The Open Championship,Royal Birkdale Golf Club,1,1,default,default,5665,"Cink, Stewart",,,,,,,,pre_round_audit,8,69.7,3.0,3.9,12.1,,,,,,,71.5,2.5,,,,,,,,,,,,,,-136,-136,,,,-136,-136,,,,,,,,,,,,,0,0,default,-0.65,,,morning,0,3.66,,2.4
2026-07-14T17:22:17Z,2026-07-14T17:22:05Z,The Open Championship,Royal Birkdale Golf Club,1,1,default,default,3523,"Clarke, Darren",,,,,,,,pre_round_audit,8,69.7,2.6,4.1,12.1,,,,,,,73.0,1.5,,,,,,,,,,,,,,-136,-136,,,,-136,-136,,,,,,,,,,,,,0,0,default,-0.65,,,afternoon,0,3.66,,2.4
2026-07-14T17:22:17Z,2026-07-14T17:22:05Z,The Open Championship,Royal Birkdale Golf Club,1,1,default,default,4761,"Duval, David",,,,,,,,pre_round_audit,8,69.7,3.1,3.8,12.1,,,,,,,73.0,1.5,,,,,,,,,,,,,,-136,-136,,,,-136,-136,,,,,,,,,,,,,0,0,default,-0.65,,,morning,0,3.66,,2.4
2026-07-14T17:22:17Z,2026-07-14T17:22:05Z,The Open Championship,Royal Birkdale Golf Club,1,1,default,default,19421,"Du Plessis, Hennie",10,70.0,,,12,live_tournament_stats,,,8,70.5,2.3,4.3,12.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,L,,,L,L,W,,,W,0,0,default,-0.65,0.375,0.26,morning,0,3.66,,2.4
2026-07-14T17:22:17Z,2026-07-14T17:22:05Z,The Open Championship,Royal Birkdale Golf Club,1,1,default,default,15310,"Li, Haotong",9,68.0,,,11,live_tournament_stats,,,8,70.4,3.2,3.8,12.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,L,,,L,L,W,,,W,0,0,default,-0.65,0.327,0.12,afternoon,0,3.68,,2.4
2026-07-14T17:22:17Z,2026-07-14T17:22:05Z,The Open Championship,Royal Birkdale Golf Club,1,1,default,default,11276,"Horschel, Billy",8,74.0,,,14,live_tournament_stats,,,8,70.2,3.1,3.7,12.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,W,,,W,W,L,,,L,0,0,default,-0.65,-0.217,0.132,afternoon,0,3.99,,2.4
2026-07-14T17:22:17Z,2026-07-14T17:22:05Z,The Open Championship,Royal Birkdale Golf Club,1,1,default,default,28635,"McCarty, Matt",10,67.0,,,12,live_tournament_stats,pre_round_audit,pre_round_audit,9,69.7,3.1,4.0,12.0,,70.5,2.5,,,,70.5,3,,,,-132,-178,,,,-102,+126,,,,-136,-136,,,,-136,-136,,,W,L,,,L,L,W,,,W,0,0,default,-0.65,-0.055,0.217,afternoon,0,3.47,,10.7
2026-07-14T17:22:17Z,2026-07-14T17:22:05Z,The Open Championship,Royal Birkdale Golf Club,1,1,default,default,9531,"Wiesberger, Bernd",6,65.0,,,12,live_tournament_stats,,,9,70.4,2.8,4.1,12.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,L,,,L,W,W,,,W,0,0,default,-0.65,-0.011,0.194,afternoon,0,3.21,,2.4
2026-07-14T17:22:17Z,2026-07-14T17:22:05Z,The Open Championship,Royal Birkdale Golf Club,1,1,default,default,17511,"Straka, Sepp",9,70.0,,,10,live_tournament_stats,pre_round_audit,pre_round_audit,9,69.8,3.0,3.7,12.0,,70.5,2.5,3.5,,,70.5,3,3,,,-114,-194,+128,,,-118,+138,-180,,,-136,-136,-136,,,-136,-136,-136,,W,L,,,L,L,W,,,W,0,0,default,-0.65,0.117,0.313,afternoon,0,3.29,,10.9
2026-07-14T17:22:17Z,2026-07-14T17:22:05Z,The Open Championship,Royal Birkdale Golf Club,1,1,default,default,28268,"Kaneko, Kota",6,71.0,,,9,live_tournament_stats,,,9,70.5,3.1,3.9,12.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,W,,,L,W,L,,,W,0,0,default,-0.65,-0.361,0.049,morning,0,2.85,,2.4
2026-07-14T17:22:17Z,2026-07-14T17:22:05Z,The Open Championship,Royal Birkdale Golf Club,1,1,default,default,18770,"Rozner, Antoine",9,69.0,,,10,live_tournament_stats,,,8,70.5,3.1,3.8,12.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,L,,,L,L,W,,,W,0,0,default,-0.65,-0.056,0.205,morning,0,3.84,,2.4
2026-07-14T17:22:17Z,2026-07-14T17:22:05Z,The Open Championship,Royal Birkdale Golf Club,1,1,default,default,26991,"Schaper, Jayden",8,68.0,,,11,live_tournament_stats,,,9,70.9,2.9,4.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,L,,,L,W,W,,,W,0,0,default,-0.65,0.172,-0.027,afternoon,0,2.86,,2.4
2026-07-14T17:22:17Z,2026-07-14T17:22:05Z,The Open Championship,Royal Birkdale Golf Club,1,1,default,default,7655,"Molinari, Francesco",10,68.0,,,12,live_tournament_stats,,,9,70.6,3.1,3.8,12.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,L,,,L,L,W,,,W,0,0,default,-0.65,0.088,0.217,morning,0,2.97,,2.4
2026-07-14T17:22:17Z,2026-07-14T17:22:05Z,The Open Championship,Royal Birkdale Golf Club,1,1,default,default,13764,"Parry, John",8,75.0,,,6,live_tournament_stats,,,9,70.9,3.0,4.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,W,,,L,W,L,,,W,0,0,default,-0.65,-0.129,0.347,afternoon,0,3.4,,2.4
2026-07-14T17:22:17Z,2026-07-14T17:22:05Z,The Open Championship,Royal Birkdale Golf Club,1,1,default,default,15326,"Sullivan, Andy",8,68.0,,,11,live_tournament_stats,,,9,70.7,3.2,3.8,12.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,L,,,L,W,W,,,W,0,0,default,-0.65,-0.06,-0.224,morning,0,3.37,,2.4
2026-07-14T17:22:17Z,2026-07-14T17:22:05Z,The Open Championship,Royal Birkdale Golf Club,1,1,default,default,29971,"Bradbury, Dan",4,71.0,,,8,live_tournament_stats,,,9,70.7,2.5,4.2,12.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,W,,,L,W,L,,,W,0,0,default,-0.65,0.04,0.226,morning,0,3.25,,2.4
2026-07-14T17:22:17Z,2026-07-14T17:22:05Z,The Open Championship,Royal Birkdale Golf Club,1,1,default,default,20766,"Brown, Dan",10,73.0,,,12,live_tournament_stats,,,9,70.7,3.0,3.8,12.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,W,,,L,L,L,,,W,0,0,default,-0.65,-0.032,0.252,morning,0,3.38,,2.4
2026-07-14T17:22:17Z,2026-07-14T17:22:05Z,The Open Championship,Royal Birkdale Golf Club,1,1,default,default,27811,"Couvra, Martin",5,73.0,,,10,live_tournament_stats,,,9,70.7,2.6,4.2,12.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,W,,,L,W,L,,,W,0,0,default,-0.65,0.006,-0.175,morning,0,3.58,,2.4
2026-07-14T17:22:17Z,2026-07-14T17:22:05Z,The Open Championship,Royal Birkdale Golf Club,1,1,default,default,23733,"LaCroix, Frederic",9,73.0,,,11,live_tournament_stats,,,9,71.0,2.3,4.5,12.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,W,,,L,L,L,,,W,0,0,default,-0.65,0.03,-0.119,morning,0,3.41,,2.4
2026-07-14T17:22:17Z,2026-07-14T17:22:05Z,The Open Championship,Royal Birkdale Golf Club,1,1,default,default,7677,"Norris, Shaun",5,68.0,,,10,live_tournament_stats,,,8,71.0,2.7,4.1,12.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,L,,,L,W,W,,,W,0,0,default,-0.65,-0.413,-0.417,afternoon,0,3.72,,2.4
2026-07-14T17:22:17Z,2026-07-14T17:22:05Z,The Open Championship,Royal Birkdale Golf Club,1,1,default,default,14780,"Lagergren, Joakim",6,70.0,,,12,live_tournament_stats,,,7,71.3,1.6,4.4,12.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,L,,,L,W,W,,,W,0,0,default,-0.65,-0.241,-0.497,morning,0,4.71,,2.4
2026-07-14T17:22:17Z,2026-07-14T17:22:05Z,The Open Championship,Royal Birkdale Golf Club,1,1,default,default,5716,"Harrington, Padraig",3,74.0,,,14,live_tournament_stats,,pre_round_audit,8,70.8,2.6,4.2,12.2,,,,,,,72.0,2.5,,,,,,,,,,,,,,-136,-136,,,,-136,-136,,,L,W,,,W,W,L,,,L,0,0,default,-0.65,-0.535,-0.018,afternoon,0,4.41,,2.4
2026-07-14T17:22:17Z,2026-07-14T17:22:05Z,The Open Championship,Royal Birkdale Golf Club,1,1,default,default,5994,"Stenson, Henrik",,,,,,,,pre_round_audit,10,70.9,2.7,4.2,12.1,,,,,,,71.5,2.5,,,,,,,,,,,,,,-136,-136,,,,-136,-136,,,,,,,,,,,,,0,0,default,-0.65,-0.072,-0.043,morning,0,2.49,,2.4
2026-07-14T17:22:17Z,2026-07-14T17:22:05Z,The Open Championship,Royal Birkdale Golf Club,1,2,default,default,18417,"Scheffler, Scottie",5,72.0,,,10,live_tournament_stats,,,9,66.7,3.7,2.2,11.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,W,,,L,W,L,,,W,0,0,default,-0.65,0.758,1.028,afternoon,0,2.31,,2.4
2026-07-14T17:22:17Z,2026-07-14T17:22:05Z,The Open Championship,Royal Birkdale Golf Club,1,2,default,default,10091,"McIlroy, Rory",9,66.0,,,12,live_tournament_stats,,,8,67.2,3.3,2.6,12.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,L,,,L,L,W,,,W,0,0,default,-0.65,0.974,0.575,morning,0,3.53,,2.4
2026-07-14T17:22:17Z,2026-07-14T17:22:05Z,The Open Championship,Royal Birkdale Golf Club,1,2,default,default,14609,"Kim, Si Woo",10,67.0,,,12,live_tournament_stats,,,10,67.0,4.7,2.9,12.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,W,,,L,L,L,,,W,0,0,default,-0.65,0.527,0.753,afternoon,0,2.17,,2.4
2026-07-14T17:22:17Z,2026-07-14T17:22:05Z,The Open Championship,Royal Birkdale Golf Club,1,2,default,default,12294,"Fleetwood, Tommy",9,70.0,,,13,live_tournament_stats,,,10,67.2,3.4,2.5,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,W,,,W,W,L,,,L,0,0,default,-0.65,0.559,0.642,afternoon,0,2.16,,2.4
2026-07-14T17:22:17Z,2026-07-14T17:22:05Z,The Open Championship,Royal Birkdale Golf Club,1,2,default,default,17646,"Fitzpatrick, Matt",9,65.0,,,16,live_tournament_stats,,,9,67.6,3.3,2.6,11.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,L,,,W,W,W,,,L,0,0,default,-0.65,0.283,0.913,morning,0,2.14,,2.4
2026-07-14T17:22:17Z,2026-07-14T17:22:05Z,The Open Championship,Royal Birkdale Golf Club,1,2,default,default,18841,"Hovland, Viktor",5,70.0,,,10,live_tournament_stats,,,9,67.3,3.6,2.6,11.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,W,,,L,W,L,,,W,0,0,default,-0.65,0.463,0.804,afternoon,0,1.99,,2.4
2026-07-14T17:22:17Z,2026-07-14T17:22:05Z,The Open Championship,Royal Birkdale Golf Club,1,2,default,default,23604,"Clark, Wyndham",6,67.0,,,14,live_tournament_stats,,,8,67.3,3.7,2.5,11.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,L,,,W,W,W,,,L,0,0,default,-0.65,0.086,0.444,morning,0,3.61,,2.4
2026-07-14T17:22:17Z,2026-07-14T17:22:05Z,The Open Championship,Royal Birkdale Golf Club,1,2,default,default,19895,"Schauffele, Xander",5,74.0,,,10,live_tournament_stats,,,10,67.7,3.4,2.7,12.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,W,,,L,W,L,,,W,0,0,default,-0.65,0.683,0.609,morning,0,2.22,,2.4
2026-07-14T17:22:17Z,2026-07-14T17:22:05Z,The Open Championship,Royal Birkdale Golf Club,1,2,default,default,19195,"Rahm, Jon",6,65.0,,,10,live_tournament_stats,,,9,67.9,4.1,2.1,12.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,L,,,L,W,W,,,W,0,0,default,-0.65,0.798,0.651,afternoon,0,3.61,,2.4
2026-07-14T17:22:17Z,2026-07-14T17:22:05Z,The Open Championship,Royal Birkdale Golf Club,1,2,default,default,16841,"Lee, Min Woo",8,66.0,,,12,live_tournament_stats,,,10,67.8,3.2,2.9,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,L,,,W,W,W,,,L,0,0,default,-0.65,0.637,0.468,afternoon,0,1.49,,2.4
2026-07-14T17:22:17Z,2026-07-14T17:22:05Z,The Open Championship,Royal Birkdale Golf Club,1,2,default,default,14139,"Thomas, Justin",10,67.0,,,11,live_tournament_stats,,,10,67.5,3.5,2.6,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,L,,,L,L,W,,,W,0,0,default,-0.65,0.275,0.383,afternoon,0,1.97,,2.4
2026-07-14T17:22:17Z,2026-07-14T17:22:05Z,The Open Championship,Royal Birkdale Golf Club,1,2,default,default,29767,"Gerard, Ryan",10,67.0,,,11,live_tournament_stats,,,9,67.5,3.6,2.7,12.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,L,,,L,L,W,,,W,0,0,default,-0.65,0.368,0.459,afternoon,0,2.84,,2.4
2026-07-14T17:22:17Z,2026-07-14T17:22:05Z,The Open Championship,Royal Birkdale Golf Club,1,2,default,default,27774,"Gotterup, Chris",10,65.0,,,15,live_tournament_stats,,,8,67.9,3.3,2.9,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,L,,,W,L,W,,,L,0,0,default,-0.65,0.643,0.513,morning,0,3.88,,2.4
2026-07-14T17:22:17Z,2026-07-14T17:22:05Z,The Open Championship,Royal Birkdale Golf Club,1,2,default,default,15466,"Cantlay, Patrick",8,74.0,,,11,live_tournament_stats,,,9,67.9,3.2,2.8,12.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,W,,,L,W,L,,,W,0,0,default,-0.65,0.36,0.708,morning,0,3.34,,2.4
