exported_at,projections_updated_at,event_name,course_used,display_round,round,pricing_mode,pricing_skill,dg_id,player_name,actual_fairways,actual_round_score,actual_birdies,actual_bogeys,actual_gir,actual_source,book_odds_source,pp_book_odds_source,fairways_line,round_score_line,birdies_line,bogeys_line,gir_line,fairways_book_line,round_score_book_line,birdies_book_line,bogeys_book_line,gir_book_line,fairways_pp_line,round_score_pp_line,birdies_pp_line,bogeys_pp_line,gir_pp_line,fairways_over_odds,round_score_over_odds,birdies_over_odds,bogeys_over_odds,gir_over_odds,fairways_under_odds,round_score_under_odds,birdies_under_odds,bogeys_under_odds,gir_under_odds,fairways_pp_over_odds,round_score_pp_over_odds,birdies_pp_over_odds,bogeys_pp_over_odds,gir_pp_over_odds,fairways_pp_under_odds,round_score_pp_under_odds,birdies_pp_under_odds,bogeys_pp_under_odds,gir_pp_under_odds,fairways_over,round_score_over,birdies_over,bogeys_over,gir_over,fairways_under,round_score_under,birdies_under,bogeys_under,gir_under,weather_wind_mph,weather_temp_f,weather_condition,weather_difficulty,sg_ott,sg_app,tee_wave,pin_sheet_active,gir_minus_fw,course_fw_width,edge
2026-07-10T22:54:55Z,2026-07-10T22:54:42Z,Genesis Scottish Open,The Renaissance Club,3,2,default,default,28635,"McCarty, Matt",6,69.0,5,3,10,live_tournament_stats+pgatour,,,6,70.1,3.8,2.5,14.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,L,W,W,L,L,W,L,L,W,0,0,default,-0.65,-0.011,0.301,afternoon,0,3.81,32.2,2.4
2026-07-10T22:54:55Z,2026-07-10T22:54:42Z,Genesis Scottish Open,The Renaissance Club,3,2,default,default,24185,"Mansell, Richard",6,72.0,0,0,11,live_tournament_stats,,,8,69.8,4.2,3.6,11.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,W,L,L,L,W,L,W,W,W,0,0,default,-0.65,0.109,-0.256,morning,0,4.17,32.2,2.4
2026-07-10T22:54:55Z,2026-07-10T22:54:42Z,Genesis Scottish Open,The Renaissance Club,3,2,default,default,22322,"McKibbin, Tom",4,71.0,0,0,12,live_tournament_stats,,,9,68.6,3.8,3.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,W,L,L,L,W,L,W,W,W,0,0,default,-0.65,0.59,0.096,morning,0,3.37,32.2,2.4
2026-07-10T22:54:55Z,2026-07-10T22:54:42Z,Genesis Scottish Open,The Renaissance Club,3,2,default,default,13412,"Olesen, Thorbjorn",7,70.0,0,0,14,live_tournament_stats,,,8,69.0,4.4,3.5,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,W,L,L,W,W,L,W,W,L,0,0,default,-0.65,0.084,0.173,afternoon,0,4.13,32.2,2.4
2026-07-10T22:54:55Z,2026-07-10T22:54:42Z,Genesis Scottish Open,The Renaissance Club,3,2,default,default,18586,"Smith, Jordan",9,63.0,0,0,15,live_tournament_stats,,,8,68.6,3.8,3.1,12.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,L,L,L,W,L,W,W,W,L,0,0,default,-0.65,0.452,0.331,morning,0,4.1,32.2,2.4
2026-07-10T22:54:55Z,2026-07-10T22:54:42Z,Genesis Scottish Open,The Renaissance Club,3,2,default,default,8825,"Harman, Brian",5,70.0,3,2,12,live_tournament_stats+pgatour,,,6,69.4,4.8,3.6,9.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,W,L,L,W,W,L,W,W,L,0,0,default,-0.65,-0.005,0.373,morning,0,3.51,32.2,2.4
2026-07-10T22:54:55Z,2026-07-10T22:54:42Z,Genesis Scottish Open,The Renaissance Club,3,2,default,default,26745,"Chacarra, Eugenio",8,68.0,0,0,15,live_tournament_stats,,,8,68.2,4.6,3.8,12.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,L,L,L,W,W,W,W,W,L,0,0,default,-0.65,0.478,0.354,afternoon,0,4.01,32.2,2.4
2026-07-10T22:54:55Z,2026-07-10T22:54:42Z,Genesis Scottish Open,The Renaissance Club,3,2,default,default,15466,"Cantlay, Patrick",7,70.0,3,2,11,live_tournament_stats+pgatour,,,6,68.0,3.7,2.9,14.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,W,L,L,L,L,L,W,W,W,0,0,default,-0.65,0.417,0.776,afternoon,0,3.88,32.2,2.4
2026-07-10T22:54:55Z,2026-07-10T22:54:42Z,Genesis Scottish Open,The Renaissance Club,3,2,default,default,14838,"Reed, Patrick",9,67.0,0,0,14,live_tournament_stats,,,8,68.1,3.8,3.1,12.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,L,L,L,W,L,W,W,W,L,0,0,default,-0.65,-0.114,0.474,morning,0,4.26,32.2,2.4
2026-07-10T22:54:55Z,2026-07-10T22:54:42Z,Genesis Scottish Open,The Renaissance Club,3,2,default,default,18770,"Rozner, Antoine",5,70.0,0,0,14,live_tournament_stats,,,8,69.4,3.9,3.1,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,W,L,L,W,W,L,W,W,L,0,0,default,-0.65,-0.115,0.199,morning,0,4.63,32.2,2.4
2026-07-10T22:54:55Z,2026-07-10T22:54:42Z,Genesis Scottish Open,The Renaissance Club,3,2,default,default,14795,"Canter, Laurie",5,68.0,0,0,13,live_tournament_stats,,,6,69.3,4.0,2.6,14.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,L,L,L,L,W,W,W,W,W,0,0,default,-0.65,0.443,0.122,afternoon,0,3.88,32.2,2.4
2026-07-10T22:54:55Z,2026-07-10T22:54:42Z,Genesis Scottish Open,The Renaissance Club,3,2,default,default,29197,"Brennan, Michael",4,71.0,0,0,12,live_tournament_stats,,,8,68.2,3.9,3.3,11.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,W,L,L,W,W,L,W,W,L,0,0,default,-0.65,0.845,0.177,morning,0,3.74,32.2,2.4
2026-07-10T22:54:55Z,2026-07-10T22:54:42Z,Genesis Scottish Open,The Renaissance Club,3,2,default,default,10419,"Noren, Alex",5,66.0,7,2,10,live_tournament_stats+pgatour,,,6,68.7,3.9,2.9,12.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,L,W,L,L,W,W,L,W,W,0,0,default,-0.65,0.055,0.058,afternoon,0,2.92,32.2,2.4
2026-07-10T22:54:55Z,2026-07-10T22:54:42Z,Genesis Scottish Open,The Renaissance Club,3,2,default,default,18554,"Rai, Aaron",9,70.0,5,4,14,live_tournament_stats+pgatour,,,7,68.6,4.5,3.2,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,W,W,W,W,L,L,L,L,L,0,0,default,-0.65,0.353,0.585,afternoon,0,3.03,32.2,2.4
2026-07-10T22:54:55Z,2026-07-10T22:54:42Z,Genesis Scottish Open,The Renaissance Club,3,2,default,default,28159,"Meissner, Mac",8,67.0,0,0,13,live_tournament_stats,,,8,68.4,4.6,3.5,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,L,L,L,W,L,W,W,W,L,0,0,default,-0.65,-0.043,0.244,afternoon,0,4.28,32.2,2.4
2026-07-10T22:54:55Z,2026-07-10T22:54:42Z,Genesis Scottish Open,The Renaissance Club,3,2,default,default,26649,"Thorbjornsen, Michael",7,68.0,0,0,13,live_tournament_stats,,,7,68.5,3.7,3.3,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,L,L,L,W,L,W,W,W,L,0,0,default,-0.65,0.403,0.205,afternoon,0,5.17,32.2,2.4
2026-07-10T22:54:55Z,2026-07-10T22:54:42Z,Genesis Scottish Open,The Renaissance Club,3,2,default,default,30445,"Ayora, Angel",5,74.0,0,0,14,live_tournament_stats,,,8,68.5,3.6,3.4,12.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,W,L,L,W,W,L,W,W,L,0,0,default,-0.65,0.49,0.175,afternoon,0,4.25,32.2,2.4
2026-07-10T22:54:55Z,2026-07-10T22:54:42Z,Genesis Scottish Open,The Renaissance Club,3,2,default,default,6950,"Siem, Marcel",11,79.0,0,0,9,live_tournament_stats,,,7,70.9,3.4,3.5,11.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,W,L,L,L,L,L,W,W,W,0,0,default,-0.65,-0.318,-0.727,afternoon,0,4.6,32.2,2.4
2026-07-10T22:54:55Z,2026-07-10T22:54:42Z,Genesis Scottish Open,The Renaissance Club,3,2,default,default,22089,"Syme, Connor",7,70.0,0,0,13,live_tournament_stats,,,8,71.2,4.0,3.0,11.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,L,L,L,W,W,W,W,W,L,0,0,default,-0.65,-0.329,-0.426,morning,0,4.23,32.2,2.4
2026-07-10T22:54:55Z,2026-07-10T22:54:42Z,Genesis Scottish Open,The Renaissance Club,3,2,default,default,14704,"Putnam, Andrew",9,65.0,0,0,15,live_tournament_stats,,,6,69.8,4.4,3.4,14.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,L,L,L,W,L,W,W,W,L,0,0,default,-0.65,-0.621,0.107,morning,0,3.47,32.2,2.4
2026-07-10T22:54:55Z,2026-07-10T22:54:42Z,Genesis Scottish Open,The Renaissance Club,3,2,default,default,17488,"Im, Sungjae",6,73.0,0,0,8,live_tournament_stats,,,6,69.9,4.2,2.9,13.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,W,L,L,L,L,L,W,W,W,0,0,default,-0.65,0.15,-0.282,morning,0,2.87,32.2,2.4
2026-07-10T22:54:55Z,2026-07-10T22:54:42Z,Genesis Scottish Open,The Renaissance Club,3,2,default,default,28984,"Puig, David",9,64.0,0,0,15,live_tournament_stats,,,8,68.7,4.3,2.6,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,L,L,L,W,L,W,W,W,L,0,0,default,-0.65,0.536,-0.186,morning,0,4.51,32.2,2.4
2026-07-10T22:54:55Z,2026-07-10T22:54:42Z,Genesis Scottish Open,The Renaissance Club,3,2,default,default,20766,"Brown, Dan",7,67.0,0,0,16,live_tournament_stats,,,8,69.7,4.0,2.9,12.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,L,L,L,W,W,W,W,W,L,0,0,default,-0.65,-0.002,0.156,morning,0,3.95,32.2,2.4
2026-07-10T22:54:55Z,2026-07-10T22:54:42Z,Genesis Scottish Open,The Renaissance Club,3,2,default,default,32457,"Keefer, Johnny",6,68.0,0,0,15,live_tournament_stats,,,8,68.3,3.9,3.2,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,L,L,L,W,W,W,W,W,L,0,0,default,-0.65,0.56,0.396,afternoon,0,4.38,32.2,2.4
2026-07-10T22:54:55Z,2026-07-10T22:54:42Z,Genesis Scottish Open,The Renaissance Club,3,2,default,default,18841,"Hovland, Viktor",5,73.0,1,3,10,live_tournament_stats+pgatour,,,6,67.6,4.3,2.5,10.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,W,L,W,L,W,L,W,L,W,0,0,default,-0.65,0.366,0.733,afternoon,0,3.48,32.2,2.4
2026-07-10T22:54:55Z,2026-07-10T22:54:42Z,Genesis Scottish Open,The Renaissance Club,3,2,default,default,20730,"Perez, Victor",8,64.0,0,0,16,live_tournament_stats,,,8,68.6,4.0,3.1,12.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,L,L,L,W,W,W,W,W,L,0,0,default,-0.65,0.396,0.127,afternoon,0,4.13,32.2,2.4
2026-07-10T22:54:55Z,2026-07-10T22:54:42Z,Genesis Scottish Open,The Renaissance Club,3,2,default,default,20085,"Lindell, Oliver",6,69.0,0,0,13,live_tournament_stats,,,8,68.7,3.6,3.4,12.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,W,L,L,W,W,L,W,W,L,0,0,default,-0.65,-0.282,0.464,afternoon,0,4.2,32.2,2.4
2026-07-10T22:54:55Z,2026-07-10T22:54:42Z,Genesis Scottish Open,The Renaissance Club,3,2,default,default,21362,"Hillier, Daniel",8,71.0,0,0,11,live_tournament_stats,,,8,68.9,4.1,2.6,11.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,W,L,L,L,W,L,W,W,W,0,0,default,-0.65,0.487,0.202,afternoon,0,3.6,32.2,2.4
2026-07-10T22:54:55Z,2026-07-10T22:54:42Z,Genesis Scottish Open,The Renaissance Club,3,2,default,default,10158,"Luiten, Joost",9,66.0,0,0,14,live_tournament_stats,,,8,70.1,3.1,3.2,12.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,L,L,L,W,L,W,W,W,L,0,0,default,-0.65,-0.155,-0.37,afternoon,0,4.3,32.2,2.4
2026-07-10T22:54:55Z,2026-07-10T22:54:42Z,Genesis Scottish Open,The Renaissance Club,3,2,default,default,11763,"Wu, Ashun",4,71.0,0,0,11,live_tournament_stats,,,8,70.2,3.9,3.1,11.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,W,L,L,L,W,L,W,W,W,0,0,default,-0.65,-0.547,-0.375,afternoon,0,3.45,32.2,2.4
2026-07-10T22:54:55Z,2026-07-10T22:54:42Z,Genesis Scottish Open,The Renaissance Club,3,2,default,default,27819,"Castillo, Ricky",7,66.0,0,0,10,live_tournament_stats,,,8,68.7,4.5,3.8,11.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,L,L,L,L,W,W,W,W,W,0,0,default,-0.65,0.186,0.089,morning,0,3.58,32.2,2.4
2026-07-10T22:54:55Z,2026-07-10T22:54:42Z,Genesis Scottish Open,The Renaissance Club,3,2,default,default,29925,"Yellamaraju, Sudarshan",8,65.0,0,0,15,live_tournament_stats,,,10,68.8,3.7,3.3,12.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,L,L,L,W,W,W,W,W,L,0,0,default,-0.65,0.321,0.018,afternoon,0,1.66,32.2,2.4
2026-07-10T22:54:55Z,2026-07-10T22:54:42Z,Genesis Scottish Open,The Renaissance Club,3,2,default,default,16243,"Koepka, Brooks",4,74.0,0,0,7,live_tournament_stats,,,8,69.0,3.6,3.5,11.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,W,L,L,L,W,L,W,W,W,0,0,default,-0.65,0.241,0.301,afternoon,0,3.71,32.2,2.4
2026-07-10T22:54:55Z,2026-07-10T22:54:42Z,Genesis Scottish Open,The Renaissance Club,3,2,default,default,27774,"Gotterup, Chris",9,74.0,3,4,15,live_tournament_stats+pgatour,,,5,68.7,4.5,2.8,12.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,W,L,W,W,L,L,W,L,L,0,0,default,-0.65,0.591,0.465,afternoon,0,5.07,32.2,2.4
2026-07-10T22:54:55Z,2026-07-10T22:54:42Z,Genesis Scottish Open,The Renaissance Club,3,2,default,default,13498,"Lee, Junghwan",8,71.0,0,0,9,live_tournament_stats,,,9,70.7,4.1,3.3,10.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,W,L,L,L,W,L,W,W,W,0,0,default,-0.65,-0.489,-0.731,afternoon,0,1.91,32.2,2.4
2026-07-10T22:54:55Z,2026-07-10T22:54:42Z,Genesis Scottish Open,The Renaissance Club,3,2,default,default,16841,"Lee, Min Woo",7,65.0,7,2,12,live_tournament_stats+pgatour,,,6,68.2,3.5,3.2,9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,L,W,L,W,L,W,L,W,L,0,0,default,-0.65,0.58,0.401,afternoon,0,4.11,32.2,2.4
2026-07-10T22:54:55Z,2026-07-10T22:54:42Z,Genesis Scottish Open,The Renaissance Club,3,2,default,default,26653,"Eckroat, Austin",6,66.0,0,0,13,live_tournament_stats,,,8,69.5,4.5,3.7,11.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,L,L,L,W,W,W,W,W,L,0,0,default,-0.65,-0.127,0.124,afternoon,0,4.02,32.2,2.4
2026-07-10T22:54:55Z,2026-07-10T22:54:42Z,Genesis Scottish Open,The Renaissance Club,3,2,default,default,15326,"Sullivan, Andy",5,68.0,0,0,13,live_tournament_stats,,,8,69.6,3.6,3.2,11.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,L,L,L,W,W,W,W,W,L,0,0,default,-0.65,-0.051,-0.16,morning,0,3.16,32.2,2.4
2026-07-10T22:54:55Z,2026-07-10T22:54:42Z,Genesis Scottish Open,The Renaissance Club,3,2,default,default,23838,"Hojgaard, Rasmus",6,73.0,0,0,10,live_tournament_stats,,,7,69.1,3.7,3.4,11.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,W,L,L,L,W,L,W,W,W,0,0,default,-0.65,0.183,-0.096,morning,0,4.55,32.2,2.4
2026-07-10T22:54:55Z,2026-07-10T22:54:42Z,Genesis Scottish Open,The Renaissance Club,3,2,default,default,17813,"Armitage, Marcus",10,67.0,0,0,13,live_tournament_stats,,,8,69.5,3.7,3.3,12.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,L,L,L,W,L,W,W,W,L,0,0,default,-0.65,-0.268,-0.03,afternoon,0,4.39,32.2,2.4
2026-07-10T22:54:55Z,2026-07-10T22:54:42Z,Genesis Scottish Open,The Renaissance Club,3,2,default,default,17881,"Yu, Kevin",6,71.0,4,5,13,live_tournament_stats+pgatour,,,8,69.1,4.3,2.8,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,W,L,W,W,W,L,W,L,L,0,0,default,-0.65,0.302,0.133,morning,0,3.99,32.2,2.4
2026-07-10T22:54:55Z,2026-07-10T22:54:42Z,Genesis Scottish Open,The Renaissance Club,3,2,default,default,23841,"Neergaard-Petersen, Rasmus",9,68.0,0,0,13,live_tournament_stats,,,8,69.0,3.7,3.4,11.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,L,L,L,W,L,W,W,W,L,0,0,default,-0.65,0.392,0.1,afternoon,0,3.52,32.2,2.4
2026-07-10T22:54:55Z,2026-07-10T22:54:42Z,Genesis Scottish Open,The Renaissance Club,3,2,default,default,24550,"Ghim, Doug",6,69.0,0,0,11,live_tournament_stats,,,9,68.4,4.7,3.6,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,W,L,L,L,W,L,W,W,W,0,0,default,-0.65,0.494,0.358,morning,0,3.33,32.2,2.4
2026-07-10T22:54:55Z,2026-07-10T22:54:42Z,Genesis Scottish Open,The Renaissance Club,3,2,default,default,19846,"Bauchou, Zach",5,72.0,0,0,13,live_tournament_stats,,,9,69.0,3.7,3.3,11.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,W,L,L,W,W,L,W,W,L,0,0,default,-0.65,-0.018,0.29,morning,0,2.79,32.2,2.4
2026-07-10T22:54:55Z,2026-07-10T22:54:42Z,Genesis Scottish Open,The Renaissance Club,3,2,default,default,20706,"Wallace, Matt",5,72.0,0,0,10,live_tournament_stats,,,8,68.6,4.5,3.8,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,W,L,L,L,W,L,W,W,W,0,0,default,-0.65,-0.05,0.443,afternoon,0,4.05,32.2,2.4
2026-07-10T22:54:55Z,2026-07-10T22:54:42Z,Genesis Scottish Open,The Renaissance Club,3,2,default,default,14609,"Kim, Si Woo",9,72.0,3,2,12,live_tournament_stats+pgatour,,,7,67.4,5.1,3.7,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,W,L,L,L,L,L,W,W,W,0,0,default,-0.65,0.533,0.736,morning,0,3.08,32.2,2.4
2026-07-10T22:54:55Z,2026-07-10T22:54:42Z,Genesis Scottish Open,The Renaissance Club,3,2,default,default,19421,"Du Plessis, Hennie",7,66.0,0,0,13,live_tournament_stats,,,8,69.2,3.9,4.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,L,L,L,W,W,W,W,W,L,0,0,default,-0.65,0.436,0.371,morning,0,3.96,32.2,2.4
2026-07-10T22:54:55Z,2026-07-10T22:54:42Z,Genesis Scottish Open,The Renaissance Club,3,2,default,default,25362,"Fitzpatrick, Alex",6,70.0,0,0,14,live_tournament_stats,,,7,67.5,5.1,3.6,10.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,W,L,L,W,W,L,W,W,L,0,0,default,-0.65,0.482,0.649,morning,0,3.69,32.2,2.4
2026-07-10T22:54:55Z,2026-07-10T22:54:42Z,Genesis Scottish Open,The Renaissance Club,3,2,default,default,26947,"Jarvis, Casey",10,68.0,0,0,15,live_tournament_stats,,,8,69.0,3.7,3.4,12.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,L,L,L,W,L,W,W,W,L,0,0,default,-0.65,0.207,0.314,afternoon,0,3.73,32.2,2.4
2026-07-10T22:54:55Z,2026-07-10T22:54:42Z,Genesis Scottish Open,The Renaissance Club,3,2,default,default,17543,"Kim, Michael",7,74.0,5,8,12,live_tournament_stats+pgatour,,,5,69.7,4.0,3.3,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,W,W,W,L,L,L,L,L,W,0,0,default,-0.65,-0.155,0.258,afternoon,0,4.33,32.2,2.4
2026-07-10T22:54:55Z,2026-07-10T22:54:42Z,Genesis Scottish Open,The Renaissance Club,3,2,default,default,12426,"Waring, Paul",6,70.0,0,0,12,live_tournament_stats,,,8,69.7,4.2,3.7,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,W,L,L,W,W,L,W,W,L,0,0,default,-0.65,0.035,0.156,morning,0,4.1,32.2,2.4
2026-07-10T22:54:55Z,2026-07-10T22:54:42Z,Genesis Scottish Open,The Renaissance Club,3,2,default,default,22833,"Echavarria, Nico",8,69.0,3,1,13,live_tournament_stats+pgatour,,,6,69.3,4.3,3.4,14.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,L,L,L,L,L,W,W,W,W,0,0,default,-0.65,-0.051,0.113,morning,0,3.8,32.2,2.4
2026-07-10T22:54:55Z,2026-07-10T22:54:42Z,Genesis Scottish Open,The Renaissance Club,3,2,default,default,19960,"Pavon, Matthieu",6,76.0,0,0,15,live_tournament_stats,,,8,69.6,4.4,3.7,11.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,W,L,L,W,W,L,W,W,L,0,0,default,-0.65,0.105,-0.204,morning,0,3.88,32.2,2.4
2026-07-10T22:54:55Z,2026-07-10T22:54:42Z,Genesis Scottish Open,The Renaissance Club,3,2,default,default,18105,"Lawrence, Thriston",9,73.0,0,0,11,live_tournament_stats,,,8,69.9,4.1,3.7,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,W,L,L,L,L,L,W,W,W,0,0,default,-0.65,-0.042,0.022,afternoon,0,3.95,32.2,2.4
2026-07-10T22:54:55Z,2026-07-10T22:54:42Z,Genesis Scottish Open,The Renaissance Club,3,2,default,default,25131,"Hill, Calum",8,69.0,0,0,13,live_tournament_stats,,,8,69.2,3.5,3.6,11.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,L,L,L,W,L,W,W,W,L,0,0,default,-0.65,-0.223,-0.173,morning,0,3.77,32.2,2.4
2026-07-10T22:54:55Z,2026-07-10T22:54:42Z,Genesis Scottish Open,The Renaissance Club,3,2,default,default,13764,"Parry, John",7,71.0,0,0,11,live_tournament_stats,,,6,69.5,4.5,3.3,12.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,W,L,L,L,L,L,W,W,W,0,0,default,-0.65,-0.091,0.363,morning,0,3.79,32.2,2.4
2026-07-10T22:54:55Z,2026-07-10T22:54:42Z,Genesis Scottish Open,The Renaissance Club,3,2,default,default,14792,"Saddier, Adrien",11,66.0,0,0,12,live_tournament_stats,,,6,68.6,3.8,3.5,9.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,L,L,L,W,L,W,W,W,L,0,0,default,-0.65,0.093,-0.075,afternoon,0,3.5,32.2,2.4
2026-07-10T22:54:55Z,2026-07-10T22:54:42Z,Genesis Scottish Open,The Renaissance Club,3,2,default,default,22985,"Smotherman, Austin",7,72.0,0,0,14,live_tournament_stats,,,9,69.2,4.2,3.0,12.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,W,L,L,W,W,L,W,W,L,0,0,default,-0.65,0.379,0.387,morning,0,3.37,32.2,2.4
2026-07-10T22:54:55Z,2026-07-10T22:54:42Z,Genesis Scottish Open,The Renaissance Club,3,2,default,default,28268,"Kaneko, Kota",9,75.0,0,0,5,live_tournament_stats,,,9,69.2,4.3,3.6,11.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,W,L,L,L,L,L,W,W,W,0,0,default,-0.65,-0.27,0.207,morning,0,2.18,32.2,2.4
2026-07-10T22:54:55Z,2026-07-10T22:54:42Z,Genesis Scottish Open,The Renaissance Club,3,2,default,default,20722,"Schmid, Matti",4,71.0,5,5,12,live_tournament_stats+pgatour,,,6,69.5,4.0,3.1,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,W,W,W,L,W,L,L,L,W,0,0,default,-0.65,0.065,-0.119,afternoon,0,4.49,32.2,2.4
2026-07-10T22:54:55Z,2026-07-10T22:54:42Z,Genesis Scottish Open,The Renaissance Club,3,2,default,default,26580,"Choi, Seungbin",8,73.0,0,0,12,live_tournament_stats,,,8,69.3,4.2,3.8,11.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,W,L,L,W,L,L,W,W,L,0,0,default,-0.65,,,afternoon,0,3.81,32.2,2.4
2026-07-10T22:54:55Z,2026-07-10T22:54:42Z,Genesis Scottish Open,The Renaissance Club,3,2,default,default,21074,"Nakajima, Keita",7,66.0,0,0,14,live_tournament_stats,,,8,69.3,3.5,3.4,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,L,L,L,W,W,W,W,W,L,0,0,default,-0.65,-0.045,-0.009,afternoon,0,4.66,32.2,2.4
2026-07-10T22:54:55Z,2026-07-10T22:54:42Z,Genesis Scottish Open,The Renaissance Club,3,2,default,default,25890,"Premlall, Yurav",5,76.0,0,0,9,live_tournament_stats,,,8,69.3,4.3,3.6,11.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,W,L,L,L,W,L,W,W,W,0,0,default,-0.65,,,afternoon,0,3.39,32.2,2.4
2026-07-10T22:54:55Z,2026-07-10T22:54:42Z,Genesis Scottish Open,The Renaissance Club,3,2,default,default,27149,"Da Costa Rodrigues, Daniel",7,73.0,0,0,10,live_tournament_stats,,,8,69.3,3.9,3.2,11.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,W,L,L,L,W,L,W,W,W,0,0,default,-0.65,,,morning,0,3.65,32.2,2.4
2026-07-10T22:54:55Z,2026-07-10T22:54:42Z,Genesis Scottish Open,The Renaissance Club,3,2,default,default,20084,"Lindberg, Mikael",6,68.0,0,0,13,live_tournament_stats,,,8,69.3,3.6,3.5,11.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,L,L,L,W,W,W,W,W,L,0,0,default,-0.65,0.483,-0.425,afternoon,0,4.25,32.2,2.4
2026-07-10T22:54:55Z,2026-07-10T22:54:42Z,Genesis Scottish Open,The Renaissance Club,3,2,default,default,23475,"Novak, Andrew",6,71.0,5,3,14,live_tournament_stats+pgatour,,,5,69.8,3.9,3.4,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,W,W,L,W,L,L,L,W,L,0,0,default,-0.65,0.274,0.391,morning,0,5.42,32.2,2.4
