generated_at,course_name,competition,event,year,round,player,matched_player,market,model_mu,line,model_line_edge,model_pick,actual,result,opening_american,closing_american,pnl_open,pnl_close
2026-07-10T03:15:07.315Z,TPC San Antonio - The Oaks Course,Valero Texas Open,Valero Texas Open,2026,1,Rickie Fowler,Rickie Fowler,Total score,71.177,70.5,0.677,over,70,L,-150,-122,-1.000,-1.000
2026-07-10T03:15:07.315Z,TPC San Antonio - The Oaks Course,Valero Texas Open,Valero Texas Open,2026,1,Robert MacIntyre,Robert MacIntyre,Total score,69.763,70.5,-0.737,under,66,W,100,100,1.000,1.000
2026-07-10T03:15:07.315Z,TPC San Antonio - The Oaks Course,Valero Texas Open,Valero Texas Open,2026,1,Russell Henley,Russell Henley,Total score,70.377,70.5,-0.123,under,72,L,115,-100,-1.000,-1.000
2026-07-10T03:15:07.315Z,TPC San Antonio - The Oaks Course,Valero Texas Open,Valero Texas Open,2026,1,Ryo Hisatsune,Ryo Hisatsune,Total score,70.458,70.5,-0.042,under,68,W,110,125,1.100,1.250
2026-07-10T03:15:07.315Z,TPC San Antonio - The Oaks Course,Valero Texas Open,Valero Texas Open,2026,1,Ryo Hisatsune,Ryo Hisatsune,Total score,70.458,71.5,-1.042,under,68,W,-125,-123,0.800,0.813
2026-07-10T03:15:07.315Z,TPC San Antonio - The Oaks Course,Valero Texas Open,Valero Texas Open,2026,1,Sepp Straka,Sepp Straka,Total score,71.290,70.5,0.790,over,72,W,-125,-119,0.800,0.840
2026-07-10T03:15:07.315Z,TPC San Antonio - The Oaks Course,Valero Texas Open,Valero Texas Open,2026,1,Sepp Straka,Sepp Straka,Total score,71.290,71.5,-0.210,under,72,L,-140,-114,-1.000,-1.000
2026-07-10T03:15:07.315Z,TPC San Antonio - The Oaks Course,Valero Texas Open,Valero Texas Open,2026,1,Thorbjørn Olesen,Thorbjorn Olesen,Total score,71.216,71.5,-0.284,under,69,W,-140,-134,0.714,0.746
2026-07-10T03:15:07.315Z,TPC San Antonio - The Oaks Course,Valero Texas Open,Valero Texas Open,2026,1,Tommy Fleetwood,Tommy Fleetwood,Total score,69.867,70.5,-0.633,under,67,W,-125,-114,0.800,0.877
2026-07-10T03:15:07.315Z,TPC San Antonio - The Oaks Course,Valero Texas Open,Valero Texas Open,2026,1,Will Zalatoris,Will Zalatoris,Total score,71.975,71.5,0.475,over,67,L,-115,107,-1.000,-1.000
2026-07-10T03:15:07.315Z,TPC San Antonio (Oaks Course),Valero Texas Open 2023,Valero Texas Open,2023,1,H. Matsuyama,Hideki Matsuyama,Total score,70.480,71,-0.520,under,70,W,-110,103,0.909,1.030
2026-07-10T03:15:07.315Z,TPC San Antonio (Oaks Course),Valero Texas Open 2024,Valero Texas Open,2024,2,A. Scott,Adam Scott,Birdies,4.593,4,0.593,over,3,L,100,111,-1.000,-1.000
2026-07-10T03:15:07.315Z,TPC San Antonio (Oaks Course),Valero Texas Open 2024,Valero Texas Open,2024,2,B. Harman,Brian Harman,Birdies,4.799,4,0.799,over,2,L,-120,-105,-1.000,-1.000
2026-07-10T03:15:07.315Z,TPC San Antonio (Oaks Course),Valero Texas Open 2024,Valero Texas Open,2024,2,M. Fitzpatrick,Matt Fitzpatrick,Birdies,4.902,4,0.902,over,1,L,-135,-116,-1.000,-1.000
2026-07-10T03:15:07.315Z,TPC San Antonio (Oaks Course),Valero Texas Open 2024,Valero Texas Open,2024,4,A. Bhatia,Akshay Bhatia,Birdies,5.144,4.5,0.644,over,6,W,115,-117,1.150,0.855
2026-07-10T03:15:07.315Z,TPC San Antonio (Oaks Course),Valero Texas Open 2024,Valero Texas Open,2024,4,B. Todd,Brendon Todd,Birdies,4.623,4.5,0.123,over,1,L,-110,103,-1.000,-1.000
2026-07-10T03:15:07.315Z,TPC San Antonio (Oaks Course),Valero Texas Open 2024,Valero Texas Open,2024,4,D. McCarthy,Denny McCarthy,Birdies,5.002,4,1.002,over,9,W,-135,-115,0.741,0.870
2026-07-10T03:15:07.315Z,TPC San Antonio (Oaks Course),Valero Texas Open 2024,Valero Texas Open,2024,4,D. McCarthy,Denny McCarthy,Birdies,5.002,4.5,0.502,over,9,W,-120,-106,0.833,0.943
2026-07-10T03:15:07.315Z,TPC San Antonio (Oaks Course),Valero Texas Open 2024,Valero Texas Open,2024,1,H. Matsuyama,Hideki Matsuyama,Birdies,4.916,4.5,0.416,over,3,L,110,125,-1.000,-1.000
2026-07-10T03:15:07.315Z,TPC San Antonio (Oaks Course),Valero Texas Open 2024,Valero Texas Open,2024,1,J. Spieth,Jordan Spieth,Birdies,4.663,4.5,0.163,over,5,W,110,125,1.100,1.250
2026-07-10T03:15:07.315Z,TPC San Antonio (Oaks Course),Valero Texas Open 2024,Valero Texas Open,2024,1,L. Glover,Lucas Glover,Birdies,4.592,4,0.592,over,5,W,-105,108,0.952,1.080
2026-07-10T03:15:07.315Z,TPC San Antonio (Oaks Course),Valero Texas Open 2024,Valero Texas Open,2024,2,C. Conners,Corey Conners,Birdies,4.991,3.5,1.491,over,5,W,-135,-121,0.741,0.826
2026-07-10T03:15:07.315Z,TPC San Antonio (Oaks Course),Valero Texas Open 2024,Valero Texas Open,2024,2,C. Morikawa,Collin Morikawa,Birdies,4.627,3.5,1.127,over,1,L,-135,-121,-1.000,-1.000
2026-07-10T03:15:07.315Z,TPC San Antonio (Oaks Course),Valero Texas Open 2024,Valero Texas Open,2024,2,M. Homa,Max Homa,Birdies,4.669,3.5,1.169,over,2,L,-145,-128,-1.000,-1.000
2026-07-10T03:15:07.315Z,TPC San Antonio (Oaks Course),Valero Texas Open 2024,Valero Texas Open,2024,4,H. Matsuyama,Hideki Matsuyama,Birdies,4.932,4.5,0.432,over,4,L,115,-109,-1.000,-1.000
2026-07-10T03:15:07.315Z,TPC San Antonio (Oaks Course),Valero Texas Open 2024,Valero Texas Open,2024,4,L. Aberg,Ludvig Aberg,Birdies,4.717,4.5,0.217,over,3,L,110,-124,-1.000,-1.000
2026-07-10T03:15:07.315Z,TPC San Antonio (Oaks Course),Valero Texas Open 2024,Valero Texas Open,2024,4,R. Henley,Russell Henley,Birdies,4.683,4.5,0.183,over,4,L,100,111,-1.000,-1.000
2026-07-10T03:15:07.315Z,TPC San Antonio (Oaks Course),Valero Texas Open 2024,Valero Texas Open,2024,1,R. Fowler,Rickie Fowler,Birdies,4.541,4.5,0.041,over,3,L,-105,110,-1.000,-1.000
2026-07-10T03:15:07.315Z,TPC San Antonio (Oaks Course),Valero Texas Open 2024,Valero Texas Open,2024,1,T. Fleetwood,Tommy Fleetwood,Birdies,4.670,4.5,0.170,over,3,L,-145,-124,-1.000,-1.000
2026-07-10T03:15:07.315Z,Innisbrook Resort (Copperhead Course),Valspar Championship,Valspar Championship,2025,1,A. Scott,Adam Scott,Birdies,4.253,3.5,0.753,over,1,L,135,168,-1.000,-1.000
2026-07-10T03:15:07.315Z,Innisbrook Resort (Copperhead Course),Valspar Championship,Valspar Championship,2025,1,S. Straka,Sepp Straka,Birdies,4.428,3.5,0.928,over,4,W,-105,118,0.952,1.180
2026-07-10T03:15:07.315Z,Innisbrook Resort (Copperhead Course),Valspar Championship,Valspar Championship,2025,1,X. Schauffele,Xander Schauffele,Birdies,4.343,3.5,0.843,over,4,W,105,129,1.050,1.290
2026-07-10T03:15:07.315Z,Innisbrook Resort (Copperhead Course),Valspar Championship,Valspar Championship,2025,1,B. Horschel,Billy Horschel,Birdies,4.139,2.5,1.639,over,3,W,-190,-157,0.526,0.637
2026-07-10T03:15:07.315Z,Innisbrook Resort (Copperhead Course),Valspar Championship,Valspar Championship,2025,1,T. Fleetwood,Tommy Fleetwood,Birdies,4.450,3.5,0.950,over,4,W,-145,-118,0.690,0.847
2026-07-10T03:15:07.315Z,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,Valspar Championship,2026,1,Alex Smalley,Alex Smalley,Total score,69.739,71.5,-1.761,under,68,W,-150,-123,0.667,0.813
2026-07-10T03:15:07.315Z,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,Valspar Championship,2026,1,Ben Griffin,Ben Griffin,Total score,71.910,70.5,1.410,over,70,L,-150,-116,-1.000,-1.000
2026-07-10T03:15:07.315Z,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,Valspar Championship,2026,1,Brooks Koepka,Brooks Koepka,Total score,69.615,70.5,-0.885,under,71,L,-105,113,-1.000,-1.000
2026-07-10T03:15:07.315Z,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,Valspar Championship,2026,1,Christiaan Bezuidenhout,Christiaan Bezuidenhout,Total score,70.836,71.5,-0.664,under,70,W,-165,-128,0.606,0.781
2026-07-10T03:15:07.315Z,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,Valspar Championship,2026,1,Corey Conners,Corey Conners,Total score,70.353,70.5,-0.147,under,69,W,-105,117,0.952,1.170
2026-07-10T03:15:07.315Z,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,Valspar Championship,2026,1,Davis Thompson,Davis Thompson,Total score,70.518,71.5,-0.982,under,66,W,-150,-126,0.667,0.794
2026-07-10T03:15:07.315Z,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,Valspar Championship,2026,1,J.J. Spaun,J.J. Spaun,Total score,71.235,70.5,0.735,over,77,W,-140,-116,0.714,0.862
2026-07-10T03:15:07.315Z,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,Valspar Championship,2026,1,Jacob Bridgeman,Jacob Bridgeman,Total score,69.394,70.5,-1.106,under,68,W,-125,-112,0.800,0.893
2026-07-10T03:15:07.315Z,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,Valspar Championship,2026,1,Jordan Spieth,Jordan Spieth,Total score,69.567,70.5,-0.933,under,69,W,-105,108,0.952,1.080
2026-07-10T03:15:07.315Z,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,Valspar Championship,2026,1,Justin Thomas,Justin Thomas,Total score,70.325,70.5,-0.175,under,72,L,-110,-102,-1.000,-1.000
2026-07-10T03:15:07.315Z,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,Valspar Championship,2026,1,Keegan Bradley,Keegan Bradley,Total score,71.227,70.5,0.727,over,73,W,-165,-130,0.606,0.769
2026-07-10T03:15:07.315Z,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,Valspar Championship,2026,1,Keegan Bradley,Keegan Bradley,Total score,71.227,71.5,-0.273,under,73,L,-165,-137,-1.000,-1.000
2026-07-10T03:15:07.315Z,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,Valspar Championship,2026,1,Matt Fitzpatrick,Matt Fitzpatrick,Total score,68.751,70.5,-1.749,under,68,W,-140,-123,0.714,0.813
2026-07-10T03:15:07.315Z,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,Valspar Championship,2026,1,Max Homa,Max Homa,Total score,70.587,71.5,-0.913,under,78,L,-150,-116,-1.000,-1.000
2026-07-10T03:15:07.315Z,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,Valspar Championship,2026,1,Nick Taylor,Nick Taylor,Total score,69.540,70.5,-0.960,under,72,L,100,125,-1.000,-1.000
2026-07-10T03:15:07.315Z,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,Valspar Championship,2026,1,Patrick Cantlay,Patrick Cantlay,Total score,70.302,70.5,-0.198,under,70,W,-120,103,0.833,1.030
2026-07-10T03:15:07.315Z,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,Valspar Championship,2026,1,Ricky Castillo,Ricky Castillo,Total score,70.801,71.5,-0.699,under,68,W,-140,-119,0.714,0.840
2026-07-10T03:15:07.315Z,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,Valspar Championship,2026,1,Ryo Hisatsune,Ryo Hisatsune,Total score,69.881,70.5,-0.619,under,71,L,-105,103,-1.000,-1.000
2026-07-10T03:15:07.315Z,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,Valspar Championship,2026,1,Sahith Theegala,Sahith Theegala,Total score,69.366,70.5,-1.134,under,77,L,105,113,-1.000,-1.000
2026-07-10T03:15:07.315Z,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,Valspar Championship,2026,1,Sam Ryder,Sam Ryder,Total score,71.663,71.5,0.163,over,72,W,-150,-123,0.667,0.813
2026-07-10T03:15:07.315Z,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,Valspar Championship,2026,1,Taylor Pendrith,Taylor Pendrith,Total score,70.272,70.5,-0.228,under,76,L,115,134,-1.000,-1.000
2026-07-10T03:15:07.315Z,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,Valspar Championship,2026,1,Taylor Pendrith,Taylor Pendrith,Total score,70.272,71.5,-1.228,under,76,L,-165,-131,-1.000,-1.000
2026-07-10T03:15:07.315Z,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,Valspar Championship,2026,1,Thorbjørn Olesen,Thorbjorn Olesen,Total score,71.344,71.5,-0.156,under,73,L,-140,-113,-1.000,-1.000
2026-07-10T03:15:07.315Z,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,Valspar Championship,2026,1,Viktor Hovland,Viktor Hovland,Total score,69.152,70.5,-1.348,under,70,W,-150,-107,0.667,0.935
2026-07-10T03:15:07.315Z,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,Valspar Championship,2026,1,Wyndham Clark,Wyndham Clark,Total score,70.294,71.5,-1.206,under,70,W,-150,-123,0.667,0.813
2026-07-10T03:15:07.315Z,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,Valspar Championship,2026,1,Xander Schauffele,Xander Schauffele,Total score,68.836,69.5,-0.664,under,68,W,115,138,1.150,1.380
2026-07-10T03:15:07.315Z,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,Valspar Championship,2026,1,Xander Schauffele,Xander Schauffele,Total score,68.836,70.5,-1.664,under,68,W,-150,-134,0.667,0.746
2026-07-10T03:15:07.315Z,TPC Scottsdale (Stadium Course),WM Phoenix Open 2024,WM Phoenix Open,2024,1,A. Scott,Adam Scott,Birdies,5.638,3.5,2.138,over,2,L,-125,-112,-1.000,-1.000
2026-07-10T03:15:07.315Z,TPC Scottsdale (Stadium Course),WM Phoenix Open 2024,WM Phoenix Open,2024,1,C. Young,Carson Young,Birdies,4.725,3.5,1.225,over,2,L,-135,-120,-1.000,-1.000
2026-07-10T03:15:07.315Z,TPC Scottsdale (Stadium Course),WM Phoenix Open 2024,WM Phoenix Open,2024,1,H. Matsuyama,Hideki Matsuyama,Birdies,4.528,3.5,1.028,over,7,W,-120,-104,0.833,0.962
2026-07-10T03:15:07.315Z,TPC Scottsdale (Stadium Course),WM Phoenix Open 2024,WM Phoenix Open,2024,1,S. Scheffler,Scottie Scheffler,Birdies,5.918,4,1.918,over,5,W,-145,-129,0.690,0.775
2026-07-10T03:15:07.315Z,TPC Scottsdale (Stadium Course),WM Phoenix Open 2024,WM Phoenix Open,2024,1,W. Clark,Wyndham Clark,Birdies,6.047,3.5,2.547,over,3,L,-135,-118,-1.000,-1.000
2026-07-10T03:15:07.315Z,TPC Scottsdale (Stadium Course),WM Phoenix Open 2024,WM Phoenix Open,2024,1,B. Harman,Brian Harman,Birdies,4.951,3.5,1.451,over,5,W,-120,-107,0.833,0.935
2026-07-10T03:15:07.315Z,TPC Scottsdale (Stadium Course),WM Phoenix Open 2024,WM Phoenix Open,2024,1,J. Spieth,Jordan Spieth,Birdies,5.201,4,1.201,over,5,W,-105,109,0.952,1.090
2026-07-10T03:15:07.315Z,TPC Scottsdale (Stadium Course),WM Phoenix Open 2024,WM Phoenix Open,2024,1,S. Lowry,Shane Lowry,Birdies,4.624,3.5,1.124,over,6,W,-125,-112,0.800,0.893
2026-07-10T03:15:07.315Z,TPC Scottsdale (Stadium Course),WM Phoenix Open 2025,WM Phoenix Open,2025,2,S. Scheffler,Scottie Scheffler,Birdies,6.317,4.5,1.817,over,5,W,-165,-137,0.606,0.730
2026-07-10T03:15:07.315Z,TPC Scottsdale (Stadium Course),WM Phoenix Open 2025,WM Phoenix Open,2025,2,T. Kim,Tom Kim,Birdies,5.840,4.5,1.340,over,6,W,100,123,1.000,1.230
2026-07-10T03:15:07.315Z,TPC Scottsdale (Stadium Course),WM Phoenix Open 2025,WM Phoenix Open,2025,2,S. Burns,Sam Burns,Birdies,5.547,4.5,1.047,over,3,L,110,133,-1.000,-1.000
2026-07-10T03:15:07.315Z,TPC Scottsdale (Stadium Course),WM Phoenix Open 2025,WM Phoenix Open,2025,2,S. Straka,Sepp Straka,Birdies,6.140,4.5,1.640,over,5,W,110,136,1.100,1.360
2026-07-10T03:15:07.315Z,Quail Hollow Club,Wells Fargo Championship 2023,Wells Fargo Championship,2023,1,C. Morikawa,Collin Morikawa,Total score,69.437,70.5,-1.063,under,73,L,-125,-110,-1.000,-1.000
2026-07-10T03:15:07.315Z,Quail Hollow Club,Wells Fargo Championship 2023,Wells Fargo Championship,2023,4,W. Clark,Wyndham Clark,Total score,67.268,71,-3.732,under,68,W,-110,104,0.909,1.040
2026-07-10T03:15:07.315Z,Quail Hollow Club,Wells Fargo Championship 2023,Wells Fargo Championship,2023,4,W. Clark,Wyndham Clark,Birdies,4.739,3.5,1.239,over,5,W,-110,101,0.909,1.010
2026-07-10T03:15:07.315Z,Quail Hollow Club,Wells Fargo Championship 2024,Wells Fargo Championship,2024,1,S. Theegala,Sahith Theegala,Birdies,4.121,4,0.121,over,1,L,-135,-120,-1.000,-1.000
2026-07-10T03:15:07.315Z,Quail Hollow Club,Wells Fargo Championship 2024,Wells Fargo Championship,2024,1,V. Hovland,Viktor Hovland,Birdies,4.070,4,0.070,over,5,W,-135,-120,0.741,0.833
2026-07-10T03:15:07.315Z,Quail Hollow Club,Wells Fargo Championship 2024,Wells Fargo Championship,2024,1,P. Cantlay,Patrick Cantlay,Birdies,4.046,4.5,-0.454,under,3,W,-135,-122,0.741,0.820
2026-07-10T03:15:07.315Z,Quail Hollow Club,Wells Fargo Championship 2024,Wells Fargo Championship,2024,1,R. Fowler,Rickie Fowler,Birdies,3.910,4,-0.090,under,5,L,-110,101,-1.000,-1.000
2026-07-10T03:15:07.315Z,Quail Hollow Club,Wells Fargo Championship 2024,Wells Fargo Championship,2024,1,M. Homa,Max Homa,Birdies,4.083,4,0.083,over,6,W,-135,-119,0.741,0.840
2026-07-10T03:15:07.315Z,Quail Hollow Club,Wells Fargo Championship 2024,Wells Fargo Championship,2024,1,T. Kim,Tom Kim,Birdies,4.274,4,0.274,over,5,W,110,123,1.100,1.230
2026-07-10T03:15:07.315Z,Quail Hollow Club,Wells Fargo Championship 2024,Wells Fargo Championship,2024,1,S. Lowry,Shane Lowry,Birdies,3.916,4,-0.084,under,1,W,-135,-117,0.741,0.855
2026-07-10T03:15:07.315Z,Quail Hollow Club,Wells Fargo Championship 2024,Wells Fargo Championship,2024,1,X. Schauffele,Xander Schauffele,Birdies,4.046,4.5,-0.454,under,7,L,-135,-118,-1.000,-1.000
2026-07-10T03:15:07.315Z,Sedgefield Country Club,Wyndham Championship 2023,Wyndham Championship,2023,3,B. Horschel,Billy Horschel,Birdies,5.057,4,1.057,over,7,W,-110,103,0.909,1.030
2026-07-10T03:15:07.315Z,Sedgefield Country Club,Wyndham Championship 2023,Wyndham Championship,2023,3,B. Horschel,Billy Horschel,Birdies,5.057,4.5,0.557,over,7,W,-110,100,0.909,1.000
2026-07-10T03:15:07.315Z,Sedgefield Country Club,Wyndham Championship 2023,Wyndham Championship,2023,3,R. Henley,Russell Henley,Birdies,5.752,4,1.752,over,6,W,-145,-126,0.690,0.794
2026-07-10T03:15:07.315Z,Sedgefield Country Club,Wyndham Championship 2023,Wyndham Championship,2023,3,R. Henley,Russell Henley,Birdies,5.752,4.5,1.252,over,6,W,-145,-123,0.690,0.813
2026-07-10T03:15:07.315Z,Sedgefield Country Club,Wyndham Championship 2023,Wyndham Championship,2023,3,J. Thomas,Justin Thomas,Birdies,4.969,4.5,0.469,over,5,W,110,124,1.100,1.240
2026-07-10T03:15:07.315Z,Sedgefield Country Club,Wyndham Championship 2023,Wyndham Championship,2023,3,M. Wallace,Matt Wallace,Birdies,5.401,4,1.401,over,2,L,100,114,-1.000,-1.000
2026-07-10T03:15:07.315Z,Sedgefield Country Club,Wyndham Championship 2023,Wyndham Championship,2023,4,J. Thomas,Justin Thomas,Birdies,4.933,5,-0.067,under,2,W,-110,-101,0.909,0.990
2026-07-10T03:15:07.315Z,Sedgefield Country Club,Wyndham Championship 2023,Wyndham Championship,2023,3,A. Svensson,Adam Svensson,Birdies,5.730,4,1.730,over,5,W,-135,-114,0.741,0.877
2026-07-10T03:15:07.315Z,Sedgefield Country Club,Wyndham Championship 2023,Wyndham Championship,2023,3,A. Svensson,Adam Svensson,Birdies,5.730,4.5,1.230,over,5,W,-125,-114,0.800,0.877
2026-07-10T03:15:07.315Z,Sedgefield Country Club,Wyndham Championship 2023,Wyndham Championship,2023,3,L. Glover,Lucas Glover,Birdies,6.320,4,2.320,over,9,W,-120,-107,0.833,0.935
2026-07-10T03:15:07.315Z,Sedgefield Country Club,Wyndham Championship 2023,Wyndham Championship,2023,4,B. Horschel,Billy Horschel,Birdies,5.902,5,0.902,over,1,L,100,115,-1.000,-1.000
2026-07-10T03:15:07.315Z,Sedgefield Country Club,Wyndham Championship 2023,Wyndham Championship,2023,4,L. Glover,Lucas Glover,Birdies,6.507,5,1.507,over,3,L,110,123,-1.000,-1.000
2026-07-10T03:15:07.315Z,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,the Memorial Tournament presented by Workday,2026,1,Ben Griffin,Ben Griffin,Total score,71.588,72.5,-0.912,under,74,L,-150,-120,-1.000,-1.000
2026-07-10T03:15:07.315Z,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,the Memorial Tournament presented by Workday,2026,1,Cameron Young,Cameron Young,Total score,73.405,71.5,1.905,over,73,W,-120,-103,0.833,0.971
2026-07-10T03:15:07.315Z,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,the Memorial Tournament presented by Workday,2026,1,Chris Gotterup,Chris Gotterup,Total score,72.952,72.5,0.452,over,74,W,-110,106,0.909,1.060
2026-07-10T03:15:07.315Z,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,the Memorial Tournament presented by Workday,2026,1,J.J. Spaun,J.J. Spaun,Total score,72.560,72.5,0.060,over,67,L,105,124,-1.000,-1.000
2026-07-10T03:15:07.315Z,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,the Memorial Tournament presented by Workday,2026,1,Justin Thomas,Justin Thomas,Total score,72.245,72.5,-0.255,under,74,L,-150,-125,-1.000,-1.000
2026-07-10T03:15:07.315Z,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,the Memorial Tournament presented by Workday,2026,1,Maverick McNealy,Maverick McNealy,Total score,72.623,72.5,0.123,over,71,L,-125,-105,-1.000,-1.000
2026-07-10T03:15:07.315Z,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,the Memorial Tournament presented by Workday,2026,1,Min Woo Lee,Min Woo Lee,Total score,73.434,72.5,0.934,over,74,W,-115,104,0.870,1.040
2026-07-10T03:15:07.315Z,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,the Memorial Tournament presented by Workday,2026,1,Rickie Fowler,Rickie Fowler,Total score,73.886,72.5,1.386,over,79,W,-115,105,0.870,1.050
2026-07-10T03:15:07.315Z,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,the Memorial Tournament presented by Workday,2026,1,Robert MacIntyre,Robert MacIntyre,Total score,73.934,72.5,1.434,over,77,W,-115,105,0.870,1.050
2026-07-10T03:15:07.315Z,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,the Memorial Tournament presented by Workday,2026,1,Rory McIlroy,Rory McIlroy,Total score,71.852,71.5,0.352,over,71,L,100,119,-1.000,-1.000
2026-07-10T03:15:07.315Z,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,the Memorial Tournament presented by Workday,2026,1,Sam Burns,Sam Burns,Total score,72.675,72.5,0.175,over,69,L,-115,104,-1.000,-1.000
