generated_at,course_name,competition,event,year,round,player,matched_player,market,model_mu,line,model_line_edge,model_pick,actual,result,opening_american,closing_american,pnl_open,pnl_close
2026-07-23T02:15:27.589Z,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,the Memorial Tournament presented by Workday,2026,1,Hideki Matsuyama,Hideki Matsuyama,Total score,71.282,72.5,-1.218,under,72,W,-150,-124,0.667,0.806
2026-07-23T02:15:27.589Z,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,the Memorial Tournament presented by Workday,2026,1,J.J. Spaun,J.J. Spaun,Total score,73.515,72.5,1.015,over,67,L,105,124,-1.000,-1.000
2026-07-23T02:15:27.589Z,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,the Memorial Tournament presented by Workday,2026,1,Jordan Spieth,Jordan Spieth,Total score,71.567,72.5,-0.933,under,71,W,-140,-112,0.714,0.893
2026-07-23T02:15:27.589Z,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,the Memorial Tournament presented by Workday,2026,1,Justin Thomas,Justin Thomas,Total score,71.964,72.5,-0.536,under,74,L,-150,-125,-1.000,-1.000
2026-07-23T02:15:27.589Z,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,the Memorial Tournament presented by Workday,2026,1,Maverick McNealy,Maverick McNealy,Total score,75.364,72.5,2.864,over,71,L,-125,-105,-1.000,-1.000
2026-07-23T02:15:27.589Z,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,the Memorial Tournament presented by Workday,2026,1,Min Woo Lee,Min Woo Lee,Total score,74.579,72.5,2.079,over,74,W,-115,104,0.870,1.040
2026-07-23T02:15:27.589Z,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,the Memorial Tournament presented by Workday,2026,1,Patrick Cantlay,Patrick Cantlay,Total score,71.342,72.5,-1.158,under,70,W,-150,-126,0.667,0.794
2026-07-23T02:15:27.589Z,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,the Memorial Tournament presented by Workday,2026,1,Rickie Fowler,Rickie Fowler,Total score,72.339,72.5,-0.161,under,79,L,-120,-100,-1.000,-1.000
2026-07-23T02:15:27.589Z,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,the Memorial Tournament presented by Workday,2026,1,Robert MacIntyre,Robert MacIntyre,Total score,73.771,72.5,1.271,over,77,W,-115,105,0.870,1.050
2026-07-23T02:15:27.589Z,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,the Memorial Tournament presented by Workday,2026,1,Rory McIlroy,Rory McIlroy,Total score,71.663,71.5,0.163,over,71,L,100,119,-1.000,-1.000
2026-07-23T02:15:27.589Z,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,the Memorial Tournament presented by Workday,2026,1,Sam Burns,Sam Burns,Total score,73.415,72.5,0.915,over,69,L,-115,104,-1.000,-1.000
2026-07-23T02:15:27.589Z,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,the Memorial Tournament presented by Workday,2026,1,Tommy Fleetwood,Tommy Fleetwood,Total score,73.720,71.5,2.220,over,67,L,-140,-113,-1.000,-1.000
