generated_at,course_name,competition,event,year,round,player,matched_player,market,model_mu,line,model_line_edge,model_pick,actual,result,opening_american,closing_american,pnl_open,pnl_close
2026-07-14T17:36:26.248Z,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,Valspar Championship,2026,1,Nick Taylor,Nick Taylor,Total score,69.950,70.5,-0.550,under,72,L,100,125,-1.000,-1.000
2026-07-14T17:36:26.248Z,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,Valspar Championship,2026,1,Patrick Cantlay,Patrick Cantlay,Total score,70.702,70.5,0.202,over,70,L,-120,-103,-1.000,-1.000
2026-07-14T17:36:26.248Z,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,Valspar Championship,2026,1,Ricky Castillo,Ricky Castillo,Total score,71.181,71.5,-0.319,under,68,W,-140,-119,0.714,0.840
2026-07-14T17:36:26.248Z,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,Valspar Championship,2026,1,Ryo Hisatsune,Ryo Hisatsune,Total score,70.731,70.5,0.231,over,71,W,-140,-107,0.714,0.935
2026-07-14T17:36:26.248Z,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,Valspar Championship,2026,1,Sahith Theegala,Sahith Theegala,Total score,70.266,70.5,-0.234,under,77,L,105,113,-1.000,-1.000
2026-07-14T17:36:26.248Z,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,Valspar Championship,2026,1,Taylor Pendrith,Taylor Pendrith,Total score,70.322,70.5,-0.178,under,76,L,115,134,-1.000,-1.000
2026-07-14T17:36:26.248Z,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,Valspar Championship,2026,1,Taylor Pendrith,Taylor Pendrith,Total score,70.322,71.5,-1.178,under,76,L,-165,-131,-1.000,-1.000
2026-07-14T17:36:26.248Z,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,Valspar Championship,2026,1,Thorbjørn Olesen,Thorbjorn Olesen,Total score,71.044,71.5,-0.456,under,73,L,-140,-113,-1.000,-1.000
2026-07-14T17:36:26.248Z,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,Valspar Championship,2026,1,Viktor Hovland,Viktor Hovland,Total score,70.092,70.5,-0.408,under,70,W,-150,-107,0.667,0.935
2026-07-14T17:36:26.248Z,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,Valspar Championship,2026,1,Wyndham Clark,Wyndham Clark,Total score,70.134,71.5,-1.366,under,70,W,-150,-123,0.667,0.813
2026-07-14T17:36:26.248Z,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,Valspar Championship,2026,1,Xander Schauffele,Xander Schauffele,Total score,70.516,69.5,1.016,over,68,L,-165,-138,-1.000,-1.000
2026-07-14T17:36:26.248Z,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,Valspar Championship,2026,1,Xander Schauffele,Xander Schauffele,Total score,70.516,70.5,0.016,over,68,L,105,134,-1.000,-1.000
2026-07-14T17:36:26.248Z,TPC Scottsdale (Stadium Course),WM Phoenix Open 2024,WM Phoenix Open,2024,1,A. Scott,Adam Scott,Birdies,5.709,3.5,2.209,over,2,L,-125,-112,-1.000,-1.000
2026-07-14T17:36:26.248Z,TPC Scottsdale (Stadium Course),WM Phoenix Open 2024,WM Phoenix Open,2024,1,C. Young,Carson Young,Birdies,4.775,3.5,1.275,over,2,L,-135,-120,-1.000,-1.000
2026-07-14T17:36:26.248Z,TPC Scottsdale (Stadium Course),WM Phoenix Open 2024,WM Phoenix Open,2024,1,H. Matsuyama,Hideki Matsuyama,Birdies,4.603,3.5,1.103,over,7,W,-120,-104,0.833,0.962
2026-07-14T17:36:26.248Z,TPC Scottsdale (Stadium Course),WM Phoenix Open 2024,WM Phoenix Open,2024,1,S. Scheffler,Scottie Scheffler,Birdies,6.265,4,2.265,over,5,W,-145,-129,0.690,0.775
2026-07-14T17:36:26.248Z,TPC Scottsdale (Stadium Course),WM Phoenix Open 2024,WM Phoenix Open,2024,1,W. Clark,Wyndham Clark,Birdies,6.173,3.5,2.673,over,3,L,-135,-118,-1.000,-1.000
2026-07-14T17:36:26.248Z,TPC Scottsdale (Stadium Course),WM Phoenix Open 2024,WM Phoenix Open,2024,1,B. Harman,Brian Harman,Birdies,4.987,3.5,1.487,over,5,W,-120,-107,0.833,0.935
2026-07-14T17:36:26.248Z,TPC Scottsdale (Stadium Course),WM Phoenix Open 2024,WM Phoenix Open,2024,1,J. Spieth,Jordan Spieth,Birdies,5.221,4,1.221,over,5,W,-105,109,0.952,1.090
2026-07-14T17:36:26.248Z,TPC Scottsdale (Stadium Course),WM Phoenix Open 2024,WM Phoenix Open,2024,1,S. Lowry,Shane Lowry,Birdies,4.661,3.5,1.161,over,6,W,-125,-112,0.800,0.893
2026-07-14T17:36:26.248Z,TPC Scottsdale (Stadium Course),WM Phoenix Open 2025,WM Phoenix Open,2025,2,S. Scheffler,Scottie Scheffler,Birdies,6.315,4.5,1.815,over,5,W,-165,-137,0.606,0.730
2026-07-14T17:36:26.248Z,TPC Scottsdale (Stadium Course),WM Phoenix Open 2025,WM Phoenix Open,2025,2,T. Kim,Tom Kim,Birdies,5.842,4.5,1.342,over,6,W,100,123,1.000,1.230
2026-07-14T17:36:26.248Z,TPC Scottsdale (Stadium Course),WM Phoenix Open 2025,WM Phoenix Open,2025,2,S. Burns,Sam Burns,Birdies,5.558,4.5,1.058,over,3,L,110,133,-1.000,-1.000
2026-07-14T17:36:26.248Z,TPC Scottsdale (Stadium Course),WM Phoenix Open 2025,WM Phoenix Open,2025,2,S. Straka,Sepp Straka,Birdies,6.140,4.5,1.640,over,5,W,110,136,1.100,1.360
2026-07-14T17:36:26.248Z,Quail Hollow Club,Wells Fargo Championship 2023,Wells Fargo Championship,2023,4,W. Clark,Wyndham Clark,Total score,67.168,71,-3.832,under,68,W,-110,104,0.909,1.040
2026-07-14T17:36:26.248Z,Quail Hollow Club,Wells Fargo Championship 2023,Wells Fargo Championship,2023,4,W. Clark,Wyndham Clark,Birdies,4.733,3.5,1.233,over,5,W,-110,101,0.909,1.010
2026-07-14T17:36:26.248Z,Quail Hollow Club,Wells Fargo Championship 2024,Wells Fargo Championship,2024,1,S. Theegala,Sahith Theegala,Birdies,4.196,4,0.196,over,1,L,-135,-120,-1.000,-1.000
2026-07-14T17:36:26.248Z,Quail Hollow Club,Wells Fargo Championship 2024,Wells Fargo Championship,2024,1,V. Hovland,Viktor Hovland,Birdies,3.987,4,-0.013,under,5,L,105,120,-1.000,-1.000
2026-07-14T17:36:26.248Z,Quail Hollow Club,Wells Fargo Championship 2024,Wells Fargo Championship,2024,1,P. Cantlay,Patrick Cantlay,Birdies,4.148,4.5,-0.352,under,3,W,-135,-122,0.741,0.820
2026-07-14T17:36:26.248Z,Quail Hollow Club,Wells Fargo Championship 2024,Wells Fargo Championship,2024,1,R. Fowler,Rickie Fowler,Birdies,3.971,4,-0.029,under,5,L,-110,101,-1.000,-1.000
2026-07-14T17:36:26.248Z,Quail Hollow Club,Wells Fargo Championship 2024,Wells Fargo Championship,2024,1,M. Homa,Max Homa,Birdies,4.115,4,0.115,over,6,W,-135,-119,0.741,0.840
2026-07-14T17:36:26.248Z,Quail Hollow Club,Wells Fargo Championship 2024,Wells Fargo Championship,2024,1,T. Kim,Tom Kim,Birdies,4.247,4,0.247,over,5,W,110,123,1.100,1.230
2026-07-14T17:36:26.248Z,Quail Hollow Club,Wells Fargo Championship 2024,Wells Fargo Championship,2024,1,S. Lowry,Shane Lowry,Birdies,3.971,4,-0.029,under,1,W,-135,-117,0.741,0.855
2026-07-14T17:36:26.248Z,Quail Hollow Club,Wells Fargo Championship 2024,Wells Fargo Championship,2024,1,X. Schauffele,Xander Schauffele,Birdies,4.173,4.5,-0.327,under,7,L,-135,-118,-1.000,-1.000
2026-07-14T17:36:26.248Z,Sedgefield Country Club,Wyndham Championship 2023,Wyndham Championship,2023,3,B. Horschel,Billy Horschel,Birdies,5.055,4,1.055,over,7,W,-110,103,0.909,1.030
2026-07-14T17:36:26.248Z,Sedgefield Country Club,Wyndham Championship 2023,Wyndham Championship,2023,3,B. Horschel,Billy Horschel,Birdies,5.055,4.5,0.555,over,7,W,-110,100,0.909,1.000
2026-07-14T17:36:26.248Z,Sedgefield Country Club,Wyndham Championship 2023,Wyndham Championship,2023,3,R. Henley,Russell Henley,Birdies,5.738,4,1.738,over,6,W,-145,-126,0.690,0.794
2026-07-14T17:36:26.248Z,Sedgefield Country Club,Wyndham Championship 2023,Wyndham Championship,2023,3,R. Henley,Russell Henley,Birdies,5.738,4.5,1.238,over,6,W,-145,-123,0.690,0.813
2026-07-14T17:36:26.248Z,Sedgefield Country Club,Wyndham Championship 2023,Wyndham Championship,2023,3,J. Thomas,Justin Thomas,Birdies,4.950,4.5,0.450,over,5,W,110,124,1.100,1.240
2026-07-14T17:36:26.248Z,Sedgefield Country Club,Wyndham Championship 2023,Wyndham Championship,2023,3,M. Wallace,Matt Wallace,Birdies,5.398,4,1.398,over,2,L,100,114,-1.000,-1.000
2026-07-14T17:36:26.248Z,Sedgefield Country Club,Wyndham Championship 2023,Wyndham Championship,2023,4,J. Thomas,Justin Thomas,Birdies,4.931,5,-0.069,under,2,W,-110,-101,0.909,0.990
2026-07-14T17:36:26.248Z,Sedgefield Country Club,Wyndham Championship 2023,Wyndham Championship,2023,3,A. Svensson,Adam Svensson,Birdies,5.736,4,1.736,over,5,W,-135,-114,0.741,0.877
2026-07-14T17:36:26.248Z,Sedgefield Country Club,Wyndham Championship 2023,Wyndham Championship,2023,3,A. Svensson,Adam Svensson,Birdies,5.736,4.5,1.236,over,5,W,-125,-114,0.800,0.877
2026-07-14T17:36:26.248Z,Sedgefield Country Club,Wyndham Championship 2023,Wyndham Championship,2023,3,L. Glover,Lucas Glover,Birdies,6.322,4,2.322,over,9,W,-120,-107,0.833,0.935
2026-07-14T17:36:26.248Z,Sedgefield Country Club,Wyndham Championship 2023,Wyndham Championship,2023,4,B. Horschel,Billy Horschel,Birdies,5.896,5,0.896,over,1,L,100,115,-1.000,-1.000
2026-07-14T17:36:26.248Z,Sedgefield Country Club,Wyndham Championship 2023,Wyndham Championship,2023,4,L. Glover,Lucas Glover,Birdies,6.495,5,1.495,over,3,L,110,123,-1.000,-1.000
2026-07-14T17:36:26.248Z,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,the Memorial Tournament presented by Workday,2026,1,Ben Griffin,Ben Griffin,Total score,71.218,72.5,-1.282,under,74,L,-150,-120,-1.000,-1.000
2026-07-14T17:36:26.248Z,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,the Memorial Tournament presented by Workday,2026,1,Cameron Young,Cameron Young,Total score,73.995,71.5,2.495,over,73,W,-120,-103,0.833,0.971
2026-07-14T17:36:26.248Z,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,the Memorial Tournament presented by Workday,2026,1,Chris Gotterup,Chris Gotterup,Total score,73.992,72.5,1.492,over,74,W,-110,106,0.909,1.060
2026-07-14T17:36:26.248Z,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,the Memorial Tournament presented by Workday,2026,1,J.J. Spaun,J.J. Spaun,Total score,73.120,72.5,0.620,over,67,L,105,124,-1.000,-1.000
2026-07-14T17:36:26.248Z,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,the Memorial Tournament presented by Workday,2026,1,Jordan Spieth,Jordan Spieth,Total score,71.844,72.5,-0.656,under,71,W,-140,-112,0.714,0.893
2026-07-14T17:36:26.248Z,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,the Memorial Tournament presented by Workday,2026,1,Justin Thomas,Justin Thomas,Total score,73.715,72.5,1.215,over,74,W,105,125,1.050,1.250
2026-07-14T17:36:26.248Z,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,the Memorial Tournament presented by Workday,2026,1,Maverick McNealy,Maverick McNealy,Total score,72.253,72.5,-0.247,under,71,W,-115,105,0.870,1.050
2026-07-14T17:36:26.248Z,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,the Memorial Tournament presented by Workday,2026,1,Min Woo Lee,Min Woo Lee,Total score,74.134,72.5,1.634,over,74,W,-115,104,0.870,1.040
2026-07-14T17:36:26.248Z,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,the Memorial Tournament presented by Workday,2026,1,Patrick Cantlay,Patrick Cantlay,Total score,72.498,72.5,-0.002,under,70,W,-150,-126,0.667,0.794
2026-07-14T17:36:26.248Z,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,the Memorial Tournament presented by Workday,2026,1,Rickie Fowler,Rickie Fowler,Total score,73.066,72.5,0.566,over,79,W,-115,105,0.870,1.050
2026-07-14T17:36:26.248Z,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,the Memorial Tournament presented by Workday,2026,1,Robert MacIntyre,Robert MacIntyre,Total score,73.294,72.5,0.794,over,77,W,-115,105,0.870,1.050
2026-07-14T17:36:26.248Z,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,the Memorial Tournament presented by Workday,2026,1,Rory McIlroy,Rory McIlroy,Total score,71.422,71.5,-0.078,under,71,W,-150,-126,0.667,0.794
2026-07-14T17:36:26.248Z,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,the Memorial Tournament presented by Workday,2026,1,Sam Burns,Sam Burns,Total score,72.435,72.5,-0.065,under,69,W,-125,-104,0.800,0.962
2026-07-14T17:36:26.248Z,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,the Memorial Tournament presented by Workday,2026,1,Scottie Scheffler,Scottie Scheffler,Total score,70.063,70.5,-0.437,under,73,L,-140,-106,-1.000,-1.000
2026-07-14T17:36:26.248Z,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,the Memorial Tournament presented by Workday,2026,1,Si Woo Kim,Si Woo Kim,Total score,71.087,71.5,-0.413,under,72,L,100,121,-1.000,-1.000
2026-07-14T17:36:26.248Z,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,the Memorial Tournament presented by Workday,2026,1,Tommy Fleetwood,Tommy Fleetwood,Total score,72.495,71.5,0.995,over,67,L,-140,-113,-1.000,-1.000
