generated_at,course_name,competition,event,year,round,player,matched_player,market,model_mu,line,model_line_edge,model_pick,actual,result,opening_american,closing_american,pnl_open,pnl_close
2026-06-25T04:52:03.237Z,Quail Hollow Club,Wells Fargo Championship 2024,Wells Fargo Championship,2024,1,M. Homa,Max Homa,Birdies,3.523,4,-0.477,under,6,L,105,119,-1.000,-1.000
2026-06-25T04:52:03.237Z,Quail Hollow Club,Wells Fargo Championship 2024,Wells Fargo Championship,2024,1,T. Kim,Tom Kim,Birdies,4.042,4,0.042,over,5,W,110,123,1.100,1.230
2026-06-25T04:52:03.237Z,Quail Hollow Club,Wells Fargo Championship 2024,Wells Fargo Championship,2024,1,S. Lowry,Shane Lowry,Birdies,2.590,4,-1.410,under,1,W,-135,-117,0.741,0.855
2026-06-25T04:52:03.237Z,Quail Hollow Club,Wells Fargo Championship 2024,Wells Fargo Championship,2024,1,X. Schauffele,Xander Schauffele,Birdies,3.260,4.5,-1.240,under,7,L,-135,-118,-1.000,-1.000
2026-06-25T04:52:03.237Z,El Cardonal at Diamante,World Wide Technology Championship 2024,World Wide Technology Championship,2024,1,Tom Hoge,Tom Hoge,Birdies,5.033,5.5,-0.467,under,5,W,-125,-105,0.800,0.952
2026-06-25T04:52:03.237Z,El Cardonal at Diamante,World Wide Technology Championship 2024,World Wide Technology Championship,2024,1,A. Smalley,Alex Smalley,Birdies,5.244,5.5,-0.256,under,2,W,-125,-101,0.800,0.990
2026-06-25T04:52:03.237Z,El Cardonal at Diamante,World Wide Technology Championship 2024,World Wide Technology Championship,2024,1,K. Kraft,Kelly Kraft,Birdies,5.168,5.5,-0.332,under,4,W,-180,-146,0.556,0.685
2026-06-25T04:52:03.237Z,El Cardonal at Diamante,World Wide Technology Championship 2024,World Wide Technology Championship,2024,1,M. McNealy,Maverick McNealy,Birdies,5.288,5.5,-0.212,under,6,L,105,128,-1.000,-1.000
2026-06-25T04:52:03.237Z,Sedgefield Country Club,Wyndham Championship 2023,Wyndham Championship,2023,1,A. Scott,Adam Scott,Birdies,3.609,5,-1.391,under,7,L,-135,-118,-1.000,-1.000
2026-06-25T04:52:03.237Z,Sedgefield Country Club,Wyndham Championship 2023,Wyndham Championship,2023,1,J. Thomas,Justin Thomas,Birdies,3.592,5,-1.408,under,2,W,-135,-118,0.741,0.847
2026-06-25T04:52:03.237Z,Sedgefield Country Club,Wyndham Championship 2023,Wyndham Championship,2023,1,S. Lowry,Shane Lowry,Birdies,3.571,5,-1.429,under,3,W,-135,-115,0.741,0.870
2026-06-25T04:52:03.237Z,Sedgefield Country Club,Wyndham Championship 2023,Wyndham Championship,2023,3,B. Horschel,Billy Horschel,Birdies,4.072,4,0.072,over,7,W,-110,103,0.909,1.030
2026-06-25T04:52:03.237Z,Sedgefield Country Club,Wyndham Championship 2023,Wyndham Championship,2023,3,R. Henley,Russell Henley,Birdies,4.379,4,0.379,over,6,W,-145,-126,0.690,0.794
2026-06-25T04:52:03.237Z,Sedgefield Country Club,Wyndham Championship 2023,Wyndham Championship,2023,3,M. Wallace,Matt Wallace,Birdies,4.313,4,0.313,over,2,L,100,114,-1.000,-1.000
2026-06-25T04:52:03.237Z,Sedgefield Country Club,Wyndham Championship 2023,Wyndham Championship,2023,4,J. Thomas,Justin Thomas,Birdies,4.104,5,-0.896,under,2,W,-110,-101,0.909,0.990
2026-06-25T04:52:03.237Z,Sedgefield Country Club,Wyndham Championship 2023,Wyndham Championship,2023,1,B. Horschel,Billy Horschel,Birdies,4.029,5,-0.971,under,4,W,-125,-110,0.800,0.909
2026-06-25T04:52:03.237Z,Sedgefield Country Club,Wyndham Championship 2023,Wyndham Championship,2023,1,K. Streelman,Kevin Streelman,Birdies,4.347,5,-0.653,under,4,W,-145,-124,0.690,0.806
2026-06-25T04:52:03.237Z,Sedgefield Country Club,Wyndham Championship 2023,Wyndham Championship,2023,3,A. Svensson,Adam Svensson,Birdies,4.704,4,0.704,over,5,W,-135,-114,0.741,0.877
2026-06-25T04:52:03.237Z,Sedgefield Country Club,Wyndham Championship 2023,Wyndham Championship,2023,3,A. Svensson,Adam Svensson,Birdies,4.704,4.5,0.204,over,5,W,-125,-114,0.800,0.877
2026-06-25T04:52:03.237Z,Sedgefield Country Club,Wyndham Championship 2023,Wyndham Championship,2023,3,L. Glover,Lucas Glover,Birdies,5.525,4,1.525,over,9,W,-120,-107,0.833,0.935
2026-06-25T04:52:03.237Z,Sedgefield Country Club,Wyndham Championship 2023,Wyndham Championship,2023,4,B. Horschel,Billy Horschel,Birdies,4.852,5,-0.148,under,1,W,-135,-115,0.741,0.870
2026-06-25T04:52:03.237Z,Sedgefield Country Club,Wyndham Championship 2023,Wyndham Championship,2023,4,L. Glover,Lucas Glover,Birdies,6.466,5,1.466,over,3,L,110,123,-1.000,-1.000
2026-06-25T04:52:03.237Z,Sedgefield Country Club,Wyndham Championship 2023,Wyndham Championship,2023,1,H. Matsuyama,Hideki Matsuyama,Birdies,4.326,5,-0.674,under,3,W,-120,-104,0.833,0.962
2026-06-25T04:52:03.237Z,Sedgefield Country Club,Wyndham Championship 2023,Wyndham Championship,2023,1,R. Henley,Russell Henley,Birdies,4.226,5,-0.774,under,7,L,-125,-111,-1.000,-1.000
2026-06-25T04:52:03.237Z,Sedgefield Country Club,Wyndham Championship 2023,Wyndham Championship,2023,1,S. Cink,Stewart Cink,Birdies,4.495,4.5,-0.005,under,4,W,100,113,1.000,1.130
2026-06-25T04:52:03.237Z,Sedgefield Country Club,Wyndham Championship 2023,Wyndham Championship,2023,1,J.T. Poston,J.T. Poston,Birdies,4.691,5,-0.309,under,7,L,-125,-110,-1.000,-1.000
2026-06-25T04:52:03.237Z,Sedgefield Country Club,Wyndham Championship 2023,Wyndham Championship,2023,1,S.W. Kim,S.H. Kim,Birdies,4.140,5,-0.860,under,2,W,-105,107,0.952,1.070
2026-06-25T04:52:03.237Z,Sedgefield Country Club,Wyndham Championship 2023,Wyndham Championship,2023,1,W. Simpson,Webb Simpson,Birdies,3.456,4.5,-1.044,under,5,L,-105,109,-1.000,-1.000
2026-06-25T04:52:03.237Z,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,the Memorial Tournament presented by Workday,2026,1,Ben Griffin,Ben Griffin,Total score,71.948,72.5,-0.552,under,74,L,-150,-120,-1.000,-1.000
2026-06-25T04:52:03.237Z,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,the Memorial Tournament presented by Workday,2026,1,Cameron Young,Cameron Young,Total score,73.564,71.5,2.064,over,73,W,-120,-103,0.833,0.971
2026-06-25T04:52:03.237Z,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,the Memorial Tournament presented by Workday,2026,1,Chris Gotterup,Chris Gotterup,Total score,73.132,72.5,0.632,over,74,W,-110,106,0.909,1.060
2026-06-25T04:52:03.237Z,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,the Memorial Tournament presented by Workday,2026,1,J.J. Spaun,J.J. Spaun,Total score,72.941,72.5,0.441,over,67,L,105,124,-1.000,-1.000
2026-06-25T04:52:03.237Z,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,the Memorial Tournament presented by Workday,2026,1,Jordan Spieth,Jordan Spieth,Total score,71.456,72.5,-1.044,under,71,W,-140,-112,0.714,0.893
2026-06-25T04:52:03.237Z,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,the Memorial Tournament presented by Workday,2026,1,Justin Thomas,Justin Thomas,Total score,71.586,72.5,-0.914,under,74,L,-150,-125,-1.000,-1.000
2026-06-25T04:52:03.237Z,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,the Memorial Tournament presented by Workday,2026,1,Maverick McNealy,Maverick McNealy,Total score,72.652,72.5,0.152,over,71,L,-125,-105,-1.000,-1.000
2026-06-25T04:52:03.237Z,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,the Memorial Tournament presented by Workday,2026,1,Min Woo Lee,Min Woo Lee,Total score,72.178,72.5,-0.322,under,74,L,-125,-107,-1.000,-1.000
2026-06-25T04:52:03.237Z,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,the Memorial Tournament presented by Workday,2026,1,Patrick Cantlay,Patrick Cantlay,Total score,71.443,72.5,-1.057,under,70,W,-150,-126,0.667,0.794
2026-06-25T04:52:03.237Z,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,the Memorial Tournament presented by Workday,2026,1,Rickie Fowler,Rickie Fowler,Total score,73.391,72.5,0.891,over,79,W,-115,105,0.870,1.050
2026-06-25T04:52:03.237Z,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,the Memorial Tournament presented by Workday,2026,1,Robert MacIntyre,Robert MacIntyre,Total score,73.882,72.5,1.382,over,77,W,-115,105,0.870,1.050
2026-06-25T04:52:03.237Z,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,the Memorial Tournament presented by Workday,2026,1,Rory McIlroy,Rory McIlroy,Total score,71.792,71.5,0.292,over,71,L,100,119,-1.000,-1.000
2026-06-25T04:52:03.237Z,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,the Memorial Tournament presented by Workday,2026,1,Sam Burns,Sam Burns,Total score,72.608,72.5,0.108,over,69,L,-115,104,-1.000,-1.000
2026-06-25T04:52:03.237Z,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,the Memorial Tournament presented by Workday,2026,1,Scottie Scheffler,Scottie Scheffler,Total score,70.391,70.5,-0.109,under,73,L,-140,-106,-1.000,-1.000
2026-06-25T04:52:03.237Z,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,the Memorial Tournament presented by Workday,2026,1,Tommy Fleetwood,Tommy Fleetwood,Total score,71.977,71.5,0.477,over,67,L,-140,-113,-1.000,-1.000
2026-06-25T04:52:03.237Z,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,the Memorial Tournament presented by Workday,2026,1,Xander Schauffele,Xander Schauffele,Total score,71.314,71.5,-0.186,under,72,L,100,119,-1.000,-1.000
